geo,year,oil_coconut_copra_production_scl
188,2017,517
188,2018,605
189,2014,444
189,2015,459
189,2016,456
189,2017,143
189,2018,220
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,197
191,2015,165
191,2016,185
191,2017,183
191,2018,142
193,2014,340
193,2015,340
193,2016,340
193,2017,350
193,2018,350
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,15
196,2015,5
196,2016,6
196,2017,6
196,2018,6
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,6
207,2014,1279
207,2015,1298
207,2016,1502
207,2017,1441
207,2018,1492
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
21,2014,2000
21,2015,2000
21,2016,2000
21,2017,2000
21,2018,2100
211,2014,0
215,2014,12600
215,2015,12000
215,2016,12000
215,2017,12600
215,2018,13200
216,2014,29300
216,2015,29300
216,2016,27500
216,2017,27500
216,2018,28700
217,2014,1600
217,2015,1647
217,2016,1643
217,2017,1637
217,2018,1623
220,2014,1227
220,2015,1489
220,2016,1042
220,2017,1023
220,2018,978
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,8100
236,2015,8700
236,2016,9300
236,2017,9300
236,2018,9300
237,2014,155663
237,2015,165125
237,2016,171493
237,2017,173683
237,2018,167101
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,5100
244,2015,5100
244,2016,5100
244,2017,5100
244,2018,5100
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,12700
25,2015,13400
25,2016,10800
25,2017,10800
25,2018,14719
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,1931
255,2016,2722
255,2017,2946
255,2018,2461
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,666
32,2015,711
32,2016,714
32,2017,718
32,2018,708
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,45268
38,2015,50200
38,2016,57700
38,2017,55200
38,2018,55200
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,145
44,2015,180
44,2016,29
44,2017,0
44,2018,0
45,2014,5400
45,2015,5780
45,2016,5863
45,2017,5996
45,2018,6074
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,128
48,2015,224
48,2016,203
48,2017,211
48,2018,231
53,2014,1560
53,2015,2643
53,2016,2251
53,2017,1573
53,2018,1470
54,2014,39
54,2015,26
54,2016,26
54,2017,31
55,2014,703
55,2015,654
55,2016,810
55,2017,630
55,2018,642
56,2014,7300
56,2015,7300
56,2016,7300
56,2017,7300
56,2018,7300
58,2014,1867
58,2015,1867
58,2016,1737
58,2017,1493
58,2018,1491
60,2014,1280
60,2015,1707
60,2016,1281
60,2017,2223
60,2018,2224
66,2014,3990
66,2015,2988
66,2016,3578
66,2017,3683
66,2018,3405
67,2014,0
67,2015,5
67,2018,0
68,2014,89
68,2015,74
68,2016,105
68,2017,79
68,2018,82
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,7250
70,2015,8301
70,2016,9364
70,2017,9453
70,2018,9510
81,2014,4853
81,2015,7466
81,2016,7527
81,2017,7607
81,2018,7181
83,2014,4349
83,2015,4244
83,2016,5114
83,2017,3717
83,2018,3030
86,2014,384
86,2015,349
86,2016,351
86,2017,349
86,2018,349
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,1410
90,2015,1216
90,2016,1234
90,2017,1267
90,2018,1300
91,2014,1425
91,2015,1660
91,2016,3914
91,2017,3032
91,2018,3132
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,800
95,2015,646
95,2016,640
95,2017,652
95,2018,646
96,2014,408
96,2015,417
96,2016,479
96,2017,344
96,2018,354
