geo,year,dates_export_value_base_quantity_tie
198,2018,1811
199,1993,276
199,1996,1700
199,1997,627
199,1998,1252
199,1999,1521
199,2000,1364
199,2002,1986
199,2003,2420
199,2004,2724
199,2005,2175
199,2006,2321
199,2007,2961
199,2008,3101
199,2009,2372
199,2010,2076
199,2011,2354
199,2012,1948
199,2013,2727
199,2014,3077
199,2015,2099
199,2016,2484
199,2017,2198
199,2018,2429
2,2014,14
2,2015,9
2,2016,30
2,2017,16
2,2018,3
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,1
200,1979,222
200,1980,226
200,1981,331
200,1982,316
200,1983,302
200,1984,266
200,1985,284
200,1986,205
200,1987,212
200,1988,209
200,1989,241
200,1990,244
200,1991,231
200,1992,311
200,1993,298
200,1994,423
200,1995,383
200,1996,595
200,1997,568
200,1998,457
200,1999,354
200,2000,417
200,2001,383
200,2002,253
200,2003,305
200,2004,232
200,2005,201
200,2006,607
200,2007,614
200,2008,963
200,2009,966
200,2010,1368
200,2011,1510
200,2012,1472
200,2013,1514
200,2014,1372
200,2015,1429
200,2016,1416
200,2017,1516
200,2018,1191
201,1972,0
201,1973,0
201,2005,1
201,2006,1
201,2010,1
201,2011,1
201,2012,1
201,2013,1
201,2014,0
202,1967,923
202,1968,1174
202,1969,1384
202,1970,1476
202,1988,2460
202,1989,2436
202,1990,2537
202,1991,2768
202,1992,3322
202,1993,3691
202,1994,3691
202,1995,1685
202,1996,3467
202,1997,953
202,1998,2530
202,1999,2050
202,2000,1254
202,2001,1230
202,2002,1204
202,2003,1539
202,2004,9405
202,2005,13066
202,2006,11434
202,2007,11390
202,2008,13111
202,2009,11294
202,2010,10635
202,2011,9417
202,2012,9619
202,2013,5216
202,2014,6092
202,2015,4175
202,2016,5529
202,2017,7478
202,2018,6369
203,1961,260
203,1962,433
203,1963,476
203,1964,482
203,1965,500
203,1966,448
203,1967,635
203,1968,590
203,1969,647
203,1970,703
203,1971,759
203,1972,928
203,1973,1325
203,1974,1454
203,1975,1968
203,1976,1697
203,1977,1723
203,1978,1991
203,1979,3120
203,1980,2145
203,1981,3695
203,1982,2683
203,1983,2289
203,1984,2745
203,1985,2293
203,1986,2648
203,1987,1977
203,1988,2152
203,1989,2102
203,1990,3362
203,1991,3287
203,1992,2875
203,1993,3141
203,1994,2578
203,1995,2830
203,1996,3069
203,1997,3358
203,1998,2736
203,1999,2203
203,2000,1684
203,2001,1534
203,2002,1182
203,2003,2445
203,2004,2334
203,2005,2437
203,2006,2760
203,2007,3046
203,2008,2483
203,2009,2267
203,2010,2560
203,2011,2847
203,2012,2970
203,2013,3191
203,2014,4942
203,2015,4161
203,2016,3395
203,2017,3676
203,2018,3519
207,2015,7
208,2015,36
208,2017,9
209,1998,1
209,1999,1
209,2000,3
209,2001,1
209,2003,0
209,2004,2
209,2006,0
209,2007,2
209,2008,2
209,2009,2
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,1
209,2016,3
209,2018,2
21,1983,0
21,1984,0
21,1986,0
21,1989,0
21,1991,0
21,1992,0
21,1993,0
21,2004,0
21,2007,0
21,2014,1
21,2015,1
21,2016,0
21,2017,0
21,2018,0
210,1966,99
210,1967,99
210,1968,66
210,1969,59
210,1970,37
210,1971,51
210,1972,39
210,1973,73
210,1974,120
210,1975,86
210,1976,151
210,1977,197
210,1978,157
210,1979,256
210,1980,176
210,1981,101
210,1982,296
210,1983,330
210,1984,247
210,1985,345
210,1986,362
210,1987,335
210,1988,375
210,1989,197
210,1990,211
210,1991,230
210,1992,183
210,1993,316
210,1994,133
210,1995,394
210,1996,271
210,1997,314
210,1998,206
210,1999,183
210,2000,182
210,2001,144
210,2002,184
210,2003,215
210,2004,199
210,2005,341
210,2006,267
210,2007,394
210,2008,459
210,2009,402
210,2010,349
210,2011,358
210,2012,321
210,2013,324
210,2014,329
210,2015,318
210,2016,354
210,2017,297
210,2018,277
211,1977,139
211,1978,139
211,1979,115
211,1980,109
211,1981,416
211,1982,222
211,1983,156
211,1984,151
211,1985,37
211,1986,206
211,1987,115
211,1988,13
211,1989,231
211,1990,171
211,1991,225
211,1992,169
211,1993,109
211,1994,346
211,1995,416
211,1996,208
211,1997,259
211,1998,416
211,1999,243
211,2000,206
211,2001,302
211,2002,257
211,2003,381
211,2004,251
211,2005,312
211,2006,251
211,2007,253
211,2008,247
211,2009,431
211,2010,304
211,2011,560
211,2012,742
211,2013,363
211,2014,513
211,2015,453
211,2016,412
211,2017,303
211,2018,463
212,1961,1
212,1972,3
212,1973,2
212,1974,3
212,1980,11
212,1981,10
212,1989,11
212,1990,3
212,1991,13
212,1992,45
212,1994,31
212,1995,47
212,1996,22
212,1997,32
212,2000,19
212,2001,7
212,2002,20
212,2003,6
212,2004,14
212,2005,14
212,2009,12
212,2010,13
212,2011,16
212,2012,15
212,2013,25
212,2015,24
212,2016,23
212,2017,35
212,2018,31
213,2014,786
213,2015,1108
213,2016,1121
214,1978,343
214,1989,215
214,1990,215
214,1991,347
214,1994,107
214,1995,227
214,1996,429
214,1997,169
214,1998,114
214,1999,85
214,2000,134
214,2001,218
214,2002,240
214,2003,184
214,2004,146
214,2005,311
214,2006,391
214,2007,414
214,2008,213
214,2009,394
214,2010,442
214,2011,495
214,2012,563
214,2013,526
214,2014,633
214,2015,483
214,2016,1242
214,2017,2838
214,2018,2272
215,1961,0
215,1963,0
215,1965,0
215,1966,0
215,1967,0
215,1998,0
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2005,0
215,2006,0
215,2007,0
215,2009,0
215,2010,1
215,2011,0
215,2012,0
215,2013,0
215,2014,1
215,2016,0
215,2017,0
215,2018,0
216,1989,28
216,1998,15
216,2000,16
216,2003,8
216,2004,7
