geo,year,rice_milled_equivalent_food_supply_quantity_kg_capita_yr_fea1
128,2015,58.5
128,2016,58.05
128,2017,57.15
129,2014,151.86
129,2015,149.6
129,2016,148.74
129,2017,143.05
130,2014,7.55
130,2015,6.24
130,2016,4.89
130,2017,6.75
131,2014,109.12
131,2015,119.96
131,2016,118.84
131,2017,119.64
132,2014,50.19
132,2015,49.39
132,2016,50.82
132,2017,49.85
133,2014,74.24
133,2015,73.44
133,2016,80.32
133,2017,81.4
134,2014,4.63
134,2015,4.75
134,2016,4.7
134,2017,4.78
136,2014,68.4
136,2015,59.12
136,2016,54.09
136,2017,53.1
137,2014,57.97
137,2015,66.29
137,2016,61.29
137,2017,56.62
138,2014,8.61
138,2015,8.21
138,2016,8.37
138,2017,8.92
14,2014,18.21
14,2015,18.16
14,2016,18.04
14,2017,18.92
141,2014,7.75
141,2015,9.27
141,2016,8.17
141,2017,8.5
143,2014,0.85
143,2015,1.65
143,2016,1.44
143,2017,1.93
144,2014,34.31
144,2015,37.02
144,2016,40.05
144,2017,35.98
146,2014,3.85
146,2015,3.85
146,2016,3.23
146,2017,3.29
147,2014,7.86
147,2015,8.33
147,2016,8.24
147,2017,8.08
149,2014,137.59
149,2015,139.06
149,2016,139.44
149,2017,139.62
150,2014,3.27
150,2015,3.9
150,2016,4.04
150,2017,4.32
153,2014,19.3
153,2015,19.38
153,2016,17.03
153,2017,18.36
154,2014,4.58
154,2015,4.4
154,2016,3.72
154,2017,3.38
155,2014,41.77
155,2015,40.05
155,2016,38.51
155,2017,39.73
156,2014,10.32
156,2015,10.11
156,2016,10.03
156,2017,10.74
157,2014,65.42
157,2015,66.68
157,2016,68.75
157,2017,68.73
158,2014,21.93
158,2015,20.61
158,2016,23.11
158,2017,25.57
159,2014,47.23
159,2015,38.63
159,2016,47.26
159,2017,46.32
16,2014,266.6
16,2015,265.55
16,2016,267
16,2017,268.49
162,2014,4.52
162,2015,4.66
162,2016,4.59
162,2017,4.66
165,2014,16.89
165,2015,17.53
165,2016,17.45
165,2017,17.1
166,2014,110.34
166,2015,114.5
166,2016,119.52
166,2017,122.27
167,2014,6.97
167,2015,7.02
167,2016,6.82
167,2017,6.91
169,2014,8.8
169,2015,8.86
169,2016,7.63
169,2017,7.07
170,2014,75.24
170,2015,76.36
170,2016,76.58
170,2017,76.44
171,2014,173.99
171,2015,170.1
171,2016,164.62
171,2017,180.58
173,2014,1.15
173,2015,1.36
173,2016,1.67
173,2017,1.61
174,2014,21.59
174,2015,22.87
174,2016,21.77
174,2017,20.46
175,2014,126.68
175,2015,125.14
175,2016,132.19
175,2017,136.54
176,2014,100.04
176,2015,98.38
176,2016,96.91
176,2017,95.03
181,2014,2.87
181,2015,3.15
181,2016,3.4
181,2017,4.2
183,2014,4.72
183,2015,4.44
183,2016,4.77
183,2017,4.43
184,2014,11.07
184,2015,11.7
184,2016,10.15
184,2017,11.54
185,2014,8.01
185,2015,8.05
185,2016,8.43
185,2017,8.1
188,2014,23.92
188,2015,24.65
188,2016,23.31
188,2017,23.12
189,2014,9.55
189,2015,9.25
189,2016,11.63
189,2017,10.24
19,2014,41.15
19,2015,40.91
19,2016,41.02
19,2017,41.14
191,2014,33.31
191,2015,31.59
191,2016,32.38
191,2017,28.79
193,2014,34.45
193,2015,34.34
193,2016,34.22
193,2017,35.94
194,2014,51.96
194,2015,59.03
194,2016,52.91
194,2017,51.07
195,2014,122.66
195,2015,125.1
195,2016,119.72
195,2017,123.85
197,2014,189.59
197,2015,184.36
197,2016,192.88
197,2017,186.23
198,2014,3.84
198,2015,3.41
198,2016,3.32
198,2017,3.4
199,2014,2.41
199,2015,2.47
199,2016,2.51
199,2017,2.46
2,2014,19.14
2,2015,15.04
2,2016,15.7
2,2017,19.77
20,2014,12.92
20,2015,12.93
20,2016,12.88
20,2017,12.53
202,2014,25.09
202,2015,23.73
202,2016,24.22
202,2017,24.57
203,2014,11.68
203,2015,12.06
203,2016,12.34
203,2017,11.84
207,2014,102.98
207,2015,103
207,2016,103.09
207,2017,103.41
208,2014,11.76
208,2015,11.65
208,2016,12.7
208,2017,11.93
209,2014,35.33
209,2015,25.6
209,2016,41.56
209,2017,43.97
21,2014,46.47
21,2015,47.14
21,2016,40.39
21,2017,48.48
210,2014,6.14
210,2015,6.11
210,2016,6.06
210,2017,6.06
211,2014,2.65
211,2015,2.66
211,2016,2.63
211,2017,2.58
213,2014,16.88
213,2015,18.04
213,2016,21.54
213,2017,24.13
214,2014,70.15
214,2015,69.55
214,2016,69.57
214,2017,70.69
215,2014,30.47
215,2015,33.55
215,2016,35.09
215,2017,38.97
216,2014,179.53
216,2015,176.85
216,2016,174.63
216,2017,177.77
217,2014,33.28
217,2015,24.71
217,2016,22.58
217,2017,22.76
220,2014,19.8
220,2015,19.75
220,2016,22.74
220,2017,23.1
221,2014,53.38
221,2015,57.4
221,2016,46.57
221,2017,47.26
222,2014,1.18
222,2015,1.18
222,2016,1.18
222,2017,1.18
223,2014,14.99
223,2015,15.22
223,2016,15.4
223,2017,15.95
225,2014,56.55
225,2015,56.16
225,2016,56.22
225,2017,56.7
226,2014,9.58
226,2015,7.25
226,2016,5.85
226,2017,9.45
229,2014,7.55
229,2015,7.83
229,2016,7.57
229,2017,7.56
23,2014,40.2
23,2015,40.21
23,2016,40.39
23,2017,40.4
230,2014,4.39
230,2015,4.26
230,2016,3.66
230,2017,3.78
231,2014,10.81
231,2015,10.8
231,2016,10.91
231,2017,10.77
233,2014,30.73
233,2015,32.4
233,2016,34.94
233,2017,35.88
234,2014,14.8
234,2015,16.51
234,2016,16.61
234,2017,16.65
235,2014,10.41
235,2015,9.59
235,2016,9.38
235,2017,10.9
236,2014,36.95
236,2015,35.27
236,2016,32.96
236,2017,33.41
237,2014,217.19
237,2015,218.73
237,2016,218.25
237,2017,218.47
238,2014,4.38
238,2015,4.09
238,2016,4.54
238,2017,4.63
244,2014,13.4
244,2015,13.46
244,2016,13.81
244,2017,15.53
249,2014,25.97
249,2015,29.4
249,2016,22.81
249,2017,22.78
25,2014,92.55
25,2015,92.63
25,2016,93.62
25,2017,92.78
251,2014,4.54
251,2015,2.64
251,2016,1.98
251,2017,2.11
255,2014,9.57
255,2015,9.58
255,2016,9.6
255,2017,9.92
256,2014,4.37
256,2015,4.33
256,2016,4.57
256,2017,4.62
27,2014,4.34
27,2015,4.62
27,2016,2.09
27,2017,2.45
272,2014,1.46
272,2015,1.15
272,2016,0.91
272,2017,0.82
273,2014,2.1
273,2015,2.08
273,2016,2.75
273,2017,2.02
276,2014,2.33
276,2015,2.56
276,2016,2.71
276,2017,3.13
28,2014,187.36
28,2015,184.8
28,2016,186.14
28,2017,178.25
3,2014,9.95
3,2015,8.37
3,2016,8.11
3,2017,9.84
32,2014,36.76
32,2015,38.83
32,2016,35.45
32,2017,36.39
33,2014,13.56
33,2015,12.89
33,2016,14.35
33,2017,12.78
35,2014,78.18
35,2015,79.54
35,2016,73.97
35,2017,71.67
351,2014,121.72
351,2015,122.2
351,2016,121.59
351,2017,121.78
37,2014,10.92
37,2015,6.22
37,2016,6.28
37,2017,6.34
38,2014,169.31
38,2015,163.8
38,2016,166.65
38,2017,166.64
39,2014,20.97
39,2015,14.38
39,2016,14.24
39,2017,16.82
4,2014,4.48
4,2015,4.16
4,2016,3.96
4,2017,4.25
40,2014,13.2
40,2015,13.25
40,2016,13.65
40,2017,13.26
41,2014,122.89
41,2015,123.39
41,2016,122.76
41,2017,122.93
44,2014,41.35
44,2015,45.35
44,2016,53.3
44,2017,55.22
46,2014,25.59
46,2015,25.13
46,2016,26.66
46,2017,30.61
48,2014,66.73
48,2015,65.36
48,2016,73.33
48,2017,63.46
49,2014,97.65
49,2015,88.44
49,2016,86.98
49,2017,73.81
50,2014,4.95
50,2015,4.9
50,2016,4.94
50,2017,5.15
5000,2014,80.78
5000,2015,80.44
5000,2016,81.17
5000,2017,81.43
5100,2014,36.2
5100,2015,34.25
5100,2016,36.08
5100,2017,36.39
5101,2014,23.99
5101,2015,23.98
5101,2016,24.02
5101,2017,24.83
5102,2014,23.8
5102,2015,22.83
5102,2016,21.79
5102,2017,22.66
5103,2014,24.78
5103,2015,24.05
5103,2016,24.38
5103,2017,24.31
5104,2014,23.49
5104,2015,22.18
5104,2016,22.92
5104,2017,23.22
5105,2014,60.43
5105,2015,55.41
5105,2016,60.71
5105,2017,60.55
52,2014,1.43
52,2015,0.87
52,2016,1.26
52,2017,1.96
5200,2014,27.39
5200,2015,27.61
5200,2016,26.74
5200,2017,28.17
5203,2014,11.09
5203,2015,11.01
5203,2016,11.26
5203,2017,10.98
5204,2014,15.68
5204,2015,15.51
5204,2016,16.11
5204,2017,16.34
5206,2014,72.76
5206,2015,70.42
5206,2016,69.99
5206,2017,65.44
5207,2014,42.14
5207,2015,43.02
5207,2016,40.52
5207,2017,44.48
53,2014,77.44
53,2015,76.08
53,2016,75.43
53,2017,74.81
5300,2014,116.33
5300,2015,116.15
5300,2016,117.14
5300,2017,117.25
5301,2014,11.37
5301,2015,11.18
5301,2016,11.32
5301,2017,11.88
5302,2014,118.48
5302,2015,118.82
5302,2016,118.25
5302,2017,118.26
5303,2014,102.07
5303,2015,100.96
5303,2016,104.62
5303,2017,104.75
5304,2014,194.93
5304,2015,196.48
5304,2016,195.41
5304,2017,196.08
5305,2014,29.79
5305,2015,30.05
5305,2016,28.07
5305,2017,28.17
54,2014,5.25
54,2015,3.93
54,2016,4.34
54,2017,4.58
5400,2014,6.26
5400,2015,6.75
5400,2016,6.78
5400,2017,6.63
5401,2014,5.73
5401,2015,5.81
5401,2016,5.92
5401,2017,5.79
5402,2014,6.47
5402,2015,6.59
5402,2016,6.46
5402,2017,6.51
5403,2014,7.86
5403,2015,9.74
5403,2016,9.69
5403,2017,9.22
5404,2014,5.68
5404,2015,5.91
5404,2016,5.96
5404,2017,5.96
55,2014,12.63
55,2015,8.82
55,2016,9.36
55,2017,12.71
5500,2014,16.85
5500,2015,16.96
5500,2016,18.24
5500,2017,18.68
5501,2014,13.1
5501,2015,13.23
5501,2016,14.59
5501,2017,15.12
5502,2014,64.98
5502,2015,64.62
5502,2016,64.83
5502,2017,64.27
5503,2014,70.97
5503,2015,70.48
5503,2016,70.8
5503,2017,70.08
5504,2014,26.29
5504,2015,26.65
5504,2016,27.36
5504,2017,26.61
56,2014,75.59
56,2015,74.86
56,2016,75.87
56,2017,75.18
57,2014,2.88
57,2015,2.75
57,2016,2.83
57,2017,2.9
5706,2014,6.19
5706,2015,6.92
5706,2016,6.91
5706,2017,6.77
58,2014,61.91
58,2015,63.4
58,2016,68.29
58,2017,60.09
5801,2014,98.32
5801,2015,96.81
5801,2016,96.69
5801,2017,96.16
5802,2014,25.1
5802,2015,24.16
5802,2016,24.73
5802,2017,25.73
5803,2014,74.67
5803,2015,72.95
5803,2016,72.68
5803,2017,69.05
5815,2014,96.51
5815,2015,95.44
5815,2016,98.09
5815,2017,98.21
5817,2014,74.25
5817,2015,73.2
5817,2016,73.2
5817,2017,72.86
59,2014,54.89
59,2015,52.8
59,2016,53.6
59,2017,52.87
60,2014,14.52
60,2015,14.57
60,2016,14.64
60,2017,14.67
63,2014,2.6
63,2015,2.66
63,2016,2.61
63,2017,2.5
66,2014,67.49
66,2015,66.95
66,2016,67.81
66,2017,66.08
67,2014,4.47
67,2015,4.4
67,2016,4.5
67,2017,4.55
68,2014,7.27
68,2015,7.63
68,2016,7.69
68,2017,7.8
7,2014,14.18
7,2015,14
7,2016,13.86
7,2017,13.43
70,2014,35.4
70,2015,35.99
70,2016,36.95
70,2017,34.45
72,2014,44.39
72,2015,44.95
72,2016,45.56
72,2017,45.88
73,2014,2.14
73,2015,2.37
73,2016,2.33
73,2017,2.34
74,2014,50.72
74,2015,50.58
74,2016,49.27
74,2017,50.36
75,2014,88.49
75,2015,65.67
75,2016,63.21
75,2017,57.99
79,2014,4.76
79,2015,4.87
79,2016,4.9
79,2017,4.72
8,2014,15.85
8,2015,15.03
8,2016,14.1
8,2017,13.18
80,2014,3.09
80,2015,3.11
80,2016,3.15
80,2017,3.17
81,2014,39.93
81,2015,40.11
81,2016,40.25
81,2017,40.92
83,2014,70.97
83,2015,70.48
83,2016,70.8
83,2017,70.08
84,2014,4.88
84,2015,7.22
84,2016,5.79
84,2017,4.09
86,2014,12.37
86,2015,11.92
86,2016,11.02
86,2017,11.64
89,2014,8.16
89,2015,8.12
89,2016,8.24
89,2017,8.89
9,2014,12.9
9,2015,13.35
9,2016,12.03
9,2017,12.16
90,2014,152.2
90,2015,147.12
90,2016,153.4
90,2017,152.75
91,2014,114.17
91,2015,113.97
91,2016,113.38
91,2017,114.21
93,2014,67.54
93,2015,68.9
93,2016,68.31
93,2017,65.49
95,2014,21.21
95,2015,21.42
95,2016,22.09
95,2017,21.73
96,2014,67.99
96,2015,68.12
96,2016,68.13
96,2017,68.46
97,2014,3.31
97,2015,5.08
97,2016,5.5
97,2017,6.27
98,2014,2.54
98,2015,2.49
98,2016,2.52
98,2017,2.54
99,2014,3.81
99,2015,3.82
99,2016,3.89
99,2017,3.99
