geo,year,oil_castor_beans_import_quantity_scl
191,2016,0
191,2017,0
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,798
194,2015,801
194,2016,728
194,2017,626
194,2018,642
195,2014,5
195,2015,10
195,2016,16
195,2017,11
195,2018,7
196,2014,0
196,2015,6
196,2016,2
196,2017,1
196,2018,2
197,2018,1
198,2014,362
198,2015,402
198,2016,335
198,2017,553
198,2018,442
199,2014,59
199,2015,61
199,2016,24
199,2017,22
199,2018,12
2,2014,0
2,2016,1
2,2018,2
20,2014,4
20,2015,18
20,2016,16
20,2017,3
20,2018,5
202,2014,2257
202,2015,1254
202,2016,2303
202,2017,1978
202,2018,1903
203,2014,7316
203,2015,8480
203,2016,7813
203,2017,8533
203,2018,8007
207,2014,5
207,2018,2
208,2018,0
209,2014,0
209,2015,1
209,2016,1
209,2017,0
209,2018,0
21,2014,2496
21,2015,440
21,2016,3621
21,2017,8986
21,2018,5649
210,2014,4773
210,2015,5235
210,2016,6657
210,2017,5192
210,2018,4542
211,2014,3376
211,2015,3004
211,2016,3289
211,2017,2820
211,2018,2263
213,2014,3
213,2015,3
213,2016,50
214,2014,1801
214,2015,2245
214,2016,2258
214,2017,1755
214,2018,1483
215,2014,192
215,2015,143
215,2016,10
215,2017,58
215,2018,41
216,2014,20371
216,2015,23997
216,2016,27058
216,2017,23905
216,2018,21982
217,2014,0
217,2015,0
217,2016,1
217,2017,0
217,2018,23
220,2014,24
220,2015,14
220,2016,11
220,2017,6
220,2018,12
221,2014,31
221,2015,50
221,2016,37
221,2017,58
221,2018,73
222,2014,82
222,2015,14
222,2016,34
222,2017,27
222,2018,20
223,2014,4215
223,2015,4717
223,2016,4430
223,2017,5119
223,2018,4962
225,2014,1891
225,2015,1603
225,2016,1562
225,2017,1504
225,2018,1720
226,2014,12
226,2015,1
226,2016,1
226,2017,0
226,2018,4
229,2014,8121
229,2015,9821
229,2016,8905
229,2017,8675
229,2018,10959
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,3
230,2014,526
230,2015,375
230,2016,534
230,2017,487
230,2018,425
231,2014,60744
231,2015,60791
231,2016,44404
231,2017,60789
231,2018,63229
233,2016,20
233,2018,2
234,2014,20
234,2015,13
234,2016,7
234,2017,10
234,2018,10
235,2014,34
235,2015,23
235,2016,51
235,2017,57
235,2018,80
236,2014,1
236,2015,33
236,2016,18
236,2017,2
236,2018,2
237,2014,703
237,2015,546
237,2016,717
237,2017,438
237,2018,934
238,2014,1
238,2015,3
238,2016,3
238,2017,2
238,2018,15
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,39
249,2015,39
249,2016,16
249,2017,34
249,2018,41
25,2016,0
25,2018,0
251,2014,0
251,2015,0
251,2016,2
251,2017,8
251,2018,6
255,2014,5968
255,2015,6585
255,2016,9774
255,2017,10012
255,2018,7646
256,2014,2
256,2015,3
256,2016,2
256,2017,1
256,2018,3
27,2014,145
27,2015,162
27,2016,156
27,2017,171
27,2018,277
272,2014,32
272,2015,45
272,2016,37
272,2017,51
272,2018,66
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,15
276,2015,86
276,2016,78
276,2017,22
276,2018,84
28,2014,41
28,2016,0
28,2017,51
28,2018,20
32,2014,0
32,2015,0
32,2016,1
33,2014,3949
33,2015,4054
33,2016,3653
33,2017,4235
33,2018,5630
35,2014,0
35,2015,1
35,2016,3
35,2017,10
35,2018,16
38,2014,226
38,2015,247
38,2016,288
38,2017,284
38,2018,193
39,2017,0
39,2018,0
4,2014,4
4,2015,2
4,2016,20
4,2017,21
4,2018,60
40,2014,94
40,2015,79
40,2016,89
40,2017,175
40,2018,121
41,2014,173037
41,2015,227084
41,2016,257121
41,2017,266692
41,2018,279601
44,2014,694
44,2015,653
44,2016,840
44,2017,490
44,2018,517
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,65
48,2015,125
48,2016,94
48,2017,97
48,2018,16
49,2015,16
49,2017,16
49,2018,32
50,2015,1
50,2016,1
50,2017,1
50,2018,1
52,2015,7
52,2016,3
52,2017,1
52,2018,19
53,2017,0
53,2018,7
54,2014,671
54,2015,664
54,2016,560
54,2017,621
54,2018,737
55,2015,0
55,2016,0
55,2017,0
56,2014,16
56,2015,17
56,2016,5
56,2017,39
56,2018,22
57,2014,374
57,2015,301
57,2016,258
57,2017,355
57,2018,373
58,2014,1
58,2015,0
58,2016,0
58,2017,1
58,2018,2
59,2014,1305
59,2015,1871
59,2016,1909
59,2017,1351
59,2018,574
60,2014,11
60,2015,7
60,2016,4
60,2017,10
60,2018,12
63,2014,72
63,2015,106
63,2016,112
63,2017,78
63,2018,57
66,2014,2
66,2015,3
66,2016,1
66,2017,4
66,2018,8
67,2014,803
67,2015,584
67,2016,991
67,2017,1044
67,2018,633
68,2014,70199
68,2015,67716
68,2016,84215
68,2017,60954
68,2018,71749
7,2014,37
7,2015,5
7,2016,2
7,2017,2
7,2018,65
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2018,0
73,2014,6
73,2015,1
73,2016,2
73,2017,3
73,2018,3
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2015,1
75,2016,1
79,2014,53659
79,2015,36840
79,2016,38028
79,2017,58233
79,2018,60773
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,16
80,2015,16
80,2016,14
80,2017,21
80,2018,20
81,2014,417
81,2015,49
81,2016,131
81,2017,35
81,2018,78
84,2014,145
84,2015,228
84,2016,162
84,2017,248
84,2018,200
86,2014,0
86,2015,0
86,2017,0
89,2014,59
89,2015,70
89,2016,46
89,2017,76
89,2018,130
9,2014,669
9,2015,551
9,2016,524
9,2017,525
9,2018,488
90,2017,0
90,2018,1
91,2014,3
91,2015,4
91,2016,1
91,2017,1
91,2018,2
93,2014,13
93,2015,11
93,2016,14
93,2017,15
93,2018,16
95,2014,11
95,2015,7
95,2016,1
95,2017,8
95,2018,7
96,2014,190
96,2015,125
96,2016,164
96,2017,241
96,2018,264
97,2014,36
97,2015,255
97,2016,56
97,2017,57
97,2018,109
98,2014,114
98,2015,129
98,2016,135
98,2017,142
98,2018,95
99,2014,3
99,2015,0
99,2016,0
99,2017,1
99,2018,3
