geo,year,sunflower_seed_import_value_base_period_quantity_tie
109,1995,26
109,1996,30
109,1997,41
109,1999,38
109,2001,32
109,2002,49
109,2003,49
109,2004,99
109,2005,67
109,2006,67
109,2007,69
109,2008,64
109,2009,42
109,2010,72
109,2011,72
109,2012,89
109,2013,88
109,2014,64
109,2015,98
109,2016,56
109,2017,48
109,2018,49
11,1961,22439
11,1962,28649
11,1963,28323
11,1964,27522
11,1965,23666
11,1966,39786
11,1967,29644
11,1968,26031
11,1969,29137
11,1970,34765
11,1971,40446
11,1972,38849
11,1973,42151
11,1974,54122
11,1975,64073
11,1976,71003
11,1977,83489
11,1978,76849
11,1979,75830
11,1980,94877
11,1981,61131
11,1982,57174
11,1983,50071
11,1984,48240
11,1985,48946
11,1986,56052
11,1987,54324
11,1988,80494
11,1989,75099
11,1990,88053
11,1991,72000
11,1992,66302
11,1993,77945
11,1994,73892
11,1995,56797
11,1996,46857
11,1997,48265
11,1998,46660
11,1999,44163
11,2000,33466
11,2001,36366
11,2002,39983
11,2003,45903
11,2004,53763
11,2005,56200
11,2006,66359
11,2007,84025
11,2008,111364
11,2009,69822
11,2010,80837
11,2011,102462
11,2012,119248
11,2013,104549
11,2014,97109
11,2015,81603
11,2016,94754
11,2017,95072
11,2018,102367
110,1961,303
110,1962,276
110,1963,251
110,1964,238
110,1965,264
110,1966,256
110,1967,345
110,1968,343
110,1969,331
110,1970,352
110,1971,414
110,1972,381
110,1973,689
110,1974,928
110,1975,1035
110,1976,1041
110,1977,1170
110,1978,1310
110,1979,1445
110,1980,1465
110,1981,1406
110,1982,856
110,1983,1054
110,1984,1178
110,1985,1199
110,1986,870
110,1987,809
110,1988,1011
110,1989,1364
110,1990,1312
110,1991,1442
110,1992,1345
110,1993,1262
110,1994,1757
110,1995,1748
110,1996,1915
110,1997,1768
110,1998,1823
110,1999,1732
110,2000,2083
110,2001,1993
110,2002,2007
110,2003,2264
110,2004,2810
110,2005,2984
110,2006,3309
110,2007,2948
110,2008,4105
110,2009,4474
110,2010,5187
110,2011,5457
110,2012,7265
110,2013,6049
110,2014,5812
110,2015,4250
110,2016,4987
110,2017,5184
110,2018,5864
112,1983,3555
112,1984,3780
112,1985,3233
112,1986,2806
112,1987,2344
112,1988,3005
112,1989,3185
112,1990,2938
112,1991,3469
112,1992,3678
112,1993,3055
112,1994,2584
112,1995,4618
112,1997,2543
112,1998,2341
112,1999,2346
112,2000,2579
112,2001,3381
112,2002,3273
112,2003,3501
112,2004,3675
112,2005,4154
112,2006,5226
112,2007,6237
112,2008,6348
112,2009,8229
112,2010,8664
112,2011,10133
112,2012,9341
112,2013,9766
112,2014,11156
112,2015,8469
112,2016,6698
112,2017,6266
112,2018,6180
113,1994,153
113,1998,61
113,2000,313
113,2001,129
113,2003,2400
113,2006,764
113,2007,417
113,2008,201
113,2009,204
113,2010,249
113,2011,554
113,2012,231
113,2013,199
113,2014,140
113,2015,139
113,2016,919
113,2017,364
113,2018,326
114,1966,125
114,1968,113
114,1969,117
114,1970,141
114,1971,143
114,1972,141
114,1973,195
114,1974,260
114,1975,125
114,1976,113
114,1977,5647
114,1979,5082
114,1984,4518
114,1985,20330
114,1986,1879
114,1987,3146
114,1988,2270
114,1989,1943
114,1997,1412
114,1998,2824
114,1999,2693
114,2000,2217
114,2001,3106
114,2002,2824
114,2003,3091
114,2004,1694
114,2005,1480
114,2006,212
114,2007,162
114,2008,295
114,2009,191
114,2010,119
114,2011,3024
114,2012,988
114,2013,515
114,2014,5792
114,2015,4253
114,2016,527
114,2017,4402
114,2018,781
115,2000,14
115,2006,19
115,2011,10
115,2012,10
115,2013,7
115,2014,62
115,2016,10
115,2017,31
115,2018,29
116,2014,48
116,2017,26
116,2018,18
117,1990,5770
117,1991,5162
117,1992,4468
117,1993,4486
117,1994,5150
117,1995,4678
117,1996,4982
117,1997,4793
117,1998,4317
117,1999,4113
117,2000,4536
117,2001,3908
117,2002,3751
117,2003,3507
117,2004,4198
117,2005,4537
117,2006,3638
117,2007,4395
117,2008,5294
117,2009,4697
117,2010,5198
117,2011,5443
117,2012,6435
117,2013,6811
117,2014,6595
117,2015,6258
117,2016,5601
117,2017,5202
117,2018,4893
118,1988,749
118,1989,925
118,1990,1188
118,1991,1012
118,1992,1547
118,1993,1525
118,1994,1727
118,1995,1666
118,1996,1619
118,1997,1519
118,1998,1524
118,1999,1456
118,2000,1301
118,2001,1157
118,2002,885
118,2003,1119
118,2004,1354
118,2005,1830
118,2006,1500
118,2007,1763
118,2008,2425
118,2009,2750
118,2010,2810
118,2011,2820
118,2012,2942
118,2013,2766
118,2014,2962
118,2015,2676
118,2016,2593
118,2017,2382
118,2018,2461
119,1992,343
119,1993,342
119,1994,417
119,1995,631
119,1996,724
119,1997,713
119,1998,1118
119,1999,1262
119,2000,1761
119,2001,2149
119,2002,2922
119,2003,3088
119,2004,1607
119,2005,1890
119,2006,1068
119,2007,1297
119,2008,2186
119,2009,1825
119,2010,2412
119,2011,1677
119,2012,2194
119,2013,2252
119,2014,1968
119,2015,2028
119,2016,2361
119,2017,1463
119,2018,1990
12,2000,8
12,2001,3
12,2002,2
12,2005,6
12,2006,8
12,2007,12
12,2008,8
12,2009,5
12,2010,5
12,2011,5
12,2012,5
12,2013,5
12,2014,10
12,2015,10
12,2017,8
12,2018,1
120,2014,125
120,2015,73
120,2016,75
120,2017,16
120,2018,99
121,1997,2259
121,1998,3703
121,1999,1968
121,2000,3253
121,2001,2760
121,2002,1818
121,2003,1869
121,2004,1939
121,2005,5299
121,2006,4166
121,2007,5123
121,2008,7220
121,2009,7375
121,2010,6755
121,2011,6674
121,2012,5931
121,2013,6705
121,2014,6582
121,2015,5628
121,2016,4685
121,2017,4651
121,2018,5865
122,2014,23
122,2015,257
122,2016,16
122,2017,23
122,2018,29
124,1989,1492
124,1991,6137
124,1992,5508
124,1994,2557
124,1995,1030
124,1996,2046
124,1997,959
124,1998,1705
124,1999,1705
124,2000,577
124,2001,1662
124,2002,301
124,2003,3836
124,2004,3799
124,2005,2092
124,2006,1831
124,2007,1783
124,2008,2460
124,2009,3052
124,2010,3021
124,2011,3079
124,2012,5497
124,2013,3853
124,2014,3126
124,2015,2344
124,2016,1980
124,2017,2204
124,2018,2567
126,1994,683
126,1995,2170
126,1996,1437
126,1997,1469
126,1998,1370
126,1999,2971
126,2000,2478
126,2001,2362
126,2002,2904
126,2003,2177
126,2004,2774
126,2005,3902
126,2006,3630
126,2007,4797
126,2008,6690
126,2009,5721
126,2010,5993
126,2011,6617
126,2012,6488
126,2013,6586
126,2014,5854
126,2015,4921
126,2016,4928
126,2017,5964
126,2018,4906
128,2005,30
128,2007,21
128,2008,31
128,2009,37
128,2010,39
128,2014,43
128,2015,33
128,2017,37
128,2018,34
129,2010,1
129,2013,2
129,2014,1
129,2015,1
129,2016,0
129,2017,1
129,2018,1
13,1961,37
13,1962,37
13,1963,35
13,1964,47
13,1965,37
13,2000,204
13,2001,187
13,2002,176
13,2003,172
13,2004,197
13,2005,218
13,2006,208
13,2007,251
13,2008,317
13,2009,366
13,2010,374
13,2011,372
13,2012,330
13,2013,342
13,2014,349
13,2015,446
13,2016,291
13,2017,336
13,2018,338
130,1990,2724
130,1991,3798
130,1992,14530
130,1993,2671
130,1994,2179
130,2001,1156
130,2002,303
130,2003,908
130,2004,205
130,2005,61
130,2006,124
130,2007,81
130,2008,2489
130,2009,87
130,2010,239
130,2011,2926
130,2012,2926
130,2013,2724
130,2014,4197
130,2015,3048
130,2016,304
130,2017,295
130,2018,2354
131,1978,1378
131,1979,1387
131,1980,1366
131,1981,1492
131,1982,1391
131,1983,1008
131,1984,1020
131,1985,1261
131,1986,962
131,1987,919
131,1988,887
131,1989,918
131,1990,836
131,1991,711
131,1992,860
131,1993,646
131,1994,885
131,1995,1115
131,1996,558
131,1997,636
131,1998,1324
131,1999,1238
131,2000,1145
131,2001,1377
131,2002,1753
131,2003,1360
131,2004,1873
131,2005,2181
131,2006,1908
131,2007,1855
131,2008,2568
131,2009,3447
131,2010,3511
131,2011,4583
131,2012,4488
131,2013,4252
131,2014,3172
131,2015,4256
131,2016,3209
131,2017,2354
131,2018,1691
132,2001,28
132,2002,19
132,2003,26
132,2004,28
132,2005,46
132,2006,43
132,2007,31
132,2008,43
132,2010,45
132,2011,53
132,2012,37
132,2013,34
132,2014,27
132,2015,36
132,2016,31
132,2017,31
132,2018,19
133,2008,6
133,2010,6
133,2011,6
133,2014,3
133,2015,3
134,1990,55
134,1991,56
134,1992,47
134,1993,43
134,1994,60
134,1995,35
134,1996,41
134,1997,47
134,1998,45
134,1999,35
134,2000,33
134,2001,32
134,2002,31
134,2003,36
134,2004,42
134,2005,52
134,2006,52
134,2007,57
134,2008,91
134,2009,75
134,2010,65
134,2011,87
134,2012,118
134,2013,79
134,2014,90
134,2015,76
134,2016,76
134,2017,91
134,2018,106
136,2015,5
136,2016,2
136,2018,17
137,1992,71
137,1993,125
137,1994,114
137,1995,102
137,1996,159
137,1997,114
137,1998,90
137,1999,74
137,2000,77
137,2001,64
137,2002,99
137,2003,143
137,2004,130
137,2005,130
137,2006,122
137,2007,143
137,2008,182
137,2009,136
137,2010,180
137,2011,181
137,2012,154
137,2013,172
137,2014,183
137,2015,147
137,2016,129
137,2017,151
137,2018,126
138,1970,13135
138,1971,15325
138,1972,16419
138,1973,11522
138,1974,13472
138,1977,11919
138,1978,5600
138,1979,5676
138,1980,7877
138,1981,9227
138,1982,7322
138,1983,7185
138,1984,8937
138,1985,7134
138,1986,4778
138,1987,4742
138,1988,6263
138,1989,7210
138,1990,5480
138,1991,6070
138,1992,4322
138,1993,5884
138,1994,7737
138,1995,6995
138,1996,6171
138,1997,6212
138,1998,5972
138,1999,10738
138,2000,6728
138,2001,7622
138,2002,9992
138,2003,6165
138,2004,12714
138,2005,19093
138,2006,12947
138,2007,15353
138,2008,22000
138,2009,21946
138,2010,20997
138,2011,21330
138,2012,21642
138,2013,21560
138,2014,23998
138,2015,20556
138,2016,17428
138,2017,14379
138,2018,14783
14,1986,27
14,1987,16
14,1988,17
14,1989,48
14,1990,48
14,1991,72
14,1992,42
14,1993,22
14,1994,32
14,1995,32
14,1996,32
14,1997,54
14,1998,36
14,1999,40
14,2000,36
14,2001,24
14,2002,30
14,2003,21
14,2004,25
14,2005,24
14,2006,31
14,2007,26
14,2008,37
14,2009,38
14,2010,25
14,2011,44
14,2012,42
14,2013,43
14,2014,31
14,2015,49
14,2016,49
14,2017,30
14,2018,73
141,2005,55
141,2013,494
141,2014,85
141,2015,491
141,2016,530
141,2017,910
141,2018,269
143,1961,5479
143,1963,7970
143,1964,8368
143,1965,6973
143,1967,1615
143,1968,1688
143,1969,3905
143,1970,4626
143,1987,46099
143,1988,75848
143,1989,51639
143,1990,59152
143,1991,65074
143,1992,4447
143,1993,8181
143,1994,4674
143,1995,4805
143,1996,4898
143,1997,3940
143,1998,4250
143,1999,4386
143,2000,3600
143,2001,3669
143,2002,9571
143,2003,15338
143,2004,4965
143,2005,4928
143,2006,4356
143,2007,3038
143,2008,6808
143,2009,3346
143,2010,3959
143,2011,8680
143,2012,4615
143,2013,6915
143,2014,6838
143,2015,9230
143,2016,19550
143,2017,5927
143,2018,14874
144,1972,6
144,1973,13
144,1975,17
144,1976,14
144,2002,60
144,2004,101
144,2005,6
144,2006,79
144,2007,197
144,2008,197
144,2009,124
144,2010,182
144,2011,79
144,2012,224
144,2013,439
144,2014,178
144,2015,24
144,2016,97
144,2017,176
144,2018,56
146,1994,1665
146,1995,754
146,1996,4280
146,1997,7004
146,1998,507
146,1999,11771
146,2000,8432
146,2001,3409
146,2002,13220
146,2003,19678
146,2004,23040
146,2005,22380
146,2006,24818
146,2007,5250
146,2008,13754
146,2009,19843
146,2010,6726
146,2011,27717
146,2012,31242
146,2013,37233
146,2014,22850
146,2015,16677
146,2016,15302
146,2017,20573
146,2018,38171
147,1961,50
147,1962,50
147,1963,51
147,1964,53
147,1965,54
147,1966,56
147,1967,55
147,1968,55
147,1969,55
147,1970,55
147,1971,54
147,1972,54
147,1973,55
147,1974,57
147,1975,58
147,1976,54
147,1977,53
147,1978,52
147,1979,52
147,1980,52
147,1981,52
147,1982,52
147,1983,58
147,1984,58
147,1985,58
147,1986,53
147,1987,64
147,1988,64
147,1989,70
147,1990,88
147,1991,48
147,1992,48
147,1993,48
147,1994,48
147,1995,48
147,1996,30
147,1997,154
147,1998,41
147,1999,81
147,2000,83
147,2001,76
147,2002,138
147,2003,116
147,2004,116
147,2005,116
147,2006,116
147,2007,116
147,2008,116
147,2009,116
147,2010,116
147,2011,116
147,2012,179
147,2013,116
147,2014,113
147,2015,45
147,2016,233
147,2017,94
147,2018,189
149,1984,49
149,1985,44
149,1986,20
149,1999,158
149,2003,30
149,2004,39
149,2005,89
149,2006,117
149,2007,114
149,2008,251
149,2009,63
149,2010,176
149,2011,92
149,2012,88
149,2013,88
149,2014,102
149,2015,110
149,2016,105
149,2017,110
149,2018,340
150,1961,70699
150,1962,79303
150,1963,85911
150,1964,85872
150,1965,96942
150,1966,107414
150,1967,111080
150,1968,103459
150,1969,97738
150,1970,87762
150,1971,111850
150,1972,108412
150,1973,157675
150,1974,251312
150,1975,253093
150,1976,195061
150,1977,200657
150,1978,203059
150,1979,277104
150,1980,194067
150,1981,196411
150,1982,244340
150,1983,264355
150,1984,254080
150,1985,247209
150,1986,297405
150,1987,378557
150,1988,337291
150,1989,327409
150,1990,347605
150,1991,293673
150,1992,216785
150,1993,153079
150,1994,184205
150,1995,178452
150,1996,72952
150,1997,163922
150,1998,183062
150,1999,148492
150,2000,129862
150,2001,143414
150,2002,180940
150,2003,195723
150,2004,199027
150,2005,200123
150,2006,197187
150,2007,249399
150,2008,448387
150,2009,260889
150,2010,284126
150,2011,388219
150,2012,388690
150,2013,364113
150,2014,317816
150,2015,289344
150,2016,308165
150,2017,355958
150,2018,276870
153,1996,17
153,1997,10
153,1998,9
153,2000,8
153,2001,8
153,2002,10
153,2003,12
153,2004,12
153,2005,12
153,2006,16
153,2007,18
153,2008,18
153,2009,23
153,2010,21
153,2011,20
153,2012,23
153,2013,22
153,2014,38
153,2015,30
153,2016,28
153,2017,23
153,2018,24
154,1992,1228
154,1994,6030
154,1996,15731
154,1998,16583
154,1999,10605
154,2000,2243
154,2001,2506
154,2002,4042
154,2003,3392
154,2004,4195
154,2005,4135
154,2006,4406
154,2007,5456
154,2008,2953
154,2009,2279
154,2010,3545
154,2011,5545
154,2012,6820
154,2013,2975
154,2014,3389
154,2015,3326
154,2016,2738
154,2017,2716
154,2018,2265
155,2014,1
155,2015,0
155,2016,12
155,2017,1
155,2018,1
156,1979,1166
156,1980,2368
156,1981,2186
156,1982,1822
156,1983,1666
156,1984,1498
156,1985,1362
156,1986,1289
156,1987,1133
156,1988,1288
156,1989,2030
156,1990,1735
156,1991,1627
156,1992,1381
156,1993,1610
156,1994,1603
156,1995,1797
156,1996,1656
156,1997,1797
156,1998,1360
156,1999,1387
156,2000,1102
156,2001,1178
156,2002,1160
156,2003,1528
156,2004,1631
156,2005,1962
156,2006,1682
156,2007,1831
156,2008,2610
156,2009,2421
156,2010,2212
156,2011,2635
156,2012,2933
156,2013,2737
156,2014,2371
156,2015,2005
156,2016,2074
156,2017,1921
156,2018,1773
157,1993,51
157,1994,51
157,1995,102
157,1996,34
157,1997,51
157,1998,34
157,1999,36
157,2000,53
157,2001,58
157,2002,59
157,2003,51
157,2004,76
157,2005,51
157,2007,41
157,2008,31
157,2009,17
157,2010,25
157,2011,78
157,2012,79
157,2013,77
157,2014,51
157,2015,62
157,2016,118
157,2017,55
157,2018,58
159,1985,0
159,1990,0
159,1993,0
159,1995,1
159,1999,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,1
159,2013,1
159,2014,2
159,2015,2
159,2016,2
159,2017,2
159,2018,3
16,1980,13
16,1981,20
16,1984,20
16,1985,15
16,1986,17
16,1991,5
16,1998,5
16,1999,5
16,2003,13
16,2004,2
16,2005,6
16,2006,39
16,2008,133
16,2010,187
16,2011,207
16,2012,75
16,2013,88
16,2014,87
16,2015,10
16,2016,55
16,2017,8
16,2018,8
161,2016,0
161,2017,0
162,1976,5935
162,1977,6034
162,1978,6586
162,1979,7547
162,1980,8025
162,1981,8242
162,1982,6962
162,1983,7241
162,1984,7101
162,1985,6470
162,1986,7361
162,1987,6736
162,1988,6662
162,1989,7188
162,1990,8382
162,1991,7306
162,1992,7110
162,1993,7311
162,1994,7811
162,1995,8713
162,1996,7394
162,1997,6984
162,1998,7194
162,1999,7238
162,2000,6176
162,2001,6165
162,2002,7019
162,2003,7521
162,2004,8467
162,2005,8728
162,2006,8056
162,2007,9081
162,2008,15330
162,2009,13350
162,2010,11980
162,2011,14129
162,2012,13824
162,2013,14073
162,2014,12464
162,2015,9903
162,2016,10397
162,2017,10525
162,2018,9942
165,1981,112797
165,1982,40003
165,1983,108711
165,1984,121080
165,1985,197403
165,1986,171758
165,1987,176214
165,1988,159402
165,1989,135993
165,1990,27335
165,1991,177822
165,1992,173872
165,1993,143289
165,1994,162610
165,1995,168658
165,1996,132093
165,1997,74689
165,1998,214968
165,1999,35450
165,2000,94319
165,2001,111819
165,2002,219148
165,2003,162255
165,2004,159627
165,2005,35245
165,2006,212052
165,2007,18352
165,2008,40581
165,2009,21487
165,2010,22125
165,2011,36149
165,2012,32560
165,2013,56962
165,2014,50133
165,2015,48894
165,2016,69043
165,2017,40840
165,2018,29650
166,1996,561
166,1997,465
166,1998,454
166,1999,411
166,2000,417
166,2001,438
166,2002,384
166,2003,382
166,2004,374
166,2005,400
166,2006,467
166,2007,589
166,2008,853
166,2009,889
166,2010,889
166,2011,697
166,2012,691
166,2013,768
166,2014,573
166,2015,625
166,2016,530
166,2017,516
166,2018,513
167,1993,20279
167,1994,23256
167,1995,26948
167,1996,25975
167,1997,26114
167,1998,22530
167,1999,41295
167,2000,22035
167,2001,28881
167,2002,29127
167,2003,33337
167,2004,38687
167,2005,37548
167,2006,44632
167,2007,59469
167,2008,68352
167,2009,60288
167,2010,108324
167,2011,71698
167,2012,61069
167,2013,59041
167,2014,48291
167,2015,43424
167,2016,43414
167,2017,40762
167,2018,40048
168,1980,2
168,1981,1
168,1982,1
168,1983,2
168,1984,2
168,1985,2
168,1986,3
168,1987,1
168,1988,2
168,1989,1
168,1996,2
168,2000,3
168,2005,1
168,2006,4
168,2007,2
168,2008,1
168,2014,2
168,2015,1
168,2016,3
168,2017,9
168,2018,4
169,1992,2865
169,1993,2810
169,1994,2738
169,1995,2799
169,1996,2872
169,1997,3328
169,1998,2145
169,1999,743
169,2000,2072
169,2001,2669
169,2002,2575
169,2003,3301
169,2004,3443
169,2005,3555
169,2006,3981
169,2007,3628
169,2008,692
169,2009,341
169,2010,2089
169,2011,4648
169,2012,532
169,2013,521
169,2014,3088
169,2015,959
169,2016,1137
169,2017,368
169,2018,1176
17,2013,42
17,2014,18
17,2015,23
17,2016,69
17,2017,106
17,2018,96
170,1991,50
170,1993,442
170,1994,1131
170,1995,500
170,1996,417
170,1997,417
170,1998,1342
170,1999,774
170,2000,364
170,2001,417
170,2002,267
170,2003,278
170,2004,530
170,2005,406
170,2006,353
170,2007,498
170,2008,612
170,2009,270
170,2010,401
170,2011,558
170,2012,536
170,2013,645
170,2014,742
170,2015,648
170,2016,478
170,2017,443
170,2018,430
171,1978,1165
171,1979,1098
171,1980,1448
171,1981,588
171,1982,494
171,1983,1235
171,1984,865
171,1985,677
171,1986,685
171,1987,650
171,1988,698
171,1989,689
171,1990,706
171,1991,650
171,1992,610
171,1993,878
171,1994,1212
171,1995,1382
171,1996,1311
171,1997,973
171,1998,1124
171,1999,907
171,2000,1063
171,2001,705
171,2002,719
171,2003,1750
171,2004,822
171,2005,1056
171,2006,1132
171,2007,1182
171,2008,1415
171,2009,1371
171,2010,758
171,2011,1810
171,2012,1713
171,2013,1706
171,2014,1414
171,2015,1722
171,2016,1341
171,2017,1463
171,2018,1850
173,1961,11008
173,1962,11129
173,1963,10346
173,1964,11058
173,1965,11563
173,1966,11806
173,1967,11861
173,1968,12068
173,1969,11893
173,1970,11959
173,1971,11971
173,1972,13208
173,1973,16102
173,1974,15100
173,1975,15238
173,1976,19760
173,1990,6784
173,1991,58402
173,1992,25535
173,1993,24239
173,1994,28819
173,1995,33124
173,1996,31580
173,1997,27623
173,1998,33365
173,1999,28481
173,2000,22299
173,2001,23831
173,2002,27267
173,2003,28312
173,2004,36995
173,2005,44628
173,2006,37767
173,2007,48420
173,2008,66168
173,2009,47233
173,2010,52965
173,2011,56844
173,2012,55107
173,2013,53440
173,2014,48535
173,2015,38904
173,2016,45360
173,2017,42743
173,2018,43296
174,1972,41017
174,1973,50132
174,1974,85517
174,1975,99795
174,1976,76440
174,1977,91175
174,1978,68721
174,1979,78942
174,1980,70758
174,1981,78119
174,1982,76355
174,1983,58759
174,1984,90492
174,1985,68517
174,1986,60564
174,1987,137074
174,1988,131075
174,1989,129381
174,1990,158254
174,1991,138801
174,1992,98407
174,1993,58829
174,1994,75778
174,1995,72092
174,1996,71391
174,1997,61118
174,1998,70676
174,1999,56861
174,2000,47740
174,2001,52750
174,2002,66217
174,2003,64511
174,2004,76370
174,2005,78479
174,2006,67457
174,2007,109071
174,2008,179479
174,2009,104816
174,2010,107896
174,2011,128106
174,2012,136097
174,2013,132785
174,2014,105776
174,2015,89444
174,2016,97784
174,2017,95960
174,2018,95530
175,2015,0
175,2016,0
175,2017,0
175,2018,0
179,1983,617
179,1984,1428
179,1985,238
179,1986,202
179,1987,286
179,1988,212
179,1989,207
179,1990,324
179,1991,392
179,1992,402
179,1993,331
179,1994,431
179,1995,328
179,1996,428
179,1997,476
179,1998,476
179,1999,381
179,2000,132
179,2001,313
179,2002,223
179,2003,365
179,2004,329
179,2005,397
179,2006,481
179,2007,311
179,2008,418
179,2009,574
179,2010,519
179,2011,560
179,2012,600
179,2013,623
179,2014,828
179,2015,979
179,2016,882
179,2017,821
179,2018,847
181,1962,6
181,1963,5
181,1964,2
181,1965,2
181,1982,8
181,1983,7
181,1984,7
181,1985,7
181,1986,28
181,1987,16
181,1991,67
181,1992,85
181,1993,69
181,1994,39
181,1995,70
181,1996,45
181,1997,99
181,1998,89
181,1999,77
