geo,year,apricots_dry_proteins_year_scl
40,2017,4
40,2018,8
41,2014,40
41,2015,5
41,2016,57
41,2017,136
41,2018,231
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,2
48,2014,0
48,2015,1
48,2016,1
48,2017,0
48,2018,1
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,0
50,2014,3
50,2015,3
50,2016,3
50,2017,4
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,88
59,2015,88
59,2016,67
59,2017,36
59,2018,30
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,0
67,2014,13
67,2015,9
67,2016,9
67,2017,10
67,2018,9
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3
80,2015,2
80,2016,1
80,2017,4
80,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,33
9,2015,28
9,2016,31
9,2017,36
9,2018,31
91,2014,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,8
96,2015,5
96,2016,9
96,2017,13
96,2018,10
97,2014,12
97,2015,3
97,2016,8
97,2017,10
97,2018,9
98,2014,5
98,2015,3
98,2016,3
98,2017,5
98,2018,5
