geo,year,chocolate_products_nes_production_scl
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,119077
173,2015,135801
173,2016,152879
173,2017,159420
173,2018,173637
181,2014,182
181,2015,230
181,2016,140
181,2017,207
181,2018,205
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,30000
185,2015,80000
185,2016,85000
185,2017,90000
185,2018,120000
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
199,2014,15305
199,2015,13963
199,2016,17071
199,2017,17013
199,2018,17210
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,13404
202,2015,10675
202,2016,12237
202,2017,13836
202,2018,13964
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,16550
21,2015,13630
21,2016,13062
21,2017,14186
21,2018,16302
211,2014,79386
211,2015,79296
211,2016,80050
211,2017,85720
211,2018,88957
214,2014,16312
214,2015,15881
214,2016,14058
214,2017,15045
214,2018,15688
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
222,2014,12924
222,2015,11646
222,2016,10185
222,2017,13966
222,2018,13721
223,2014,182780
223,2015,181184
223,2016,160505
223,2017,205173
223,2018,193387
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
230,2014,82939
230,2015,63555
230,2016,72519
230,2017,70648
230,2018,85697
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,365971
255,2015,375261
255,2016,377988
255,2017,386552
255,2018,425000
272,2014,27712
272,2015,30792
272,2016,21788
272,2017,21780
272,2018,28884
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,666
32,2015,1007
32,2016,71
32,2017,897
32,2018,3895
33,2014,110507
33,2015,132523
33,2016,133212
33,2017,118521
33,2018,164100
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,7029
40,2015,7034
40,2016,7497
40,2017,7840
40,2018,8688
41,2014,12636
41,2015,10435
41,2016,10213
41,2017,12158
41,2018,16338
44,2014,19241
44,2015,19202
44,2016,22696
44,2017,19193
44,2018,20437
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,419
48,2015,504
48,2016,516
48,2017,487
48,2018,574
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,2378
59,2015,2880
59,2016,3275
59,2017,2003
59,2018,2325
63,2014,1436
63,2015,969
63,2016,398
63,2017,47
63,2018,1157
67,2014,501
67,2015,460
67,2016,479
67,2017,499
67,2018,487
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,500083
79,2015,543438
79,2016,535942
79,2017,568050
79,2018,564410
89,2014,1333
89,2015,1516
89,2016,1534
89,2017,1652
89,2018,1618
9,2014,23604
9,2015,24199
9,2016,22023
9,2017,24470
9,2018,24864
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
98,2014,16622
98,2015,16121
98,2016,15051
98,2017,16540
98,2018,15943
