geo,year,total_energy_excl_electricity_emissions_co2eq_from_n2o_energy_eae
114,1981,15.8045
114,1982,11.8621
114,1983,15.5993
114,1984,10.8747
114,1985,7.8398
114,1986,7.8473
114,1987,14.8148
114,1988,14.8148
114,1989,11.7499
114,1990,12.5124
114,1991,11.6823
114,1992,12.1462
114,1993,11.4438
114,1994,11.1328
114,1995,11.8652
114,1996,12.7534
114,1997,12.8936
114,1998,15.6372
114,1999,14.8071
114,2000,17.4081
114,2001,17.9396
114,2002,18.3359
114,2003,21.8372
114,2004,26.5904
114,2005,24.3155
114,2006,28.9178
114,2007,31.5789
114,2008,29.6178
114,2009,32.6952
114,2010,14.4232
114,2011,4.3188
114,2012,3.1525
114,2013,8.2686
114,2014,8.6187
114,2015,7.7833
114,2016,9.619
114,2017,10.685
114,2018,10.685
115,2016,7.8737
115,2017,7.8737
115,2018,7.8737
117,1970,62.6662
117,1971,76.4933
117,1972,82.9758
117,1973,95.6833
117,1974,95.9848
117,1975,109.5781
117,1976,129.3291
117,1977,170.7881
117,1978,119.9183
117,1979,108.5167
117,1980,153.5046
117,1981,208.1116
117,1982,205.7865
117,1983,196.4256
117,1984,220.1824
117,1985,237.2552
117,1986,312.0636
117,1987,338.0149
117,1988,405.4601
117,1989,417.763
117,1990,496.6978
117,1991,553.5098
117,1992,614.1194
117,1993,677.1817
117,1994,777.5645
117,1995,820.0261
117,1996,879.6287
117,1997,982.315
117,1998,817.4895
117,1999,868.5327
117,2000,952.4728
117,2001,996.5886
117,2002,935.1553
117,2003,821.1187
117,2004,740.7709
117,2005,689.7111
117,2006,661.5285
117,2007,673.1971
117,2008,551.4727
117,2009,596.7851
117,2010,647.7915
117,2011,585.1011
117,2012,593.2742
117,2013,621.4141
117,2014,495.5028
117,2015,431.8428
117,2016,399.0972
117,2017,370.0769
117,2018,370.0769
119,1992,55.6652
119,1993,47.6961
119,1994,40.1711
119,1995,35.7615
119,1996,35.3478
119,1997,32.9685
119,1998,29.1102
119,1999,30.6271
119,2000,30.9965
119,2001,33.673
119,2002,30.6241
119,2003,35.9528
119,2004,36.7209
119,2005,37.47
119,2006,40.1149
119,2007,40.4937
119,2008,36.6823
119,2009,37.0504
119,2010,40.121
119,2011,41.267
119,2012,37.8536
119,2013,38.6034
119,2014,38.9561
119,2015,40.8601
119,2016,43.5574
119,2017,48.1264
119,2018,48.1264
120,1990,3.8124
120,1991,3.8124
120,1992,3.8124
120,1993,4.1936
120,1994,4.1936
120,1995,4.1936
120,1996,4.1936
120,1997,4.1936
120,1998,4.5749
120,1999,4.5749
120,2000,4.5749
120,2001,4.9561
120,2002,4.9561
120,2003,4.9561
120,2004,5.3373
120,2005,5.3373
120,2006,30.6515
120,2007,24.7805
120,2008,30.6134
120,2009,36.0651
120,2010,34.0827
120,2011,36.8276
120,2012,30.3465
120,2013,36.4082
120,2014,11.704
120,2015,14.2202
120,2016,19.0619
120,2017,19.7481
120,2018,19.7481
126,1992,66.7996
126,1993,63.6339
126,1994,46.0464
126,1995,38.0391
126,1996,39.9473
126,1997,29.6566
126,1998,24.3563
126,1999,15.5343
126,2000,12.4072
126,2001,11.1795
126,2002,12.3233
126,2003,12.7144
126,2004,13.0969
126,2005,14.2223
126,2006,14.2481
126,2007,14.984
126,2008,15.3544
126,2009,14.198
126,2010,15.7266
126,2011,15.7306
126,2012,17.244
126,2013,16.4906
126,2014,17.6408
126,2015,16.1145
126,2016,16.5101
126,2017,16.8932
126,2018,16.8932
130,1970,2.2874
130,1971,2.2874
130,1972,2.2874
130,1973,2.2874
130,1974,2.6687
130,1975,2.6687
130,1976,2.6687
130,1977,2.6687
130,1978,2.6687
130,1979,3.4311
130,1980,3.4311
130,1981,3.8124
130,1982,2.2874
130,1983,3.4311
130,1984,3.8124
130,1985,3.8124
130,1986,3.8124
130,1987,3.4311
130,1988,2.6687
130,1989,2.6687
130,1990,2.6687
130,1991,2.6687
130,1992,2.6687
130,1993,3.0499
130,1994,3.0499
130,1995,3.4311
130,1996,3.4311
130,1997,3.4311
130,1998,3.4311
130,1999,3.4311
130,2000,3.4311
130,2001,3.4311
130,2002,3.4311
130,2003,3.4311
130,2004,3.4311
130,2005,3.4311
130,2006,3.4311
130,2007,3.4311
130,2008,3.4311
130,2009,3.4311
130,2010,3.4311
130,2011,3.4311
130,2012,3.4311
130,2013,3.4311
130,2014,3.4311
130,2015,3.4311
130,2016,3.4311
130,2017,3.4311
130,2018,3.4311
131,1991,0.0824
131,1992,0.1099
131,1993,0.0824
131,1994,0.0916
131,1995,0.1007
131,1996,0.1099
131,1997,0.123
131,1998,114.0857
131,1999,37.1855
131,2000,37.4844
131,2001,36.2857
131,2002,35.142
131,2003,35.9319
131,2004,31.6201
131,2005,37.2246
131,2006,33.2633
131,2007,250.5964
131,2008,92.1056
131,2009,67.9536
131,2010,391.2359
131,2011,329.0931
131,2012,351.8858
131,2013,347.0583
131,2014,335.5836
131,2015,295.783
131,2016,138.2918
131,2017,344.1054
131,2018,344.1054
134,2009,1.5524
134,2010,1.1712
134,2011,1.5524
134,2012,1.1712
134,2013,2.3149
134,2014,2.6961
134,2015,2.3149
134,2016,2.6961
134,2017,1.9337
134,2018,1.9337
135,2013,1.525
135,2014,1.525
135,2015,1.5419
135,2016,1.5419
135,2017,1.5419
135,2018,1.5419
136,1990,30.1178
136,1991,30.8803
136,1992,31.6428
136,1993,32.4052
136,1994,33.5489
136,1995,33.7281
136,1996,32.0049
136,1997,30.987
136,1998,23.0115
136,1999,22.7713
136,2000,21.986
136,2001,22.7523
136,2002,23.3165
136,2003,23.9417
136,2004,27.5254
136,2005,23.6749
136,2006,22.0737
136,2007,23.6749
136,2008,16.6601
136,2009,17.9563
136,2010,16.5839
136,2011,16.7745
136,2012,17.1557
136,2013,15.2495
136,2014,17.4607
136,2015,22.1118
136,2016,20.9681
136,2017,29.3553
136,2018,20.9681
137,1989,0.3812
137,1990,0.3812
137,1991,0.3812
137,1992,0.3812
137,1993,0.3812
137,1994,0.3812
137,1995,0.3812
137,1996,0.7625
137,1997,0.7625
137,1998,0.7625
137,1999,0.7625
137,2000,0.7625
137,2001,0.7625
137,2002,0.7625
137,2003,0.7625
137,2004,0.7625
137,2005,0.7625
137,2006,0.7625
137,2007,0.7625
137,2008,0.7625
137,2009,0.7625
137,2010,0.7625
137,2011,0.7625
137,2012,0.7625
137,2013,0.7625
137,2014,0.7625
137,2015,0.7625
137,2016,0.8643
137,2017,0.8334
137,2018,0.8334
138,1970,0.0103
138,1971,0.0132
138,1972,0.0147
138,1973,0.0161
138,1974,0.0147
138,1975,0.0191
138,1976,255.0688
138,1977,272.9869
138,1978,318.5489
138,1979,346.3807
138,1980,355.1551
138,1981,396.5376
138,1982,437.9246
138,1983,479.3071
138,1984,489.9365
138,1985,502.1612
138,1986,510.1701
138,1987,513.9825
138,1988,542.9566
138,1989,508.2669
138,1990,549.8277
138,1991,585.667
138,1992,602.8036
138,1993,613.4798
138,1994,577.2636
138,1995,594.0381
138,1996,638.6429
138,1997,685.5337
138,1998,715.2747
138,1999,735.7032
138,2000,734.9319
138,2001,715.1559
138,2002,694.5354
138,2003,743.7165
138,2004,787.5413
138,2005,833.6814
138,2006,900.3218
138,2007,946.0293
138,2008,979.2087
138,2009,1002.844
138,2010,994.0887
138,2011,1029.9207
138,2012,1098.5377
138,2013,1032.6099
138,2014,1032.6113
138,2015,1120.2932
138,2016,1143.1396
138,2017,1166.7719
138,2018,1166.7719
14,1986,0.3812
14,1987,0.3812
14,1988,0.3812
14,1989,0.7625
14,1990,0.7625
14,1991,0.3812
14,1992,0.3812
14,1993,0.3812
14,1994,0.3909
14,1995,0.3909
14,1996,0.3909
14,1997,0.3909
14,1998,0.3909
14,1999,0.3909
14,2000,0.3909
14,2001,0.3909
14,2002,0.2925
14,2003,0.1941
14,2004,0.1995
14,2005,0.2067
14,2006,0.2105
14,2007,0.2117
14,2008,0.4366
14,2009,0.3947
14,2010,0.429
14,2011,0.429
14,2012,0.429
14,2013,0.429
14,2014,0.429
14,2015,0.429
14,2016,0.429
14,2017,0.429
14,2018,0.429
141,1988,1.7636
141,1989,0.6838
141,1990,1.7636
141,1991,2.3394
141,1992,2.0995
141,1993,1.9795
141,1994,1.8235
141,1995,1.7036
141,1996,1.5836
141,1997,0.084
141,1998,0.132
141,1999,0.2159
141,2000,0.012
141,2001,0.012
141,2002,0.012
141,2003,0.012
141,2004,0.048
141,2005,0.144
141,2006,0.036
141,2007,0.036
141,2008,0.012
141,2009,0.0732
141,2010,0.0888
141,2011,0.1044
141,2012,0.042
141,2013,0.0048
141,2014,0.0396
141,2015,0.0744
141,2016,0.0468
141,2017,0.0564
141,2018,0.0264
143,1998,9.531
143,1999,10.2934
143,2000,9.9122
143,2001,10.6747
143,2002,14.1058
143,2003,24.3992
143,2004,30.499
143,2005,54.2707
143,2006,83.2829
143,2007,117.6471
143,2008,173.346
143,2009,191.6513
143,2010,197.3918
143,2011,224.2277
143,2012,234.1443
143,2013,244.0565
143,2014,251.6567
143,2015,258.9581
143,2016,275.002
143,2017,289.1441
143,2018,289.1441
144,1990,0.3812
144,1991,0.3812
144,1992,0.7625
144,1993,0.7625
144,1994,0.7625
144,1995,0.7625
144,1996,0.3812
144,1997,0.7625
144,1998,1.9062
144,1999,1.9062
144,2000,1.525
144,2001,1.525
144,2002,1.525
144,2003,1.9062
144,2004,1.9062
144,2005,1.525
144,2006,1.9062
144,2007,2.2874
144,2008,2.2874
144,2009,2.6687
144,2010,2.6687
144,2011,3.0499
144,2012,3.0499
144,2013,66.8317
144,2014,76.2483
144,2015,80.0606
144,2016,127.168
144,2017,127.168
144,2018,127.168
146,1992,78.0306
146,1993,83.4286
146,1994,81.1164
146,1995,76.8945
146,1996,60.2102
146,1997,55.8376
146,1998,40.9144
146,1999,29.0566
146,2000,21.8131
146,2001,23.4424
146,2002,28.5048
146,2003,26.7058
146,2004,24.1461
146,2005,21.9607
146,2006,22.0658
146,2007,19.5024
146,2008,25.5444
146,2009,24.7931
146,2010,24.2206
146,2011,23.0646
146,2012,19.6109
146,2013,20.6685
146,2014,21.0473
146,2015,18.7605
146,2016,27.1476
146,2017,37.0718
146,2018,37.0718
147,1991,21.0207
147,1992,25.2218
147,1993,24.8406
147,1994,30.5667
147,1995,39.3427
147,1996,46.6102
147,1997,42.7527
147,1998,43.5152
147,1999,37.0371
147,2000,37.0521
147,2001,52.2837
147,2002,44.6439
147,2003,48.0675
147,2004,50.7437
147,2005,52.2536
147,2006,56.081
147,2007,58.3685
147,2008,75.5242
147,2009,81.2427
147,2010,87.3501
147,2011,78.477
147,2012,84.6974
147,2013,69.522
147,2014,111.7958
147,2015,119.0469
147,2016,126.6716
147,2017,134.2964
147,2018,134.2964
149,1970,1.1437
149,1971,1.1437
149,1972,1.1437
149,1973,1.1437
149,1974,1.1437
149,1975,1.525
149,1976,1.9062
149,1977,2.2874
149,1978,2.2874
149,1979,3.4311
149,1980,3.0499
149,1981,1.9062
149,1982,1.525
149,1983,1.9062
149,1984,2.2874
149,1985,2.2874
149,1986,4.9561
149,1987,2.6687
149,1988,3.0499
149,1989,2.6687
149,1990,2.2874
149,1991,3.0499
149,1992,3.0499
149,1993,3.0499
149,1994,16.3932
149,1995,3.4311
149,1996,3.4311
149,1997,4.1936
149,1998,24.7805
149,1999,24.7805
149,2000,25.1617
149,2001,22.1118
149,2002,22.8743
149,2003,21.7306
149,2004,24.018
149,2005,23.6368
149,2006,23.6368
149,2007,19.4431
149,2008,28.9741
149,2009,37.7426
149,2010,40.4112
149,2011,41.9362
149,2012,41.9362
149,2013,47.5404
149,2014,48.7985
149,2015,43.4611
149,2016,75.8664
149,2017,88.6147
149,2018,88.6147
15,1970,115.3196
15,1971,111.5272
15,1972,122.797
15,1973,115.4878
15,1974,105.719
15,1975,107.6226
15,1976,107.6876
15,1977,116.0679
15,1978,135.1738
15,1979,154.5847
15,1980,108.175
15,1981,94.8955
15,1982,90.1686
15,1983,82.1432
15,1984,83.5619
15,1985,95.1937
15,1986,90.9599
15,1987,107.0906
15,1988,141.8257
15,1989,137.9125
15,1990,141.9206
15,1991,158.3859
15,1992,161.4684
15,1993,183.4048
15,1994,188.9983
15,1995,198.5486
15,1996,225.9973
15,1997,219.4352
15,1998,215.9174
15,1999,201.528
150,1981,79.34
150,1982,100.7055
150,1983,82.0204
150,1984,32.9027
150,1985,34.4232
150,1986,39.5723
150,1987,41.6529
150,1988,49.2773
150,1989,47.4556
150,1990,253.2348
150,1991,245.0845
150,1992,237.7087
150,1993,237.1786
150,1994,243.6338
150,1995,265.0651
150,1996,251.0885
150,1997,252.5608
150,1998,257.7162
150,1999,270.9301
150,2000,270.2077
150,2001,268.5146
150,2002,242.9459
150,2003,233.0242
150,2004,222.4093
150,2005,225.8886
150,2006,217.2467
150,2007,206.1719
150,2008,194.8321
150,2009,187.9656
150,2010,197.716
150,2011,196.1939
150,2012,180.2051
150,2013,191.9897
150,2014,183.9728
150,2015,211.8551
150,2016,201.5944
150,2017,202.6614
150,2018,202.6614
153,1977,0.7625
153,1978,0.7772
153,1979,0.792
153,1980,0.8067
153,1981,0.8215
153,1982,0.8363
153,1983,0.851
153,1984,0.8658
153,1985,0.8805
153,1986,0.8953
153,1987,0.9101
153,1988,0.9248
153,1989,0.9396
153,1990,0.9543
153,1991,0.9691
153,1992,0.9838
153,1993,0.9986
153,1994,1.0134
153,1995,1.0281
153,1996,1.0429
153,1997,1.0576
153,1998,1.0724
153,1999,1.0871
153,2000,1.1019
153,2001,1.1167
153,2002,1.1314
153,2003,1.1462
153,2004,1.1609
153,2005,1.1757
153,2006,1.1904
153,2007,1.2052
153,2008,1.22
153,2009,1.0293
153,2010,1.5631
153,2011,1.5631
153,2012,1.6393
153,2013,1.6393
153,2014,1.6012
153,2015,1.6012
153,2016,1.7918
153,2017,1.8681
153,2018,1.8681
154,1992,10.055
154,1993,7.0926
154,1994,7.5655
154,1995,33.805
154,1996,25.0157
154,1997,19.2194
154,1998,6.7314
154,1999,9.2497
154,2000,4.8202
154,2001,3.2652
154,2002,2.4051
154,2003,2.3799
154,2004,3.3878
154,2005,0.955
154,2006,0.5411
154,2007,0.3622
154,2008,0.1627
154,2009,0.3023
154,2010,0.3363
154,2011,1.6766
154,2012,1.715
154,2013,2.434
154,2014,2.5089
154,2015,2.6386
154,2016,2.7676
154,2017,2.8949
154,2018,2.8949
156,1970,4.5594
156,1971,4.1474
156,1972,3.2959
156,1973,2.417
156,1974,40.5166
156,1975,41.285
156,1976,41.1653
156,1977,42.7841
156,1978,43.9412
156,1979,44.6013
156,1980,74.0116
156,1981,42.1794
156,1982,48.8836
156,1983,86.1643
156,1984,86.0642
156,1985,88.2621
156,1986,90.419
156,1987,92.871
156,1988,95.2511
156,1989,97.5539
156,1990,100.3115
156,1991,89.7996
156,1992,105.2281
156,1993,108.1801
156,1994,113.8009
156,1995,120.9934
156,1996,128.4146
156,1997,139.0822
156,1998,146.3214
156,1999,155.4428
156,2000,147.7943
156,2001,148.2157
156,2002,164.6659
156,2003,164.3474
156,2004,157.8672
156,2005,170.0618
156,2006,165.6181
156,2007,163.9703
156,2008,153.4713
156,2009,138.8146
156,2010,132.4965
156,2011,142.393
156,2012,150.4176
156,2013,145.8643
156,2014,166.1435
156,2015,152.6587
156,2016,147.3691
156,2017,134.2374
156,2018,134.2374
157,1976,5.1498
157,1977,6.0199
157,1978,6.6424
157,1979,6.9687
157,1980,6.9638
157,1981,8.9174
157,1982,11.2172
157,1983,11.2748
157,1984,10.5123
157,1985,10.8936
157,1986,11.2999
157,1987,8.92
157,1988,8.4812
157,1989,7.3375
157,1990,6.5476
157,1991,3.8639
157,1992,2.7126
157,1993,2.7051
157,1994,3.4676
157,1995,3.4676
157,1996,3.8488
157,1997,4.2301
157,1998,1.9426
157,1999,1.1877
157,2000,1.5614
157,2001,1.5614
157,2002,1.9426
157,2003,2.3239
157,2004,2.7051
157,2005,2.7051
157,2006,3.0864
157,2007,1.5614
157,2008,2.7051
157,2009,3.0864
157,2010,3.0864
157,2011,3.0864
157,2012,3.0864
157,2013,3.4676
157,2014,3.8488
157,2015,4.2315
157,2016,4.2315
157,2017,4.6128
