geo,year,lard_import_quantity_index_2014_2016_100_tie
154,1996,1538
154,1997,4934
154,1998,3628
154,1999,2496
154,2000,1800
154,2001,2322
154,2002,1190
154,2003,784
154,2004,2090
154,2005,639
154,2006,203
154,2007,6124
154,2008,1480
154,2009,29
154,2010,174
154,2011,29
154,2012,87
154,2013,29
154,2014,10
154,2015,195
154,2016,95
154,2017,55
154,2018,74
156,1974,0
156,1977,0
156,1984,0
156,1991,2
156,1992,2
156,1993,1
156,1995,5
156,1996,3
156,1997,8
156,1998,1
156,1999,10
156,2000,93
156,2001,121
156,2002,48
156,2003,87
156,2004,95
156,2005,83
156,2006,90
156,2007,95
156,2008,84
156,2009,64
156,2010,82
156,2011,61
156,2012,69
156,2013,71
156,2014,87
156,2015,98
156,2016,115
156,2017,109
156,2018,146
158,2015,100
162,1961,477
162,1962,953
162,1963,1430
162,1964,1469
162,1965,2740
162,1966,7903
162,1967,7427
162,1968,11755
162,1969,17554
162,1970,6195
162,1971,5401
162,1972,2383
162,1973,2542
162,1974,1509
162,1975,1668
162,1976,2184
162,1977,2025
162,1978,5838
162,1979,5044
162,1980,4527
162,1981,4448
162,1982,3137
162,1983,5481
162,1984,6553
162,1985,21724
162,1986,10643
162,1987,6275
162,1988,7863
162,1989,2343
162,1990,2661
162,1991,2542
162,1992,2939
162,1993,3018
162,1994,2621
162,1995,1708
162,1996,794
162,1997,874
162,1998,596
162,1999,2621
162,2000,463
162,2001,318
162,2002,238
162,2003,278
162,2004,357
162,2005,18149
162,2006,16442
162,2007,24901
162,2008,23868
162,2009,23312
162,2010,22041
162,2011,17911
162,2012,3733
162,2013,119
162,2014,89
162,2015,119
162,2016,92
162,2017,70
162,2018,139
166,1961,11229
166,1962,12109
166,1963,10843
166,1964,11344
166,1965,10275
166,1966,10078
166,1967,9568
166,1968,9355
166,1969,6272
166,1970,3362
166,1971,8
166,1972,41
166,1980,329
166,1981,90
166,1984,33
166,1985,296
166,1986,551
166,1987,321
166,1988,164
166,1989,16
166,1990,41
166,1992,8
166,1993,592
166,1994,304
166,1995,493
166,1996,263
166,1997,353
166,1998,986
166,1999,1397
166,2000,1804
166,2001,2187
166,2003,181
166,2004,1899
166,2006,33
166,2007,255
166,2008,16
166,2009,691
166,2010,197
166,2012,82
166,2014,200
166,2016,0
166,2017,0
166,2018,1
167,1993,15
167,1994,19
167,1995,75
167,1996,69
167,1997,42
167,1998,14
167,1999,7
167,2000,57
167,2001,89
167,2002,60
167,2003,52
167,2004,91
167,2005,87
167,2006,106
167,2007,119
167,2008,140
167,2009,86
167,2010,87
167,2011,166
167,2012,120
167,2013,85
167,2014,78
167,2015,101
167,2016,121
167,2017,112
167,2018,81
168,1972,2933
168,1973,4467
168,1975,4600
168,1976,3267
168,1977,3333
168,1978,3333
168,1979,3333
168,1980,3333
168,1981,4933
168,1982,3333
168,1983,2867
168,1984,1000
168,1985,2333
168,1986,1867
168,1987,4467
168,1988,10267
168,1989,2867
168,1990,2467
168,1991,3333
168,1992,3333
168,1993,1333
168,1994,1333
168,1995,1333
168,1996,215267
168,2000,533
168,2014,100
17,2014,274
17,2015,23
17,2016,4
17,2017,5
17,2018,4
170,1961,84214
170,1962,85970
170,1963,56883
170,1964,94312
170,1965,35656
170,1966,79178
170,1967,45667
170,1968,36559
170,1969,45021
170,1970,28321
170,1971,52439
170,1972,59844
170,1973,19756
170,1974,953
170,1975,50
170,1976,8
170,1977,4
170,1978,1222
170,1979,8
170,1980,58
170,1981,104
170,1982,124
170,1983,83
170,1984,182
170,1985,157
170,1991,435
170,1992,108
170,1993,50
170,1995,99
170,1996,170
170,1997,315
170,1998,451
170,1999,182
170,2000,24
170,2001,108
170,2002,66
170,2003,33
170,2004,157
170,2005,95
170,2006,228
170,2007,29
170,2015,149
170,2016,51
170,2017,325
171,1975,5
171,1976,4
171,1978,3
171,1981,4
171,1982,1
171,1983,3
171,1985,2
171,1986,1
171,1987,1
171,1988,1
171,1989,9
171,1990,10
171,1991,4
171,1992,1
171,1995,15
171,1996,66
171,1997,84
171,1998,87
171,1999,272
171,2000,188
171,2001,432
171,2002,1028
171,2003,360
171,2004,215
171,2005,196
171,2006,116
171,2007,43
171,2008,58
171,2009,23
171,2010,85
171,2011,495
171,2012,1287
171,2013,296
171,2014,52
171,2015,77
171,2016,171
171,2017,27
171,2018,54
173,1963,12
173,1964,193
173,1967,213
173,1968,208
173,1969,195
173,1970,431
173,1971,502
173,1972,46
173,1973,0
173,1974,0
173,1975,1
173,1976,232
173,1977,537
173,1978,98
173,1979,195
173,1980,116
173,1981,787
173,1982,437
173,1983,86
173,1984,47
173,1985,260
173,1987,47
173,1988,73
173,1989,71
173,1990,58
173,1991,45
173,1992,35
173,1993,54
173,1994,14
173,1995,4
173,1996,13
173,1997,3
173,1998,5
173,1999,10
173,2000,64
173,2001,167
173,2002,114
173,2003,47
173,2004,147
173,2005,173
173,2006,110
173,2007,37
173,2008,108
173,2009,219
173,2010,151
173,2011,261
173,2012,173
173,2013,103
173,2014,86
173,2015,106
173,2016,108
173,2017,139
173,2018,136
174,1961,12
174,1962,1
174,1963,7
174,1964,40
174,1965,38
174,1966,26
174,1967,31
174,1968,12
174,1969,9
174,1970,6
174,1971,27
174,1972,3
174,1974,2
174,1988,0
174,1989,3
174,1990,1
174,1991,6
174,1992,1
174,1993,5
174,1994,2
174,1995,11
174,1996,19
174,1997,7
174,1998,13
174,1999,141
174,2000,155
174,2001,123
174,2002,107
174,2003,75
174,2004,39
174,2005,78
174,2006,71
174,2007,41
174,2008,81
174,2009,29
174,2010,77
174,2011,101
174,2012,92
174,2013,86
174,2014,26
174,2015,154
174,2016,120
174,2017,42
174,2018,37
175,1962,8992
175,1963,62947
175,1971,8992
175,1972,11990
175,1973,20982
175,1974,5995
175,1978,11990
175,1979,35970
175,1980,68942
175,1981,167858
175,2015,50
175,2016,150
175,2017,168
175,2018,51
181,2013,4
181,2014,100
183,1961,59
183,1962,75
183,1963,47
183,1980,155
183,1982,72
183,1989,76
183,1990,476
183,1991,0
183,1992,0
183,1993,0
183,1994,5
183,1995,2
183,1996,0
183,1997,4
183,1998,52
183,1999,16
183,2000,132
183,2001,126
183,2002,40
183,2004,2
183,2005,1
183,2006,2
183,2007,11
183,2008,100
183,2009,13
183,2010,9
183,2011,29
183,2012,602
183,2013,291
183,2014,183
183,2015,84
183,2016,33
183,2017,19
183,2018,30
185,1992,3
185,1993,22
185,1994,34
185,1995,11
185,1996,35
185,1997,31
185,1998,23
185,1999,686
185,2000,291
185,2001,11
185,2002,51
185,2003,123
185,2004,54
185,2005,36
185,2006,39
185,2007,33
185,2008,66
185,2009,77
185,2010,104
185,2011,135
185,2012,148
185,2013,118
185,2014,112
185,2015,90
185,2016,98
185,2017,71
185,2018,13
188,1961,5305
188,1962,7074
188,1963,7958
188,1964,8665
188,1965,7958
188,1966,7074
188,1967,6543
188,1968,8842
188,1969,6897
188,1970,7604
188,1971,6720
188,1972,7604
188,1973,884
188,1974,884
188,1975,707
188,1976,1061
188,1977,531
188,1978,177
188,1979,4244
188,1980,4421
188,1981,3714
188,1982,1238
188,1983,884
188,1986,177
188,1987,1768
188,2001,884
188,2002,2122
188,2003,2653
188,2004,6543
188,2005,1768
188,2006,531
188,2008,2476
188,2009,4244
188,2010,6897
188,2011,10787
188,2012,1415
188,2013,1415
188,2016,100
188,2017,31
19,1961,284
19,1962,260
19,1963,306
19,1964,287
19,1965,288
19,1966,398
19,1967,381
19,1968,409
19,1969,509
19,1970,546
19,1971,508
19,1972,579
19,1973,221
19,1974,488
19,1975,481
19,1976,506
19,1977,556
19,1978,602
19,1979,546
19,1980,645
19,1981,603
19,1982,271
19,1983,373
19,1984,218
19,1985,188
19,1986,74
19,1987,52
19,1988,68
19,1989,19
19,1990,4
19,1991,4
19,1992,10
19,1993,24
19,1994,30
19,1995,12
19,1996,53
19,1997,69
19,1998,62
19,1999,60
19,2000,82
19,2001,47
19,2002,38
19,2003,32
19,2004,50
19,2005,32
19,2006,90
19,2007,74
19,2008,23
19,2009,37
19,2010,37
19,2011,61
19,2012,90
19,2013,69
19,2014,90
19,2015,109
19,2016,101
19,2017,83
19,2018,115
190,1985,134
190,1986,96
190,1987,77
190,1995,77
190,2003,38
190,2004,38
190,2005,19
190,2006,77
190,2007,77
190,2008,19
190,2009,134
190,2010,96
190,2011,115
190,2012,115
190,2013,77
190,2014,112
190,2015,95
190,2016,93
190,2017,44
193,1964,13684
193,1965,16842
193,1966,21053
193,1967,30526
193,1968,34737
193,1969,46316
193,1970,53684
193,1971,67368
193,1972,66316
193,1973,42105
193,1974,68421
193,1975,73684
193,1976,73684
193,1977,73684
193,1978,78947
193,1979,63158
193,1980,52632
193,1981,52632
193,1982,31579
193,2013,1053
193,2014,91
193,2015,93
193,2016,117
193,2017,114
193,2018,409
195,2014,111
195,2015,89
198,1992,445
198,1993,406
198,1994,408
198,1995,111
198,1996,242
198,1997,57
198,2000,270
198,2001,165
198,2002,149
198,2003,145
198,2004,164
198,2005,42
198,2006,38
198,2007,41
198,2008,140
198,2009,59
198,2010,98
198,2011,38
198,2012,1
198,2013,1
198,2014,61
198,2015,88
198,2016,151
198,2017,208
198,2018,303
199,1993,3
199,1994,5
199,1995,3
199,1996,2
199,1997,4
199,1998,4
199,1999,8
199,2000,7
199,2001,15
199,2002,20
199,2003,54
199,2004,58
199,2005,55
199,2006,70
199,2007,69
199,2008,68
199,2009,58
199,2010,63
199,2011,60
199,2012,70
199,2013,87
199,2014,103
199,2015,99
199,2016,97
199,2017,104
199,2018,102
2,2014,138
2,2015,62
2,2017,1472
20,1974,717
20,1975,72
20,1976,72
20,1978,72
20,1983,108
20,1984,36
20,1990,251
20,1991,860
20,1992,215
20,1993,72
20,1994,287
20,1996,108
20,1997,36
20,1998,824
20,1999,10643
20,2000,251
20,2001,36
20,2002,2007
20,2003,717
20,2004,717
20,2005,717
20,2006,717
20,2008,466
20,2013,143
20,2014,132
20,2015,68
20,2017,54
20,2018,1203
202,1961,11
202,1962,14
202,1963,39
202,1964,12
202,1965,38
202,1966,35
202,1967,16
202,1968,19
202,1969,18
202,1970,16
202,1971,18
202,1972,39
202,1973,20
202,1974,21
202,1975,22
202,1976,31
202,1977,5
202,1980,15
202,1981,125
202,1982,3
202,1983,2
202,1984,11
202,1985,10
202,1986,5
202,1987,1
202,1989,11
202,1990,8
202,1991,12
202,1993,13
202,1995,72
202,1996,147
202,1997,49
202,1998,20
202,1999,19
202,2000,103
202,2001,3652
202,2002,6816
202,2003,4679
202,2004,5260
202,2005,5508
202,2006,195
202,2007,259
202,2008,107
202,2009,170
202,2010,97
202,2011,52
202,2012,33
202,2013,231
202,2014,256
202,2015,36
202,2016,7
202,2017,41
202,2018,21
203,1961,0
203,1962,1
203,1963,1
203,1964,0
203,1965,1
203,1966,1
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1985,0
203,1986,31
203,1987,64
203,1988,77
203,1989,70
203,1990,102
203,1991,113
203,1992,56
203,1993,68
203,1994,40
203,1995,36
203,1996,58
203,1997,32
203,1998,35
203,1999,49
203,2000,49
203,2001,45
203,2002,60
203,2003,90
203,2004,84
203,2005,87
203,2006,112
203,2007,122
203,2008,74
203,2009,120
203,2010,122
203,2011,63
203,2012,64
203,2013,75
203,2014,84
203,2015,111
203,2016,106
203,2017,95
203,2018,81
209,1997,1182
209,1998,2233
209,1999,5123
209,2000,15569
209,2001,5780
209,2002,2496
209,2003,2102
209,2004,3153
209,2005,1314
209,2006,525
209,2007,394
209,2008,394
209,2009,394
209,2010,394
209,2011,394
209,2012,394
209,2013,394
209,2015,198
209,2016,2
209,2017,1
209,2018,2
210,1961,10
210,1962,16
210,1963,33
210,1964,103
210,1965,101
210,1966,166
210,1967,69
210,1968,212
210,1969,30
210,1970,110
210,1971,185
210,1972,85
210,1973,31
210,1974,25
210,1975,3
210,1976,4
210,1977,4
210,1978,4
210,1979,4
210,1980,4
210,1981,3
210,1982,3
210,1983,32
210,1984,3
210,1985,15
210,1986,8
210,1987,16
210,1988,12
210,1989,64
210,1990,93
210,1991,472
210,1992,336
210,1993,111
210,1994,302
210,1995,498
210,1996,211
210,1997,36
210,1998,9
210,1999,1
210,2000,1
210,2001,9
210,2002,0
210,2003,1011
210,2004,3
210,2005,9
210,2006,61
210,2007,204
210,2008,127
210,2009,8
210,2010,447
210,2011,13
210,2012,8355
210,2013,1863
210,2014,62
210,2015,225
210,2016,13
210,2017,126
210,2018,181
211,1961,13
211,1962,16
211,1963,7
211,1964,4
211,1965,3
211,1966,10
211,1967,30
211,1968,3
211,1969,4
211,1970,1
211,1971,3
211,1972,3
211,1973,3
211,1974,2
211,1975,0
211,1976,0
211,1977,0
211,1980,0
211,1981,0
211,1983,0
211,1984,1
211,1985,0
211,1986,0
211,1987,1
211,1988,58
211,1989,29
211,1990,14
211,1991,27
211,1992,47
211,1993,23
211,1994,89
211,1995,99
211,1996,186
211,1997,324
211,1998,154
211,1999,59
211,2000,83
211,2001,262
211,2002,357
211,2003,232
211,2004,233
211,2005,124
211,2006,101
211,2007,105
211,2008,163
211,2009,37
211,2010,38
211,2011,57
211,2012,15
211,2013,55
211,2014,119
211,2015,96
211,2016,85
211,2017,144
211,2018,161
214,1961,57
214,1964,13
214,1967,0
214,1969,0
214,1971,0
214,1972,33
214,1973,55
214,1974,1004
214,1975,1464
214,1976,406
214,1977,669
214,1978,935
214,1979,828
214,1980,308
214,1981,789
214,1982,843
214,1983,752
214,1984,717
214,1985,689
214,1986,662
214,1987,424
214,1988,413
214,1989,1
214,1990,0
214,1992,0
214,1993,0
214,1994,32
214,1995,196
214,1996,84
214,1997,280
214,1998,382
214,1999,472
214,2000,400
214,2001,229
214,2002,337
214,2003,380
214,2004,346
214,2005,336
214,2006,202
214,2007,117
214,2008,73
214,2009,137
214,2010,151
214,2011,130
214,2012,104
214,2013,107
214,2014,116
214,2015,103
214,2016,81
214,2017,86
214,2018,73
216,1975,246280
216,1976,412813
216,1977,872536
216,1978,1039069
216,1979,958539
216,1980,1505829
216,1981,1100834
216,1982,782
216,1983,782
216,1984,152459
216,1987,2346
216,1988,3909
216,1989,2346
216,1990,22673
216,1991,12509
216,1992,38310
