geo,year,cereals_other_feed_fea1
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,2
159,2015,2
159,2016,2
159,2017,2
159,2018,2
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1
162,2015,1
162,2016,1
162,2017,2
162,2018,2
165,2014,5
165,2015,7
165,2016,9
165,2017,9
165,2018,10
166,2014,1
166,2015,1
166,2016,0
166,2017,0
166,2018,0
167,2014,123
167,2015,124
167,2016,160
167,2017,142
167,2018,146
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,1
169,2017,0
169,2018,0
170,2014,4
170,2015,4
170,2016,2
170,2017,3
170,2018,3
171,2014,1
171,2015,0
171,2016,1
171,2017,1
171,2018,1
173,2014,6809
173,2015,6198
173,2016,6510
173,2017,6875
173,2018,5660
174,2014,57
174,2015,50
174,2016,59
174,2017,33
174,2018,42
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,258
183,2015,260
183,2016,278
183,2017,313
183,2018,290
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1208
185,2015,1294
185,2016,1676
185,2017,1801
185,2018,1144
188,2014,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2016,0
191,2017,0
191,2018,0
194,2014,2
194,2015,2
194,2016,2
194,2017,3
194,2018,3
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,30
198,2015,32
198,2016,35
198,2017,30
198,2018,31
199,2014,45
199,2015,33
199,2016,34
199,2017,29
199,2018,30
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,24
202,2015,10
202,2016,18
202,2017,11
202,2018,19
203,2014,672
203,2015,798
203,2016,789
203,2017,516
203,2018,749
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2015,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,26
21,2015,24
21,2016,30
21,2017,31
21,2018,32
210,2014,363
210,2015,305
210,2016,213
210,2017,187
210,2018,125
211,2014,52
211,2015,52
211,2016,38
211,2017,53
211,2018,49
213,2014,3
213,2015,3
213,2016,3
213,2017,6
213,2018,8
214,2014,1
214,2015,2
214,2016,1
214,2017,1
214,2018,1
215,2014,9
215,2015,18
215,2016,18
215,2017,17
215,2018,18
216,2014,33
216,2015,70
216,2016,41
216,2017,50
216,2018,28
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,0
222,2014,53
222,2015,53
222,2016,62
222,2017,45
222,2018,51
223,2014,109
223,2015,123
223,2016,124
223,2017,146
223,2018,160
225,2014,135
225,2015,172
225,2016,221
225,2017,133
225,2018,170
226,2014,3
226,2015,0
226,2016,0
226,2017,0
226,2018,3
229,2014,67
229,2015,57
229,2016,52
229,2017,53
229,2018,57
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,20
230,2015,7
230,2016,7
230,2017,9
230,2018,135
231,2014,86
231,2015,77
231,2016,65
231,2017,68
231,2018,73
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,34
234,2015,103
234,2016,28
234,2017,16
234,2018,30
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,4
236,2015,0
236,2016,1
236,2017,0
236,2018,0
237,2014,1
237,2015,0
237,2016,1
237,2017,0
237,2018,3
238,2014,82
238,2015,82
238,2016,65
238,2017,97
238,2018,139
244,2014,0
244,2015,0
244,2017,0
244,2018,0
249,2014,1
249,2015,0
249,2016,0
249,2017,1
249,2018,7
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,97
255,2015,92
255,2016,57
255,2017,75
255,2018,81
256,2014,25
256,2015,18
256,2016,19
256,2017,20
256,2018,21
27,2014,66
27,2015,74
27,2016,82
27,2017,127
27,2018,92
272,2014,94
272,2015,82
272,2016,103
272,2017,101
272,2018,116
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2017,0
28,2014,0
28,2015,1
28,2016,0
28,2017,0
28,2018,0
3,2015,0
3,2017,0
33,2014,32
33,2015,21
33,2016,52
33,2017,32
33,2018,68
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,506
351,2015,1292
351,2016,890
351,2017,1311
351,2018,1025
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,18
39,2015,16
39,2016,16
39,2017,6
39,2018,11
4,2014,3
4,2015,2
4,2016,3
4,2017,4
4,2018,4
40,2014,126
40,2015,166
40,2016,144
40,2017,116
40,2018,139
41,2014,504
41,2015,1291
41,2016,888
41,2017,1310
41,2018,1024
44,2014,15
44,2015,11
44,2016,14
44,2017,13
44,2018,12
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,2
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,1
50,2015,1
50,2016,0
50,2017,1
50,2018,1
5000,2014,20333
5000,2015,20998
5000,2016,20118
5000,2017,21152
5000,2018,17576
5100,2014,260
5100,2015,255
5100,2016,258
5100,2017,276
5100,2018,431
5101,2014,94
5101,2015,100
5101,2016,82
5101,2017,114
5101,2018,161
5102,2014,20
5102,2015,18
5102,2016,19
5102,2017,9
5102,2018,14
5103,2014,59
5103,2015,59
5103,2016,68
5103,2017,54
5103,2018,58
5104,2014,24
5104,2015,10
5104,2016,18
5104,2017,11
5104,2018,19
5105,2014,63
5105,2015,67
5105,2016,71
5105,2017,88
5105,2018,180
52,2014,3
52,2015,3
52,2016,0
52,2017,0
52,2018,1
5200,2014,412
5200,2015,507
5200,2016,424
5200,2017,357
5200,2018,429
5203,2014,118
5203,2015,98
5203,2016,116
5203,2017,101
5203,2018,140
5204,2014,59
5204,2015,86
5204,2016,79
5204,2017,60
5204,2018,63
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,2
5206,2018,1
5207,2014,233
5207,2015,321
5207,2016,228
5207,2017,194
5207,2018,225
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1126
5300,2015,2326
5300,2016,1749
5300,2017,1954
5300,2018,1882
5301,2014,276
5301,2015,583
5301,2016,413
5301,2017,251
5301,2018,416
5302,2014,524
5302,2015,1315
5302,2016,902
5302,2017,1326
5302,2018,1047
5303,2014,7
5303,2015,10
5303,2016,10
5303,2017,11
5303,2018,14
5304,2014,50
5304,2015,99
5304,2016,58
5304,2017,61
5304,2018,49
5305,2014,269
5305,2015,318
5305,2016,366
5305,2017,305
5305,2018,356
54,2014,105
54,2015,108
54,2016,74
54,2017,79
54,2018,79
5400,2014,18415
5400,2015,17773
5400,2016,17565
5400,2017,18424
5400,2018,14749
5401,2014,10778
5401,2015,10187
5401,2016,10650
5401,2017,11128
5401,2018,8850
5402,2014,952
5402,2015,849
5402,2016,744
5402,2017,643
5402,2018,521
5403,2014,1145
5403,2015,1349
5403,2016,1427
5403,2017,1101
5403,2018,1293
5404,2014,5540
5404,2015,5388
5404,2016,4743
5404,2017,5552
5404,2018,4084
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,121
5500,2015,137
5500,2016,122
5500,2017,142
5500,2018,85
5501,2014,120
5501,2015,136
5501,2016,122
5501,2017,141
5501,2018,85
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
57,2014,1861
57,2015,1716
57,2016,1449
57,2017,1447
57,2018,931
5706,2014,15140
5706,2015,14577
5706,2016,14236
5706,2017,14951
5706,2018,12312
5707,2014,15073
5707,2015,14520
5707,2016,14183
5707,2017,14897
5707,2018,12255
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,163
5801,2015,173
5801,2016,151
5801,2017,173
5801,2018,229
5802,2014,392
5802,2015,701
5802,2016,504
5802,2017,369
5802,2018,578
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5815,2014,180
5815,2015,186
5815,2016,174
5815,2017,215
5815,2018,365
5817,2014,249
5817,2015,264
5817,2016,247
5817,2017,251
5817,2018,314
59,2014,1
59,2015,2
59,2016,0
59,2017,2
59,2018,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,28
63,2015,36
63,2016,21
63,2017,26
63,2018,12
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,23
67,2015,13
67,2016,14
67,2017,12
67,2018,13
68,2014,2291
68,2015,2205
68,2016,1803
68,2017,2161
68,2018,1885
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2016,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,2588
79,2015,2552
79,2016,2390
79,2017,2304
79,2018,1673
8,2016,0
8,2017,0
8,2018,0
80,2014,33
80,2015,40
80,2016,52
80,2017,50
80,2018,56
81,2014,1
81,2015,2
81,2016,2
81,2017,24
81,2018,115
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,67
84,2015,112
84,2016,125
84,2017,116
84,2018,88
86,2014,0
86,2015,0
86,2016,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
9,2014,22
9,2015,12
9,2016,6
9,2017,12
9,2018,7
90,2014,47
90,2015,50
90,2016,50
90,2017,49
90,2018,48
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,383
97,2015,478
97,2016,450
97,2017,374
97,2018,419
98,2014,66
98,2015,59
98,2016,89
98,2017,70
98,2018,65
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
