geo,year,barley_and_products_losses_fea1
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,2
238,2014,63
238,2015,66
238,2016,65
238,2017,66
238,2018,68
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,29
255,2015,32
255,2016,25
255,2017,28
255,2018,23
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,17
27,2015,14
27,2016,14
27,2017,27
27,2018,20
272,2014,8
272,2015,9
272,2016,10
272,2017,8
272,2018,10
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,1
32,2015,1
32,2016,0
32,2017,0
33,2014,336
33,2015,386
33,2016,410
33,2017,362
33,2018,381
351,2014,102
351,2015,105
351,2016,254
351,2017,107
351,2018,332
4,2014,103
4,2015,107
4,2016,108
4,2017,91
4,2018,89
40,2014,4
40,2015,2
40,2016,5
40,2017,4
40,2018,8
41,2014,102
41,2015,105
41,2016,253
41,2017,106
41,2018,332
44,2014,1
44,2015,0
44,2016,1
44,2017,0
44,2018,1
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,2
50,2016,0
50,2017,1
50,2018,1
5000,2014,4788
5000,2015,4428
5000,2016,4689
5000,2017,4401
5000,2018,5058
5100,2014,400
5100,2015,378
5100,2016,351
5100,2017,319
5100,2018,339
5101,2014,68
5101,2015,71
5101,2016,71
5101,2017,72
5101,2018,74
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,0
5103,2014,317
5103,2015,291
5103,2016,264
5103,2017,233
5103,2018,256
5104,2014,14
5104,2015,16
5104,2016,16
5104,2017,14
5104,2018,10
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,28
52,2015,35
52,2016,33
52,2017,30
52,2018,30
5200,2014,727
5200,2015,803
5200,2016,919
5200,2017,756
5200,2018,841
5203,2014,523
5203,2015,605
5203,2016,612
5203,2017,506
5203,2018,533
5204,2014,28
5204,2015,27
5204,2016,32
5204,2017,30
5204,2018,30
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,177
5207,2015,171
5207,2016,276
5207,2017,220
5207,2018,278
5300,2014,2151
5300,2015,1796
5300,2016,1896
5300,2017,1734
5300,2018,2321
5301,2014,210
5301,2015,121
5301,2016,142
5301,2017,144
5301,2018,165
5302,2014,213
5302,2015,206
5302,2016,357
5302,2017,215
5302,2018,451
5303,2014,272
5303,2015,260
5303,2016,261
5303,2017,209
5303,2018,188
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,2
5304,2018,3
5305,2014,1454
5305,2015,1208
5305,2016,1133
5305,2017,1164
5305,2018,1514
54,2014,106
54,2015,116
54,2016,118
54,2017,119
54,2018,104
5400,2014,1463
5400,2015,1405
5400,2016,1478
5400,2017,1529
5400,2018,1510
5401,2014,580
5401,2015,506
5401,2016,549
5401,2017,602
5401,2018,669
5402,2014,344
5402,2015,344
5402,2016,340
5402,2017,340
5402,2018,296
5403,2014,81
5403,2015,87
5403,2016,94
5403,2017,88
5403,2018,89
5404,2014,458
5404,2015,468
5404,2016,494
5404,2017,499
5404,2018,455
5500,2014,47
5500,2015,45
5500,2016,45
5500,2017,63
5500,2018,47
5501,2014,47
5501,2015,45
5501,2016,45
5501,2017,63
5501,2018,47
57,2014,28
57,2015,26
57,2016,18
57,2017,21
57,2018,43
5706,2014,993
5706,2015,1001
5706,2016,1034
5706,2017,1054
5706,2018,1086
5707,2014,958
5707,2015,964
5707,2016,1001
5707,2017,1018
5707,2018,1053
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,145
5801,2015,131
5801,2016,114
5801,2017,84
5801,2018,80
5802,2014,415
5802,2015,315
5802,2016,322
5802,2017,290
5802,2018,299
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,222
5815,2015,202
5815,2016,182
5815,2017,160
5815,2018,155
5817,2014,424
5817,2015,365
5817,2016,332
5817,2017,281
5817,2018,305
59,2014,6
59,2015,8
59,2016,8
59,2017,7
59,2018,5
63,2014,1
63,2015,1
63,2016,5
63,2017,9
63,2018,8
67,2014,88
67,2015,73
67,2016,73
67,2017,67
67,2018,61
68,2014,100
68,2015,109
68,2016,84
68,2017,98
68,2018,90
73,2014,1
73,2015,2
73,2016,2
73,2017,2
73,2018,3
79,2014,268
79,2015,271
79,2016,323
79,2017,310
79,2018,279
80,2014,2
80,2015,3
80,2016,4
80,2017,4
80,2018,4
84,2014,20
84,2015,24
84,2016,18
84,2017,17
84,2018,16
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,137
9,2015,136
9,2016,229
9,2017,172
9,2018,230
97,2014,14
97,2015,16
97,2016,16
97,2017,15
97,2018,37
98,2014,8
98,2015,9
98,2016,12
98,2017,12
98,2018,10
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
