geo,year,oilcrops_losses_fea1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,11
157,2015,11
157,2016,12
157,2017,13
158,2014,17
158,2015,16
158,2016,19
158,2017,18
159,2014,422
159,2015,426
159,2016,460
159,2017,413
16,2014,42
16,2015,33
16,2016,34
16,2017,27
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,132
165,2015,111
165,2016,104
165,2017,114
166,2014,2
166,2015,2
166,2016,2
166,2017,1
167,2014,36
167,2015,32
167,2016,36
167,2017,32
169,2014,717
169,2015,638
169,2016,650
169,2017,741
170,2014,20
170,2015,13
170,2016,13
170,2017,16
171,2014,124
171,2015,120
171,2016,94
171,2017,9
173,2014,2
173,2015,2
173,2016,2
173,2017,11
174,2014,39
174,2015,50
174,2016,41
174,2017,58
175,2014,10
175,2015,10
175,2016,10
175,2017,9
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,10
181,2015,8
181,2016,11
181,2017,9
183,2014,101
183,2015,119
183,2016,113
183,2017,6
184,2014,2
184,2015,2
184,2016,2
184,2017,3
185,2014,348
185,2015,386
185,2016,468
185,2017,439
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,8
189,2015,8
189,2016,8
189,2017,8
19,2014,154
19,2015,50
19,2016,54
19,2017,59
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,5
193,2015,3
193,2016,4
193,2017,4
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,23
195,2015,24
195,2016,27
195,2017,32
197,2014,10
197,2015,9
197,2016,8
197,2017,5
198,2014,1
198,2015,0
198,2016,0
198,2017,0
199,2014,25
199,2015,18
199,2016,21
199,2017,21
2,2014,1
2,2015,1
2,2016,1
2,2017,1
20,2014,0
20,2015,1
20,2016,2
20,2017,0
202,2014,111
202,2015,103
202,2016,99
202,2017,123
203,2014,115
203,2015,135
203,2016,148
203,2017,146
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,1
208,2015,2
208,2016,2
208,2017,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,559
21,2015,543
21,2016,541
21,2017,496
210,2014,14
210,2015,16
210,2016,13
210,2017,15
211,2014,3
211,2015,3
211,2016,3
211,2017,3
213,2014,17
213,2015,16
213,2016,13
213,2017,14
214,2014,8
214,2015,8
214,2016,7
214,2017,8
215,2014,280
215,2015,298
215,2016,177
215,2017,142
216,2014,262
216,2015,233
216,2016,247
216,2017,78
217,2014,3
217,2015,5
217,2016,4
217,2017,3
220,2014,0
220,2015,1
220,2016,0
220,2017,0
222,2014,41
222,2015,181
222,2016,75
222,2017,96
223,2014,417
223,2015,420
223,2016,421
223,2017,486
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,61
226,2015,52
226,2016,52
226,2017,53
229,2014,292
229,2015,301
229,2016,212
229,2017,258
23,2014,0
23,2015,0
23,2016,1
23,2017,1
230,2014,276
230,2015,295
230,2016,345
230,2017,319
231,2014,707
231,2015,740
231,2016,773
231,2017,798
233,2014,49
233,2015,37
233,2016,41
233,2017,43
234,2014,103
234,2015,101
234,2016,74
234,2017,106
235,2014,5
235,2015,5
235,2016,5
235,2017,6
236,2014,46
236,2015,60
236,2016,57
236,2017,9
237,2014,178
237,2015,187
237,2016,184
237,2017,170
238,2014,47
238,2015,53
238,2016,48
238,2017,47
244,2014,10
244,2015,10
244,2016,10
244,2017,9
249,2014,2
249,2015,2
249,2016,2
249,2017,2
25,2014,61
25,2015,60
25,2016,55
25,2017,50
251,2014,18
251,2015,19
251,2016,22
251,2017,23
255,2014,91
255,2015,82
255,2016,83
255,2017,85
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,116
27,2015,107
27,2016,109
27,2017,119
272,2014,50
272,2015,42
272,2016,45
272,2017,49
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,125
276,2015,121
276,2016,117
276,2017,113
28,2014,200
28,2015,202
28,2016,206
28,2017,186
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,146
32,2015,154
32,2016,179
32,2017,49
33,2014,729
33,2015,653
33,2016,683
33,2017,738
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,3951
351,2015,3785
351,2016,3810
351,2017,3952
37,2014,18
37,2015,18
37,2016,19
37,2017,20
38,2014,217
38,2015,215
38,2016,191
38,2017,195
39,2014,78
39,2015,72
39,2016,79
39,2017,79
4,2014,39
4,2015,51
4,2016,55
4,2017,54
40,2014,16
40,2015,19
40,2016,20
40,2017,20
41,2014,3942
41,2015,3776
41,2016,3801
41,2017,3943
44,2014,94
44,2015,103
44,2016,110
44,2017,111
46,2014,4
46,2015,4
46,2016,4
46,2017,2
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,6
49,2015,6
49,2016,6
49,2017,6
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,20638
5000,2015,20320
5000,2016,20436
5000,2017,20358
5100,2014,2612
5100,2015,2847
5100,2016,2770
5100,2017,2340
5101,2014,572
5101,2015,586
5101,2016,469
5101,2017,421
5102,2014,267
5102,2015,266
5102,2016,300
5102,2017,169
5103,2014,398
5103,2015,608
5103,2016,557
5103,2017,431
5104,2014,112
5104,2015,104
5104,2016,101
5104,2017,124
5105,2014,1264
5105,2015,1283
5105,2016,1342
5105,2017,1196
52,2014,0
52,2015,0
52,2016,0
52,2017,1
5200,2014,4213
5200,2015,4109
5200,2016,4167
5200,2017,4217
5203,2014,1436
5203,2015,1393
5203,2016,1456
5203,2017,1536
5204,2014,343
5204,2015,348
5204,2016,359
5204,2017,320
5206,2014,126
5206,2015,133
5206,2016,132
5206,2017,133
5207,2014,2309
5207,2015,2235
5207,2016,2220
5207,2017,2228
53,2014,22
53,2015,24
53,2016,26
53,2017,26
5300,2014,11226
5300,2015,10747
5300,2016,10892
5300,2017,11207
5301,2014,103
5301,2015,106
5301,2016,115
5301,2017,139
5302,2014,4049
5302,2015,3910
5302,2016,3907
5302,2017,4044
5303,2014,2958
5303,2015,2715
5303,2016,2933
5303,2017,3023
5304,2014,3676
5304,2015,3573
5304,2016,3491
5304,2017,3486
5305,2014,440
5305,2015,443
5305,2016,447
5305,2017,514
54,2014,36
54,2015,42
54,2016,26
54,2017,38
5400,2014,2378
5400,2015,2418
5400,2016,2425
5400,2017,2388
5401,2014,939
5401,2015,983
5401,2016,1132
5401,2017,981
5402,2014,364
5402,2015,386
5402,2016,274
5402,2017,340
5403,2014,495
5403,2015,528
5403,2016,536
5403,2017,542
5404,2014,580
5404,2015,521
5404,2016,484
5404,2017,526
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,209
5500,2015,199
5500,2016,181
5500,2017,207
5501,2014,90
5501,2015,81
5501,2016,68
5501,2017,104
5502,2014,89
5502,2015,87
5502,2016,83
5502,2017,74
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,7
5504,2014,23
5504,2015,23
5504,2016,23
5504,2017,21
56,2014,26
56,2015,28
56,2016,29
56,2017,29
57,2014,8
57,2015,4
57,2016,11
57,2017,7
5706,2014,1678
5706,2015,1674
5706,2016,1537
5706,2017,1552
58,2014,3
58,2015,3
58,2016,3
58,2017,3
5801,2014,1393
5801,2015,1407
5801,2016,1306
5801,2017,1163
5802,2014,1411
5802,2015,1220
5802,2016,1268
5802,2017,1332
5803,2014,273
5803,2015,288
5803,2016,300
5803,2017,282
5815,2014,4636
5815,2015,4408
5815,2016,4565
5815,2017,4332
5817,2014,2257
5817,2015,2467
5817,2016,2282
5817,2017,1973
59,2014,23
59,2015,130
59,2016,157
59,2017,55
60,2014,5
60,2015,5
60,2016,4
60,2017,11
63,2014,2
63,2015,2
63,2016,1
63,2017,2
66,2014,6
66,2015,6
66,2016,6
66,2017,4
67,2014,2
67,2015,3
67,2016,4
67,2017,4
68,2014,316
68,2015,297
68,2016,273
68,2017,317
7,2014,12
7,2015,13
7,2016,12
7,2017,12
70,2014,13
70,2015,13
70,2016,13
70,2017,12
73,2014,0
73,2015,0
73,2016,0
73,2017,1
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,5
75,2015,6
75,2016,6
75,2017,6
79,2014,146
79,2015,122
79,2016,111
79,2017,105
8,2014,0
8,2015,0
80,2014,0
80,2015,1
80,2016,1
80,2017,1
81,2014,564
81,2015,563
81,2016,564
81,2017,553
83,2014,7
83,2015,7
83,2016,7
83,2017,7
84,2014,224
84,2015,248
84,2016,245
84,2017,234
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,30
89,2015,37
89,2016,38
89,2017,9
9,2014,590
9,2015,684
9,2016,663
9,2017,639
90,2014,48
90,2015,50
90,2016,54
90,2017,42
91,2014,8
91,2015,19
91,2016,36
91,2017,28
93,2014,5
93,2015,5
93,2016,5
93,2017,5
95,2014,29
95,2015,29
95,2016,30
95,2017,35
96,2014,2
96,2015,2
96,2016,2
96,2017,2
97,2014,17
97,2015,12
97,2016,16
97,2017,14
98,2014,15
98,2015,18
98,2016,23
98,2017,23
