geo,year,cereals_import_value_base_period_price_tie
104,2006,216252
104,2007,237970
104,2008,250818
104,2009,298541
104,2010,289918
104,2011,201577
104,2012,290253
104,2013,369407
104,2014,354019
104,2015,337483
104,2016,399493
104,2017,477666
104,2018,698810
104,2019,575240
105,1961,176060
105,1962,166107
105,1963,180536
105,1964,137163
105,1965,159305
105,1966,236010
105,1967,184655
105,1968,242264
105,1969,225304
105,1970,316538
105,1971,280989
105,1972,259976
105,1973,282915
105,1974,282731
105,1975,388388
105,1976,423621
105,1977,364415
105,1978,417017
105,1979,441967
105,1980,383321
105,1981,375864
105,1982,380823
105,1983,338290
105,1984,423785
105,1985,412521
105,1986,438649
105,1987,453849
105,1988,444606
105,1989,438157
105,1990,408824
105,1991,445747
105,1992,491263
105,1993,545778
105,1994,643848
105,1995,630597
105,1996,594198
105,1997,631455
105,1998,682422
105,1999,722216
105,2000,721312
105,2001,702698
105,2002,749847
105,2003,725191
105,2004,914186
105,2005,715514
105,2006,744174
105,2007,658521
105,2008,695019
105,2009,797866
105,2010,795136
105,2011,768290
105,2012,825593
105,2013,825537
105,2014,965149
105,2015,823469
105,2016,863139
105,2017,960324
105,2018,855230
105,2019,818734
106,1961,1322874
106,1962,986575
106,1963,1285218
106,1964,1257373
106,1965,1870119
106,1966,2066568
106,1967,1874031
106,1968,2000405
106,1969,1858554
106,1970,1718819
106,1971,1994041
106,1972,1994920
106,1973,2287888
106,1974,2124156
106,1975,1851771
106,1976,2192491
106,1977,2237199
106,1978,2498344
106,1979,2205604
106,1980,2008765
106,1981,1862823
106,1982,1730861
106,1983,1608656
106,1984,1870851
106,1985,1860826
106,1986,1932141
106,1987,1924741
106,1988,1973367
106,1989,2009621
106,1990,1754691
106,1991,2222387
106,1992,2055649
106,1993,1639289
106,1994,1585619
106,1995,1803629
106,1996,2176757
106,1997,2170087
106,1998,2181923
106,1999,2117414
106,2000,2222627
106,2001,2372254
106,2002,2570634
106,2003,2499416
106,2004,2600474
106,2005,2377982
106,2006,2574814
106,2007,2616472
106,2008,2330663
106,2009,2523762
106,2010,2834941
106,2011,2945067
106,2012,2523881
106,2013,2837895
106,2014,3501601
106,2015,3182644
106,2016,3493785
106,2017,3676446
106,2018,3708950
106,2019,3875077
107,1961,15471
107,1962,18623
107,1963,32327
107,1964,55782
107,1965,55755
107,1966,77196
107,1967,33774
107,1968,43858
107,1969,43363
107,1970,69805
107,1971,51226
107,1972,60392
107,1973,113772
107,1974,68579
107,1975,31761
107,1976,47751
107,1977,113036
107,1978,117734
107,1979,141464
107,1980,182998
107,1981,224752
107,1982,211671
107,1983,234171
107,1984,209987
107,1985,217266
107,1986,227249
107,1987,290027
107,1988,208330
107,1989,212723
107,1990,222355
107,1991,240708
107,1992,233409
107,1993,253992
107,1994,190270
107,1995,256297
107,1996,201209
107,1997,284629
107,1998,324383
107,1999,280035
107,2000,291205
107,2001,385706
107,2002,420717
107,2003,411951
107,2004,402231
107,2005,453758
107,2006,495080
107,2007,458924
107,2008,420582
107,2009,648124
107,2010,553214
107,2011,703077
107,2012,903512
107,2013,537683
107,2014,600578
107,2015,677989
107,2016,768739
107,2017,807675
107,2018,870704
107,2019,807097
108,1992,271220
108,1993,20279
108,1994,2234
108,1995,1849
108,1996,5671
108,1997,6200
108,1998,6228
108,1999,6135
108,2000,5396
108,2001,7595
108,2002,17091
108,2003,11827
108,2004,4937
108,2005,12933
108,2006,24130
108,2007,28157
108,2008,40083
108,2009,58663
108,2010,836975
108,2011,34705
108,2012,30383
108,2013,15088
108,2014,21907
108,2015,45892
108,2016,17188
108,2017,19787
108,2018,51423
108,2019,138280
109,1961,42922
109,1962,45644
109,1963,46550
109,1964,53707
109,1965,55751
109,1966,62742
109,1967,66337
109,1968,72202
109,1969,72100
109,1970,86512
109,1971,101047
109,1972,105361
109,1973,97828
109,1974,102846
109,1975,102874
109,1976,119142
109,1977,96882
109,1978,137055
109,1979,63962
109,1980,151583
109,1981,147525
109,1982,115691
109,1983,124813
109,1984,143886
109,1985,130405
109,1986,124423
109,1987,143055
109,1988,149236
109,1989,120335
109,1990,109633
109,1991,152467
109,1992,151875
109,1993,150865
109,1994,121544
109,1995,143232
109,1996,98641
109,1997,149895
109,1998,149867
109,1999,146768
109,2000,166746
109,2001,158009
109,2002,160406
109,2003,153990
109,2004,161988
109,2005,180802
109,2006,192272
109,2007,180495
109,2008,147111
109,2009,138969
109,2010,162292
109,2011,190646
109,2012,145493
109,2013,160789
109,2014,168219
109,2015,154544
109,2016,167714
109,2017,187697
109,2018,197993
109,2019,201986
11,1961,132254
11,1962,179283
11,1963,148724
11,1964,183940
11,1965,240780
11,1966,220308
11,1967,131390
11,1968,107678
11,1969,66702
11,1970,54765
11,1971,90084
11,1972,50020
11,1973,67099
11,1974,41837
11,1975,37044
11,1976,40365
11,1977,36758
11,1978,18862
11,1979,17294
11,1980,33320
11,1981,25083
11,1982,23683
11,1983,15026
11,1984,17146
11,1985,27211
11,1986,21806
11,1987,25244
11,1988,34457
11,1989,20532
11,1990,23495
11,1991,22490
11,1992,25505
11,1993,46774
11,1994,59270
11,1995,65727
11,1996,86953
11,1997,81364
11,1998,106123
11,1999,103052
11,2000,109986
11,2001,117958
11,2002,191710
11,2003,144205
11,2004,159277
11,2005,187027
11,2006,216342
11,2007,224667
11,2008,209365
11,2009,321183
11,2010,384945
11,2011,446986
11,2012,378023
11,2013,484198
11,2014,551759
11,2015,591377
11,2016,558484
11,2017,621987
11,2018,557806
11,2019,606403
110,1961,1285904
110,1962,1445123
110,1963,1843428
110,1964,2311848
110,1965,2720282
110,1966,2893513
110,1967,3104853
110,1968,3266519
110,1969,3528034
110,1970,4061212
110,1971,3904222
110,1972,4200421
110,1973,4833797
110,1974,5080284
110,1975,4895493
110,1976,5331207
110,1977,5743958
110,1978,5997919
110,1979,6406812
110,1980,6357358
110,1981,6343655
110,1982,6329608
110,1983,6571235
110,1984,6999103
110,1985,6941017
110,1986,7044678
110,1987,7220355
110,1988,7278326
110,1989,7109972
110,1990,7015779
110,1991,7252260
110,1992,7191294
110,1993,7282577
110,1994,7324456
110,1995,7082462
110,1996,6999652
110,1997,7240182
110,1998,7012852
110,1999,7224957
110,2000,7016791
110,2001,6815951
110,2002,6911156
110,2003,6893258
110,2004,6738986
110,2005,6803986
110,2006,6751224
110,2007,6635783
110,2008,6612920
110,2009,6493902
110,2010,6651002
110,2011,6537461
110,2012,6376129
110,2013,6379551
110,2014,6162615
110,2015,5975902
110,2016,6078389
110,2017,5913095
110,2018,6263465
110,2019,6163534
112,1961,56285
112,1962,33871
112,1963,66524
112,1964,36881
112,1965,31330
112,1966,68103
112,1967,28809
112,1968,36493
112,1969,28141
112,1970,47285
112,1971,44890
112,1972,66886
112,1973,59341
112,1974,40990
112,1975,43892
112,1976,96572
112,1977,116801
112,1978,115514
112,1979,139600
112,1980,131712
112,1981,170827
112,1982,176506
112,1983,161400
112,1984,238379
112,1985,205949
112,1986,210806
112,1987,267412
112,1988,248661
112,1989,192132
112,1990,382351
112,1991,405561
112,1992,432733
112,1993,457423
112,1994,386250
112,1995,360609
112,1996,507524
112,1997,414344
112,1998,547200
112,1999,485295
112,2000,439827
112,2001,438743
112,2002,436681
112,2003,562329
112,2004,613822
112,2005,554344
112,2006,554028
112,2007,733309
112,2008,639867
112,2009,531531
112,2010,485898
112,2011,646801
112,2012,706215
112,2013,610136
112,2014,794624
112,2015,670724
112,2016,1112219
112,2017,807903
112,2018,859611
112,2019,775967
113,1992,254521
113,1993,190329
113,1994,21540
113,1995,35366
113,1996,35168
113,1997,35117
113,1998,29546
113,1999,34227
113,2000,54289
113,2001,20075
113,2002,42589
113,2003,25511
113,2004,24867
113,2005,74305
113,2006,77000
113,2007,120404
113,2008,107325
113,2009,106358
113,2010,99379
113,2011,105256
113,2012,138505
113,2013,121792
113,2014,123713
113,2015,92671
113,2016,53605
113,2017,82172
113,2018,52039
113,2019,68216
114,1961,37180
114,1962,26650
114,1963,6352
114,1964,4727
114,1965,34606
114,1966,54197
114,1967,4116
114,1968,3075
114,1969,1844
114,1970,7663
114,1971,18442
114,1972,21205
114,1973,24096
114,1974,4472
114,1975,25622
114,1976,3341
114,1977,10136
114,1978,29634
114,1979,6514
114,1980,115331
114,1981,42507
114,1982,80807
114,1983,44836
114,1984,165866
114,1985,81897
114,1986,53034
114,1987,76684
114,1988,25536
114,1989,45817
114,1990,104635
114,1991,96080
114,1992,192147
114,1993,160772
114,1994,330211
114,1995,101094
114,1996,158153
114,1997,470320
114,1998,276344
114,1999,222793
114,2000,346407
114,2001,331761
114,2002,210068
114,2003,232767
114,2004,262506
114,2005,288734
114,2006,327486
114,2007,333541
114,2008,325018
114,2009,805635
114,2010,420290
114,2011,658346
114,2012,588531
114,2013,528712
114,2014,765320
114,2015,759160
114,2016,765306
114,2017,1211868
114,2018,916190
114,2019,890019
115,1961,4907
115,1962,4023
115,1963,4023
115,1964,4236
115,1965,2073
115,1966,3751
115,1967,3819
115,1968,3995
115,1969,4456
115,1970,4471
115,1971,10943
115,1972,28767
115,1973,37137
115,1974,67827
115,1975,34135
115,1979,61230
115,1980,57146
115,1981,46205
115,1982,45686
115,1983,24687
115,1984,31819
115,1985,16763
115,1986,24382
115,1987,24382
115,1988,32002
115,1989,11704
115,1990,7863
115,1991,6187
115,1992,24688
115,1993,30478
115,1994,17372
115,1995,28649
115,1996,12138
115,1997,12162
115,1998,26892
115,1999,24011
115,2000,37979
115,2001,20458
115,2002,27725
115,2003,27128
115,2004,32299
115,2005,20549
115,2006,19919
115,2007,24262
115,2008,14647
115,2009,14123
115,2010,28982
115,2011,14454
115,2012,45805
115,2013,22539
115,2014,18887
115,2015,31205
115,2016,20054
115,2017,24606
115,2018,30065
115,2019,22573
116,1961,206096
116,1962,44567
116,1963,44200
116,1964,23294
116,1965,102197
116,1966,188238
116,1967,220206
116,1968,68377
116,1969,103812
116,1970,152387
116,1971,137980
116,1972,218468
116,1973,506846
116,1974,453953
116,1975,245604
116,1976,230886
116,1977,223527
116,1978,160976
116,1979,234566
116,1980,234566
116,1981,331151
116,1982,269060
116,1983,160976
116,1984,91986
116,1985,91986
116,1986,162356
116,1987,321033
116,1988,494657
116,1989,214329
116,1990,274212
116,1991,722278
116,1992,519678
116,1993,722002
116,1994,261932
116,1995,439282
116,1996,449386
116,1997,626682
116,1998,669164
116,1999,541871
116,2000,1026754
116,2001,925345
116,2002,816035
116,2003,775021
116,2004,807928
116,2005,704720
116,2006,237868
116,2007,477540
116,2008,161021
116,2009,249047
116,2010,180948
116,2011,232491
116,2012,366175
116,2013,433474
116,2014,372450
116,2015,386582
116,2016,391025
116,2017,380991
116,2018,379035
116,2019,426121
117,1961,133093
117,1962,126439
117,1963,318849
117,1964,153013
117,1965,159475
117,1966,141519
117,1967,203036
117,1968,328383
117,1969,605781
117,1970,556521
117,1971,798734
117,1972,850747
117,1973,827700
117,1974,676674
117,1975,787957
117,1976,753170
117,1977,937506
117,1978,920840
117,1979,1215437
117,1980,1302188
117,1981,1945176
117,1982,1397642
117,1983,1607518
117,1984,1602315
117,1985,1717452
117,1986,1873961
117,1987,2206910
117,1988,2354954
117,1989,2537806
117,1990,2269530
117,1991,2620049
117,1992,2649320
117,1993,2851353
117,1994,3017782
117,1995,3147088
117,1996,3109366
117,1997,2993662
117,1998,3034035
117,1999,3239262
117,2000,3238442
117,2001,3126990
117,2002,3387036
117,2003,3269386
117,2004,3060195
117,2005,3148305
117,2006,3174565
117,2007,3084258
117,2008,3074754
117,2009,2920635
117,2010,3394083
117,2011,3320829
117,2012,3611556
117,2013,3580619
117,2014,3676639
117,2015,3780370
117,2016,3716904
117,2017,3574914
117,2018,3694405
117,2019,3939175
118,1961,36875
118,1962,39180
118,1963,43202
118,1964,39409
118,1965,61777
118,1966,50886
118,1967,59269
118,1968,63380
118,1969,60972
118,1970,73198
118,1971,104653
118,1972,85782
118,1973,74947
118,1974,46114
118,1975,99371
118,1976,123395
118,1977,95945
118,1978,127657
118,1979,159713
118,1980,156409
118,1981,145285
118,1982,265454
118,1983,165023
118,1984,301820
118,1985,264143
118,1986,200230
118,1987,211977
118,1988,229747
118,1989,274426
118,1990,99490
118,1991,58813
118,1992,150449
118,1993,190688
118,1994,209285
118,1995,237842
118,1996,270739
118,1997,293014
118,1998,274423
118,1999,322225
118,2000,340764
118,2001,296791
118,2002,273153
118,2003,257794
118,2004,305433
118,2005,381219
118,2006,382010
118,2007,346017
118,2008,409005
118,2009,448609
118,2010,379496
118,2011,409533
118,2012,421980
118,2013,509303
118,2014,670188
118,2015,514739
118,2016,583651
118,2017,713695
118,2018,629240
118,2019,650583
119,1992,18470
119,1993,2067
119,1994,12610
119,1995,11311
119,1996,48863
119,1997,16630
119,1998,10050
119,1999,8150
119,2000,15978
119,2001,7734
119,2002,6254
119,2003,5514
119,2004,16337
119,2005,29664
119,2006,10601
119,2007,19400
119,2008,74921
119,2009,111305
119,2010,95558
119,2011,60280
119,2012,101986
119,2013,76121
119,2014,90259
119,2015,71344
119,2016,156066
119,2017,162095
119,2018,248620
119,2019,159112
12,1961,16595
12,1962,18436
12,1963,17267
12,1964,20979
12,1965,18972
12,1966,20338
12,1967,21741
12,1968,22617
12,1969,23251
12,1970,22123
12,1971,23178
12,1972,24621
12,1973,24974
12,1974,24163
12,1975,22313
12,1976,26962
12,1977,18982
12,1978,13016
12,1979,21678
12,1980,24039
12,1981,24354
12,1982,28138
12,1983,25369
12,1984,25201
12,1985,31779
12,1986,27018
12,1987,26441
12,1988,28290
12,1989,26326
12,1990,24731
12,1991,25335
12,1992,24864
12,1993,21894
12,1994,28699
12,1995,25783
12,1996,23372
12,1997,28183
12,1998,31905
12,1999,38532
12,2000,35620
12,2001,33098
12,2002,31582
12,2003,30966
12,2004,29203
12,2005,28048
12,2006,33323
12,2007,34858
12,2008,28391
12,2009,24635
12,2010,25462
12,2011,30268
12,2012,26502
12,2013,12083
12,2014,12234
12,2015,14658
12,2016,25899
12,2017,27021
12,2018,25192
12,2019,26284
120,1961,52982
120,1962,67134
120,1963,76162
120,1964,78077
120,1965,55927
120,1966,44586
120,1967,53475
120,1968,37927
120,1969,26054
120,1970,43686
120,1971,40730
120,1972,51340
120,1973,43783
120,1974,31823
120,1975,14042
120,1976,27201
120,1977,60976
120,1978,89408
120,1979,76872
120,1980,9461
120,1981,35479
120,1982,15966
120,1983,22175
120,1984,25427
120,1985,5795
120,1986,2735
120,1987,2424
120,1988,3763
120,1989,4150
120,1990,3572
120,1991,16616
120,1992,5851
120,1993,5081
120,1994,11857
120,1995,12263
120,1996,18751
120,1997,14752
120,1998,26080
120,1999,5326
120,2000,9220
120,2001,14537
120,2002,24930
120,2003,15949
120,2004,21490
120,2005,15491
120,2006,12726
120,2007,17138
120,2008,16436
120,2009,27412
120,2010,27687
120,2011,12903
120,2012,10339
120,2013,9653
120,2014,45069
120,2015,22266
120,2016,60605
120,2017,40164
120,2018,22718
120,2019,58458
121,1961,70516
121,1962,78778
121,1963,78877
121,1964,85800
121,1965,101360
121,1966,100337
121,1967,108666
121,1968,102610
121,1969,121744
121,1970,160638
121,1971,136981
121,1972,129959
121,1973,190542
121,1974,88586
121,1975,146100
121,1976,140684
121,1977,152358
121,1978,149453
121,1979,182723
121,1980,173317
121,1981,176790
121,1982,132560
121,1983,103031
121,1984,129465
121,1985,146745
121,1986,136772
121,1987,157654
121,1988,143237
121,1989,141693
121,1990,105042
121,1991,181770
121,1992,172560
121,1993,190157
121,1994,149345
121,1995,212545
121,1996,214190
121,1997,197835
121,1998,203432
121,1999,212158
121,2000,212851
121,2001,208278
121,2002,218041
121,2003,236371
121,2004,241586
121,2005,212596
121,2006,175091
121,2007,212668
121,2008,220213
121,2009,271460
121,2010,255638
121,2011,256976
121,2012,273156
121,2013,284650
121,2014,312912
121,2015,334700
121,2016,346022
121,2017,373818
121,2018,343676
121,2019,416857
122,1961,1246
122,1962,1576
122,1963,7081
122,1964,5622
122,1965,7799
122,1966,13279
122,1967,4724
122,1968,7133
122,1969,10160
122,1970,9394
122,1971,9898
122,1972,12842
122,1973,14226
122,1974,11844
122,1975,14290
122,1976,21854
122,1977,20711
122,1978,24268
122,1979,25626
122,1980,31573
122,1981,31252
122,1982,28349
122,1983,42233
122,1984,37943
122,1985,23181
122,1986,34438
122,1987,21500
122,1988,44093
122,1989,29610
122,1990,39266
122,1991,71837
122,1992,84067
122,1993,84067
122,1994,89539
122,1995,59951
122,1996,94469
122,1997,59978
122,1998,73538
122,1999,63458
122,2000,57450
122,2001,47891
122,2002,74026
122,2003,61152
122,2004,50994
122,2005,51496
122,2006,68940
122,2007,81122
122,2008,92210
122,2009,91824
122,2010,79368
122,2011,82715
122,2012,89152
122,2013,63398
122,2014,79688
122,2015,52281
122,2016,71795
122,2017,73068
122,2018,37951
122,2019,41338
123,1961,11029
123,1962,12332
123,1963,16124
123,1964,19596
123,1965,14835
123,1966,20669
123,1967,15967
123,1968,20668
123,1969,13614
123,1970,22948
123,1971,25262
123,1972,20362
123,1973,21853
123,1974,16376
123,1975,16832
123,1976,19185
123,1977,27432
123,1978,30075
123,1979,39168
123,1980,40581
123,1981,45339
123,1982,46441
123,1983,40827
123,1984,46182
123,1985,42240
123,1986,48195
123,1987,40656
123,1988,40816
123,1989,61469
123,1990,28501
123,1991,69665
123,1992,56810
123,1993,72165
123,1994,47274
123,1995,52126
123,1996,71043
123,1997,58437
123,1998,78804
123,1999,63477
123,2000,86623
123,2001,69842
123,2002,80825
123,2003,82714
123,2004,91139
123,2005,108222
123,2006,138447
123,2007,102039
123,2008,85466
123,2009,123454
123,2010,137027
123,2011,77417
123,2012,120606
123,2013,129153
123,2014,124629
123,2015,124608
123,2016,124553
123,2017,180564
123,2018,160305
123,2019,134654
124,1961,26004
124,1962,20973
124,1963,25662
124,1964,30313
124,1965,27773
124,1966,36880
124,1967,42188
124,1968,39337
124,1969,42340
124,1970,72787
124,1971,88462
124,1972,56641
124,1973,151626
124,1974,127025
124,1975,116260
124,1976,94006
124,1977,137970
124,1978,131363
124,1979,108294
124,1980,178024
124,1981,132284
124,1982,196636
124,1983,171743
124,1984,203157
124,1985,230443
124,1986,344816
124,1987,294464
124,1988,323897
124,1989,356432
124,1990,492501
124,1991,486828
124,1992,350250
124,1993,608255
124,1994,348496
124,1995,342143
124,1996,303417
124,1997,464876
124,1998,317586
124,1999,333883
124,2000,534139
124,2001,459703
124,2002,469015
124,2003,228202
124,2004,477784
124,2005,492779
124,2006,466966
124,2007,489371
124,2008,487867
124,2009,697745
124,2010,667567
124,2011,408500
124,2012,631564
124,2013,795588
124,2014,761437
124,2015,703444
124,2016,815764
124,2017,646531
124,2018,719515
124,2019,357701
126,1992,108810
126,1993,49248
126,1994,4902
126,1995,49621
126,1996,58454
126,1997,42338
126,1998,18159
126,1999,12211
126,2000,26585
126,2001,15074
126,2002,47730
126,2003,58344
126,2004,34377
126,2005,27228
126,2006,47717
126,2007,50781
126,2008,88106
126,2009,28680
126,2010,52606
126,2011,79995
126,2012,100190
126,2013,82803
126,2014,100922
126,2015,62052
126,2016,57312
126,2017,74066
126,2018,110707
126,2019,175852
128,1961,19908
128,1962,19632
128,1963,19675
128,1964,18358
128,1965,17227
128,1966,16044
128,1967,15635
128,1968,12855
128,1969,14419
128,1970,14668
128,1971,15468
128,1972,15752
128,1973,12591
128,1974,12262
128,1975,12283
128,1976,13417
128,1977,15079
128,1978,11492
128,1979,17179
128,1980,18039
128,1981,18955
128,1982,22113
128,1983,21264
128,1984,21047
128,1985,18754
128,1986,20239
128,1987,21862
128,1988,21090
128,1989,22560
128,1990,22979
128,1991,22830
128,1992,23431
128,1993,21075
128,1994,22283
128,1995,22646
128,1996,22756
128,1997,21385
128,1998,20858
128,1999,21143
128,2000,20979
128,2001,20854
128,2002,21452
128,2003,22287
128,2004,22010
128,2005,22596
128,2006,23970
128,2007,27242
128,2008,22859
128,2009,22081
128,2010,21421
128,2011,24452
128,2012,22434
128,2013,23637
128,2014,27922
128,2015,28547
128,2016,28809
128,2017,18919
128,2018,29908
128,2019,26763
129,1961,5909
129,1962,6444
129,1963,8453
129,1964,8374
129,1965,37595
129,1966,13590
129,1967,6559
129,1968,8213
129,1969,22842
129,1970,17482
129,1971,34338
129,1972,32614
129,1973,36328
129,1974,42508
129,1975,26228
129,1976,28475
129,1977,46186
129,1978,69044
129,1979,85919
129,1980,38426
129,1981,98385
129,1982,146953
129,1983,101809
129,1984,62567
129,1985,70070
129,1986,80610
129,1987,68179
129,1988,33303
129,1989,47497
129,1990,51404
129,1991,28650
129,1992,49368
129,1993,40580
129,1994,53617
129,1995,55726
129,1996,32739
129,1997,41994
129,1998,56148
129,1999,60397
129,2000,113772
129,2001,100183
129,2002,51407
129,2003,133218
129,2004,93158
129,2005,155226
129,2006,99741
129,2007,136967
129,2008,105645
129,2009,77553
129,2010,93867
129,2011,130869
129,2012,129707
129,2013,212079
129,2014,199921
129,2015,159989
129,2016,166188
129,2017,313000
129,2018,328003
129,2019,274684
13,1961,8428
13,1962,9020
13,1963,9047
13,1964,10338
13,1965,17082
13,1966,17215
13,1967,11809
13,1968,15164
13,1969,11785
13,1970,20859
13,1971,22128
13,1972,21562
13,1973,21807
13,1974,14326
13,1975,16045
13,1976,32946
13,1977,45971
13,1978,36667
13,1979,34552
13,1980,45160
13,1981,31131
13,1982,23545
13,1983,34060
13,1984,50003
13,1985,46148
13,1986,39725
13,1987,42428
13,1988,47054
13,1989,53557
13,1990,31799
13,1991,46484
13,1992,84143
13,1993,73567
13,1994,64816
13,1995,71352
13,1996,47884
13,1997,82703
13,1998,59774
13,1999,52682
13,2000,65852
