geo,year,fruit_citrus_nes_food_supply_quantity_tonnes_scl
217,2014,0
217,2015,52
217,2016,0
217,2017,0
217,2018,0
220,2014,5763
220,2015,6048
220,2016,6324
220,2017,6561
220,2018,6311
221,2014,3497
221,2015,1696
221,2016,64
221,2017,87
221,2018,439
222,2014,129034
222,2015,133737
222,2016,129009
222,2017,130592
222,2018,131113
223,2014,2054
223,2015,2025
223,2016,2131
223,2017,1901
223,2018,1893
225,2014,1211
225,2015,2217
225,2016,2532
225,2017,2427
225,2018,2709
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1121
229,2014,2620
229,2015,2513
229,2016,701
229,2017,1957
229,2018,1463
23,2018,0
230,2014,7
230,2015,16
230,2016,107
230,2017,118
230,2018,209
231,2014,26228
231,2015,8056
231,2016,0
231,2017,14542
231,2018,13402
233,2014,0
233,2015,2
233,2016,1
233,2017,0
233,2018,38
235,2014,1597
235,2015,2016
235,2016,5359
235,2017,3155
235,2018,10870
236,2014,1
236,2015,1
236,2016,0
236,2017,0
236,2018,0
238,2014,3059
238,2015,2635
238,2016,2380
238,2017,2693
238,2018,2569
244,2014,433
244,2015,436
244,2016,435
244,2017,439
244,2018,441
249,2014,1246
249,2015,216
249,2016,236
249,2017,468
249,2018,474
25,2017,1
25,2018,0
251,2014,1373
251,2015,2096
251,2016,2924
251,2017,1406
251,2018,1299
255,2014,144
255,2015,334
255,2016,590
255,2017,535
255,2018,181
256,2014,70
256,2015,66
256,2016,72
256,2017,60
256,2018,81
27,2014,177
27,2015,1648
27,2016,122
27,2017,133
27,2018,145
272,2014,18
272,2015,17
272,2016,34
272,2017,29
272,2018,17
273,2014,8
273,2015,2
273,2016,3
273,2017,1
273,2018,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2017,75
3,2014,308
3,2015,1808
3,2016,130
3,2017,11
3,2018,18
32,2014,57
32,2015,64
32,2016,67
32,2017,70
32,2018,75
33,2014,1586
33,2015,1299
33,2016,954
33,2017,1368
33,2018,1425
35,2014,1
35,2015,0
35,2016,2
35,2017,1
35,2018,2
38,2018,3
39,2017,1
4,2014,507
4,2015,531
4,2016,547
4,2017,561
4,2018,574
40,2014,0
40,2015,0
40,2016,26
40,2017,55
40,2018,0
41,2014,4510695
41,2015,4593449
41,2016,4727116
41,2017,4799221
41,2018,5198403
44,2014,558290
44,2015,525985
44,2016,560845
44,2017,594833
44,2018,552382
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,7
46,2015,1
46,2016,33
46,2017,29
46,2018,64
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,2271
49,2015,2162
49,2016,1937
49,2017,1795
49,2018,1707
50,2014,380
50,2015,356
50,2016,418
50,2017,289
50,2018,300
52,2014,3252
52,2015,3705
52,2016,3571
52,2017,3521
52,2018,3613
53,2014,0
53,2015,0
53,2016,1
53,2017,1
53,2018,0
54,2014,106
54,2015,3691
54,2016,2758
54,2017,1289
54,2018,69
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,3
57,2015,2
57,2016,10
57,2017,12
57,2018,19
58,2014,16582
58,2015,16116
58,2016,16008
58,2017,15592
58,2018,15170
59,2014,4530
59,2015,4020
59,2016,3551
59,2017,4908
59,2018,5366
60,2014,0
60,2015,0
60,2016,0
60,2017,6
60,2018,0
63,2014,9
63,2015,18
63,2016,3
63,2017,29
63,2018,109
66,2014,13
66,2015,0
66,2016,0
66,2017,1
66,2018,1
67,2014,27
67,2015,79
67,2016,98
67,2017,1391
67,2018,12
68,2014,1664
68,2015,1357
68,2016,1298
68,2017,1262
68,2018,1120
7,2014,275607
7,2015,291665
7,2016,383883
7,2017,381961
7,2018,382665
70,2014,537
70,2015,530
70,2016,512
70,2017,512
70,2018,522
72,2014,27
72,2015,0
72,2016,0
72,2017,21
72,2018,17
73,2014,19
73,2015,17
73,2016,2
73,2017,12
73,2018,47
74,2014,1256
74,2015,1217
74,2016,1248
74,2017,1266
74,2018,1288
75,2014,6
75,2015,68
75,2016,45
75,2017,1
75,2018,6
79,2014,1229
79,2015,1047
79,2016,1228
79,2017,696
79,2018,1277
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
80,2014,16
80,2015,13
80,2016,15
80,2017,18
80,2018,15
81,2014,0
81,2015,6
81,2016,4
81,2017,0
81,2018,4
83,2014,0
83,2015,0
83,2016,1
83,2017,0
83,2018,0
84,2014,369
84,2015,340
84,2016,231
84,2017,425
84,2018,0
86,2014,1058
86,2015,1071
86,2016,1088
86,2017,1101
86,2018,1114
89,2014,2191
89,2015,2171
89,2016,2468
89,2017,2357
89,2018,2477
9,2014,0
9,2015,0
9,2016,0
9,2017,1
9,2018,1
90,2014,215325
90,2015,216906
90,2016,219184
90,2017,220664
90,2018,222144
91,2014,835
91,2015,722
91,2016,665
91,2017,741
91,2018,714
95,2014,633
95,2015,749
95,2016,805
95,2017,731
95,2018,753
96,2014,80
96,2015,109
96,2016,60
96,2017,16
96,2018,208
97,2014,81
97,2015,154
97,2016,309
97,2017,107
97,2018,171
98,2014,39
98,2015,30
98,2016,17
98,2017,13
98,2018,15
99,2014,15
99,2015,20
99,2016,28
99,2017,57
99,2018,46
