geo,year,spices_nes_import_value_base_period_price_tie
101,1995,10563
101,1996,12190
101,1997,14623
101,1998,11594
101,1999,47896
101,2000,43063
101,2001,38844
101,2002,17034
101,2003,10751
101,2004,22332
101,2005,11523
101,2006,18844
101,2007,20359
101,2008,17170
101,2009,25794
101,2010,29651
101,2011,83821
101,2012,74598
101,2013,47742
101,2014,38563
101,2015,38756
101,2016,53614
101,2017,50341
101,2018,59132
102,1961,3849
102,1962,4493
102,1963,1019
102,1964,1404
102,1965,741
102,1966,1046
102,1967,4856
102,1968,4241
102,1969,4606
102,1970,7040
102,1971,9509
102,1972,6612
102,1973,531
102,1974,6415
102,1975,9136
102,1976,8610
102,1977,6251
102,1978,6241
102,1979,1962
102,1980,7748
102,1981,5692
102,1982,3919
102,1983,1187
102,1984,2826
102,1985,3618
102,1986,17890
102,1987,3674
102,1988,7702
102,1989,14566
102,1990,7665
102,1991,10770
102,1992,13301
102,1993,13303
102,1994,8336
102,1995,5791
102,1996,4088
102,1997,10610
102,1998,7057
102,1999,14418
102,2000,12678
102,2001,13361
102,2002,16215
102,2003,15929
102,2004,18637
102,2005,19733
102,2006,24708
102,2007,23601
102,2008,24280
102,2009,15379
102,2010,25675
102,2011,36316
102,2012,22640
102,2013,27452
102,2014,39242
102,2015,40066
102,2016,40410
102,2017,49755
102,2018,52433
103,1966,10124
103,1967,4164
103,1968,13931
103,1969,9833
103,1970,5540
103,1971,13666
103,1972,6264
103,1973,8169
103,1974,3858
103,1975,3672
103,1976,4830
103,1977,4934
103,1978,4934
103,1979,5151
103,1980,6487
103,1981,4655
103,1982,5275
103,1983,904
103,1984,5501
103,1985,2383
103,1986,2493
103,1987,2861
103,1988,2861
103,1989,2861
103,1990,2861
103,1991,536
103,1992,536
103,1993,536
103,1994,536
103,1995,83
103,1996,83
103,1997,213
103,1998,2276
103,1999,2274
103,2000,2274
103,2001,2379
103,2002,112
103,2003,238
103,2004,366
103,2005,5240
103,2006,693
103,2007,2472
103,2008,6990
103,2009,5201
103,2010,4082
103,2011,3403
103,2012,2458
103,2013,1717
103,2014,1845
103,2015,13870
103,2016,32022
103,2017,29333
103,2018,23405
104,1961,692
104,1962,785
104,1963,734
104,1964,785
104,1965,659
104,1966,785
104,1967,683
104,1968,775
104,1969,608
104,1970,859
104,1971,822
104,1972,1012
104,1973,970
104,1974,1012
104,1975,1008
104,1976,868
104,1977,1003
104,1978,1425
104,1979,1676
104,1980,1890
104,1981,1783
104,1982,4648
104,1983,1792
104,1984,2373
104,1985,2094
104,1986,2020
104,1987,3343
104,1988,3083
104,1989,3278
104,1990,3417
104,1991,3459
104,1992,2150
104,1993,2493
104,1994,3580
104,1995,3404
104,1996,3724
104,1997,4346
104,1998,4639
104,1999,8887
104,2000,9054
104,2001,9031
104,2002,11408
104,2003,10011
104,2004,10457
104,2005,9221
104,2006,13498
104,2007,9500
104,2008,10169
104,2009,11200
104,2010,11845
104,2011,14914
104,2012,11984
104,2013,11265
104,2014,12142
104,2015,14008
104,2016,15486
104,2017,18486
104,2018,15938
105,1961,389
105,1962,400
105,1963,406
105,1964,620
105,1965,667
105,1966,770
105,1967,722
105,1968,656
105,1969,700
105,1970,950
105,1971,767
105,1972,964
105,1973,1770
105,1974,917
105,1975,867
105,1976,1392
105,1977,1500
105,1978,1022
105,1979,1714
105,1980,653
105,1981,836
105,1982,1106
105,1983,1683
105,1984,1672
105,1985,2306
105,1986,3209
105,1987,3959
105,1988,3556
105,1989,4312
105,1990,4112
105,1991,4606
105,1992,4945
105,1993,4095
105,1994,4239
105,1995,3803
105,1996,4456
105,1997,4112
105,1998,3848
105,1999,3056
105,2000,3378
105,2001,4353
105,2002,3731
105,2003,3545
105,2004,4817
105,2005,7642
105,2006,5445
105,2007,7184
105,2008,9798
105,2009,8059
105,2010,7606
105,2011,10687
105,2012,8204
105,2013,10996
105,2014,11536
105,2015,13018
105,2016,8359
105,2017,14381
105,2018,9105
106,1961,4690
106,1962,5551
106,1963,5248
106,1964,4618
106,1965,5445
106,1966,5421
106,1967,5570
106,1968,5758
106,1969,5541
106,1970,6277
106,1971,6080
106,1972,13026
106,1973,12982
106,1974,13728
106,1975,7085
106,1976,14733
106,1977,18009
106,1978,15008
106,1979,13795
106,1980,16032
106,1981,11424
106,1982,13531
106,1983,14594
106,1984,13882
106,1985,13815
106,1986,11227
106,1987,13348
106,1988,11525
106,1989,15200
106,1990,18250
106,1991,14993
106,1992,13338
106,1993,14310
106,1994,16859
106,1995,16946
106,1996,16225
106,1997,15893
106,1998,16330
106,1999,18880
106,2000,19471
106,2001,20467
106,2002,23435
106,2003,23882
106,2004,26715
106,2005,26095
106,2006,27841
106,2007,32771
106,2008,45677
106,2009,53806
106,2010,38750
106,2011,38745
106,2012,38014
106,2013,39780
106,2014,47147
106,2015,53005
106,2016,75733
106,2017,87478
106,2018,73159
107,1961,86
107,1962,106
107,1963,93
107,1964,113
107,1965,126
107,1966,119
107,1967,133
107,1968,106
107,1969,80
107,1970,100
107,1971,113
107,1972,133
107,1973,93
107,1974,100
107,1975,139
107,1976,133
107,1977,212
107,1978,173
107,1979,192
107,1980,385
107,1981,252
107,1982,199
107,1983,405
107,1985,338
107,1986,232
107,1987,265
107,1988,232
107,1989,332
107,1990,166
107,1991,226
107,1992,299
107,1993,265
107,1994,332
107,1995,1161
107,1996,1573
107,1997,1137
107,1998,1083
107,1999,647
107,2000,1290
107,2001,1253
107,2002,1699
107,2003,1586
107,2004,1188
107,2005,1214
107,2006,1759
107,2007,1998
107,2008,2223
107,2009,3385
107,2010,2110
107,2011,1234
107,2012,1526
107,2013,1885
107,2014,1805
107,2015,1557
107,2016,1848
107,2017,1929
107,2018,1741
108,1995,262
108,1996,202
108,1997,49
108,1998,192
108,1999,276
108,2000,513
108,2001,458
108,2002,533
108,2003,734
108,2004,809
108,2005,674
108,2006,1122
108,2007,1265
108,2008,1422
108,2009,1704
108,2010,1128
108,2011,2068
108,2012,2610
108,2013,2252
108,2014,1960
108,2015,1813
108,2016,2961
108,2017,3506
108,2018,3268
109,1961,280
109,1962,304
109,1963,333
109,1964,378
109,1965,374
109,1966,436
109,1967,424
109,1968,498
109,1969,444
109,1970,629
109,1971,839
109,1972,954
109,1973,958
109,1974,633
109,1975,888
109,1976,1123
109,1977,876
109,1978,905
109,1979,855
109,1980,695
109,1981,1156
109,1982,596
109,1983,555
109,1984,399
109,1985,440
109,1986,699
109,1987,518
109,1988,629
109,1989,1036
109,1990,1016
109,1991,1674
109,1992,1374
109,1993,1349
109,1994,2159
109,1995,1966
109,1996,1908
109,1997,1991
109,1998,1209
109,1999,786
109,2000,880
109,2001,1645
109,2002,971
109,2003,2426
109,2004,1567
109,2005,1123
109,2006,4520
109,2007,1353
109,2008,1653
109,2009,1863
109,2010,1394
109,2011,4528
109,2012,1908
109,2013,1793
109,2014,2228
109,2015,1824
109,2016,2913
109,2017,3866
109,2018,4393
11,1961,5182
11,1962,5340
11,1963,4879
11,1964,5465
11,1965,5672
11,1966,4951
11,1967,6311
11,1968,6047
11,1969,6085
11,1970,6028
11,1971,6403
11,1972,6258
11,1973,5893
11,1974,6869
11,1975,7157
11,1976,7177
11,1977,7225
11,1978,7263
11,1979,8450
11,1980,9219
11,1981,8595
11,1982,9070
11,1983,9638
11,1984,9421
11,1985,9690
11,1986,10767
11,1987,9931
11,1988,10565
11,1989,10637
11,1990,10652
11,1991,11791
11,1992,11296
11,1993,12252
11,1994,12599
11,1995,18876
11,1996,15463
11,1997,20770
11,1998,20578
11,1999,19693
11,2000,22702
11,2001,22347
11,2002,20732
11,2003,21655
11,2004,23284
11,2005,30562
11,2006,31374
11,2007,30932
11,2008,33753
11,2009,36484
11,2010,37368
11,2011,37464
11,2012,39901
11,2013,43674
11,2014,44103
11,2015,43950
11,2016,55513
11,2017,57125
11,2018,57642
110,1961,8811
110,1962,6131
110,1963,11667
110,1964,9416
110,1965,10813
110,1966,10650
110,1967,9637
110,1968,13024
110,1969,11863
110,1970,65642
110,1971,62907
110,1972,77961
110,1973,80363
110,1974,86737
110,1975,81353
110,1976,101544
110,1977,110744
110,1978,136243
110,1979,129604
110,1980,91630
110,1981,85564
110,1982,108635
110,1983,130407
110,1984,116554
110,1985,122346
110,1986,120220
110,1987,143231
110,1988,159023
110,1989,150997
110,1990,139960
110,1991,173509
110,1992,171100
110,1993,144642
110,1994,162275
110,1995,230382
110,1996,222596
110,1997,249464
110,1998,249606
110,1999,250208
110,2000,281482
110,2001,293404
110,2002,264001
110,2003,289714
110,2004,275558
110,2005,246956
110,2006,245867
110,2007,235864
110,2008,249624
110,2009,190686
110,2010,192322
110,2011,195349
110,2012,203512
110,2013,192383
110,2014,181858
110,2015,181975
110,2016,196392
110,2017,196555
110,2018,191557
112,1961,435
112,1962,429
112,1963,505
112,1964,476
112,1965,621
112,1966,836
112,1967,818
112,1968,1050
112,1969,1042
112,1970,580
112,1971,630
112,1972,1192
112,1973,1384
112,1974,1796
112,1975,1419
112,1976,1494
112,1977,2617
112,1978,2907
112,1979,2167
112,1980,2568
112,1981,2373
112,1982,3569
112,1983,4192
112,1984,3989
112,1985,2968
112,1986,5727
112,1987,6464
112,1988,6606
112,1989,4221
112,1990,4602
112,1991,6673
112,1992,6374
112,1993,5965
112,1994,8130
112,1995,7642
112,1996,1964
112,1997,7967
112,1998,9908
112,1999,7738
112,2000,9364
112,2001,6522
112,2002,10346
112,2003,10926
112,2004,14170
112,2005,14254
112,2006,13549
112,2007,16207
112,2008,11719
112,2009,13390
112,2010,13570
112,2011,15624
112,2012,18046
112,2013,21455
112,2014,19518
112,2015,27335
112,2016,28264
112,2017,30258
112,2018,29457
113,1998,45
113,1999,32
113,2000,102
113,2001,129
113,2002,53
113,2003,35
113,2004,63
113,2005,228
113,2006,111
113,2007,228
113,2008,132
113,2009,67
113,2010,91
113,2011,115
113,2012,96
113,2013,176
113,2014,105
113,2015,138
113,2016,568
113,2017,814
113,2018,1455
114,1961,793
114,1962,732
114,1963,607
114,1964,941
114,1965,606
114,1966,601
114,1967,715
114,1968,668
114,1969,400
114,1970,362
114,1971,453
114,1972,407
114,1973,231
114,1974,334
114,1975,234
114,1976,319
114,1977,272
114,1978,278
114,1979,486
114,1980,289
114,1981,259
114,1982,162
114,1983,40
114,1984,236
114,1985,216
114,1986,157
114,1987,190
114,1988,344
114,1989,123
114,1990,40
114,1991,100
114,1992,70
114,1993,113
114,1994,228
114,1995,111
114,1996,199
114,1997,217
114,1998,413
114,1999,328
114,2000,727
114,2001,530
114,2002,570
114,2003,467
114,2004,726
114,2005,714
114,2006,1265
114,2007,982
114,2008,1291
114,2009,1645
114,2010,1086
114,2011,2040
114,2012,2216
114,2013,2559
114,2014,4064
114,2015,34653
114,2016,2267
114,2017,2370
114,2018,4029
115,1961,10
115,1962,12
115,1963,7
115,1964,39
115,1965,12
115,1966,6
115,1969,18
115,1970,15
115,1971,7
115,1972,34
115,1991,21
115,1992,21
115,1993,30
115,1996,994
115,1997,3
115,1998,15
115,1999,15
115,2000,86
115,2001,33
115,2002,7
115,2003,7
115,2004,9
115,2005,4
115,2006,7
115,2007,6
115,2008,6
115,2009,9
115,2010,10
115,2011,16
115,2012,36
115,2013,74
115,2014,351
115,2015,421
115,2016,103
115,2017,107
115,2018,375
116,2014,1618
116,2015,304
116,2016,595
116,2017,138
116,2018,117
117,1963,112
117,1964,205
117,1965,124
117,1966,204
117,1967,278
117,1968,241
117,1969,269
117,1970,221
117,1971,358
117,1972,312
117,1973,437
117,1974,1036
117,1975,1117
117,1976,1195
117,1977,1544
117,1978,1622
117,1979,1794
117,1980,1558
117,1981,7562
117,1982,15130
117,1983,9962
117,1984,2160
117,1985,2295
117,1986,2665
117,1987,3954
117,1988,4917
117,1989,5096
117,1990,5802
117,1991,6413
117,1992,6222
117,1993,6596
117,1994,11047
117,1995,12796
117,1996,9985
117,1997,17499
117,1998,10852
117,1999,10743
117,2000,20217
117,2001,41322
117,2002,36063
117,2003,28001
117,2004,27789
117,2005,28001
117,2006,18546
117,2007,28642
117,2008,17395
117,2009,24878
117,2010,22344
117,2011,13946
117,2012,21823
117,2013,23010
117,2014,24912
117,2015,23198
117,2016,30542
117,2017,17295
117,2018,21979
118,1961,1751
118,1962,1751
118,1963,2001
118,1964,2126
118,1965,2386
118,1966,2939
118,1967,4472
118,1968,7359
118,1969,3352
118,1970,4535
118,1971,4667
118,1972,4892
118,1973,4107
118,1974,4110
118,1975,4782
118,1976,7924
118,1977,8572
118,1978,10845
118,1979,11994
118,1980,9025
118,1981,8447
118,1982,15643
118,1983,11318
118,1984,12624
118,1985,12256
118,1986,11638
118,1987,12006
118,1988,14307
118,1989,13982
118,1990,6938
118,1991,1738
118,1992,8034
118,1993,8622
118,1994,9695
118,1995,11483
118,1996,11318
118,1997,11903
118,1998,13167
118,1999,12761
118,2000,12384
118,2001,12234
118,2002,10583
118,2003,12031
118,2004,10550
118,2005,16964
118,2006,18459
118,2007,22496
118,2008,17659
118,2009,15233
118,2010,15968
118,2011,18955
118,2012,19180
118,2013,28232
118,2014,29984
118,2015,30411
118,2016,32928
118,2017,37968
118,2018,42574
119,1992,51
119,1993,419
119,1994,740
119,1995,1544
119,1996,2226
119,1997,3252
119,1998,3157
119,1999,3214
119,2000,3998
119,2001,4731
119,2002,4513
119,2003,4244
119,2004,3201
119,2005,2369
119,2006,2584
119,2007,3743
119,2008,4568
119,2009,3221
119,2010,4888
119,2011,4148
119,2012,4523
119,2013,5096
119,2014,5818
119,2015,5602
119,2016,5352
119,2017,7516
119,2018,8562
12,1961,25
12,1962,25
12,1963,25
12,1964,25
12,1965,25
12,1966,25
12,1967,39
12,1968,39
12,1969,49
12,1970,109
12,1971,197
12,1972,173
12,1973,345
12,1974,345
12,1975,444
12,1976,548
12,1977,1080
12,1978,414
12,1979,444
12,1980,893
12,1981,503
12,1982,1066
12,1983,1036
12,1984,898
12,1985,1110
12,1986,1110
12,1987,839
12,1988,622
12,1989,528
12,1990,454
12,1991,424
12,1992,508
12,1993,982
12,1994,562
12,1995,557
12,1996,296
12,1997,286
12,1998,888
12,1999,1080
12,2000,1416
12,2001,1322
12,2002,814
12,2003,760
12,2004,1095
12,2005,1534
12,2006,1949
12,2007,1756
12,2008,2082
12,2009,3868
12,2010,3577
12,2011,1954
12,2012,4706
12,2013,2777
12,2014,2237
12,2015,2878
12,2016,1461
12,2017,1648
12,2018,1459
120,1965,2
120,1968,0
120,1969,3
120,1970,0
120,1971,0
120,1994,2
120,1995,8
120,1996,23
120,1998,0
120,1999,1
120,2000,1
120,2001,1
120,2002,1
120,2003,8
120,2006,1
120,2007,0
120,2008,0
120,2009,3
120,2010,7
120,2011,5
120,2012,1
120,2013,49
120,2014,213
120,2015,665
120,2016,184
120,2017,158
120,2018,138
121,1961,9270
121,1962,9126
121,1963,7255
121,1964,7652
121,1965,7199
121,1966,3863
121,1967,7883
121,1968,5177
121,1969,4355
121,1970,4324
121,1971,3121
121,1972,2917
121,1973,3134
121,1974,3108
121,1975,3219
121,1976,3330
121,1977,5332
121,1978,5128
121,1979,4551
121,1980,3507
121,1981,3463
121,1982,3463
121,1983,3530
121,1984,3574
121,1985,3718
121,1986,3829
121,1987,3818
121,1988,3263
121,1989,2597
121,1990,2397
121,1991,2666
121,1992,2464
121,1993,2309
121,1994,2464
121,1995,2464
121,1996,2397
121,1997,5199
121,1998,4300
121,1999,4604
121,2000,3401
121,2001,5945
121,2002,4209
121,2003,3541
121,2004,5072
121,2005,3949
121,2006,3692
121,2007,4679
121,2008,3456
121,2009,4928
121,2010,4375
121,2011,5410
121,2012,5927
121,2013,5539
121,2014,7647
121,2015,6724
121,2016,8574
121,2017,8843
121,2018,7477
122,1975,760
122,1976,887
122,1977,652
122,1978,905
122,1979,1086
122,1980,1448
122,1981,2897
122,1982,2897
122,1983,3440
122,1984,4345
122,1985,2661
122,1986,3621
122,1987,4345
122,1988,4345
122,1989,4345
122,1990,4345
122,1991,4345
122,1992,4345
122,1993,4345
122,1994,4345
122,1995,4345
122,1996,6517
122,1997,4345
122,1998,4345
122,1999,4526
122,2000,4707
122,2001,5069
122,2002,5250
122,2003,5431
122,2004,5612
122,2005,5793
122,2006,5974
122,2007,5974
122,2008,6155
122,2009,6155
122,2010,6155
122,2011,6155
122,2012,6517
122,2013,5203
122,2014,6736
122,2015,5028
122,2016,7083
122,2017,27511
122,2018,7585
123,1961,30
123,1962,18
123,1963,101
123,1964,178
123,1965,187
123,1966,140
123,1967,110
123,1968,71
123,1969,50
123,1970,56
123,1971,125
123,1972,77
123,1973,101
123,1974,101
123,1975,107
123,1976,116
123,1977,148
123,1978,196
123,1979,226
123,1980,184
123,1981,137
123,1982,220
123,1983,249
123,1984,303
123,1985,217
123,1986,163
123,1987,208
123,1988,148
123,1989,148
123,1990,59
123,1991,15
123,1992,30
123,1993,104
123,1994,74
123,1995,134
123,1996,74
123,1997,45
123,1998,193
123,1999,30
123,2000,30
123,2001,30
123,2002,172
123,2003,15
123,2004,50
123,2005,50
123,2006,211
123,2007,187
123,2008,122
123,2009,122
123,2010,45
123,2011,83
123,2012,56
123,2013,45
123,2014,192
123,2015,170
123,2016,445
123,2017,680
123,2018,396
124,1964,1790
124,1965,2441
124,1966,2023
124,1967,2294
124,1968,3133
124,1969,2347
124,1970,2974
124,1971,3598
124,1972,2590
124,1973,2800
124,1974,4223
124,1975,2212
124,1976,4376
124,1977,3361
124,1978,5198
124,1979,5453
124,1980,1139
124,1981,2423
124,1982,1884
124,1983,2231
124,1984,2343
124,1985,3127
124,1986,3943
124,1987,498
124,1988,2037
124,1989,2917
124,1990,1857
124,1991,1088
124,1992,2851
124,1993,2655
124,1994,3557
124,1995,665
124,1996,2212
124,1997,2253
124,1998,2378
124,1999,1643
124,2000,159
124,2001,923
124,2002,1261
124,2003,2108
124,2004,1202
124,2005,2631
124,2006,2517
124,2007,2472
124,2008,3970
124,2009,4041
124,2010,1470
124,2011,3888
124,2012,4576
124,2013,6409
124,2014,7364
124,2015,9475
124,2016,7018
124,2017,7772
124,2018,7000
126,1994,1837
126,1995,2813
126,1996,2332
126,1997,3013
126,1998,3708
126,1999,2111
126,2000,3792
126,2001,4196
126,2002,2161
126,2003,3177
126,2004,3284
126,2005,3955
126,2006,3294
126,2007,4122
126,2008,5272
126,2009,6581
126,2010,10082
126,2011,13185
126,2012,15464
126,2013,22289
126,2014,12919
126,2015,11091
126,2016,7029
126,2017,7832
126,2018,8852
128,1961,328
128,1962,339
128,1963,695
128,1964,416
128,1965,528
128,1966,186
128,1967,232
128,1968,139
128,1969,156
128,1970,19
128,1971,200
128,1972,227
128,1973,621
128,1974,276
128,1975,366
128,1976,744
128,1977,1540
128,1978,1045
128,1979,974
128,1980,1222
128,1981,1367
128,1982,954
128,1983,760
128,1984,314
128,1985,320
128,1986,539
128,1987,170
128,1988,254
128,1989,156
128,1990,55
128,1991,55
128,1992,137
128,1993,235
128,1994,194
128,1995,150
128,1996,131
128,1997,44
128,1998,33
128,1999,25
128,2000,43
128,2001,25
128,2002,101
128,2003,131
128,2004,585
128,2005,733
128,2006,1102
128,2007,1444
128,2008,1001
128,2009,957
128,2010,675
128,2011,957
128,2012,941
128,2013,965
128,2014,747
128,2015,650
128,2016,788
128,2017,3404
128,2018,3861
129,1961,87
129,1962,102
129,1963,95
129,1964,72
129,1965,91
129,1966,79
129,1967,87
129,1968,106
129,1969,57
129,1970,72
129,1971,57
129,1972,49
129,1973,49
129,1974,45
129,1975,367
129,1976,8
129,1977,8
129,1979,8
129,1980,4
129,1982,4
129,1985,4
129,1990,8
129,1991,15
129,1992,4
129,1993,11
129,1994,8
129,1995,42
129,1996,49
129,1997,102
129,1998,38
129,1999,15
129,2000,60
129,2001,72
129,2002,34
129,2003,113
129,2004,110
129,2005,64
129,2006,200
129,2007,223
129,2008,219
129,2009,144
129,2010,325
129,2011,185
129,2012,2591
129,2013,4051
129,2014,306
129,2015,277
129,2016,341
129,2017,267
129,2018,469
13,1970,2233
13,1971,1966
13,1972,1438
13,1973,1122
13,1974,1174
13,1975,1849
13,1976,2429
13,1977,2628
13,1978,2153
13,1979,1707
13,1980,1398
13,1981,1176
13,1982,1594
13,1983,1826
13,1984,2298
13,1985,1520
13,1986,1636
13,1987,2123
13,1988,2085
13,1989,2057
13,1990,1952
13,1991,1961
13,1992,1950
13,1993,1950
13,1994,1950
13,1995,1950
13,1996,1950
13,1997,4561
13,1998,1627
13,1999,1894
13,2000,4293
13,2001,6359
13,2002,5844
13,2003,4734
13,2004,4694
13,2005,7897
13,2006,3820
13,2007,6387
13,2008,8147
13,2009,8587
13,2010,8989
13,2011,11301
13,2012,11897
13,2013,11560
13,2014,13032
13,2015,13877
13,2016,15074
13,2017,16749
13,2018,15841
130,1965,151
130,1966,255
130,1967,140
130,1968,90
130,1969,66
130,1970,104
130,1971,252
130,1972,323
130,1973,312
130,1974,394
130,1976,353
130,1977,282
130,1978,148
130,1979,534
130,1980,77
130,1981,329
130,1982,101
130,1984,134
130,1985,255
130,1986,55
130,1987,19
130,1988,68
130,1989,71
130,1990,181
130,1991,120
130,1992,268
130,1993,101
130,1994,312
130,1995,772
130,1996,63
130,1997,219
130,1998,219
130,1999,137
130,2000,244
130,2001,315
130,2002,271
130,2003,403
130,2004,260
130,2005,257
130,2006,701
130,2007,679
130,2008,737
130,2009,871
130,2010,441
130,2011,674
130,2012,1468
130,2013,931
130,2014,701
130,2015,625
130,2016,811
130,2017,1012
130,2018,786
131,1961,17727
131,1962,20865
131,1963,14948
131,1964,17889
131,1965,18040
131,1966,18871
131,1967,19473
131,1968,19171
131,1969,18373
131,1970,23408
131,1971,21994
131,1972,22209
131,1973,23770
131,1974,20006
131,1975,25085
131,1976,21806
131,1977,23294
131,1978,28430
131,1979,27989
131,1980,29026
131,1981,32566
131,1982,34311
131,1983,29746
131,1984,32838
131,1985,43090
131,1986,39829
131,1987,40261
131,1988,27859
131,1989,30541
131,1990,27649
131,1991,24333
131,1992,25839
131,1993,23535
131,1994,36525
131,1995,23766
131,1996,21756
131,1997,23279
131,1998,29091
131,1999,36903
131,2000,40626
131,2001,47172
131,2002,58368
131,2003,53322
131,2004,59295
131,2005,77280
131,2006,79861
131,2007,85193
131,2008,78893
131,2009,102132
131,2010,100802
131,2011,115039
131,2012,118261
131,2013,123390
131,2014,126956
131,2015,123252
131,2016,130193
131,2017,126241
131,2018,137702
132,1989,890
132,1993,945
132,1994,679
132,1995,602
132,1996,636
132,1997,880
132,1998,677
132,1999,746
132,2000,691
132,2001,906
132,2002,1016
132,2003,1014
132,2004,1051
132,2005,1203
132,2006,1311
132,2007,1524
132,2008,1734
132,2009,1175
132,2010,1534
132,2011,1754
132,2012,2315
132,2013,2427
132,2014,2220
132,2015,2370
132,2016,5199
132,2017,2660
132,2018,5258
133,1978,2
133,1979,2
133,1980,48
133,1981,3
133,1982,15
133,1983,7
133,1984,3
133,1985,43
133,1986,60
133,1987,10
133,1988,10
133,1989,10
133,1990,10
133,1991,10
133,1992,48
133,1993,51
133,1994,51
133,1995,51
133,1996,46
133,1997,57
133,1998,203
133,1999,127
133,2000,105
133,2001,306
133,2002,294
133,2003,178
133,2004,171
133,2005,53
133,2006,188
133,2007,239
133,2008,555
133,2009,154
133,2010,243
133,2011,400
133,2012,436
133,2013,989
133,2014,1702
133,2015,669
133,2016,743
133,2017,689
133,2018,708
134,1961,49
134,1962,80
134,1963,43
134,1964,14
134,1965,11
134,1966,14
134,1967,23
134,1968,9
134,1969,14
134,1970,26
134,1971,17
134,1972,23
134,1973,29
134,1974,29
134,1975,49
134,1976,100
134,1977,109
134,1978,72
134,1979,46
134,1980,34
134,1981,26
134,1982,23
134,1983,43
134,1984,49
134,1985,57
134,1986,46
134,1987,43
134,1988,83
134,1989,60
134,1990,69
134,1991,123
134,1992,129
134,1993,89
134,1994,166
134,1995,238
134,1996,230
134,1997,224
134,1998,227
134,1999,258
134,2000,264
134,2001,258
134,2002,359
134,2003,307
134,2004,278
134,2005,278
134,2006,313
134,2007,281
134,2008,333
134,2009,499
134,2010,344
134,2011,370
134,2012,410
134,2013,428
134,2014,472
134,2015,717
134,2016,920
134,2017,813
134,2018,887
136,1976,7
136,1977,3
136,1979,3
136,1988,990
136,1991,7
136,1992,46
136,1993,148
136,1999,135
136,2000,72
136,2001,214
136,2002,36
136,2003,7
136,2004,20
136,2006,10
136,2007,105
136,2008,10
136,2009,63
136,2010,20
136,2012,141
136,2013,7
136,2014,6
136,2015,82
136,2018,218
137,1961,1470
137,1962,1772
137,1963,1493
137,1964,1873
137,1965,1745
137,1966,1609
137,1967,1783
137,1968,2014
137,1970,1213
137,1971,1709
137,1972,1823
137,1973,1921
137,1974,1727
137,1975,1843
137,1976,1893
137,1977,2574
137,1978,2294
137,1979,2569
137,1980,2070
137,1981,1916
137,1982,1810
137,1983,2400
137,1984,1616
137,1985,2108
137,1986,2746
137,1987,4147
137,1988,3179
137,1989,3235
137,1990,3061
137,1991,2325
137,1992,2736
137,1993,3068
