geo,year,meat_horse_producer_price_lcu_tonne_pea2
97,2011,935639.5
97,2012,1040641.9
97,2013,1101865.1
97,2014,1157965.1
97,2015,1174202.4
98,1992,8433980
98,1993,12698480
98,1994,18292.2
98,1995,14989.5
98,1996,18546.3
98,1997,27579.6
98,1998,17796.3
98,1999,22740.7
98,2000,15425.9
98,2001,33870.4
98,2002,26314.8
98,2003,21407.4
98,2004,19314.8
98,2005,18351.8
98,2006,20463
98,2007,22907.4
98,2008,22463
98,2009,23611.1
98,2010,22777.8
98,2011,22296.3
98,2012,22166.7
98,2013,23166.7
98,2014,26499.7
98,2015,26598.2
99,1998,65705
99,1999,116480
99,2000,105000
99,2001,99600
99,2002,112670
99,2003,97640
99,2004,104750
99,2005,116380
99,2006,129450
99,2007,125580
99,2008,129740
99,2012,202000
99,2013,187860
99,2014,183600
99,2015,180990
99,2016,180990
99,2017,180990
99,2018,103550
