geo,year,sesame_seed_import_quantity_scl
217,2014,839
217,2015,18509
217,2016,15083
217,2017,6491
217,2018,98581
220,2014,95
220,2015,102
220,2016,57
220,2017,32
220,2018,72
221,2014,253
221,2015,307
221,2016,806
221,2017,565
221,2018,804
222,2014,12064
222,2015,13390
222,2016,14448
222,2017,14280
222,2018,15200
223,2014,110923
223,2015,126384
223,2016,137011
223,2017,145812
223,2018,152237
225,2014,10215
225,2015,11737
225,2016,13414
225,2017,13423
225,2018,16573
226,2014,5
226,2015,5
226,2016,3
226,2017,40
226,2018,6
229,2014,7330
229,2015,8029
229,2016,7165
229,2017,6861
229,2018,6953
23,2014,8
23,2015,11
23,2016,8
23,2017,7
23,2018,8
230,2014,3041
230,2015,1867
230,2016,2256
230,2017,2948
230,2018,2886
231,2014,33262
231,2015,32543
231,2016,31887
231,2017,33618
231,2018,36090
233,2014,154
233,2015,710
233,2016,988
233,2017,1208
233,2018,1640
234,2014,120
234,2015,170
234,2016,216
234,2017,160
234,2018,217
235,2014,0
235,2015,19
235,2016,0
235,2017,119
235,2018,6
236,2014,2
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,61670
237,2015,55090
237,2016,75323
237,2017,13996
237,2018,63723
238,2014,21
238,2015,2
238,2017,0
238,2018,0
244,2014,0
244,2015,2
244,2016,1
244,2017,1
244,2018,1
249,2014,9338
249,2015,3772
249,2016,755
25,2014,3
25,2015,2
25,2016,3
25,2017,0
25,2018,3
251,2014,6
251,2015,5
251,2016,8
251,2017,4
251,2018,5
255,2014,3738
255,2015,4476
255,2016,4867
255,2017,4162
255,2018,4509
256,2014,161
256,2015,181
256,2016,182
256,2017,179
256,2018,194
27,2014,1273
27,2015,1711
27,2016,1801
27,2017,2166
27,2018,1933
272,2014,1881
272,2015,1813
272,2016,1200
272,2017,1439
272,2018,1712
273,2014,83
273,2015,71
273,2016,91
273,2017,93
273,2018,107
276,2014,2
276,2016,369
276,2017,71
276,2018,649
28,2014,27
28,2015,0
28,2016,1588
28,2017,2300
28,2018,3181
3,2015,166
3,2016,193
3,2017,274
3,2018,77
32,2014,422
32,2015,39
32,2016,8
32,2017,2
32,2018,0
33,2014,7328
33,2015,7377
33,2016,7143
33,2017,8288
33,2018,9189
35,2014,0
35,2015,1
35,2016,2
35,2017,1
35,2018,7
37,2014,0
37,2016,0
37,2018,0
38,2014,289
38,2015,110
38,2016,129
38,2017,223
38,2018,268
39,2014,0
39,2016,0
39,2018,133
4,2014,5457
4,2015,5555
4,2016,7503
4,2017,6631
4,2018,3889
40,2014,353
40,2015,618
40,2016,502
40,2017,604
40,2018,798
41,2014,568791
41,2015,805356
41,2016,931159
41,2017,711783
41,2018,828211
44,2014,1081
44,2015,516
44,2016,1090
44,2017,618
44,2018,908
46,2014,1
46,2015,0
46,2016,2
46,2017,1
46,2018,0
48,2014,392
48,2015,288
48,2016,402
48,2017,308
48,2018,291
49,2014,0
49,2015,2
49,2017,1
49,2018,0
50,2014,1840
50,2015,1940
50,2016,2045
50,2017,2030
50,2018,1894
52,2014,294
52,2015,235
52,2016,294
52,2017,623
52,2018,143
53,2014,2
53,2015,9
53,2016,22
53,2017,16
53,2018,5
54,2014,2267
54,2015,2515
54,2016,1965
54,2017,1959
54,2018,2032
56,2014,261
56,2015,218
56,2016,322
56,2017,341
56,2018,366
57,2014,370
57,2015,204
57,2016,230
57,2017,197
57,2018,218
58,2014,271
58,2015,222
58,2016,234
58,2017,171
58,2018,294
59,2014,19603
59,2015,7666
59,2016,13362
59,2017,26362
59,2018,31458
60,2014,312
60,2015,120
60,2016,122
60,2017,289
60,2018,424
63,2014,69
63,2015,83
63,2016,86
63,2017,92
63,2018,65
66,2014,10
66,2015,12
66,2016,14
66,2017,14
66,2018,14
67,2014,491
67,2015,417
67,2016,392
67,2017,575
67,2018,536
68,2014,10044
68,2015,10659
68,2016,10490
68,2017,11796
68,2018,12565
7,2014,5
7,2015,4
7,2016,4
7,2017,3
7,2018,6
70,2014,7
70,2015,7
70,2016,2
70,2017,2
70,2018,1
72,2014,114
72,2015,0
72,2016,0
72,2017,38
72,2018,1
73,2014,61
73,2015,108
73,2016,57
73,2017,121
73,2018,113
74,2014,1
74,2015,0
74,2016,1
74,2017,4
74,2018,2
79,2014,32955
79,2015,33221
79,2016,31379
79,2017,33063
79,2018,33499
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,359
80,2015,441
80,2016,350
80,2017,418
80,2018,407
81,2014,5735
81,2015,7057
81,2016,6
81,2017,17
81,2018,11
83,2015,0
83,2016,0
83,2017,0
84,2014,33424
84,2015,32604
84,2016,33711
84,2017,31182
84,2018,31160
86,2015,0
89,2014,15177
89,2015,24625
89,2016,5598
89,2017,13209
89,2018,10943
9,2014,1024
9,2015,1146
9,2016,1049
9,2017,1236
9,2018,1124
90,2014,1
90,2016,0
90,2017,0
90,2018,1
91,2014,1
91,2015,2
91,2016,3
91,2017,4
91,2018,4
93,2015,0
93,2016,0
93,2017,0
93,2018,1
95,2014,194
95,2015,103
95,2016,499
95,2017,728
95,2018,700
96,2014,1020
96,2015,1214
96,2016,4113
96,2017,4521
96,2018,1736
97,2014,1052
97,2015,1266
97,2016,1314
97,2017,1380
97,2018,1506
98,2014,576
98,2015,659
98,2016,615
98,2017,720
98,2018,766
99,2014,106
99,2015,109
99,2016,90
99,2017,89
99,2018,91
