geo,year,buckwheat_stock_variation_scl
149,2014,-1291
149,2015,1831
149,2016,4088
149,2017,210
149,2018,-194
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,1
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,63
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,12
162,2015,-23
162,2016,-18
162,2017,0
162,2018,0
165,2014,78
165,2015,-81
165,2016,0
165,2017,-8
165,2018,-6
167,2014,-122
167,2015,-117
167,2016,-100
167,2017,-106
167,2018,-92
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,17
171,2016,-17
171,2017,0
171,2018,0
173,2014,770
173,2015,929
173,2016,10767
173,2017,10288
173,2018,8797
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,-16345
185,2015,-7755
185,2016,-9803
185,2017,-9537
185,2018,-15308
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,110
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,108
198,2015,97
198,2016,104
198,2017,124
198,2018,158
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-10
202,2015,-14
202,2016,-12
202,2017,-12
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,10
207,2015,9
207,2016,0
207,2017,2
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,-2
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,705
21,2015,-1543
21,2016,-1556
21,2017,-938
21,2018,450
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,2476
215,2015,930
215,2016,980
215,2017,2796
215,2018,2235
216,2014,-3
216,2015,0
216,2016,0
216,2017,8
216,2018,2
220,2014,0
220,2015,5
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,-1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,3
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,24245
230,2015,-16995
230,2016,4046
230,2017,16682
230,2018,-65555
231,2014,-3219
231,2015,-3606
231,2016,-3882
231,2017,-1284
231,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,120
235,2015,103
235,2016,381
235,2017,0
235,2018,0
236,2014,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,278
272,2015,350
272,2016,612
272,2017,186
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,2
32,2018,0
33,2014,-3991
33,2015,0
33,2016,0
33,2017,0
33,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,33632
41,2015,170350
41,2016,150403
41,2017,179585
41,2018,161107
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,1
50,2015,11
50,2016,1
50,2017,10
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,-2
52,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
57,2014,-5068
57,2015,-599
57,2016,-393
57,2017,0
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,-13
63,2015,-27
63,2016,-62
63,2017,-75
63,2018,-32
66,2014,0
66,2015,1
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,-5152
68,2015,-5516
68,2016,-7963
68,2017,-12470
68,2018,-2026
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,-5
73,2015,-6
73,2016,-6
73,2017,-6
73,2018,-6
79,2014,-160
79,2015,1212
79,2016,485
79,2017,1932
79,2018,890
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,1506
81,2017,-5
81,2018,-5
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-1
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,37
97,2015,-33
97,2016,20
97,2017,275
97,2018,-67
98,2014,-1
98,2015,-4
98,2016,-4
98,2017,-4
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
