geo,year,cephalopods_food_supply_quantity_kg_capita_yr_fea1
14,2016,0.32
14,2017,0.32
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0.2
143,2015,0.18
143,2016,0.07
143,2017,0.11
144,2014,0.07
144,2015,0.07
144,2016,0.07
144,2017,0.07
146,2014,0.02
146,2015,0.03
146,2016,0.03
146,2017,0.03
147,2014,0.87
147,2015,0.86
147,2016,0.84
147,2017,0.82
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0.29
150,2015,0.29
150,2016,0.29
150,2017,0.28
153,2014,0.26
153,2015,0.26
153,2016,0.26
153,2017,0.25
154,2014,0.05
154,2015,0.05
154,2016,0.04
154,2017,0.06
155,2014,0.13
155,2015,0.13
155,2016,0.13
155,2017,0.12
156,2014,0.76
156,2015,0.85
156,2016,1.79
156,2017,1.13
157,2014,0.02
157,2015,0.01
157,2016,0.02
157,2017,0.02
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0.05
162,2015,0.04
162,2016,0.04
162,2017,0.06
165,2014,0.03
165,2015,0.05
165,2016,0.04
165,2017,0.04
166,2014,2.23
166,2015,2.2
166,2016,2.16
166,2017,2.12
167,2014,0.03
167,2015,0.04
167,2016,0.03
167,2017,0.04
169,2014,0.01
169,2015,0.01
169,2016,0.01
169,2017,0.01
170,2014,2.5
170,2015,0.83
170,2016,2.14
170,2017,0.68
171,2014,0.85
171,2015,0.91
171,2016,0.84
171,2017,0.83
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,1.95
174,2015,2.03
174,2016,3.46
174,2017,4.7
175,2014,0.08
175,2015,0.08
175,2016,0.07
175,2017,0.07
176,2014,0.04
176,2015,0.06
176,2016,0.01
176,2017,0.05
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0.04
183,2015,0.04
183,2016,0.05
183,2017,0.05
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.74
185,2015,0.3
185,2016,0.44
185,2017,0.76
188,2014,0.06
188,2015,0.06
188,2016,0.06
188,2017,0.06
189,2014,0.11
189,2015,0.49
189,2016,0.41
189,2017,0.15
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0.01
193,2015,0.01
193,2016,0
193,2017,0
194,2014,0.08
194,2015,0.1
194,2016,0.1
194,2017,0.08
195,2014,0.03
195,2015,0.01
195,2016,0.16
195,2017,0.15
197,2014,0.02
197,2015,0.02
197,2016,0.02
197,2017,0.02
198,2014,1.66
198,2015,1.44
198,2016,1.42
198,2017,1.5
199,2014,0.01
199,2015,0.01
199,2016,0.01
199,2017,0.01
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0.24
202,2015,0.14
202,2016,0.16
202,2017,0.16
203,2014,2.86
203,2015,2.66
203,2016,2.37
203,2017,1.69
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0.07
209,2017,0.03
21,2014,0.05
21,2015,0.05
21,2016,0.05
21,2017,0.06
210,2014,0.07
210,2015,0.07
210,2016,0.07
210,2017,0.08
211,2014,0.37
211,2015,0.41
211,2016,0.42
211,2017,0.45
213,2014,0.01
213,2015,0
213,2016,0
213,2017,0
214,2014,4.88
214,2015,4.77
214,2016,4.85
214,2017,4.84
215,2014,0.02
215,2015,0.04
215,2016,0.03
215,2017,0.03
216,2014,2.65
216,2015,3.24
216,2016,3.04
216,2017,2.96
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0.13
220,2015,0.41
220,2016,0.11
220,2017,0.12
221,2014,0.11
221,2015,0.07
221,2016,0.11
221,2017,0.16
222,2014,0.46
222,2015,0.52
222,2016,0.36
222,2017,0.35
223,2014,0.05
223,2015,0.07
223,2016,0.05
223,2017,0.05
225,2014,0.29
225,2015,0.28
225,2016,0.28
225,2017,0.28
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.2
229,2015,0.2
229,2016,0.2
229,2017,0.19
23,2014,0.01
23,2015,0.01
23,2016,0.01
23,2017,0.01
230,2014,0.11
230,2015,0.06
230,2016,0.05
230,2017,0.08
231,2014,0.29
231,2015,0.25
231,2016,0.32
231,2017,0.63
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0.46
234,2015,0.1
234,2016,0.25
234,2017,0.28
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0.24
236,2015,0.14
236,2016,0.03
236,2017,0.03
237,2014,2.23
237,2015,2.5
237,2016,2.71
237,2017,2.75
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0.26
244,2015,0.22
244,2016,0.23
244,2017,0.21
249,2014,0
249,2015,0.01
249,2016,0
249,2017,0.01
25,2014,0
25,2015,0
25,2016,0.01
25,2017,0.01
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0.17
255,2015,0.13
255,2016,0.24
255,2017,0.29
256,2014,1.06
256,2015,0.98
256,2016,0.86
256,2017,1.04
27,2014,0.12
27,2015,0.13
27,2016,0.13
27,2017,0.24
272,2014,0.22
272,2015,0.2
272,2016,0.13
272,2017,0.19
273,2014,0.9
273,2015,0.9
273,2016,1.07
273,2017,1.1
28,2014,0.01
28,2015,0.01
28,2016,0.01
28,2017,0.01
3,2014,0.4
3,2015,0.4
3,2016,0.41
3,2017,0.41
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0.06
33,2015,0.06
33,2016,0.07
33,2017,0.07
35,2014,0.27
35,2015,0.26
35,2016,0.29
35,2017,0.29
351,2014,0.98
351,2015,1
351,2016,0.44
351,2017,0.62
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.12
38,2015,0.18
38,2016,0.2
38,2017,0.2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.03
4,2015,0.04
4,2016,0.03
4,2017,0.09
40,2014,2.15
40,2015,1.21
40,2016,0.89
40,2017,0.64
41,2014,0.91
41,2015,0.92
41,2016,0.35
41,2017,0.53
44,2014,0.1
44,2015,0.1
44,2016,0.1
44,2017,0.1
46,2014,0.03
46,2015,0.02
46,2016,0.04
46,2017,0.16
48,2014,0.37
48,2015,0.4
48,2016,0.35
48,2017,0.36
49,2014,0.03
49,2015,0.05
49,2016,0.04
49,2017,0.04
50,2014,2.1
50,2015,2.1
50,2016,2.4
50,2017,4.55
5000,2014,0.56
5000,2015,0.54
5000,2016,0.42
5000,2017,0.47
5100,2014,0.05
5100,2015,0.05
5100,2016,0.04
5100,2017,0.04
5101,2014,0.02
5101,2015,0.02
5101,2016,0.02
5101,2017,0.02
5102,2014,0.05
5102,2015,0.02
5102,2016,0.02
5102,2017,0.06
5103,2014,0.11
5103,2015,0.12
5103,2016,0.07
5103,2017,0.08
5104,2014,0.24
5104,2015,0.16
5104,2016,0.17
5104,2017,0.17
5105,2014,0.02
5105,2015,0.02
5105,2016,0.02
5105,2017,0.02
52,2014,0
52,2015,0
52,2016,0
52,2017,0.01
5200,2014,0.38
5200,2015,0.24
5200,2016,0.28
5200,2017,0.36
5203,2014,0.27
5203,2015,0.23
5203,2016,0.3
5203,2017,0.58
5204,2014,0.47
5204,2015,0.31
5204,2016,0.33
5204,2017,0.38
5206,2014,0.05
5206,2015,0.08
5206,2016,0.07
5206,2017,0.08
5207,2014,0.46
5207,2015,0.24
5207,2016,0.28
5207,2017,0.18
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,0.68
5300,2015,0.69
5300,2016,0.49
5300,2017,0.54
5301,2014,0.01
5301,2015,0.01
5301,2016,0.01
5301,2017,0.01
5302,2014,1.37
5302,2015,1.36
5302,2016,0.85
5302,2017,1.01
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5304,2014,1.08
5304,2015,1.26
5304,2016,1.12
5304,2017,1.08
5305,2014,0.06
5305,2015,0.07
5305,2016,0.07
5305,2017,0.08
54,2014,0.05
54,2015,0.05
54,2016,0.05
54,2017,0.05
5400,2014,0.79
5400,2015,0.7
5400,2016,0.75
5400,2017,0.83
5401,2014,0.4
5401,2015,0.17
5401,2016,0.24
5401,2017,0.41
5402,2014,0.16
5402,2015,0.16
5402,2016,0.16
5402,2017,0.16
5403,2014,2.51
5403,2015,2.52
5403,2016,2.58
5403,2017,2.53
5404,2014,0.34
5404,2015,0.34
5404,2016,0.38
5404,2017,0.5
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1.01
5500,2015,1.04
5500,2016,1.26
5500,2017,1.06
5501,2014,1.09
5501,2015,1.12
5501,2016,1.37
5501,2017,1.14
5502,2014,0.16
5502,2015,0.12
5502,2016,0.13
5502,2017,0.13
5503,2014,0.02
5503,2015,0.03
5503,2016,0.01
5503,2017,0.11
5504,2014,0.21
5504,2015,0.19
5504,2016,0.16
5504,2017,0.22
56,2014,0.11
56,2015,0.12
56,2016,0.14
56,2017,0.14
57,2014,0.26
57,2015,0.26
57,2016,0.26
57,2017,0.26
5706,2014,0.91
5706,2015,0.91
5706,2016,0.95
5706,2017,0.98
58,2014,0.06
58,2015,0.03
58,2016,0.02
58,2017,0.02
5801,2014,0.02
5801,2015,0.02
5801,2016,0.02
5801,2017,0.02
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0.1
5803,2015,0.13
5803,2016,0.12
5803,2017,0.12
5815,2014,0.11
5815,2015,0.12
5815,2016,0.13
5815,2017,0.13
5817,2014,0.1
5817,2015,0.06
5817,2016,0.09
5817,2017,0.05
59,2014,0.11
59,2015,0.13
59,2016,0.09
59,2017,0.06
60,2014,0.04
60,2015,0.05
60,2016,0.04
60,2017,0.06
63,2014,0.39
63,2015,0.49
63,2016,0.18
63,2017,0.15
66,2014,0.24
66,2015,0.17
66,2016,0.19
66,2017,0.19
67,2014,0.03
67,2015,0.04
67,2016,0.06
67,2017,0.05
68,2014,0.52
68,2015,0.53
68,2016,0.62
68,2017,0.92
7,2014,0.12
7,2015,0.04
7,2016,0.05
7,2017,0.13
70,2014,0.18
70,2015,0.16
70,2016,0.1
70,2017,0.22
72,2014,0
72,2015,0.01
72,2016,0.01
72,2017,0
73,2014,0
73,2015,0.01
73,2016,0.01
73,2017,0.01
74,2014,0.29
74,2015,0.22
74,2016,0.2
74,2017,0.17
75,2014,0.29
75,2015,0.19
75,2016,0.29
75,2017,0.2
79,2014,0.24
79,2015,0.24
79,2016,0.25
79,2017,0.26
8,2014,0.37
8,2015,0.36
8,2016,0.36
8,2017,0.36
80,2014,0.19
80,2015,0.2
80,2016,0.2
80,2017,0.2
81,2014,0.14
81,2015,0.11
81,2016,0.12
81,2017,0.12
83,2014,0.02
83,2015,0.03
83,2016,0.01
83,2017,0.11
84,2014,2.69
84,2015,2.45
84,2016,3.1
84,2017,3.64
86,2014,0
86,2015,0.15
86,2016,0.45
86,2017,0
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
9,2014,1.16
9,2015,0.77
9,2016,0.35
9,2017,0.54
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0.01
93,2017,0.01
95,2014,0.01
95,2015,0.01
95,2016,0.01
95,2017,0
96,2014,1.59
96,2015,3.65
96,2016,3.49
96,2017,3.46
97,2014,0.02
97,2015,0.03
97,2016,0.03
97,2017,0.05
98,2014,2.12
98,2015,2.11
98,2016,1.9
98,2017,2.94
99,2014,0
99,2015,0
99,2016,0
99,2017,0
