geo,year,barley_export_value_base_price_tie
108,1995,201344
108,1996,145980
108,1997,124443
108,1998,57946
108,1999,105120
108,2000,103841
108,2001,42471
108,2002,58983
108,2003,96345
108,2004,41668
108,2005,16583
108,2006,63528
108,2007,108532
108,2008,108064
108,2009,56352
108,2010,34918
108,2011,87421
108,2012,56589
108,2013,40055
108,2014,119256
108,2015,106058
108,2016,130869
108,2017,152319
108,2018,294242
11,1962,405
11,1964,74
11,1965,93
11,1966,6
11,1967,5
11,1968,2
11,1969,3
11,1970,3
11,1971,3
11,1972,4
11,1973,1385
11,1974,95
11,1975,133
11,1976,42
11,1977,192
11,1978,33
11,1979,12897
11,1980,1879
11,1981,9277
11,1982,22774
11,1983,5261
11,1984,60582
11,1985,15185
11,1986,43448
11,1987,7724
11,1988,23411
11,1989,56967
11,1990,70985
11,1991,14793
11,1992,72179
11,1993,41004
11,1994,40506
11,1995,50261
11,1996,30482
11,1997,21543
11,1998,22974
11,1999,100805
11,2000,58679
11,2001,22933
11,2002,16785
11,2003,14186
11,2004,14402
11,2005,19516
11,2006,35621
11,2007,17323
11,2008,11501
11,2009,15009
11,2010,18610
11,2011,15910
11,2012,17052
11,2013,17473
11,2014,9701
11,2015,25233
11,2016,25940
11,2017,26640
11,2018,20442
110,1961,49
110,1966,6
110,1967,12
110,1984,2
110,1985,2
110,1986,2
110,1987,2
110,1996,2
110,2005,37
110,2008,14
110,2009,24
110,2010,18
110,2011,26
110,2014,2
110,2015,83
110,2016,12
110,2017,150
110,2018,486
112,1961,682
112,1962,437
112,1963,82
112,1964,682
112,1965,874
112,1966,121
112,1967,477
112,1968,94
112,1969,142
112,1970,20
112,1971,78
112,1972,650
112,1973,8
112,1974,31
112,1975,16
112,1977,403
112,1978,409
112,1979,327
112,1980,4421
112,1981,296
112,1997,1061
112,1998,541
112,1999,305
112,2008,32
112,2009,1061
112,2010,306
112,2012,0
112,2013,54
112,2014,1981
112,2015,150
112,2016,82
112,2018,80289
113,2000,24
113,2001,197
113,2002,1
113,2004,1
113,2005,2
113,2011,16
113,2014,4
113,2016,0
113,2017,65
114,1963,0
114,1964,0
114,1966,8
114,1967,18
114,1968,38
114,1969,29
114,1970,171
114,1971,152
114,1972,39
114,1973,76
114,1974,760
114,1976,106
114,1977,427
114,1978,103
114,1979,1094
114,1980,25
114,1981,16
114,1982,101
114,1983,80
114,1984,5
114,1990,5
114,1993,2
114,1995,24
114,1996,39
114,1998,0
114,2002,51
114,2003,1420
114,2004,996
114,2005,1620
114,2006,266
114,2007,614
114,2008,641
114,2009,651
114,2010,2508
114,2011,1155
114,2012,1229
114,2013,1197
114,2014,632
114,2015,1115
114,2016,1199
114,2017,4871
114,2018,5491
117,1967,19
117,1968,3
117,1973,3
117,1974,3
117,1976,8
117,1977,27
117,1978,54
117,1979,21
117,1980,13
117,1981,67
117,1982,110
117,1983,72
117,1984,48
117,1985,118
117,1986,21
117,1987,32
117,1988,161
117,1989,35
117,1990,83
117,1991,19
117,1992,40
117,1993,48
117,1994,21
117,1995,75
117,1997,11
117,1998,16
117,1999,56
117,2000,3
117,2001,35
117,2002,19
117,2003,19
117,2004,30
117,2005,8
117,2007,70
117,2008,86
117,2009,252
117,2010,252
117,2011,180
117,2012,126
117,2013,97
117,2014,76
117,2015,99
117,2016,268
117,2017,664
117,2018,8688
119,1993,203
119,1994,27
119,1995,162
119,1997,475
119,1998,45
119,1999,1
119,2001,1062
119,2003,61
119,2004,1169
119,2005,12409
119,2006,16256
119,2007,13500
119,2008,19707
119,2009,19717
119,2010,32958
119,2011,23733
119,2012,20458
119,2013,24100
119,2014,28577
119,2015,41507
119,2016,26673
119,2017,8369
119,2018,20930
120,2015,4425
120,2016,496
120,2017,459
121,1961,359
121,1962,5205
121,1963,359
121,1964,897
121,1965,1436
121,1966,653
121,1967,192
121,1968,41
121,1969,102
121,1970,2380
121,1971,647
121,1972,3456
121,1973,2067
121,1977,6403
121,1978,6282
121,1979,17947
121,1980,1122
121,1999,191
121,2001,1
121,2006,174
121,2007,63
121,2008,906
121,2009,654
121,2010,55
121,2011,939
121,2012,1148
121,2013,849
121,2014,1
121,2015,0
121,2016,78
121,2017,53
121,2018,33
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,1992,9
126,1994,7322
126,1995,4128
126,1996,349
126,1997,4118
126,1998,537
126,1999,1640
126,2000,987
126,2001,5663
126,2002,3218
126,2003,7236
126,2004,26542
126,2005,58508
126,2006,64001
126,2007,44328
126,2008,61547
126,2009,36801
126,2010,29985
126,2011,39862
126,2012,19787
126,2013,54207
126,2014,62406
126,2015,78487
126,2016,8892
126,2017,36332
126,2018,47403
13,1973,1747
13,1974,847
13,1975,11972
13,1976,9404
13,1977,811
13,1978,5
13,1987,63
13,2003,26
13,2010,31
13,2015,0
13,2017,0
13,2018,1
131,1961,0
131,1962,0
131,1963,3
131,1964,4
131,1965,8
131,1966,1
131,1968,7
131,1969,13
131,1970,0
131,1973,0
131,1975,0
131,1976,2
131,1978,1
131,1982,54673
131,1983,5
131,1984,4
131,1985,241
131,1986,5
131,1987,3
131,1988,5
131,1989,1
131,1991,7
131,1993,6
131,1994,49
131,1995,9
131,1996,25
131,1997,25
131,1998,9
131,1999,5
131,2001,6
131,2002,42
131,2003,62
131,2004,57
131,2005,67
131,2006,42
131,2007,32
131,2008,37
131,2009,83
131,2010,128
131,2011,149
131,2012,36
131,2013,0
131,2014,1
131,2015,70
131,2016,67
131,2017,67
131,2018,56
137,2014,0
138,1972,8203
138,1973,207
138,1974,0
138,1975,19
138,1976,0
138,1977,21108
138,1978,10
138,1979,0
138,1980,0
138,1983,0
138,1992,3
138,1996,2
138,2000,0
138,2001,10
138,2003,2
138,2006,1
138,2009,34
138,2010,71
138,2011,3
138,2012,68
138,2014,395
138,2015,10
138,2017,0
138,2018,17
14,1962,12
14,1963,7
14,1991,7
14,1992,1
14,2011,1
14,2014,1
14,2015,0
14,2016,1
14,2017,1
14,2018,0
141,1973,4514
141,1975,1505
141,1983,1800
141,1985,17202
141,1986,10032
141,1987,10121
141,1988,5695
141,1989,531
141,1991,1534
141,1992,413
141,1993,295
141,1994,1239
141,1995,797
141,2014,0
141,2015,258
143,1961,320
143,1963,165149
143,1964,82735
143,1965,7369
143,1968,11284
143,1969,148781
143,1970,140397
143,1971,56
143,1977,56
143,1986,223
143,1988,294115
143,1989,478
143,1990,2401
143,1994,19930
143,1998,279
143,2007,21
143,2008,17
143,2010,41
143,2011,41
143,2012,6
143,2015,6
146,1994,1
146,1995,231
146,1996,794
146,1997,1755
146,1998,2322
146,1999,8713
146,2000,2162
146,2001,13828
146,2002,15654
146,2003,305
146,2004,14655
146,2005,21721
146,2006,13830
146,2007,2179
146,2008,24994
146,2009,24000
146,2010,17933
146,2011,9642
146,2012,4182
146,2013,19631
146,2014,15448
146,2015,16732
146,2016,17895
146,2017,25852
146,2018,14736
147,2000,2
147,2001,1
147,2003,8
147,2004,12
147,2012,19
147,2013,1
147,2014,0
147,2016,0
147,2017,0
147,2018,0
149,1967,413
149,1968,75
149,1969,413
149,1985,764
149,1986,3217
149,1987,4
149,1989,13
149,1999,307
149,2016,0
150,1961,53660
150,1962,37084
150,1963,39603
150,1964,38120
150,1965,38473
150,1966,28689
150,1967,31977
150,1968,30478
150,1969,35176
150,1970,29857
150,1971,31031
150,1972,46112
150,1973,32426
150,1974,33100
150,1975,66495
150,1976,53559
150,1977,43754
150,1978,68670
150,1979,21724
150,1980,20732
150,1981,39433
150,1982,38477
150,1983,15958
150,1984,17032
150,1985,12008
150,1986,9501
150,1987,38574
150,1988,161457
150,1989,194629
150,1990,264719
150,1991,150235
150,1992,292642
150,1993,31561
150,1994,43524
150,1995,26362
150,1996,22982
150,1997,80694
150,1998,30164
150,1999,46715
150,2000,31911
150,2001,61882
150,2002,34985
150,2003,39106
150,2004,44685
150,2005,110947
150,2006,32353
150,2007,83450
150,2008,47593
150,2009,29486
150,2010,62880
150,2011,64538
150,2012,19926
150,2013,62230
150,2014,12242
150,2015,9003
150,2016,29173
150,2017,16139
150,2018,52374
154,1992,21
154,2001,2
154,2002,9
154,2004,2
154,2005,486
154,2006,28
154,2007,1
154,2008,9
154,2009,0
154,2010,398
154,2011,267
154,2012,92
154,2013,461
154,2014,483
154,2015,324
154,2016,319
154,2017,264
154,2018,1394
156,1968,6292
156,1969,3501
156,1971,2
156,1972,22645
156,1973,82834
156,1974,25
156,1976,123440
156,1977,109581
156,1978,104082
156,1979,25505
156,1980,176377
156,1981,107392
156,1982,46913
156,1983,35826
156,1984,227687
156,1985,621588
156,1986,479964
156,1987,321084
156,1988,163728
156,1989,189278
156,1990,68433
156,1991,64276
156,1992,103257
156,1993,52570
156,1994,72943
156,1995,18184
156,1996,87
156,1997,67
156,1998,101780
156,1999,83
156,2000,32652
156,2001,56
156,2002,152
156,2003,464
156,2004,360
156,2005,198
156,2006,1541
156,2007,673
156,2008,45938
156,2009,81
156,2010,1175
156,2011,1281
156,2012,806
156,2013,231
156,2014,231
156,2015,216
156,2016,159
156,2017,164
156,2018,325
157,1994,2
157,1996,2
157,2000,1
157,2001,3
157,2010,2
157,2011,2
157,2014,1
157,2015,0
157,2017,0
159,2015,1
159,2016,4
159,2017,2
162,1961,610
162,1962,10022
162,1963,1
162,1964,4
162,1965,3
162,1968,1
162,1970,4206
162,1973,28
162,1975,10
162,1978,5
162,1979,8
162,1982,10
162,1983,6
162,1987,2
162,1989,37
162,1990,7
162,1991,16
162,1992,2
162,1993,35
162,1994,28
162,1995,36
162,1996,36
162,1997,46
162,1998,71
162,1999,113
162,2000,94
162,2001,84
162,2002,128
162,2003,89
162,2004,112
162,2005,142
162,2006,127
162,2007,121
162,2008,127
162,2009,67
162,2010,97
162,2011,148
162,2012,66
162,2013,67
162,2014,91
162,2015,54
162,2016,73
162,2017,374
162,2018,377
165,1972,15
165,1973,2604
165,1974,13312
165,1976,47
165,1977,3922
165,1978,1682
165,1979,345
165,1980,8999
165,1981,5457
165,1982,6522
165,1983,3232
165,1984,5284
165,1985,450
165,1987,5
165,1997,478
165,2000,770
165,2001,744
165,2002,276
165,2003,168
165,2004,225
165,2005,85
165,2006,31
165,2007,278
165,2008,1053
165,2009,98
165,2011,392
165,2012,7
165,2013,50
165,2014,304
165,2015,47
165,2016,3
165,2017,1
166,2016,2
167,1993,991
167,1994,6514
167,1995,22573
167,1996,922
167,1997,1823
167,1998,4102
167,1999,36124
167,2000,27602
167,2001,1412
167,2002,3223
167,2003,33220
167,2004,22739
167,2005,92319
167,2006,73589
167,2007,69693
167,2008,36078
167,2009,57379
167,2010,57804
167,2011,68607
167,2012,75825
167,2013,48400
167,2014,38104
167,2015,102904
167,2016,95316
167,2017,101688
167,2018,71509
170,1998,10
170,1999,9
170,2000,76
170,2001,22
170,2002,19
170,2003,27
170,2004,24
170,2005,54
170,2006,56
170,2007,57
170,2008,29
170,2009,74
170,2010,517
170,2011,23
170,2012,33
170,2013,60
170,2014,159
170,2015,46
170,2016,49
170,2017,40
170,2018,36
173,1961,19433
173,1962,6648
173,1963,11312
173,1964,11312
173,1965,10748
173,1966,16914
173,1967,10891
173,1968,6026
173,1969,9575
173,1970,27294
173,1971,14814
173,1972,24441
173,1973,8116
173,1974,12939
173,1975,5502
173,1976,9306
173,1977,4125
173,1979,1893
173,1980,5401
173,1981,1813
173,1982,1889
173,1983,1133
173,1984,1586
173,1985,1228
173,1986,3456
173,1987,2467
173,1988,1954
173,1990,25212
173,1991,12237
173,1992,25665
173,1993,57
173,1994,3
173,1995,323
173,1996,19
173,1997,4568
173,1998,423
173,1999,264
173,2001,2
173,2004,19
173,2005,21281
173,2006,21430
173,2007,27093
173,2008,5101
173,2009,13302
173,2010,28110
173,2011,23893
173,2012,60599
173,2013,54890
173,2014,28623
173,2015,34986
173,2016,18837
173,2017,13350
173,2018,28858
174,1961,0
174,1962,1
174,1963,0
174,1964,10
174,1965,10
174,1966,8
174,1967,10
174,1968,11
174,1969,5
174,1970,3
174,1971,6
174,1972,6
174,1973,4
174,1974,4
174,1975,5
174,1976,1804
174,1977,3
174,1978,2
174,1979,3
174,1980,1
174,1981,2
174,1982,5
174,1984,1
174,1985,3
174,1986,2
174,1987,3
174,1988,2
174,1989,0
174,1990,0
174,1991,2
174,1992,6
174,1993,284
174,1994,122
174,1995,1431
174,1996,524
174,1997,707
174,1998,85
174,1999,544
174,2000,205
174,2001,3109
174,2002,10469
174,2003,511
174,2004,14680
174,2005,15390
174,2006,12051
174,2007,4368
174,2008,7108
174,2009,7991
174,2010,6570
174,2011,7914
174,2012,955
174,2013,941
174,2014,3486
174,2015,4130
174,2016,5397
174,2017,8187
174,2018,6084
178,2014,0
179,1973,150
179,1974,250
179,1975,175
179,1995,70
179,2000,25
179,2004,5
179,2005,0
179,2006,3
179,2007,145
179,2008,661
179,2009,444
179,2014,467
179,2015,180
179,2017,38
181,1983,10
181,1987,1
181,2000,0
181,2014,0
181,2015,0
181,2016,57
181,2018,0
183,1961,1485
183,1962,1428
183,1963,514
183,1964,1276
183,1965,514
183,1966,400
183,1967,533
183,1968,1257
183,1969,1657
183,1970,457
183,1971,400
183,1972,171
183,1973,483
183,1974,304
183,1975,37
183,1977,5712
183,1982,9521
183,1987,14471
183,1988,1904
183,1989,2421
183,1991,103
183,1994,33
183,1995,1240
183,1996,31736
183,1997,49326
183,1998,7282
183,1999,14842
183,2000,17625
183,2001,46503
183,2002,69421
183,2003,3022
183,2004,12017
183,2005,60448
183,2006,22619
183,2007,26621
183,2008,122826
183,2009,103453
183,2010,146975
183,2011,145387
183,2012,131018
183,2013,215725
183,2014,261773
183,2015,335728
183,2016,249628
183,2017,274712
183,2018,253654
185,1992,317
185,1993,443
185,1994,93074
185,1995,283832
185,1996,36891
185,1997,230115
185,1998,61400
185,1999,17655
185,2000,95480
185,2001,267904
185,2002,535665
185,2003,548557
185,2004,169047
185,2005,312893
185,2006,224428
185,2007,331499
185,2008,264825
185,2009,617772
185,2010,272882
185,2011,365939
185,2012,607161
185,2013,411547
185,2014,709737
185,2015,937266
185,2016,506693
185,2017,819924
185,2018,963234
19,1990,24
19,2000,72
19,2003,1
19,2004,1
19,2005,1
19,2006,1
19,2008,4
19,2009,4
19,2010,1
19,2011,1
19,2013,1
19,2014,1
198,1992,31
198,1993,3
198,1994,194
198,1995,18
198,1996,15
198,1997,6
198,1998,36
198,1999,1419
198,2000,5047
198,2001,14
198,2002,232
198,2003,11
198,2005,365
198,2006,456
198,2007,183
198,2008,688
198,2009,507
198,2010,1014
198,2011,1484
198,2012,1822
198,2013,1773
198,2014,1309
198,2015,2367
198,2016,1170
198,2017,4873
198,2018,4899
199,1993,8502
199,1994,8508
199,1995,3065
199,1996,389
199,1997,1213
199,1998,7245
199,1999,29009
199,2000,4586
199,2001,976
199,2002,1122
199,2003,10723
199,2004,8213
199,2005,22346
199,2006,29426
199,2007,15147
199,2008,10360
199,2009,12621
199,2010,12495
199,2011,33017
199,2012,11111
199,2013,9191
199,2014,18444
199,2015,41759
199,2016,39750
199,2017,29009
199,2018,21926
2,2016,0
2,2018,336
200,1962,27
200,1963,40
200,1964,10
200,1965,2
200,1966,3
200,1967,22
200,1968,18
200,1969,3165
200,1970,7142
200,1971,5681
200,1972,532
200,1973,20
200,1974,52
200,1975,194
200,1976,283
200,1977,208
200,1978,156
200,1979,32929
200,1980,218378
200,1981,241518
200,1982,825732
200,1983,257988
200,1984,1864930
200,1985,144887
200,1986,298
200,1987,121
200,1988,72
200,1989,334
200,1990,227
200,1991,218
200,1992,125
200,1993,179
200,1994,240
200,1995,40
200,1996,174
200,1997,52
200,1998,17
200,1999,97
200,2000,3
200,2001,81
200,2002,144
200,2003,152
200,2004,140
200,2005,57
200,2006,99
200,2007,67
200,2008,147
200,2009,84
200,2010,207
200,2011,17
200,2012,69
200,2013,132
200,2014,101
200,2015,98
200,2016,177
200,2017,440
200,2018,122
202,1961,1
202,1962,102
202,1963,1490
202,1964,25
202,1965,2863
202,1966,133
202,1967,34
202,1968,23
202,1969,19
202,1970,12
202,1971,12
202,1972,13
202,1973,19
202,1974,25
202,1975,229
202,1976,6114
202,1977,3567
202,1978,12229
202,1979,20891
202,1980,17833
202,1984,12738
202,1985,29170
202,1986,8409
202,1987,2
202,1988,11376
202,1990,764
202,1992,1
202,1993,153
202,1995,26159
202,1996,27409
202,1997,57143
202,2000,11
202,2001,1
202,2002,40
202,2003,1
202,2005,26
202,2006,18
202,2007,1
202,2008,1
202,2009,528
202,2011,281
202,2012,3
202,2013,176
202,2014,85
202,2015,121
202,2016,128
202,2017,106
202,2018,306
203,1961,3
203,1962,6
203,1963,6
203,1964,4
203,1965,7
203,1966,1
203,1967,2
203,1968,3
203,1969,70996
203,1970,5729
203,1971,24
203,1972,10
203,1973,16357
203,1974,1888
203,1975,9647
203,1976,71386
203,1977,789
203,1978,866
203,1979,177
203,1980,106
203,1981,212547
203,1982,196
203,1983,560
203,1984,141
203,1985,267388
203,1986,276524
203,1987,80367
203,1988,388276
203,1989,465753
203,1990,256897
203,1991,179021
203,1992,228359
203,1993,107432
203,1994,398907
203,1995,123647
203,1996,56698
203,1997,74216
203,1998,55593
203,1999,170733
203,2000,57236
203,2001,56175
203,2002,9633
203,2003,29028
203,2004,16799
203,2005,14729
203,2006,9544
203,2007,228917
203,2008,87220
203,2009,7874
203,2010,52402
203,2011,32288
203,2012,19944
203,2013,21636
203,2014,40440
203,2015,10017
203,2016,13373
203,2017,23651
203,2018,71539
21,1988,2
21,1989,6
21,1992,1
21,1993,4
21,1994,0
21,1998,0
21,2000,0
21,2001,14896
21,2002,1
21,2008,5195
21,2013,4558
21,2014,0
21,2015,4165
21,2018,0
210,1961,21522
210,1962,20161
210,1963,20116
210,1964,21658
210,1965,27237
210,1966,10658
210,1967,34853
210,1968,27742
210,1969,46010
210,1970,24899
210,1971,99521
210,1972,66000
210,1973,27865
210,1974,15431
210,1975,70427
210,1976,32006
210,1977,18862
210,1978,26667
210,1979,67485
210,1980,53622
210,1981,40853
210,1982,25478
210,1983,38180
210,1984,18642
210,1985,97504
210,1986,74379
210,1987,64581
210,1988,12839
210,1989,1027
210,1990,19905
210,1991,111640
210,1992,82952
210,1993,4637
210,1994,42216
210,1995,26266
210,1996,93443
210,1997,94823
210,1998,60869
210,1999,117137
210,2000,149735
210,2001,73120
210,2002,22732
210,2003,79202
210,2004,37870
210,2005,71678
210,2006,60229
210,2007,48578
210,2008,61535
210,2009,47264
210,2010,101032
210,2011,65225
210,2012,112134
210,2013,82391
210,2014,115481
210,2015,106141
210,2016,108164
210,2017,96907
210,2018,74948
211,1961,1
211,1962,1
211,1964,1
211,1965,37
211,1971,7
211,1972,95
211,1973,46
211,1974,2
211,1975,1
211,1976,2
211,1977,1
211,1978,2
211,1979,1
211,1981,1
211,1982,2
211,1983,1
211,1984,2
211,1985,2
211,1986,231
211,1987,129
211,1989,370
211,1990,416
211,1991,324
211,1993,307
211,1994,17
211,1995,309
211,1996,6
211,1997,1
211,1998,2
211,1999,1
211,2001,2
211,2002,17
211,2003,20
211,2004,33
211,2005,37
211,2006,70
211,2007,50
211,2008,197
211,2009,132
211,2010,141
211,2011,151
211,2012,165
211,2013,302
211,2014,285
211,2015,210
211,2016,247
211,2017,225
211,2018,326
212,1961,29162
212,1962,446471
212,1963,459509
212,1964,237874
212,1965,279959
212,1966,19574
212,1967,39011
212,1968,119479
212,1969,312305
212,1970,203666
212,1971,57
212,1972,41893
212,1973,6141
212,1974,194
212,1976,74533
212,1977,145429
212,1979,2
212,1980,27173
212,1981,121638
212,1982,635429
212,1983,65210
212,1984,170
212,1985,21
212,1988,202602
212,1989,198221
212,1990,11873
212,1993,178966
212,1994,433244
212,1995,679469
212,1996,636422
212,1997,339657
212,1998,23
212,2002,102177
212,2003,571341
212,2004,221903
212,2005,1
212,2006,460
212,2014,0
212,2015,0
214,1961,78
214,1998,1
214,1999,1
214,2000,1
214,2005,16
214,2006,7
214,2007,1
214,2008,8
214,2010,5
214,2014,1
214,2015,2
214,2016,1
214,2017,1
214,2018,5
215,1963,49
215,1964,139
215,1965,82
215,1966,85
215,1967,78
215,1968,169
215,1969,77
215,1970,32
215,1997,6
215,1999,61
215,2000,409
215,2001,1287
215,2002,229
215,2003,9
215,2004,57
215,2005,6
215,2008,14
215,2009,228
215,2010,507
215,2011,284
215,2012,199
215,2014,57
215,2015,466
215,2016,162
216,1989,9
216,1992,4
216,1993,43
216,1994,81
216,1995,464
216,1997,128
216,1998,81
216,2000,47
216,2003,2
216,2004,4
216,2005,6
216,2009,4
216,2010,1031
216,2011,2
216,2012,26
216,2013,60
216,2014,108
216,2015,34
216,2016,42
216,2017,610
216,2018,56
221,1979,194
221,1980,341
221,1981,393
221,1982,234
221,1983,499
221,1984,447
221,1985,680
221,1986,634
221,1987,357
221,1988,4
221,1989,272
221,1990,6
221,1991,132
221,1992,2
221,1993,85
221,1995,461
221,1996,352
221,1997,2824
221,1998,2380
221,1999,2692
221,2000,818
221,2001,1371
221,2002,2192
221,2003,1593
221,2004,86
221,2005,22
221,2006,1
221,2007,1
221,2009,67
221,2010,176
221,2011,119
221,2012,48
221,2013,5
221,2015,167
221,2016,1
221,2017,13
221,2018,0
223,1961,29379
223,1963,23152
223,1964,14171
223,1967,283
223,1971,2674
223,1972,17645
223,1976,110930
223,1977,53968
223,1978,5988
223,1979,200
223,1980,67239
223,1981,122470
223,1982,184404
223,1983,237996
223,1984,126167
223,1985,37662
223,1986,391
223,1987,6875
223,1988,155491
223,1989,41057
223,1990,6454
223,1991,311648
223,1992,330211
223,1993,102143
223,1994,316548
223,1995,269143
223,1996,56806
223,1997,202899
223,1998,601628
223,1999,109409
223,2000,74328
223,2001,63155
223,2002,237837
223,2003,158067
223,2004,60
223,2005,115518
223,2006,163859
223,2007,86133
223,2009,120272
223,2010,199902
223,2011,1286
223,2012,40225
223,2013,44
223,2014,5588
223,2015,54
223,2016,2224
223,2017,3451
223,2018,6231
225,1978,277
225,1979,211
225,1980,1890
225,1981,572
225,1982,656
225,1983,575
225,1984,708
225,1985,994
225,1986,966
225,1987,691
225,1988,1799
225,1989,5449
225,1990,2548
225,1991,2403
225,1992,1657
225,1993,1928
225,1994,261
225,1995,330
225,1996,804
225,1997,541
225,1998,4
225,2000,481
225,2001,4220
225,2002,147
225,2003,3309
225,2004,3776
225,2005,156
225,2006,5513
225,2007,1546
225,2008,526
225,2009,3942
225,2010,30835
225,2011,1181
225,2012,10052
225,2013,5951
225,2014,33574
225,2015,7244
225,2016,9520
225,2017,4660
225,2018,6242
226,2006,257
226,2008,4
226,2009,128
226,2010,3
226,2012,46
226,2013,12
226,2014,28
226,2015,10
226,2018,16
229,1961,27384
229,1962,61589
229,1963,30944
229,1964,17779
229,1965,39596
229,1966,198070
229,1967,184948
229,1968,119728
229,1969,2121
229,1970,22259
229,1971,14279
229,1972,10304
229,1973,53443
229,1974,32477
229,1975,211918
229,1976,39383
229,1977,93242
229,1978,404891
229,1979,165086
229,1980,325853
229,1981,621855
229,1982,457714
229,1983,490800
229,1984,768540
229,1985,600590
229,1986,819191
229,1987,614067
229,1988,558902
229,1989,645003
229,1990,400713
229,1991,392569
229,1992,358097
229,1993,221903
229,1994,266690
229,1995,293380
229,1996,328341
229,1997,311616
229,1998,268266
229,1999,236280
229,2000,315785
229,2001,133379
229,2002,189100
229,2003,222990
229,2004,134291
229,2005,165239
229,2006,112609
229,2007,93699
229,2008,111052
229,2009,172782
229,2010,205071
229,2011,158945
229,2012,117279
229,2013,168924
229,2014,224817
229,2015,318762
229,2016,349425
229,2017,207444
229,2018,166731
230,1992,56252
230,1994,41444
230,1995,228674
230,1996,188303
230,1997,77197
230,1998,97389
230,1999,178340
230,2000,144765
