geo,year,meat_pig_food_supply_quantity_tonnes_scl
144,2017,136890
144,2018,122190
146,2014,5488
146,2015,6463
146,2016,6530
146,2017,5587
146,2018,5924
147,2014,7542
147,2015,7797
147,2016,7919
147,2017,7988
147,2018,8074
149,2014,20003
149,2015,20659
149,2016,20744
149,2017,22262
149,2018,23520
153,2014,1994
153,2015,2031
153,2016,2064
153,2017,2094
153,2018,2123
154,2014,6042
154,2015,6186
154,2016,7018
154,2017,7496
154,2018,7675
155,2014,3663
155,2015,3721
155,2016,3870
155,2017,3998
155,2018,3932
156,2014,4293
156,2015,4101
156,2016,3940
156,2017,4200
156,2018,4263
158,2014,1675
158,2015,1612
158,2016,1493
158,2017,1520
158,2018,1509
159,2014,278709
159,2015,286103
159,2016,281214
159,2017,283005
159,2018,288536
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,105930
162,2015,111022
162,2016,112138
162,2017,112457
162,2018,112643
166,2014,39
166,2015,53
166,2016,709
166,2017,745
166,2018,248
168,2014,86323
168,2015,88338
168,2016,82806
168,2017,84835
168,2018,84800
169,2014,28760
169,2015,31359
169,2016,40781
169,2017,44918
169,2018,51925
170,2014,93115
170,2015,96342
170,2016,99589
170,2017,106905
170,2018,109504
171,2014,1699928
171,2015,1787090
171,2016,1885735
171,2017,1856529
171,2018,1898867
173,2016,0
175,2014,15849
175,2015,16499
175,2016,16408
175,2017,15231
175,2018,15360
176,2014,9422
176,2015,10385
176,2016,10838
176,2017,11413
176,2018,13089
181,2014,20573
181,2015,15380
181,2016,14441
181,2017,12044
181,2018,12444
184,2014,9125
184,2015,9937
184,2016,10528
184,2017,10337
184,2018,9311
188,2014,195
188,2015,181
188,2016,249
188,2017,251
188,2018,255
189,2014,2003
189,2015,2118
189,2016,2033
189,2017,2108
189,2018,2117
19,2014,8283
19,2015,8414
19,2016,8986
19,2017,9526
19,2018,9796
191,2014,521
191,2015,523
191,2016,525
191,2017,481
191,2018,429
193,2014,378
193,2015,388
193,2016,393
193,2017,404
193,2018,412
195,2014,12992
195,2015,13761
195,2016,14552
195,2017,15401
195,2018,15593
196,2014,860
196,2015,765
196,2016,981
196,2017,969
196,2018,936
197,2014,3261
197,2015,2323
197,2016,2481
197,2017,2264
197,2018,2053
2,2014,114
2,2015,147
2,2016,95
2,2017,41
2,2018,134
20,2014,1004
20,2015,1016
20,2016,1038
20,2017,1060
20,2018,1086
202,2014,231546
202,2015,240676
202,2016,239250
202,2017,237059
202,2018,269418
207,2014,2124
207,2015,2099
207,2016,2042
207,2017,2042
207,2018,2086
208,2014,3588
208,2015,3713
208,2016,3853
208,2017,1917
208,2018,2005
209,2014,1394
209,2015,1438
209,2016,1442
209,2017,1466
209,2018,1485
21,2014,1568684
21,2015,2139662
21,2016,2311830
21,2017,2386450
21,2018,2352115
211,2014,243991
211,2015,239604
211,2016,237628
211,2017,237245
211,2018,229686
213,2014,310
213,2015,320
213,2016,397
213,2017,496
213,2018,350
214,2014,448514
214,2015,460623
214,2016,456608
214,2017,448017
214,2018,456446
215,2014,17034
215,2015,16124
215,2016,15338
215,2017,15336
215,2018,15089
216,2014,852824
216,2015,857313
216,2016,902171
216,2017,891295
216,2018,895432
217,2014,10778
217,2015,10862
217,2016,9046
217,2017,9555
217,2018,9831
220,2014,3454
220,2015,3346
220,2016,2108
220,2017,2270
220,2018,3013
221,2014,33
221,2015,35
221,2016,36
221,2017,64
221,2018,81
226,2014,131829
226,2015,125391
226,2016,125105
226,2017,126958
226,2018,129223
229,2014,850453
229,2015,888452
229,2016,904660
229,2017,879886
229,2018,904597
23,2014,1423
23,2015,1455
23,2016,1481
23,2017,1508
23,2018,1536
230,2014,66734
230,2015,68270
230,2016,67219
230,2017,66132
230,2018,63139
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,35448
233,2015,36827
233,2016,38990
233,2017,41432
233,2018,44241
234,2014,16860
234,2015,14082
234,2016,14847
234,2017,14137
234,2018,13080
235,2014,27016
235,2015,27974
235,2016,28794
235,2017,29568
235,2018,31530
237,2014,3215019
237,2015,3300622
237,2016,3384001
237,2017,3473751
237,2018,3572024
238,2014,2175
238,2015,2144
238,2016,2010
238,2017,2361
238,2018,2224
244,2014,3412
244,2015,3280
244,2016,3021
244,2017,2823
244,2018,3087
25,2014,2523
25,2015,2590
25,2016,2662
25,2017,2664
25,2018,2579
251,2014,25832
251,2015,26602
251,2016,27517
251,2017,28443
251,2018,29427
256,2014,12400
256,2015,12674
256,2016,12954
256,2017,13237
256,2018,13512
272,2014,63623
272,2015,65579
272,2016,69590
272,2017,69934
272,2018,73042
273,2014,15542
273,2015,12167
273,2016,12499
273,2017,11935
273,2018,11925
276,2014,0
276,2015,1
276,2016,1
276,2017,1
276,2018,2
28,2014,619850
28,2015,628237
28,2016,635571
28,2017,643339
28,2018,660778
3,2014,11900
3,2015,12132
3,2016,12091
3,2017,13066
3,2018,10806
32,2014,36157
32,2015,31997
32,2016,32759
32,2017,32856
32,2018,33292
35,2014,3249
35,2015,3289
35,2016,3337
35,2017,3386
35,2018,3438
37,2014,10154
37,2015,10593
37,2016,11032
37,2017,11472
37,2018,13392
38,2014,56
38,2015,58
38,2016,61
38,2017,62
38,2018,64
39,2014,545
39,2015,568
39,2016,556
39,2017,545
39,2018,557
4,2014,125
4,2015,129
4,2016,122
4,2017,114
4,2018,112
40,2014,343930
40,2015,339573
40,2016,347746
40,2017,334716
40,2018,401231
41,2014,49311574
41,2015,50166582
41,2016,51061160
41,2017,51964084
41,2018,52743216
44,2014,265536
44,2015,306585
44,2016,351082
44,2017,359560
44,2018,342187
45,2014,0
45,2015,0
45,2016,25
45,2017,18
45,2018,18
46,2014,2902
46,2015,3214
46,2016,3168
46,2017,3182
46,2018,3231
49,2014,186534
49,2015,189957
49,2016,189402
49,2017,190783
49,2018,192488
52,2014,773
52,2015,781
52,2016,781
52,2017,788
52,2018,796
53,2014,5596
53,2015,5851
53,2016,6118
53,2017,6396
53,2018,6566
55,2014,477
55,2015,468
55,2016,496
55,2017,463
55,2018,493
56,2015,0
56,2017,0
57,2014,32378
57,2015,32495
57,2016,34544
57,2017,35910
57,2018,35712
58,2015,0
58,2017,0
59,2014,621
59,2015,396
59,2016,483
59,2017,640
59,2018,633
60,2014,770
60,2015,639
60,2016,660
60,2017,623
60,2018,641
66,2014,3154
66,2015,3217
66,2016,3230
66,2017,3287
66,2018,3435
67,2014,154610
67,2015,156558
67,2016,158057
67,2017,157297
67,2018,156924
68,2014,1007564
68,2015,1012304
68,2016,1016530
68,2017,1021142
68,2018,1024997
7,2014,101698
7,2015,106696
7,2016,123207
7,2017,126700
7,2018,105659
70,2014,3057
70,2015,3084
70,2016,2540
70,2017,2098
70,2018,1989
72,2014,10
72,2015,4
72,2016,12
72,2017,17
72,2018,18
74,2014,6657
74,2015,6899
74,2016,7115
74,2017,7266
74,2018,7386
75,2014,359
75,2015,375
75,2016,383
75,2017,401
75,2018,427
79,2014,62582
79,2015,62923
79,2016,63325
79,2017,63780
79,2018,64201
8,2014,234
8,2015,219
8,2016,203
8,2017,248
8,2018,195
80,2014,16204
80,2015,16586
80,2016,14203
80,2017,13808
80,2018,13324
81,2014,23474
81,2015,24372
81,2016,25215
81,2017,27227
81,2018,21109
83,2014,788
83,2015,848
83,2016,884
83,2017,872
83,2018,797
86,2014,335
86,2015,278
86,2016,344
86,2017,365
86,2018,302
89,2014,2245
89,2015,5811
89,2016,5784
89,2017,5787
89,2018,6201
9,2014,415803
9,2015,454217
9,2016,491143
9,2017,531690
9,2018,577607
90,2014,1804
90,2015,1891
90,2016,1966
90,2017,2062
90,2018,1949
91,2014,360
91,2015,369
91,2016,348
91,2017,387
91,2018,402
93,2014,35922
93,2015,36357
93,2016,36880
93,2017,37313
93,2018,37386
95,2014,13358
95,2015,12993
95,2016,11899
95,2017,11130
95,2018,13772
96,2014,110227
96,2015,112724
96,2016,113692
96,2017,117089
96,2018,113500
99,2014,6327
99,2015,6425
99,2016,6587
99,2017,6695
99,2018,6831
