geo,year,freshwater_fish_domestic_supply_quantity_fea1
181,2018,29.53
183,2014,44.28
183,2015,41.19
183,2016,45.53
183,2017,47.53
183,2018,47.53
184,2014,27.65
184,2015,32.13
184,2016,28.6
184,2017,30.63
184,2018,30.63
185,2014,875.64
185,2015,771.92
185,2016,816.14
185,2017,808.45
185,2018,808.45
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0.06
188,2015,0.17
188,2016,0.14
188,2017,0.05
188,2018,0.05
189,2014,0.15
189,2015,0.17
189,2016,0.16
189,2017,0.18
189,2018,0.18
19,2014,8.45
19,2015,10.11
19,2016,10.35
19,2017,10.6
19,2018,10.6
191,2014,0.02
191,2015,0.01
191,2016,0.01
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,128.3
194,2015,120.94
194,2016,140.6
194,2017,146.16
194,2018,146.16
195,2014,31.94
195,2015,29.78
195,2016,29.53
195,2017,30.09
195,2018,30.09
196,2014,0.05
196,2015,0.03
196,2016,0.04
196,2017,0.05
196,2018,0.05
197,2014,9.95
197,2015,9.96
197,2016,9.73
197,2017,8.88
197,2018,8.88
198,2014,4.95
198,2015,5.22
198,2016,4.9
198,2017,4.76
198,2018,4.76
199,2014,10.5
199,2015,11.31
199,2016,12.07
199,2017,13.58
199,2018,13.58
2,2014,6.36
2,2015,7.2
2,2016,8.05
2,2017,9
2,2018,9
20,2014,1.13
20,2015,0.34
20,2016,0.26
20,2017,0.3
20,2018,0.3
202,2014,10.33
202,2015,9.75
202,2016,11.99
202,2017,14.43
202,2018,14.43
203,2014,189.25
203,2015,179.56
203,2016,164.77
203,2017,134.43
203,2018,134.43
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0.57
207,2015,0.33
207,2016,0.6
207,2017,0.54
207,2018,0.54
208,2014,1.67
208,2015,1.69
208,2016,1.57
208,2017,1.62
208,2018,1.62
209,2014,0.51
209,2015,0.35
209,2016,0.31
209,2017,0.29
209,2018,0.29
21,2014,952.45
21,2015,904.06
21,2016,913.62
21,2017,942.59
21,2018,942.59
210,2014,105.13
210,2015,101.3
210,2016,88.27
210,2017,88.11
210,2018,88.11
211,2014,46.1
211,2015,50.55
211,2016,52.77
211,2017,49.54
211,2018,49.54
213,2014,15.23
213,2015,15.33
213,2016,15.29
213,2017,15.11
213,2018,15.11
214,2014,158.9
214,2015,157.09
214,2016,130.99
214,2017,143.04
214,2018,143.04
215,2014,243.09
215,2015,293.42
215,2016,294.04
215,2017,306.72
215,2018,306.72
216,2014,605.32
216,2015,624.21
216,2016,605.67
216,2017,624.2
216,2018,624.2
217,2014,37.58
217,2015,37.71
217,2016,34.8
217,2017,46.9
217,2018,46.9
220,2014,1.35
220,2015,1.54
220,2016,1.25
220,2017,2.04
220,2018,2.04
221,2014,4.27
221,2015,2.86
221,2016,4.85
221,2017,2.33
221,2018,2.33
222,2014,2.73
222,2015,2.89
222,2016,2.96
222,2017,3.29
222,2018,3.29
223,2014,106.79
223,2015,109.05
223,2016,96.24
223,2017,95.07
223,2018,95.07
225,2014,77.94
225,2015,85.19
225,2016,75.69
225,2017,63.18
225,2018,63.18
226,2014,530.75
226,2015,472.04
226,2016,463.1
226,2017,458.39
226,2018,458.39
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,202.7
229,2015,210.11
229,2016,223.91
229,2017,223.26
229,2018,223.26
23,2014,0.04
23,2015,0.02
23,2016,0.09
23,2017,0.09
23,2018,0.09
230,2014,91.76
230,2015,77.36
230,2016,98.41
230,2017,94.27
230,2018,94.27
231,2014,1722.55
231,2015,1834.69
231,2016,1678.71
231,2017,1746.68
231,2018,1746.68
233,2014,18.73
233,2015,18.99
233,2016,21.35
233,2017,22.36
233,2018,22.36
234,2014,5.27
234,2015,5.19
234,2016,4.87
234,2017,5.25
234,2018,5.25
235,2014,49.12
235,2015,62.34
235,2016,66.33
235,2017,83.97
235,2018,83.97
236,2014,54.44
236,2015,39.9
236,2016,33.3
236,2017,26.55
236,2018,26.55
237,2014,1171.66
237,2015,1325.69
237,2016,1253.07
237,2017,1434.58
237,2018,1434.58
238,2014,48.09
238,2015,43.45
238,2016,49.21
238,2017,55.32
238,2018,55.32
244,2014,0.14
244,2015,0.14
244,2016,0.71
244,2017,0.09
244,2018,0.09
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0.19
249,2015,0.04
249,2016,0.15
249,2017,0
249,2018,0
25,2014,0
25,2015,0.02
25,2016,0.02
25,2017,0.01
25,2018,0.01
251,2014,112.38
251,2015,123.69
251,2016,128.65
251,2017,129.86
251,2018,129.86
255,2014,80.88
255,2015,77.59
255,2016,77.6
255,2017,78.32
255,2018,78.32
256,2014,4.56
256,2015,4.81
256,2016,5.01
256,2017,4.87
256,2018,4.87
27,2014,15.28
27,2015,15.91
27,2016,15.39
27,2017,13.86
27,2018,13.86
272,2014,21.42
272,2015,17.45
272,2016,13.8
272,2017,16.93
272,2018,16.93
273,2014,1.88
273,2015,1.58
273,2016,1.82
273,2017,1.44
273,2018,1.44
276,2014,33.19
276,2015,35.8
276,2016,42.51
276,2017,43.12
276,2018,43.12
28,2014,1652.59
28,2015,1716.68
28,2016,1741.04
28,2017,1734.78
28,2018,1734.78
3,2014,2.14
3,2015,2.08
3,2016,2.04
3,2017,1.63
3,2018,1.63
32,2014,59.84
32,2015,58.95
32,2016,37.49
32,2017,41.94
32,2018,41.94
33,2014,182.31
33,2015,194.25
33,2016,186.54
33,2017,195.92
33,2018,195.92
35,2014,0.11
35,2015,0.08
35,2016,0.11
35,2017,0.25
35,2018,0.25
351,2014,24460.89
351,2015,25601.88
351,2016,26396.96
351,2017,26583.87
351,2018,26583.87
37,2014,29.14
37,2015,28.15
37,2016,29.24
37,2017,29.29
37,2018,29.29
38,2014,107.99
38,2015,95.47
38,2016,100.87
38,2017,105.87
38,2018,105.87
39,2014,120.01
39,2015,100.06
39,2016,109.99
39,2017,107.4
39,2018,107.4
4,2014,13.29
4,2015,10.27
4,2016,9.92
4,2017,6.85
4,2018,6.85
40,2014,55.55
40,2015,14.79
40,2016,12.65
40,2017,69.5
40,2018,69.5
41,2014,24174.91
41,2015,25301.46
41,2016,26149.03
41,2017,26333.61
41,2018,26333.61
44,2014,166.34
44,2015,165.58
44,2016,174.02
44,2017,176.9
44,2018,176.9
45,2014,0
45,2015,0
45,2016,0.05
45,2017,0.04
45,2018,0.04
46,2014,42.71
46,2015,41.44
46,2016,43.74
46,2017,42.6
46,2018,42.6
48,2014,32.36
48,2015,31.88
48,2016,31.62
48,2017,33.41
48,2018,33.41
49,2014,28.58
49,2015,29.41
49,2016,26.23
49,2017,27.7
49,2018,27.7
50,2014,6.57
50,2015,6.34
50,2016,6.37
50,2017,5.78
50,2018,5.78
5000,2014,55574.74
5000,2015,57651.9
5000,2016,59818.25
5000,2017,62044.27
5000,2018,62044.27
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,4134.09
5100,2015,4162.5
5100,2016,4395.88
5100,2017,4506.47
5100,2018,4506.47
5101,2014,1394.46
5101,2015,1433.17
5101,2016,1429.25
5101,2017,1473
5101,2018,1473
5102,2014,299.69
5102,2015,284.28
5102,2016,257.14
5102,2017,258.5
5102,2018,258.5
5103,2014,1233.37
5103,2015,1235.78
5103,2016,1400.63
5103,2017,1431.49
5103,2018,1431.49
5104,2014,14.87
5104,2015,13.46
5104,2016,16.33
5104,2017,19.09
5104,2018,19.09
5105,2014,1191.7
5105,2015,1195.81
5105,2016,1292.53
5105,2017,1324.38
5105,2018,1324.38
52,2014,6.04
52,2015,4.49
52,2016,6.16
52,2017,6.74
52,2018,6.74
5200,2014,3844.15
5200,2015,3922.86
5200,2016,3862.75
5200,2017,4027.02
5200,2018,4027.02
5203,2014,1904.86
5203,2015,2028.94
5203,2016,1865.25
5203,2017,1942.61
5203,2018,1942.61
5204,2014,527.71
5204,2015,565.13
5204,2016,658.61
5204,2017,639.9
5204,2018,639.9
5206,2014,47.62
5206,2015,53.23
5206,2016,50.18
5206,2017,50.45
5206,2018,50.45
5207,2014,1363.97
5207,2015,1275.56
5207,2016,1288.71
5207,2017,1394.06
5207,2018,1394.06
53,2014,104.56
53,2015,78.15
53,2016,93.98
53,2017,79.84
53,2018,79.84
5300,2014,44337.65
5300,2015,46472.01
5300,2016,48414.06
5300,2017,50476.03
5300,2018,50476.03
5301,2014,92.95
5301,2015,104.31
5301,2016,107.22
5301,2017,117.16
5301,2018,117.16
5302,2014,25232.51
5302,2015,26421.57
5302,2016,27169.83
5302,2017,27334.39
5302,2018,27334.39
5303,2014,9340.06
5303,2015,9871.5
5303,2016,10679.76
5303,2017,11427.35
5303,2018,11427.35
5304,2014,9125.25
5304,2015,9548.23
5304,2016,9891.68
5304,2017,11039.33
5304,2018,11039.33
5305,2014,546.87
5305,2015,526.39
5305,2016,565.58
5305,2017,557.8
5305,2018,557.8
54,2014,10.46
54,2015,8.8
54,2016,8.83
54,2017,12.62
54,2018,12.62
5400,2014,3143.46
5400,2015,2985.06
5400,2016,3020.18
5400,2017,2920.89
5400,2018,2920.89
5401,2014,1223.25
5401,2015,1078.35
5401,2016,1146.51
5401,2017,1120.13
5401,2018,1120.13
5402,2014,558.41
5402,2015,564.78
5402,2016,539.1
5402,2017,554.85
5402,2018,554.85
5403,2014,505.59
5403,2015,505.73
5403,2016,483.72
5403,2017,437.15
5403,2018,437.15
5404,2014,856.2
5404,2015,836.2
5404,2016,850.85
5404,2017,808.76
5404,2018,808.76
55,2014,0.39
55,2015,0.08
55,2016,0.04
55,2017,0.12
55,2018,0.12
5500,2014,115.4
5500,2015,109.47
5500,2016,125.39
5500,2017,113.86
5500,2018,113.86
5501,2014,114.27
5501,2015,108.32
5501,2016,123.71
5501,2017,112.78
5501,2018,112.78
5502,2014,0.53
5502,2015,0.58
5502,2016,0.62
5502,2017,0.68
5502,2018,0.68
5503,2014,0
5503,2015,0
5503,2016,0.03
5503,2017,0
5503,2018,0
5504,2014,0.6
5504,2015,0.57
5504,2016,1.03
5504,2017,0.4
5504,2018,0.4
56,2014,11.53
56,2015,10.83
56,2016,11.29
56,2017,11.36
56,2018,11.36
57,2014,21.46
57,2015,20.22
57,2016,27.6
57,2017,12.5
57,2018,12.5
5706,2014,1951.2
5706,2015,1908.76
5706,2016,1891.04
5706,2017,1813.64
5706,2018,1813.64
5707,2014,1748.5
5707,2015,1698.65
5707,2016,1667.13
5707,2017,1590.38
5707,2018,1590.38
58,2014,17.61
58,2015,10.92
58,2016,18.58
58,2017,23.1
58,2018,23.1
5801,2014,7231.85
5801,2015,7429.7
5801,2016,7715.57
5801,2017,8094.19
5801,2018,8094.19
5802,2014,1571.97
5802,2015,1537.5
5802,2016,1614.03
5802,2017,1688.19
5802,2018,1688.19
5803,2014,52.13
5803,2015,57.3
5803,2016,55.84
5803,2017,55.61
5803,2018,55.61
5815,2014,11902.91
5815,2015,12603.78
5815,2016,13347.63
5815,2017,14327.43
5815,2018,14327.43
5817,2014,9157.95
5817,2015,9389.92
5817,2016,9844.11
5817,2017,10238.74
5817,2018,10238.74
59,2014,1168.02
59,2015,1170.49
59,2016,1326.06
59,2017,1360.34
59,2018,1360.34
60,2014,2.33
60,2015,6.51
60,2016,8.57
60,2017,8.72
60,2018,8.72
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,1.78
63,2015,1.6
63,2016,1.49
63,2017,1.8
63,2018,1.8
66,2014,0.1
66,2015,0.16
66,2016,0.19
66,2017,0.38
66,2018,0.38
67,2014,100.63
67,2015,97.21
67,2016,93.48
67,2017,97.5
67,2018,97.5
68,2014,258.65
68,2015,257.38
68,2016,253.84
68,2017,257.1
68,2018,257.1
7,2014,32.56
7,2015,40.77
7,2016,18.86
7,2017,25.2
7,2018,25.2
70,2014,0.46
70,2015,0.42
70,2016,0.32
70,2017,0.31
70,2018,0.31
72,2014,0.02
72,2015,0.02
72,2016,0.03
72,2017,0.02
72,2018,0.02
73,2014,7.52
73,2015,4.31
73,2016,4.73
73,2017,4.71
73,2018,4.71
74,2014,15.43
74,2015,14.91
74,2016,17.83
74,2017,12.08
74,2018,12.08
75,2014,3.29
75,2015,3.15
75,2016,2.48
75,2017,1.28
75,2018,1.28
79,2014,387.78
79,2015,372.18
79,2016,389.87
79,2017,365.27
79,2018,365.27
8,2014,0.09
8,2015,0.1
8,2016,0.09
8,2017,0.11
8,2018,0.11
80,2014,3.92
80,2015,4.8
80,2016,4.79
80,2017,3.97
80,2018,3.97
81,2014,131.79
81,2015,148.94
81,2016,148.62
81,2017,151.25
81,2018,151.25
83,2014,0
83,2015,0
83,2016,0.03
83,2017,0
83,2018,0
84,2014,25.33
84,2015,21.52
84,2016,23.4
84,2017,20.89
84,2018,20.89
86,2014,0.01
86,2015,0
86,2016,0.01
86,2017,0.01
86,2018,0.01
89,2014,10.62
89,2015,11.35
89,2016,13.02
89,2017,13.9
89,2018,13.9
9,2014,9.74
9,2015,14.29
9,2016,12.3
9,2017,13.54
9,2018,13.54
90,2014,22.15
90,2015,20.53
90,2016,24.96
90,2017,26.77
90,2018,26.77
91,2014,0.85
91,2015,0.88
91,2016,0.98
91,2017,1.06
91,2018,1.06
93,2014,1.64
93,2015,7.03
93,2016,6.81
93,2017,3.56
93,2018,3.56
95,2014,3.27
95,2015,4.92
95,2016,10.43
95,2017,13.43
95,2018,13.43
96,2014,118.46
96,2015,134.33
96,2016,108.01
96,2017,97.65
96,2018,97.65
97,2014,30.33
97,2015,28.75
97,2016,26.14
97,2017,30.17
97,2018,30.17
98,2014,6.14
98,2015,6.03
98,2016,5.2
98,2017,5.4
98,2018,5.4
99,2014,2.33
99,2015,1.36
99,2016,2.88
99,2017,3.39
99,2018,3.39
