geo,year,freshwater_fish_domestic_supply_quantity_fea1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,16
143,2015,16
143,2016,19
143,2017,18
144,2014,85
144,2015,94
144,2016,97
144,2017,97
146,2014,16
146,2015,15
146,2016,16
146,2017,16
147,2014,3
147,2015,3
147,2016,3
147,2017,3
149,2014,65
149,2015,71
149,2016,71
149,2017,71
150,2014,49
150,2015,49
150,2016,49
150,2017,49
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,14
156,2015,12
156,2016,12
156,2017,12
157,2014,2
157,2015,2
157,2016,3
157,2017,3
158,2014,48
158,2015,31
158,2016,37
158,2017,37
159,2014,670
159,2015,658
159,2016,686
159,2017,717
16,2014,2960
16,2015,3086
16,2016,3221
16,2017,3221
162,2014,114
162,2015,118
162,2016,98
162,2017,103
165,2014,244
165,2015,255
165,2016,264
165,2017,266
166,2014,4
166,2015,4
166,2016,4
166,2017,4
167,2014,29
167,2015,29
167,2016,27
167,2017,27
169,2014,23
169,2015,24
169,2016,23
169,2017,25
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,70
170,2015,86
170,2016,84
170,2017,100
171,2014,800
171,2015,801
171,2016,781
171,2017,781
173,2014,76
173,2015,76
173,2016,76
173,2017,76
174,2014,43
174,2015,39
174,2016,37
174,2017,35
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,29
181,2015,32
181,2016,32
181,2017,32
183,2014,40
183,2015,40
183,2016,40
183,2017,40
184,2014,28
184,2015,32
184,2016,29
184,2017,29
185,2014,876
185,2015,772
185,2016,816
185,2017,808
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,8
19,2015,10
19,2016,10
19,2017,11
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,128
194,2015,121
194,2016,141
194,2017,146
195,2014,32
195,2015,30
195,2016,30
195,2017,30
197,2014,10
197,2015,10
197,2016,10
197,2017,10
198,2014,5
198,2015,5
198,2016,5
198,2017,5
199,2014,10
199,2015,11
199,2016,12
199,2017,14
2,2014,6
2,2015,7
2,2016,8
2,2017,9
20,2014,1
20,2015,0
20,2016,0
20,2017,0
202,2014,10
202,2015,10
202,2016,12
202,2017,12
203,2014,189
203,2015,180
203,2016,165
203,2017,134
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,2
208,2016,2
208,2017,2
209,2014,1
209,2015,0
209,2016,0
209,2017,0
21,2014,952
21,2015,904
21,2016,914
21,2017,943
210,2014,105
210,2015,101
210,2016,88
210,2017,88
211,2014,46
211,2015,51
211,2016,53
211,2017,50
213,2014,15
213,2015,15
213,2016,15
213,2017,15
214,2014,159
214,2015,157
214,2016,131
214,2017,131
215,2014,243
215,2015,293
215,2016,294
215,2017,294
216,2014,605
216,2015,624
216,2016,606
216,2017,624
217,2014,38
217,2015,38
217,2016,35
217,2017,35
220,2014,1
220,2015,2
220,2016,1
220,2017,2
221,2014,4
221,2015,3
221,2016,5
221,2017,2
222,2014,3
222,2015,3
222,2016,3
222,2017,3
223,2014,107
223,2015,109
223,2016,96
223,2017,96
225,2014,61
225,2015,61
225,2016,61
225,2017,61
226,2014,531
226,2015,472
226,2016,463
226,2017,458
229,2014,196
229,2015,196
229,2016,196
229,2017,196
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,92
230,2015,77
230,2016,98
230,2017,94
231,2014,1723
231,2015,1835
231,2016,1679
231,2017,1747
233,2014,19
233,2015,19
233,2016,21
233,2017,21
234,2014,5
234,2015,5
234,2016,5
234,2017,5
235,2014,49
235,2015,62
235,2016,66
235,2017,66
236,2014,54
236,2015,40
236,2016,33
236,2017,33
237,2014,1172
237,2015,1326
237,2016,1253
237,2017,1435
238,2014,48
238,2015,43
238,2016,45
238,2017,45
244,2014,0
244,2015,0
244,2016,1
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,112
251,2015,124
251,2016,129
251,2017,130
255,2014,81
255,2015,78
255,2016,78
255,2017,78
256,2014,5
256,2015,5
256,2016,5
256,2017,5
26,2014,2
26,2015,2
26,2016,2
26,2017,2
27,2014,15
27,2015,16
27,2016,15
27,2017,14
272,2014,21
272,2015,17
272,2016,14
272,2017,17
273,2014,2
273,2015,2
273,2016,2
273,2017,1
276,2014,33
276,2015,36
276,2016,36
276,2017,36
28,2014,1653
28,2015,1714
28,2016,1741
28,2017,1741
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,60
32,2015,59
32,2016,37
32,2017,42
33,2014,183
33,2015,195
33,2016,191
33,2017,191
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,24461
351,2015,25602
351,2016,26397
351,2017,26581
37,2014,29
37,2015,28
37,2016,29
37,2017,29
38,2014,108
38,2015,95
38,2016,101
38,2017,101
39,2014,120
39,2015,100
39,2016,110
39,2017,107
4,2014,13
4,2015,10
4,2016,10
4,2017,7
40,2014,56
40,2015,15
40,2016,13
40,2017,69
41,2014,24175
41,2015,25301
41,2016,26149
41,2017,26334
44,2014,166
44,2015,166
44,2016,166
44,2017,166
46,2014,43
46,2015,41
46,2016,44
46,2017,43
48,2014,32
48,2015,32
48,2016,32
48,2017,33
49,2014,29
49,2015,29
49,2016,26
49,2017,28
50,2014,7
50,2015,6
50,2016,6
50,2017,6
5000,2014,55574
5000,2015,57665
5000,2016,59829
5000,2017,61745
5100,2014,4135
5100,2015,4164
5100,2016,4413
5100,2017,4456
5101,2014,1394
5101,2015,1433
5101,2016,1452
5101,2017,1448
5102,2014,300
5102,2015,284
5102,2016,257
5102,2017,258
5103,2014,1233
5103,2015,1236
5103,2016,1394
5103,2017,1424
5104,2014,16
5104,2015,15
5104,2016,17
5104,2017,16
5105,2014,1192
5105,2015,1196
5105,2016,1293
5105,2017,1308
52,2014,6
52,2015,4
52,2016,6
52,2017,7
5200,2014,3846
5200,2015,3923
5200,2016,3850
5200,2017,4003
5203,2014,1906
5203,2015,2030
5203,2016,1870
5203,2017,1938
5204,2014,525
5204,2015,560
5204,2016,646
5204,2017,623
5206,2014,52
5206,2015,58
5206,2016,55
5206,2017,58
5207,2014,1364
5207,2015,1276
5207,2016,1280
5207,2017,1385
53,2014,105
53,2015,78
53,2016,94
53,2017,80
5300,2014,44339
5300,2015,46464
5300,2016,48418
5300,2017,50193
5301,2014,111
5301,2015,125
5301,2016,129
5301,2017,130
5302,2014,25232
5302,2015,26421
5302,2016,27170
5302,2017,27318
5303,2014,9340
5303,2015,9872
5303,2016,10677
5303,2017,11166
5304,2014,9127
5304,2015,9547
5304,2016,9893
5304,2017,11022
5305,2014,528
5305,2015,500
5305,2016,549
5305,2017,557
54,2014,4
54,2015,4
54,2016,4
54,2017,4
5400,2014,3139
5400,2015,3005
5400,2016,3023
5400,2017,2972
5401,2014,1219
5401,2015,1100
5401,2016,1161
5401,2017,1153
5402,2014,550
5402,2015,551
5402,2016,514
5402,2017,526
5403,2014,506
5403,2015,505
5403,2016,483
5403,2017,451
5404,2014,865
5404,2015,849
5404,2016,865
5404,2017,841
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,116
5500,2015,110
5500,2016,126
5500,2017,122
5501,2014,114
5501,2015,108
5501,2016,124
5501,2017,121
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
56,2014,16
56,2015,16
56,2016,16
56,2017,16
57,2014,34
57,2015,34
57,2016,34
57,2017,34
5706,2014,1934
5706,2015,1914
5706,2016,1889
5706,2017,1843
58,2014,18
58,2015,11
58,2016,19
58,2017,19
5801,2014,7232
5801,2015,7428
5801,2016,7702
5801,2017,7740
5802,2014,1591
5802,2015,1558
5802,2016,1629
5802,2017,1629
5803,2014,56
5803,2015,62
5803,2016,60
5803,2017,63
5815,2014,11902
5815,2015,12603
5815,2016,13361
5815,2017,14005
5817,2014,9164
5817,2015,9392
5817,2016,9856
5817,2017,9943
59,2014,1168
59,2015,1170
59,2016,1326
59,2017,1360
60,2014,2
60,2015,7
60,2016,9
60,2017,9
63,2014,2
63,2015,2
63,2016,1
63,2017,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,101
67,2015,97
67,2016,93
67,2017,98
68,2014,259
68,2015,257
68,2016,254
68,2017,257
7,2014,33
7,2015,41
7,2016,19
7,2017,25
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,4
73,2016,5
73,2017,5
74,2014,15
74,2015,15
74,2016,18
74,2017,12
75,2014,3
75,2015,3
75,2016,2
75,2017,1
79,2014,388
79,2015,372
79,2016,390
79,2017,365
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
81,2014,132
81,2015,149
81,2016,149
81,2017,149
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,25
84,2015,22
84,2016,23
84,2017,21
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,9
89,2015,9
89,2016,9
89,2017,9
9,2014,10
9,2015,14
9,2016,12
9,2017,14
90,2014,22
90,2015,21
90,2016,25
90,2017,25
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,2
93,2015,7
93,2016,7
93,2017,7
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,118
96,2015,134
96,2016,108
96,2017,108
97,2014,30
97,2015,29
97,2016,26
97,2017,30
98,2014,6
98,2015,6
98,2016,5
98,2017,5
99,2014,2
99,2015,2
99,2016,2
99,2017,2
