geo,year,tomatoes_peeled_opening_stocks_scl
130,2018,57
131,2014,524
131,2015,170
131,2016,53
131,2017,0
131,2018,0
132,2014,23
132,2015,15
132,2016,28
132,2017,59
132,2018,137
133,2014,15
133,2015,11
133,2016,0
133,2017,102
133,2018,965
134,2014,419
134,2015,415
134,2016,2091
134,2017,3142
134,2018,7127
136,2014,40
136,2015,0
136,2016,0
136,2017,89
136,2018,0
137,2014,1083
137,2015,3262
137,2016,6766
137,2017,8730
137,2018,11189
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,26
14,2015,26
14,2016,26
14,2017,26
14,2018,26
141,2014,7
141,2015,12
141,2016,35
141,2017,76
141,2018,134
143,2014,4918
143,2015,2138
143,2016,5086
143,2017,0
143,2018,0
144,2014,36
144,2015,77
144,2016,131
144,2017,141
144,2018,216
146,2014,189
146,2015,898
146,2016,2209
146,2017,3627
146,2018,5250
147,2014,56
147,2015,24
147,2016,114
147,2017,172
147,2018,276
149,2014,0
149,2015,29
149,2016,29
149,2017,57
149,2018,73
150,2014,8878
150,2015,5938
150,2016,0
150,2017,0
150,2018,0
153,2014,43
153,2015,9
153,2016,0
153,2017,0
153,2018,0
154,2014,156
154,2015,572
154,2016,1073
154,2017,1569
154,2018,2046
155,2014,7
155,2015,3
155,2016,23
155,2017,19
155,2018,1
156,2014,2038
156,2015,2038
156,2016,2038
156,2017,2038
156,2018,2038
157,2014,23
157,2015,46
157,2016,61
157,2017,76
157,2018,127
158,2014,7
158,2015,113
158,2016,120
158,2017,120
158,2018,102
159,2014,48
159,2015,66
159,2016,413
159,2017,145
159,2018,0
16,2014,1
16,2015,6
16,2016,1
16,2017,0
16,2018,22
162,2014,1720
162,2015,3261
162,2016,4874
162,2017,7846
162,2018,11941
165,2014,0
165,2015,218
165,2016,218
165,2017,218
165,2018,218
166,2014,162
166,2015,473
166,2016,544
166,2017,524
166,2018,352
167,2014,1216
167,2015,1726
167,2016,3625
167,2017,6245
167,2018,9740
168,2014,14
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,91
169,2015,91
169,2016,91
169,2017,91
169,2018,91
170,2014,4
170,2015,4
170,2016,4
170,2017,4
170,2018,4
171,2014,423
171,2015,810
171,2016,2134
171,2017,3850
171,2018,6303
173,2014,2904
173,2015,2934
173,2016,8779
173,2017,16217
173,2018,27335
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,137
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,2391
183,2015,4236
183,2016,6341
183,2017,9728
183,2018,14044
184,2014,81
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,4437
185,2015,4938
185,2016,842
185,2017,0
185,2018,0
188,2014,2
188,2015,3
188,2016,0
188,2017,79
188,2018,122
189,2014,1
189,2015,42
189,2016,81
189,2017,128
189,2018,133
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,5
191,2014,0
191,2015,2
191,2016,17
191,2017,40
191,2018,40
193,2014,8
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,3395
194,2015,4953
194,2016,7082
194,2017,8271
194,2018,7647
195,2014,18
195,2015,0
195,2016,18
195,2017,28
195,2018,28
196,2014,59
196,2015,0
196,2016,0
196,2017,26
196,2018,0
197,2014,1
197,2015,36
197,2016,33
197,2017,33
197,2018,31
198,2014,424
198,2015,431
198,2016,491
198,2017,634
198,2018,857
199,2014,478
199,2015,186
199,2016,651
199,2017,1561
199,2018,1987
20,2014,14
20,2015,0
20,2016,8
20,2017,23
20,2018,101
202,2014,2103
202,2015,2203
202,2016,1297
202,2017,627
202,2018,455
203,2014,471
203,2015,21028
203,2016,117670
203,2017,232972
203,2018,337680
207,2014,12
207,2015,30
207,2016,90
207,2017,101
207,2018,107
208,2014,163
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,36
209,2015,89
209,2016,0
209,2017,0
209,2018,0
21,2014,2131
21,2015,4029
21,2016,6340
21,2017,10685
21,2018,14063
210,2014,6592
210,2015,8403
210,2016,11923
210,2017,17035
210,2018,19569
211,2014,4264
211,2015,2934
211,2016,1554
211,2017,841
211,2018,0
214,2014,1997
214,2015,2244
214,2016,2317
214,2017,1919
214,2018,1363
215,2014,0
215,2015,6
215,2016,0
215,2017,12
215,2018,0
216,2014,3064
216,2015,4851
216,2016,4071
216,2017,5584
216,2018,7631
217,2014,26
217,2015,34
217,2016,11
217,2017,0
217,2018,0
220,2014,18
220,2015,73
220,2016,0
220,2017,0
220,2018,0
221,2014,138
221,2015,0
221,2016,0
221,2017,0
221,2018,73
222,2014,12510
222,2015,162726
222,2016,280881
222,2017,475535
222,2018,608385
223,2014,8350
223,2015,5045
223,2016,7263
223,2017,4315
223,2018,3767
225,2014,1302
225,2015,2606
225,2016,5170
225,2017,7604
225,2018,9977
226,2014,5
226,2015,30
226,2016,30
226,2017,21
226,2018,3
229,2014,59152
229,2015,46657
229,2016,51122
229,2017,52342
229,2018,70259
23,2014,9
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,472
230,2015,2184
230,2016,3986
230,2017,6364
230,2018,9038
231,2014,434
231,2015,18443
231,2016,36289
231,2017,53536
231,2018,45819
233,2014,2
233,2015,0
233,2016,11
233,2017,10
233,2018,3
234,2014,179
234,2015,179
234,2016,179
234,2017,179
234,2018,179
235,2014,158
235,2015,257
235,2016,470
235,2017,1246
235,2018,1423
236,2014,3236
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,27
237,2018,0
238,2014,0
238,2015,479
238,2016,738
238,2017,738
238,2018,738
244,2014,3
244,2015,2
244,2016,0
244,2017,6
244,2018,11
249,2014,123
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,3
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,24
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,11022
255,2015,29316
255,2016,28994
255,2017,27759
255,2018,26432
256,2014,753
256,2015,333
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,1097
27,2016,2900
27,2017,5665
27,2018,9505
272,2014,133
272,2015,309
272,2016,604
272,2017,745
272,2018,838
273,2014,101
273,2015,149
273,2016,295
273,2017,453
273,2018,690
276,2014,0
276,2015,49
276,2016,49
276,2017,49
276,2018,49
28,2014,0
28,2015,32
28,2016,59
28,2017,59
28,2018,59
3,2014,252
3,2015,252
3,2016,252
3,2017,252
3,2018,252
32,2014,1
32,2015,0
32,2016,0
32,2017,25
32,2018,3
33,2014,27990
33,2015,5600
33,2016,0
33,2017,1336
33,2018,0
35,2014,50
35,2015,27
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,5
38,2015,3
38,2016,37
38,2017,69
38,2018,96
4,2014,17
4,2015,15
4,2016,0
4,2017,0
4,2018,868
40,2014,607
40,2015,607
40,2016,607
40,2017,607
40,2018,607
41,2014,41168
41,2015,24305
41,2016,18045
41,2017,15913
41,2018,17893
44,2014,140
44,2015,390
44,2016,842
44,2017,1422
44,2018,1975
45,2014,5
45,2015,16
45,2016,14
45,2017,80
45,2018,184
46,2014,269
46,2015,0
46,2016,163
46,2017,258
46,2018,0
48,2014,287
48,2015,492
48,2016,698
48,2017,886
48,2018,1357
49,2014,40
49,2015,0
49,2016,95
49,2017,66
49,2018,599
50,2014,318
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,166
52,2015,525
52,2016,629
52,2017,603
52,2018,814
53,2014,0
53,2015,0
53,2016,2523
53,2017,6229
53,2018,6229
54,2014,4938
54,2015,3180
54,2016,0
54,2017,0
54,2018,0
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,0
57,2014,70
57,2015,347
57,2016,572
57,2017,727
57,2018,826
58,2014,56
58,2015,83
58,2016,227
58,2017,187
58,2018,262
59,2014,0
59,2015,0
59,2016,324
59,2017,363
59,2018,646
60,2014,45
60,2015,418
60,2016,939
60,2017,1723
60,2018,2047
63,2014,102
63,2015,93
63,2016,258
63,2017,577
63,2018,750
66,2014,181
66,2015,45
66,2016,0
66,2017,0
66,2018,169
67,2014,1421
67,2015,2499
67,2016,3684
67,2017,7555
67,2018,9607
68,2014,22106
68,2015,27797
68,2016,31283
68,2017,40759
68,2018,52370
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,34
70,2015,38
70,2016,59
70,2017,66
70,2018,46
72,2014,26
72,2015,190
72,2016,148
72,2017,95
72,2018,90
73,2014,270
73,2015,240
73,2016,254
73,2017,160
73,2018,64
74,2014,560
74,2015,745
74,2016,1504
74,2017,2152
74,2018,3069
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,43779
79,2015,42260
79,2016,29835
79,2017,22533
79,2018,26060
8,2014,14
8,2015,22
8,2016,24
8,2017,22
8,2018,37
80,2014,159
80,2015,159
80,2016,159
80,2017,159
80,2018,159
81,2014,79
81,2015,0
81,2016,0
81,2017,214
81,2018,184
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,384
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,2
86,2016,8
86,2017,5
86,2018,17
89,2014,58
89,2015,94
89,2016,106
89,2017,112
89,2018,216
9,2014,6448
9,2015,6448
9,2016,6448
9,2017,6448
9,2018,6448
90,2014,2
90,2015,0
90,2016,18
90,2017,0
90,2018,0
91,2014,13
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,8
93,2016,8
93,2017,7
93,2018,7
95,2014,139
95,2015,139
95,2016,138
95,2017,138
95,2018,138
96,2014,646
96,2015,1386
96,2016,2315
96,2017,2883
96,2018,3639
97,2014,575
97,2015,971
97,2016,1674
97,2017,2139
97,2018,4777
98,2014,870
98,2015,1693
98,2016,2420
98,2017,3195
98,2018,4337
99,2014,98
99,2015,75
99,2016,145
99,2017,260
99,2018,405
