geo,year,coal_emissions_ch4_energy_eae
167,1998,0.0464
167,1999,0.0542
167,2000,0.0697
167,2001,0.0697
167,2002,0.0464
167,2003,0.0387
167,2004,0.0387
167,2005,0.0232
167,2006,0.0232
167,2007,0.0155
167,2008,0.0155
167,2009,0.0155
167,2010,0.0155
167,2011,0.0155
167,2012,0.0155
170,1998,0.4644
170,1999,0.9133
170,2000,1.2074
170,2001,0.0542
170,2002,0.0464
170,2003,0.0387
170,2004,0.0542
170,2005,0.0542
170,2006,0.0542
170,2007,0.0697
170,2008,0
170,2009,0
170,2010,0
170,2011,0
170,2012,0.0232
173,1979,7.0898
173,1980,14.8763
173,1981,13.4599
173,1982,12.802
173,1983,9.11
173,1984,11.6874
173,1985,14.4738
173,1986,5.6347
173,1987,5.3019
173,1988,10.2013
173,1989,10.2865
173,1990,12.5233
173,1991,19.7525
173,1992,20.898
173,1993,21.4708
173,1994,21.0605
173,1995,20.6426
173,1996,20.2324
173,1997,17.8949
173,1998,15.511
173,1999,17.0357
173,2000,11.6177
173,2001,13.1657
173,2002,10.836
173,2003,10.062
173,2004,10.062
173,2005,10.836
173,2006,12.384
173,2007,11.61
173,2008,12.384
173,2009,12.384
173,2010,13.6224
173,2011,12.384
173,2012,12.771
181,1991,4.4505
181,1992,3.7849
181,1993,2.9489
181,1994,2.8948
181,1995,3.065
181,1996,4.2415
181,1997,3.7849
181,1998,3.8932
181,1999,4.3576
181,2000,4.6595
181,2001,2.1827
181,2002,2.3684
181,2003,3.2818
181,2004,1.2539
181,2005,1.6331
181,2006,3.7462
181,2007,4.5511
181,2008,4.048
181,2009,4.7059
181,2010,5.1239
181,2011,5.596
181,2012,5.8514
183,1989,0.0619
183,1991,0.0387
183,1992,0.0232
183,1994,0.0077
183,1995,0
183,1996,0
183,1997,0
183,1998,0
183,1999,0
185,1992,4.8685
185,1993,4.5511
185,1994,4.1951
185,1995,4.0635
185,1996,3.8855
185,1997,3.7539
185,1998,3.5294
185,1999,3.6068
185,2000,2.887
185,2001,2.9412
185,2002,2.1672
185,2003,1.6564
185,2004,1.3158
185,2005,1.37
185,2006,1.2074
185,2007,0.8359
185,2008,0.418
185,2009,0.6347
185,2010,0.5186
185,2011,0.5495
185,2012,0.6656
199,1992,0.2322
199,1993,0.0232
199,1994,0.0387
199,1995,0.0232
199,1996,0.0232
199,1997,0.0232
199,1998,0.0232
199,1999,0.0155
199,2000,0.0077
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0.0077
20,2005,0.0387
20,2006,0.0387
20,2007,0.0697
20,2008,0.0387
20,2009,0.0387
20,2010,0.0387
20,2011,0.0387
20,2012,0.0387
202,1990,0.387
202,1991,0.5263
202,1992,1.4242
202,1993,1.4164
202,1994,2.3143
202,1995,2.291
202,1996,1.8731
202,1997,1.8653
202,1998,1.4087
202,1999,0.774
202,2000,0.5341
202,2001,0.7817
202,2002,0.6966
202,2003,0.9443
202,2004,0.8978
202,2005,0.1084
202,2006,0.2167
202,2007,0.1548
202,2008,0.4102
202,2009,0.1935
202,2010,0.5186
202,2011,2.7245
202,2012,4.0403
209,2000,0
210,1990,0.5031
210,1991,0.3483
210,1992,0.1548
210,1993,0.1161
210,1994,0.0774
210,1995,0.0387
210,1996,0.0155
210,1997,0.0155
210,1998,0.0155
223,2009,0.0155
223,2010,0.0232
223,2011,0
223,2012,0.7972
229,1984,0.1935
229,1985,0.1935
229,1986,0.0929
229,1987,0.1006
229,1988,0.1084
229,1990,0.1548
229,1991,0.1471
229,1992,0.0929
229,1993,0.1006
229,1994,0.1006
229,1995,0.1006
229,1996,0.1006
229,1997,0.0542
229,1998,0.0697
229,1999,0.0542
229,2000,0.0542
229,2001,0.0387
229,2002,0.0464
229,2003,0.0464
229,2004,0.0619
229,2005,0.0697
229,2006,0.0387
229,2007,0.031
229,2008,0.0387
229,2009,0
229,2010,0.0077
229,2011,0.0077
229,2012,0.0077
230,1993,7.74
230,1994,7.74
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,2000,0
230,2001,0
230,2002,0.6502
230,2003,0.5573
230,2004,0.5108
230,2005,0.4025
230,2006,0.3947
230,2007,0.3793
230,2008,0.3328
230,2009,0.2322
230,2010,0.2477
230,2011,0.2399
230,2012,0.1935
231,2002,2.9799
231,2003,3.8623
231,2004,5.9521
231,2005,5.1548
231,2006,0.2709
231,2007,0.5805
237,1991,0.2012
237,1992,0.1858
237,1993,0.2786
237,1994,0.2632
237,1995,0.3483
237,1996,0.4876
237,1997,0.7508
237,1998,0.5031
237,1999,0.3251
237,2000,0.3328
237,2001,0.3483
237,2002,0.3483
237,2003,0.4025
237,2004,0.3173
237,2005,0.3096
237,2006,0.3019
237,2007,0.2941
237,2008,0.3096
237,2009,0.2864
237,2010,0.2709
237,2011,0.2864
237,2012,0.3019
251,1991,0.0542
251,1992,0.0542
251,1993,0.0619
251,1994,0.0387
255,1982,0.0929
255,1983,0.1548
255,1984,0.5263
255,1985,0.8204
255,1986,0
27,1990,0.1161
27,1991,0.0929
27,1992,0.0464
27,1993,0.0155
27,1994,0.0077
27,1995,0.0077
27,1996,0.0077
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0.0232
27,2005,0.0387
27,2006,0.0542
27,2007,0.0929
27,2008,0.0542
27,2009,0.0232
27,2010,0.031
27,2011,0.0387
27,2012,0.0464
351,1986,177.7801
351,1987,176.9906
351,1988,184.0185
351,1989,168.7707
351,1990,162.1685
351,1991,164.4673
351,1992,136.8664
351,1993,123.9716
351,1994,137.9965
351,1995,157.2768
351,1996,161.8279
351,1997,159.9471
351,1998,161.4177
351,1999,142.9423
351,2000,127.532
351,2001,123.809
351,2002,125.6125
351,2003,83.4604
351,2004,110.3569
351,2005,117.1681
351,2006,116.3012
351,2007,117.617
351,2008,117.8492
351,2009,122.4545
351,2010,132.4391
351,2011,135.9608
351,2012,136.6961
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0.1006
40,1990,0.4567
40,1991,0.9443
40,1992,0.8359
40,1993,0.6889
40,1994,0.6115
40,1995,0.3638
40,1996,0.8978
40,1997,0.6424
40,1998,0.3096
40,1999,0.2167
40,2000,0.1084
40,2001,0.1084
40,2002,0.1238
40,2003,0.0851
40,2004,0.3019
40,2005,0.1471
40,2006,0.178
40,2007,0.0851
40,2008,0.1393
40,2009,0.0851
40,2010,0.0542
40,2011,0.031
40,2012,0.031
41,1986,177.7801
41,1987,176.9906
41,1988,184.0185
41,1989,168.7707
41,1990,162.1685
41,1991,164.4673
41,1992,136.8664
41,1993,123.9716
41,1994,137.9965
41,1995,157.2768
41,1996,161.8279
41,1997,159.9471
41,1998,161.4177
41,1999,142.9423
41,2000,127.532
41,2001,123.809
41,2002,125.6125
41,2003,83.4604
41,2004,110.3569
41,2005,117.1681
41,2006,116.3012
41,2007,117.617
41,2008,117.8492
41,2009,122.4545
41,2010,132.4391
41,2011,135.9608
41,2012,136.6961
5000,1971,0
5000,1972,0
5000,1973,0
5000,1974,0
5000,1975,0
5000,1976,0
5000,1977,0
5000,1978,0
5000,1979,7.0898
5000,1980,15.7664
5000,1981,14.2184
5000,1982,14.0558
5000,1983,10.7199
5000,1984,14.5048
5000,1985,19.2881
5000,1986,364.9642
5000,1987,362.6113
5000,1988,381.8452
5000,1989,350.622
5000,1990,340.4439
5000,1991,358.6948
5000,1992,310.2192
5000,1993,290.7841
5000,1994,318.6481
5000,1995,348.6328
5000,1996,357.8666
5000,1997,350.1344
5000,1998,349.4455
5000,1999,313.9886
5000,2000,277.2468
5000,2001,268.0904
5000,2002,272.1848
5000,2003,188.6935
5000,2004,242.3549
5000,2005,255.389
5000,2006,252.3937
5000,2007,255.3116
5000,2008,255.0872
5000,2009,267.7576
5000,2010,289.9868
5000,2011,298.3538
5000,2012,302.6804
51,1980,0.8901
51,1981,0.7585
51,1982,0.774
51,1983,0.8824
51,1984,1.0372
51,1985,1.0372
51,1986,1.0759
51,1987,0.8978
51,1988,0.9133
51,1989,0.9056
5100,1990,0.387
5100,1991,5.031
5100,1992,5.2632
5100,1993,4.4273
5100,1994,5.2477
5100,1995,5.3561
5100,1996,6.1146
5100,1997,5.6502
5100,1998,5.3019
5100,1999,5.1316
5100,2000,5.1935
5100,2001,2.9644
5100,2002,3.065
5100,2003,4.226
5100,2004,2.1517
5100,2005,1.7802
5100,2006,4.0016
5100,2007,4.7756
5100,2008,4.4969
5100,2009,4.9381
5100,2010,5.6812
5100,2011,8.3592
5100,2012,9.9304
5101,1991,4.5047
5101,1992,3.839
5101,1993,3.0109
5101,1994,2.9335
5101,1995,3.065
5101,1996,4.2415
5101,1997,3.7849
5101,1998,3.8932
5101,1999,4.3576
5101,2000,4.6595
5101,2001,2.1827
5101,2002,2.3684
5101,2003,3.2818
5101,2004,1.2539
5101,2005,1.6331
5101,2006,3.7462
5101,2007,4.5511
5101,2008,4.048
5101,2009,4.7059
5101,2010,5.1239
5101,2011,5.596
5101,2012,5.8514
5104,1990,0.387
5104,1991,0.5263
5104,1992,1.4242
5104,1993,1.4164
5104,1994,2.3143
5104,1995,2.291
5104,1996,1.8731
5104,1997,1.8653
5104,1998,1.4087
5104,1999,0.774
5104,2000,0.5341
5104,2001,0.7817
5104,2002,0.6966
5104,2003,0.9443
5104,2004,0.8978
5104,2005,0.1471
5104,2006,0.2554
5104,2007,0.2245
5104,2008,0.4489
5104,2009,0.2322
5104,2010,0.5573
5104,2011,2.7632
5104,2012,4.079
5200,1971,0
5200,1972,0
5200,1973,0
5200,1974,0
5200,1975,0
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1980,0
5200,1981,0
5200,1982,0
5200,1983,0
5200,1984,0
5200,1985,0
5200,1986,0
5200,1987,0
5200,1988,0
5200,1989,0.1006
5200,1990,0.4567
5200,1991,0.9443
5200,1992,0.8359
5200,1993,0.6889
5200,1994,0.6115
5200,1995,0.3638
5200,1996,0.8978
5200,1997,0.6424
5200,1998,0.774
5200,1999,1.13
5200,2000,1.3158
5200,2001,0.1625
5200,2002,3.1502
5200,2003,3.9861
5200,2004,6.3081
5200,2005,5.3561
5200,2006,0.5031
5200,2007,0.7353
5200,2008,0.1393
5200,2009,0.0851
5200,2010,0.0542
5200,2011,0.031
5200,2012,0.0542
5203,2002,2.9799
5203,2003,3.8623
5203,2004,5.9521
5203,2005,5.1548
5203,2006,0.2709
5203,2007,0.5805
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,0
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,0
5207,1983,0
5207,1984,0
5207,1985,0
5207,1986,0
5207,1987,0
5207,1988,0
5207,1989,0.1006
5207,1990,0.4567
5207,1991,0.9443
5207,1992,0.8359
5207,1993,0.6889
5207,1994,0.6115
5207,1995,0.3638
5207,1996,0.8978
5207,1997,0.6424
5207,1998,0.774
5207,1999,1.13
5207,2000,1.3158
5207,2001,0.1625
5207,2002,0.1703
5207,2003,0.1238
5207,2004,0.356
5207,2005,0.2012
5207,2006,0.2322
5207,2007,0.1548
5207,2008,0.1393
5207,2009,0.0851
5207,2010,0.0542
5207,2011,0.031
5207,2012,0.0542
5300,1986,355.5601
5300,1987,353.9812
5300,1988,369.1748
5300,1989,337.9826
5300,1990,325.4747
5300,1991,330.6451
5300,1992,275.2731
5300,1993,249.4989
5300,1994,277.4326
5300,1995,316.001
5300,1996,325.1651
5300,1997,320.6992
5300,1998,323.4236
5300,1999,286.349
5300,2000,255.4045
5300,2001,247.9741
5300,2002,251.581
5300,2003,167.3311
5300,2004,221.0621
5300,2005,234.7387
5300,2006,232.9276
5300,2007,235.6598
5300,2008,236.101
5300,2009,248.5314
5300,2010,268.6012
5300,2011,275.6059
5300,2012,277.897
5301,2009,3.0805
5301,2010,3.2121
5301,2011,3.0883
5301,2012,3.0573
5302,1986,355.5601
5302,1987,353.9812
5302,1988,369.1748
5302,1989,337.9826
5302,1990,325.4747
5302,1991,330.4438
5302,1992,275.0873
5302,1993,249.2203
5302,1994,277.1694
5302,1995,315.6527
5302,1996,324.6775
5302,1997,319.9484
5302,1998,322.9205
5302,1999,286.024
5302,2000,255.0717
5302,2001,247.6258
5302,2002,251.2327
5302,2003,166.9286
5302,2004,220.7448
5302,2005,234.4291
5302,2006,232.6257
5302,2007,235.2573
5302,2008,235.7062
5302,2009,244.9555
5302,2010,264.8783
5302,2011,271.9294
5302,2012,273.4
5304,1991,0.2012
5304,1992,0.1858
5304,1993,0.2786
5304,1994,0.2632
5304,1995,0.3483
5304,1996,0.4876
5304,1997,0.7508
5304,1998,0.5031
5304,1999,0.3251
5304,2000,0.3328
5304,2001,0.3483
5304,2002,0.3483
5304,2003,0.4025
5304,2004,0.3173
5304,2005,0.3096
5304,2006,0.3019
5304,2007,0.2941
5304,2008,0.3096
5304,2009,0.2864
5304,2010,0.2709
5304,2011,0.2864
5304,2012,0.3019
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0.1084
5305,2008,0.0851
5305,2009,0.209
5305,2010,0.2399
5305,2011,0.3019
5305,2012,1.1378
54,1982,0.356
54,1983,0.5341
54,1984,1.0217
54,1985,1.161
54,1986,1.161
54,1987,1.2384
54,1988,0.9056
54,1989,0.7198
54,1990,0.7276
54,1991,0.8359
54,1992,0.6424
54,1993,0.6115
54,1994,0.6734
54,1995,0.5263
54,1996,0.4257
54,1997,0.3638
54,1998,0.2632
54,1999,0.209
54,2000,0.3173
54,2001,0.3638
54,2002,0.2477
54,2003,0.3483
54,2004,0.418
54,2005,0.5186
54,2006,0.5882
54,2007,0.596
54,2008,0.5418
54,2009,0.387
54,2010,0.805
54,2011,0.7198
54,2012,0.7198
5400,1979,7.0898
5400,1980,15.7664
5400,1981,14.2184
5400,1982,14.0558
5400,1983,10.7199
5400,1984,14.5048
5400,1985,19.2881
5400,1986,9.4041
5400,1987,8.5991
5400,1988,12.6549
5400,1989,12.5001
5400,1990,14.0713
5400,1991,22.0358
5400,1992,28.8315
5400,1993,36.1458
5400,1994,35.3254
5400,1995,26.8655
5400,1996,25.6349
5400,1997,23.0807
5400,1998,19.8995
5400,1999,21.3469
5400,2000,15.302
5400,2001,16.9506
5400,2002,14.3422
5400,2003,13.1193
5400,2004,12.8097
5400,2005,13.5063
5400,2006,14.8531
5400,2007,14.141
5400,2008,14.3345
5400,2009,14.1874
5400,2010,15.6348
5400,2011,14.35
5400,2012,14.7989
5401,1979,7.0898
5401,1980,15.7664
5401,1981,14.2184
5401,1982,13.576
5401,1983,9.9923
5401,1984,12.7246
5401,1985,15.511
5401,1986,6.7106
5401,1987,6.1997
5401,1988,11.1146
5401,1989,11.254
5401,1990,12.6394
5401,1991,19.8841
5401,1992,27.0745
5401,1993,34.621
5401,1994,33.7619
5401,1995,25.3717
5401,1996,24.3268
5401,1997,21.7804
5401,1998,19.1952
5401,1999,20.7664
5401,2000,14.5976
5401,2001,16.1766
5401,2002,13.7075
5401,2003,12.3298
5401,2004,11.9583
5401,2005,12.6781
5401,2006,14.0713
5401,2007,13.4366
5401,2008,13.6843
5401,2009,13.754
5401,2010,14.7679
5401,2011,13.5605
5401,2012,14.0017
5402,1982,0.387
5402,1983,0.5728
5402,1984,1.2539
5402,1985,1.4087
5402,1986,1.3003
5402,1987,1.3932
5402,1988,1.0759
5402,1989,0.7817
5402,1990,1.4242
5402,1991,1.37
5402,1992,1.13
5402,1993,0.9752
5402,1994,1.0062
5402,1995,0.7972
5402,1996,0.6656
5402,1997,0.5108
5402,1998,0.4025
5402,1999,0.3019
5402,2000,0.4567
5402,2001,0.4876
5402,2002,0.4025
5402,2003,0.5031
5402,2004,0.5728
5402,2005,0.6734
5402,2006,0.7043
5402,2007,0.7043
5402,2008,0.6502
5402,2009,0.4334
5402,2010,0.8669
5402,2011,0.7895
5402,2012,0.7895
5404,1981,0
5404,1982,0.0929
5404,1983,0.1548
5404,1984,0.5263
5404,1985,2.3684
5404,1986,1.3932
5404,1987,1.0062
5404,1988,0.4644
5404,1989,0.4644
5404,1990,0.0077
5404,1991,0.7817
5404,1992,0.6269
5404,1993,0.5495
5404,1994,0.5573
5404,1995,0.6966
5404,1996,0.6424
5404,1997,0.7895
5404,1998,0.3019
5404,1999,0.2786
5404,2000,0.2477
5404,2001,0.2864
5404,2002,0.2322
5404,2003,0.2864
5404,2004,0.2786
5404,2005,0.1548
5404,2006,0.0774
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2012,0.0077
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,0
5500,1986,0
5500,1987,0.031
5500,1988,0.0155
5500,1989,0.0387
5500,1990,0.0542
5500,1991,0.0387
5500,1992,0.0155
5500,1993,0.0232
5500,1994,0.031
5500,1995,0.0464
5500,1996,0.0542
5500,1997,0.0619
5500,1998,0.0464
5500,1999,0.031
5500,2000,0.031
5500,2001,0.0387
5500,2002,0.0464
5500,2003,0.031
5500,2004,0.0232
5500,2005,0.0077
5500,2006,0.1084
5500,2007,0
5500,2008,0.0155
5500,2009,0.0155
5500,2010,0.0155
5500,2011,0.0077
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,0
5501,1986,0
5501,1987,0.031
5501,1988,0.0155
5501,1989,0.0387
5501,1990,0.0542
5501,1991,0.0387
5501,1992,0.0155
5501,1993,0.0232
5501,1994,0.031
5501,1995,0.0464
5501,1996,0.0542
5501,1997,0.0619
5501,1998,0.0464
5501,1999,0.031
5501,2000,0.031
5501,2001,0.0387
5501,2002,0.0464
5501,2003,0.031
5501,2004,0.0232
5501,2005,0.0077
5501,2006,0.1084
5501,2007,0
5501,2008,0.0155
5501,2009,0.0155
5501,2010,0.0155
5501,2011,0.0077
57,1992,0.2399
57,1993,0.1858
57,1994,0.1935
57,1995,0.1084
57,1996,0.0774
57,1997,0.0464
57,1998,0.0697
57,1999,0.0464
57,2000,0.0077
57,2001,0
57,2002,0.0077
57,2003,0.0155
57,2004,0.0077
57,2005,0.0077
57,2006,0.0077
57,2007,0.0077
57,2008,0
57,2009,0.0077
57,2010,0
57,2011,0
57,2012,0
5706,1979,7.0898
5706,1980,14.8763
5706,1981,13.4599
5706,1982,13.2509
5706,1983,9.7988
5706,1984,13.4289
5706,1985,18.1967
5706,1986,8.2818
5706,1987,7.6471
5706,1988,11.6797
5706,1989,11.5326
5706,1990,14.0326
5706,1991,21.9971
5706,1992,23.5915
5706,1993,23.5838
5706,1994,23.1349
5706,1995,22.655
5706,1996,21.6333
5706,1997,19.2571
5706,1998,16.285
5706,1999,17.6859
5706,2000,12.3995
5706,2001,14.0094
5706,2002,11.5171
5706,2003,10.8902
5706,2004,10.9753
5706,2005,11.7261
5706,2006,13.2431
5706,2007,12.4304
5706,2008,13.1348
5706,2009,12.8561
5706,2010,14.5357
5706,2011,13.2354
5706,2012,13.6301
5801,1991,0.0542
5801,1992,0.0542
5801,1993,0.0619
5801,1994,0.0387
5802,1988,1.1378
5802,1989,0.4412
5802,1990,1.1378
5802,1991,6.014
5802,1992,5.2787
5802,1993,4.3654
5802,1994,4.1564
5802,1995,4.1951
5802,1996,5.2942
5802,1997,3.8545
5802,1998,3.9938
5802,1999,4.5047
5802,2000,4.675
5802,2001,2.1904
5802,2002,2.3762
5802,2003,3.2895
5802,2004,1.2848
5802,2005,1.7647
5802,2006,3.8081
5802,2007,5.1316
5802,2008,4.5434
5802,2009,8.3282
5802,2010,8.7075
5802,2011,9.0558
5802,2012,9.2648
5815,1988,1.1378
5815,1989,0.4412
5815,1990,1.1378
5815,1991,5.9598
5815,1992,5.1394
5815,1993,4.226
5815,1994,4.0712
5815,1995,4.1641
5815,1996,5.2632
5815,1997,3.839
5815,1998,3.9784
5815,1999,4.4969
5815,2000,4.6672
5815,2001,2.1904
5815,2002,2.3762
5815,2003,3.2895
5815,2004,1.2848
5815,2005,1.726
5815,2006,3.7694
5815,2007,4.5743
5815,2008,4.0558
5815,2009,4.7524
5815,2010,5.1239
5815,2011,5.6038
5815,2012,5.8592
5817,1988,1.1378
5817,1989,0.4412
5817,1990,1.1378
5817,1991,1.5635
5817,1992,1.4087
5817,1993,1.339
5817,1994,1.2152
5817,1995,1.0991
5817,1996,1.0217
5817,1997,0.0542
5817,1998,0.5495
5817,1999,1.0526
5817,2000,1.2152
5817,2001,0.0619
5817,2002,0.0542
5817,2003,0.0464
5817,2004,0.0851
5817,2005,0.1858
5817,2006,0.1161
5817,2007,0.1625
5817,2008,0.0464
5817,2009,0.0851
5817,2010,0.0387
5817,2011,0.0464
5817,2012,0.0697
5848,1978,0
5848,1979,7.0898
5848,1980,15.7664
5848,1981,14.2184
5848,1982,14.0558
5848,1983,10.7199
5848,1984,14.5048
5848,1985,19.2881
5848,1986,9.4041
5848,1987,8.6301
5848,1988,12.6704
5848,1989,12.5388
5848,1990,14.1255
5848,1991,22.0745
5848,1992,28.7618
5848,1993,36.0916
5848,1994,35.3099
5848,1995,26.881
5848,1996,25.6581
5848,1997,23.1271
5848,1998,19.9305
5848,1999,21.3701
5848,2000,15.3252
5848,2001,16.9893
5848,2002,17.3686
5848,2003,17.0125
5848,2004,18.785
5848,2005,18.6689
5848,2006,15.2323
5848,2007,14.2339
5848,2008,13.901
5848,2009,16.8422
5848,2010,18.5528
5848,2011,17.1209
5848,2012,18.3438
5849,1971,0
5849,1972,0
5849,1973,0
5849,1974,0
5849,1975,0
5849,1976,0
5849,1977,0
5849,1978,0
5849,1979,0
5849,1980,0
5849,1981,0
5849,1982,0
5849,1983,0
5849,1984,0
5849,1985,0
5849,1986,355.5601
5849,1987,353.9812
5849,1988,369.1748
5849,1989,338.0832
5849,1990,326.3184
5849,1991,336.6203
5849,1992,281.4574
5849,1993,254.6924
5849,1994,283.3382
5849,1995,321.7518
5849,1996,332.2085
5849,1997,327.0073
5849,1998,329.515
5849,1999,292.6184
5849,2000,261.9216
5849,2001,251.1011
5849,2002,254.8163
5849,2003,171.6809
5849,2004,223.5699
5849,2005,236.7202
5849,2006,237.1613
5849,2007,241.0778
5849,2008,241.1861
5849,2009,250.9153
5849,2010,271.4341
5849,2011,281.2329
5849,2012,284.3366
5873,1971,0
5873,1972,0
5873,1973,0
5873,1974,0
5873,1975,0
5873,1976,0
5873,1977,0
5873,1978,0
5873,1979,7.0898
5873,1980,14.8763
5873,1981,13.4599
5873,1982,13.2818
5873,1983,9.8375
5873,1984,13.4676
5873,1985,18.2509
5873,1986,8.3282
5873,1987,7.7323
5873,1988,11.7571
5873,1989,11.6719
5873,1990,14.4661
5873,1991,22.8872
5873,1992,24.2572
5873,1993,24.1565
5873,1994,23.6457
5873,1995,22.9491
5873,1996,22.5079
5873,1997,19.915
5873,1998,16.5946
5873,1999,17.9026
5873,2000,12.5233
5873,2001,14.1255
5873,2002,14.6363
5873,2003,14.8376
5873,2004,17.206
5873,2005,16.9661
5873,2006,13.7153
5873,2007,12.9877
5873,2008,13.2199
5873,2009,12.9413
5873,2010,14.5899
5873,2011,13.2199
5873,2012,14.3887
63,1992,0.031
63,1993,0.0077
63,1994,0.0077
63,1995,0.0077
63,1996,0.0387
63,1997,0.0155
63,1998,0.0077
63,1999,0.0077
63,2000,0.0077
63,2001,0
63,2002,0.0077
63,2003,0.0077
63,2004,0
63,2005,0.0077
63,2006,0
63,2007,0.0077
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
67,2000,0.0619
67,2001,0.0542
67,2002,0.0697
67,2003,0.0697
67,2004,0.0697
67,2005,0.0464
67,2006,0.0464
67,2007,0.0542
67,2008,0.0542
67,2009,0.0387
67,2010,0.0464
67,2011,0.0464
67,2012,0.0387
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0.1084
73,2008,0.0851
73,2009,0.1935
73,2010,0.2167
73,2011,0.3019
73,2012,0.3406
79,1981,0
79,1982,0
79,1983,0
79,1984,0
79,1985,1.548
79,1986,1.3932
79,1987,1.0062
79,1988,0.4644
79,1989,0.4644
79,1991,0.774
79,1992,0.6192
79,1993,0.5418
79,1994,0.5495
79,1995,0.6811
79,1996,0.6269
79,1997,0.774
79,1998,0.2941
79,1999,0.2709
79,2000,0.2477
79,2001,0.2864
79,2002,0.2322
79,2003,0.2864
79,2004,0.2786
79,2005,0.1548
79,2006,0.0774
97,2008,0.031
