geo,year,pigmeat_food_fea1
5103,2017,2
5103,2018,2
5104,2014,266
5104,2015,276
5104,2016,273
5104,2017,269
5104,2018,305
5105,2014,453
5105,2015,480
5105,2016,474
5105,2017,478
5105,2018,463
52,2014,3
52,2015,9
52,2016,6
52,2017,5
52,2018,5
5200,2014,15984
5200,2015,16703
5200,2016,17064
5200,2017,17479
5200,2018,18266
5203,2014,9143
5203,2015,9444
5203,2016,9502
5203,2017,9598
5203,2018,10028
5204,2014,2090
5204,2015,2263
5204,2016,2362
5204,2017,2452
5204,2018,2613
5206,2014,374
5206,2015,383
5206,2016,393
5206,2017,405
5206,2018,419
5207,2014,4376
5207,2015,4613
5207,2016,4806
5207,2017,5024
5207,2018,5206
53,2014,8
53,2015,8
53,2016,8
53,2017,8
53,2018,8
5300,2014,64708
5300,2015,65832
5300,2016,67411
5300,2017,68228
5300,2018,69275
5301,2014,229
5301,2015,202
5301,2016,191
5301,2017,188
5301,2018,183
5302,2014,56492
5302,2015,57593
5302,2016,58999
5302,2017,59757
5302,2018,60627
5303,2014,411
5303,2015,400
5303,2016,340
5303,2017,331
5303,2018,322
5304,2014,7445
5304,2015,7507
5304,2016,7758
5304,2017,7825
5304,2018,8012
5305,2014,131
5305,2015,130
5305,2016,123
5305,2017,127
5305,2018,130
54,2014,105
54,2015,118
54,2016,135
54,2017,148
54,2018,153
5400,2014,24688
5400,2015,25263
5400,2016,25200
5400,2017,25582
5400,2018,25987
5401,2014,8397
5401,2015,8616
5401,2016,8937
5401,2017,9146
5401,2018,9286
5402,2014,2634
5402,2015,2724
5402,2016,2794
5402,2017,2784
5402,2018,2834
5403,2014,5976
5403,2015,6079
5403,2016,5995
5403,2017,6342
5403,2018,6535
5404,2014,7681
5404,2015,7844
5404,2016,7474
5404,2017,7309
5404,2018,7332
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,708
5500,2015,764
5500,2016,766
5500,2017,773
5500,2018,798
5501,2014,685
5501,2015,740
5501,2016,741
5501,2017,748
5501,2018,773
5502,2014,15
5502,2015,15
5502,2016,16
5502,2017,15
5502,2018,16
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,8
5504,2015,8
5504,2016,8
5504,2017,8
5504,2018,8
56,2014,92
56,2015,95
56,2016,101
56,2017,112
56,2018,123
57,2014,312
57,2015,325
57,2016,339
57,2017,343
57,2018,364
5707,2014,17812
5707,2015,18361
5707,2016,17991
5707,2017,18218
5707,2018,18642
58,2014,215
58,2015,216
58,2016,215
58,2017,209
58,2018,250
5801,2014,1727
5801,2015,1696
5801,2016,1699
5801,2017,1740
5801,2018,1739
5802,2014,883
5802,2015,868
5802,2016,877
5802,2017,886
5802,2018,919
5803,2014,445
5803,2015,455
5803,2016,467
5803,2017,477
5803,2018,499
5815,2014,4581
5815,2015,4659
5815,2016,4690
5815,2017,4799
5815,2018,4859
5817,2014,2549
5817,2015,2504
5817,2016,2516
5817,2017,2514
5817,2018,2525
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2014,19
60,2015,20
60,2016,23
60,2017,24
60,2018,28
63,2014,44
63,2015,48
63,2016,50
63,2017,45
63,2018,50
66,2014,4
66,2015,4
66,2016,4
66,2017,4
66,2018,4
67,2014,196
67,2015,197
67,2016,199
67,2017,199
67,2018,208
68,2014,2080
68,2015,2092
68,2016,2048
68,2017,2076
68,2018,2105
7,2014,269
7,2015,217
7,2016,200
7,2017,222
7,2018,206
70,2014,4
70,2015,4
70,2016,5
70,2017,4
70,2018,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,39
73,2015,38
73,2016,37
73,2017,39
73,2018,41
74,2014,14
74,2015,14
74,2016,15
74,2017,14
74,2018,13
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,4062
79,2015,4232
79,2016,3784
79,2017,3691
79,2018,3591
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,28
80,2015,30
80,2016,29
80,2017,31
80,2018,33
81,2014,25
81,2015,29
81,2016,28
81,2017,32
81,2018,26
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,301
84,2015,300
84,2016,300
84,2017,302
84,2018,306
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,75
89,2015,77
89,2016,79
89,2017,79
89,2018,84
9,2014,447
9,2015,490
9,2016,541
9,2017,590
9,2018,641
90,2014,2
90,2015,2
90,2016,2
90,2017,2
90,2018,2
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
93,2014,39
93,2015,41
93,2016,41
93,2017,42
93,2018,41
95,2014,33
95,2015,39
95,2016,42
95,2017,42
95,2018,46
96,2014,353
96,2015,390
96,2016,417
96,2017,423
96,2018,420
97,2014,395
97,2015,443
97,2016,470
97,2017,485
97,2018,520
98,2014,186
98,2015,195
98,2016,193
98,2017,205
98,2018,217
99,2014,6
99,2015,7
99,2016,7
99,2017,7
99,2018,7
