geo,year,mushrooms_and_truffles_calories_year_scl
20,2016,152
20,2017,115
20,2018,101
203,2014,24518
203,2015,35642
203,2016,23884
203,2017,25674
203,2018,27010
207,2014,0
207,2015,0
207,2016,0
207,2017,3
207,2018,0
21,2014,248
21,2015,625
21,2016,1
21,2017,0
21,2018,0
214,2014,1427
214,2015,1860
214,2016,2177
214,2017,1907
214,2018,1974
216,2014,7
216,2015,19
216,2016,30
216,2017,51
216,2018,65
217,2014,13
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,2
226,2015,8
226,2016,0
226,2017,4
226,2018,3
231,2014,106918
231,2015,105953
231,2016,109089
231,2017,108888
231,2018,108389
234,2014,7
234,2015,7
234,2016,6
234,2017,4
234,2018,4
235,2014,136
235,2015,133
235,2016,133
235,2017,133
235,2018,133
244,2014,2
244,2015,4
244,2016,5
244,2017,6
244,2018,4
256,2014,190
256,2015,197
256,2016,262
256,2017,259
256,2018,278
273,2014,19
273,2015,28
273,2016,21
273,2017,26
273,2018,25
276,2014,1
276,2015,1
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,1
28,2016,5
28,2017,13
28,2018,25
3,2014,46
3,2015,55
3,2016,46
3,2017,70
3,2018,47
35,2014,1
35,2015,1
35,2016,1
35,2017,4
35,2018,3
39,2017,0
4,2014,526
4,2015,305
4,2016,417
4,2017,341
4,2018,438
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,193
41,2014,657053
41,2015,699794
41,2016,728257
41,2017,691011
41,2018,736454
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,48
48,2015,60
48,2016,62
48,2017,51
48,2018,63
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,307
50,2015,326
50,2016,313
50,2017,302
53,2014,1
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,6
56,2015,10
56,2016,11
56,2017,13
56,2018,12
58,2014,0
58,2015,0
58,2016,2
58,2017,4
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,18
60,2015,22
60,2016,26
60,2017,35
60,2018,37
66,2014,0
66,2015,8
66,2016,9
66,2017,12
66,2018,14
67,2014,687
67,2015,710
67,2016,715
67,2017,704
67,2018,749
7,2014,2
7,2015,8
7,2016,4
7,2017,6
7,2018,10
8,2014,20
8,2015,15
8,2016,11
8,2017,19
8,2018,22
80,2014,53
80,2015,67
80,2016,55
80,2017,55
80,2018,55
86,2014,2
86,2015,2
86,2016,2
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,7
91,2015,2
91,2016,3
91,2017,5
91,2018,2
95,2014,44
95,2015,15
95,2016,7
95,2017,13
95,2018,15
96,2014,2134
96,2015,2892
96,2016,2605
96,2017,2411
96,2018,2498
97,2014,3502
97,2015,4515
97,2016,3616
97,2017,3557
97,2018,4625
98,2014,145
98,2015,226
98,2016,295
98,2017,232
98,2018,387
