geo,year,soyabean_oil_domestic_supply_quantity_fea1
169,2017,109
170,2014,357
170,2015,397
170,2016,384
170,2017,451
171,2014,13
171,2015,16
171,2016,20
171,2017,25
173,2014,73
173,2015,72
173,2016,73
173,2017,100
174,2014,144
174,2015,147
174,2016,98
174,2017,46
175,2014,2
175,2015,2
175,2016,1
175,2017,2
176,2014,0
176,2015,0
176,2017,0
181,2014,52
181,2015,77
181,2016,85
181,2017,77
183,2014,15
183,2015,15
183,2016,15
183,2017,31
184,2014,1
184,2015,1
184,2016,2
184,2017,2
185,2014,171
185,2015,123
185,2016,159
185,2017,154
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
19,2014,16
19,2015,95
19,2016,82
19,2017,178
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,2
193,2015,3
193,2016,2
193,2017,3
194,2014,28
194,2015,11
194,2016,65
194,2017,76
195,2014,29
195,2015,29
195,2016,27
195,2017,23
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,9
198,2015,9
198,2016,10
198,2017,10
199,2014,8
199,2015,8
199,2016,8
199,2017,8
2,2014,10
2,2015,11
2,2016,11
2,2017,11
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,242
202,2015,260
202,2016,279
202,2017,284
203,2014,188
203,2015,232
203,2016,261
203,2017,303
207,2014,6
207,2015,8
207,2016,6
207,2017,6
208,2014,2
208,2015,2
208,2016,2
208,2017,2
209,2014,0
209,2015,0
209,2016,1
209,2017,1
21,2014,6093
21,2015,6578
21,2016,6693
21,2017,7020
210,2014,26
210,2015,22
210,2016,23
210,2017,29
211,2014,8
211,2015,7
211,2016,7
211,2017,7
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,411
214,2015,437
214,2016,422
214,2017,426
215,2014,6
215,2015,2
215,2016,4
215,2017,4
216,2014,240
216,2015,272
216,2016,369
216,2017,372
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,16
220,2015,16
220,2016,17
220,2017,17
221,2014,14
221,2015,22
221,2016,13
221,2017,14
222,2014,180
222,2015,198
222,2016,187
222,2017,219
223,2014,199
223,2015,218
223,2016,222
223,2017,214
225,2014,87
225,2015,79
225,2016,82
225,2017,74
226,2014,27
226,2015,26
226,2016,26
226,2017,27
229,2014,265
229,2015,229
229,2016,249
229,2017,279
23,2014,1
23,2015,1
23,2016,1
23,2017,2
230,2014,26
230,2015,25
230,2016,21
230,2017,22
231,2014,8572
231,2015,9117
231,2016,9147
231,2017,9321
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,26
234,2015,26
234,2016,26
234,2017,27
235,2014,4
235,2015,8
235,2016,20
235,2017,21
236,2014,413
236,2015,401
236,2016,332
236,2017,273
237,2014,113
237,2015,116
237,2016,142
237,2017,122
238,2014,2
238,2015,10
238,2016,7
238,2017,5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,0
249,2016,0
249,2017,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
251,2014,22
251,2015,19
251,2016,18
251,2017,16
255,2014,72
255,2015,58
255,2016,87
255,2017,77
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,11
27,2015,12
27,2016,12
27,2017,12
272,2014,-9
272,2015,-12
272,2016,3
272,2017,7
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,29
28,2015,36
28,2016,35
28,2017,40
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,3
32,2015,0
32,2016,0
32,2017,0
33,2014,217
33,2015,200
33,2016,207
33,2017,220
35,2014,7
35,2015,6
35,2016,7
35,2017,6
351,2014,13049
351,2015,14362
351,2016,14413
351,2017,15966
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,3
38,2016,3
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,546
4,2015,550
4,2016,632
4,2017,656
40,2014,123
40,2015,127
40,2016,126
40,2017,110
41,2014,12592
41,2015,13888
41,2016,13963
41,2017,15518
44,2014,389
44,2015,425
44,2016,503
44,2017,457
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,40
48,2015,46
48,2016,41
48,2017,63
49,2014,81
49,2015,79
49,2016,99
49,2017,93
50,2014,7
50,2015,7
50,2016,7
50,2017,7
5000,2014,45173
5000,2015,47718
5000,2016,49364
5000,2017,51763
5100,2014,2065
5100,2015,2609
5100,2016,2429
5100,2017,2521
5101,2014,190
5101,2015,227
5101,2016,237
5101,2017,232
5102,2014,82
5102,2015,65
5102,2016,68
5102,2017,89
5103,2014,1400
5103,2015,1893
5103,2016,1683
5103,2017,1744
5104,2014,246
5104,2015,263
5104,2016,281
5104,2017,287
5105,2014,148
5105,2015,161
5105,2016,160
5105,2017,169
52,2014,4
52,2015,4
52,2016,4
52,2017,4
5200,2014,20645
5200,2015,20806
5200,2016,21851
5200,2017,22550
5203,2014,8788
5203,2015,9317
5203,2016,9354
5203,2017,9541
5204,2014,755
5204,2015,837
5204,2016,851
5204,2017,852
5206,2014,312
5206,2015,313
5206,2016,346
5206,2017,339
5207,2014,10790
5207,2015,10338
5207,2016,11300
5207,2017,11818
53,2014,3
53,2015,3
53,2016,8
53,2017,15
5300,2014,20193
5300,2015,22136
5300,2016,22583
5300,2017,24119
5301,2014,12
5301,2015,16
5301,2016,28
5301,2017,30
5302,2014,14035
5302,2015,15380
5302,2016,15422
5302,2017,17045
5303,2014,4699
5303,2015,5129
5303,2016,5362
5303,2017,5306
5304,2014,921
5304,2015,1026
5304,2016,1139
5304,2017,1133
5305,2014,526
5305,2015,585
5305,2016,632
5305,2017,606
54,2014,29
54,2015,39
54,2016,58
54,2017,79
5400,2014,2222
5400,2015,2119
5400,2016,2454
5400,2017,2521
5401,2014,327
5401,2015,295
5401,2016,340
5401,2017,361
5402,2014,389
5402,2015,364
5402,2016,395
5402,2017,464
5403,2014,659
5403,2015,695
5403,2016,746
5403,2017,737
5404,2014,847
5404,2015,765
5404,2016,972
5404,2017,959
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,48
5500,2015,49
5500,2016,47
5500,2017,50
5501,2014,41
5501,2015,43
5501,2016,41
5501,2017,43
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,7
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,139
56,2015,141
56,2016,154
56,2017,156
57,2014,5
57,2015,17
57,2016,18
57,2017,12
5706,2014,2007
5706,2015,1945
5706,2016,2241
5706,2017,2305
58,2014,117
58,2015,107
58,2016,109
58,2017,117
5801,2014,927
5801,2015,1075
5801,2016,1059
5801,2017,1076
5802,2014,346
5802,2015,475
5802,2016,436
5802,2017,601
5803,2014,359
5803,2015,362
5803,2016,393
5803,2017,394
5815,2014,4581
5815,2015,5040
5815,2016,5269
5815,2017,5229
5817,2014,2940
5817,2015,3610
5817,2016,3256
5817,2017,3329
59,2014,263
59,2015,724
59,2016,439
59,2017,419
60,2014,12
60,2015,11
60,2016,11
60,2017,19
63,2014,1
63,2015,1
63,2016,0
63,2017,0
66,2014,6
66,2015,5
66,2016,6
66,2017,6
67,2014,3
67,2015,0
67,2016,1
67,2017,2
68,2014,257
68,2015,258
68,2016,260
68,2017,261
7,2014,74
7,2015,60
7,2016,63
7,2017,83
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,-1
73,2015,-1
73,2016,-1
73,2017,-1
74,2014,2
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,369
79,2015,303
79,2016,424
79,2017,441
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
81,2014,3
81,2015,3
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,50
84,2015,49
84,2016,56
84,2017,52
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,70
89,2015,81
89,2016,74
89,2017,84
9,2014,3194
9,2015,2094
9,2016,3012
9,2017,3070
90,2014,1
90,2015,1
90,2016,0
90,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,52
93,2015,51
93,2016,52
93,2017,46
95,2014,2
95,2015,3
95,2016,3
95,2017,5
96,2014,40
96,2015,32
96,2016,22
96,2017,16
97,2014,6
97,2015,9
97,2016,13
97,2017,4
98,2014,7
98,2015,5
98,2016,9
98,2017,4
99,2014,3
99,2015,3
99,2016,3
99,2017,3
