geo,year,soyabean_oil_domestic_supply_quantity_fea1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,12
156,2015,12
156,2016,12
156,2017,12
156,2018,14
157,2014,31
157,2015,34
157,2016,35
157,2017,38
157,2018,34
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,73
159,2015,80
159,2016,90
159,2017,90
159,2018,80
16,2014,624
16,2015,1354
16,2016,928
16,2017,958
16,2018,1107
162,2014,17
162,2015,11
162,2016,13
162,2017,15
162,2018,20
165,2014,125
165,2015,93
165,2016,106
165,2017,175
165,2018,117
166,2014,26
166,2015,25
166,2016,25
166,2017,26
166,2018,31
167,2014,14
167,2015,15
167,2016,21
167,2017,17
167,2018,16
168,2014,4
168,2015,4
168,2016,4
168,2017,4
168,2018,4
169,2014,70
169,2015,71
169,2016,71
169,2017,73
169,2018,70
170,2014,361
170,2015,376
170,2016,406
170,2017,436
170,2018,469
171,2014,17
171,2015,10
171,2016,24
171,2017,24
171,2018,25
173,2014,73
173,2015,72
173,2016,73
173,2017,71
173,2018,69
174,2014,144
174,2015,147
174,2016,98
174,2017,48
174,2018,92
175,2014,1
175,2015,2
175,2016,1
175,2017,2
175,2018,2
176,2014,0
176,2015,0
176,2017,0
181,2014,57
181,2015,74
181,2016,77
181,2017,80
181,2018,83
183,2014,15
183,2015,25
183,2016,29
183,2017,26
183,2018,26
184,2014,1
184,2015,0
184,2016,1
184,2017,1
184,2018,1
185,2014,171
185,2015,123
185,2016,160
185,2017,153
185,2018,168
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
189,2018,0
19,2014,76
19,2015,81
19,2016,92
19,2017,105
19,2018,92
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,2
193,2015,3
193,2016,2
193,2017,3
193,2018,2
194,2014,48
194,2015,25
194,2016,50
194,2017,58
194,2018,33
195,2014,29
195,2015,33
195,2016,20
195,2017,23
195,2018,17
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,9
198,2015,9
198,2016,10
198,2017,10
198,2018,8
199,2014,8
199,2015,8
199,2016,8
199,2017,8
199,2018,8
2,2014,13
2,2015,11
2,2016,11
2,2017,11
2,2018,11
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,222
202,2015,261
202,2016,264
202,2017,267
202,2018,270
203,2014,150
203,2015,223
203,2016,325
203,2017,303
203,2018,289
207,2014,6
207,2015,7
207,2016,6
207,2017,6
207,2018,6
208,2014,1
208,2015,0
208,2016,4
208,2017,0
208,2018,0
209,2014,3
209,2015,5
209,2016,4
209,2017,2
209,2018,4
21,2014,6286
21,2015,6426
21,2016,6618
21,2017,7189
21,2018,7371
210,2014,26
210,2015,22
210,2016,23
210,2017,26
210,2018,24
211,2014,7
211,2015,7
211,2016,7
211,2017,7
211,2018,8
214,2014,411
214,2015,437
214,2016,422
214,2017,435
214,2018,438
215,2014,8
215,2015,3
215,2016,3
215,2017,5
215,2018,3
216,2014,228
216,2015,262
216,2016,353
216,2017,391
216,2018,299
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,16
220,2015,15
220,2016,17
220,2017,17
220,2018,20
221,2014,14
221,2015,22
221,2016,13
221,2017,14
221,2018,18
222,2014,190
222,2015,192
222,2016,206
222,2017,188
222,2018,220
223,2014,199
223,2015,198
223,2016,158
223,2017,139
223,2018,108
225,2014,87
225,2015,68
225,2016,72
225,2017,69
225,2018,78
226,2014,29
226,2015,29
226,2016,18
226,2017,26
226,2018,13
229,2014,265
229,2015,229
229,2016,249
229,2017,280
229,2018,290
23,2014,1
23,2015,1
23,2016,1
23,2017,2
23,2018,2
230,2014,37
230,2015,17
230,2016,23
230,2017,13
230,2018,7
231,2014,8571
231,2015,9117
231,2016,9147
231,2017,9319
231,2018,10044
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,23
234,2015,24
234,2016,23
234,2017,24
234,2018,23
235,2014,2
235,2015,9
235,2016,16
235,2017,18
235,2018,33
236,2014,558
236,2015,448
236,2016,272
236,2017,372
236,2018,428
237,2014,94
237,2015,65
237,2016,98
237,2017,86
237,2018,80
238,2014,3
238,2015,5
238,2016,5
238,2017,6
238,2018,6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,1
249,2016,0
249,2017,0
249,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,15
251,2015,16
251,2016,16
251,2017,17
251,2018,18
255,2014,72
255,2015,58
255,2016,87
255,2017,91
255,2018,70
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,11
27,2015,12
27,2016,12
27,2017,12
27,2018,12
272,2014,-9
272,2015,-12
272,2016,3
272,2017,4
272,2018,6
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,31
28,2015,24
28,2016,22
28,2017,26
28,2018,23
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
33,2014,217
33,2015,200
33,2016,207
33,2017,221
33,2018,216
35,2014,7
35,2015,6
35,2016,7
35,2017,6
35,2018,7
351,2014,13375
351,2015,14996
351,2016,15041
351,2017,16900
351,2018,17050
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,575
4,2015,545
4,2016,685
4,2017,657
4,2018,676
40,2014,102
40,2015,108
40,2016,154
40,2017,91
40,2018,91
41,2014,12920
41,2015,14522
41,2016,14591
41,2017,16439
41,2018,16565
44,2014,359
44,2015,405
44,2016,482
44,2017,466
44,2018,461
46,2014,3
46,2015,4
46,2016,4
46,2017,2
46,2018,0
48,2014,40
48,2015,46
48,2016,43
48,2017,58
48,2018,56
49,2014,81
49,2015,79
49,2016,95
49,2017,89
49,2018,90
50,2014,7
50,2015,7
50,2016,7
50,2017,7
50,2018,8
5000,2014,45943
5000,2015,49818
5000,2016,51250
5000,2017,54394
5000,2018,54768
5100,2014,2110
5100,2015,2660
5100,2016,2536
5100,2017,2539
5100,2018,2877
5101,2014,188
5101,2015,214
5101,2016,207
5101,2017,253
5101,2018,240
5102,2014,79
5102,2015,73
5102,2016,78
5102,2017,94
5102,2018,87
5103,2014,1438
5103,2015,1883
5103,2016,1757
5103,2017,1686
5103,2018,2053
5104,2014,229
5104,2015,270
5104,2016,269
5104,2017,271
5104,2018,278
5105,2014,177
5105,2015,220
5105,2016,225
5105,2017,234
5105,2018,219
52,2014,4
52,2015,4
52,2016,4
52,2017,4
52,2018,4
5200,2014,20601
5200,2015,20853
5200,2016,21671
5200,2017,22748
5200,2018,23256
5203,2014,8787
5203,2015,9317
5203,2016,9354
5203,2017,9540
5203,2018,10260
5204,2014,813
5204,2015,835
5204,2016,833
5204,2017,873
5204,2018,836
5206,2014,317
5206,2015,324
5206,2016,347
5206,2017,339
5206,2018,353
5207,2014,10684
5207,2015,10377
5207,2016,11138
5207,2017,11996
5207,2018,11807
53,2014,9
53,2015,9
53,2016,11
53,2017,9
53,2018,9
5300,2014,20986
5300,2015,24148
5300,2016,24457
5300,2017,26599
5300,2018,26115
5301,2014,9
5301,2015,15
5301,2016,26
5301,2017,25
5301,2018,39
5302,2014,14336
5302,2015,15986
5302,2016,16051
5302,2017,17939
5302,2018,18087
5303,2014,5205
5303,2015,6680
5303,2016,6774
5303,2017,7028
5303,2018,6500
5304,2014,892
5304,2015,906
5304,2016,1058
5304,2017,1107
5304,2018,1021
5305,2014,545
5305,2015,561
5305,2016,548
5305,2017,501
5305,2018,468
54,2014,29
54,2015,39
54,2016,58
54,2017,79
54,2018,27
5400,2014,2195
5400,2015,2108
5400,2016,2538
5400,2017,2460
5400,2018,2467
5401,2014,339
5401,2015,297
5401,2016,352
5401,2017,324
5401,2018,325
5402,2014,394
5402,2015,362
5402,2016,404
5402,2017,465
5402,2018,432
5403,2014,622
5403,2015,686
5403,2016,811
5403,2017,736
5403,2018,766
5404,2014,840
5404,2015,762
5404,2016,972
5404,2017,935
5404,2018,944
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,50
5500,2015,50
5500,2016,47
5500,2017,48
5500,2018,53
5501,2014,43
5501,2015,44
5501,2016,41
5501,2017,41
5501,2018,43
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,7
5502,2018,10
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,149
56,2015,157
56,2016,163
56,2017,158
56,2018,162
57,2014,5
57,2015,17
57,2016,18
57,2017,17
57,2018,12
5706,2014,1966
5706,2015,1944
5706,2016,2314
5706,2017,2250
5706,2018,2245
5707,2014,1702
5707,2015,1716
5707,2016,2066
5707,2017,1969
5707,2018,1954
58,2014,116
58,2015,122
58,2016,107
58,2017,114
58,2018,115
5801,2014,1123
5801,2015,1886
5801,2016,1445
5801,2017,1549
5801,2018,1682
5802,2014,418
5802,2015,445
5802,2016,462
5802,2017,493
5802,2018,486
5803,2014,364
5803,2015,371
5803,2016,393
5803,2017,393
5803,2018,406
5815,2014,4975
5815,2015,6517
5815,2016,6608
5815,2017,6820
5815,2018,6333
5817,2014,3381
5817,2015,4502
5817,2016,3683
5817,2017,3948
5817,2018,4474
59,2014,263
59,2015,725
59,2016,441
59,2017,391
59,2018,692
60,2014,12
60,2015,11
60,2016,11
60,2017,19
60,2018,15
63,2014,0
63,2015,0
63,2016,0
63,2017,1
63,2018,1
66,2014,6
66,2015,5
66,2016,6
66,2017,6
66,2018,8
67,2014,3
67,2015,0
67,2016,1
67,2017,2
67,2018,7
68,2014,257
68,2015,258
68,2016,260
68,2017,261
68,2018,262
7,2014,71
7,2015,65
7,2016,70
7,2017,87
7,2018,83
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,-1
73,2015,-1
73,2016,-1
73,2017,-1
73,2018,0
74,2014,2
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,369
79,2015,303
79,2016,424
79,2017,441
79,2018,453
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
80,2018,4
81,2014,3
81,2015,3
81,2016,4
81,2017,4
81,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,50
84,2015,49
84,2016,56
84,2017,52
84,2018,51
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,78
89,2015,82
89,2016,83
89,2017,85
89,2018,89
9,2014,2725
9,2015,2308
9,2016,2907
9,2017,3120
9,2018,2680
90,2014,2
90,2015,1
90,2016,0
90,2017,1
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,47
93,2015,46
93,2016,47
93,2017,46
93,2018,51
95,2014,2
95,2015,3
95,2016,2
95,2017,5
95,2018,6
96,2014,40
96,2015,31
96,2016,22
96,2017,20
96,2018,42
97,2014,6
97,2015,9
97,2016,9
97,2017,7
97,2018,6
98,2014,7
98,2015,5
98,2016,9
98,2017,4
98,2018,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
