geo,year,milk_excluding_butter_food_supply_kcal_capita_day_fea1
194,2015,174
194,2016,170
194,2017,169
195,2014,25
195,2015,27
195,2016,27
195,2017,25
197,2014,44
197,2015,43
197,2016,44
197,2017,43
198,2014,278
198,2015,276
198,2016,273
198,2017,278
199,2014,156
199,2015,149
199,2016,171
199,2017,164
2,2014,114
2,2015,103
2,2016,98
2,2017,98
20,2014,328
20,2015,298
20,2016,273
20,2017,219
202,2014,76
202,2015,83
202,2016,81
202,2017,82
203,2014,231
203,2015,234
203,2016,250
203,2017,258
207,2014,52
207,2015,53
207,2016,61
207,2017,60
208,2014,101
208,2015,104
208,2016,100
208,2017,100
209,2014,103
209,2015,99
209,2016,92
209,2017,88
21,2014,260
21,2015,254
21,2016,250
21,2017,243
210,2014,409
210,2015,400
210,2016,382
210,2017,371
211,2014,426
211,2015,418
211,2016,409
211,2017,395
213,2014,220
213,2015,245
213,2016,250
213,2017,249
214,2014,64
214,2015,65
214,2016,67
214,2017,68
215,2014,64
215,2015,64
215,2016,59
215,2017,57
216,2014,47
216,2015,49
216,2016,48
216,2017,48
217,2014,16
217,2015,18
217,2016,16
217,2017,15
220,2014,176
220,2015,173
220,2016,174
220,2017,177
221,2014,284
221,2015,289
221,2016,281
221,2017,276
222,2014,181
222,2015,200
222,2016,203
222,2017,181
223,2014,295
223,2015,290
223,2016,281
223,2017,278
225,2014,221
225,2015,218
225,2016,227
225,2017,207
226,2014,64
226,2015,67
226,2016,68
226,2017,65
229,2014,333
229,2015,335
229,2016,325
229,2017,332
23,2014,94
23,2015,103
23,2016,105
23,2017,102
230,2014,231
230,2015,232
230,2016,228
230,2017,233
231,2014,364
231,2015,367
231,2016,369
231,2017,371
233,2014,55
233,2015,60
233,2016,55
233,2017,55
234,2014,330
234,2015,319
234,2016,296
234,2017,305
235,2014,350
235,2015,379
235,2016,374
235,2017,363
236,2014,146
236,2015,130
236,2016,110
236,2017,119
237,2014,26
237,2015,35
237,2016,35
237,2017,33
238,2014,59
238,2015,57
238,2016,53
238,2017,51
244,2014,67
244,2015,80
244,2016,87
244,2017,85
249,2014,49
249,2015,36
249,2016,35
249,2017,27
25,2014,17
25,2015,15
25,2016,15
25,2017,19
251,2014,23
251,2015,21
251,2016,18
251,2017,21
255,2014,339
255,2015,357
255,2016,358
255,2017,349
256,2014,336
256,2015,355
256,2016,324
256,2017,344
27,2014,249
27,2015,232
27,2016,239
27,2017,248
272,2014,256
272,2015,257
272,2016,254
272,2017,261
273,2014,548
273,2015,496
273,2016,540
273,2017,564
276,2014,243
276,2015,242
276,2016,236
276,2017,230
28,2014,47
28,2015,58
28,2016,59
28,2017,60
3,2014,589
3,2015,604
3,2016,656
3,2017,676
32,2014,25
32,2015,26
32,2016,24
32,2017,22
33,2014,198
33,2015,188
33,2016,191
33,2017,183
35,2014,167
35,2015,174
35,2016,178
35,2017,162
351,2014,61
351,2015,50
351,2016,50
351,2017,51
37,2014,32
37,2015,30
37,2016,30
37,2017,31
38,2014,60
38,2015,68
38,2016,79
38,2017,80
39,2014,46
39,2015,79
39,2016,77
39,2017,85
4,2014,301
4,2015,270
4,2016,258
4,2017,267
40,2014,138
40,2015,140
40,2016,144
40,2017,150
41,2014,61
41,2015,49
41,2016,49
41,2017,50
44,2014,201
44,2015,195
44,2016,194
44,2017,201
46,2014,24
46,2015,19
46,2016,16
46,2017,13
48,2014,299
48,2015,302
48,2016,301
48,2017,295
49,2014,135
49,2015,127
49,2016,136
49,2017,134
50,2014,224
50,2015,229
50,2016,238
50,2017,239
5000,2014,141
5000,2015,140
5000,2016,140
5000,2017,142
5100,2014,71
5100,2015,70
5100,2016,68
5100,2017,67
5101,2014,63
5101,2015,63
5101,2016,63
5101,2017,60
5102,2014,31
5102,2015,35
5102,2016,34
5102,2017,35
5103,2014,154
5103,2015,147
5103,2016,143
5103,2017,139
5104,2014,85
5104,2015,90
5104,2016,87
5104,2017,87
5105,2014,34
5105,2015,33
5105,2016,31
5105,2017,33
52,2014,190
52,2015,191
52,2016,199
52,2017,197
5200,2014,251
5200,2015,251
5200,2016,249
5200,2017,247
5203,2014,347
5203,2015,349
5203,2016,351
5203,2017,352
5204,2014,160
5204,2015,166
5204,2016,167
5204,2017,161
5206,2014,113
5206,2015,113
5206,2016,119
5206,2017,123
5207,2014,217
5207,2015,213
5207,2016,208
5207,2017,202
53,2014,32
53,2015,32
53,2016,30
53,2017,29
5300,2014,103
5300,2015,103
5300,2016,105
5300,2017,109
5301,2014,337
5301,2015,350
5301,2016,347
5301,2017,342
5302,2014,64
5302,2015,54
5302,2016,54
5302,2017,55
5303,2014,146
5303,2015,152
5303,2016,158
5303,2017,165
5304,2014,27
5304,2015,29
5304,2016,31
5304,2017,31
5305,2014,189
5305,2015,188
5305,2016,183
5305,2017,179
54,2014,362
54,2015,373
54,2016,389
54,2017,368
5400,2014,306
5400,2015,304
5400,2016,305
5400,2017,307
5401,2014,270
5401,2015,261
5401,2016,259
5401,2017,263
5402,2014,354
5402,2015,357
5402,2016,347
5402,2017,350
5403,2014,283
5403,2015,284
5403,2016,281
5403,2017,286
5404,2014,356
5404,2015,360
5404,2016,371
5404,2017,369
55,2014,193
55,2015,226
55,2016,250
55,2017,230
5500,2014,289
5500,2015,279
5500,2016,258
5500,2017,272
5501,2014,309
5501,2015,298
5501,2016,275
5501,2017,290
5502,2014,69
5502,2015,64
5502,2016,68
5502,2017,69
5503,2014,15
5503,2015,24
5503,2016,27
5503,2017,17
5504,2014,112
5504,2015,124
5504,2016,126
5504,2017,129
56,2014,138
56,2015,145
56,2016,162
56,2017,171
57,2014,181
57,2015,179
57,2016,147
57,2017,144
5706,2014,319
5706,2015,321
5706,2016,324
5706,2017,324
58,2014,195
58,2015,177
58,2016,189
58,2017,177
5801,2014,62
5801,2015,62
5801,2016,61
5801,2017,61
5802,2014,121
5802,2015,121
5802,2016,119
5802,2017,119
5803,2014,108
5803,2015,108
5803,2016,114
5803,2017,117
5815,2014,111
5815,2015,116
5815,2016,120
5815,2017,123
5817,2014,110
5817,2015,110
5817,2016,110
5817,2017,109
59,2014,81
59,2015,75
59,2016,73
59,2017,66
60,2014,208
60,2015,208
60,2016,198
60,2017,182
63,2014,502
63,2015,503
63,2016,495
63,2017,507
66,2014,70
66,2015,67
66,2016,72
66,2017,69
67,2014,481
67,2015,494
67,2016,488
67,2017,485
68,2014,367
68,2015,369
68,2016,381
68,2017,384
7,2014,29
7,2015,21
7,2016,23
7,2017,23
70,2014,144
70,2015,155
70,2016,153
70,2017,160
72,2014,86
72,2015,101
72,2016,95
72,2017,85
73,2014,255
73,2015,248
73,2016,237
73,2017,234
74,2014,60
74,2015,60
74,2016,54
74,2017,52
75,2014,100
75,2015,92
75,2016,81
75,2017,91
79,2014,335
79,2015,344
79,2016,354
79,2017,349
8,2014,208
8,2015,216
8,2016,217
8,2017,228
80,2014,310
80,2015,326
80,2016,332
80,2017,319
81,2014,11
81,2015,12
81,2016,13
81,2017,14
83,2014,15
83,2015,24
83,2016,27
83,2017,17
84,2014,384
84,2015,376
84,2016,365
84,2017,364
86,2014,160
86,2015,152
86,2016,158
86,2017,183
89,2014,70
89,2015,74
89,2016,74
89,2017,76
9,2014,248
9,2015,257
9,2016,239
9,2017,205
90,2014,41
90,2015,43
90,2016,46
90,2017,37
91,2014,227
91,2015,246
91,2016,239
91,2017,237
93,2014,40
93,2015,42
93,2016,40
93,2017,46
95,2014,139
95,2015,142
95,2016,138
95,2017,138
96,2014,188
96,2015,188
96,2016,185
96,2017,183
97,2014,237
97,2015,246
97,2016,256
97,2017,254
98,2014,312
98,2015,326
98,2016,328
98,2017,333
99,2014,586
99,2015,626
99,2016,623
99,2017,622
