geo,year,juice_orange_single_strength_food_supply_quantity_tonnes_scl
40,2016,9570
40,2017,9281
40,2018,9791
41,2014,62861
41,2015,51144
41,2016,51767
41,2017,63340
41,2018,77557
44,2014,3268
44,2015,3343
44,2016,3400
44,2017,3460
44,2018,3531
45,2014,45
45,2015,46
45,2016,48
45,2017,49
45,2018,48
46,2014,368
46,2015,378
46,2016,395
46,2017,374
46,2018,389
48,2014,2577
48,2015,64
48,2016,411
48,2017,3988
48,2018,1004
49,2014,42
49,2015,43
49,2016,712
49,2017,438
49,2018,768
50,2014,1072
50,2015,1080
50,2016,1089
50,2017,0
50,2018,0
52,2014,512
52,2015,515
52,2016,502
52,2017,503
52,2018,508
53,2014,1
53,2015,30
53,2016,182
53,2017,132
53,2018,34
54,2014,0
54,2015,3638
54,2016,4152
54,2017,6131
54,2018,8806
55,2014,32
55,2015,99
55,2016,20
55,2017,19
55,2018,50
56,2014,3770
56,2015,2580
56,2016,1870
56,2017,4005
56,2018,3039
57,2014,3071
57,2015,2951
57,2016,2872
57,2017,2941
57,2018,3097
58,2014,870
58,2015,878
58,2016,875
58,2017,896
58,2018,909
59,2014,0
59,2015,0
59,2016,62
59,2017,68
59,2018,78
60,2014,3055
60,2015,3114
60,2016,2974
60,2017,3081
60,2018,2814
63,2014,1545
63,2015,1570
63,2016,1602
63,2017,1678
63,2018,1769
66,2014,168
66,2015,144
66,2016,173
66,2017,176
66,2018,186
67,2014,15717
67,2015,15733
67,2016,15958
67,2017,16274
67,2018,16629
68,2014,484619
68,2015,487540
68,2016,490407
68,2017,494452
68,2018,497809
7,2014,1541
7,2015,830
7,2016,342
7,2017,230
7,2018,833
70,2014,296
70,2015,242
70,2016,137
70,2017,201
70,2018,290
73,2014,834
73,2015,858
73,2016,881
73,2017,922
73,2018,1015
74,2014,620
74,2015,400
74,2016,301
74,2017,277
74,2018,317
75,2014,0
75,2015,0
75,2016,0
75,2017,21
75,2018,0
79,2014,17523
79,2015,17758
79,2016,18025
79,2017,18319
79,2018,67335
8,2014,235
8,2015,244
8,2016,336
8,2017,182
8,2018,138
80,2014,445
80,2015,458
80,2016,472
80,2017,486
80,2018,500
81,2014,17
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,24
83,2015,4
83,2016,1
83,2017,15
83,2018,5
84,2014,29719
84,2015,24443
84,2016,20119
84,2017,19355
84,2018,18076
86,2014,99
86,2015,103
86,2016,104
86,2017,107
86,2018,40
89,2014,53
9,2014,414
9,2015,348
9,2016,324
9,2017,200
9,2018,707
90,2014,39
90,2015,40
90,2016,275
90,2017,287
90,2018,295
91,2014,527
91,2015,667
91,2016,686
91,2017,698
91,2018,725
93,2015,14
93,2016,10
93,2017,25
95,2014,946
95,2015,2297
95,2016,2837
95,2017,1717
95,2018,2872
96,2014,2220
96,2015,568
96,2016,1027
96,2017,52
96,2018,304
97,2014,4381
97,2015,4526
97,2016,778
97,2017,4808
97,2018,4686
98,2014,956
98,2015,978
98,2016,1006
98,2017,3416
98,2018,3640
99,2014,1391
99,2015,1100
99,2016,1213
99,2017,1498
99,2018,1300
