geo,year,grapes_import_value_base_period_price_tie
106,2012,52747
106,2013,43859
106,2014,49890
106,2015,56072
106,2016,52857
106,2017,54930
106,2018,45108
107,1961,346
107,1962,456
107,1963,456
107,1964,492
107,1965,531
107,1966,538
107,1967,449
107,1968,602
107,1969,531
107,1970,551
107,1971,477
107,1972,477
107,1973,641
107,1974,583
107,1975,432
107,1976,606
107,1977,611
107,1978,587
107,1979,637
107,1980,578
107,1981,568
107,1982,499
107,1983,473
107,1984,333
107,1985,419
107,1986,258
107,1987,258
107,1988,215
107,1989,237
107,1990,151
107,1991,129
107,1992,86
107,1993,215
107,1994,86
107,1995,415
107,1996,475
107,1997,701
107,1998,763
107,1999,956
107,2000,715
107,2001,1155
107,2002,1615
107,2003,834
107,2004,987
107,2005,1215
107,2006,1260
107,2007,1497
107,2008,1409
107,2009,1469
107,2010,1533
107,2011,1151
107,2012,1598
107,2013,1729
107,2014,1738
107,2015,1594
107,2016,1827
107,2017,1884
107,2018,2028
108,1995,162
108,1996,135
108,1997,401
108,1998,622
108,1999,886
108,2000,684
108,2001,428
108,2002,194
108,2003,766
108,2004,295
108,2005,222
108,2006,346
108,2007,969
108,2008,1912
108,2009,2422
108,2010,3339
108,2011,50759
108,2012,71241
108,2013,25250
108,2014,57941
108,2015,90318
108,2016,69777
108,2017,84365
108,2018,66236
109,1961,301
109,1962,306
109,1963,344
109,1964,432
109,1965,330
109,1966,520
109,1967,375
109,1968,192
109,1969,195
109,1970,297
109,1971,242
109,1972,244
109,1973,5
109,1986,78
109,1987,59
109,1989,2
109,1990,2
109,1991,7
109,1992,26
109,1993,31
109,1994,43
109,1995,78
109,1996,199
109,1997,423
109,1998,166
109,1999,788
109,2000,24
109,2001,724
109,2002,83
109,2003,912
109,2004,1230
109,2005,2196
109,2006,209
109,2007,2191
109,2008,2374
109,2009,1678
109,2010,1453
109,2011,313
109,2012,1023
109,2013,992
109,2014,1183
109,2015,1232
109,2016,787
109,2017,578
109,2018,619
11,1961,46342
11,1962,56550
11,1963,52557
11,1964,51949
11,1965,59072
11,1966,56667
11,1967,55666
11,1968,55493
11,1969,68063
11,1970,60526
11,1971,76168
11,1972,67243
11,1973,70865
11,1974,70993
11,1975,78240
11,1976,69922
11,1977,70997
11,1978,83345
11,1979,92743
11,1980,89546
11,1981,100608
11,1982,77193
11,1983,91060
11,1984,71491
11,1985,93720
11,1986,84498
11,1987,99549
11,1988,77430
11,1989,80029
11,1990,78234
11,1991,83936
11,1992,95898
11,1993,95748
11,1994,95373
11,1995,77965
11,1996,71920
11,1997,82061
11,1998,41855
11,1999,93265
11,2000,108604
11,2001,111831
11,2002,94312
11,2003,93650
11,2004,120919
11,2005,126174
11,2006,112070
11,2007,99262
11,2008,103470
11,2009,102138
11,2010,98999
11,2011,104202
11,2012,99803
11,2013,86949
11,2014,77051
11,2015,80926
11,2016,86321
11,2017,87431
11,2018,76335
110,1961,28
110,1963,53
110,1964,14
110,1966,17
110,1967,64
110,1968,11
110,1969,25
110,1970,11
110,1971,94
110,1972,1501
110,1973,2858
110,1974,2540
110,1975,3627
110,1976,4318
110,1977,2748
110,1978,4964
110,1979,4185
110,1980,3878
110,1981,3273
110,1982,4624
110,1983,4326
110,1984,5147
110,1985,5802
110,1986,13577
110,1987,15272
110,1988,21087
110,1989,21397
110,1990,33280
110,1991,20919
110,1992,21372
110,1993,21494
110,1994,26668
110,1995,23854
110,1996,18660
110,1997,20319
110,1998,21143
110,1999,24891
110,2000,36538
110,2001,31818
110,2002,33197
110,2003,35245
110,2004,38346
110,2005,30281
110,2006,27500
110,2007,22304
110,2008,18276
110,2009,20869
110,2010,34897
110,2011,42595
110,2012,59168
110,2013,62908
110,2014,54501
110,2015,60575
110,2016,93071
110,2017,86569
110,2018,102534
112,1961,846
112,1962,2275
112,1963,5580
112,1964,3184
112,1965,3629
112,1966,3974
112,1967,3859
112,1968,3373
112,1969,5120
112,1970,4215
112,1971,3733
112,1972,3822
112,1973,7205
112,1974,7918
112,1975,6754
112,1976,28288
112,1977,6111
112,1978,10224
112,1979,8228
112,1980,7993
112,1981,6114
112,1982,8663
112,1983,8130
112,1984,8067
112,1985,8039
112,1986,7881
112,1987,6305
112,1988,6305
112,1989,6305
112,1990,6305
112,1991,6305
112,1992,6305
112,1993,3450
112,1994,796
112,1995,5958
112,1996,13309
112,1997,11240
112,1998,4202
112,1999,7169
112,2000,8933
112,2001,7216
112,2002,6151
112,2003,12916
112,2004,7388
112,2005,11551
112,2006,8695
112,2007,7788
112,2008,6226
112,2009,4587
112,2010,1865
112,2011,1107
112,2012,980
112,2013,7385
112,2014,1831
112,2015,1772
112,2016,3254
112,2017,2922
112,2018,2438
113,1998,2
113,2001,1
113,2003,3
113,2004,2
113,2005,8
113,2006,4
113,2007,87
113,2008,519
113,2009,558
113,2010,650
113,2011,73
113,2012,110
113,2013,62
113,2014,368
113,2015,2455
113,2016,3897
113,2017,6673
113,2018,10026
114,1961,298
114,1962,343
114,1963,298
114,1964,155
114,1965,121
114,1966,140
114,1967,164
114,1968,231
114,1969,140
114,1970,149
114,1971,81
114,1972,60
114,1973,73
114,1974,40
114,1975,1
114,1976,37
114,1977,43
114,1978,44
114,1979,51
114,1980,97
114,1981,37
114,1982,1
114,1985,12
114,1986,17
114,1987,23
114,1989,11
114,1991,5
114,1992,24
114,1993,141
114,1994,163
114,1995,282
114,1996,312
114,1997,390
114,1998,310
114,1999,262
114,2000,446
114,2001,416
114,2002,478
114,2003,386
114,2004,819
114,2005,420
114,2006,578
114,2007,679
114,2008,735
114,2009,818
114,2010,897
114,2011,827
114,2012,841
114,2013,1803
114,2014,650
114,2015,1323
114,2016,1740
114,2017,2966
114,2018,3664
115,1996,1300
115,1997,1102
115,1998,588
115,1999,854
115,2000,543
115,2001,780
115,2002,633
115,2003,1105
115,2004,1117
115,2005,1259
115,2006,1351
115,2007,1578
115,2008,2306
115,2009,2276
115,2010,1668
115,2011,1779
115,2012,1716
115,2013,2169
115,2014,2601
115,2015,1500
115,2016,973
115,2017,1011
115,2018,1017
116,2014,66
116,2015,10
116,2016,95
116,2017,1112
116,2018,1932
117,1978,6
117,1982,6
117,1996,7390
117,1997,27359
117,1998,3506
117,1999,18794
117,2000,24362
117,2001,20470
117,2002,20184
117,2003,34850
117,2004,30662
117,2005,41066
117,2006,53177
117,2007,85502
117,2008,99898
117,2009,87455
117,2010,107525
117,2011,138974
117,2012,166662
117,2013,180659
117,2014,182247
117,2015,203569
117,2016,149865
117,2017,157667
117,2018,184519
118,1961,728
118,1962,874
118,1963,938
118,1964,422
118,1965,2222
118,1966,3223
118,1967,4765
118,1968,6415
118,1969,4899
118,1970,5234
118,1971,5218
118,1972,6421
118,1973,5604
118,1974,7659
118,1975,7430
118,1976,7781
118,1977,4257
118,1978,9434
118,1979,6226
118,1980,10164
118,1981,14165
118,1982,12673
118,1983,11323
118,1984,15928
118,1985,19223
118,1986,15262
118,1987,16019
118,1988,14221
118,1989,11821
118,1990,3189
118,1991,1082
118,1992,8404
118,1993,9906
118,1994,12010
118,1995,16152
118,1996,13232
118,1997,13519
118,1998,13408
118,1999,18817
118,2000,12684
118,2001,14663
118,2002,8110
118,2003,5993
118,2004,8311
118,2005,6199
118,2006,11333
118,2007,8567
118,2008,8878
118,2009,10196
118,2010,6364
118,2011,7019
118,2012,6977
118,2013,21638
118,2014,15148
118,2015,20320
118,2016,18670
118,2017,19480
118,2018,23787
119,1992,6044
119,1993,1753
119,1994,2022
119,1995,1582
119,1996,4409
119,1997,4744
119,1998,9286
119,1999,10500
119,2000,10412
119,2001,9540
119,2002,8321
119,2003,9833
119,2004,11999
119,2005,8977
119,2006,12908
119,2007,13487
119,2008,12535
119,2009,7682
119,2010,8085
119,2011,9493
119,2012,9027
119,2013,9090
119,2014,9268
119,2015,9618
119,2016,11463
119,2017,15299
119,2018,13734
12,1961,159
12,1962,182
12,1963,182
12,1964,205
12,1965,205
12,1966,227
12,1967,227
12,1968,227
12,1969,273
12,1970,1014
12,1971,1100
12,1972,968
12,1973,691
12,1974,904
12,1975,841
12,1976,1068
12,1977,509
12,1978,650
12,1979,454
12,1980,1227
12,1981,1241
12,1982,2372
12,1983,2245
12,1984,2468
12,1985,2968
12,1986,3927
12,1987,4418
12,1988,4095
12,1989,4227
12,1990,3718
12,1991,3954
12,1992,4081
12,1993,4090
12,1994,4027
12,1995,4090
12,1996,3863
12,1997,3763
12,1998,3863
12,1999,4999
12,2000,6640
12,2001,5822
12,2002,5908
12,2003,3286
12,2004,3163
12,2005,6127
12,2006,6345
12,2007,6277
12,2008,5877
12,2009,7463
12,2010,3027
12,2011,3331
12,2012,8163
12,2013,8522
12,2014,3810
12,2015,3922
12,2016,2757
12,2017,3355
12,2018,4970
120,1967,11
120,1968,9
120,1969,28
120,1970,11
120,1971,36
120,1972,13
120,1973,17
120,1974,13
120,1975,19
120,1994,64
120,1995,40
120,1996,34
120,1997,25
120,1998,19
120,1999,70
120,2000,74
120,2001,57
120,2002,11
120,2003,30
120,2004,110
120,2005,6
120,2006,53
120,2007,9
120,2008,85
120,2009,89
120,2010,165
120,2011,270
120,2012,755
120,2013,755
120,2014,418
120,2015,19
120,2016,4
120,2017,4
120,2018,19
121,1961,2329
121,1962,2339
121,1963,3171
121,1964,2855
121,1965,4913
121,1966,2842
121,1967,131
121,1968,36
121,1969,4276
121,1970,3499
121,1971,3172
121,1972,3130
121,1973,2525
121,1974,2524
121,1975,2524
121,1976,2524
121,1977,24
121,1978,2524
121,1994,25
121,1995,36
121,1996,25
121,1997,218
121,1998,142
121,2000,65
121,2001,22
121,2002,70
121,2003,135
121,2004,94
121,2005,541
121,2006,365
121,2007,1761
121,2008,533
121,2009,705
121,2010,986
121,2011,2232
121,2012,3976
121,2013,2895
121,2014,93
121,2015,141
121,2016,124
121,2017,89
121,2018,197
122,1978,21
122,1979,21
122,1980,21
122,1981,10
122,1982,10
122,1983,10
122,1984,14
122,1985,19
122,1986,23
122,1987,21
122,1988,21
122,1989,21
122,1990,21
122,1991,21
122,1992,21
122,1993,21
122,1994,21
122,1995,21
122,1996,21
122,1997,21
122,1998,21
122,1999,21
122,2000,26
122,2001,31
122,2002,36
122,2003,41
122,2004,46
122,2005,52
122,2006,57
122,2007,62
122,2008,62
122,2009,62
122,2010,62
122,2011,62
122,2012,62
122,2013,161
122,2014,148
122,2015,353
122,2016,261
122,2017,303
122,2018,448
123,1961,88
123,1962,80
123,1963,94
123,1964,140
123,1965,63
123,1966,66
123,1967,55
123,1968,30
123,1969,30
123,1970,55
123,1971,41
123,1972,52
123,1973,28
123,1974,14
123,1975,36
123,1976,83
123,1977,80
123,1978,193
123,1979,195
123,1980,127
123,1981,74
123,1982,61
123,1983,388
123,1984,407
123,1985,300
123,1986,198
123,1990,6
123,1991,83
123,1992,6
123,1993,3
123,1994,17
123,1995,11
123,1996,14
123,1997,14
123,1998,14
123,1999,14
123,2000,14
123,2001,14
123,2002,11
123,2003,22
123,2004,215
123,2005,633
123,2006,421
123,2007,429
123,2008,385
123,2009,437
123,2010,468
123,2011,454
123,2012,520
123,2013,289
123,2014,259
123,2015,347
123,2016,258
123,2017,95
123,2018,64
124,1961,11
124,1962,33
124,1963,18
124,1964,45
124,1965,2
124,1966,7
124,1967,4
124,1968,217
124,1969,57
124,1970,21
124,1971,9
124,1977,56
124,1978,526
124,1979,154
124,1987,15
124,1988,4
124,1989,5
124,1990,17
124,1991,13
124,1992,80
124,1993,45
124,1994,13
124,1995,27
124,1996,63
124,1997,63
124,1998,63
124,1999,63
124,2000,30
124,2001,133
124,2002,9
124,2003,13
124,2006,2
124,2007,586
124,2008,875
124,2009,822
124,2010,1018
124,2011,1964
124,2012,4206
124,2013,8154
124,2014,5811
124,2015,4755
124,2016,3699
124,2017,932
124,2018,51
126,1992,13550
126,1993,12752
126,1994,3029
126,1995,2584
126,1996,6899
126,1997,5185
126,1998,10556
126,1999,11044
126,2000,11957
126,2001,9585
126,2002,10274
126,2003,12448
126,2004,18083
126,2005,17111
126,2006,22059
126,2007,24289
126,2008,42294
126,2009,38935
126,2010,41801
126,2011,43424
126,2012,54834
126,2013,64547
126,2014,38782
126,2015,27290
126,2016,21722
126,2017,22470
126,2018,18744
128,1972,36
128,1973,33
128,1981,260
128,1982,344
128,1983,426
128,1984,626
128,1985,1068
128,1986,1039
128,1987,923
128,1988,1099
128,1989,1871
128,1990,2297
128,1991,3320
128,1992,4221
128,1993,3269
128,1994,2790
128,1995,2896
128,1996,2632
128,1997,1741
128,1998,1446
128,1999,1362
128,2000,1373
128,2001,1210
128,2002,1422
128,2003,1280
128,2004,1494
128,2005,399
128,2006,1403
128,2007,1568
128,2008,1564
128,2009,1910
128,2010,1723
128,2011,1835
128,2012,1970
128,2013,1968
128,2014,2332
128,2015,2235
128,2016,2114
128,2017,1225
128,2018,1379
129,1961,65
129,1962,18
129,1963,13
129,1964,13
129,1965,13
129,1966,13
129,1967,8
129,1968,5
129,1969,5
129,1970,55
129,1971,3
129,1972,3
129,1997,5
129,1998,3
129,2000,0
129,2002,3
129,2003,34
129,2004,94
129,2005,29
129,2006,47
129,2007,91
129,2008,81
129,2009,91
129,2010,125
129,2011,107
129,2012,130
129,2013,203
129,2014,230
129,2015,233
129,2016,224
129,2017,209
129,2018,166
13,1961,21
13,1962,21
13,1963,21
13,1964,25
13,1965,22
13,1966,15
13,1967,14
13,1968,14
13,1969,350
13,1970,501
13,1971,824
13,1972,717
13,1973,558
13,1974,985
13,1975,1091
13,1976,775
13,1977,534
13,1978,1013
13,1979,1140
13,1980,1179
13,1981,1635
13,1982,1582
13,1983,2075
13,1984,3626
13,1985,2674
13,1986,2778
13,1987,2515
13,1988,3298
13,1989,3017
13,1990,2937
13,1991,2797
13,1992,3475
13,1993,5049
13,1994,4467
13,1995,4475
13,1996,4475
13,1997,4457
13,1998,1902
13,1999,517
13,2000,9720
13,2001,20011
13,2002,22918
13,2003,8882
13,2004,3461
13,2005,3169
13,2006,3575
13,2007,3470
13,2008,1531
13,2009,1864
13,2010,2305
13,2011,2727
13,2012,3433
13,2013,5635
13,2014,6375
13,2015,6747
13,2016,7765
13,2017,7197
13,2018,7006
130,1984,24
130,1985,60
130,1986,65
130,1987,19
130,1988,38
130,1989,51
130,1990,54
130,1991,68
130,1992,68
130,1993,54
130,1994,46
130,1995,27
130,1996,108
130,1997,57
130,1998,46
130,1999,54
130,2000,16
130,2001,24
130,2002,103
130,2003,157
130,2004,100
130,2005,100
130,2006,100
130,2007,81
130,2008,114
130,2009,162
130,2010,157
130,2011,171
130,2012,111
130,2013,122
130,2014,132
130,2015,172
130,2016,239
130,2017,332
130,2018,390
131,1961,3057
131,1962,2977
131,1963,2448
131,1964,2834
131,1965,2067
131,1966,2254
131,1967,2043
131,1968,1684
131,1969,1498
131,1970,1564
131,1971,1232
131,1972,1030
131,1973,923
131,1974,897
131,1975,1147
131,1976,918
131,1977,897
131,1978,1595
131,1979,2695
131,1980,3119
131,1981,3144
131,1982,4794
131,1983,4329
131,1984,5372
131,1985,7679
131,1986,6086
131,1987,6933
131,1988,5984
131,1989,7288
131,1990,7793
131,1991,9448
131,1992,9313
131,1993,14015
131,1994,17666
131,1995,21241
131,1996,17564
131,1997,34046
131,1998,17130
131,1999,19927
131,2000,26283
131,2001,28032
131,2002,41114
131,2003,30994
131,2004,42545
131,2005,33355
131,2006,37273
131,2007,39912
131,2008,39194
131,2009,45441
131,2010,44908
131,2011,46663
131,2012,55925
131,2013,59670
131,2014,49525
131,2015,49915
131,2016,51937
131,2017,58145
131,2018,58210
132,1989,104
132,1993,84
132,1994,89
132,1995,183
132,1996,183
132,1997,228
132,1998,243
132,1999,312
132,2000,361
132,2001,332
132,2002,337
132,2003,317
132,2004,465
132,2005,604
132,2006,753
132,2007,926
132,2008,1079
132,2009,733
132,2010,1060
132,2011,1030
132,2012,1070
132,2013,1094
132,2014,1326
132,2015,1616
132,2016,2024
132,2017,2337
132,2018,2617
133,1961,9
133,1962,8
133,1963,5
133,1970,2
133,1975,2
133,1976,5
133,1977,2
133,1978,9
133,2002,32
133,2003,75
133,2004,3
133,2005,9
133,2006,72
133,2007,32
133,2008,57
133,2009,34
133,2010,93
133,2011,124
133,2012,31
133,2013,48
133,2014,263
133,2015,350
133,2016,322
133,2017,447
133,2018,449
134,1986,121
134,1987,383
134,1988,2443
134,1989,1602
134,1990,3488
134,1991,3400
134,1992,3459
134,1993,5916
134,1994,8743
134,1995,7344
134,1996,5536
134,1997,5063
134,1998,5313
134,1999,7483
134,2000,6299
134,2001,7446
134,2002,5669
134,2003,6207
134,2004,3543
134,2005,3302
134,2006,1532
134,2007,1436
134,2008,1495
134,2009,1733
134,2010,951
134,2011,1782
134,2012,1577
134,2013,1123
134,2014,1167
134,2015,1874
134,2016,2106
134,2017,2191
134,2018,1908
136,1988,24
136,1989,10
136,1990,9
136,1991,5
136,1992,7
136,1993,9
136,1994,9
136,1995,12
136,1998,6
136,1999,27
136,2000,34
136,2001,33
136,2002,59
136,2003,65
136,2004,67
136,2005,1
136,2006,34
136,2007,22
136,2008,68
136,2009,49
136,2010,22
136,2011,68
136,2012,7
136,2013,5
136,2014,11
136,2015,577
136,2016,41
136,2017,24
136,2018,339
137,1961,254
137,1962,276
137,1963,229
137,1964,245
137,1965,227
137,1966,229
137,1967,229
137,1968,132
137,1969,93
137,1970,72
137,1971,80
137,1972,120
137,1973,118
137,1974,116
137,1975,252
137,1976,227
137,1977,223
137,1978,941
137,1979,594
137,1980,679
137,1981,495
137,1982,377
137,1983,485
137,1984,600
137,1985,450
137,1986,561
137,1987,811
137,1988,1229
137,1989,1467
137,1990,1112
137,1991,1456
137,1992,1764
137,1993,2135
137,1994,2240
137,1995,2042
137,1996,2535
137,1997,2999
137,1998,3047
137,1999,3569
137,2000,3646
137,2001,3888
137,2002,4390
137,2003,3575
137,2004,4173
137,2005,3012
137,2006,3115
137,2007,3043
137,2008,3554
137,2009,3408
137,2010,3045
137,2011,3148
137,2012,3585
137,2013,3783
137,2014,3786
137,2015,3910
137,2016,4385
137,2017,4241
137,2018,3956
138,1961,1941
138,1962,1888
138,1963,1514
138,1964,1301
138,1965,1447
138,1971,6
138,1972,752
138,1973,226
138,1974,181
138,1975,101
138,1976,84
138,1977,80
138,1978,204
138,1979,602
138,1980,522
138,1981,3723
138,1982,1185
138,1983,342
138,1984,546
138,1985,535
138,1986,796
138,1987,1296
138,1988,535
138,1989,447
138,1990,2977
138,1991,3029
138,1992,19110
138,1993,50861
138,1994,84391
138,1995,36343
138,1996,40695
138,1997,69823
138,1998,81869
138,1999,97028
138,2000,137877
138,2001,140337
138,2002,181021
138,2003,157574
138,2004,129837
138,2005,154386
138,2006,144394
138,2007,155609
138,2008,151785
138,2009,76402
138,2010,112853
138,2011,130563
138,2012,123112
138,2013,136157
138,2014,133673
138,2015,127081
138,2016,129784
138,2017,147738
138,2018,181144
14,1961,45
14,1962,45
14,1963,54
14,1964,45
14,1965,76
14,1966,94
14,1967,51
14,1968,60
14,1969,97
14,1970,79
14,1971,82
14,1972,73
14,1973,45
14,1974,15
14,1979,3
14,1980,190
14,1981,21
14,1982,39
14,1983,94
14,1984,330
14,1985,810
14,1986,2053
14,1987,1439
14,1988,1052
14,1989,620
14,1990,810
14,1991,714
14,1992,63
14,1993,287
14,1994,650
14,1995,665
14,1996,783
14,1997,1518
14,1998,883
14,1999,2407
14,2000,2419
14,2001,2727
14,2002,2358
14,2003,2008
14,2004,1992
14,2005,2255
14,2006,2056
14,2007,2171
14,2008,2745
14,2009,3229
14,2010,3114
14,2011,3441
14,2012,4145
14,2013,4015
14,2014,3932
14,2015,3993
14,2016,3946
14,2017,4564
14,2018,4213
141,1996,81
141,1997,26
141,1998,50
141,1999,25
141,2000,12
141,2001,1
141,2002,149
141,2003,170
141,2004,142
141,2005,76
141,2006,103
141,2007,201
141,2008,167
141,2009,49
141,2010,21
141,2011,54
141,2012,50
141,2013,74
141,2014,685
141,2015,344
141,2016,498
141,2017,639
141,2018,573
143,1961,10
143,1962,1
143,1963,8
143,1968,1
143,1996,9
143,1997,4
143,1998,26
143,1999,99
143,2000,155
143,2001,247
143,2002,185
143,2003,206
143,2004,371
143,2005,342
143,2006,278
143,2007,322
143,2008,452
143,2009,740
143,2010,593
143,2011,704
143,2012,518
143,2013,549
143,2014,424
143,2015,315
143,2016,269
143,2017,394
143,2018,295
144,1961,785
144,1962,789
144,1963,636
144,1964,664
144,1965,746
144,1966,910
144,1967,844
144,1968,618
144,1969,953
144,1970,1092
144,1971,389
144,1972,402
144,1973,331
144,1974,151
144,1975,91
144,1976,30
144,2002,323
144,2003,204
144,2004,223
144,2005,86
144,2006,153
144,2007,139
144,2008,228
144,2009,404
144,2010,531
144,2011,589
144,2012,122
144,2013,669
144,2014,529
144,2015,501
144,2016,250
144,2017,1023
144,2018,1256
146,1994,66
146,1995,8
146,1996,18
146,1997,164
146,1999,2
146,2000,5
146,2001,11
146,2002,576
146,2003,373
146,2004,662
146,2005,3928
146,2006,278
146,2007,380
146,2008,187
146,2009,1011
146,2010,1125
146,2011,4619
146,2012,1993
146,2013,2863
146,2014,1690
146,2015,1274
146,2016,1034
146,2017,129
146,2018,200
147,1997,2789
147,1998,470
147,1999,414
147,2000,1202
147,2001,236
147,2002,779
147,2003,530
147,2004,530
147,2005,826
147,2006,826
147,2007,826
147,2008,1943
147,2009,971
147,2010,971
147,2011,971
147,2012,800
147,2013,1054
147,2014,1395
147,2015,961
147,2016,1135
147,2017,755
147,2018,669
148,2014,15
148,2015,16
148,2016,13
148,2017,14
148,2018,6
149,1982,168
149,1983,147
149,1984,71
149,1985,168
149,1986,76
149,1987,63
149,1988,42
149,1989,59
149,1990,84
149,1999,78
149,2002,163
149,2003,1010
149,2004,604
149,2005,596
149,2006,1095
149,2007,1339
149,2008,1633
149,2009,604
149,2010,730
149,2011,1013
149,2012,4451
149,2013,3729
149,2014,4945
149,2015,5145
149,2016,7187
149,2017,5044
150,1961,2361
150,1962,13406
150,1963,11574
150,1964,18699
150,1965,27423
150,1966,38075
150,1967,45485
150,1968,46827
150,1969,51884
150,1970,48403
150,1971,51634
150,1972,43303
150,1973,56237
150,1974,56706
150,1975,62686
150,1976,54802
150,1977,62541
150,1978,76240
150,1979,85848
150,1980,83853
150,1981,104323
150,1982,96660
150,1983,124918
150,1984,118253
150,1985,141352
150,1986,141703
150,1987,162469
150,1988,203943
150,1989,164684
150,1990,211401
150,1991,229748
150,1992,247770
150,1993,242868
150,1994,281715
150,1995,250577
150,1996,256181
150,1997,258250
150,1998,250469
150,1999,333108
150,2000,335772
150,2001,295126
150,2002,339708
150,2003,466094
150,2004,404687
150,2005,460906
150,2006,681245
150,2007,826309
150,2008,893707
150,2009,959790
150,2010,891534
150,2011,822675
150,2012,882396
150,2013,905811
150,2014,869405
150,2015,885763
150,2016,850269
150,2017,967101
150,2018,1046832
153,1963,381
153,1964,287
153,1965,378
153,1966,394
153,1967,391
153,1968,488
153,1969,465
153,1970,1782
153,1971,601
