geo,year,cottonseed_processing_fea1
39,2016,33
39,2017,38
39,2018,13
40,2014,7
40,2015,4
40,2016,6
40,2017,5
40,2018,6
41,2014,10169
41,2015,9378
41,2016,7539
41,2017,7731
41,2018,8330
44,2014,43
44,2015,26
44,2016,41
44,2017,39
44,2018,39
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,2014,29953
5000,2015,27262
5000,2016,25428
5000,2017,26282
5000,2018,27186
5100,2014,1787
5100,2015,2013
5100,2016,1805
5100,2017,1792
5100,2018,1815
5101,2014,483
5101,2015,407
5101,2016,310
5101,2017,307
5101,2018,362
5102,2014,169
5102,2015,213
5102,2016,191
5102,2017,196
5102,2018,184
5103,2014,183
5103,2015,179
5103,2016,126
5103,2017,137
5103,2018,208
5104,2014,42
5104,2015,46
5104,2016,40
5104,2017,32
5104,2018,51
5105,2014,910
5105,2015,1168
5105,2016,1137
5105,2017,1120
5105,2018,1010
52,2014,13
52,2015,10
52,2016,6
52,2017,17
52,2018,34
5200,2014,3909
5200,2015,3426
5200,2016,3281
5200,2017,3560
5200,2018,4036
5203,2014,1457
5203,2015,1110
5203,2016,1294
5203,2017,1383
5203,2018,1184
5204,2014,240
5204,2015,324
5204,2016,228
5204,2017,306
5204,2018,415
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,0
5206,2018,0
5207,2014,2211
5207,2015,1991
5207,2016,1759
5207,2017,1870
5207,2018,2437
53,2014,57
53,2015,38
53,2016,77
53,2017,68
53,2018,67
5300,2014,23336
5300,2015,21081
5300,2016,19638
5300,2017,20232
5300,2018,20613
5301,2014,2057
5301,2015,2020
5301,2016,1610
5301,2017,1631
5301,2018,1464
5302,2014,10370
5302,2015,9584
5302,2016,7738
5302,2017,7935
5302,2018,8534
5303,2014,9435
5303,2015,7923
5303,2016,8871
5303,2017,9215
5303,2018,9057
5304,2014,312
5304,2015,310
5304,2016,287
5304,2017,232
5304,2018,199
5305,2014,1160
5305,2015,1245
5305,2016,1133
5305,2017,1220
5305,2018,1359
5400,2014,416
5400,2015,320
5400,2016,299
5400,2017,270
5400,2018,320
5401,2014,2
5401,2015,2
5401,2016,3
5401,2017,3
5401,2018,1
5403,2014,413
5403,2015,317
5403,2016,295
5403,2017,266
5403,2018,319
5404,2014,0
5404,2015,1
5404,2016,1
5404,2017,1
5404,2018,0
5500,2014,506
5500,2015,422
5500,2016,405
5500,2017,428
5500,2018,401
5501,2014,506
5501,2015,422
5501,2016,405
5501,2017,428
5501,2018,401
56,2015,0
5706,2014,415
5706,2015,320
5706,2016,298
5706,2017,269
5706,2018,320
5707,2014,415
5707,2015,320
5707,2016,298
5707,2017,269
5707,2018,320
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,1567
5801,2015,1785
5801,2016,1638
5801,2017,1550
5801,2018,1447
5802,2014,3095
5802,2015,3282
5802,2016,2761
5802,2017,2752
5802,2018,2482
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,0
5803,2018,0
5815,2014,9955
5815,2015,9034
5815,2016,9714
5815,2017,9963
5815,2018,9526
5817,2014,4421
5817,2015,4311
5817,2016,3817
5817,2017,3864
5817,2018,3890
59,2014,129
59,2015,115
59,2016,71
59,2017,77
59,2018,123
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
68,2014,0
68,2015,1
68,2016,1
68,2017,1
68,2018,0
7,2014,3
7,2015,3
7,2016,3
7,2017,3
7,2018,3
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
84,2014,162
84,2015,104
84,2016,111
84,2017,87
84,2018,142
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,155
9,2015,107
9,2016,57
9,2017,42
9,2018,117
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
97,2014,2
97,2015,1
97,2016,1
97,2017,0
