geo,year,fruit_prepared_nes_import_value_base_period_price_tie
106,1993,242872
106,1994,191841
106,1995,239274
106,1996,281948
106,1997,321833
106,1998,317775
106,1999,298411
106,2000,309809
106,2001,356053
106,2002,343385
106,2003,385623
106,2004,337356
106,2005,325977
106,2006,351638
106,2007,370864
106,2008,385289
106,2009,322411
106,2010,398288
106,2011,395842
106,2012,382377
106,2013,401711
106,2014,413142
106,2015,395961
106,2016,393338
106,2017,416567
106,2018,427200
107,1961,339
107,1962,565
107,1963,509
107,1964,618
107,1965,695
107,1966,2777
107,1967,3239
107,1968,3805
107,1969,5056
107,1970,5368
107,1971,4844
107,1972,5280
107,1973,1172
107,1974,4880
107,1975,6240
107,1976,10425
107,1977,6676
107,1978,6052
107,1979,1958
107,1980,4656
107,1981,3716
107,1982,3775
107,1983,1416
107,1984,456
107,1985,963
107,1986,1031
107,1987,1060
107,1988,736
107,1989,972
107,1990,589
107,1991,589
107,1992,618
107,1993,442
107,1994,589
107,1995,1201
107,1996,1184
107,1997,945
107,1998,1861
107,1999,986
107,2000,749
107,2001,954
107,2002,739
107,2003,680
107,2004,984
107,2005,913
107,2006,963
107,2007,4435
107,2008,1107
107,2009,810
107,2010,1290
107,2011,1063
107,2012,1160
107,2013,1193
107,2014,1273
107,2015,1255
107,2016,3111
107,2017,2144
107,2018,2510
108,1992,5809
108,1993,17184
108,1994,11618
108,1995,8292
108,1996,2019
108,1997,6629
108,1998,7087
108,1999,4739
108,2000,4403
108,2001,4398
108,2002,6160
108,2003,9635
108,2004,17124
108,2005,26425
108,2006,28652
108,2007,36975
108,2008,46775
108,2009,46572
108,2010,35220
108,2011,63870
108,2012,69289
108,2013,75838
108,2014,77056
108,2015,72478
108,2016,66195
108,2017,76449
108,2018,79547
109,1961,2247
109,1962,2586
109,1963,2223
109,1964,3238
109,1965,3245
109,1966,2340
109,1967,2972
109,1968,3487
109,1969,3901
109,1970,4583
109,1971,4572
109,1972,6483
109,1973,3963
109,1974,3834
109,1975,2274
109,1976,1513
109,1977,1260
109,1978,878
109,1979,683
109,1980,425
109,1981,1264
109,1982,1065
109,1983,367
109,1984,511
109,1985,250
109,1986,199
109,1987,203
109,1988,429
109,1989,1237
109,1990,394
109,1991,796
109,1992,13305
109,1993,17362
109,1994,3889
109,1995,2438
109,1996,2102
109,1997,1365
109,1998,2652
109,1999,4096
109,2000,7021
109,2001,9873
109,2002,8433
109,2003,7782
109,2004,13134
109,2005,16348
109,2006,11761
109,2007,16789
109,2008,20280
109,2009,14643
109,2010,12806
109,2011,13208
109,2012,17869
109,2013,18782
109,2014,13969
109,2015,13983
109,2016,15863
109,2017,17269
109,2018,12461
11,1961,54144
11,1962,54944
11,1963,61748
11,1964,62395
11,1965,107952
11,1966,84336
11,1967,99293
11,1968,94728
11,1969,92909
11,1970,104077
11,1971,122904
11,1972,138311
11,1973,134317
11,1974,103735
11,1975,106181
11,1976,186538
11,1977,172893
11,1978,132880
11,1979,134195
11,1980,125821
11,1981,100280
11,1982,105031
11,1983,87388
11,1984,101865
11,1985,104740
11,1986,104812
11,1987,122850
11,1988,127566
11,1989,130140
11,1990,156878
11,1991,182892
11,1992,167397
11,1993,171124
11,1994,191935
11,1995,153847
11,1996,174542
11,1997,225995
11,1998,211290
11,1999,215788
11,2000,243053
11,2001,260535
11,2002,271474
11,2003,299405
11,2004,296122
11,2005,342092
11,2006,348609
11,2007,391226
11,2008,378035
11,2009,363732
11,2010,414458
11,2011,406749
11,2012,410923
11,2013,421455
11,2014,417475
11,2015,424891
11,2016,410653
11,2017,461918
11,2018,437416
110,1961,97982
110,1962,93807
110,1963,109059
110,1964,192317
110,1965,130109
110,1966,221625
110,1967,185747
110,1968,186202
110,1969,274186
110,1970,545686
110,1971,378680
110,1972,524438
110,1973,682655
110,1974,495049
110,1975,178180
110,1976,492524
110,1977,339003
110,1978,324414
110,1979,306472
110,1980,267561
110,1981,270937
110,1982,297298
110,1983,291423
110,1984,286430
110,1985,260264
110,1986,387839
110,1987,420060
110,1988,511137
110,1989,509052
110,1990,496659
110,1991,573363
110,1992,635358
110,1993,657304
110,1994,879810
110,1995,1046734
110,1996,853476
110,1997,799535
110,1998,832456
110,1999,983495
110,2000,1058422
110,2001,1030010
110,2002,1055716
110,2003,1063604
110,2004,1150503
110,2005,1211724
110,2006,1164926
110,2007,1112454
110,2008,943880
110,2009,838135
110,2010,915543
110,2011,1025669
110,2012,1030285
110,2013,991956
110,2014,971589
110,2015,919067
110,2016,920039
110,2017,942398
110,2018,945500
112,1962,33
112,1963,2262
112,1964,2039
112,1965,1530
112,1966,924
112,1967,1180
112,1968,922
112,1969,1018
112,1970,1323
112,1971,1605
112,1972,2004
112,1973,2567
112,1974,2121
112,1975,1548
112,1976,2192
112,1977,1252
112,1978,2863
112,1979,2440
112,1980,1859
112,1981,2861
112,1982,3250
112,1983,2781
112,1984,3904
112,1985,3832
112,1986,6444
112,1987,4973
112,1988,771
112,1989,3984
112,1990,292
112,1991,260
112,1992,1072
112,1993,1691
112,1994,4250
112,1995,4444
112,1996,571
112,1997,3425
112,1998,1904
112,1999,5565
112,2000,7875
112,2001,4043
112,2002,5990
112,2003,7088
112,2004,7407
112,2005,9072
112,2006,8016
112,2007,9589
112,2008,9440
112,2009,7933
112,2010,9243
112,2011,9691
112,2012,10640
112,2013,12141
112,2014,11777
112,2015,11456
112,2016,12485
112,2017,14575
112,2018,14123
113,1998,672
113,1999,269
113,2000,333
113,2001,150
113,2002,357
113,2003,208
113,2004,284
113,2005,821
113,2006,595
113,2007,788
113,2008,892
113,2009,1588
113,2010,2583
113,2011,3600
113,2012,4645
113,2013,3707
113,2014,6312
113,2015,7562
113,2016,4961
113,2017,8950
113,2018,8623
114,1963,2535
114,1964,3205
114,1965,1546
114,1966,1973
114,1967,2833
114,1968,2877
114,1969,3055
114,1970,3543
114,1971,5451
114,1972,1764
114,1973,4946
114,1974,2360
114,1975,1183
114,1976,1464
114,1977,1470
114,1978,2256
114,1979,2512
114,1980,2085
114,1981,1080
114,1982,632
114,1983,454
114,1984,965
114,1985,351
114,1986,412
114,1987,1339
114,1988,36
114,1989,17
114,1990,30
114,1991,17
114,1992,27
114,1993,80
114,1994,294
114,1995,142
114,1996,254
114,1997,437
114,1998,520
114,1999,627
114,2000,511
114,2001,556
114,2002,526
114,2003,368
114,2004,319
114,2005,1105
114,2006,1096
114,2007,1198
114,2008,868
114,2009,1257
114,2010,2117
114,2011,3114
114,2012,4521
114,2013,2774
114,2014,7265
114,2015,6789
114,2016,4436
114,2017,3446
114,2018,4389
115,1961,606
115,1962,563
115,1963,326
115,1964,17
115,1965,114
115,1966,32
115,1967,25
115,1969,74
115,1970,26
115,1971,42
115,1972,209
115,1974,57
115,1994,400
115,1995,530
115,1996,4
115,1997,1125
115,1998,1169
115,1999,1039
115,2000,569
115,2001,531
115,2002,471
115,2003,202
115,2004,176
115,2005,5555
115,2006,7459
115,2007,2780
115,2008,2898
115,2009,2257
115,2010,237
115,2011,220
115,2012,653
115,2013,662
115,2014,3057
115,2015,2865
115,2016,3102
115,2017,3291
115,2018,3598
116,1983,10590
116,1984,32072
116,2014,1413
116,2015,2576
116,2016,1986
116,2017,468
116,2018,1452
117,1961,9
117,1963,408
117,1964,385
117,1965,1418
117,1966,691
117,1967,1538
117,1968,1251
117,1969,2105
117,1970,4414
117,1971,3812
117,1972,4092
117,1973,5250
117,1974,4583
117,1975,3093
117,1976,1507
117,1977,15728
117,1978,1025
117,1979,1449
117,1980,1134
117,1981,1963
117,1982,1201
117,1983,1729
117,1984,2220
117,1985,2582
117,1986,3510
117,1987,13175
117,1988,10545
117,1989,31052
117,1990,30289
117,1991,56579
117,1992,65328
117,1993,57313
117,1994,70335
117,1995,121962
117,1996,130555
117,1997,130096
117,1998,62292
117,1999,83938
117,2000,107262
117,2001,114247
117,2002,160957
117,2003,214728
117,2004,220599
117,2005,225264
117,2006,266982
117,2007,315393
117,2008,267888
117,2009,226552
117,2010,262769
117,2011,300351
117,2012,323421
117,2013,345738
117,2014,366734
117,2015,375321
117,2016,403427
117,2017,400350
117,2018,410644
118,1961,4763
118,1962,4763
118,1963,7144
118,1964,9525
118,1965,9787
118,1966,10442
118,1967,16005
118,1968,16295
118,1969,14752
118,1970,17200
118,1971,19308
118,1972,18317
118,1973,24958
118,1974,31455
118,1975,29226
118,1976,68420
118,1977,65181
118,1978,31557
118,1979,51053
118,1980,50707
118,1981,49167
118,1982,49136
118,1983,45283
118,1984,56994
118,1985,57151
118,1986,44816
118,1987,47626
118,1988,39658
118,1989,15731
118,1990,5667
118,1991,3039
118,1992,12976
118,1993,9811
118,1994,7180
118,1995,9301
118,1996,11352
118,1997,10663
118,1998,9644
118,1999,10173
118,2000,22953
118,2001,25975
118,2002,25851
118,2003,17150
118,2004,15555
118,2005,15683
118,2006,22227
118,2007,21989
118,2008,15683
118,2009,18829
118,2010,15031
118,2011,19886
118,2012,20958
118,2013,30928
118,2014,33624
118,2015,30572
118,2016,25879
118,2017,36245
118,2018,27091
119,1993,9926
119,1994,7543
119,1995,9021
119,1996,11684
119,1997,3312
119,1998,4812
119,1999,4777
119,2000,6340
119,2001,7704
119,2002,7829
119,2003,9451
119,2004,13907
119,2005,16913
119,2006,18074
119,2007,20429
119,2008,20166
119,2009,17206
119,2010,24521
119,2011,29067
119,2012,30466
119,2013,34878
119,2014,30603
119,2015,28464
119,2016,29743
119,2017,31145
119,2018,36670
12,1961,2175
12,1962,1424
12,1963,2254
12,1964,2215
12,1965,2452
12,1966,2452
12,1967,3164
12,1968,5537
12,1969,9888
12,1970,14713
12,1971,17442
12,1972,18763
12,1973,19578
12,1974,16425
12,1975,18589
12,1976,20349
12,1977,14527
12,1978,13491
12,1979,14634
12,1980,30604
12,1981,20021
12,1982,33203
12,1983,31498
12,1984,34014
12,1985,35169
12,1986,43981
12,1987,6838
12,1988,6585
12,1989,4446
12,1990,4315
12,1991,7250
12,1992,5933
12,1993,5933
12,1994,3884
12,1996,2769
12,1997,2610
12,1998,4034
12,1999,5339
12,2000,7534
12,2001,6079
12,2002,4366
12,2003,1404
12,2004,2567
12,2005,5055
12,2006,5114
12,2007,4972
12,2008,4892
12,2009,5751
12,2010,4188
12,2011,3832
12,2012,6530
12,2013,6051
12,2014,3383
12,2015,4397
12,2016,3838
12,2017,3703
12,2018,3563
120,1961,110
120,1962,119
120,1963,94
120,1964,263
120,1965,483
120,1966,225
120,1967,311
120,1968,328
120,1969,590
120,1970,595
120,1971,435
120,1972,347
120,1973,355
120,1974,259
120,1994,34
120,1995,55
120,1996,80
120,1997,24
120,1998,28
120,1999,136
120,2000,205
120,2001,200
120,2002,203
120,2003,139
120,2004,163
120,2005,303
120,2006,308
120,2007,348
120,2008,338
120,2009,335
120,2010,159
120,2011,203
120,2012,848
120,2013,567
120,2014,3103
120,2015,2729
120,2016,2362
120,2017,2751
120,2018,3263
121,1961,1844
121,1962,1845
121,1963,3591
121,1964,3647
121,1965,3588
121,1966,3419
121,1967,2527
121,1968,2211
121,1969,2534
121,1970,3608
121,1971,4195
121,1972,4821
121,1973,7419
121,1974,7376
121,1975,7376
121,1976,7376
121,1977,7
121,1978,1475
121,1979,1918
121,1980,2213
121,1981,2950
121,1982,2655
121,1983,2950
121,1984,2803
121,1985,2950
121,1986,1623
121,1987,1180
121,1988,2655
121,1989,2552
121,1990,2596
121,1991,4425
121,1992,4130
121,1993,4602
121,1994,5384
121,1995,4720
121,1996,4824
121,1997,11099
121,1998,10572
121,1999,11947
121,2000,10645
121,2001,15758
121,2002,15114
121,2003,15992
121,2004,16604
121,2005,21095
121,2006,13648
121,2007,17463
121,2008,18615
121,2009,22496
121,2010,27203
121,2011,35235
121,2012,21974
121,2013,26482
121,2014,22749
121,2015,22502
121,2016,20728
121,2017,20241
121,2018,22351
122,1975,256
122,1976,256
122,1977,291
122,1978,855
122,1979,1368
122,1980,1197
122,1981,1710
122,1982,427
122,1983,462
122,1984,598
122,1985,496
122,1986,1333
122,1987,427
122,1988,427
122,1989,427
122,1990,427
122,1991,427
122,1992,427
122,1993,427
122,1994,427
122,1995,427
122,1996,444
122,1997,427
122,1998,427
122,1999,427
122,2000,513
122,2001,547
122,2002,598
122,2003,641
122,2004,684
122,2005,769
122,2006,821
122,2007,855
122,2008,855
122,2009,855
122,2010,855
122,2011,855
122,2012,855
122,2013,190
122,2014,293
122,2015,303
122,2016,712
122,2017,1339
122,2018,592
123,1961,2285
123,1962,2734
123,1963,2439
123,1964,1877
123,1965,1082
123,1966,1283
123,1967,1568
123,1968,3605
123,1969,3394
123,1970,4953
123,1971,4275
123,1972,7032
123,1973,10071
123,1974,9907
123,1975,5384
123,1976,7397
123,1977,7880
123,1978,3048
123,1979,2346
123,1980,2346
123,1981,2364
123,1982,2238
123,1983,2060
123,1984,2612
123,1985,1344
123,1986,964
123,1987,1873
123,1988,936
123,1989,1545
123,1990,1545
123,1991,1545
123,1992,47
123,1993,10534
123,1994,655
123,1995,23
123,1997,94
123,1998,47
123,1999,94
123,2000,234
123,2001,421
123,2002,169
123,2003,234
123,2004,824
123,2005,1269
123,2006,473
123,2007,187
123,2008,482
123,2009,660
123,2010,98
123,2011,370
123,2012,857
123,2013,159
123,2014,557
123,2015,482
123,2016,374
123,2017,640
123,2018,358
124,1961,3089
124,1962,2043
124,1963,4167
124,1964,5707
124,1965,8638
124,1966,3117
124,1967,12590
124,1968,4223
124,1969,4272
124,1970,3618
124,1971,3057
124,1972,5024
124,1973,5660
124,1974,8081
124,1975,5215
124,1976,4245
124,1977,14045
124,1978,10709
124,1979,6869
124,1980,10311
124,1981,17006
124,1982,16615
124,1983,9081
124,1984,5449
124,1985,2724
124,1986,1073
124,1987,472
124,1988,716
124,1989,1175
124,1990,607
124,1991,1720
124,1992,1816
124,1993,908
124,1994,1453
124,1995,1152
124,1996,1622
124,1997,1787
124,1998,1351
124,1999,2421
124,2000,2370
124,2001,3226
124,2002,3453
124,2003,2842
124,2004,1322
124,2005,8587
124,2006,11257
124,2007,20399
124,2008,28477
124,2009,46776
124,2010,31899
124,2011,16463
124,2012,40970
124,2013,35080
124,2014,25572
124,2015,16696
124,2016,19521
124,2017,15630
124,2018,14872
126,1993,1876
126,1994,4147
126,1995,2528
126,1996,9905
126,1997,5784
126,1998,8376
126,1999,11854
126,2000,8050
126,2001,16937
126,2002,21396
126,2003,27881
126,2004,21208
126,2005,22259
126,2006,30416
126,2007,35970
126,2008,41255
126,2009,40561
126,2010,37012
126,2011,46349
126,2012,53479
126,2013,56231
126,2014,55715
126,2015,69983
126,2016,73047
126,2017,67176
126,2018,78238
128,1961,278
128,1962,312
128,1963,7658
128,1964,813
128,1965,1119
128,1966,1242
128,1967,858
128,1968,3509
128,1969,1136
128,1970,1270
128,1971,3960
128,1972,3119
128,1973,3375
128,1974,3965
128,1975,1693
128,1976,5887
128,1977,2902
128,1978,106
128,1979,524
128,1980,373
128,1981,2428
128,1982,3681
128,1983,5575
128,1984,5803
128,1985,5419
128,1986,7302
128,1987,7753
128,1988,8822
128,1989,12236
128,1990,13010
128,1991,13406
128,1992,15405
128,1993,14041
128,1994,16658
128,1995,12916
128,1996,11529
128,1997,8622
128,1998,12147
128,1999,8666
128,2000,8906
128,2001,7981
128,2002,7040
128,2003,10498
128,2004,25380
128,2005,24959
128,2006,22417
128,2007,79576
128,2008,20863
128,2009,13963
128,2010,15472
128,2011,15411
128,2012,16697
128,2013,16731
128,2014,19434
128,2015,17161
128,2016,14316
128,2017,12606
128,2018,14543
129,1961,814
129,1962,834
129,1963,883
129,1964,975
129,1965,598
129,1966,680
129,1967,773
129,1968,971
129,1969,946
129,1970,651
129,1971,735
129,1972,631
129,1973,468
129,1974,216
129,1975,112
129,1976,12
129,1977,18
129,1978,45
129,1979,77
129,1980,31
129,1981,8
129,1982,242
129,1983,26
129,1984,26
129,1985,41
129,1986,24
129,1987,28
129,1988,14
129,1989,61
129,1990,94
129,1991,43
129,1992,67
129,1993,83
129,1994,94
129,1995,122
129,1996,175
129,1997,271
129,1998,218
129,1999,279
129,2000,313
129,2001,1384
129,2002,1341
129,2003,5184
129,2004,1937
129,2005,409
129,2006,568
129,2007,806
129,2008,586
129,2009,623
129,2010,859
129,2011,704
129,2012,724
129,2013,637
129,2014,554
129,2015,769
129,2016,825
129,2017,923
129,2018,969
13,1970,11181
13,1971,12776
13,1972,13143
13,1973,14759
13,1974,19727
13,1975,21058
13,1976,42680
13,1977,47041
13,1978,29458
13,1979,5644
13,1980,6809
13,1981,6422
13,1982,5636
13,1983,7444
13,1984,7504
13,1985,6714
13,1986,6911
13,1987,8787
13,1988,7982
13,1989,8574
13,1990,8969
13,1991,9364
13,1992,9364
13,1993,9364
13,1994,9364
13,1995,9364
13,1996,9004
13,1997,6331
13,1998,5620
13,1999,3159
13,2000,5534
13,2001,7591
13,2002,6939
13,2003,7843
13,2004,7721
13,2005,7911
13,2006,7472
13,2007,8163
13,2008,6098
13,2009,8621
13,2010,9155
13,2011,8420
13,2012,8807
13,2013,10252
13,2014,9651
13,2015,10989
13,2016,10254
13,2017,10071
13,2018,10605
130,1966,740
130,1967,554
130,1968,714
130,1969,815
130,1970,680
130,1971,675
130,1972,591
130,1973,1258
130,1974,702
130,1975,802
130,1976,14
130,1977,528
130,1978,673
130,1979,379
130,1980,357
130,1981,174
130,1982,212
130,1983,178
130,1984,121
130,1985,121
130,1986,84
130,1987,51
130,1988,89
130,1989,149
130,1990,120
130,1991,120
130,1992,231
130,1993,544
130,1994,314
130,1995,121
130,1996,263
130,1997,171
130,1998,212
130,1999,229
130,2001,446
130,2002,533
130,2003,272
130,2004,338
130,2005,214
130,2006,291
130,2007,1352
130,2008,1639
130,2009,2130
130,2010,677
130,2011,227
130,2012,239
130,2013,388
130,2014,911
130,2015,792
130,2016,508
130,2017,456
130,2018,285
131,1961,7823
131,1962,7898
131,1963,9074
131,1964,9848
131,1965,11622
131,1966,11003
131,1967,9471
131,1968,6095
131,1969,29319
131,1970,21402
131,1971,25844
131,1972,28671
131,1973,32977
131,1974,32055
131,1975,46301
131,1976,42061
131,1977,56535
131,1978,40460
131,1979,45821
131,1980,66167
131,1981,79654
131,1982,55119
131,1983,70525
131,1984,65773
131,1985,45847
131,1986,89725
131,1987,78181
131,1988,126831
131,1989,189455
131,1990,157335
131,1991,107809
131,1992,123802
131,1993,127800
131,1994,101894
131,1995,65239
131,1996,69346
131,1997,57106
131,1998,43521
131,1999,53775
131,2000,46498
131,2001,53792
131,2002,63659
131,2003,65432
131,2004,64481
131,2005,69541
131,2006,74111
131,2007,80143
131,2008,78060
131,2009,89186
131,2010,99957
131,2011,108734
131,2012,98153
131,2013,116371
131,2014,121492
131,2015,105032
131,2016,102824
131,2017,95008
131,2018,107785
132,1989,1849
132,1993,841
132,1994,1759
132,1995,1797
132,1996,1206
132,1997,1704
132,1998,1900
132,1999,1658
132,2000,1173
132,2001,2326
132,2002,2112
132,2003,2160
132,2004,2564
132,2005,2831
132,2006,3274
132,2007,3642
132,2008,3783
132,2009,3259
132,2010,3007
132,2011,3732
132,2012,4787
132,2013,4077
132,2014,6704
132,2015,7246
132,2016,8227
132,2017,8678
132,2018,5541
133,1967,126
133,1968,55
133,1969,113
133,1970,31
133,1971,109
133,1972,56
133,1973,56
133,1974,63
133,1975,48
133,1976,30
133,1977,66
133,1978,80
133,1979,104
133,1980,40
133,1981,106
133,1982,28
133,1983,33
133,1984,18
133,1985,41
133,1986,28
133,1987,27
133,1988,27
133,1989,27
133,1990,27
133,1991,31
133,1992,12
133,1993,11
133,1994,11
133,1995,11
133,1996,24
133,1997,91
133,1998,26
133,1999,26
133,2000,25
133,2001,61
133,2002,31
133,2003,46
133,2004,29
133,2005,18
133,2006,32
133,2007,38
133,2008,37
133,2009,28
133,2010,22
133,2011,29
133,2012,843
133,2013,85
133,2014,458
133,2015,1433
133,2016,1668
133,2017,1034
133,2018,446
134,1961,2113
134,1962,2642
134,1963,1849
134,1964,2642
134,1965,1849
134,1966,2113
134,1967,2642
134,1968,4227
134,1969,3963
134,1970,3698
134,1971,4227
134,1972,2642
134,1973,3434
134,1974,3170
134,1975,3698
134,1976,6868
134,1977,5812
134,1978,5812
134,1979,5548
134,1980,6868
134,1981,3434
134,1982,3474
134,1983,1802
134,1984,1633
134,1985,2375
134,1986,2906
134,1987,4599
134,1988,4256
134,1989,3759
134,1990,4108
134,1991,4797
134,1992,4626
134,1993,4324
134,1994,372
134,1995,4663
134,1996,5175
134,1997,5545
134,1998,5865
134,1999,4998
134,2000,5603
134,2001,6319
134,2002,6020
134,2003,6728
134,2004,8287
134,2005,6219
134,2006,4877
134,2007,5534
134,2008,5468
134,2009,4219
134,2010,3778
134,2011,4533
134,2012,4322
134,2013,4332
134,2014,4420
134,2015,4784
134,2016,3926
134,2017,4987
134,2018,3969
136,1961,23
136,1962,29
136,1963,14
136,1964,17
136,1965,14
136,1966,14
136,1967,13
136,1968,14
136,1969,7
136,1970,75
136,1971,71
