geo,year,fats_animals_raw_food_supply_quantity_kg_capita_yr_fea1
141,2017,3.67
143,2014,0.49
143,2015,0.51
143,2016,0.52
143,2017,0.47
144,2014,0.39
144,2015,0.31
144,2016,0.31
144,2017,0.28
146,2014,1.12
146,2015,0.74
146,2016,0.72
146,2017,0.8
147,2014,0.77
147,2015,0.83
147,2016,0.81
147,2017,0.83
149,2014,0.38
149,2015,0.38
149,2016,0.37
149,2017,0.41
150,2014,3.46
150,2015,4.09
150,2016,2.86
150,2017,2.39
153,2014,0.59
153,2015,0.74
153,2016,1.02
153,2017,0.96
154,2014,3.47
154,2015,3.52
154,2016,3.64
154,2017,3.85
155,2014,1.1
155,2015,1.07
155,2016,1.06
155,2017,1.04
156,2014,1.85
156,2015,1.75
156,2016,1.99
156,2017,1.67
157,2014,0.67
157,2015,0.68
157,2016,0.69
157,2017,0.74
158,2014,0.36
158,2015,0.39
158,2016,0.45
158,2017,0.3
159,2014,0.22
159,2015,0.21
159,2016,0.2
159,2017,0.12
16,2014,0.13
16,2015,0.13
16,2016,0.13
16,2017,0.14
162,2014,1.08
162,2015,1.11
162,2016,1.36
162,2017,1.3
165,2014,0.84
165,2015,0.85
165,2016,0.86
165,2017,0.88
166,2014,1.75
166,2015,1.74
166,2016,1.71
166,2017,1.74
167,2014,5.77
167,2015,5.97
167,2016,6.19
167,2017,6.09
169,2014,2.76
169,2015,2.64
169,2016,2.79
169,2017,2.87
170,2014,0.22
170,2015,0.22
170,2016,0.24
170,2017,0.25
171,2014,3.1
171,2015,3.06
171,2016,3.23
171,2017,3.48
173,2014,0.67
173,2015,0.56
173,2016,0.63
173,2017,0.67
174,2014,3.8
174,2015,4.58
174,2016,4.33
174,2017,4.08
175,2014,0.34
175,2015,0.33
175,2016,0.35
175,2017,0.33
176,2014,0.76
176,2015,0.77
176,2016,0.76
176,2017,0.7
181,2014,0.29
181,2015,0.28
181,2016,0.27
181,2017,0.28
183,2014,4.86
183,2015,4.92
183,2016,5.14
183,2017,4.95
184,2014,0.2
184,2015,0.23
184,2016,0.21
184,2017,0.16
185,2014,0.85
185,2015,0.85
185,2016,0.84
185,2017,0.81
188,2014,2.18
188,2015,1.87
188,2016,2.2
188,2017,1.83
189,2014,0.32
189,2015,0.27
189,2016,0.26
189,2017,0.28
19,2014,1.3
19,2015,0.87
19,2016,0.86
19,2017,0.85
191,2014,0.33
191,2015,0.33
191,2016,0.3
191,2017,0.29
193,2014,0.2
193,2015,0.22
193,2016,0.25
193,2017,0.27
194,2014,0.44
194,2015,0.43
194,2016,0.42
194,2017,0.4
195,2014,0.17
195,2015,0.17
195,2016,0.15
195,2017,0.19
197,2014,0.29
197,2015,0.09
197,2016,0.11
197,2017,0.07
198,2014,1.48
198,2015,1.46
198,2016,1.64
198,2017,1.76
199,2014,4.45
199,2015,4.1
199,2016,4.13
199,2017,4.83
2,2014,0.41
2,2015,0.39
2,2016,0.38
2,2017,0.4
20,2014,0.49
20,2015,0.48
20,2016,0.51
20,2017,0.61
202,2014,0.25
202,2015,0.29
202,2016,0.29
202,2017,0.32
203,2014,1.93
203,2015,2.11
203,2016,2.02
203,2017,1.98
207,2014,0.22
207,2015,0.2
207,2016,0.22
207,2017,0.2
208,2014,0
208,2015,0
208,2016,0
209,2014,0.75
209,2015,0.55
209,2016,0.85
209,2017,0.88
21,2014,2.38
21,2015,2.46
21,2016,2.57
21,2017,2.67
210,2014,0.84
210,2015,0.92
210,2016,0.71
210,2017,0.9
211,2014,3.95
211,2015,3.72
211,2016,3.52
211,2017,3.78
213,2014,4.17
213,2015,3.84
213,2016,3.74
213,2017,3.99
214,2014,1.3
214,2015,1.3
214,2016,1.23
214,2017,1.27
215,2014,0.22
215,2015,0.21
215,2016,0.21
215,2017,0
216,2014,0.22
216,2015,0.48
216,2016,0.79
216,2017,0.78
217,2014,0.21
217,2015,0.22
217,2016,0.21
217,2017,0.21
220,2014,2.93
220,2015,2.86
220,2016,2.87
220,2017,2.86
221,2014,0.98
221,2015,0.86
221,2016,0.9
221,2017,0.81
222,2014,0.41
222,2015,0.41
222,2016,0.41
222,2017,0.41
223,2014,0.04
223,2015,0.04
223,2016,0.04
223,2017,0.04
225,2014,1.4
225,2015,1.42
225,2016,1.45
225,2017,1.37
226,2014,0.41
226,2015,0.39
226,2016,0.39
226,2017,0.38
229,2014,2.07
229,2015,1.89
229,2016,1.5
229,2017,1.31
23,2014,0.62
23,2015,1.43
23,2016,0.67
23,2017,0.98
230,2014,1.32
230,2015,1.19
230,2016,1.16
230,2017,1.18
231,2014,1.06
231,2015,1.16
231,2016,1.1
231,2017,1.09
233,2014,0.49
233,2015,0.46
233,2016,0.45
233,2017,0.21
234,2014,2.04
234,2015,1.84
234,2016,1.98
234,2017,1.96
235,2014,1.68
235,2015,1.73
235,2016,1.49
235,2017,1.64
236,2014,1.19
236,2015,0.33
236,2016,0.31
236,2017,0.25
237,2014,1.92
237,2015,2.05
237,2016,2.04
237,2017,2.13
238,2014,0.21
238,2015,0.19
238,2016,0.18
238,2017,0.18
244,2014,3.5
244,2015,3.54
244,2016,3.57
244,2017,3.77
249,2014,0.51
249,2015,0.49
249,2016,0.45
249,2017,0.26
25,2014,0.89
25,2015,0.83
25,2016,0.81
25,2017,1.37
251,2014,0.57
251,2015,0.55
251,2016,0.57
251,2017,0.51
255,2014,7.08
255,2015,6.07
255,2016,5.43
255,2017,4.82
256,2014,2.31
256,2015,2.27
256,2016,2.26
256,2017,2.24
27,2014,1.85
27,2015,1.82
27,2016,1.85
27,2017,1.83
272,2014,1.94
272,2015,2.01
272,2016,2.22
272,2017,2.46
273,2014,1.9
273,2015,1.23
273,2016,1.08
273,2017,1.78
276,2014,0.83
276,2015,0.84
276,2016,0.83
276,2017,0.85
28,2014,0.88
28,2015,1.06
28,2016,1.13
28,2017,1.08
3,2014,1.57
3,2015,1.59
3,2016,1.63
3,2017,1.62
32,2014,0.2
32,2015,0.21
32,2016,0.2
32,2017,0.18
33,2014,1.71
33,2015,1.7
33,2016,1.39
33,2017,1.47
35,2014,0.49
35,2015,0.49
35,2016,0.38
35,2017,0.38
351,2014,1.69
351,2015,1.77
351,2016,1.71
351,2017,1.7
37,2014,1.16
37,2015,1.14
37,2016,1.17
37,2017,1.17
38,2014,0.05
38,2015,0.05
38,2016,0.08
38,2017,0.06
39,2014,0.36
39,2015,1.26
39,2016,1.3
39,2017,1.34
4,2014,0.26
4,2015,0.26
4,2016,0.24
4,2017,0.23
40,2014,1.31
40,2015,1.27
40,2016,0.54
40,2017,0.84
41,2014,1.7
41,2015,1.78
41,2016,1.72
41,2017,1.71
44,2014,0.93
44,2015,0.93
44,2016,0.8
44,2017,0.81
46,2014,0.07
46,2015,0.07
46,2016,0.06
46,2017,0.05
48,2014,0.69
48,2015,0.57
48,2016,0.6
48,2017,0.66
49,2014,1.59
49,2015,1.63
49,2016,1.73
49,2017,1.79
50,2014,0.37
50,2015,0.37
50,2016,0.37
50,2017,0.38
5000,2014,0.94
5000,2015,0.96
5000,2016,0.94
5000,2017,0.94
5100,2014,0.32
5100,2015,0.32
5100,2016,0.32
5100,2017,0.29
5101,2014,0.33
5101,2015,0.3
5101,2016,0.31
5101,2017,0.27
5102,2014,0.34
5102,2015,0.49
5102,2016,0.49
5102,2017,0.49
5103,2014,0.42
5103,2015,0.44
5103,2016,0.43
5103,2017,0.41
5104,2014,0.3
5104,2015,0.31
5104,2016,0.33
5104,2017,0.35
5105,2014,0.25
5105,2015,0.24
5105,2016,0.24
5105,2017,0.17
52,2014,0.17
52,2015,0.22
52,2016,0.14
52,2017,0.21
5200,2014,1.52
5200,2015,1.54
5200,2016,1.5
5200,2017,1.55
5203,2014,1.12
5203,2015,1.21
5203,2016,1.13
5203,2017,1.13
5204,2014,1.68
5204,2015,1.65
5204,2016,1.57
5204,2017,1.63
5206,2014,1.24
5206,2015,1.41
5206,2016,1.37
5206,2017,1.33
5207,2014,1.83
5207,2015,1.79
5207,2016,1.8
5207,2017,1.89
53,2014,0.19
53,2015,0.19
53,2016,0.2
53,2017,0.19
5300,2014,0.85
5300,2015,0.88
5300,2016,0.87
5300,2017,0.86
5301,2014,1.44
5301,2015,1.43
5301,2016,1.31
5301,2017,1.42
5302,2014,1.58
5302,2015,1.65
5302,2016,1.6
5302,2017,1.58
5303,2014,0.15
5303,2015,0.15
5303,2016,0.15
5303,2017,0.15
5304,2014,1.07
5304,2015,1.13
5304,2016,1.19
5304,2017,1.19
5305,2014,0.38
5305,2015,0.38
5305,2016,0.37
5305,2017,0.34
54,2014,7.75
54,2015,7.03
54,2016,6.5
54,2017,6.08
5400,2014,1.57
5400,2015,1.56
5400,2016,1.51
5400,2017,1.54
5401,2014,1.51
5401,2015,1.47
5401,2016,1.5
5401,2017,1.49
5402,2014,2.16
5402,2015,2.08
5402,2016,1.81
5402,2017,1.69
5403,2014,1.27
5403,2015,1.4
5403,2016,1.36
5403,2017,1.38
5404,2014,1.61
5404,2015,1.54
5404,2016,1.49
5404,2017,1.64
55,2014,0.63
55,2015,0.63
55,2016,0.64
55,2017,0.63
5500,2014,1.77
5500,2015,1.75
5500,2016,1.73
5500,2017,1.62
5501,2014,1.85
5501,2015,1.83
5501,2016,1.81
5501,2017,1.67
5502,2014,0.7
5502,2015,0.7
5502,2016,0.7
5502,2017,0.97
5503,2014,0.45
5503,2015,0.48
5503,2016,0.5
5503,2017,0.61
5504,2014,1.59
5504,2015,1.61
5504,2016,1.64
5504,2017,1.81
56,2014,1.42
56,2015,1.81
56,2016,1.69
56,2017,1.36
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,1.79
5706,2015,1.78
5706,2016,1.72
5706,2017,1.75
58,2014,1.57
58,2015,1.28
58,2016,0.98
58,2017,1.17
5801,2014,0.39
5801,2015,0.4
5801,2016,0.41
5801,2017,0.37
5802,2014,0.66
5802,2015,0.67
5802,2016,0.66
5802,2017,0.67
5803,2014,1.09
5803,2015,1.23
5803,2016,1.19
5803,2017,1.17
5815,2014,0.24
5815,2015,0.24
5815,2016,0.24
5815,2017,0.24
5817,2014,0.49
5817,2015,0.49
5817,2016,0.49
5817,2017,0.47
59,2014,0.29
59,2015,0.31
59,2016,0.31
59,2017,0.28
60,2014,1.15
60,2015,0.83
60,2016,1
60,2017,1.12
63,2014,0.07
63,2015,0.06
63,2016,0.07
63,2017,0.07
66,2014,0.49
66,2015,0.48
66,2016,0.41
66,2017,0.67
67,2014,0.47
67,2015,0.28
67,2016,0.36
67,2017,0.29
68,2014,1.6
68,2015,1.42
68,2016,1.74
68,2017,1.76
7,2014,0.38
7,2015,0.32
7,2016,0.31
7,2017,0.31
70,2014,0.24
70,2015,0.25
70,2016,0.27
70,2017,0.42
72,2014,0.51
72,2015,0.51
72,2016,0.51
72,2017,0.5
73,2014,1.31
73,2015,1.32
73,2016,1.25
73,2017,1.39
74,2014,0.15
74,2015,0.14
74,2016,0.14
74,2017,0.15
75,2014,0.09
75,2015,0.09
75,2016,0.08
75,2017,0.08
79,2014,0.1
79,2015,0.09
79,2016,0.11
79,2017,0.59
8,2014,0.12
8,2015,0.1
8,2016,0.1
8,2017,0.1
80,2014,0.57
80,2015,0.68
80,2016,0.64
80,2017,0.61
81,2014,0.15
81,2015,0.15
81,2016,0.15
81,2017,0.15
83,2014,0.45
83,2015,0.48
83,2016,0.5
83,2017,0.61
84,2014,0.14
84,2015,0.36
84,2016,0.28
84,2017,0.49
86,2014,1.1
86,2015,1.67
86,2016,1.51
86,2017,1.34
89,2014,0.38
89,2015,0.41
89,2016,0.4
89,2017,0.32
9,2014,2.12
9,2015,2.23
9,2016,2.37
9,2017,2.55
90,2014,0.25
90,2015,0.25
90,2016,0.25
90,2017,0.2
91,2014,0.39
91,2015,0.36
91,2016,0.35
91,2017,0.37
93,2014,0.32
93,2015,0.48
93,2016,0.33
93,2017,0.33
95,2014,0.64
95,2015,0.47
95,2016,0.54
95,2017,0.51
96,2014,0.69
96,2015,0.61
96,2016,0.5
96,2017,0.59
97,2014,3.64
97,2015,3.59
97,2016,3.65
97,2017,3.82
98,2014,2.34
98,2015,2.37
98,2016,2.64
98,2017,3.11
99,2014,1.78
99,2015,1.51
99,2016,1.65
99,2017,1.32
