geo,year,fats_animals_raw_food_supply_quantity_kg_capita_yr_fea1
120,2015,1.31
120,2016,1.25
120,2017,1.5
120,2018,1.28
121,2014,0.65
121,2015,0.6
121,2016,0.55
121,2017,0.54
121,2018,0.57
122,2014,0.83
122,2015,0.76
122,2016,0.76
122,2017,0.74
122,2018,0.74
123,2014,0.22
123,2015,0.19
123,2016,0.22
123,2017,0.18
123,2018,0.18
126,2014,1.39
126,2015,0.9
126,2016,1.13
126,2017,1.63
126,2018,1.33
128,2014,2.05
128,2015,1.77
128,2016,1.62
128,2017,1.67
128,2018,1.61
129,2014,0.25
129,2015,0.25
129,2016,0.24
129,2017,0.24
129,2018,0.23
130,2014,0.47
130,2015,0.55
130,2016,0.66
130,2017,1.11
130,2018,0.97
131,2014,0.83
131,2015,0.84
131,2016,0.72
131,2017,0.72
131,2018,0.69
132,2014,0.01
132,2015,0.02
132,2016,0.03
132,2017,0.03
132,2018,0.03
133,2014,0.58
133,2015,0.49
133,2016,0.52
133,2017,0.53
133,2018,0.54
134,2014,3.72
134,2015,3.67
134,2016,3.65
134,2017,3.67
134,2018,3.72
136,2014,0.64
136,2015,0.65
136,2016,0.61
136,2017,0.6
136,2018,0.59
137,2014,0.08
137,2015,0.07
137,2016,0.08
137,2017,0.08
137,2018,0.08
138,2014,2.23
138,2015,2.2
138,2016,2.13
138,2017,2.17
138,2018,2.28
14,2014,0.42
14,2015,0.4
14,2016,0.4
14,2017,0.39
14,2018,0.41
141,2014,3.01
141,2015,4.05
141,2016,3.47
141,2017,3.65
141,2018,4.16
143,2014,0.48
143,2015,0.51
143,2016,0.51
143,2017,0.47
143,2018,0.53
144,2014,0.31
144,2015,0.32
144,2016,0.32
144,2017,0.3
144,2018,0.27
146,2014,1.12
146,2015,0.74
146,2016,0.72
146,2017,0.65
146,2018,0.65
147,2014,0.69
147,2015,0.82
147,2016,0.79
147,2017,0.81
147,2018,0.69
149,2014,0.29
149,2015,0.3
149,2016,0.32
149,2017,0.32
149,2018,0.32
150,2014,3.08
150,2015,4.33
150,2016,4.18
150,2017,3.42
150,2018,3.58
153,2014,0.59
153,2015,0.73
153,2016,0.55
153,2017,0.6
153,2018,0.63
154,2014,1.37
154,2015,1.38
154,2016,1.32
154,2017,1.46
154,2018,1.44
155,2014,1.08
155,2015,1.1
155,2016,1.09
155,2017,1.06
155,2018,1.06
156,2014,1.04
156,2015,1.12
156,2016,0.86
156,2017,1.34
156,2018,1.28
157,2014,0.65
157,2015,0.67
157,2016,0.68
157,2017,0.72
157,2018,0.79
158,2014,0.15
158,2015,0.16
158,2016,0.16
158,2017,0.16
158,2018,0.15
159,2014,0.21
159,2015,0.2
159,2016,0.19
159,2017,0.19
159,2018,0.18
16,2014,0.12
16,2015,0.12
16,2016,0.12
16,2017,0.13
16,2018,0.13
162,2014,1.24
162,2015,1.26
162,2016,1.29
162,2017,1.25
162,2018,1.3
165,2014,0.79
165,2015,0.8
165,2016,0.81
165,2017,0.81
165,2018,0.82
166,2014,2.53
166,2015,3.28
166,2016,3.25
166,2017,3.28
166,2018,3.34
167,2014,5.74
167,2015,5.94
167,2016,6.15
167,2017,6.06
167,2018,6.11
168,2014,0.92
168,2015,0.92
168,2016,0.93
168,2017,0.92
168,2018,0.95
169,2014,2.19
169,2015,2.18
169,2016,2.2
169,2017,2.43
169,2018,2.37
170,2014,0.32
170,2015,0.35
170,2016,0.35
170,2017,0.36
170,2018,0.37
171,2014,3.08
171,2015,2.99
171,2016,3.25
171,2017,3.39
171,2018,3.49
173,2014,0.67
173,2015,0.81
173,2016,0.92
173,2017,1.12
173,2018,0.98
174,2014,3.48
174,2015,4.18
174,2016,3.96
174,2017,3.74
174,2018,3.83
175,2014,0.31
175,2015,0.3
175,2016,0.32
175,2017,0.31
175,2018,0.3
176,2014,0.81
176,2015,0.83
176,2016,0.8
176,2017,0.77
176,2018,0.75
181,2014,0.36
181,2015,0.39
181,2016,0.36
181,2017,0.33
181,2018,0.33
183,2014,4.86
183,2015,4.92
183,2016,5.14
183,2017,5.24
183,2018,5.34
184,2014,0.19
184,2015,0.18
184,2016,0.17
184,2017,0.16
184,2018,0.16
185,2014,0.83
185,2015,0.81
185,2016,0.78
185,2017,0.76
185,2018,0.74
188,2014,2.14
188,2015,1.88
188,2016,2.21
188,2017,2.81
188,2018,1.87
189,2014,0.2
189,2015,0.27
189,2016,0.21
189,2017,0.23
189,2018,0.24
19,2014,1.31
19,2015,1.49
19,2016,1.52
19,2017,1.46
19,2018,1.46
191,2014,3.25
191,2015,0.34
191,2016,0.31
191,2017,0.3
191,2018,0.29
193,2014,0.22
193,2015,0.22
193,2016,0.22
193,2017,0.25
193,2018,0.22
194,2014,0.46
194,2015,0.51
194,2016,0.47
194,2017,0.46
194,2018,0.74
195,2014,0.27
195,2015,0.25
195,2016,0.25
195,2017,0.24
195,2018,0.21
197,2014,0.29
197,2015,0.17
197,2016,0.09
197,2017,0.09
197,2018,0.08
198,2014,1.47
198,2015,1.45
198,2016,1.64
198,2017,1.78
198,2018,0.08
199,2014,3.2
199,2015,3.09
199,2016,3.01
199,2017,3.55
199,2018,3.28
2,2014,0.33
2,2015,0.32
2,2016,0.31
2,2017,0.32
2,2018,0.3
20,2014,0.45
20,2015,0.45
20,2016,0.5
20,2017,0.58
20,2018,0.57
202,2014,0.1
202,2015,0.1
202,2016,0.11
202,2017,0.14
202,2018,0.15
203,2014,1.93
203,2015,2.1
203,2016,2.02
203,2017,1.1
203,2018,0.81
207,2014,0.22
207,2015,0.19
207,2016,0.21
207,2017,0.21
207,2018,0.2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.73
209,2015,0.55
209,2016,0.82
209,2017,0.87
209,2018,1
21,2014,2.11
21,2015,2.27
21,2016,2.37
21,2017,2.39
21,2018,2.36
210,2014,0.8
210,2015,0.88
210,2016,0.75
210,2017,0.86
210,2018,0.79
211,2014,3.95
211,2015,3.72
211,2016,3.52
211,2017,3.75
211,2018,3.75
213,2014,2.16
213,2015,3.87
213,2016,2.34
213,2017,3.25
213,2018,2.52
214,2014,1.21
214,2015,1.2
214,2016,1.14
214,2017,1.18
214,2018,1.22
215,2014,0.2
215,2015,0.2
215,2016,0.19
215,2017,0.19
215,2018,0.19
216,2014,0.62
216,2015,0.73
216,2016,1.21
216,2017,1.05
216,2018,0.97
217,2014,0.21
217,2015,0.22
217,2016,0.2
217,2017,0.2
217,2018,0.2
220,2014,1.83
220,2015,1.78
220,2016,1.67
220,2017,1.86
220,2018,1.98
221,2014,0.94
221,2015,0.81
221,2016,0.82
221,2017,0.76
221,2018,0.81
222,2014,0.41
222,2015,0.4
222,2016,0.4
222,2017,0.41
222,2018,0.55
223,2014,0.04
223,2015,0.04
223,2016,0.04
223,2017,0.04
223,2018,0.03
225,2014,1.46
225,2015,1.45
225,2016,1.49
225,2017,1.48
225,2018,1.44
226,2014,0.39
226,2015,0.38
226,2016,0.4
226,2017,0.39
226,2018,0.38
229,2014,1.62
229,2015,1.78
229,2016,1.33
229,2017,1.2
229,2018,1.37
23,2014,0.62
23,2015,1.43
23,2016,0.67
23,2017,0.98
23,2018,1.95
230,2014,1.34
230,2015,1.21
230,2016,1.18
230,2017,1.2
230,2018,0.84
231,2014,1.05
231,2015,1.17
231,2016,1.11
231,2017,1.11
231,2018,1.05
233,2014,0.52
233,2015,0.47
233,2016,0.45
233,2017,0.44
233,2018,0.45
234,2014,2.59
234,2015,2.31
234,2016,2.82
234,2017,2.7
234,2018,2.4
235,2014,2.03
235,2015,1.77
235,2016,1.59
235,2017,1.06
235,2018,0.95
236,2014,0.77
236,2015,0.67
236,2016,0.64
236,2017,0.66
236,2018,0.71
237,2014,2.05
237,2015,2.12
237,2016,2.19
237,2017,2.22
237,2018,2.33
238,2014,0.21
238,2015,0.19
238,2016,0.18
238,2017,0.18
238,2018,0.22
244,2014,3.58
244,2015,3.52
244,2016,3.61
244,2017,3.86
244,2018,3.9
249,2014,0.51
249,2015,0.48
249,2016,0.43
249,2017,0.41
249,2018,0.43
25,2014,0.88
25,2015,0.82
25,2016,0.79
25,2017,1.33
25,2018,1.56
251,2014,0.58
251,2015,0.43
251,2016,0.41
251,2017,0.51
251,2018,0.46
255,2014,8.09
255,2015,7
255,2016,6.33
255,2017,5.09
255,2018,5.21
256,2014,2.31
256,2015,2.27
256,2016,2.26
256,2017,2.24
256,2018,2.21
27,2014,1.84
27,2015,1.81
27,2016,1.85
27,2017,1.82
27,2018,1.99
272,2014,1.95
272,2015,2.01
272,2016,2.21
272,2017,2.45
272,2018,2.73
273,2014,1.48
273,2015,1.38
273,2016,1.48
273,2017,1.96
273,2018,1.89
276,2014,0.51
276,2015,0.5
276,2016,0.5
276,2017,0.5
276,2018,0.76
28,2014,1.31
28,2015,1.37
28,2016,1.39
28,2017,1.47
28,2018,1.63
3,2014,1.48
3,2015,1.51
3,2016,1.55
3,2017,1.54
3,2018,1.36
32,2014,0.19
32,2015,0.18
32,2016,0.19
32,2017,0.18
32,2018,0.18
33,2014,0.87
33,2015,0.86
33,2016,0.88
33,2017,0.87
33,2018,0.86
35,2014,0.48
35,2015,0.48
35,2016,0.37
35,2017,0.45
35,2018,0.38
351,2014,1.82
351,2015,1.81
351,2016,1.75
351,2017,1.76
351,2018,1.76
37,2014,1.04
37,2015,1.02
37,2016,1.06
37,2017,1.06
37,2018,1.05
38,2014,0.05
38,2015,0.05
38,2016,0.08
38,2017,0.07
38,2018,0.05
39,2014,0.64
39,2015,0.65
39,2016,0.65
39,2017,0.65
39,2018,0.67
4,2014,0.28
4,2015,0.29
4,2016,0.28
4,2017,0.28
4,2018,0.27
40,2014,1.29
40,2015,1.25
40,2016,0.54
40,2017,0.77
40,2018,0.83
41,2014,1.84
41,2015,1.82
41,2016,1.77
41,2017,1.78
41,2018,1.77
44,2014,1
44,2015,1.02
44,2016,1.06
44,2017,0.96
44,2018,1.02
46,2014,0.07
46,2015,0.07
46,2016,0.07
46,2017,0.07
46,2018,0.07
48,2014,0.69
48,2015,0.58
48,2016,0.6
48,2017,0.66
48,2018,0.64
49,2014,1.6
49,2015,1.64
49,2016,1.75
49,2017,1.83
49,2018,1.77
50,2014,0.36
50,2015,0.37
50,2016,0.36
50,2017,0.37
50,2018,0.38
5000,2014,0.95
5000,2015,0.95
5000,2016,0.94
5000,2017,0.94
5000,2018,0.93
5100,2014,0.29
5100,2015,0.28
5100,2016,0.28
5100,2017,0.28
5100,2018,0.29
5101,2014,0.3
5101,2015,0.28
5101,2016,0.28
5101,2017,0.29
5101,2018,0.3
5102,2014,0.35
5102,2015,0.35
5102,2016,0.35
5102,2017,0.35
5102,2018,0.34
5103,2014,0.37
5103,2015,0.38
5103,2016,0.37
5103,2017,0.34
5103,2018,0.41
5104,2014,0.17
5104,2015,0.17
5104,2016,0.18
5104,2017,0.21
5104,2018,0.22
5105,2014,0.24
5105,2015,0.22
5105,2016,0.22
5105,2017,0.21
5105,2018,0.21
52,2014,0.18
52,2015,0.33
52,2016,0.16
52,2017,0.4
52,2018,0.19
5200,2014,1.48
5200,2015,1.54
5200,2016,1.55
5200,2017,1.56
5200,2018,1.56
5203,2014,1.03
5203,2015,1.14
5203,2016,1.09
5203,2017,1.09
5203,2018,1.03
5204,2014,1.81
5204,2015,1.8
5204,2016,1.75
5204,2017,1.79
5204,2018,1.86
5206,2014,1.28
5206,2015,1.21
5206,2016,1.31
5206,2017,1.29
5206,2018,1.16
5207,2014,1.75
5207,2015,1.82
5207,2016,1.88
5207,2017,1.91
5207,2018,1.92
53,2014,0.18
53,2015,0.18
53,2016,0.18
53,2017,0.18
53,2018,0.18
5300,2014,0.89
5300,2015,0.89
5300,2016,0.88
5300,2017,0.88
5300,2018,0.89
5301,2014,1.43
5301,2015,1.45
5301,2016,1.25
5301,2017,1.1
5301,2018,0.97
5302,2014,1.68
5302,2015,1.67
5302,2016,1.62
5302,2017,1.64
5302,2018,1.64
5303,2014,0.14
5303,2015,0.14
5303,2016,0.14
5303,2017,0.14
5303,2018,0.15
5304,2014,1.11
5304,2015,1.13
5304,2016,1.23
5304,2017,1.25
5304,2018,1.28
5305,2014,0.41
5305,2015,0.41
5305,2016,0.39
5305,2017,0.39
5305,2018,0.42
54,2014,7.77
54,2015,7.06
54,2016,6.42
54,2017,6.04
54,2018,7.56
5400,2014,1.49
5400,2015,1.52
5400,2016,1.48
5400,2017,1.4
5400,2018,1.33
5401,2014,1.48
5401,2015,1.47
5401,2016,1.48
5401,2017,1.52
5401,2018,1.37
5402,2014,1.9
5402,2015,1.95
5402,2016,1.61
5402,2017,1.52
5402,2018,1.7
5403,2014,1.2
5403,2015,1.33
5403,2016,1.3
5403,2017,1.05
5403,2018,0.94
5404,2014,1.54
5404,2015,1.51
5404,2016,1.55
5404,2017,1.44
5404,2018,1.36
55,2014,0.63
55,2015,0.63
55,2016,0.63
55,2017,0.63
55,2018,0.63
5500,2014,1.56
5500,2015,1.51
5500,2016,1.46
5500,2017,1.46
5500,2018,1.4
5501,2014,1.62
5501,2015,1.57
5501,2016,1.52
5501,2017,1.49
5501,2018,1.43
5502,2014,0.7
5502,2015,0.7
5502,2016,0.64
5502,2017,0.92
5502,2018,0.94
5503,2014,0.46
5503,2015,0.49
5503,2016,0.5
5503,2017,0.61
5503,2018,0.54
5504,2014,1.62
5504,2015,1.6
5504,2016,1.66
5504,2017,1.85
5504,2018,1.79
56,2014,1.54
56,2015,1.25
56,2016,1.46
56,2017,1.16
56,2018,1.02
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,1.7
5707,2015,1.73
5707,2016,1.75
5707,2017,1.64
5707,2018,1.53
58,2014,2.22
58,2015,2.1
58,2016,2.09
58,2017,2.1
58,2018,2.33
5801,2014,0.38
5801,2015,0.37
5801,2016,0.37
5801,2017,0.38
5801,2018,0.4
5802,2014,0.62
5802,2015,0.62
5802,2016,0.58
5802,2017,0.59
5802,2018,0.56
5803,2014,1.12
5803,2015,1.07
5803,2016,1.14
5803,2017,1.14
5803,2018,1.04
5815,2014,0.24
5815,2015,0.23
5815,2016,0.23
5815,2017,0.23
5815,2018,0.24
5817,2014,0.47
5817,2015,0.46
5817,2016,0.46
5817,2017,0.47
5817,2018,0.48
59,2014,0.29
59,2015,0.31
59,2016,0.3
59,2017,0.25
59,2018,0.26
60,2014,1.08
60,2015,0.82
60,2016,0.99
60,2017,1.09
60,2018,0.7
63,2014,0.07
63,2015,0.17
63,2016,0.17
63,2017,0.49
63,2018,0.58
66,2014,0.49
66,2015,0.48
66,2016,0.42
66,2017,0.67
66,2018,0.54
67,2014,0.48
67,2015,0.28
67,2016,0.36
67,2017,0.29
67,2018,0.19
68,2014,1.32
68,2015,1.13
68,2016,1.36
68,2017,1.49
68,2018,1.19
7,2014,0.29
7,2015,0.3
7,2016,0.29
7,2017,0.29
7,2018,0.27
70,2014,0.24
70,2015,0.24
70,2016,0.27
70,2017,0.42
70,2018,0.31
72,2014,0.51
72,2015,0.51
72,2016,0.5
72,2017,0.5
72,2018,0.49
73,2014,1.3
73,2015,1.31
73,2016,1.25
73,2017,1.39
73,2018,1.46
74,2014,0.15
74,2015,0.14
74,2016,0.14
74,2017,0.15
74,2018,0.13
75,2014,0.09
75,2015,0.1
75,2016,0.08
75,2017,0.08
75,2018,0.09
79,2014,0.1
79,2015,0.09
79,2016,0.08
79,2017,0.08
79,2018,0.06
8,2014,0.11
8,2015,0.11
8,2016,0.11
8,2017,0.12
8,2018,0.16
80,2014,0.6
80,2015,0.79
80,2016,0.7
80,2017,0.62
80,2018,0.45
81,2014,0.15
81,2015,0.15
81,2016,0.15
81,2017,0.15
81,2018,0.16
83,2014,0.46
83,2015,0.49
83,2016,0.5
83,2017,0.61
83,2018,0.54
84,2014,0.14
84,2015,0.37
84,2016,0.28
84,2017,0.47
84,2018,0.83
86,2014,2.19
86,2015,1.65
86,2016,1.51
86,2017,1.33
86,2018,1.82
89,2014,0.36
89,2015,0.39
89,2016,0.38
89,2017,0.35
89,2018,0.35
9,2014,2.62
9,2015,2.58
9,2016,2.93
9,2017,3.04
9,2018,3.16
90,2014,0.23
90,2015,0.23
90,2016,0.23
90,2017,0.23
90,2018,0.23
91,2014,0.38
91,2015,0.36
91,2016,0.35
91,2017,0.37
91,2018,0.39
93,2014,0.45
93,2015,0.45
93,2016,0.47
93,2017,0.47
93,2018,0.46
95,2014,0.44
95,2015,0.41
95,2016,0.45
95,2017,0.56
95,2018,0.48
96,2014,0.66
96,2015,0.62
96,2016,0.54
96,2017,0.6
96,2018,0.62
97,2014,3.59
97,2015,3.61
97,2016,3.71
97,2017,3.91
97,2018,1.7
98,2014,2.31
98,2015,2.32
98,2016,2.59
98,2017,3.08
98,2018,2.85
99,2014,1.78
99,2015,1.51
99,2016,1.65
99,2017,1.32
99,2018,1.45
