geo,year,mustard_seed_opening_stocks_scl
149,2018,202288
150,2014,1728
150,2015,4460
150,2016,6719
150,2017,7302
150,2018,7110
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,22
154,2016,22
154,2017,22
154,2018,22
156,2014,237
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,3
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,80
16,2015,0
16,2016,2035
16,2017,5045
16,2018,2131
162,2014,58
162,2015,58
162,2016,58
162,2017,58
162,2018,58
165,2014,21
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,34
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,2623
167,2016,4600
167,2017,5175
167,2018,3582
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,103
170,2015,103
170,2016,103
170,2017,103
170,2018,103
171,2014,34
171,2015,32
171,2016,21
171,2017,18
171,2018,4
173,2014,0
173,2015,331
173,2016,1199
173,2017,0
173,2018,0
174,2014,3
174,2015,0
174,2016,0
174,2017,0
174,2018,3
181,2014,0
181,2015,0
181,2016,0
181,2017,5
181,2018,5
183,2014,2000
183,2015,1426
183,2016,409
183,2017,1298
183,2018,994
185,2014,0
185,2015,16251
185,2016,4948
185,2017,5920
185,2018,14033
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,2
189,2016,1
189,2017,0
189,2018,0
19,2014,118
19,2015,118
19,2016,118
19,2017,118
19,2018,118
194,2014,88
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,582
195,2015,889
195,2016,1267
195,2017,1292
195,2018,1193
196,2014,1
196,2015,2
196,2016,12
196,2017,21
196,2018,31
198,2014,38
198,2015,38
198,2016,38
198,2017,38
198,2018,33
199,2014,209
199,2015,238
199,2016,239
199,2017,250
199,2018,248
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,96
202,2015,96
202,2016,96
202,2017,96
202,2018,96
203,2014,277
203,2015,14602
203,2016,25672
203,2017,31093
203,2018,31093
207,2014,2
207,2015,30
207,2016,31
207,2017,15
207,2018,0
209,2014,1
209,2015,0
209,2016,1117
209,2017,985
209,2018,851
21,2014,201
21,2015,201
21,2016,201
21,2017,201
21,2018,201
210,2014,130
210,2015,130
210,2016,130
210,2017,130
210,2018,130
211,2014,278
211,2015,278
211,2016,206
211,2017,124
211,2018,36
214,2014,19
214,2015,0
214,2016,31
214,2017,2
214,2018,0
215,2014,5
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,310
216,2015,0
216,2016,0
216,2017,348
216,2018,1269
220,2014,9
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,24
221,2015,32
221,2016,7
221,2017,64
221,2018,90
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,45
223,2015,45
223,2016,45
223,2017,45
223,2018,45
225,2014,166
225,2015,166
225,2016,166
225,2017,166
225,2018,166
226,2014,0
226,2015,0
226,2016,1
226,2017,6
226,2018,19
229,2014,542
229,2015,542
229,2016,542
229,2017,542
229,2018,542
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,21442
230,2016,2052
230,2017,1112
230,2018,1154
231,2014,14945
231,2015,5831
231,2016,4229
231,2017,18321
231,2018,13980
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
234,2014,2
234,2015,0
234,2016,0
234,2017,0
234,2018,16
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,150
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,489
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,5
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,531
255,2015,531
255,2016,531
255,2017,531
255,2018,531
256,2014,89
256,2015,95
256,2016,100
256,2017,110
256,2018,118
27,2014,207
27,2015,243
27,2016,271
27,2017,303
27,2018,321
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,0
276,2015,1
276,2016,0
276,2017,6
276,2018,6
28,2014,18199
28,2015,15140
28,2016,12321
28,2017,9532
28,2018,7066
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,24555
33,2016,0
33,2017,76244
33,2018,38876
38,2014,481
38,2015,392
38,2016,543
38,2017,497
38,2018,667
4,2014,26
4,2015,41
4,2016,46
4,2017,140
4,2018,279
40,2014,38
40,2015,38
40,2016,38
40,2017,38
40,2018,38
41,2014,3440
41,2015,3358
41,2016,3268
41,2017,3131
41,2018,3022
44,2014,19
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,10
48,2015,1
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,2
49,2018,2
50,2014,1
50,2015,0
50,2016,1
50,2017,2
50,2018,4
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,9
54,2014,170
54,2015,170
54,2016,170
54,2017,170
54,2018,170
57,2014,20
57,2015,20
57,2016,20
57,2017,20
57,2018,20
58,2014,110
58,2015,144
58,2016,402
58,2017,562
58,2018,973
59,2014,88
59,2015,22
59,2016,258
59,2017,181
59,2018,106
60,2014,31
60,2015,35
60,2016,54
60,2017,87
60,2018,153
63,2014,10
63,2015,10
63,2016,10
63,2017,10
63,2018,10
66,2014,10
66,2015,21
66,2016,27
66,2017,29
66,2018,39
67,2014,158
67,2015,158
67,2016,158
67,2017,158
67,2018,158
68,2014,7622
68,2015,7623
68,2016,5624
68,2017,5622
68,2018,622
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,3
73,2017,3
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,1
79,2014,6713
79,2015,10013
79,2016,30013
79,2017,23113
79,2018,13113
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,1
81,2015,0
81,2016,0
81,2017,4
81,2018,14
84,2014,202
84,2015,34
84,2016,113
84,2017,657
84,2018,653
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,46
89,2015,94
89,2016,53
89,2017,124
89,2018,44
9,2014,130
9,2015,130
9,2016,130
9,2017,130
9,2018,130
91,2014,2
91,2015,0
91,2016,20
91,2017,20
91,2018,30
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,1271
97,2016,325
97,2017,486
97,2018,1510
98,2014,42
98,2015,42
98,2016,42
98,2017,42
98,2018,42
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
