geo,year,oil_maize_export_value_base_price_tie
165,2012,52
165,2013,153
165,2014,0
165,2015,5
165,2016,0
166,2014,0
166,2016,0
166,2018,0
167,1993,3
167,1996,3
167,1998,6
167,2000,0
167,2007,17
167,2008,28
167,2014,1
167,2015,0
167,2016,1
167,2017,73
167,2018,0
169,2011,66
169,2012,90
169,2015,217
169,2017,1440
169,2018,3416
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,2
170,2002,5
170,2003,5
170,2006,3
170,2010,18
170,2011,16
170,2014,0
170,2017,18
170,2018,10
171,1974,10
171,1976,21
171,1977,7
171,1979,10
171,1998,2263
171,2001,145
171,2006,2025
171,2007,1980
171,2008,21
171,2009,858
171,2014,13
171,2015,6
173,1994,46
173,1995,20
173,1996,2
173,1997,84
173,1999,1
173,2004,119
173,2005,199
173,2006,158
173,2007,157
173,2008,11
173,2009,15
173,2010,9
173,2011,2
173,2012,64
173,2013,95
173,2014,112
173,2015,1316
173,2016,1560
173,2017,1682
173,2018,1091
174,1973,3
174,1976,6
174,1979,7
174,1985,36
174,1986,9
174,1987,148
174,1988,7
174,1989,10
174,1990,3179
174,1991,13
174,1992,42
174,1993,11
174,1994,10
174,1995,26
174,1996,102
174,1997,211
174,1998,39
174,1999,13
174,2000,49
174,2001,47
174,2002,208
174,2003,32
174,2004,32
174,2005,202
174,2006,185
174,2007,44
174,2008,34
174,2009,26
174,2010,65
174,2011,23
174,2012,53
174,2013,17
174,2014,128
174,2015,18
174,2016,167
174,2017,543
174,2018,651
179,1991,123
179,1992,125
179,1993,70
179,1994,61
179,1995,281
179,2000,91
179,2002,78
179,2003,207
179,2004,76
179,2005,230
179,2006,53
179,2015,1
183,1994,1
183,1995,11
183,1996,158
183,1997,299
183,2001,1
183,2002,11
183,2003,35
183,2004,516
183,2005,6
183,2006,2798
183,2007,32
183,2008,25
183,2009,11
183,2010,2294
183,2011,258
183,2012,300
183,2013,3
183,2014,71
183,2015,4
183,2016,2
183,2017,4
183,2018,4
185,1995,63
185,1996,37
185,1997,94
185,1998,54
185,1999,28
185,2000,8
185,2001,30
185,2002,28
185,2003,25
185,2004,524
185,2005,480
185,2006,563
185,2007,563
185,2008,1103
185,2009,997
185,2010,775
185,2011,622
185,2012,939
185,2013,1263
185,2014,1665
185,2015,7754
185,2016,24371
185,2017,3591
185,2018,4001
189,1981,5
189,1982,12
189,1983,8
189,1984,2
189,1987,5
189,1988,11
189,1989,8
189,1990,2
189,1991,4
189,1992,1
189,2015,0
189,2016,0
193,2016,1
193,2017,1
193,2018,0
194,1974,2
194,1975,6
194,1979,400
194,1980,3929
194,1981,839
194,1982,1612
194,1983,312
194,1984,278
194,1985,825
194,1986,1616
194,1987,2100
194,1988,3289
194,1989,14511
194,1990,26675
194,1991,35138
194,1992,32143
194,1993,22721
194,1994,28282
194,1995,38577
194,1996,16656
194,1997,41050
194,1998,23640
194,1999,15072
194,2000,23433
194,2001,29206
194,2002,44740
194,2003,38494
194,2004,42753
194,2005,44315
194,2006,48165
194,2007,84427
194,2008,32624
194,2009,52661
194,2010,95123
194,2011,88228
194,2012,68122
194,2013,74188
194,2014,70904
194,2015,77040
194,2016,81559
194,2017,61866
194,2018,54685
195,2004,28
195,2005,28
195,2016,8
198,1992,8
198,1993,2
198,1994,91
198,1995,198
198,1996,232
198,1997,53
198,1998,81
198,1999,44
198,2001,33
198,2002,18
198,2003,9
198,2004,5
198,2005,6
198,2006,6
198,2007,11
198,2008,2
198,2009,3
198,2010,3
198,2011,3
198,2012,1819
198,2013,5469
198,2014,25
198,2015,48
198,2016,45
198,2017,30
198,2018,49
199,1993,4
199,2012,66
199,2013,7
199,2014,47
199,2015,0
199,2016,1
199,2017,23
199,2018,0
2,2014,44
2,2015,0
20,1998,1
20,1999,1
20,2004,3
20,2010,61
20,2012,1
20,2014,0
20,2015,0
20,2016,26
20,2017,3
20,2018,14
200,1975,876
200,1976,832
200,1977,1428
200,1978,6916
200,1979,12699
200,1980,20950
200,1981,45951
200,1982,22328
200,1983,11330
200,1984,10533
200,1985,10599
200,1986,13705
200,1987,17049
200,1988,17586
200,1989,29344
200,1990,15503
200,1991,14826
200,1992,10148
200,1993,12643
200,1994,10487
200,1995,13205
200,1996,10607
200,1997,9382
200,1998,9125
200,1999,8018
200,2000,7206
200,2001,7745
200,2002,6840
200,2003,5591
200,2004,5962
200,2005,6832
200,2006,7342
200,2007,7010
200,2008,7312
200,2009,6899
200,2010,9623
200,2011,11065
200,2012,9058
200,2013,9597
200,2014,9559
200,2015,8542
200,2016,8343
200,2017,9290
200,2018,7795
201,2016,1
201,2018,1
202,1969,760
202,1970,1160
202,1971,1142
202,1972,2456
202,1973,4944
202,1974,10098
202,1975,19880
202,1976,14200
202,1977,27979
202,1978,33659
202,1979,43126
202,1980,33659
202,1981,42074
202,1982,37867
202,1983,5259
202,1984,1052
202,1985,1948
202,1986,5685
202,1987,12810
202,1988,29531
202,1989,28400
202,1990,25230
202,1991,10827
202,1992,7655
202,1993,999
202,1994,3245
202,1995,6210
202,1996,2946
202,1997,5013
202,1998,4411
202,1999,6583
202,2000,7557
202,2001,5201
202,2002,4676
202,2003,2724
202,2004,614
202,2005,1163
202,2006,166
202,2007,3
202,2008,104
202,2009,65
202,2010,36
202,2011,206
202,2012,60
202,2013,505
202,2014,920
202,2015,2413
202,2016,4566
202,2017,3992
202,2018,262
203,1981,482
203,1982,104
203,1984,1213
203,1985,598
203,1987,171
203,1988,28
203,1990,8
203,1991,361
203,1992,292
203,1993,3698
203,1994,24133
203,1995,20702
203,1996,25424
203,1997,41480
203,1998,70896
203,1999,19304
203,2000,81105
203,2001,18612
203,2002,10845
203,2003,26358
203,2004,12246
203,2005,10339
203,2006,11896
203,2007,13756
203,2008,23041
203,2009,11953
203,2010,9212
203,2011,14752
203,2012,72974
203,2013,21042
203,2014,2862
203,2015,3680
203,2016,43856
203,2017,58006
203,2018,41074
207,2011,14
207,2014,9
207,2015,11
207,2016,13
209,2000,0
209,2002,0
209,2003,6
209,2004,0
209,2014,0
209,2016,0
21,1973,2
21,1975,2
21,1976,6
21,1977,125
21,1978,2592
21,1979,1268
21,1980,6756
21,1981,1414
21,1982,5002
21,1983,4822
21,1984,7437
21,1985,11590
21,1986,8580
21,1987,12343
21,1988,10873
21,1989,10027
21,1990,10042
21,1991,8551
21,1992,17350
21,1993,9937
21,1994,14967
21,1995,7571
21,1996,5716
21,1997,3183
21,1998,1684
21,1999,1456
21,2000,1321
21,2001,3799
21,2002,7669
21,2003,20831
21,2004,30386
21,2005,34269
21,2006,29587
21,2007,27432
21,2008,21525
21,2009,31314
21,2010,26769
21,2011,28628
21,2012,29534
21,2013,21586
21,2014,1610
21,2015,17614
21,2016,28661
21,2017,28642
21,2018,16906
210,1961,117
210,1962,38
210,1963,11
210,1964,4
210,1965,4
210,1966,4
210,1967,11
210,1968,4
210,1969,2
210,1970,4
210,1971,2
210,1975,4
210,1976,38
210,1977,137
210,1978,141
210,1979,99
210,1980,159
210,1981,197
210,1982,244
210,1983,181
210,1984,181
210,1985,217
210,1986,161
210,1987,195
210,1988,226
210,1989,193
210,1990,235
210,1991,195
210,1992,276
210,1993,289
210,1994,125
210,1995,177
210,1996,222
210,1997,1048
210,1998,1066
210,1999,1170
210,2000,556
210,2001,612
210,2002,961
210,2003,816
210,2004,666
210,2005,742
210,2006,423
210,2007,724
210,2008,2854
210,2009,3779
210,2010,3587
210,2011,2491
210,2012,1629
210,2013,2455
210,2014,1551
210,2015,2356
210,2016,1793
210,2017,1108
210,2018,946
211,1988,47
211,1989,157
211,1990,236
211,1991,354
211,1992,189
211,1993,558
211,1994,417
211,1995,338
211,1996,433
211,1997,488
211,1998,456
211,1999,472
211,2000,432
211,2001,425
211,2002,370
211,2003,385
211,2004,315
211,2005,378
211,2006,362
211,2007,291
211,2008,346
211,2009,283
211,2010,362
211,2011,283
211,2012,165
211,2013,165
211,2014,60
211,2015,13
211,2016,79
211,2017,12
211,2018,25
212,2007,711
212,2008,114
212,2009,42
212,2010,520
212,2011,775
212,2012,922
212,2013,937
212,2016,6
212,2018,15
214,1994,23
214,1995,64
214,1996,8
214,1997,1
214,1998,1
214,2000,0
214,2001,111
214,2002,2316
214,2003,1891
214,2004,341
214,2005,140
214,2006,1132
214,2007,1551
214,2008,190
214,2009,220
214,2010,675
214,2011,2340
214,2012,117
214,2013,1617
214,2014,3971
214,2015,2896
214,2016,2822
214,2017,976
214,2018,2206
215,1998,19
215,2000,214
215,2001,6
215,2003,170
215,2007,384
215,2008,957
215,2009,938
215,2010,13
215,2011,189
215,2012,1700
215,2014,3
215,2017,1
216,1985,2
216,1989,2
216,1990,62
216,1993,35
216,1994,297
216,1995,293
216,1996,170
216,1998,85
216,1999,520
216,2000,723
216,2001,118
216,2002,2
216,2003,2
216,2004,89
216,2005,62
216,2006,2
216,2007,19
216,2008,10
216,2009,786
216,2010,684
216,2011,1295
216,2012,559
216,2013,461
216,2014,188
216,2015,12
216,2016,1
216,2017,9
216,2018,7
22,2015,0
22,2016,106
22,2017,20
22,2018,0
220,1979,14
220,1980,5
220,1981,3
220,1984,14
220,1985,3
220,1991,3
220,1992,8
220,1994,3
220,1995,3
220,1998,3
220,1999,11
220,2000,36
220,2001,46
220,2002,19
220,2003,33
220,2004,3
220,2005,71
220,2006,16
220,2007,19
220,2008,14
220,2009,22
220,2010,11
220,2011,8
220,2012,5
220,2013,8
220,2014,4
220,2015,2
220,2017,0
220,2018,30
221,1981,56
221,1982,172
221,1983,89
221,1984,81
221,1985,522
221,1987,546
221,1988,211
221,1989,442
221,1990,4521
221,1991,11026
221,1992,17167
221,1993,24255
221,1994,32934
221,1995,37185
221,1996,20371
221,1997,25267
221,1998,38056
221,1999,24126
221,2000,22117
221,2001,41613
221,2002,44355
221,2003,45290
221,2004,66523
221,2005,33317
221,2006,77268
221,2007,39756
221,2008,40720
221,2009,30872
221,2010,21147
221,2011,27713
221,2012,9386
221,2013,15967
221,2014,14603
221,2015,18294
221,2016,39602
221,2017,27049
221,2018,25828
222,1997,5764
222,1998,11732
222,1999,24397
222,2000,25361
222,2001,12944
222,2002,44554
222,2003,59845
222,2004,3162
222,2005,62330
222,2006,144696
222,2007,116958
222,2008,77964
222,2009,35863
222,2010,40222
222,2011,131088
222,2012,133938
222,2013,50355
222,2014,20176
222,2015,11624
222,2016,32329
222,2017,39854
222,2018,24067
223,1985,872
223,1986,5052
223,1987,5917
223,1988,9410
223,1989,20301
223,1990,26897
223,1991,65887
223,1992,52035
223,1993,70014
223,1994,21840
223,1995,28656
223,1996,40720
223,1997,25220
223,1998,3031
223,1999,9366
223,2000,16127
223,2001,19138
223,2002,12756
223,2003,12044
223,2004,19082
223,2005,35490
223,2006,42298
223,2007,11249
223,2008,5034
223,2009,20419
223,2010,25798
223,2011,38178
223,2012,35811
223,2013,43127
223,2014,29173
223,2015,41212
223,2016,69142
223,2017,44226
223,2018,62376
225,1982,1386
225,1983,1042
225,1984,135
225,1985,83
225,1986,8644
225,1987,8644
225,1988,7729
225,1989,27509
225,1990,5705
225,1991,12102
225,1992,2823
225,1993,5186
225,1994,7866
225,1995,6486
225,1996,6915
225,1997,17288
225,1998,27661
225,1999,15559
225,2000,25240
225,2001,21783
225,2002,35094
225,2003,40800
225,2004,62237
225,2005,54630
225,2006,36270
225,2007,32209
225,2008,34821
225,2009,19362
225,2010,30427
225,2011,49098
225,2012,33193
225,2013,34230
225,2014,33461
225,2015,40155
225,2016,68445
225,2017,52078
225,2018,32090
226,1997,0
226,1998,2
226,2000,1
226,2008,2
226,2013,25
226,2015,5
226,2017,10
226,2018,0
229,1977,25004
229,1978,42698
229,1979,40611
229,1980,30258
229,1981,17883
229,1982,22001
229,1983,9955
229,1984,9029
229,1985,7445
229,1986,7749
229,1987,13989
229,1988,18012
229,1989,5488
229,1990,5652
229,1991,19486
229,1992,20428
229,1993,26035
229,1994,25970
229,1995,20901
229,1996,45322
229,1997,38883
229,1998,42867
229,1999,19606
229,2000,19207
229,2001,35571
229,2002,50660
229,2003,7415
229,2004,34262
229,2005,92945
229,2006,32668
229,2007,86048
229,2008,26782
229,2009,5045
229,2010,2346
229,2011,1041
229,2012,1554
229,2013,1494
229,2014,1762
229,2015,2403
229,2016,3572
229,2017,3381
229,2018,1952
23,2014,0
23,2017,19
230,2000,1312
230,2001,1190
230,2002,1150
230,2003,1500
230,2004,978
230,2005,1365
230,2006,2204
230,2007,6118
230,2008,5472
230,2009,6615
230,2010,5122
230,2011,9370
230,2012,7071
230,2013,5380
230,2014,7659
230,2015,5635
230,2016,6892
230,2017,7942
230,2018,4083
231,1967,4952
231,1968,3079
231,1969,4113
231,1970,5421
231,1971,6656
231,1972,11042
231,1973,8786
231,1974,26310
231,1975,19365
231,1976,31660
231,1977,29185
231,1978,38287
231,1979,53686
231,1980,63245
231,1981,78049
231,1982,88312
231,1983,104279
231,1984,135653
231,1985,111418
231,1986,143246
231,1987,130503
231,1988,147169
231,1989,163664
231,1990,191429
231,1991,221277
231,1992,244638
231,1993,340776
231,1994,321393
231,1995,354492
231,1996,387578
231,1997,459949
231,1998,490999
231,1999,394309
231,2000,407135
231,2001,414522
231,2002,501208
231,2003,361032
231,2004,338897
231,2005,331992
231,2006,335639
231,2007,327790
231,2008,328218
231,2009,357685
231,2010,311402
231,2011,370944
231,2012,465420
231,2013,417512
231,2014,370468
231,2015,466233
231,2016,450116
231,2017,436338
231,2018,272383
236,1974,87
236,1986,468
236,1987,8970
236,1990,3
236,1991,6
236,1992,9
236,1993,99
236,1994,258
236,1995,96
236,1996,237
236,1997,3
236,1998,15
236,1999,36
236,2000,39
236,2001,69
236,2002,75
236,2003,243
236,2004,60
236,2005,177
236,2006,81
236,2007,42
236,2013,8997
236,2014,0
237,2016,0
238,2011,0
238,2015,0
238,2016,0
249,2004,154
249,2005,2360
249,2006,425
249,2007,503
249,2011,70
249,2016,615
249,2017,1340
249,2018,2143
255,2000,67630
255,2001,82233
255,2002,81545
255,2003,67173
255,2004,75386
255,2005,94200
255,2006,74718
255,2007,74845
255,2008,73750
255,2009,62585
255,2010,85102
255,2011,83390
255,2012,58842
255,2013,42408
255,2014,39514
255,2015,36176
255,2016,33203
255,2017,27750
255,2018,33781
256,2002,1
256,2007,1
256,2008,1
256,2009,13
256,2010,6
256,2011,4
256,2012,1
256,2013,3
256,2014,8
256,2015,23
256,2016,2
256,2017,19
256,2018,116
26,2013,31
26,2014,29
26,2015,29
26,2016,16
27,1994,2982
27,1995,112135
27,1996,244805
27,1997,118952
27,1998,114947
27,1999,51125
27,2000,51125
27,2001,172378
27,2002,171185
27,2003,385400
27,2004,479386
27,2005,431328
27,2006,499240
27,2007,412156
27,2008,258524
27,2009,124831
27,2010,67997
27,2011,143492
27,2012,77370
27,2013,4260
27,2016,1
27,2017,484
27,2018,2
272,2006,1
272,2007,101
272,2008,308
272,2009,194
272,2010,81
272,2011,140
272,2012,453
272,2013,440
272,2014,60
272,2015,0
272,2016,0
272,2017,0
272,2018,268
32,2011,10
32,2015,2
32,2016,1
33,1986,2248
33,1987,2508
33,1988,5228
33,1989,2010
33,1990,1001
33,1991,1274
33,1992,2578
33,1993,2021
33,1994,3321
33,1995,3511
33,1996,5365
33,1997,4124
33,1998,14986
33,1999,14383
33,2000,6298
33,2001,19595
33,2002,21245
33,2003,18987
33,2004,20712
33,2005,16439
33,2006,14588
33,2007,15265
33,2008,17150
33,2009,14511
33,2010,12443
33,2011,17723
33,2012,17538
33,2013,20622
33,2014,14955
33,2015,15285
33,2016,25804
33,2017,23271
33,2018,19625
38,2000,18
38,2001,56
38,2006,70
38,2007,112
38,2008,14
38,2014,1
38,2015,0
38,2016,0
38,2017,1
38,2018,29
41,1978,1057
41,1979,1156
41,1980,825
41,1981,495
41,1982,578
41,1983,743
41,1984,2972
41,1985,4953
41,1986,4457
41,1987,4127
41,1988,4127
41,1989,991
41,1990,297
41,1992,71
41,1993,893
41,1994,2050
41,1995,4523
41,1996,642
41,1997,139
41,1998,134
41,1999,18
41,2000,3987
41,2001,2907
41,2002,7348
41,2003,21621
41,2004,33572
41,2005,167669
41,2006,189443
41,2007,97316
41,2008,139297
41,2009,28073
41,2010,22148
41,2011,83146
41,2012,19769
41,2013,7648
41,2014,6854
41,2015,5928
41,2016,7477
41,2017,16886
41,2018,16096
44,1989,3
44,1993,265
44,1994,1211
44,1995,1250
44,1996,236
44,1997,3340
44,1998,1994
44,1999,530
44,2000,386
44,2001,943
44,2002,3508
44,2003,673
44,2004,749
44,2005,3994
44,2006,7278
44,2007,2680
44,2008,525
44,2009,609
44,2010,589
44,2011,681
44,2012,548
44,2013,617
44,2014,844
44,2015,591
44,2016,536
44,2017,635
44,2018,535
48,1997,7
48,1998,2
48,1999,9
48,2000,7
48,2001,14
48,2002,40
48,2003,81
48,2004,76
48,2005,67
48,2006,72
48,2007,110
48,2008,103
48,2009,72
48,2010,87
48,2011,85
48,2012,14
48,2013,4
48,2014,2
48,2015,5
48,2016,6
48,2017,15
48,2018,5
50,1976,123
50,1977,22
50,1978,597
50,1979,1855
50,1980,979
50,1981,1062
50,1982,1618
50,1983,1235
50,1984,853
50,1985,918
50,1986,3410
50,1987,1454
50,1988,4056
50,1989,858
50,1990,1366
50,1991,1943
50,1992,327
50,1993,1133
50,1994,1034
50,1995,2501
50,1996,1781
50,1997,2615
50,1998,2395
50,1999,1693
50,2000,938
