geo,year,soybeans_food_supply_quantity_tonnes_scl
238,2018,7324
244,2014,0
244,2015,0
249,2014,293
249,2015,130
249,2016,0
249,2017,0
249,2018,3
25,2014,8
25,2015,2
25,2016,0
25,2017,2
25,2018,1
251,2014,106627
251,2015,106863
251,2016,125255
251,2017,128979
251,2018,139916
27,2014,148
27,2015,149
27,2016,44
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,22842
28,2015,23422
28,2016,23920
28,2017,24495
28,2018,20761
32,2014,13891
32,2015,14389
32,2016,14852
32,2017,9928
32,2018,15757
33,2014,26601
33,2015,26866
33,2016,27170
33,2017,27574
33,2018,27842
35,2014,0
35,2015,3
35,2016,3
35,2017,3
35,2018,3
37,2016,0
39,2014,1
39,2015,0
39,2017,1
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,4500000
41,2015,4500000
41,2016,4149998
41,2017,4549820
41,2018,4339056
44,2014,38294
44,2015,40201
44,2016,46073
44,2017,53779
44,2018,35881
46,2014,1
46,2015,6
46,2016,6
46,2017,8
46,2018,6
48,2014,291
48,2015,291
48,2016,1669
48,2017,1742
48,2018,10260
49,2014,32911
49,2015,7069
49,2016,41082
49,2017,15435
49,2018,6691
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,4669
57,2015,5212
57,2016,5144
57,2017,5208
57,2018,5346
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,23469
59,2018,0
60,2014,5023
60,2015,5092
60,2016,5164
60,2017,5237
60,2018,5250
66,2014,40
66,2015,0
66,2016,0
66,2017,5
66,2018,73
7,2014,8701
7,2015,9197
7,2016,11651
7,2017,17389
7,2018,17093
70,2014,5
70,2015,5
70,2016,0
70,2017,0
70,2018,0
75,2014,0
75,2015,1
75,2016,1
75,2017,1
75,2018,0
79,2014,70569
79,2015,65813
79,2016,28411
79,2017,35898
79,2018,73158
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3805
80,2015,3768
80,2016,3701
80,2017,2871
80,2018,3633
81,2014,55
81,2015,57
81,2016,58
81,2017,60
81,2018,61
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
91,2014,1300
91,2015,1400
91,2016,1350
91,2017,1300
91,2018,1300
96,2014,16539
96,2015,16743
96,2016,16773
96,2017,16976
96,2018,16444
