geo,year,fruits_excluding_wine_stock_variation_fea1
203,2016,629
203,2017,-73
207,2014,1
207,2015,1
207,2016,1
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,-2
209,2015,3
209,2016,-6
209,2017,22
21,2014,341
21,2015,33
21,2016,906
21,2017,1293
210,2014,-17
210,2015,-3
210,2016,-1
210,2017,3
211,2014,-24
211,2015,17
211,2016,42
211,2017,20
213,2014,1
213,2015,0
213,2016,0
213,2017,0
214,2014,-15
214,2015,31
214,2016,18
214,2017,39
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
217,2014,0
217,2015,0
217,2016,1
217,2017,2
220,2014,-1
220,2015,2
220,2016,2
220,2017,0
221,2014,1
221,2015,3
221,2016,3
221,2017,5
222,2014,-2
222,2015,-22
222,2016,2
222,2017,4
223,2014,-663
223,2015,-34
223,2016,10
223,2017,-19
225,2014,63
225,2015,60
225,2016,66
225,2017,22
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,249
229,2015,200
229,2016,-494
229,2017,-249
23,2014,2
23,2015,3
23,2016,4
23,2017,2
230,2014,11
230,2015,-8
230,2016,2
230,2017,12
231,2014,6054
231,2015,4348
231,2016,5624
231,2017,4724
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,-6
234,2017,-4
235,2014,12
235,2015,47
235,2016,-23
235,2017,-41
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,0
244,2017,1
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,2428
255,2015,269
255,2016,36
255,2017,15
256,2014,-1
256,2015,0
256,2016,0
256,2017,-1
27,2014,4
27,2015,16
27,2016,28
27,2017,9
272,2014,-51
272,2015,28
272,2016,-6
272,2017,-7
273,2014,-2
273,2015,-1
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,1
3,2015,2
3,2016,2
3,2017,2
32,2014,0
32,2015,0
32,2016,0
33,2014,101
33,2015,80
33,2016,39
33,2017,17
35,2014,0
35,2015,0
35,2016,1
35,2017,1
351,2014,134
351,2015,216
351,2016,229
351,2017,253
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,-2
40,2015,7
40,2016,8
40,2017,71
41,2014,121
41,2015,126
41,2016,146
41,2017,167
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,-17
48,2016,-20
48,2017,1
49,2014,32
49,2015,61
49,2016,59
49,2017,64
50,2014,22
50,2015,23
50,2016,7
50,2017,5
5000,2014,10348
5000,2015,8046
5000,2016,9312
5000,2017,8041
5100,2014,150
5100,2015,347
5100,2016,145
5100,2017,820
5101,2014,4
5101,2015,3
5101,2016,7
5101,2017,4
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,157
5103,2015,318
5103,2016,129
5103,2017,496
5104,2014,-1
5104,2015,22
5104,2016,2
5104,2017,310
5105,2014,-11
5105,2015,4
5105,2016,5
5105,2017,10
52,2014,46
52,2015,56
52,2016,0
52,2017,9
5200,2014,6614
5200,2015,4587
5200,2016,6644
5200,2017,6319
5203,2014,6156
5203,2015,4428
5203,2016,5663
5203,2017,4741
5204,2014,35
5204,2015,15
5204,2016,20
5204,2017,62
5206,2014,31
5206,2015,68
5206,2016,68
5206,2017,72
5207,2014,392
5207,2015,76
5207,2016,894
5207,2017,1444
53,2014,0
53,2015,2
53,2016,1
53,2017,0
5300,2014,-161
5300,2015,1324
5300,2016,998
5300,2017,283
5301,2014,0
5301,2015,42
5301,2016,-23
5301,2017,-42
5302,2014,117
5302,2015,200
5302,2016,272
5302,2017,329
5303,2014,264
5303,2015,836
5303,2016,367
5303,2017,-306
5304,2014,50
5304,2015,131
5304,2016,104
5304,2017,46
5305,2014,-591
5305,2015,114
5305,2016,277
5305,2017,256
54,2014,6
54,2015,3
54,2016,7
54,2017,9
5400,2014,3782
5400,2015,1781
5400,2016,1504
5400,2017,616
5401,2014,402
5401,2015,202
5401,2016,519
5401,2017,187
5402,2014,259
5402,2015,231
5402,2016,-458
5402,2017,-182
5403,2014,622
5403,2015,770
5403,2016,723
5403,2017,111
5404,2014,2498
5404,2015,579
5404,2016,719
5404,2017,500
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,-37
5500,2015,6
5500,2016,21
5500,2017,3
5501,2014,-40
5501,2015,5
5501,2016,19
5501,2017,2
5502,2014,2
5502,2015,0
5502,2016,1
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,2
5504,2017,2
56,2014,0
56,2015,1
56,2016,0
56,2017,1
57,2014,62
57,2015,-14
57,2016,154
57,2017,-1
5706,2014,3731
5706,2015,1721
5706,2016,1254
5706,2017,607
58,2014,0
58,2015,0
58,2016,0
5801,2014,26
5801,2015,18
5801,2016,17
5801,2017,40
5802,2014,128
5802,2015,239
5802,2016,-7
5802,2017,22
5803,2014,39
5803,2015,78
5803,2016,83
5803,2017,78
5815,2014,7
5815,2015,61
5815,2016,-7
5815,2017,-7
5817,2014,252
5817,2015,444
5817,2016,256
5817,2017,692
59,2014,163
59,2015,264
59,2016,315
59,2017,321
60,2014,17
60,2015,32
60,2016,21
60,2017,44
63,2014,-1
63,2015,0
63,2016,1
63,2017,0
66,2014,0
66,2015,0
66,2016,1
66,2017,1
67,2014,-4
67,2015,6
67,2016,8
67,2017,6
68,2014,-76
68,2015,173
68,2016,339
68,2017,311
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,1
70,2016,2
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,1
73,2014,24
73,2015,-18
73,2016,27
73,2017,-25
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,1
75,2017,0
79,2014,2
79,2015,62
79,2016,135
79,2017,156
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,-18
80,2015,14
80,2016,-2
80,2017,-10
81,2014,-33
81,2015,-2
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,-18
84,2015,22
84,2016,43
84,2017,61
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,53
9,2015,19
9,2016,-17
9,2017,80
90,2014,0
90,2015,0
90,2016,0
91,2014,-1
91,2015,0
91,2016,0
91,2017,1
93,2014,0
93,2015,0
93,2016,0
95,2014,14
95,2015,-6
95,2016,10
95,2017,10
96,2014,28
96,2015,59
96,2016,66
96,2017,47
97,2014,123
97,2015,56
97,2016,86
97,2017,-29
98,2014,1
98,2015,5
98,2016,9
98,2017,4
99,2014,0
99,2015,1
99,2016,1
99,2017,1
