geo,year,wheat_and_products_stock_variation_fea1
162,2017,30
162,2018,-118
165,2014,1695
165,2015,-815
165,2016,-367
165,2017,1258
165,2018,-2579
166,2014,7
166,2015,2
166,2016,-2
166,2017,-6
166,2018,4
167,2014,334
167,2015,-8
167,2016,23
167,2017,-274
167,2018,146
168,2014,-3
168,2015,-1
168,2016,-10
168,2017,26
168,2018,-5
169,2014,80
169,2015,-200
169,2016,-175
169,2017,171
169,2018,-102
170,2014,49
170,2015,-69
170,2016,-91
170,2017,27
170,2018,47
171,2014,-385
171,2015,-197
171,2016,-67
171,2017,1219
171,2018,2050
173,2014,254
173,2015,-899
173,2016,7
173,2017,922
173,2018,-906
174,2014,21
174,2015,21
174,2016,176
174,2017,221
174,2018,103
175,2014,0
175,2015,0
175,2016,1
175,2017,12
175,2018,12
176,2014,2
176,2015,2
176,2016,0
176,2017,6
176,2018,0
181,2014,-81
181,2015,-34
181,2016,15
181,2017,-54
181,2018,50
183,2014,-764
183,2015,869
183,2016,-878
183,2017,1473
183,2018,837
184,2014,-10
184,2015,-5
184,2016,-7
184,2017,-9
184,2018,-2
185,2014,1128
185,2015,-713
185,2016,5218
185,2017,1187
185,2018,-4232
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,-1
189,2014,3
189,2015,1
189,2016,1
189,2017,-1
189,2018,-4
19,2014,0
19,2015,1
19,2016,160
19,2017,123
19,2018,79
191,2014,13
191,2015,1
191,2016,0
191,2017,-2
191,2018,-3
193,2014,0
193,2015,0
193,2016,1
193,2017,1
193,2018,0
194,2014,597
194,2015,404
194,2016,-45
194,2017,255
194,2018,-1971
195,2014,27
195,2015,-2
195,2016,19
195,2017,-4
195,2018,-39
197,2014,-1
197,2015,1
197,2016,0
197,2017,16
197,2018,1
198,2014,7
198,2015,0
198,2016,25
198,2017,-10
198,2018,-38
199,2014,228
199,2015,36
199,2016,-90
199,2017,-161
199,2018,74
2,2014,290
2,2015,-6
2,2016,39
2,2017,32
2,2018,-6
20,2014,25
20,2015,2
20,2016,5
20,2017,2
20,2018,5
202,2014,-160
202,2015,-453
202,2016,27
202,2017,59
202,2018,156
203,2014,222
203,2015,1
203,2016,4020
203,2017,-15
203,2018,2972
207,2014,1
207,2015,0
207,2016,1
207,2017,1
207,2018,5
208,2014,24
208,2015,12
208,2016,-24
208,2017,91
208,2018,-94
209,2014,4
209,2015,2
209,2016,0
209,2017,2
209,2018,0
21,2014,242
21,2015,-1624
21,2016,1002
21,2017,-815
21,2018,-66
210,2014,194
210,2015,56
210,2016,-181
210,2017,339
210,2018,-338
211,2014,13
211,2015,-20
211,2016,-45
211,2017,65
211,2018,-22
213,2014,-164
213,2015,1
213,2016,132
213,2017,-181
213,2018,-153
214,2014,86
214,2015,170
214,2016,177
214,2017,237
214,2018,5
215,2014,190
215,2015,-76
215,2016,-74
215,2017,-315
215,2018,-913
216,2014,-565
216,2015,406
216,2016,299
216,2017,-332
216,2018,-302
217,2014,0
217,2015,15
217,2016,6
217,2017,4
217,2018,86
220,2014,11
220,2015,-24
220,2016,-11
220,2017,0
220,2018,6
221,2014,54
221,2015,-5
221,2016,-10
221,2017,50
221,2018,-4
222,2014,341
222,2015,22
222,2016,208
222,2017,138
222,2018,458
223,2014,0
223,2015,964
223,2016,-1952
223,2017,-1
223,2018,202
225,2014,499
225,2015,-122
225,2016,-89
225,2017,-47
225,2018,-48
226,2014,1
226,2015,2
226,2016,51
226,2017,16
226,2018,-17
229,2014,3175
229,2015,1034
229,2016,-2077
229,2017,809
229,2018,-435
23,2014,2
23,2015,3
23,2016,3
23,2017,1
23,2018,6
230,2014,2009
230,2015,235
230,2016,-3239
230,2017,-533
230,2018,-1223
231,2014,4448
231,2015,6098
231,2016,5653
231,2017,-2139
231,2018,-385
233,2014,-4
233,2015,23
233,2016,-4
233,2017,1
233,2018,5
234,2014,-167
234,2015,-69
234,2016,51
234,2017,52
234,2018,-70
235,2014,281
235,2015,315
235,2016,38
235,2017,119
235,2018,-1156
236,2014,85
236,2015,78
236,2016,-319
236,2017,367
236,2018,-400
237,2014,-70
237,2015,365
237,2016,411
237,2017,-135
237,2018,-384
238,2014,-79
238,2015,244
238,2016,741
238,2017,-792
238,2018,-1000
244,2014,2
244,2015,1
244,2016,1
244,2017,2
244,2018,2
249,2014,366
249,2015,-65
249,2016,-271
249,2017,-89
249,2018,12
25,2014,2
25,2015,2
25,2016,2
25,2017,3
25,2018,5
251,2014,11
251,2015,-33
251,2016,-27
251,2017,2
251,2018,-8
255,2014,14
255,2015,1
255,2016,-159
255,2017,1
255,2018,1
256,2014,33
256,2015,32
256,2016,3
256,2017,18
256,2018,-53
27,2014,475
27,2015,31
27,2016,-503
27,2017,164
27,2018,-2
272,2014,270
272,2015,153
272,2016,337
272,2017,90
272,2018,0
273,2014,2
273,2015,4
273,2016,4
273,2017,7
273,2018,12
276,2014,853
276,2015,-90
276,2016,260
276,2017,264
276,2018,344
28,2014,0
28,2015,95
28,2016,38
28,2017,-24
28,2018,36
3,2014,20
3,2015,-1
3,2016,0
3,2017,-27
3,2018,-90
32,2014,60
32,2015,111
32,2016,96
32,2017,135
32,2018,143
33,2014,-1585
33,2015,-2145
33,2016,4577
33,2017,269
33,2018,1187
35,2014,-1
35,2015,-4
35,2016,1
35,2017,2
35,2018,1
351,2014,12154
351,2015,18441
351,2016,18182
351,2017,16730
351,2018,8887
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,1
38,2014,164
38,2015,192
38,2016,-15
38,2017,227
38,2018,160
39,2014,1
39,2015,3
39,2016,22
39,2017,-4
39,2018,-10
4,2014,487
4,2015,1401
4,2016,731
4,2017,546
4,2018,1927
40,2014,-173
40,2015,55
40,2016,136
40,2017,247
40,2018,233
41,2014,12052
41,2015,18263
41,2016,17994
41,2017,16489
41,2018,8886
44,2014,202
44,2015,-57
44,2016,203
44,2017,-46
44,2018,-142
46,2014,1
46,2015,17
46,2016,26
46,2017,11
46,2018,0
48,2014,40
48,2015,25
48,2016,32
48,2017,43
48,2018,28
49,2014,1
49,2015,2
49,2016,3
49,2017,5
49,2018,2
50,2014,-20
50,2015,1
50,2016,-19
50,2017,2
50,2018,-13
5000,2014,42540
5000,2015,35116
5000,2016,23050
5000,2017,41636
5000,2018,1693
5100,2014,1868
5100,2015,4137
5100,2016,-962
5100,2017,1839
5100,2018,1168
5101,2014,72
5101,2015,117
5101,2016,774
5101,2017,-946
5101,2018,-1943
5102,2014,83
5102,2015,19
5102,2016,4
5102,2017,216
5102,2018,215
5103,2014,1816
5103,2015,4252
5103,2016,-1442
5103,2017,1430
5103,2018,2718
5104,2014,-109
5104,2015,-446
5104,2016,42
5104,2017,109
5104,2018,141
5105,2014,5
5105,2015,195
5105,2016,-340
5105,2017,1030
5105,2018,38
52,2014,-110
52,2015,301
52,2016,59
52,2017,117
52,2018,111
5200,2014,5797
5200,2015,5931
5200,2016,6838
5200,2017,-2799
5200,2018,992
5203,2014,2863
5203,2015,3953
5203,2016,10230
5203,2017,-1870
5203,2018,801
5204,2014,210
5204,2015,19
5204,2016,389
5204,2017,-140
5204,2018,114
5206,2014,84
5206,2015,3
5206,2016,-20
5206,2017,130
5206,2018,28
5207,2014,2641
5207,2015,1956
5207,2016,-3761
5207,2017,-920
5207,2018,49
53,2014,0
53,2015,14
53,2016,-5
53,2017,45
53,2018,18
5300,2014,24119
5300,2015,18863
5300,2016,22906
5300,2017,29336
5300,2018,4297
5301,2014,2003
5301,2015,3565
5301,2016,2611
5301,2017,2792
5301,2018,-3973
5302,2014,11386
5302,2015,17541
5302,2016,17788
5302,2017,16006
5302,2018,8282
5303,2014,8894
5303,2015,-2723
5303,2016,4491
5303,2017,9377
5303,2018,425
5304,2014,-1089
5304,2015,-246
5304,2016,913
5304,2017,707
5304,2018,1474
5305,2014,2924
5305,2015,726
5305,2016,-2897
5305,2017,455
5305,2018,-1911
54,2014,625
54,2015,32
54,2016,-622
54,2017,172
54,2018,-1013
5400,2014,10895
5400,2015,6134
5400,2016,-4936
5400,2017,11413
5400,2018,-4480
5401,2014,3925
5401,2015,-497
5401,2016,393
5401,2017,2105
5401,2018,-5374
5402,2014,3991
5402,2015,2206
5402,2016,-3805
5402,2017,1222
5402,2018,-1708
5403,2014,536
5403,2015,67
5403,2016,5341
5403,2017,-281
5403,2018,2478
5404,2014,2443
5404,2015,4358
5404,2016,-6866
5404,2017,8367
5404,2018,124
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,-1
5500,2014,-138
5500,2015,52
5500,2016,-796
5500,2017,1846
5500,2018,-284
5501,2014,-96
5501,2015,72
5501,2016,-811
5501,2017,1923
5501,2018,-286
5502,2014,-45
5502,2015,-21
5502,2016,14
5502,2017,-79
5502,2018,-1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,1
5504,2016,1
5504,2017,2
5504,2018,3
56,2014,8
56,2015,4
56,2016,-9
56,2017,-5
56,2018,-5
57,2014,191
57,2015,-62
57,2016,-147
57,2017,78
57,2018,-112
5706,2014,7090
5706,2015,6461
5706,2016,-7007
5706,2017,10408
5706,2018,1090
5707,2014,3915
5707,2015,5427
5707,2016,-4930
5707,2017,9599
5707,2018,1525
58,2014,101
58,2015,12
58,2016,49
58,2017,90
58,2018,0
5801,2014,2442
5801,2015,774
5801,2016,601
5801,2017,284
5801,2018,-2071
5802,2014,2691
5802,2015,4015
5802,2016,3789
5802,2017,2573
5802,2018,-4308
5803,2014,41
5803,2015,-5
5803,2016,-4
5803,2017,108
5803,2018,28
5815,2014,4790
5815,2015,-837
5815,2016,5166
5815,2017,8567
5815,2018,116
5817,2014,5190
5817,2015,3140
5817,2016,-2376
5817,2017,2687
5817,2018,-4296
59,2014,230
59,2015,362
59,2016,-590
59,2017,276
59,2018,-396
60,2014,6
60,2015,-6
60,2016,3
60,2017,-6
60,2018,-12
63,2014,115
63,2015,65
63,2016,-178
63,2017,0
63,2018,1
66,2014,-47
66,2015,-24
66,2016,14
66,2017,-85
66,2018,-5
67,2014,96
67,2015,-85
67,2016,-168
67,2017,-95
67,2018,-96
68,2014,-129
68,2015,1826
68,2016,-7272
68,2017,6555
68,2018,-1819
7,2014,20
7,2015,-114
7,2016,-142
7,2017,69
7,2018,76
70,2014,1
70,2015,0
70,2016,0
70,2017,0
70,2018,1
72,2014,24
72,2015,6
72,2016,9
72,2017,13
72,2018,22
73,2014,8
73,2015,54
73,2016,-23
73,2017,-15
73,2018,84
74,2014,1
74,2015,2
74,2016,1
74,2017,4
74,2018,5
75,2014,-36
75,2015,-13
75,2016,-12
75,2017,16
75,2018,7
79,2014,2224
79,2015,1333
79,2016,-281
79,2017,1093
79,2018,1302
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,0
80,2015,8
80,2016,-26
80,2017,5
80,2018,-19
81,2014,-22
81,2015,112
81,2016,-48
81,2017,101
81,2018,28
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-253
84,2015,-26
84,2016,-252
84,2017,47
84,2018,-201
86,2014,-2
86,2015,-2
86,2016,1
86,2017,-2
86,2018,-2
89,2014,21
89,2015,-6
89,2016,7
89,2017,-29
89,2018,8
9,2014,2208
9,2015,3818
9,2016,-4785
9,2017,-1136
9,2018,456
90,2014,12
90,2015,67
90,2016,6
90,2017,2
90,2018,6
91,2014,13
91,2015,12
91,2016,7
91,2017,-1
91,2018,9
93,2014,53
93,2015,20
93,2016,-4
93,2017,135
93,2018,34
95,2014,-9
95,2015,3
95,2016,38
95,2017,-40
95,2018,81
96,2014,15
96,2015,5
96,2016,10
96,2017,3
96,2018,-5
97,2014,-3
97,2015,-1
97,2016,0
97,2017,-878
97,2018,-177
98,2014,30
98,2015,2
98,2016,4
98,2017,-8
98,2018,-10
99,2014,-5
99,2015,4
99,2016,3
99,2017,4
99,2018,0
