geo,year,chicory_roots_producer_price_index_2014_2016_100_pea2
230,1996,6.81
230,1997,8.03
230,1998,9
230,1999,11.47
230,2000,14.12
230,2001,15.53
230,2002,16.32
230,2003,19.69
230,2004,20.76
230,2005,22.53
230,2006,23.06
230,2007,31.76
230,2008,34.95
230,2009,37.26
230,2010,48.43
230,2011,55
230,2012,58.72
230,2013,56.95
230,2014,70.79
230,2015,109.31
230,2016,119.9
230,2017,141.38
255,2000,150.14
255,2001,212.09
255,2002,205.09
255,2003,144.46
255,2004,172.67
255,2005,185.68
255,2006,188.92
255,2007,169.21
255,2008,141.04
255,2009,162.55
255,2010,94.63
255,2011,99.36
255,2012,99.48
255,2013,99.48
255,2014,99.84
255,2015,100.08
255,2016,100.08
255,2017,101.58
255,2018,103.1
68,1991,67.11
68,1992,45.65
68,1993,63.35
68,1994,54.16
68,1995,57.57
68,1996,63.7
68,1997,52.81
68,1998,60.63
68,2000,67.79
68,2001,82.25
68,2002,60.05
68,2003,81.85
68,2004,64.99
68,2005,74.4
68,2006,83.11
68,2007,85.12
68,2008,87.87
68,2009,85.86
68,2010,90.17
68,2011,91.07
68,2012,111.08
68,2013,110.73
68,2014,94.12
68,2015,105.72
68,2016,100.16
68,2017,93.49
68,2018,148.83
84,1995,57.28
84,1996,59.76
84,1997,58.47
84,1998,61.41
84,1999,74.67
84,2000,63.59
84,2001,69.9
84,2002,92.56
84,2003,80.89
84,2004,88.76
84,2005,95.22
84,2006,105.9
84,2007,96.47
84,2009,90.1
84,2010,99.92
84,2011,100.07
84,2012,100.36
84,2013,89.6
84,2014,88.37
84,2015,114.05
84,2016,97.57
84,2017,110.48
98,1992,21.71
98,1993,32.69
98,1994,47.1
98,1995,23.55
98,1996,41.66
98,1997,55.54
98,1998,36.95
98,1999,81.33
98,2000,52.53
98,2001,74.99
98,2002,68.11
98,2003,53.62
98,2004,48.36
98,2005,70.65
98,2006,75.54
98,2007,81.7
98,2008,72.09
98,2009,87.31
98,2010,89.86
98,2011,78.54
98,2012,92.57
98,2013,98.4
98,2014,97.04
98,2015,105.79
98,2016,97.18
98,2017,97.13
98,2018,104.68
