geo,year,cashew_nuts_with_shell_producer_price_index_2014_2016_100_pea2
171,1998,41.87
171,1999,82.26
171,2000,72.04
171,2001,89.78
171,2002,86.04
171,2003,43
171,2004,85.57
171,2005,94.39
171,2006,76.18
171,2007,86.2
171,2008,98.4
171,2009,90.41
171,2010,84.93
171,2011,89.71
171,2012,97.86
171,2013,97.03
171,2014,97.48
171,2015,99.04
171,2016,103.48
171,2017,151.29
171,2018,189.45
171,2019,183.67
195,1991,50.3
195,1992,37.97
195,1993,37.97
195,1994,49.3
195,1995,60.62
195,1996,112.59
195,1997,215.85
195,1998,153.89
195,1999,166.21
195,2000,123.91
195,2001,141.9
195,2002,159.89
195,2003,159.89
195,2004,159.89
195,2005,134.9
195,2006,87.94
195,2007,59.62
195,2008,73.61
195,2009,66.62
195,2010,69.95
195,2011,68.28
195,2012,67.62
195,2013,67.95
195,2014,71.28
195,2015,113.56
195,2016,115.16
195,2017,153.43
195,2018,153.43
21,1991,0.01
21,1992,0.08
21,1993,1.97
21,1994,28.2
21,1995,26.64
21,1996,28.28
21,1997,28.58
21,1998,35.65
21,1999,61.17
21,2000,56.71
21,2001,47.92
21,2002,45.62
21,2003,52.75
21,2004,56.95
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
216,1991,40.53
216,1992,42.05
216,1993,38.41
216,1994,50.07
216,1995,46.54
216,1996,41.3
216,1997,43.8
216,1998,49.55
216,1999,63.96
216,2000,66.98
216,2001,60.97
216,2002,60.8
216,2003,51.19
216,2004,68.71
216,2005,86.24
216,2006,57.14
216,2007,64.22
216,2008,78.06
216,2009,74.71
216,2010,97.69
216,2011,110.07
216,2012,114.03
216,2013,118.29
216,2014,101.59
216,2015,102.44
216,2016,95.97
216,2017,101.08
217,1991,35.54
217,1992,36.13
217,1993,36.72
217,1994,38.2
217,1995,44.42
217,1996,44.72
217,1997,53.16
217,1998,61.6
217,1999,63.67
217,2000,59.82
217,2001,59.23
217,2002,56.86
217,2003,51.23
217,2004,50.35
217,2005,63.08
217,2006,66.34
217,2007,61.3
217,2008,79.96
217,2009,66.34
217,2010,64.86
217,2011,81.44
217,2012,112.24
217,2013,101.28
217,2014,92.1
217,2015,100.1
217,2016,107.8
217,2017,91.51
217,2018,102.76
217,2019,74.49
23,1999,61.68
23,2000,62.22
23,2001,61.88
23,2002,63.37
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
233,1991,46.81
233,1992,48.04
233,1993,39.16
233,1994,52.34
233,1995,52.34
233,1996,73.36
233,1997,74.58
233,1998,90.54
233,1999,70.6
233,2000,54.05
233,2001,83.96
233,2002,95.49
233,2003,65.83
233,2004,73.58
233,2005,84.51
233,2006,72.77
233,2007,79.8
233,2008,104.55
233,2009,101.53
233,2010,97.37
233,2011,108.01
233,2012,106.53
233,2013,111.4
233,2014,111.28
233,2015,93.02
233,2016,95.7
233,2017,104.01
233,2018,112.15
237,1991,29.42
237,1992,23.68
237,1993,26.95
237,1994,29.59
237,1995,35.62
237,1996,41.43
237,1997,40.17
237,1998,39.31
237,1999,38.86
237,2000,38.93
237,2001,32.52
237,2002,27.61
237,2003,34.36
237,2004,37.71
237,2005,42.8
237,2006,49.6
237,2007,41.35
237,2008,46.42
237,2009,49.41
237,2010,59.17
237,2011,86.62
237,2012,85.06
237,2013,83.56
237,2014,76.56
237,2015,88.81
237,2016,134.63
237,2017,145.64
237,2018,148.8
237,2019,129.12
351,1991,24.91
351,1992,23.55
351,1993,21.2
351,1994,26.08
351,1995,32.5
351,1996,35.87
351,1997,35.81
351,1998,35.55
351,1999,34.47
351,2000,34.06
351,2001,34.99
351,2002,35.64
351,2003,36.54
351,2004,41.33
351,2005,41.91
351,2006,42.41
351,2007,50.26
351,2008,57.34
351,2009,67.11
351,2010,71.42
351,2011,80.88
351,2012,129.06
351,2013,39.58
351,2014,106.86
351,2015,112.34
351,2016,80.79
351,2017,78.6
38,1991,9.86
38,1992,9.88
38,1993,7.36
38,1994,10.12
38,1995,11.68
38,1996,12.29
38,1997,11.67
38,1998,12.38
38,1999,14.97
38,2000,17.89
38,2001,18.77
38,2002,19.64
38,2003,18.05
38,2004,17.47
38,2005,17.89
38,2006,22.31
38,2007,27.09
38,2008,34.45
38,2009,33.86
38,2010,44.57
38,2011,64.75
38,2012,66.84
38,2013,95.15
38,2014,103.23
38,2015,114.37
38,2016,82.4
38,2017,104.88
38,2018,100.05
38,2019,84.73
41,1991,24.91
41,1992,23.55
41,1993,21.2
41,1994,26.08
41,1995,32.5
41,1996,35.87
41,1997,35.81
41,1998,35.55
41,1999,34.47
41,2000,34.06
41,2001,34.99
41,2002,35.64
41,2003,36.54
41,2004,41.33
41,2005,41.91
41,2006,42.41
41,2007,50.26
41,2008,57.34
41,2009,67.11
41,2010,71.42
41,2011,80.88
41,2012,129.06
41,2013,39.58
41,2014,106.86
41,2015,112.34
41,2016,80.79
41,2017,78.6
56,1991,13.85
56,1992,14.4
56,1993,17.23
56,1994,17.6
56,1995,22.93
56,1996,19.38
56,1997,21.45
56,1998,23.56
56,1999,27.83
56,2000,25.39
56,2001,20.28
56,2002,21.24
56,2003,27.81
56,2004,54.27
56,2005,37.2
56,2006,49.5
56,2007,46.9
56,2008,60.41
56,2009,68.49
56,2010,55.09
56,2011,73.2
56,2012,91.77
56,2013,91.08
56,2014,85.27
56,2015,107.37
56,2016,107.36
56,2017,104.35
56,2018,101.89
60,1991,46.34
60,1992,39.96
60,1993,46.92
60,1994,56.21
60,1995,60.29
60,1996,62.73
60,1997,69.82
60,1998,68.04
60,1999,57.06
60,2000,58
60,2001,60.29
60,2002,56.23
60,2003,57.12
60,2004,62.32
60,2005,71
60,2006,73.3
60,2007,80.73
60,2008,88.37
60,2009,87.42
60,2010,88.71
60,2011,106.87
60,2012,95.95
60,2013,91.62
60,2014,97.63
60,2015,102.07
60,2016,100.3
60,2017,93.07
60,2018,94.06
81,1991,3.99
81,1992,4.89
81,1993,5.37
81,1994,7.76
81,1995,7.76
81,1996,10.74
81,1997,10.74
81,1998,13.13
81,1999,16.11
81,2000,20.88
81,2001,28.64
81,2002,29.83
81,2003,35.8
81,2004,39.38
81,2005,55.85
81,2006,63.12
81,2007,62.29
81,2008,71.6
81,2009,79.95
81,2010,86.39
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
90,1991,9.99
90,1992,13.5
90,1993,13.5
90,1994,13.5
90,1995,13.5
90,1996,12.99
90,1997,13.15
90,1998,31.69
90,1999,32.49
90,2000,37.57
90,2001,40.98
90,2002,39.91
90,2003,44.85
90,2004,28.09
90,2005,45.5
90,2006,66.66
90,2007,70.01
90,2008,70.69
90,2009,74.52
90,2010,68.31
90,2011,54.96
90,2012,63.26
90,2013,68.9
90,2014,69.86
90,2015,70.16
90,2016,159.98
90,2017,109.99
90,2018,109.99
95,1991,58.86
95,1992,56.82
95,1993,59.34
95,1994,68.03
95,1995,64.71
95,1996,66.82
95,1997,76.69
95,1998,71.46
95,1999,67.19
95,2000,68.83
95,2001,65.74
95,2002,59.79
95,2003,58.34
95,2004,61.43
95,2005,70.86
95,2006,70.07
95,2007,75.52
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
