geo,year,gross_national_income_annual_growth_us_mki
5105,1994,-14.57324
5105,1995,12.90572
5105,1996,6.38149
5105,1997,0.51203
5105,1998,4.77754
5105,1999,0.83948
5105,2000,-1.36205
5105,2001,6.36679
5105,2002,22.75391
5105,2003,15.28061
5105,2004,24.08123
5105,2005,21.81283
5105,2006,28.21827
5105,2007,13.06018
5105,2008,20.9858
5105,2009,-11.33332
5105,2010,23.17301
5105,2011,12.43585
5105,2012,9.45351
5105,2013,11.95926
5105,2014,8.57671
5105,2015,-10.907
5105,2016,-14.21306
5105,2017,-2.97338
5105,2018,12.19165
5200,1971,9.32952
5200,1972,10.56768
5200,1973,13.96602
5200,1974,12.0422
5200,1975,9.05382
5200,1976,11.28197
5200,1977,10.2959
5200,1978,12.21211
5200,1979,12.53196
5200,1980,11.232
5200,1981,13.00287
5200,1982,1.71504
5200,1983,3.98478
5200,1984,9.81126
5200,1985,5.81131
5200,1986,4.02547
5200,1987,7.40821
5200,1988,10.03446
5200,1989,7.25238
5200,1990,7.10889
5200,1991,3.86623
5200,1992,5.56964
5200,1993,4.79811
5200,1994,8.12224
5200,1995,5.76655
5200,1996,6.44345
5200,1997,7.04419
5200,1998,4.60613
5200,1999,3.07045
5200,2000,7.83689
5200,2001,2.26778
5200,2002,0.84164
5200,2003,4.92628
5200,2004,8.37411
5200,2005,9.51088
5200,2006,8.95752
5200,2007,6.51516
5200,2008,4.30269
5200,2009,-3.57494
5200,2010,9.78268
5200,2011,7.25112
5200,2012,4.2086
5200,2013,2.91328
5200,2014,3.25467
5200,2015,-1.6112
5200,2016,0.37773
5200,2017,5.42123
5200,2018,3.21321
5203,1971,8.59829
5203,1972,10.41977
5203,1973,12.16185
5203,1974,9.61195
5203,1975,8.44243
5203,1976,11.68013
5203,1977,10.48563
5203,1978,11.93098
5203,1979,11.22145
5203,1980,9.22537
5203,1981,12.34013
5203,1982,5.04022
5203,1983,7.36867
5203,1984,10.9435
5203,1985,6.55923
5203,1986,4.67221
5203,1987,7.49601
5203,1988,9.53163
5203,1989,6.90168
5203,1990,5.38663
5203,1991,3.26624
5203,1992,4.78121
5203,1993,4.06225
5203,1994,5.98147
5203,1995,5.57075
5203,1996,6.07561
5203,1997,6.56463
5203,1998,5.68717
5203,1999,6.12101
5203,2000,7.38572
5203,2001,3.17804
5203,2002,2.91415
5203,2003,5.15909
5203,2004,7.36934
5203,2005,7.51011
5203,2006,7.35197
5203,2007,4.03061
5203,2008,1.40498
5203,2009,-2.87116
5203,2010,6.10794
5203,2011,5.25746
5203,2012,4.97596
5203,2013,2.85925
5203,2014,4.40458
5203,2015,2.03929
5203,2016,1.58442
5203,2017,4.40536
5203,2018,4.96248
5204,1971,9.84486
5204,1972,14.43349
5204,1973,21.89104
5204,1974,28.791
5204,1975,21.24862
5204,1976,2.27089
5204,1977,-4.42124
5204,1978,23.09605
5204,1979,27.57424
5204,1980,35.71717
5204,1981,24.47078
5204,1982,-29.59672
5204,1983,-11.89938
5204,1984,17.00156
5204,1985,6.96243
5204,1986,-27.69333
5204,1987,8.477
5204,1988,19.95434
5204,1989,20.1801
5204,1990,15.28643
5204,1991,19.2386
5204,1992,15.55132
5204,1993,10.5982
5204,1994,4.63347
5204,1995,-29.32296
5204,1996,15.09685
5204,1997,20.36595
5204,1998,5.41304
5204,1999,13.1711
5204,2000,19.44041
5204,2001,7.23471
5204,2002,4.70976
5204,2003,-1.00213
5204,2004,7.59776
5204,2005,11.3718
5204,2006,11.73666
5204,2007,8.40942
5204,2008,6.55341
5204,2009,-17.0826
5204,2010,17.10898
5204,2011,11.52436
5204,2012,2.31705
5204,2013,5.29863
5204,2014,3.99554
5204,2015,-8.50788
5204,2016,-5.82565
5204,2017,7.43286
5204,2018,5.21869
5206,1971,15.61927
5206,1972,15.46647
5206,1973,15.68005
5206,1974,16.56778
5206,1975,15.11971
5206,1976,5.9246
5206,1977,8.97006
5206,1978,12.63897
5206,1979,11.50579
5206,1980,10.98166
5206,1981,7.69614
5206,1982,7.21464
5206,1983,4.07544
5206,1984,5.31893
5206,1985,-9.88369
5206,1986,4.16331
5206,1987,4.37601
5206,1988,6.98516
5206,1989,7.75908
5206,1990,8.03535
5206,1991,-3.53987
5206,1992,-0.26957
5206,1993,6.09023
5206,1994,12.1024
5206,1995,8.17118
5206,1996,1.52505
5206,1997,7.30841
5206,1998,6.57695
5206,1999,7.61386
5206,2000,7.42095
5206,2001,4.50509
5206,2002,3.0032
5206,2003,1.17223
5206,2004,7.92069
5206,2005,18.10793
5206,2006,11.31997
5206,2007,9.62934
5206,2008,7.03625
5206,2009,-3.367
5206,2010,5.23541
5206,2011,5.96052
5206,2012,4.28575
5206,2013,1.76799
5206,2014,2.57004
5206,2015,3.67263
5206,2016,1.50704
5206,2017,4.00746
5206,2018,2.93599
5207,1971,15.70152
5207,1972,9.63996
5207,1973,27.66087
5207,1974,24.98515
5207,1975,7.49307
5207,1976,13.47531
5207,1977,15.63242
5207,1978,10.13382
5207,1979,15.88705
5207,1980,14.00604
5207,1981,11.79485
5207,1982,-2.16089
5207,1983,-13.31988
5207,1984,-2.72616
5207,1985,0.11356
5207,1986,15.01354
5207,1987,6.55698
5207,1988,11.78237
5207,1989,5.55507
5207,1990,20.23464
5207,1991,3.30385
5207,1992,8.04127
5207,1993,7.75747
5207,1994,26.82355
5207,1995,22.45158
5207,1996,6.71456
5207,1997,6.10508
5207,1998,-2.03068
5207,1999,-19.69471
5207,2000,6.08237
5207,2001,-8.21019
5207,2002,-21.2541
5207,2003,7.57989
5207,2004,21.06339
5207,2005,28.38062
5207,2006,21.31504
5207,2007,24.69729
5207,2008,22.00044
5207,2009,-1.86269
5207,2010,27.45198
5207,2011,14.93492
5207,2012,1.63173
5207,2013,2.47125
5207,2014,-1.84845
5207,2015,-16.19473
5207,2016,-4.08204
5207,2017,10.75993
5207,2018,-7.12927
5300,1971,9.80254
5300,1972,20.87749
5300,1973,30.52901
5300,1974,21.11122
5300,1975,10.45199
5300,1976,11.76548
5300,1977,19.11172
5300,1978,26.46185
5300,1979,12.94626
5300,1980,10.65532
5300,1981,7.6679
5300,1982,-3.06138
5300,1983,6.02193
5300,1984,3.69097
5300,1985,-0.67672
5300,1986,24.39874
5300,1987,17.41978
5300,1988,18.93782
5300,1989,3.52821
5300,1990,6.02174
5300,1991,9.94136
5300,1992,9.31322
5300,1993,12.49022
5300,1994,7.29869
5300,1995,13.51588
5300,1996,-2.6668
5300,1997,-3.60687
5300,1998,-9.14889
5300,1999,11.06127
5300,2000,8.07319
5300,2001,-6.15353
5300,2002,2.35543
5300,2003,10.76844
5300,2004,12.98286
5300,2005,9.1013
5300,2006,8.88917
5300,2007,14.51928
5300,2008,15.6838
5300,2009,1.41346
5300,2010,16.66287
5300,2011,16.0606
5300,2012,6.07975
5300,2013,1.38138
5300,2014,3.53505
5300,2015,-1.40647
5300,2016,3.51609
5300,2017,7.12534
5300,2018,7.52359
5301,1991,-3.76601
5301,1992,-7.7383
5301,1993,-4.9811
5301,1994,-9.14031
5301,1995,-3.90947
5301,1996,2.96079
5301,1997,6.90709
5301,1998,-0.20781
5301,1999,-6.08078
5301,2000,-6.52726
5301,2001,2.80317
5301,2002,12.34539
5301,2003,20.23286
5301,2004,27.66203
5301,2005,22.4077
5301,2006,30.61148
5301,2007,28.10044
5301,2008,24.78969
5301,2009,-5.42191
5301,2010,21.29861
5301,2011,26.03217
5301,2012,11.63219
5301,2013,15.01723
5301,2014,-0.24963
5301,2015,-9.03135
5301,2016,-16.34
5301,2017,0.10297
5301,2018,2.39764
5302,1971,11.32042
5302,1972,26.03892
5302,1973,31.69231
5302,1974,9.91469
5302,1975,9.89211
5302,1976,8.91034
5302,1977,21.15461
5302,1978,36.63576
5302,1979,8.2961
5302,1980,6.84813
5302,1981,6.59637
5302,1982,-4.75309
5302,1983,8.85757
5302,1984,5.59715
5302,1985,4.63276
5302,1986,36.867
5302,1987,20.61948
5302,1988,22.20535
5302,1989,2.54966
5302,1990,1.49024
5302,1991,13.41984
5302,1992,10.09742
5302,1993,14.80688
5302,1994,8.41431
5302,1995,13.22599
5302,1996,-6.06528
5302,1997,-5.26779
5302,1998,-8.45531
5302,1999,12.57035
5302,2000,8.48542
5302,2001,-7.11437
5302,2002,0.23203
5302,2003,9.48785
5302,2004,11.20904
5302,2005,5.36865
5302,2006,4.94579
5302,2007,11.0594
5302,2008,15.32351
5302,2009,4.86874
5302,2010,14.4295
5302,2011,15.3974
5302,2012,7.26317
5302,2013,0.30236
5302,2014,4.76046
5302,2015,0.25584
5302,2016,4.03754
5302,2017,6.32543
5302,2018,8.65683
5303,1971,7.71821
5303,1972,4.26281
5303,1973,23.23568
5303,1974,27.0429
5303,1975,8.15318
5303,1976,10.81071
5303,1977,15.92677
5303,1978,9.24636
5303,1979,13.65655
5303,1980,16.59349
5303,1981,7.62326
5303,1982,6.95892
5303,1983,13.02815
5303,1984,2.75682
5303,1985,-17.72596
5303,1986,6.03724
5303,1987,11.25114
5303,1988,9.16614
5303,1989,-0.74179
5303,1990,7.33694
5303,1991,-4.43634
5303,1992,3.07342
5303,1993,0.76126
5303,1994,8.31171
5303,1995,11.10156
5303,1996,5.73531
5303,1997,4.12323
5303,1998,0.37996
5303,1999,5.82304
5303,2000,1.08093
5303,2001,2.88137
5303,2002,8.50657
5303,2003,13.69711
5303,2004,16.97044
5303,2005,16.24031
5303,2006,15.22114
5303,2007,25.27659
5303,2008,9.09409
5303,2009,3.91824
5303,2010,22.35934
5303,2011,14.9078
5303,2012,0.12787
5303,2013,0.97309
5303,2014,2.87166
5303,2015,3.19574
5303,2016,6.67867
5303,2017,12.92817
5303,2018,4.59119
5304,1971,6.96105
5304,1972,11.90387
5304,1973,35.26848
5304,1974,36.89316
5304,1975,10.41313
5304,1976,17.53353
5304,1977,17.89818
5304,1978,16.00583
5304,1979,11.53112
5304,1980,23.4098
5304,1981,15.29844
5304,1982,4.04709
5304,1983,-2.64484
5304,1984,3.45665
5304,1985,-3.01453
5304,1986,-4.71024
5304,1987,5.92963
5304,1988,16.60287
5304,1989,14.43249
5304,1990,13.84211
5304,1991,11.78945
5304,1992,13.71482
5304,1993,12.17083
5304,1994,15.07557
5304,1995,16.3059
5304,1996,11.44837
5304,1997,-5.08528
5304,1998,-33.27876
5304,1999,16.44025
5304,2000,6.8188
5304,2001,-2.67501
5304,2002,12.07575
5304,2003,11.56883
5304,2004,11.14595
5304,2005,12.91097
5304,2006,20.90905
5304,2007,19.73308
5304,2008,16.09074
5304,2009,0.29136
5304,2010,25.07514
5304,2011,15.70874
5304,2012,5.4509
5304,2013,3.08887
5304,2014,1.14092
5304,2015,-2.3032
5304,2016,3.04642
5304,2017,7.44051
5304,2018,6.64312
5305,1971,5.91265
5305,1972,24.89736
5305,1973,31.18727
5305,1974,80.67074
5305,1975,15.47937
5305,1976,21.60481
5305,1977,15.15108
5305,1978,8.52126
5305,1979,35.97371
5305,1980,15.02438
5305,1981,7.89115
5305,1982,-8.8304
5305,1983,-6.19319
5305,1984,-3.41748
5305,1985,-3.61202
5305,1986,-1.6915
5305,1987,8.68638
5305,1988,5.50459
5305,1989,10.13377
5305,1990,25.55559
5305,1991,-0.96378
5305,1992,6.98665
5305,1993,5.16845
5305,1994,-8.8254
5305,1995,17.3306
5305,1996,9.49325
5305,1997,5.17009
5305,1998,-0.37679
5305,1999,2.21052
5305,2000,12.89393
5305,2001,-8.96666
5305,2002,5.69298
5305,2003,16.43167
5305,2004,22.33882
5305,2005,23.27311
5305,2006,16.36313
5305,2007,18.37323
5305,2008,22.25333
5305,2009,-14.47417
5305,2010,16.64381
5305,2011,20.15995
5305,2012,5.80321
5305,2013,4.7419
5305,2014,0.26687
5305,2015,-12.62077
5305,2016,-0.44531
5305,2017,5.79013
5305,2018,5.27987
5400,1971,10.4673
5400,1972,17.31096
5400,1973,24.66675
5400,1974,9.09468
5400,1975,14.84244
5400,1976,3.19656
5400,1977,11.77334
5400,1978,20.34032
5400,1979,17.83896
5400,1980,11.14324
5400,1981,-9.38364
5400,1982,-1.37716
5400,1983,-1.22618
5400,1984,-4.22005
5400,1985,1.93914
5400,1986,26.23007
5400,1987,18.09154
5400,1988,9.60607
5400,1989,1.47138
5400,1990,31.31511
5400,1991,-7.01181
5400,1992,6.82068
5400,1993,-8.43022
5400,1994,5.3381
5400,1995,14.22483
5400,1996,1.94496
5400,1997,-5.18631
5400,1998,1.95191
5400,1999,-0.88914
5400,2000,-6.05829
5400,2001,1.69409
5400,2002,8.95825
5400,2003,21.78891
5400,2004,16.43809
5400,2005,6.04227
5400,2006,7.94261
5400,2007,15.97147
5400,2008,8.91967
5400,2009,-11.36086
5400,2010,1.84731
5400,2011,10.62924
5400,2012,-4.20354
5400,2013,4.10913
5400,2014,1.4285
5400,2015,-14.2282
5400,2016,0.07946
5400,2017,6.43065
5400,2018,7.72336
5401,1971,5.67894
5401,1972,13.29057
5401,1973,19.59147
5401,1974,1.14829
5401,1975,10.4396
5401,1976,1.63761
5401,1977,8.68674
5401,1978,13.68491
5401,1979,7.24004
5401,1980,2.7047
5401,1981,-2.11335
5401,1982,6.74112
5401,1983,3.2566
5401,1984,-5.48959
5401,1985,-1.60747
5401,1986,-3.83913
5401,1987,-4.03171
5401,1988,-0.55131
5401,1989,0.33905
5401,1990,68.32403
5401,1991,-50.12581
5401,1992,-9.48552
5401,1993,-2.54064
5401,1994,-4.0031
5401,1995,5.53337
5401,1996,1.19141
5401,1997,1.42978
5401,1998,-14.28515
5401,1999,-14.79281
5401,2000,10.88832
5401,2001,14.6473
5401,2002,12.16076
5401,2003,20.09643
5401,2004,27.93375
5401,2005,24.24143
5401,2006,21.09182
5401,2007,29.59813
5401,2008,26.13138
5401,2009,-22.56088
5401,2010,14.47622
5401,2011,22.98793
5401,2012,2.9378
5401,2013,4.35812
5401,2014,-6.57777
5401,2015,-25.64793
5401,2016,-2.40954
5401,2017,17.56628
5401,2018,8.46146
5402,1971,12.18845
5402,1972,16.35067
5402,1973,18.44601
5402,1974,10.6473
5402,1975,19.86894
5402,1976,1.23939
5402,1977,10.42772
5402,1978,21.11759
5402,1979,24.51411
5402,1980,22.20863
5402,1981,-5.82274
5402,1982,-5.22316
5402,1983,-4.43318
5402,1984,-3.11765
5402,1985,5.0021
5402,1986,26.66892
5402,1987,22.7402
5402,1988,17.60282
5402,1989,1.50454
5402,1990,19.91861
5402,1991,2.80987
5402,1992,3.46619
5402,1993,-12.30727
5402,1994,9.29423
5402,1995,12.84939
5402,1996,5.4681
5402,1997,5.71621
5402,1998,5.9636
5402,1999,1.78386
5402,2000,-1.49814
5402,2001,-0.54081
5402,2002,9.91341
5402,2003,18.02108
5402,2004,16.87703
5402,2005,6.29923
5402,2006,6.91219
5402,2007,14.58349
5402,2008,-0.42637
5402,2009,-16.12026
5402,2010,4.28071
5402,2011,9.53697
5402,2012,-1.04285
5402,2013,3.56005
5402,2014,6.09442
5402,2015,-8.65545
5402,2016,-4.20645
5402,2017,2.88502
5402,2018,7.18514
5403,1971,11.08789
5403,1972,17.93011
5403,1973,25.52307
5403,1974,17.68993
5403,1975,14.38532
5403,1976,1.94545
5403,1977,14.05312
5403,1978,21.08936
5403,1979,26.69207
5403,1980,14.74415
5403,1981,-10.09836
5403,1982,-2.11378
5403,1983,-2.13391
5403,1984,-0.6977
5403,1985,3.52933
5403,1986,35.91715
5403,1987,24.24921
5403,1988,12.37554
5403,1989,5.90787
5403,1990,30.74778
5403,1991,1.5169
5403,1992,6.74128
5403,1993,-17.21201
5403,1994,2.70877
5403,1995,12.40414
5403,1996,8.35272
5403,1997,-5.54333
5403,1998,2.9736
5403,1999,0.025
5403,2000,-7.94084
5403,2001,3.14044
5403,2002,10.43957
5403,2003,25.84025
5403,2004,16.12464
5403,2005,4.94257
5403,2006,6.64295
5403,2007,14.77386
5403,2008,9.09406
5403,2009,-7.78727
5403,2010,-3.63797
5403,2011,5.26149
5403,2012,-9.42431
5403,2013,2.50719
5403,2014,1.05105
5403,2015,-14.48223
5403,2016,3.03518
5403,2017,5.62502
5403,2018,7.73951
5404,1971,14.49772
5404,1972,21.46429
5404,1973,31.76037
5404,1974,11.93144
5404,1975,16.34193
5404,1976,5.58229
5404,1977,13.58521
5404,1978,24.14641
5404,1979,18.56988
5404,1980,10.05097
5404,1981,-14.33307
5404,1982,-3.95577
5404,1983,-2.22777
5404,1984,-5.36783
5404,1985,2.20213
5404,1986,41.32063
5404,1987,23.2552
5404,1988,8.47018
5404,1989,-0.21141
5404,1990,25.15058
5404,1991,2.76423
5404,1992,11.79443
5404,1993,-3.59622
5404,1994,6.5
5404,1995,16.82644
5404,1996,-1.72866
5404,1997,-10.4282
5404,1998,2.20696
5404,1999,-0.73621
5404,2000,-9.52475
5404,2001,0.42035
5404,2002,7.21164
5404,2003,22.2472
5404,2004,14.42192
5404,2005,3.03388
5404,2006,6.22384
5404,2007,13.87279
5404,2008,9.20999
5404,2009,-6.88982
5404,2010,-0.05611
5404,2011,9.84396
5404,2012,-5.87683
5404,2013,5.03219
5404,2014,2.34185
5404,2015,-12.99282
5404,2016,1.96713
5404,2017,5.38164
5404,2018,7.75144
5500,1971,13.23591
5500,1972,18.54903
5500,1973,42.14629
5500,1974,19.09751
5500,1975,5.25788
5500,1976,6.26064
5500,1977,-0.0048
5500,1978,17.1544
5500,1979,11.73372
5500,1980,15.32421
5500,1981,13.20097
5500,1982,-3.68202
5500,1983,-0.49789
5500,1984,5.57499
5500,1985,-10.64613
5500,1986,8.20402
5500,1987,19.4124
5500,1988,24.38225
5500,1989,8.20905
5500,1990,1.16682
5500,1991,1.18332
5500,1992,0.124
5500,1993,-0.89714
5500,1994,13.43736
5500,1995,9.05207
5500,1996,10.59049
5500,1997,0.60119
5500,1998,-11.44715
5500,1999,8.58965
5500,2000,-4.66084
5500,2001,-3.99281
5500,2002,11.71278
5500,2003,28.91882
5500,2004,20.23897
5500,2005,11.70678
5500,2006,5.68605
5500,2007,20.96843
5500,2008,6.74644
5500,2009,-4.54144
5500,2010,26.48637
5500,2011,19.6823
5500,2012,3.64431
5500,2013,-1.84841
5500,2014,-3.22335
5500,2015,-14.30751
5500,2016,4.68246
5500,2017,7.50531
5500,2018,2.4811
5501,1971,13.31952
5501,1972,18.55433
5501,1973,42.3782
5501,1974,19.07724
5501,1975,5.19436
5501,1976,6.2929
5501,1977,-0.28531
5501,1978,17.10634
5501,1979,11.47877
5501,1980,15.49468
5501,1981,13.91481
5501,1982,-3.67416
5501,1983,-0.43134
5501,1984,5.67836
5501,1985,-10.97865
5501,1986,7.6177
5501,1987,19.74528
5501,1988,24.7915
5501,1989,8.4606
5501,1990,0.98498
5501,1991,0.88992
5501,1992,-0.26891
5501,1993,-1.16053
5501,1994,13.41678
5501,1995,9.32882
5501,1996,10.95716
5501,1997,0.74443
5501,1998,-11.45615
5501,1999,8.94267
5501,2000,-4.66106
5501,2001,-3.96204
5501,2002,11.92879
5501,2003,29.05651
5501,2004,20.4697
5501,2005,11.84283
5501,2006,5.63434
5501,2007,21.0571
5501,2008,6.63571
5501,2009,-4.52797
5501,2010,27.00415
5501,2011,19.75185
5501,2012,3.58445
5501,2013,-1.97135
5501,2014,-3.50237
5501,2015,-14.54433
5501,2016,4.8737
5501,2017,7.62184
5501,2018,2.38977
5502,1971,10.17057
5502,1972,20.09002
5502,1973,36.77944
5502,1974,16.98159
5502,1975,4.94992
5502,1976,5.26789
5502,1977,7.45171
5502,1978,16.95176
5502,1979,17.27746
5502,1980,11.60614
5502,1981,-3.86668
5502,1982,-5.65589
5502,1983,-4.25896
5502,1984,2.78683
5502,1985,-3.41374
5502,1986,15.46374
5502,1987,11.99186
5502,1988,18.60221
5502,1989,1.3839
5502,1990,1.25106
5502,1991,11.91947
5502,1992,11.66977
5502,1993,9.31511
