geo,year,maize_and_products_fat_supply_quantity_g_capita_day_fea1
5502,2017,0.01
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0.01
5504,2016,0.05
5504,2017,0.01
56,2014,0.52
56,2015,0.45
56,2016,0.55
56,2017,0.62
57,2014,0.01
57,2015,0.01
57,2016,0.01
57,2017,0.01
5706,2014,0.18
5706,2015,0.18
5706,2016,0.17
5706,2017,0.18
58,2014,3.92
58,2015,3.78
58,2016,3.82
58,2017,3.9
5801,2014,2.07
5801,2015,2.13
5801,2016,2.15
5801,2017,2.16
5802,2014,2.7
5802,2015,2.73
5802,2016,2.7
5802,2017,2.72
5803,2014,1.79
5803,2015,1.78
5803,2016,1.82
5803,2017,1.89
5815,2014,1.36
5815,2015,1.37
5815,2016,1.42
5815,2017,1.44
5817,2014,2.63
5817,2015,2.66
5817,2016,2.68
5817,2017,2.69
59,2014,8.29
59,2015,8.07
59,2016,8.17
59,2017,8.17
60,2014,8.17
60,2015,8.2
60,2016,8.23
60,2017,8.26
63,2014,0.19
63,2015,0.18
63,2016,0.17
63,2017,0.21
66,2014,0.01
66,2015,0
66,2016,0.01
66,2017,0
68,2014,0.28
68,2015,0.28
68,2016,0.28
68,2017,0.28
7,2014,4.71
7,2015,4.97
7,2016,5.13
7,2017,5.3
70,2014,0
70,2015,0
70,2016,0.07
70,2017,0
72,2014,0.02
72,2015,0.04
72,2016,0.04
72,2017,0.01
73,2014,0.73
73,2015,0.66
73,2016,0.74
73,2017,0.63
74,2014,1.4
74,2015,1.36
74,2016,1.39
74,2017,1.32
75,2014,1.29
75,2015,1.29
75,2016,1.41
75,2017,1.41
79,2014,0.3
79,2015,0.28
79,2016,0.22
79,2017,0.24
8,2014,0.03
8,2015,0.04
8,2016,0.03
8,2017,0.04
80,2014,2.02
80,2015,2.05
80,2016,2.05
80,2017,2.15
81,2014,2.3
81,2015,2.33
81,2016,2.31
81,2017,2.37
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0.1
84,2015,0.1
84,2016,0.09
84,2017,0.1
86,2014,0.16
86,2015,0.16
86,2016,0.17
86,2017,0.16
89,2014,9.78
89,2015,9.85
89,2016,9.99
89,2017,10.01
9,2014,0.28
9,2015,0.29
9,2016,0.25
9,2017,0.3
90,2014,0.9
90,2015,0.94
90,2016,0.94
90,2017,0.95
91,2014,0.06
91,2015,0.06
91,2016,0.06
91,2017,0.06
93,2014,2.83
93,2015,2.73
93,2016,2.8
93,2017,2.58
95,2014,9.02
95,2015,9.39
95,2016,9.37
95,2017,9.2
96,2014,0.07
96,2015,0.06
96,2016,0.07
96,2017,0.07
97,2014,0
97,2015,0.03
97,2016,0
97,2017,0
98,2014,0.25
98,2015,0.22
98,2016,0.23
98,2017,0.22
