geo,year,juice_apple_concentrated_fats_year_scl
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,17
56,2015,22
56,2016,23
56,2017,33
56,2018,34
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
59,2014,4
59,2015,4
59,2016,4
59,2017,5
59,2018,4
60,2014,1
60,2015,1
60,2016,1
60,2017,0
60,2018,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,27
67,2015,27
67,2016,25
67,2017,21
67,2018,17
7,2014,12
7,2015,15
7,2016,3
7,2017,7
7,2018,10
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,1
80,2016,2
80,2017,4
80,2018,3
86,2017,0
9,2014,98
9,2015,99
9,2016,99
9,2017,101
9,2018,100
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
97,2014,60
97,2015,60
97,2016,60
97,2017,61
97,2018,62
98,2014,3
98,2015,2
98,2016,4
98,2017,4
98,2018,4
