geo,year,oil_palm_kernel_export_quantity_index_2014_2016_100_tie
115,2018,130
116,2014,100
117,1994,2894
117,2000,919
117,2001,340
117,2002,1532
117,2005,57872
117,2006,102468
117,2008,30638
117,2015,4
117,2016,196
117,2017,56
117,2018,2412
118,2009,1268
118,2010,1268
118,2014,21
118,2016,179
118,2017,2398
119,1998,10500
119,1999,9000
119,2004,3000
119,2006,3000
119,2014,100
120,2015,100
121,1997,66
121,2001,166
121,2002,100
121,2005,3983
121,2006,13112
121,2007,33
121,2008,66
121,2009,66
121,2010,166
121,2013,33
121,2014,192
121,2015,8
121,2018,134
123,1972,19027
123,1973,19471
123,1974,40118
123,1975,32286
123,1976,21534
123,1977,16198
123,1978,17602
123,1979,13718
123,1980,11664
123,1981,17840
123,1982,11332
123,1984,18837
123,1985,4650
123,1986,6334
123,1987,3695
123,1988,7389
123,1989,6334
123,1990,4750
123,2002,185
123,2003,137
123,2004,232
123,2005,396
123,2006,211
123,2007,285
123,2008,1024
123,2009,491
123,2010,507
123,2011,507
123,2012,507
123,2013,58
123,2014,104
123,2016,96
123,2018,95
124,2014,100
126,1994,280
126,1996,187
126,1997,93
126,1998,3271
126,2001,3458
126,2003,1589
126,2004,1402
126,2010,13084
126,2011,187
126,2012,748
126,2014,150
126,2016,50
126,2017,101
126,2018,2403
129,2005,363636
129,2014,100
129,2018,545
131,1964,0
131,1969,0
131,1970,0
131,1971,1
131,1972,7
131,1973,9
131,1974,13
131,1975,15
131,1976,17
131,1977,15
131,1978,18
131,1979,28
131,1980,30
131,1981,34
131,1982,46
131,1983,51
131,1984,54
131,1985,60
131,1986,73
131,1987,70
131,1988,74
131,1989,92
131,1990,93
131,1991,87
131,1992,63
131,1993,77
131,1994,65
131,1995,62
131,1996,75
131,1997,55
131,1998,72
131,1999,116
131,2000,68
131,2001,85
131,2002,93
131,2003,115
131,2004,123
131,2005,101
131,2006,102
131,2007,147
131,2008,145
131,2009,155
131,2010,161
131,2011,163
131,2012,99
131,2013,116
131,2014,105
131,2015,102
131,2016,93
131,2017,79
131,2018,89
137,2002,38
137,2006,4
137,2007,6
137,2016,100
137,2017,0
138,1989,1044
138,1994,176
138,1995,8
138,1997,1
138,1998,13
138,1999,5
138,2000,4
138,2001,60
138,2002,1
138,2004,1
138,2005,1
138,2006,1
138,2007,3
138,2009,174
138,2010,249
138,2011,8
138,2012,63
138,2013,60
138,2014,168
138,2016,32
138,2017,202
138,2018,93
141,2015,100
144,2012,7000
144,2013,333
144,2016,100
144,2017,299
144,2018,1404
147,2013,25000
147,2014,100
150,1961,22
150,1962,24
150,1963,29
150,1964,32
150,1965,30
150,1966,28
150,1967,16
150,1968,30
150,1969,51
150,1970,48
150,1971,89
150,1972,77
150,1973,49
150,1974,62
150,1975,46
150,1976,49
150,1977,37
150,1978,32
150,1979,31
150,1980,32
150,1981,30
150,1982,36
150,1983,44
150,1984,46
150,1985,33
150,1986,30
150,1987,32
150,1988,57
150,1989,44
150,1990,29
150,1991,33
150,1992,28
150,1993,27
150,1994,31
150,1995,15
150,1996,12
150,1997,17
150,1998,11
150,1999,13
150,2000,5
150,2001,5
150,2002,18
150,2003,18
150,2004,78
150,2005,80
150,2006,64
150,2007,77
150,2008,75
150,2009,108
150,2010,92
150,2011,105
150,2012,88
150,2013,231
150,2014,66
150,2015,151
150,2016,83
150,2017,111
150,2018,98
154,2002,4
154,2006,80
154,2008,164
154,2010,115
154,2011,208
154,2012,18
154,2013,129
154,2014,118
154,2015,82
156,1982,244
156,1989,6
156,1990,8
156,1991,9
156,1992,14
156,1993,12
156,1994,9
156,1995,9
156,1996,8
156,1997,6
156,1998,2
156,2006,2
156,2007,6
156,2008,2
156,2009,2
156,2010,372
156,2011,221
156,2012,2
156,2013,2
156,2014,200
156,2015,0
156,2017,1
156,2018,0
157,1968,48
157,1969,39
157,1970,738
157,1978,336
157,2007,193
157,2011,56
157,2016,100
157,2017,2449
157,2018,4477
159,1962,3
159,1963,83
159,1964,23
159,1965,25
159,1966,847
159,1967,981
159,1968,708
159,1969,968
159,1970,851
159,1971,685
159,1972,872
159,1973,1035
159,1974,999
159,1975,549
159,1976,347
159,1977,373
159,1978,1021
159,1979,1461
159,1980,1291
159,1981,1164
159,1982,987
159,1983,961
159,1984,338
159,1985,172
159,1986,192
159,1987,44
159,1988,224
159,1989,13
159,1990,5
159,1991,13
159,1992,182
159,1993,2
159,1994,240
159,1995,26
159,1996,820
159,1997,1119
159,1998,203
159,1999,88
159,2000,39
159,2001,1
159,2002,1
159,2003,21
159,2004,21
159,2005,21
159,2006,21
159,2007,31
159,2008,62
159,2009,78
159,2010,78
159,2011,78
159,2012,78
159,2013,83
159,2014,104
159,2015,99
159,2016,97
159,2017,211
159,2018,150
166,1997,111733
166,1998,54667
166,2001,2933
166,2004,54467
166,2014,133
166,2015,67
166,2018,307664
167,1994,14
167,2000,90
167,2001,1622
167,2002,434
167,2003,22
167,2005,362
167,2007,529
167,2011,7
167,2012,29
167,2013,87
167,2014,159
167,2015,99
167,2016,41
167,2017,3
167,2018,1
168,1975,0
168,1981,3
168,1983,2
168,1984,1
168,1987,6
168,1988,4
168,1989,2
168,1990,13
168,1991,13
168,1992,14
168,1993,33
168,1994,20
168,1995,20
168,1996,29
168,1997,25
168,1998,33
168,1999,37
168,2000,46
168,2001,23
168,2002,44
168,2003,54
168,2004,51
168,2005,50
168,2006,50
168,2007,66
168,2008,55
168,2009,61
168,2010,69
168,2011,72
168,2012,67
168,2013,92
168,2014,102
168,2015,95
168,2016,103
168,2017,107
168,2018,109
169,1961,141
169,1962,163
169,1963,377
169,1964,227
169,1965,312
169,1966,414
169,1967,401
169,1968,589
169,1969,467
169,1970,647
169,1971,726
169,1972,480
169,1973,585
169,1974,670
169,1975,409
169,1976,619
169,1977,756
169,1978,511
169,1979,533
169,1980,411
169,1981,619
169,1982,725
169,1983,339
169,1984,481
169,1985,313
169,1986,794
169,1987,407
169,1988,538
169,1989,459
169,1990,734
169,1991,419
169,1992,322
169,1993,314
169,1994,381
169,1995,18
169,1996,238
169,1997,124
169,1998,143
169,1999,86
169,2000,63
169,2001,311
169,2002,65
169,2003,159
169,2004,128
169,2005,217
169,2006,87
169,2007,169
169,2008,127
169,2009,198
169,2010,201
169,2011,133
169,2012,194
169,2013,41
169,2014,150
169,2015,64
169,2016,85
169,2017,87
169,2018,49
170,1989,68
170,1990,203
170,1994,138
170,1996,68
170,2011,134
170,2012,180
170,2013,86
170,2014,195
170,2015,55
170,2016,50
170,2017,622
170,2018,1199
171,1975,60
171,1980,300
171,1984,24
171,1988,31
171,1989,45
171,1990,9
171,1991,90
171,1998,108
171,2005,481
171,2006,779
171,2007,13
171,2008,2184
171,2009,6
171,2010,179
171,2011,998
171,2012,2696
171,2013,114
171,2014,30
171,2015,169
171,2016,101
171,2017,208
171,2018,1613
173,1996,1
173,1997,4
173,1998,7
173,2004,1
173,2006,4
173,2007,4
173,2010,927
173,2011,132
173,2012,60
173,2013,82
173,2014,48
173,2015,190
173,2016,62
173,2017,67
173,2018,8
174,1962,138
174,1963,176
174,1964,265
174,1965,17
174,1967,36
174,1970,93
174,1972,52
174,1973,428
174,1974,158
174,1975,55
174,1976,114
174,1977,243
174,1978,168
174,1979,88
174,1980,743
174,1983,1733
174,1984,2317
174,1985,1254
174,1986,554
174,1987,329
174,1988,1
174,1989,5
174,1993,2
174,2000,6
174,2002,4
174,2003,2
174,2004,2
174,2005,57
174,2010,44
174,2011,293
174,2012,255
174,2013,252
174,2014,290
174,2015,8
174,2016,2
174,2017,0
174,2018,1
183,1997,3800
183,1999,60802
183,2000,1689
183,2004,8022
183,2008,422
183,2009,422
183,2011,844
183,2014,84
183,2015,186
183,2016,30
183,2017,77
183,2018,99
185,1996,8
185,1998,1
185,2001,8
185,2002,1
185,2003,23
185,2004,8
185,2005,10
185,2006,2
185,2007,5
185,2008,8
185,2009,4
185,2011,14
185,2012,11
185,2013,149
185,2014,93
185,2015,17
185,2016,190
185,2017,357
185,2018,70
191,2015,100
194,1985,21
194,1986,24
194,1988,361
194,1989,349
194,1990,141
194,1991,381
194,1992,104
194,1993,63
194,1994,101
194,1995,816
194,1996,266
194,1997,256
194,1999,97
194,2000,821
194,2001,858
194,2002,1733
194,2003,572
194,2004,180
194,2005,268
194,2006,17
194,2007,1411
194,2010,259
194,2012,1424
194,2015,100
194,2017,79
194,2018,124
195,1974,268421
195,1981,26316
195,1983,10526
195,1984,5263
195,1987,1316
195,1992,27632
195,1999,202632
195,2000,325161
195,2002,156579
195,2007,38158
195,2009,1316
195,2011,64474
195,2014,66
195,2015,134
195,2017,296
195,2018,2632
197,1967,22786
197,1968,7467
197,1973,13759
197,1974,43700
197,1975,51940
197,1976,46799
197,1977,40866
197,1978,47311
197,1979,34729
197,1980,34821
197,1981,3882
197,1982,4092
197,1983,6138
197,1985,3079
197,1986,5115
197,1987,6138
197,1988,7161
197,1989,4603
197,1990,5115
197,1991,4092
197,2013,5
197,2014,136
197,2016,64
197,2017,121
197,2018,1524
198,2004,14
198,2008,85
198,2012,14
198,2014,33
198,2015,206
198,2016,61
198,2017,171
198,2018,3765
199,1996,62137
199,1997,4747
199,2002,432
199,2004,9493
199,2005,3452
199,2014,100
199,2017,47
199,2018,5
20,2007,6161
20,2015,77
20,2016,123
20,2017,62
200,1962,26
200,1963,185
200,1966,228
200,1967,3
200,1968,169
200,1969,795
200,1970,3
200,1971,101
200,1972,2152
200,1973,1848
200,1974,2948
200,1975,3336
200,1976,4214
200,1977,5076
200,1978,2544
200,1979,5423
200,1980,5905
200,1981,6080
200,1982,3828
200,1983,1985
200,1984,5318
200,1985,5959
200,1986,4353
200,1987,3774
200,1988,5426
200,1989,4767
200,1990,4481
200,1991,6309
200,1992,3568
200,1993,3995
200,1994,1462
200,1995,775
200,1996,1843
200,1997,1194
200,1998,4657
200,1999,1021
200,2000,710
200,2001,1880
200,2002,4963
200,2003,1368
200,2004,387
200,2005,1946
200,2006,1331
200,2007,1532
200,2008,1716
200,2009,1613
200,2010,642
200,2011,25
200,2012,100
200,2013,21
200,2014,54
200,2015,163
200,2016,83
200,2017,11
200,2018,9
202,1975,97
202,1988,212
202,1989,270
202,1990,15
202,1991,116
202,1992,72
202,1993,270
202,1994,167
202,1995,226
202,1996,195
202,1997,113
202,1998,114
202,1999,46
202,2000,97
202,2001,65
202,2002,101
202,2003,182
202,2004,159
202,2005,2
202,2006,20
202,2007,13
202,2008,126
202,2009,49
202,2010,164
202,2011,469
202,2012,133
202,2013,95
202,2014,50
202,2015,146
202,2016,104
202,2017,267
202,2018,244
203,1984,37
203,1986,0
203,1988,0
203,1991,4
203,1992,2
203,1993,9
203,1994,1
203,1995,2
203,1996,1
203,1997,16
203,1998,4
203,1999,3
203,2000,34
203,2001,36
203,2002,21
203,2003,19
203,2004,10
203,2005,7
203,2006,17
203,2007,33
203,2008,27
203,2009,81
203,2010,27
203,2011,26
203,2012,54
203,2013,37
203,2014,73
203,2015,116
203,2016,111
203,2017,126
203,2018,109
207,2015,100
207,2017,116000
209,1997,200
209,1999,2300
209,2000,192
209,2002,6200
209,2003,200
209,2004,200
209,2016,100
209,2017,100
209,2018,290
21,1962,77
21,1963,14
21,1965,278
21,1966,127
21,1967,97
21,1968,208
21,1969,358
21,1970,333
21,1971,34
21,1972,48
21,1973,34
21,1974,932
21,1975,26
21,1976,9
21,1977,103
21,1978,213
21,1979,472
21,1980,60
21,1981,14
21,1982,1
21,1983,276
21,1984,296
21,1985,131
21,1986,6
21,1987,15
21,1988,3
21,1989,3
21,1990,11
21,1991,1
21,1992,36
21,1993,4
21,1994,3
21,1995,4
21,1996,7
21,1997,3
21,1998,6
21,1999,7
21,2000,6
21,2001,13
21,2002,8
21,2003,5
21,2004,4
21,2005,3
21,2006,4
21,2007,10
21,2008,10
21,2009,8
21,2010,21
21,2011,132
21,2012,99
21,2013,240
21,2014,104
21,2015,175
21,2016,20
21,2017,61
21,2018,15
210,1961,6
210,1962,5
210,1964,8
210,1967,87
210,1968,0
210,1970,1
210,1977,20
210,1979,6
210,1980,5
210,1981,17
210,1982,109
210,1983,8
210,1984,8
210,1985,11
210,1986,4
210,1987,3
210,1988,64
210,1989,2
210,1990,2
210,1991,1
210,1992,1
210,1993,25
210,1994,59
210,1995,37
210,1997,8
210,2001,59
210,2002,59
210,2004,57
210,2006,4
210,2007,125
210,2008,771
210,2009,201
210,2010,532
210,2011,416
210,2012,165
210,2013,158
210,2014,160
210,2015,70
210,2016,71
210,2017,116
210,2018,113
211,1964,64789
211,1965,134484
211,1966,151569
211,1967,254081
211,1968,385351
211,1969,208407
211,1970,104542
211,1971,31633
211,1972,24867
211,1973,68680
211,1974,199104
211,1975,167639
211,1976,150216
211,1977,25882
211,1978,14210
211,1979,13364
211,1980,11841
211,1981,7612
211,1982,2199
211,1983,1015
211,1984,846
211,1985,338
211,1986,677
211,1987,169
211,1988,338
211,1989,338
211,1990,846
211,1991,169
211,1992,169
211,1993,59376
211,1994,169
211,1995,169
211,1996,169
211,1997,507
211,1998,338
211,1999,507
211,2000,501
211,2001,338
211,2002,507
211,2004,169
211,2008,677
211,2009,169
211,2011,9135
211,2013,338
211,2014,48
211,2015,149
211,2016,102
211,2017,217
211,2018,5
214,1976,627
214,1978,940
214,1989,2821
214,1992,313
214,1993,2508
214,1994,1567
214,1995,4702
214,1996,1567
214,1998,313
214,2000,3997
214,2001,4075
214,2002,627
214,2003,3448
214,2004,2821
214,2005,10031
214,2006,4702
214,2007,15047
214,2008,8777
214,2009,1254
214,2010,940
214,2011,627
214,2014,67
214,2015,133
214,2018,112
215,1968,11
215,1969,12
215,1998,8
215,1999,10
215,2000,54
215,2001,75
215,2002,7
215,2003,9
215,2004,21
215,2005,68
215,2006,108
215,2007,20
215,2008,137
215,2009,186
215,2010,164
215,2011,49
215,2012,10
215,2013,4
215,2014,184
215,2015,116
215,2016,0
215,2017,0
216,1979,0
216,1982,0
216,1983,1
216,1985,2
216,1987,0
216,1995,0
216,1997,4
216,1998,24
216,1999,42
216,2000,39
216,2001,98
216,2002,79
216,2003,62
216,2004,92
216,2005,76
216,2006,86
216,2007,123
216,2008,117
216,2009,41
216,2010,81
216,2011,96
216,2012,93
216,2013,148
216,2014,122
216,2015,82
216,2016,96
216,2017,144
216,2018,150
217,1983,3320
217,1987,1260
217,1988,3
217,1991,244
217,1992,197
217,1993,151
217,1994,984
217,1996,1480
217,1997,1406
217,1998,1222
217,1999,570
217,2000,668
217,2001,1307
217,2004,5
217,2007,50
217,2010,32
217,2013,102
217,2014,11
217,2016,189
217,2017,126
217,2018,1406
22,2014,82
22,2015,92
22,2016,126
22,2017,136
22,2018,48
220,1992,2860
220,1995,191
220,2000,14
220,2001,14
220,2007,2288
220,2008,2288
220,2010,4957
220,2014,187
220,2015,13
223,1993,169
223,1995,75
223,1997,1386
223,1998,75
223,2000,73
223,2004,187
223,2009,19
223,2013,262
223,2014,47
223,2016,153
223,2017,67
223,2018,0
225,2002,3595
225,2003,5592
225,2004,614
225,2005,756
225,2006,2614
225,2007,3204
225,2008,318
225,2009,318
225,2010,2933
225,2011,1311
225,2012,2031
225,2013,536
225,2014,92
225,2015,125
225,2016,83
225,2017,2
225,2018,24
226,1994,2
226,1995,1
226,2005,170
226,2009,10
226,2013,2198
226,2014,100
226,2017,128
226,2018,0
229,1961,492
229,1962,1492
229,1963,2317
229,1964,817
229,1965,849
229,1966,115
229,1967,238
229,1968,451
229,1969,217
229,1970,39
229,1971,15
229,1972,64
229,1973,151
229,1974,283
229,1975,245
229,1976,73
229,1977,168
229,1978,194
229,1979,181
229,1980,300
229,1981,374
229,1982,388
229,1983,436
229,1984,434
229,1985,353
229,1986,488
229,1987,933
229,1988,1163
229,1989,553
229,1990,584
229,1991,459
229,1992,575
229,1993,338
229,1994,262
229,1995,633
229,1996,159
229,1997,110
229,1998,131
229,1999,223
229,2000,558
229,2001,232
229,2002,205
229,2003,120
229,2004,64
229,2005,152
229,2006,90
229,2007,96
229,2008,122
229,2009,93
229,2010,197
229,2011,67
229,2012,50
229,2013,36
229,2014,27
229,2015,18
229,2016,256
229,2017,25
229,2018,46
231,1989,37
231,1990,9
231,1991,10
231,1992,10
231,1993,55
231,1994,25
231,1995,22
231,1996,17
231,1997,15
231,1998,25
231,1999,42
231,2000,60
231,2001,32
231,2002,32
231,2003,32
231,2004,50
231,2005,133
231,2006,16
231,2007,89
231,2008,154
231,2009,88
231,2010,99
231,2011,114
231,2012,83
231,2013,59
231,2014,95
231,2015,82
231,2016,122
231,2017,177
231,2018,165
236,1998,2
236,2005,0
236,2016,100
236,2017,849
236,2018,399
237,2014,213
237,2015,86
237,2016,0
237,2018,0
244,2015,124
244,2016,76
244,2017,3
244,2018,64575
249,2007,6827
249,2012,5275
249,2014,17
249,2016,183
249,2018,60
25,2012,162
25,2013,70
25,2014,107
25,2015,88
25,2016,104
25,2017,86
25,2018,70
250,1961,28270
250,1962,23720
250,1963,18083
250,1964,25845
250,1965,18606
250,1966,18252
250,1967,21097
250,1968,20908
250,1969,22899
250,1970,25512
250,1971,25373
250,1972,21473
250,1973,18787
250,1974,20120
250,1975,16176
250,1976,12830
250,1977,8505
250,1978,9727
250,1979,9951
250,1980,10595
250,1981,10716
250,1982,7564
250,1983,8583
250,1984,7478
250,1985,8761
250,1986,7368
250,1987,4185
250,1988,5373
250,1989,2847
250,1990,3745
250,1991,3612
250,1992,2752
250,1993,1858
250,1994,1547
250,1995,2997
250,1996,2715
250,1997,2149
250,1998,1697
250,1999,1131
250,2000,679
250,2001,792
250,2006,1
250,2007,50
250,2008,68
250,2009,339
250,2010,452
250,2011,509
250,2012,566
250,2013,566
250,2014,61
250,2015,2
250,2016,237
250,2017,584
250,2018,159
255,2000,184
255,2001,112
255,2002,106
255,2003,89
255,2004,76
255,2005,57
255,2006,29
255,2007,60
255,2008,129
255,2009,250
255,2010,157
255,2011,66
255,2012,46
255,2013,75
255,2014,71
255,2015,97
255,2016,131
255,2017,119
255,2018,129
256,2014,100
27,2003,1
27,2006,1
27,2009,138
27,2010,16
27,2012,1
27,2014,0
27,2015,152
27,2016,148
27,2017,35
272,2008,27907
272,2009,116279
272,2010,2326
272,2011,2326
272,2014,100
272,2018,233
273,2008,600
273,2009,300
273,2014,100
273,2017,240
29,2005,895
29,2006,36
29,2007,36
29,2014,18
29,2015,19
29,2016,263
29,2017,284
29,2018,1359
32,1961,58605
32,1962,140930
32,1963,105174
32,1964,220814
32,1965,206163
32,1966,160988
32,1967,132035
32,1968,56686
32,1969,152093
32,1970,136395
32,1971,33663
32,1972,6105
32,1973,7849
32,1974,79709
32,1976,2093
32,1978,104651
32,1979,69767
32,1981,366453
32,1982,17616
32,1983,191860
32,1984,51628
32,1985,34535
32,1990,261628
32,1991,5756
32,1993,174
32,1994,7849
32,1995,176860
32,1996,209302
32,1997,1919
32,1998,209302
32,1999,261628
32,2000,2616
32,2001,2616
32,2002,349
32,2004,349
32,2005,174
32,2007,174
32,2010,418605
32,2011,1744
32,2013,4360
32,2014,105
32,2015,160
32,2016,35
32,2017,2098
32,2018,603790
33,1988,18
33,1989,14
33,1990,22
33,1991,15
33,1992,162
33,1993,30
33,1994,16
33,1995,1
33,1996,90
33,1999,212
33,2000,253
33,2001,398
33,2002,18
33,2003,42
33,2004,44
33,2005,2
33,2006,18
33,2007,37
33,2008,18
33,2009,41
33,2010,146
33,2011,46
33,2012,39
33,2013,78
33,2014,248
33,2015,2
33,2016,50
33,2017,230
33,2018,84
38,1990,581975
38,1992,665
38,2000,94
38,2002,15298
38,2003,142335
38,2004,333
38,2006,167941
38,2007,91453
38,2008,333
38,2009,333
38,2010,665
38,2011,665
38,2013,3991
38,2014,15
38,2015,249
38,2016,36
38,2017,16
38,2018,181371
40,2014,123
40,2015,77
41,1989,1156
41,1990,1118
41,1993,19
41,1994,4092
41,1995,58242
41,1996,909
41,1997,1137
41,1998,52293
41,2003,1402
41,2004,4187
41,2005,4509
41,2006,1402
41,2007,455
41,2014,151
41,2015,144
41,2016,5
41,2018,2
44,1980,0
44,1981,0
44,1982,0
44,1991,0
44,1992,1
44,1993,0
44,1994,0
44,1995,3
44,1996,8
44,1997,8
44,1998,8
44,1999,20
44,2000,28
44,2001,30
44,2002,26
44,2003,31
44,2004,43
44,2005,50
44,2006,42
44,2007,46
44,2008,48
44,2009,51
44,2010,53
44,2011,63
44,2012,71
44,2013,80
44,2014,89
44,2015,115
44,2016,95
44,2017,103
44,2018,122
48,1976,0
48,1977,0
48,1982,0
48,1983,0
48,1985,2
48,1994,27
48,1995,27
48,1996,32
48,1997,34
48,1998,19
48,1999,0
48,2000,2
48,2001,9
48,2002,16
48,2003,38
48,2004,57
48,2005,64
48,2006,40
48,2007,83
48,2008,61
48,2009,72
48,2010,69
48,2011,74
48,2012,78
48,2013,101
48,2014,96
48,2015,98
48,2016,106
48,2017,119
48,2018,136
5000,1961,3
5000,1962,3
5000,1963,3
5000,1964,3
5000,1965,4
5000,1966,4
5000,1967,5
5000,1968,5
5000,1969,6
5000,1970,6
5000,1971,7
5000,1972,7
5000,1973,8
5000,1974,11
5000,1975,9
5000,1976,10
5000,1977,9
5000,1978,10
5000,1979,13
5000,1980,14
5000,1981,14
5000,1982,16
5000,1983,18
5000,1984,19
5000,1985,22
5000,1986,24
5000,1987,24
5000,1988,28
5000,1989,32
5000,1990,33
5000,1991,30
5000,1992,27
5000,1993,33
5000,1994,32
5000,1995,30
5000,1996,36
5000,1997,37
5000,1998,35
5000,1999,56
5000,2000,43
5000,2001,49
5000,2002,56
5000,2003,59
5000,2004,73
5000,2005,72
5000,2006,80
5000,2007,97
5000,2008,98
5000,2009,111
5000,2010,109
5000,2011,106
5000,2012,94
5000,2013,116
5000,2014,95
5000,2015,108
5000,2016,97
5000,2017,99
5000,2018,107
5100,1961,200
5100,1962,170
5100,1963,139
5100,1964,191
5100,1965,198
5100,1966,294
5100,1967,376
5100,1968,340
5100,1969,395
5100,1970,364
5100,1971,371
5100,1972,347
5100,1973,330
5100,1974,347
5100,1975,268
5100,1976,244
5100,1977,184
5100,1978,325
5100,1979,381
5100,1980,398
5100,1981,327
5100,1982,272
5100,1983,295
5100,1984,189
5100,1985,146
5100,1986,175
5100,1987,126
5100,1988,138
5100,1989,72
5100,1990,90
5100,1991,93
5100,1992,101
5100,1993,82
5100,1994,123
5100,1995,109
5100,1996,215
5100,1997,252
5100,1998,131
5100,1999,130
5100,2000,84
5100,2001,58
5100,2002,22
5100,2003,25
5100,2004,30
5100,2005,25
5100,2006,30
5100,2007,81
5100,2008,190
5100,2009,94
5100,2010,111
5100,2011,113
5100,2012,434
5100,2013,849
5100,2014,76
5100,2015,92
5100,2016,132
5100,2017,114
5100,2018,132
5101,1968,8
5101,1969,9
5101,1973,2
5101,1976,30
5101,1989,0
5101,1990,7
5101,1991,10
5101,1992,5
5101,1993,329
5101,1994,93
5101,1995,45
5101,1996,433
5101,1997,57
5101,1998,14
5101,1999,7
5101,2000,46
5101,2001,82
5101,2002,27
5101,2003,8
5101,2004,16
5101,2005,97
5101,2006,108
5101,2007,47
5101,2008,119
5101,2009,157
5101,2010,125
5101,2011,49
5101,2012,37
5101,2013,326
5101,2014,154
5101,2015,88
5101,2016,58
5101,2017,27
5101,2018,58
5102,1961,13550
5102,1962,11454
