geo,year,strawberries_producer_price_index_2014_2016_100_pea2
110,1995,89.51
110,1996,88.85
110,1997,88.48
110,1998,92.11
110,1999,89.79
110,2000,89.23
110,2001,82.15
110,2002,79.26
110,2003,78.89
110,2004,79.54
110,2005,83.73
110,2006,80.57
110,2007,84.38
110,2008,78.33
110,2009,76.75
110,2010,76.19
110,2011,78.24
110,2012,96.86
110,2013,86.9
110,2014,91.93
110,2015,100.03
110,2016,108.04
110,2017,106.64
110,2018,104.78
110,2019,110.93
112,1991,102.86
112,1992,83.17
112,1993,85.15
112,1994,95.01
112,1995,83.94
112,1996,73.17
112,1997,74.8
112,1998,64.57
112,1999,73.15
112,2000,72.42
112,2001,73.18
112,2002,75.78
112,2003,75.95
112,2004,68.76
112,2005,90.62
112,2006,73.53
112,2007,57.21
112,2008,69.66
112,2009,77.66
112,2010,99.97
112,2011,99.39
112,2012,94.45
112,2013,89.81
112,2014,81.9
112,2015,105.13
112,2016,112.97
112,2017,135.04
112,2018,142.07
113,1998,92.08
113,1999,126.69
113,2000,161.1
113,2001,204.86
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.86
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,30.54
114,1992,32.46
114,1993,25.4
114,1994,32.12
114,1995,36.35
114,1996,48.34
114,1997,54.7
114,1998,54.38
114,1999,48.13
114,2000,47.95
114,2001,42.6
114,2002,41.5
114,2003,45.83
114,2004,47
114,2005,49.75
114,2006,56.2
114,2007,61.53
114,2008,74.3
114,2009,80.19
114,2010,73.27
114,2011,68.64
114,2012,79.62
114,2013,83.38
114,2014,92.5
114,2015,100.6
114,2016,106.9
114,2017,133.89
114,2018,137.93
118,2014,100
118,2015,100
118,2016,100
118,2017,100
118,2018,100
118,2019,100
119,1992,85.19
119,1993,62.44
119,1994,65.09
119,1995,55.65
119,1996,52.75
119,1997,37.46
119,1998,32.35
119,1999,36.24
119,2000,41.1
119,2001,39.48
119,2002,50.24
119,2003,50.62
119,2004,47.55
119,2005,70.06
119,2006,76.59
119,2007,93.71
119,2008,105.24
119,2009,76.74
119,2010,111.77
119,2011,119.14
119,2012,62.68
119,2013,75.13
119,2014,95.39
119,2015,95.12
119,2016,109.48
119,2017,120.28
119,2018,136.37
119,2019,131.46
121,1991,6.42
121,1992,17.91
121,1993,25.94
121,1994,32.62
121,1995,33.85
121,1996,32.62
121,1997,32.62
121,1998,34.68
121,1999,38.78
121,2000,39.64
121,2001,35.89
121,2002,24.38
121,2003,22.55
121,2004,36.15
121,2005,36.54
121,2006,52.2
121,2007,54.81
121,2008,80.9
121,2009,73.08
121,2010,110.34
121,2011,97.87
121,2012,85.65
121,2013,94.3
121,2014,89.57
121,2015,106.04
121,2016,104.39
121,2017,82.08
121,2018,75.84
121,2019,73.99
126,1999,19.34
126,2000,19.97
126,2001,17.44
126,2002,22.51
126,2003,58.26
126,2004,31.31
126,2005,18.36
126,2006,28.28
126,2007,50.89
126,2008,92.95
126,2009,74.03
126,2010,93.9
126,2011,96.95
126,2012,98.94
126,2013,96.46
126,2014,91.87
126,2015,86.84
126,2016,121.29
126,2017,123.85
126,2018,140.56
126,2019,132.82
134,1991,73.09
134,1992,68.79
134,1993,87.47
134,1994,90.93
134,1995,85.27
134,1996,86.55
134,1997,90.48
134,1998,82.79
134,1999,92.72
134,2000,96.16
134,2001,106.04
134,2002,107.95
134,2003,95.64
134,2004,86.95
134,2005,92.5
134,2006,100.99
134,2007,104.62
134,2008,113.91
134,2009,113.01
134,2010,94.6
134,2011,78.92
134,2012,58.18
134,2013,95.44
134,2014,91.64
134,2015,104.46
134,2016,103.89
134,2017,88.32
134,2018,65.21
134,2019,56.83
138,1991,11.49
138,1992,15.41
138,1993,13.5
138,1994,12.32
138,1995,12.56
138,1996,21.94
138,1997,24.42
138,1998,31.67
138,1999,34.74
138,2000,37.45
138,2001,41.92
138,2002,50.34
138,2003,49.01
138,2004,46.94
138,2005,61.65
138,2006,62.96
138,2007,69.17
138,2008,49.11
138,2009,58
138,2010,64.19
138,2011,76.01
138,2012,83.24
138,2013,76.1
138,2014,82.5
138,2015,101.84
138,2016,115.66
138,2017,132.85
138,2018,141.86
138,2019,165.35
143,1991,48.26
143,1992,59.89
143,1993,56.49
143,1994,50.01
143,1995,76.46
143,1996,63.02
143,1997,62.51
143,1998,67.98
143,1999,68.28
143,2000,61.94
143,2001,58.65
143,2002,59.86
143,2003,63.95
143,2004,66.09
143,2005,70.62
143,2006,72.8
143,2007,84.13
143,2008,92.44
143,2009,94.04
143,2010,97.71
143,2011,124.63
143,2012,131.73
143,2013,109.05
143,2014,98.74
143,2015,106.99
143,2016,94.27
143,2017,73.88
143,2018,76.17
143,2019,75.96
146,1994,11.22
146,1995,7.12
146,1996,16.4
146,1997,21.36
146,1998,15.32
146,1999,26.29
146,2000,33.53
146,2001,28.37
146,2002,34.5
146,2003,49.04
146,2004,51.28
146,2005,54.2
146,2006,56.24
146,2007,76.87
146,2008,66.13
146,2009,63.62
146,2010,89.71
146,2011,104.82
146,2012,124.72
146,2013,102.42
146,2014,100.31
146,2015,87.3
146,2016,112.39
146,2017,126.76
146,2018,92.46
146,2019,86.2
150,1991,65.41
150,1992,68.6
150,1993,64.52
150,1994,61.33
150,1995,50.37
150,1996,57.38
150,1997,78.42
150,1998,75.61
150,1999,80.59
150,2000,75.1
150,2001,87.98
150,2002,88.8
150,2003,101.72
150,2004,87.39
150,2005,84.58
150,2006,106.3
150,2007,89.53
150,2008,94.46
150,2009,84.68
150,2010,94.87
150,2011,92.35
150,2012,82.67
150,2013,100.42
150,2014,97.25
150,2015,95.75
150,2016,107
150,2017,111.82
150,2018,115.68
150,2019,108.71
154,1992,12.64
154,1993,28.38
154,1994,68.04
154,1995,115.28
154,1996,68.04
154,1997,52.49
154,1998,48.6
154,1999,108.86
154,2000,77.76
154,2001,30.81
154,2002,71.16
154,2003,79.77
154,2004,60.75
154,2005,38.88
154,2006,77.76
154,2007,106.92
154,2008,107.7
154,2009,77.76
154,2010,53.91
154,2011,72.1
154,2012,73.26
154,2013,90.46
154,2014,112.75
154,2015,87.57
154,2016,99.68
154,2017,169.8
154,2018,140.53
154,2019,108.98
156,1991,68
156,1992,90.76
156,1993,93.78
156,1994,92.3
156,1995,85.3
156,1996,94.82
156,1997,83.46
156,1998,83.3
156,1999,83.55
156,2000,100.98
156,2001,100.98
156,2002,106.6
156,2003,106.63
156,2004,108.8
156,2005,87.72
156,2006,90.67
156,2007,96.34
156,2008,94.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
162,1991,29.58
162,1992,35.06
162,1993,35.71
162,1994,29.13
162,1995,34.4
162,1996,39.3
162,1997,41.24
162,1998,44.45
162,1999,41.69
162,2000,52.16
162,2001,42.58
162,2002,45.77
162,2003,45.13
162,2004,48.06
162,2005,49.45
162,2006,46.52
162,2007,53.55
162,2008,65.69
162,2009,66.18
162,2010,84.1
162,2011,87.41
162,2012,95.19
162,2013,99.15
162,2014,101.12
162,2015,91.23
162,2016,107.66
162,2017,114.45
162,2018,112.22
162,2019,109.93
167,1993,42.05
167,1994,38.77
167,1995,40.39
167,1996,44.21
167,1997,43.28
167,1998,43.1
167,1999,48.76
167,2000,57.81
167,2001,54.72
167,2002,49.17
167,2003,69.77
167,2004,64.59
167,2005,53.01
167,2006,57.8
167,2007,78.45
167,2008,86.19
167,2009,63.27
167,2010,69.92
167,2011,69.79
167,2012,85.57
167,2013,81.88
167,2014,80.83
167,2015,106.11
167,2016,113.05
167,2017,128.88
167,2018,149.23
167,2019,150
169,1991,12.19
169,1992,16.04
169,1993,17.32
169,1994,22.45
169,1995,22.45
169,1996,29.94
169,1997,28.87
169,1998,33.15
169,1999,25.66
169,2000,30.15
169,2001,30.82
169,2002,20.77
169,2003,36.89
169,2004,47.77
169,2005,49.98
169,2006,57.36
169,2007,61.89
169,2008,72.55
169,2009,77.29
169,2010,77.95
169,2011,93.43
169,2012,105.63
169,2013,107
169,2014,109.18
169,2015,95.25
169,2016,95.57
169,2017,104.28
169,2018,112.74
169,2019,104.99
170,1991,11.65
170,1992,24.54
170,1993,43.32
170,1994,50.03
170,1995,64.79
170,1996,71.79
170,1997,70.62
170,1998,75.88
170,1999,47.86
170,2000,51.36
170,2001,53.11
170,2002,57.2
170,2003,65.37
170,2004,58.37
170,2005,78.79
170,2006,48.44
170,2007,52.53
170,2008,54.86
170,2009,47.86
170,2010,57.78
170,2011,63.04
170,2012,65.37
170,2013,72.37
170,2014,93.21
170,2015,92.86
170,2016,113.93
170,2017,134.24
170,2018,100.65
170,2019,118.33
173,1991,10.58
173,1992,14.89
173,1993,37.66
173,1994,91.26
173,1995,34.04
173,1996,41.48
173,1997,67.77
173,1998,117.85
173,1999,75.59
173,2000,53.71
173,2001,35.87
173,2002,75.51
173,2003,170.96
173,2004,61.49
173,2005,42.08
173,2006,68.33
173,2007,109.62
173,2008,97.28
173,2009,50.64
173,2010,86.85
173,2011,143.88
173,2012,163.78
173,2013,95.08
173,2014,92.98
173,2015,93.88
173,2016,113.14
173,2017,178.52
173,2018,145.9
173,2019,143.88
174,1991,58.09
174,1992,56.24
174,1993,49.28
174,1994,43.26
174,1995,39.8
174,1996,58.62
174,1997,64.39
174,1998,82.65
174,1999,76.48
174,2000,75.63
174,2001,78.64
174,2002,91.72
174,2003,103.98
174,2004,112.46
174,2005,112.53
174,2006,116.34
174,2007,130.01
174,2008,139.49
174,2009,139.05
174,2010,132.29
174,2011,103.94
174,2012,104.41
174,2013,104.22
174,2014,89.89
174,2015,102.39
174,2016,107.72
174,2017,124.48
174,2018,112.19
174,2019,131.17
183,1993,0.8
183,1994,2.6
183,1995,3.96
183,1996,5.52
183,1997,10.5
183,1998,14.6
183,1999,21.13
183,2000,27.26
183,2001,33.77
183,2002,52.62
183,2003,69.58
183,2004,69.44
183,2005,73.49
183,2006,66.27
183,2007,70.88
183,2008,71.49
183,2009,97.19
183,2010,93.17
183,2011,99.8
183,2012,121.29
183,2013,148.8
183,2014,103.21
183,2015,105.62
183,2016,91.16
183,2017,112.65
183,2018,121.69
183,2019,123.69
185,1992,0.02
185,1993,0.3
185,1994,1.27
185,1995,2.82
185,1996,4.14
185,1997,4.38
185,1998,4.34
185,1999,10.29
185,2000,11.99
185,2001,12.69
185,2002,13.98
185,2003,16.65
185,2004,17.97
185,2005,21.25
185,2006,28.74
185,2007,46.65
185,2008,47.46
185,2009,49.23
185,2010,54.58
185,2011,67.01
185,2012,81.16
185,2013,77.71
185,2014,71.32
185,2015,111.53
185,2016,117.15
185,2017,118.83
185,2018,114.22
19,1991,52.22
19,1992,53.38
19,1993,52.96
19,1994,53.89
19,1995,58.16
19,1996,62.02
19,1997,66.14
19,1998,68.36
19,1999,73.39
19,2000,73.63
19,2001,75.25
19,2002,77.48
19,2003,77.58
19,2004,76.99
19,2005,75.96
19,2006,74.04
19,2007,71.88
19,2008,70.13
19,2009,101.43
19,2010,104.05
19,2011,93.87
19,2012,93.88
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.11
198,1992,20.96
198,1993,33.48
198,1994,26.64
198,1995,23.39
198,1996,53.39
198,1997,34.36
198,1998,54.08
198,1999,54.71
198,2000,54.01
198,2001,68.15
198,2002,74.57
198,2003,92.03
198,2004,75.46
198,2005,81.83
198,2006,76.84
198,2007,66.83
198,2008,75.24
198,2009,69.33
198,2010,84.1
198,2011,68.96
198,2012,94.19
198,2013,103.52
198,2014,85.52
198,2015,118.92
198,2016,95.55
198,2017,136.23
198,2018,123.22
198,2019,132.21
199,1993,29.54
199,1994,34.92
199,1995,38.99
199,1996,33.14
199,1997,34.49
199,1998,45.22
199,1999,44.9
199,2000,52.23
199,2001,50
199,2002,54.15
199,2003,50.57
199,2004,58.62
199,2005,59.49
199,2006,55.42
199,2007,64.74
199,2008,61.58
199,2009,61.79
199,2010,69.9
199,2011,63.57
199,2012,78.42
199,2013,79.47
199,2014,89.95
199,2015,94.53
199,2016,115.52
199,2017,111.44
199,2018,113.98
199,2019,133.56
202,1991,13.81
202,1992,17.01
202,1993,10.94
202,1994,12.31
202,1995,18.33
202,1996,20.6
202,1997,20.64
202,1998,18.03
202,1999,22.2
202,2000,15.79
202,2001,20.25
202,2002,22.44
202,2003,19.77
202,2004,21.99
202,2005,32.95
202,2006,38.48
202,2007,48.18
202,2008,45.69
202,2009,54.86
202,2010,60.6
202,2011,61.42
202,2012,58.93
202,2013,58.87
202,2014,67.22
202,2015,108.79
202,2016,124
202,2017,122.32
202,2018,137.42
202,2019,144.42
203,1991,89.21
203,1992,85.07
203,1993,82.05
203,1994,95.77
203,1995,79.87
203,1996,100.69
203,1997,92.06
203,1998,115.66
203,1999,78.45
203,2000,62.8
203,2001,80.38
203,2002,97.2
203,2003,84.24
203,2004,92.47
203,2005,112.1
203,2006,91.69
203,2007,105.82
203,2008,151.1
203,2009,122.32
203,2010,129.36
203,2011,126.78
203,2012,107.8
203,2013,94.23
203,2014,88.72
203,2015,110.96
203,2016,100.32
203,2017,108.83
203,2018,138.14
208,2000,61.54
208,2001,82.36
208,2002,110.59
208,2003,136.08
208,2004,170.6
208,2005,203.1
208,2006,243.72
208,2007,406.2
208,2008,426.51
208,2009,507.75
208,2010,507.75
208,2011,660.07
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,710.4
208,2018,675.14
208,2019,653.98
21,1991,0.01
21,1992,0.06
21,1993,1.66
21,1994,55.23
21,1995,70.04
21,1996,72.87
21,1997,62.68
21,1998,70.64
21,1999,77.84
21,2000,74.15
21,2001,59.51
21,2002,52.58
21,2003,52.75
21,2004,56.95
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
210,1991,33.51
210,1992,32.69
210,1993,29.16
210,1994,39.88
210,1995,40.93
210,1996,39.26
210,1997,46.56
210,1998,74.65
210,1999,88.12
210,2000,57.97
210,2001,83.88
210,2002,58.41
210,2003,103.1
210,2004,85.23
210,2005,73.53
210,2006,65.55
210,2007,76.5
210,2008,109.42
210,2009,92.57
210,2010,96.06
210,2011,98.32
210,2012,84.47
210,2013,93.99
210,2014,91.77
210,2015,110.01
210,2016,98.22
210,2017,122.78
210,2018,88.69
210,2019,122.29
211,1991,81.58
211,1992,80.86
211,1993,78.28
211,1994,84.08
211,1995,80.21
211,1996,85.37
211,1997,78.93
211,1998,73.93
211,1999,75.7
211,2000,78.57
211,2001,86.63
211,2002,85.18
211,2003,88.69
211,2004,99.06
211,2005,90.96
211,2006,91.83
211,2007,92.01
211,2008,98.48
211,2009,100.48
211,2010,100.75
211,2011,100.27
211,2012,100.3
211,2013,100.19
211,2014,98.42
211,2015,99.03
211,2016,102.56
211,2017,104.05
211,2018,101.73
211,2019,100.66
216,1991,8.2
216,1992,10.26
216,1993,11.16
216,1994,14.27
216,1995,16.6
216,1996,9.73
216,1997,15.33
216,1998,25.86
216,1999,36.01
216,2000,28.71
216,2001,16.27
216,2002,28.75
216,2003,43.51
216,2004,34.98
216,2005,55.35
216,2006,35.2
216,2007,44.53
216,2008,64.54
216,2009,55.17
216,2010,55.83
216,2011,59
216,2012,63.09
216,2013,78.26
216,2014,100.23
216,2015,99.54
216,2016,100.23
216,2017,109.84
216,2018,109.15
216,2019,95.42
222,1991,51.29
222,1992,55.58
222,1993,50.35
222,1994,51.09
222,1995,59.21
222,1996,59.9
222,1997,50.48
222,1998,49.38
222,1999,46.84
222,2000,41.52
222,2001,41.23
222,2002,42.29
222,2003,47.61
222,2004,50.77
222,2005,52.8
222,2006,52.72
222,2007,69.49
222,2008,70.77
222,2009,73.54
222,2010,69.71
222,2011,88.61
222,2012,90.67
222,2013,110.99
222,2014,93.15
222,2015,100.83
222,2016,106.02
222,2017,110.68
222,2018,119.49
223,1991,0.13
223,1992,0.22
223,1993,0.46
223,1994,0.9
223,1995,1.85
223,1996,2.17
223,1997,3.64
223,1998,7.04
223,1999,8.6
223,2000,16.19
223,2001,21.15
223,2002,31.95
223,2003,43.21
223,2004,48.87
223,2005,54.37
223,2006,58.34
223,2007,66.68
223,2008,70.27
223,2009,71.44
223,2010,60.17
223,2011,72.19
223,2012,87.01
223,2013,70.88
223,2014,98.62
223,2015,105.61
223,2016,95.77
223,2017,121.55
223,2018,134.66
223,2019,180.99
229,1991,56.63
229,1992,71.21
229,1993,64.86
229,1994,78.48
229,1995,66.12
229,1996,69.45
229,1997,71.67
229,1998,73.32
229,1999,69.72
229,2000,64.67
229,2001,78.41
229,2002,78.94
229,2003,72.97
229,2004,65.97
229,2005,69.38
229,2006,60.42
229,2007,66.62
229,2008,80.17
229,2009,83.3
229,2010,86.59
229,2011,85.98
229,2012,72.82
229,2013,74.73
229,2014,92.22
229,2015,99.49
229,2016,108.29
229,2017,90.54
229,2018,86.21
229,2019,102.05
230,1994,0.62
230,1995,2.53
230,1996,4.42
230,1997,4.62
230,1998,5
230,1999,5.74
230,2000,8.67
230,2001,9.2
230,2002,14.85
230,2003,24.71
230,2004,16.84
230,2005,16.02
230,2006,19.77
230,2007,34.72
230,2008,45.07
230,2009,53.46
230,2010,61.44
230,2011,77.04
230,2012,81.33
230,2013,66.95
230,2014,74.07
230,2015,128.48
230,2016,97.45
230,2017,152.6
230,2018,157
230,2019,165.44
231,1991,50.19
231,1992,56.79
231,1993,50.29
231,1994,55.06
231,1995,55.06
231,1996,61.37
231,1997,60.29
231,1998,80.48
231,1999,80.77
231,2000,70.48
231,2001,82.3
231,2002,77.43
231,2003,81.32
231,2004,74.27
231,2005,74.82
231,2006,68.61
231,2007,77.77
231,2008,82.3
231,2009,82.55
231,2010,86.09
231,2011,89.49
231,2012,87.33
231,2013,92.94
231,2014,101.31
231,2015,79.25
231,2016,119.44
231,2017,135.73
231,2018,115.1
231,2019,140.07
236,1991,0.1
236,1992,0.19
236,1993,0.21
236,1994,0.32
236,1995,0.52
236,1996,0.91
236,1997,1.15
236,1998,1.75
236,1999,1.87
236,2000,1.96
236,2001,1.86
236,2002,2.06
236,2003,2.64
236,2004,2.83
236,2005,5.53
236,2006,7.6
236,2007,9.56
236,2008,11.86
236,2009,14.07
236,2010,26.8
236,2011,31.59
236,2012,38.67
236,2013,58.17
236,2014,100
236,2018,5478201.2
255,2000,98.94
255,2001,128.35
255,2002,131
255,2003,180.75
255,2004,141.65
255,2005,297.33
255,2006,130.86
255,2007,155.74
255,2008,147.76
255,2009,153.08
255,2010,180.67
255,2011,178.96
255,2012,120.29
255,2013,163.89
255,2014,144.82
255,2015,84.94
255,2016,70.24
255,2017,203.83
255,2018,261.77
255,2019,199.74
256,2000,44.37
256,2001,51.12
256,2002,55.52
256,2003,67.06
256,2004,70.76
256,2005,76.41
256,2006,80.83
256,2007,79.75
256,2008,79.75
256,2009,82.14
256,2010,82.14
256,2011,85.71
256,2012,89.29
256,2013,89.29
256,2014,89.29
256,2015,96.43
256,2016,114.29
256,2017,114.29
256,2018,113.1
256,2019,114.29
27,1998,45.82
27,1999,39.6
27,2000,39.37
27,2001,38.86
27,2002,42.44
27,2003,54.56
27,2004,61.12
27,2005,35.74
27,2006,35.97
27,2007,71.9
27,2008,91.45
27,2009,59.93
27,2010,71.3
27,2011,67.77
27,2012,75.89
27,2013,78.23
27,2014,84.93
27,2015,101.23
27,2016,113.84
27,2017,68.92
27,2018,98.19
27,2019,87.68
272,2006,40.19
272,2007,51
272,2008,54.58
272,2009,40.84
272,2010,52.32
272,2011,79.22
272,2012,141.67
272,2013,102.74
272,2014,59.65
272,2015,81.11
272,2016,159.23
272,2017,138.71
272,2018,117.66
272,2019,121.64
299,1996,63.38
299,1997,72.41
299,1998,76.25
299,1999,49.83
299,2000,49.26
299,2001,49.8
299,2002,49.99
299,2003,49.99
299,2004,47.81
299,2005,48.39
299,2006,48.39
299,2007,50.05
299,2008,103.22
299,2009,59.6
299,2010,61.66
299,2011,104.18
299,2012,78.32
299,2013,90.67
299,2014,91.92
299,2015,121.77
299,2016,86.32
299,2017,90.29
299,2018,111.97
299,2019,111.32
33,1991,44.26
33,1992,48.39
33,1993,43.54
33,1994,47.97
33,1995,47.45
33,1996,43.41
33,1997,46.05
33,1998,47.67
33,1999,47.57
33,2000,51.6
33,2001,53.1
33,2002,52.03
33,2003,54.27
33,2004,60.27
33,2005,65.52
33,2006,67.3
33,2007,63.1
33,2008,74.87
33,2009,88.17
33,2010,88.75
33,2011,87.46
33,2012,88.65
33,2013,90.74
33,2014,96.8
33,2015,101.43
33,2016,101.77
33,2017,108.77
33,2018,113.48
33,2019,116.5
351,1991,85.27
351,1992,80.59
351,1993,72.56
351,1994,89.26
351,1995,111.23
351,1996,122.76
351,1997,122.58
351,1998,121.67
351,1999,64.65
351,2000,77.33
351,2001,55.36
351,2002,46.83
351,2003,58.18
351,2004,52.71
351,2005,54.45
351,2006,84.54
351,2007,70.53
351,2008,74.59
351,2009,65.14
351,2010,69.62
351,2011,218.22
351,2012,56.36
351,2013,80.39
351,2014,114.7
351,2015,91.1
351,2016,94.2
351,2017,91.64
351,2018,219.4
351,2019,174.04
40,1991,3.7
40,1992,0.77
40,1993,0.21
40,1994,1.65
40,1995,6.23
40,1996,6.59
40,1997,8.61
40,1998,26.47
40,1999,24.85
40,2000,25.95
40,2001,25
40,2002,30.87
40,2003,31.79
40,2004,22.68
40,2005,26.78
40,2006,34
40,2007,42.07
40,2008,39.58
40,2009,51.89
40,2010,58.03
40,2011,65.07
40,2012,91.18
40,2013,95.26
40,2014,101.4
40,2015,93.3
40,2016,105.3
40,2017,119.03
40,2018,111.72
40,2019,117.16
41,1991,85.27
41,1992,80.59
41,1993,72.56
41,1994,89.26
41,1995,111.23
41,1996,122.76
41,1997,122.58
41,1998,121.67
41,1999,64.65
41,2000,77.33
41,2001,55.36
41,2002,46.83
41,2003,58.18
41,2004,52.71
41,2005,54.45
41,2006,84.54
41,2007,70.53
41,2008,74.59
41,2009,65.14
41,2010,69.62
41,2011,218.22
41,2012,56.36
41,2013,80.39
41,2014,114.7
41,2015,91.1
41,2016,94.2
41,2017,91.64
41,2018,219.4
41,2019,174.04
44,1991,16.02
44,1992,21.16
44,1993,25.85
44,1994,39.52
44,1995,34.18
44,1996,30.44
44,1997,58.06
44,1998,70.23
44,1999,60.87
44,2000,60.74
44,2001,60.46
44,2002,60.23
44,2003,65.29
44,2004,65.13
44,2005,63.96
44,2006,64.37
44,2007,67.84
44,2008,68.02
44,2009,75.3
44,2010,79.41
44,2011,77.27
44,2012,73.76
44,2013,77.63
44,2014,89.19
44,2015,104.35
44,2016,106.47
44,2017,108.44
44,2018,110.61
44,2019,40.5
48,1991,5.7
48,1992,5.94
48,1993,6.5
48,1994,9.75
48,1995,11.38
48,1996,16.06
48,1997,17.38
48,1998,23.64
48,1999,23.16
48,2000,24.03
48,2001,23.71
48,2002,23.75
48,2003,23.48
48,2004,31.67
48,2005,40.07
48,2006,57.87
48,2007,67.3
48,2008,95.02
48,2009,109.94
48,2010,124.93
48,2011,118.77
48,2012,121.94
48,2013,85.95
48,2014,92.15
48,2015,98.98
48,2016,108.87
48,2017,105.28
50,1991,197.44
50,1992,223.73
50,1993,184.76
50,1994,157.02
50,1995,128.65
50,1996,146.31
