geo,year,tomatoes_and_products_domestic_supply_quantity_fea1
213,2014,344
213,2015,339
213,2016,347
213,2017,338
214,2014,166
214,2015,154
214,2016,161
214,2017,149
215,2014,464
215,2015,489
215,2016,536
215,2017,567
216,2014,159
216,2015,156
216,2016,160
216,2017,160
217,2014,22
217,2015,22
217,2016,22
217,2017,30
220,2014,6
220,2015,7
220,2016,7
220,2017,7
221,2014,96
221,2015,130
221,2016,113
221,2017,227
222,2014,1222
222,2015,1475
222,2016,1190
222,2017,1166
223,2014,10781
223,2015,11662
223,2016,11623
223,2017,11693
225,2014,219
225,2015,256
225,2016,239
225,2017,220
226,2014,36
226,2015,36
226,2016,39
226,2017,25
229,2014,956
229,2015,958
229,2016,974
229,2017,974
23,2014,1
23,2015,1
23,2016,3
23,2017,3
230,2014,2094
230,2015,2167
230,2016,2012
230,2017,1997
231,2014,15387
231,2015,14404
231,2016,12970
231,2017,11579
233,2014,49
233,2015,34
233,2016,43
233,2017,40
234,2014,41
234,2015,44
234,2016,47
234,2017,46
235,2014,2265
235,2015,2525
235,2016,2458
235,2017,2403
236,2014,335
236,2015,283
236,2016,262
236,2017,230
237,2014,17
237,2015,22
237,2016,48
237,2017,80
238,2014,26
238,2015,18
238,2016,25
238,2017,14
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,268
249,2015,230
249,2016,173
249,2017,154
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,26
251,2015,27
251,2016,26
251,2017,27
255,2014,224
255,2015,233
255,2016,228
255,2017,230
256,2014,10
256,2015,10
256,2016,10
256,2017,10
27,2014,165
27,2015,178
27,2016,208
27,2017,227
272,2014,150
272,2015,166
272,2016,177
272,2017,189
273,2014,10
273,2015,13
273,2016,14
273,2017,13
276,2014,634
276,2015,643
276,2016,642
276,2017,672
28,2014,1
28,2015,1
28,2016,1
28,2017,1
3,2014,206
3,2015,205
3,2016,229
3,2017,242
32,2014,954
32,2015,1000
32,2016,1224
32,2017,1290
33,2014,731
33,2015,768
33,2016,791
33,2017,762
35,2014,17
35,2015,16
35,2016,16
35,2017,18
351,2014,49193
351,2015,51971
351,2016,53896
351,2017,56180
37,2014,0
37,2015,0
37,2016,-1
37,2017,0
38,2014,91
38,2015,91
38,2016,90
38,2017,88
39,2014,4
39,2015,27
39,2016,0
39,2017,1
4,2014,1220
4,2015,1354
4,2016,1450
4,2017,1365
40,2014,412
40,2015,355
40,2016,340
40,2017,383
41,2014,49009
41,2015,51797
41,2016,53716
41,2017,56008
44,2014,659
44,2015,680
44,2016,753
44,2017,784
46,2014,19
46,2015,19
46,2016,17
46,2017,18
48,2014,71
48,2015,89
48,2016,78
48,2017,87
49,2014,455
49,2015,553
49,2016,485
49,2017,587
50,2014,27
50,2015,25
50,2016,24
50,2017,29
5000,2014,166343
5000,2015,168746
5000,2016,169808
5000,2017,173467
5100,2014,22175
5100,2015,22274
5100,2016,21476
5100,2017,21421
5101,2014,2100
5101,2015,2132
5101,2016,2177
5101,2017,2019
5102,2014,1135
5102,2015,1149
5102,2016,1297
5102,2017,1414
5103,2014,12069
5103,2015,12163
5103,2016,11278
5103,2017,11273
5104,2014,615
5104,2015,672
5104,2016,676
5104,2017,692
5105,2014,6255
5105,2015,6159
5105,2016,6048
5105,2017,6023
52,2014,426
52,2015,450
52,2016,426
52,2017,477
5200,2014,26524
5200,2015,25808
5200,2016,24500
5200,2017,23467
5203,2014,16118
5203,2015,15172
5203,2016,13762
5203,2017,12341
5204,2014,2706
5204,2015,2988
5204,2016,3090
5204,2017,3295
5206,2014,714
5206,2015,893
5206,2016,842
5206,2017,872
5207,2014,6987
5207,2015,6756
5207,2016,6807
5207,2017,6959
53,2014,421
53,2015,326
53,2016,344
53,2017,366
5300,2014,96437
5300,2015,98341
5300,2016,101423
5300,2017,106231
5301,2014,3964
5301,2015,4270
5301,2016,4211
5301,2017,4251
5302,2014,50792
5302,2015,53505
5302,2016,55364
5302,2017,57660
5303,2014,25179
5303,2015,23162
5303,2016,24585
5303,2017,27001
5304,2014,1572
5304,2015,1562
5304,2016,1657
5304,2017,1736
5305,2014,14930
5305,2015,15841
5305,2016,15605
5305,2017,15583
54,2014,79
54,2015,78
54,2016,75
54,2017,74
5400,2014,20655
5400,2015,21715
5400,2016,21792
5400,2017,21775
5401,2014,8577
5401,2015,8572
5401,2016,8488
5401,2017,8882
5402,2014,1489
5402,2015,1477
5402,2016,1510
5402,2017,1493
5403,2014,7272
5403,2015,8304
5403,2016,8347
5403,2017,7961
5404,2014,3318
5404,2015,3361
5404,2016,3447
5404,2017,3439
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,551
5500,2015,608
5500,2016,618
5500,2017,573
5501,2014,547
5501,2015,604
5501,2016,613
5501,2017,568
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,182
56,2015,272
56,2016,268
56,2017,205
57,2014,241
57,2015,295
57,2016,395
57,2017,371
5706,2014,13687
5706,2015,14770
5706,2016,14911
5706,2017,14654
58,2014,96
58,2015,92
58,2016,78
58,2017,88
5801,2014,4070
5801,2015,4209
5801,2016,4039
5801,2017,4073
5802,2014,6253
5802,2015,6700
5802,2016,6504
5802,2017,6422
5803,2014,777
5803,2015,958
5803,2016,912
5803,2017,952
5815,2014,27358
5815,2015,25611
5815,2016,28020
5815,2017,30127
5817,2014,17524
5817,2015,17905
5817,2016,16762
5817,2017,16540
59,2014,8223
59,2015,7675
59,2016,7257
59,2017,7273
60,2014,113
60,2015,118
60,2016,119
60,2017,128
63,2014,19
63,2015,19
63,2016,17
63,2017,19
66,2014,2
66,2015,2
66,2016,2
66,2017,2
67,2014,83
67,2015,81
67,2016,83
67,2017,79
68,2014,1393
68,2015,1410
68,2016,1461
68,2017,1475
7,2014,151
7,2015,96
7,2016,49
7,2017,97
70,2014,2
70,2015,2
70,2016,2
70,2017,2
72,2014,15
72,2015,16
72,2016,16
72,2017,15
73,2014,90
73,2015,92
73,2016,88
73,2017,76
74,2014,6
74,2015,7
74,2016,7
74,2017,7
75,2014,5
75,2015,7
75,2016,6
75,2017,5
79,2014,1225
79,2015,1261
79,2016,1266
79,2017,1286
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,50
80,2015,60
80,2016,79
80,2017,67
81,2014,466
81,2015,479
81,2016,441
81,2017,440
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,664
84,2015,680
84,2016,693
84,2017,643
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,272
89,2015,285
89,2016,286
89,2017,285
9,2014,683
9,2015,679
9,2016,704
9,2017,699
90,2014,29
90,2015,38
90,2016,14
90,2017,1
91,2014,15
91,2015,22
91,2016,20
91,2017,29
93,2014,35
93,2015,25
93,2016,39
93,2017,33
95,2014,31
95,2015,36
95,2016,40
95,2017,39
96,2014,16
96,2015,17
96,2016,16
96,2017,19
97,2014,185
97,2015,227
97,2016,193
97,2017,219
98,2014,41
98,2015,62
98,2016,48
98,2017,61
99,2014,4
99,2015,4
99,2016,4
99,2017,4
