geo,year,dairy_products_and_eggs_export_value_base_quantity_tie
107,1998,18461
107,1999,13566
107,2000,10399
107,2001,8270
107,2002,8231
107,2003,9629
107,2004,20505
107,2005,20542
107,2006,25030
107,2007,25889
107,2008,19020
107,2009,15589
107,2010,14331
107,2011,17480
107,2012,12119
107,2013,8385
107,2014,14239
107,2015,13904
107,2016,13350
107,2017,12685
107,2018,13903
107,2019,15463
108,1992,33884
108,1993,24191
108,1994,30286
108,1995,54045
108,1996,54321
108,1997,49057
108,1998,36940
108,1999,23753
108,2000,15274
108,2001,13207
108,2002,21597
108,2003,23684
108,2004,25079
108,2005,31746
108,2006,60270
108,2007,42353
108,2008,66432
108,2009,54963
108,2010,57751
108,2011,37767
108,2012,31174
108,2013,22619
108,2014,24303
108,2015,42006
108,2016,20744
108,2017,22615
108,2018,22560
108,2019,21495
109,1961,573
109,1962,595
109,1963,574
109,1964,548
109,1965,549
109,1966,584
109,1967,751
109,1968,694
109,1969,573
109,1970,503
109,1971,447
109,1972,756
109,1973,513
109,1974,1245
109,1975,1745
109,1976,1504
109,1977,1528
109,1978,1813
109,1979,1850
109,1980,1289
109,1981,2114
109,1982,2916
109,1983,3641
109,1984,698
109,1985,1918
109,1986,1029
109,1987,1829
109,1988,2681
109,1989,2918
109,1990,3049
109,1991,2449
109,1992,2005
109,1993,1917
109,1994,2379
109,1995,3031
109,1996,4079
109,1997,4277
109,1998,3864
109,1999,4515
109,2000,19338
109,2001,1832
109,2002,7251
109,2003,2504
109,2004,2525
109,2005,2532
109,2006,1820
109,2007,5248
109,2008,5868
109,2009,5729
109,2010,5188
109,2011,4509
109,2012,7471
109,2013,7988
109,2014,7753
109,2015,7077
109,2016,5983
109,2017,5658
109,2018,8327
109,2019,6478
11,1961,428957
11,1962,453132
11,1963,493372
11,1964,580688
11,1965,649993
11,1966,619889
11,1967,626820
11,1968,545734
11,1969,636599
11,1970,690649
11,1971,830832
11,1972,1017204
11,1973,1100714
11,1974,1339954
11,1975,1547527
11,1976,1551456
11,1977,1527834
11,1978,1760408
11,1979,2058996
11,1980,2520599
11,1981,2303476
11,1982,2177199
11,1983,2027473
11,1984,1681441
11,1985,1655819
11,1986,1660389
11,1987,1966704
11,1988,2842102
11,1989,2745060
11,1990,2793722
11,1991,2762387
11,1992,3084890
11,1993,2560217
11,1994,2646517
11,1995,995472
11,1996,820068
11,1997,739250
11,1998,717185
11,1999,670880
11,2000,607939
11,2001,684547
11,2002,761953
11,2003,1044491
11,2004,1140036
11,2005,1200456
11,2006,1235455
11,2007,1404935
11,2008,1487305
11,2009,1201964
11,2010,1238604
11,2011,1288044
11,2012,1146294
11,2013,1307125
11,2014,1419640
11,2015,1198119
11,2016,1303803
11,2017,1413439
11,2018,1572635
11,2019,1524740
110,1961,4416
110,1962,4716
110,1963,5901
110,1964,7130
110,1965,7510
110,1966,7972
110,1967,7061
110,1968,7830
110,1969,8033
110,1970,7465
110,1971,8034
110,1972,9490
110,1973,11063
110,1974,12129
110,1975,12363
110,1976,12148
110,1977,34597
110,1978,15593
110,1979,18269
110,1980,21404
110,1981,13237
110,1982,10296
110,1983,18551
110,1984,28282
110,1985,31103
110,1986,37767
110,1987,49310
110,1988,26764
110,1989,29092
110,1990,29456
110,1991,20815
110,1992,32842
110,1993,34404
110,1994,35346
110,1995,57835
110,1996,40366
110,1997,27972
110,1998,26242
110,1999,34775
110,2000,13476
110,2001,25304
110,2002,26618
110,2003,12936
110,2004,22640
110,2005,24577
110,2006,24853
110,2007,30388
110,2008,47054
110,2009,55844
110,2010,56499
110,2011,47758
110,2012,29317
110,2013,27422
110,2014,27418
110,2015,25077
110,2016,25895
110,2017,24417
110,2018,23229
110,2019,21232
112,1961,20049
112,1962,25015
112,1963,24736
112,1964,24999
112,1965,24981
112,1966,26996
112,1967,27505
112,1968,23229
112,1969,22009
112,1970,28175
112,1971,25319
112,1972,29426
112,1973,30770
112,1974,33209
112,1975,43012
112,1976,45618
112,1977,52065
112,1978,55441
112,1979,48183
112,1980,46711
112,1981,47872
112,1982,54959
112,1983,42589
112,1984,40335
112,1985,33931
112,1986,32408
112,1987,50777
112,1988,80868
112,1989,118399
112,1990,100668
112,1991,62457
112,1992,59716
112,1993,56591
112,1994,54477
112,1995,85714
112,1996,105345
112,1997,105978
112,1998,124713
112,1999,101937
112,2000,87790
112,2001,93693
112,2002,84021
112,2003,69800
112,2004,80614
112,2005,93334
112,2006,92651
112,2007,94936
112,2008,136335
112,2009,127281
112,2010,95729
112,2011,100538
112,2012,42649
112,2013,53628
112,2014,51617
112,2015,44263
112,2016,40946
112,2017,59168
112,2018,34304
112,2019,13564
113,1995,51153
113,1996,24679
113,1997,23362
113,1998,26166
113,1999,13396
113,2000,5958
113,2001,11980
113,2002,9528
113,2003,6241
113,2004,10022
113,2005,11387
113,2006,9347
113,2007,13623
113,2008,18720
113,2009,14045
113,2010,18478
113,2011,21098
113,2012,18687
113,2013,23417
113,2014,15402
113,2015,13780
113,2016,25248
113,2017,27425
113,2018,24476
113,2019,33643
114,1961,1682
114,1962,1828
114,1963,1576
114,1964,1432
114,1965,1104
114,1966,1298
114,1967,1410
114,1968,3140
114,1969,2043
114,1970,2214
114,1971,1996
114,1972,2031
114,1973,1877
114,1974,1622
114,1975,1714
114,1976,3052
114,1977,5995
114,1978,6587
114,1979,5528
114,1980,11978
114,1981,11073
114,1982,11218
114,1983,10143
114,1984,10610
114,1985,9721
114,1986,11959
114,1987,11687
114,1988,6487
114,1989,7307
114,1990,10418
114,1991,7430
114,1992,7262
114,1993,8963
114,1994,6515
114,1995,10748
114,1996,13373
114,1997,14643
114,1998,21105
114,1999,15183
114,2000,14695
114,2001,15257
114,2002,14874
114,2003,13778
114,2004,4538
114,2005,3909
114,2006,6361
114,2007,8312
114,2008,8686
114,2009,8395
114,2010,7746
114,2011,6525
114,2012,9694
114,2013,6875
114,2014,5384
114,2015,5486
114,2016,18720
114,2017,6336
114,2018,9258
114,2019,11425
115,1971,1
115,1972,0
115,1996,0
115,2000,1
115,2001,1
115,2003,1
115,2011,1
115,2016,9
115,2017,2
115,2018,2
115,2019,1
117,1964,10446
117,1968,40391
117,1971,10098
117,1975,15805
117,1976,19544
117,1977,22928
117,1978,130354
117,1979,151468
117,1980,34333
117,1981,33825
117,1982,44705
117,1983,109902
117,1984,52194
117,1985,18422
117,1986,108781
117,1987,63932
117,1988,33758
117,1989,37343
117,1990,64496
117,1991,44430
117,1992,28142
117,1993,26610
117,1994,26922
117,1995,28107
117,1996,26599
117,1997,24005
117,1998,20922
117,1999,18472
117,2000,25836
117,2001,24208
117,2002,20741
117,2003,20171
117,2004,19219
117,2005,22189
117,2006,21898
117,2007,24088
117,2008,28876
117,2009,30086
117,2010,41695
117,2011,25220
117,2012,32472
117,2013,34706
117,2014,37225
117,2015,37531
117,2016,37250
117,2017,35624
117,2018,36772
117,2019,38211
118,1965,44785
118,1966,83587
118,1967,36509
118,1968,50742
118,1969,57120
118,1970,58039
118,1971,63348
118,1972,71426
118,1973,100379
118,1974,130661
118,1975,135167
118,1976,141095
118,1977,172973
118,1978,208274
118,1979,146758
118,1980,186357
118,1981,198100
118,1982,193780
118,1983,197135
118,1984,155263
118,1985,175370
118,1986,168169
118,1987,159518
118,1988,107434
118,1989,104456
118,1990,120348
118,1991,125175
118,1992,138996
118,1993,127437
118,1994,112219
118,1995,156394
118,1996,150389
118,1997,138808
118,1998,116021
118,1999,128291
118,2000,119840
118,2001,120592
118,2002,122921
118,2003,141514
118,2004,140008
118,2005,154584
118,2006,123189
118,2007,135874
118,2008,160645
118,2009,153167
118,2010,110044
118,2011,98441
118,2012,110143
118,2013,141083
118,2014,140771
118,2015,139648
118,2016,149698
118,2017,147537
118,2018,141654
118,2019,123888
119,1992,310571
119,1993,173766
119,1994,231542
119,1995,277974
119,1996,260856
119,1997,350524
119,1998,550720
119,1999,558760
119,2000,582764
119,2001,936860
119,2002,953778
119,2003,1028145
119,2004,610879
119,2005,459929
119,2006,314844
119,2007,369091
119,2008,310271
119,2009,228718
119,2010,297350
119,2011,330216
119,2012,297679
119,2013,346269
119,2014,301365
119,2015,206459
119,2016,205406
119,2017,270297
119,2018,247224
119,2019,247561
120,2014,4826
120,2015,2928
120,2016,2626
120,2017,2388
120,2018,2232
120,2019,1559
121,1961,1123
121,1962,1076
121,1963,1127
121,1964,950
121,1965,1123
121,1966,1185
121,1967,1155
121,1968,1132
121,1969,1163
121,1970,1042
121,1971,1103
121,1972,1123
121,1973,1539
121,1974,1887
121,1975,1981
121,1977,1637
121,1978,1887
121,1979,1972
121,1980,2076
121,1981,2181
121,1982,2306
121,1983,2076
121,1984,2283
121,1985,2491
121,1986,2061
121,1987,1763
121,1988,1758
121,1989,692
121,1990,1232
121,1991,2118
121,1992,1518
121,1993,1441
121,1994,1396
121,1995,1602
121,1996,1167
121,1997,2567
121,1998,1101
121,1999,2639
121,2000,1173
121,2001,3878
121,2002,1512
121,2003,1190
121,2004,1489
121,2005,1972
121,2006,2240
121,2007,1252
121,2008,1762
121,2009,1582
121,2010,1492
121,2011,2758
121,2012,4070
121,2013,5906
121,2014,6904
121,2015,4861
121,2016,5906
121,2017,7929
121,2018,9659
121,2019,3144
122,2014,458
122,2015,373
122,2016,368
122,2017,375
122,2018,1411
122,2019,309
123,1979,49
123,1980,64
123,1981,49
123,1984,135
123,2013,423
123,2014,44
123,2015,27
123,2016,29
123,2017,59
123,2019,110
124,1963,33
124,1968,60
124,1969,14
124,1970,14
124,1971,25
124,1972,50
124,1973,30
124,1974,68
124,1976,47
124,1990,165
124,1991,59
124,1992,55
124,1993,50
124,1998,106
124,1999,155
124,2000,150
124,2001,139
124,2004,158
124,2005,159
124,2006,159
124,2008,160
124,2009,79
124,2010,91
124,2011,103
124,2012,103
124,2013,40
124,2014,9
124,2015,71
124,2018,188
124,2019,17
126,1992,506487
126,1993,452718
126,1994,325608
126,1995,497986
126,1996,554414
126,1997,526130
126,1998,508445
126,1999,471362
126,2000,514580
126,2001,592403
126,2002,624269
126,2003,595810
126,2004,749081
126,2005,749623
126,2006,715829
126,2007,917870
126,2008,990401
126,2009,708701
126,2010,850060
126,2011,818152
126,2012,762368
126,2013,799257
126,2014,673652
126,2015,461556
126,2016,479850
126,2017,638940
126,2018,601752
126,2019,564723
128,1961,1
128,1962,1
128,1974,1
128,1981,1
128,1982,1
128,1983,1
128,1984,1
128,1985,1
128,1986,1
128,1987,1
128,1988,1
128,1989,1
128,1990,1
128,1991,1
128,1992,1
128,1993,1
128,1994,1
128,1995,1
128,1996,1
128,1997,1
128,1998,1
128,1999,1
128,2000,1
128,2001,1
128,2002,1
128,2003,1
128,2004,2
128,2005,2
128,2006,1
128,2007,2
128,2008,2
128,2009,3
128,2010,13
128,2011,10
128,2012,3
128,2013,3
128,2015,6
128,2017,18
128,2018,18
128,2019,5
129,1961,92
129,1962,139
129,1963,104
129,1964,69
129,1965,69
129,1966,116
129,1967,46
129,1968,92
129,1969,92
129,1970,21
129,1971,88
129,1972,55
129,1973,51
129,1974,173
129,1976,64
129,1977,64
129,1978,76
129,1979,82
129,1980,142
129,1981,208
129,1982,451
129,1983,178
129,1984,260
129,1985,219
129,1986,139
129,1987,208
129,1988,139
129,1989,231
129,1990,107
129,1991,94
129,1992,126
129,1993,208
129,1994,185
129,1995,208
129,1996,277
129,1997,315
129,2000,52
129,2001,86
129,2002,92
129,2003,89
129,2005,589
129,2006,306
129,2007,170
129,2008,509
129,2009,121
129,2010,349
129,2011,302
129,2012,436
129,2013,439
129,2014,555
129,2015,197
129,2016,94
129,2017,119
129,2019,104
13,1970,19109
13,1971,17985
13,1972,19450
13,1973,21439
13,1974,19487
13,1975,27101
13,1976,19950
13,1977,16401
13,1978,21590
13,1979,55260
13,1980,34894
13,1981,38217
13,1982,27298
13,1983,71658
13,1984,39746
13,1997,99828
13,1998,16516
13,1999,17895
13,2000,13055
13,2001,13525
13,2002,11451
13,2003,13043
13,2004,14868
13,2005,17634
13,2006,13892
13,2007,18659
13,2008,36626
13,2009,95579
13,2010,96025
13,2011,102283
13,2012,106239
13,2013,84090
13,2014,120098
13,2015,83885
13,2016,63668
13,2017,107101
13,2018,98797
13,2019,87703
130,1974,1134
130,1978,2112
130,1979,2779
130,1981,16896
130,1983,10560
130,1984,1632
130,1985,3358
130,1992,1056
130,1993,3168
130,1994,5849
130,1995,4752
130,1996,4752
130,1997,4224
130,1998,4459
130,1999,4459
130,2001,2728
130,2002,1112
130,2003,6571
130,2004,1408
130,2005,1252
130,2006,1330
130,2007,1240
130,2008,1322
130,2009,3073
130,2010,6040
130,2011,2096
130,2012,1118
130,2013,1227
130,2014,2946
130,2015,4471
130,2016,5046
130,2017,706
130,2018,1609
130,2019,873
131,1961,217848
131,1962,513395
131,1963,497646
131,1964,248454
131,1965,347636
131,1966,238901
131,1967,213083
131,1968,209596
131,1969,176326
131,1970,175259
131,1971,227137
131,1972,275118
131,1973,294037
131,1974,352276
131,1975,405227
131,1976,377846
131,1977,397533
131,1978,406067
131,1979,439290
131,1980,498597
131,1981,597355
131,1982,576400
131,1983,560109
131,1984,463091
131,1985,399829
131,1986,407987
131,1987,464803
131,1988,531231
131,1989,589127
131,1990,663468
131,1991,663860
131,1992,761553
131,1993,741043
131,1994,663517
131,1995,760823
131,1996,1029007
131,1997,842522
131,1998,850485
131,1999,677237
131,2000,597245
131,2001,430380
131,2002,333668
131,2003,621443
131,2004,703122
131,2005,738900
131,2006,728792
131,2007,1000035
131,2008,913989
131,2009,718282
131,2010,821955
131,2011,723777
131,2012,650097
131,2013,946877
131,2014,1022983
131,2015,222859
131,2016,677916
131,2017,698644
131,2018,699944
131,2019,702782
133,1961,274
133,1962,178
133,1963,192
133,1964,639
133,1965,671
133,1966,468
133,1967,681
133,1968,383
133,1969,766
133,1970,383
133,1974,1916
133,1976,153
133,1977,511
133,1978,383
133,1985,444
133,1986,596
133,1987,549
133,1992,766
133,1996,809
133,2003,562
133,2004,562
133,2005,554
133,2006,606
133,2008,423
133,2009,3198
133,2010,1574
133,2011,1037
133,2012,3243
133,2013,164
133,2014,1045
133,2015,456
133,2016,1330
133,2017,2285
133,2018,999
133,2019,1578
134,1961,75
134,1962,66
134,1963,84
134,1964,114
134,1965,92
134,1966,79
134,1967,71
134,1968,86
134,1969,110
134,1970,58
134,1971,76
134,1972,103
134,1973,96
134,1974,127
134,1975,146
134,1976,134
134,1977,135
134,1978,149
134,1979,121
134,1980,119
134,1981,117
134,1982,446
134,1984,255
134,1985,225
134,1987,169
134,1988,202
134,1989,271
134,1990,337
134,1991,179
134,1992,352
134,1993,322
134,1994,368
134,1995,422
134,1996,292
134,1997,197
134,1998,190
134,1999,202
134,2000,124
134,2001,187
134,2002,224
134,2003,137
134,2004,169
134,2005,183
134,2006,230
134,2007,92
134,2008,359
134,2009,460
134,2010,449
134,2011,552
134,2012,387
134,2013,547
134,2014,331
134,2015,574
134,2016,356
134,2017,144
134,2018,584
134,2019,764
136,1989,26
136,2000,97
136,2001,36
136,2002,43
136,2015,43
137,1962,1298
137,1963,1245
137,1964,1132
137,1965,1321
137,1966,849
137,1967,1132
137,1968,1132
137,1971,1132
137,1972,1132
137,1978,1384
137,1980,2217
137,1981,1498
137,1982,2222
137,1983,2283
137,1984,3113
137,1985,2264
137,1986,2444
137,1987,2881
137,1988,3622
137,1989,1971
137,1990,2376
137,1991,2830
137,1992,2343
137,1993,2857
137,1994,3471
137,1995,4626
137,1996,2702
137,1997,1783
137,1998,2193
137,1999,2453
137,2000,1707
137,2001,2157
137,2002,1551
137,2003,1945
137,2004,2190
137,2005,2939
137,2006,1978
137,2007,2372
137,2008,3955
137,2009,3080
137,2010,2847
137,2011,2691
137,2012,2877
137,2013,2860
137,2014,2966
137,2015,2674
137,2016,1986
137,2017,2387
137,2018,3038
137,2019,2479
138,1961,70122
138,1962,89600
138,1963,24944
138,1964,50683
138,1965,19911
138,1966,33806
138,1967,89600
138,1968,59733
138,1969,71680
138,1970,31624
138,1971,39888
138,1972,23230
138,1973,188776
138,1974,99556
138,1975,51283
138,1976,53465
138,1977,29832
138,1978,44105
138,1979,120960
138,1980,22657
138,1981,68230
138,1982,117964
138,1983,46868
138,1984,57059
138,1985,10989
138,1986,16260
138,1987,75248
138,1988,84077
138,1989,117470
138,1990,52172
138,1991,112216
138,1992,73049
138,1993,100354
138,1994,112805
138,1995,113722
138,1996,137227
138,1997,124764
138,1998,113907
138,1999,148883
138,2000,151598
138,2001,158584
138,2002,151311
138,2003,127859
138,2004,118724
138,2005,137817
138,2006,131436
138,2007,142289
138,2008,161570
138,2009,124487
138,2010,91448
138,2011,130598
138,2012,122106
138,2013,155557
138,2014,156739
138,2015,141702
138,2016,137231
138,2017,148267
138,2018,107248
138,2019,129400
14,1961,815
14,1962,681
14,1963,490
14,1964,638
14,1965,772
14,1966,720
14,1967,720
14,1968,975
14,1969,590
14,1970,592
14,1971,769
14,1972,483
14,1973,506
14,1974,840
14,1975,772
14,1976,1441
14,1977,900
14,1978,1981
14,1979,1248
14,1980,1721
14,1981,1619
14,1982,1560
14,1983,2154
14,1984,1522
14,1985,934
14,1986,1801
14,1987,3151
14,1988,1351
14,1989,2971
14,1990,2765
14,1991,2566
14,1992,3145
14,1993,1571
14,1994,1375
14,1995,1820
14,1996,1833
14,1997,1707
14,1998,1237
14,1999,1365
14,2000,1801
14,2001,994
14,2002,865
14,2003,739
14,2004,751
14,2005,782
14,2006,789
14,2007,902
14,2008,1149
14,2009,1327
14,2010,1408
14,2011,1249
14,2012,1078
14,2013,707
14,2014,567
14,2015,434
14,2016,377
14,2017,452
14,2018,247
14,2019,341
141,1961,85
141,1962,86
141,1963,86
141,1964,85
141,1965,86
141,1966,94
141,1967,87
141,1968,92
141,1969,79
141,1970,80
141,1971,63
141,1972,63
141,1973,64
141,2002,652
141,2003,82
141,2004,82
141,2005,152
141,2006,98
141,2014,11
141,2016,214
141,2017,274
141,2018,236
141,2019,1386
143,1961,15358
143,1962,16039
143,1963,13562
143,1964,11767
143,1965,17439
143,1966,9733
143,1967,12069
143,1968,17439
143,1969,19074
143,1986,50864
143,1988,101728
143,1989,211933
143,1990,76296
143,1991,108994
143,1992,103067
143,1993,50864
143,1994,92905
143,1995,99533
143,1996,96143
143,1997,79532
143,1998,60451
143,1999,62578
143,2000,52343
143,2001,55593
143,2002,57477
143,2003,65862
143,2004,66245
143,2005,79895
143,2006,99416
143,2007,110106
143,2008,139421
143,2009,136343
143,2010,120073
143,2011,112322
143,2012,125166
143,2013,170992
143,2014,123004
143,2015,114842
143,2016,120754
143,2017,104633
143,2018,119934
143,2019,114041
144,1961,90
144,1962,120
144,1963,118
144,1964,111
144,1965,125
144,1966,130
144,1967,119
144,1968,122
144,1969,91
144,1970,97
144,1971,96
144,1972,64
144,1973,91
144,1974,103
144,1975,228
144,1976,152
144,2002,228
144,2004,177
144,2005,287
144,2006,325
144,2007,393
144,2008,399
144,2009,358
144,2010,149
144,2011,83
144,2015,171
144,2016,163
144,2019,299
146,1992,2410
146,1993,4423
146,1994,2800
146,1995,3476
146,1996,4227
146,1997,3184
146,1998,3294
146,1999,1673
146,2000,1898
146,2001,2241
146,2002,2275
146,2003,3211
146,2004,3267
146,2005,3640
146,2006,2910
146,2007,5786
146,2008,7723
146,2009,5213
146,2010,8541
146,2011,10619
146,2012,12408
146,2013,12190
146,2014,11633
146,2015,7972
146,2016,7217
146,2017,8535
146,2018,8782
146,2019,9604
147,1966,1051
147,1967,999
147,1968,1055
147,1991,430400
147,1992,289692
147,1993,113808
147,1994,55337
147,1995,33817
147,1996,33817
147,1997,1827
147,1998,2282
147,1999,638
147,2000,982
147,2001,1116
147,2002,581
147,2003,1628
147,2004,1397
147,2005,1118
147,2006,1802
147,2007,8608
147,2008,8608
147,2009,8608
147,2010,8608
147,2011,7874
147,2012,1445
147,2013,1142
147,2014,1065
147,2015,1608
147,2016,1410
147,2017,3529
147,2018,4114
147,2019,4546
149,1961,67
149,1962,73
149,1963,73
149,1964,79
149,1965,59
149,1966,49
149,1967,51
149,1968,50
149,1969,49
149,1970,54
149,1971,51
149,1972,55
149,1973,61
149,1974,67
149,1975,152
149,1976,127
149,1977,123
149,1978,130
149,1979,151
149,1980,152
149,1981,151
149,1982,123
149,1983,196
149,1984,128
149,1985,101
149,1986,96
149,1987,147
149,1988,168
149,1989,170
149,1990,65
149,1991,61
149,1992,63
149,1993,61
