geo,year,barley_and_products_processing_fea1
169,2015,17
169,2016,20
169,2017,20
170,2014,154
170,2015,170
170,2016,165
170,2017,168
171,2014,92
171,2015,111
171,2016,197
171,2017,208
173,2014,650
173,2015,726
173,2016,791
173,2017,687
174,2014,161
174,2015,143
174,2016,143
174,2017,154
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,48
181,2015,43
181,2016,44
181,2017,44
183,2014,345
183,2015,377
183,2016,375
183,2017,377
184,2014,0
184,2015,0
184,2016,0
185,2014,1902
185,2015,1721
185,2016,1885
185,2017,1812
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,62
19,2015,56
19,2016,63
19,2017,66
191,2014,1
191,2015,1
191,2016,1
191,2017,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,38
198,2015,38
198,2016,38
198,2017,29
199,2014,107
199,2015,90
199,2016,107
199,2017,108
2,2014,0
2,2015,0
2,2016,0
20,2014,10
20,2015,11
20,2016,11
20,2017,11
202,2014,442
202,2015,497
202,2016,483
202,2017,379
203,2014,707
203,2015,734
203,2016,770
203,2017,785
207,2014,3
207,2015,4
207,2016,3
207,2017,3
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,2
209,2016,1
209,2017,3
21,2014,2537
21,2015,2482
21,2016,2456
21,2017,2539
210,2014,77
210,2015,78
210,2016,72
210,2017,71
211,2014,57
211,2015,57
211,2016,57
211,2017,58
214,2014,89
214,2015,90
214,2016,91
214,2017,94
215,2014,55
215,2015,48
215,2016,42
215,2017,47
216,2014,344
216,2015,351
216,2016,359
216,2017,403
217,2014,9
217,2015,11
217,2016,11
217,2017,11
220,2014,7
220,2015,7
220,2016,7
220,2017,7
222,2014,27
222,2015,27
222,2016,31
222,2017,28
223,2014,194
223,2015,187
223,2016,172
223,2017,174
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,1585
229,2015,1633
229,2016,1585
229,2017,1690
23,2014,2
23,2015,2
23,2016,2
23,2017,3
230,2014,802
230,2015,664
230,2016,577
230,2017,559
231,2014,3132
231,2015,3099
231,2016,3096
231,2017,2928
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,20
234,2016,20
234,2017,20
235,2014,21
235,2015,25
235,2016,28
235,2017,27
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,502
237,2015,538
237,2016,622
237,2017,623
238,2014,124
238,2015,180
238,2016,219
238,2017,218
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,2
249,2015,2
249,2016,1
249,2017,1
25,2014,2
25,2015,2
25,2016,1
25,2017,1
251,2014,12
251,2015,11
251,2016,21
251,2017,11
255,2014,368
255,2015,369
255,2016,396
255,2017,429
256,2014,7
256,2015,7
256,2016,8
256,2017,6
27,2014,132
27,2015,131
27,2016,126
27,2017,130
272,2014,103
272,2015,107
272,2016,106
272,2017,108
273,2014,26
273,2015,25
273,2016,26
273,2017,27
28,2014,0
28,2015,0
28,2016,0
3,2014,5
3,2015,6
3,2016,5
3,2017,6
32,2014,0
32,2015,0
32,2016,0
33,2014,489
33,2015,826
33,2016,812
33,2017,423
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,3156
351,2015,3015
351,2016,2913
351,2017,2834
37,2014,0
37,2015,0
37,2016,0
38,2014,2
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,35
4,2015,38
4,2016,37
4,2017,33
40,2014,71
40,2015,79
40,2016,86
40,2017,89
41,2014,3064
41,2015,2920
41,2016,2817
41,2017,2734
44,2014,176
44,2015,182
44,2016,176
44,2017,161
46,2014,0
46,2015,0
46,2016,0
48,2014,10
48,2015,8
48,2016,11
48,2017,10
49,2014,32
49,2015,30
49,2016,26
49,2017,29
50,2014,7
50,2015,7
50,2016,8
50,2017,9
5000,2014,27331
5000,2015,27811
5000,2016,28504
5000,2017,27911
5100,2014,990
5100,2015,1064
5100,2016,1128
5100,2017,1005
5101,2014,283
5101,2015,301
5101,2016,370
5101,2017,355
5102,2014,17
5102,2015,18
5102,2016,16
5102,2017,16
5103,2014,108
5103,2015,97
5103,2016,102
5103,2017,96
5104,2014,494
5104,2015,552
5104,2016,542
5104,2017,440
5105,2014,88
5105,2015,96
5105,2016,97
5105,2017,99
52,2014,56
52,2015,55
52,2016,55
52,2017,53
5200,2014,8118
5200,2015,8438
5200,2016,8562
5200,2017,8337
5203,2014,3621
5203,2015,3925
5203,2016,3909
5203,2017,3351
5204,2014,974
5204,2015,1016
5204,2016,1158
5204,2017,1370
5206,2014,88
5206,2015,88
5206,2016,85
5206,2017,90
5207,2014,3436
5207,2015,3410
5207,2016,3410
5207,2017,3525
53,2014,9
53,2015,10
53,2016,9
53,2017,9
5300,2014,5908
5300,2015,5879
5300,2016,5891
5300,2017,5826
5301,2014,123
5301,2015,169
5301,2016,154
5301,2017,189
5302,2014,4415
5302,2015,4238
5302,2016,4093
5302,2017,3918
5303,2014,79
5303,2015,126
5303,2016,137
5303,2017,158
5304,2014,989
5304,2015,1047
5304,2016,1231
5304,2017,1285
5305,2014,302
5305,2015,300
5305,2016,278
5305,2017,276
54,2014,146
54,2015,147
54,2016,150
54,2017,151
5400,2014,11957
5400,2015,12086
5400,2016,12581
5400,2017,12402
5401,2014,4634
5401,2015,4438
5401,2016,4633
5401,2017,4441
5402,2014,2266
5402,2015,2314
5402,2016,2251
5402,2017,2348
5403,2014,1621
5403,2015,1687
5403,2016,1813
5403,2017,1806
5404,2014,3435
5404,2015,3647
5404,2016,3884
5404,2017,3807
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,357
5500,2015,344
5500,2016,342
5500,2017,341
5501,2014,347
5501,2015,334
5501,2016,332
5501,2017,332
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,5
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
56,2014,36
56,2015,38
56,2016,38
56,2017,39
57,2014,109
57,2015,72
57,2016,97
57,2017,113
5706,2014,8859
5706,2015,9335
5706,2016,9720
5706,2017,9617
58,2014,36
58,2015,28
58,2016,29
58,2017,29
5801,2014,258
5801,2015,286
5801,2016,359
5801,2017,347
5802,2014,529
5802,2015,607
5802,2016,666
5802,2017,693
5803,2014,111
5803,2015,110
5803,2016,109
5803,2017,115
5815,2014,976
5815,2015,1092
5815,2016,1252
5815,2017,1270
5817,2014,694
5817,2015,730
5817,2016,805
5817,2017,816
59,2014,19
59,2015,18
59,2016,18
59,2017,18
60,2014,5
60,2015,9
60,2016,10
60,2017,12
63,2014,52
63,2015,54
63,2016,40
63,2017,41
66,2014,2
66,2015,2
66,2016,2
66,2017,2
67,2014,123
67,2015,123
67,2016,126
67,2017,124
68,2014,442
68,2015,534
68,2016,549
68,2017,515
7,2014,0
7,2015,0
7,2016,0
70,2014,3
70,2015,3
70,2016,3
70,2017,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,17
74,2015,18
74,2016,16
74,2017,16
75,2014,0
75,2015,1
75,2016,0
75,2017,0
79,2014,1977
79,2015,2093
79,2016,2276
79,2017,2201
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,17
80,2015,18
80,2016,19
80,2017,20
81,2014,66
81,2015,72
81,2016,74
81,2017,73
84,2014,100
84,2015,97
84,2016,112
84,2017,92
86,2014,0
86,2015,0
86,2016,1
86,2017,1
89,2014,0
89,2015,0
89,2016,0
9,2014,368
9,2015,371
9,2016,392
9,2017,431
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,1
91,2016,1
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,10
95,2015,10
95,2016,10
95,2017,21
96,2014,4
96,2015,5
96,2016,5
96,2017,6
97,2014,84
97,2015,80
97,2016,79
97,2017,77
98,2014,106
98,2015,101
98,2016,98
98,2017,105
99,2014,4
99,2015,4
99,2016,4
99,2017,5
