geo,year,ice_cream_and_edible_ice_food_supply_quantity_tonnes_scl
137,2014,437
137,2015,527
137,2016,655
137,2017,706
137,2018,767
138,2014,24003
138,2015,22397
138,2016,22900
138,2017,20163
138,2018,23891
14,2014,765
14,2015,743
14,2016,731
14,2017,823
14,2018,775
141,2014,2784
141,2015,2509
141,2016,2397
141,2017,2264
141,2018,2496
143,2014,836
143,2015,805
143,2016,894
143,2017,894
143,2018,1062
144,2014,1135
144,2015,935
144,2016,1043
144,2017,939
144,2018,1111
146,2014,13485
146,2015,14132
146,2016,14160
146,2017,14920
146,2018,15116
147,2014,1697
147,2015,2018
147,2016,2171
147,2017,1941
147,2018,1263
149,2014,172
149,2015,185
149,2016,237
149,2017,504
149,2018,436
150,2014,911
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,615
153,2015,588
153,2016,867
153,2017,1037
153,2018,768
154,2014,1345
154,2015,938
154,2016,1210
154,2017,1332
154,2018,1513
155,2014,115
155,2015,140
155,2016,160
155,2017,203
155,2018,173
157,2014,0
157,2015,0
157,2016,0
157,2017,150
157,2018,0
158,2014,25
158,2015,23
158,2016,59
158,2017,30
158,2018,13
159,2014,641
159,2015,867
159,2016,988
159,2017,540
159,2018,1331
16,2014,44
16,2015,77
16,2016,45
16,2017,41
16,2018,22
162,2014,2488
162,2015,2438
162,2016,3810
162,2017,2866
162,2018,3688
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,279
166,2014,3482
166,2015,2481
166,2016,3013
166,2017,2606
166,2018,2687
167,2014,9693
167,2015,10626
167,2016,15099
167,2017,7789
167,2018,11716
168,2014,585
168,2015,477
168,2016,497
168,2017,370
168,2018,444
169,2014,524
169,2015,649
169,2016,496
169,2017,1044
169,2018,1160
170,2014,458
170,2015,439
170,2016,488
170,2017,697
170,2018,419
171,2014,0
171,2015,317
171,2016,1284
171,2017,1316
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,19096
174,2015,19674
174,2016,18905
174,2017,21918
174,2018,18268
175,2014,3
175,2015,13
175,2016,10
175,2017,15
175,2018,12
176,2014,398
176,2015,420
176,2016,533
176,2017,375
176,2018,656
181,2014,56
181,2015,72
181,2016,27
181,2017,18
181,2018,0
183,2014,14272
183,2015,17543
183,2016,19015
183,2017,18643
183,2018,22796
184,2014,21
184,2015,10
184,2016,3
184,2017,21
184,2018,32
185,2014,377068
185,2015,373102
185,2016,399563
185,2017,369031
185,2018,432409
188,2014,50
188,2015,174
188,2016,258
188,2017,254
188,2018,159
189,2014,96
189,2015,74
189,2016,134
189,2017,81
189,2018,66
19,2014,190
19,2015,150
19,2016,122
19,2017,78
19,2018,148
191,2014,60
191,2015,66
191,2016,106
191,2017,139
191,2018,146
193,2014,54
193,2015,43
193,2016,46
193,2017,45
193,2018,29
194,2014,18642
194,2015,21257
194,2016,23050
194,2017,22786
194,2018,24209
195,2014,531
195,2015,591
195,2016,560
195,2017,692
195,2018,1127
196,2014,216
196,2015,305
196,2016,353
196,2017,344
196,2018,335
197,2014,89
197,2015,61
197,2016,70
197,2017,45
197,2018,42
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,11204
199,2015,12427
199,2016,11069
199,2017,10947
199,2018,11776
2,2014,1115
2,2015,257
2,2016,297
2,2017,199
2,2018,173
20,2014,1874
20,2015,2120
20,2016,1947
20,2017,1777
20,2018,2027
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,22164
203,2015,26508
203,2016,25737
203,2017,26373
203,2018,17552
207,2014,347
207,2015,30
207,2016,0
207,2017,0
207,2018,0
208,2014,1051
208,2015,53
208,2016,116
208,2017,239
208,2018,95
209,2014,553
209,2015,621
209,2016,401
209,2017,540
209,2018,644
21,2014,3055
21,2015,2908
21,2016,1184
21,2017,2385
21,2018,2878
210,2014,13800
210,2015,11900
210,2016,8600
210,2017,9400
210,2018,11000
211,2014,4802
211,2015,6219
211,2016,5743
211,2017,6754
211,2018,7611
213,2014,187
213,2015,97
213,2016,6
213,2017,42
213,2018,0
214,2014,4587
214,2015,4768
214,2016,5389
214,2017,4681
214,2018,5210
215,2014,303
215,2015,163
215,2016,230
215,2017,239
215,2018,161
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,1382
220,2018,1696
221,2014,11114
221,2015,12204
221,2016,11233
221,2017,12489
221,2018,13740
222,2014,0
222,2015,1343
222,2016,747
222,2017,387
222,2018,827
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,290
226,2015,384
226,2016,419
226,2017,492
226,2018,598
229,2014,53964
229,2015,64319
229,2016,70053
229,2017,76546
229,2018,86346
23,2014,16
23,2015,38
23,2016,38
23,2017,15
23,2018,21
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
233,2014,2449
233,2015,1815
233,2016,2103
233,2017,2035
233,2018,2164
234,2014,421
234,2015,1295
234,2016,712
234,2017,1386
234,2018,816
235,2014,24
235,2015,35
235,2016,21
235,2017,27
235,2018,246
236,2014,176
236,2015,0
236,2016,15
236,2017,0
236,2018,0
237,2014,3618
237,2015,3916
237,2016,5626
237,2017,3294
237,2018,7816
238,2014,32
238,2015,25
238,2016,32
238,2017,4
238,2018,6
244,2014,147
244,2015,297
244,2016,404
244,2017,431
244,2018,310
249,2014,391
249,2015,94
249,2016,58
249,2017,4
249,2018,195
25,2014,265
25,2015,344
25,2016,406
25,2017,70
25,2018,130
251,2014,697
251,2015,362
251,2016,304
251,2017,383
251,2018,347
255,2014,24905
255,2015,27469
255,2016,46964
255,2017,40404
255,2018,16094
256,2014,763
256,2015,994
256,2016,946
256,2017,970
256,2018,1649
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,336
272,2015,244
272,2016,58982
272,2017,235
272,2018,415
273,2014,1626
273,2015,1877
273,2016,1863
273,2017,2186
273,2018,2244
276,2014,33
276,2015,143
276,2016,47
276,2017,53
276,2018,30
28,2014,106
28,2015,199
28,2016,242
28,2017,1072
28,2018,1265
3,2014,1667
3,2015,2290
3,2016,426
3,2017,2339
3,2018,548
32,2014,219
32,2015,222
32,2016,207
32,2017,255
32,2018,367
33,2014,6555
33,2015,5046
33,2016,0
33,2017,3227
33,2018,6095
35,2014,25
35,2015,203
35,2016,190
35,2017,229
35,2018,62
37,2014,6
37,2015,23
37,2016,47
37,2017,78
37,2018,27
38,2014,0
38,2015,39
38,2016,389
38,2017,131
38,2018,0
39,2014,1
39,2016,2
39,2017,3
39,2018,0
4,2014,47
4,2015,19
4,2016,91
4,2017,19
4,2018,16
40,2014,3145
40,2015,2487
40,2016,2303
40,2017,2463
40,2018,2450
41,2014,10800
41,2015,10526
41,2016,0
41,2017,0
41,2018,0
44,2014,46
44,2015,0
44,2016,0
44,2017,35
44,2018,72
45,2014,25
45,2015,52
45,2016,53
45,2017,37
45,2018,45
46,2014,136
46,2015,62
46,2016,126
46,2017,98
46,2018,81
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,167
49,2015,114
49,2016,65
49,2017,116
49,2018,141
50,2014,3203
50,2015,2483
50,2016,3870
50,2017,3128
50,2018,2869
52,2014,384
52,2015,303
52,2016,761
52,2017,635
52,2018,712
53,2014,3683
53,2015,3899
53,2016,4518
53,2017,3814
53,2018,3940
54,2014,23340
54,2015,22528
54,2016,28921
54,2017,21799
54,2018,22447
55,2014,34
55,2015,146
55,2016,21
55,2017,35
55,2018,61
56,2014,823
56,2015,861
56,2016,973
56,2017,783
56,2018,1282
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,205
58,2015,153
58,2016,80
58,2017,181
58,2018,187
59,2014,273
59,2015,184
59,2016,207
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,12704
67,2015,12726
67,2016,11814
67,2017,11715
67,2018,11929
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,2543
7,2015,843
7,2016,985
7,2017,672
7,2018,612
70,2014,317
70,2015,273
70,2016,426
70,2017,329
70,2018,371
72,2014,355
72,2015,293
72,2016,227
72,2017,317
72,2018,186
73,2014,846
73,2015,578
73,2016,715
73,2017,629
73,2018,904
74,2014,529
74,2015,636
74,2016,551
74,2017,354
74,2018,400
75,2014,126
75,2015,184
75,2016,262
75,2017,232
75,2018,396
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,422
8,2015,435
8,2016,480
8,2017,300
8,2018,282
80,2014,3245
80,2015,4424
80,2016,4325
80,2017,4791
80,2018,5349
81,2014,367
81,2015,181
81,2016,872
81,2017,5392
81,2018,1089
83,2014,42
83,2015,28
83,2016,29
83,2017,60
83,2018,44
84,2014,10425
84,2015,6749
84,2016,6577
84,2017,6232
84,2018,12467
86,2014,49
86,2015,84
86,2016,20
86,2017,20
86,2018,73
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,23
90,2015,25
90,2016,45
90,2017,16
90,2018,19
91,2014,261
91,2015,277
91,2016,176
91,2017,72
91,2018,0
93,2014,139
93,2015,99
93,2016,113
93,2017,95
93,2018,43
95,2014,6970
95,2015,8587
95,2016,7693
95,2017,8300
95,2018,9157
96,2014,9776
96,2015,5399
96,2016,4584
96,2017,4935
96,2018,5212
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,1196
98,2015,1059
98,2016,0
98,2017,0
98,2018,0
99,2014,151
99,2015,218
99,2016,259
99,2017,361
99,2018,360
