geo,year,rye_and_products_processing_fea1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,18
33,2015,18
33,2016,40
33,2017,17
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,580
5000,2015,564
5000,2016,647
5000,2017,536
5100,2014,84
5100,2015,87
5100,2016,89
5100,2017,87
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,84
5103,2015,87
5103,2016,89
5103,2017,87
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,18
5200,2015,18
5200,2016,40
5200,2017,17
5203,2014,18
5203,2015,18
5203,2016,40
5203,2017,17
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1
5300,2015,1
5300,2016,0
5300,2017,0
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,1
5303,2015,1
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,448
5400,2015,429
5400,2016,490
5400,2017,407
5401,2014,196
5401,2015,186
5401,2016,208
5401,2017,206
5402,2014,13
5402,2015,14
5402,2016,11
5402,2017,9
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,239
5404,2015,230
5404,2016,272
5404,2017,192
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,29
5500,2015,29
5500,2016,28
5500,2017,25
5501,2014,29
5501,2015,29
5501,2016,28
5501,2017,25
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,9
57,2015,5
57,2016,15
57,2017,7
5706,2014,351
5706,2015,341
5706,2016,383
5706,2017,314
58,2014,0
58,2015,0
58,2016,0
5801,2014,1
5801,2015,1
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,1
5815,2015,1
5815,2016,0
5815,2017,0
5817,2014,85
5817,2015,88
5817,2016,89
5817,2017,87
59,2014,84
59,2015,87
59,2016,89
59,2017,87
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,2
63,2015,2
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,162
79,2015,204
79,2016,208
79,2017,185
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
