geo,year,wine_food_supply_quantity_kg_capita_yr_fea1
138,2017,0.1
138,2018,0.1
14,2014,7.67
14,2015,12.38
14,2016,11.25
14,2017,12.22
14,2018,9.34
141,2014,0.83
141,2015,0.99
141,2016,0.93
141,2017,1
141,2018,1.02
143,2014,0.73
143,2015,0.71
143,2016,0.62
143,2017,0.83
143,2018,1.07
144,2014,0.37
144,2015,0
144,2016,0
144,2017,0.02
144,2018,0.17
146,2014,11.35
146,2015,10.17
146,2016,10.39
146,2017,10.63
146,2018,11.75
147,2014,16.75
147,2015,16.45
147,2016,16.26
147,2017,16.91
147,2018,17.08
149,2014,0.03
149,2015,0.03
149,2016,0.02
149,2017,0.02
149,2018,0.02
150,2014,20.98
150,2015,21.4
150,2016,20.31
150,2017,21.16
150,2018,20.25
153,2014,20.28
153,2015,20.78
153,2016,21.16
153,2017,21.49
153,2018,21.77
154,2014,0
154,2015,0.14
154,2016,1.1
154,2017,0.01
154,2018,0.01
155,2014,1.24
155,2015,1.23
155,2016,1.24
155,2017,1.26
155,2018,1.28
156,2014,7.82
156,2015,3.88
156,2016,3.4
156,2017,6.66
156,2018,8.08
157,2014,0.2
157,2015,0.21
157,2016,0.21
157,2017,0.22
157,2018,0.21
158,2014,0.04
158,2015,0.03
158,2016,0.05
158,2017,0.03
158,2018,0.01
159,2014,0.18
159,2015,0.18
159,2016,0.15
159,2017,0.11
159,2018,0.13
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,16.34
162,2015,16.43
162,2016,16.49
162,2017,16.62
162,2018,16.68
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,1.56
166,2015,1.71
166,2016,1.83
166,2017,1.94
166,2018,2.08
167,2014,9.37
167,2015,9.49
167,2016,9.56
167,2017,9.82
167,2018,9.9
168,2014,0.09
168,2015,0.09
168,2016,0.12
168,2017,0.23
168,2018,0.14
169,2014,3.01
169,2015,2.45
169,2016,3.63
169,2017,3.59
169,2018,3.64
170,2014,2.9
170,2015,3.02
170,2016,3.16
170,2017,3.21
170,2018,2.82
171,2014,0.12
171,2015,0.13
171,2016,0.13
171,2017,0.14
171,2018,0.15
173,2014,2.89
173,2015,2.99
173,2016,3.09
173,2017,3.27
173,2018,3.53
174,2014,40.76
174,2015,40.67
174,2016,40.59
174,2017,40.54
174,2018,42.55
175,2014,4.28
175,2015,4.31
175,2016,4.42
175,2017,4.57
175,2018,4.62
176,2014,0.19
176,2015,0.11
176,2016,0.06
176,2017,0.4
176,2018,0.17
181,2014,0.31
181,2015,0.3
181,2016,0.3
181,2017,0.26
181,2018,0.31
183,2014,22.69
183,2015,21.42
183,2016,18.15
183,2017,18.01
183,2018,12.26
184,2014,0.06
184,2015,0.06
184,2016,0.06
184,2017,0.06
184,2018,0.06
185,2014,9.52
185,2015,7.08
185,2016,7.3
185,2017,7.51
185,2018,7.05
188,2014,3.98
188,2015,4.12
188,2016,3.65
188,2017,4.31
188,2018,4.1
189,2014,5.99
189,2015,6.08
189,2016,6.08
189,2017,6.23
189,2018,6.24
19,2014,0.77
19,2015,0.75
19,2016,0.82
19,2017,0.82
19,2018,0.65
191,2014,1.75
191,2015,1.38
191,2016,1.41
191,2017,1.56
191,2018,1.64
193,2014,20.16
193,2015,16.13
193,2016,18.17
193,2017,13.58
193,2018,16.87
195,2014,0.47
195,2015,0.4
195,2016,0.42
195,2017,0.46
195,2018,0.34
197,2014,0.05
197,2015,0.04
197,2016,0.03
197,2017,0.04
197,2018,0.04
198,2014,9.66
198,2015,9.77
198,2016,9.83
198,2017,9.92
198,2018,10
199,2014,6.1
199,2015,6.07
199,2016,6.05
199,2017,6.04
199,2018,6.12
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,2.72
20,2015,2.06
20,2016,2.25
20,2017,2.21
20,2018,2.32
202,2014,7.7
202,2015,7.69
202,2016,7.46
202,2017,7.41
202,2018,7.56
203,2014,20.96
203,2015,21.05
203,2016,21.14
203,2017,21.16
203,2018,24.09
207,2014,1.53
207,2015,0.79
207,2016,0.77
207,2017,0.88
207,2018,0.56
208,2014,0.05
208,2015,0.05
208,2016,0.05
208,2017,0.05
208,2018,0.06
209,2014,1.29
209,2015,1.26
209,2016,1.27
209,2017,1.26
209,2018,1.27
21,2014,1.87
21,2015,1.76
21,2016,1.05
21,2017,1.65
21,2018,1.67
210,2014,20.84
210,2015,21.6
210,2016,22.15
210,2017,22.43
210,2018,23.09
211,2014,35.35
211,2015,34.14
211,2016,36.14
211,2017,31.49
211,2018,34.04
213,2014,8.42
213,2015,6.93
213,2016,6.8
213,2017,6.71
213,2018,6.69
214,2014,0.75
214,2015,0.75
214,2016,0.76
214,2017,0.78
214,2018,0.8
215,2014,0.12
215,2015,0.09
215,2016,0.09
215,2017,0.07
215,2018,0.05
216,2014,0.12
216,2015,0.07
216,2016,0.03
216,2017,0.06
216,2018,0.04
217,2014,0.62
217,2015,0.66
217,2016,0.51
217,2017,0.21
217,2018,0.31
220,2014,1.24
220,2015,1.24
220,2016,1.27
220,2017,1.23
220,2018,1.21
222,2014,2.26
222,2015,1.97
222,2016,1.5
222,2017,1.33
222,2018,2.29
223,2014,0.43
223,2015,0.45
223,2016,0.46
223,2017,0.5
223,2018,0.51
226,2014,0.05
226,2015,0.04
226,2016,0.04
226,2017,0.04
226,2018,0.05
229,2014,19.86
229,2015,20.22
229,2016,20.47
229,2017,20.76
229,2018,20.69
23,2014,1.32
23,2015,0.81
23,2016,0.92
23,2017,1.01
23,2018,1.74
230,2014,2.67
230,2015,1.3
230,2016,2.15
230,2017,1.79
230,2018,2.4
231,2014,8.7
231,2015,8.66
231,2016,8.93
231,2017,7.85
231,2018,7.3
233,2014,0.19
233,2015,0.2
233,2016,0.21
233,2017,0.22
233,2018,0.31
234,2014,19.89
234,2015,19.67
234,2016,19.38
234,2017,18.95
234,2018,17.24
235,2014,0.65
235,2015,0.67
235,2016,0.55
235,2017,0.31
235,2018,0.42
236,2014,0.49
236,2015,0.17
236,2016,0.03
236,2017,0.07
236,2018,0.05
237,2014,0.13
237,2015,0.13
237,2016,0.13
237,2017,0.13
237,2018,0.13
238,2014,0.02
238,2015,0.02
238,2016,0.02
238,2017,0.02
238,2018,0.02
244,2014,0.47
244,2015,0.36
244,2016,0.37
244,2017,0.33
244,2018,0.31
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0.07
25,2015,0.07
25,2016,0.07
25,2017,0.25
25,2018,0.25
251,2014,0.01
251,2015,0.16
251,2016,0.1
251,2017,0.22
251,2018,0.19
255,2014,25.16
255,2015,19.06
255,2016,19.14
255,2017,26.39
255,2018,28.2
256,2014,52.49
256,2015,52.78
256,2016,53.19
256,2017,54.27
256,2018,55.07
27,2014,6.54
27,2015,11.31
27,2016,11.69
27,2017,12.96
27,2018,13.61
272,2014,9.02
272,2015,4.37
272,2016,3.84
272,2017,5.08
272,2018,5.15
273,2014,13.73
273,2015,16.95
273,2016,18.5
273,2017,17.83
273,2018,18.11
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0.01
28,2015,0
28,2016,0
28,2017,0.01
28,2018,0.05
3,2014,6.6
3,2015,6.9
3,2016,7.08
3,2017,7.16
3,2018,7.09
32,2014,0.53
32,2015,0.54
32,2016,0.42
32,2017,0.54
32,2018,0.31
33,2014,11.93
33,2015,11.92
33,2016,11.52
33,2017,10.97
33,2018,10.74
35,2014,8.27
35,2015,8.25
35,2016,8.33
35,2017,8.4
35,2018,8.47
351,2014,1.67
351,2015,1.77
351,2016,1.84
351,2017,1.85
351,2018,1.82
37,2014,0.01
37,2015,0.01
37,2016,0.04
37,2017,0.01
37,2018,0.03
38,2014,0.06
38,2015,0.06
38,2016,0.07
38,2017,0.07
38,2018,0.07
39,2014,0.08
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.01
4,2015,0
4,2016,0
4,2017,0.01
4,2018,0.01
40,2014,16.02
40,2015,15.72
40,2016,12.63
40,2017,11.95
40,2018,15.33
41,2014,1.67
41,2015,1.77
41,2016,1.84
41,2017,1.85
41,2018,1.82
44,2014,0.4
44,2015,0.41
44,2016,0.41
44,2017,0.41
44,2018,0.41
46,2014,0.85
46,2015,0.7
46,2016,0.6
46,2017,0.07
46,2018,0.37
48,2014,2.05
48,2015,2.12
48,2016,2.19
48,2017,2.24
48,2018,2.28
49,2014,1.56
49,2015,1.6
49,2016,1.59
49,2017,1.61
49,2018,1.63
50,2014,15.49
50,2015,15.37
50,2016,15.36
50,2017,15.37
50,2018,15.6
5000,2014,3.32
5000,2015,3.23
5000,2016,3.13
5000,2017,3.12
5000,2018,3.08
5100,2014,0.75
5100,2015,0.72
5100,2016,0.66
5100,2017,0.65
5100,2018,0.68
5101,2014,0.13
5101,2015,0.1
5101,2016,0.1
5101,2017,0.1
5101,2018,0.11
5102,2014,1.32
5102,2015,1.11
5102,2016,0.89
5102,2017,0.82
5102,2018,0.8
5103,2014,0.26
5103,2015,0.24
5103,2016,0.2
5103,2017,0.22
5103,2018,0.31
5104,2014,7.51
5104,2015,7.47
5104,2016,7.27
5104,2017,7.26
5104,2018,7.39
5105,2014,0.32
5105,2015,0.33
5105,2016,0.3
5105,2017,0.28
5105,2018,0.29
52,2014,0.28
52,2015,0.28
52,2016,0.28
52,2017,0.86
52,2018,0.75
5200,2014,5.38
5200,2015,5.28
5200,2016,5.12
5200,2017,4.83
5200,2018,4.77
5203,2014,9.02
5203,2015,8.99
5203,2016,9.19
5203,2017,8.17
5203,2018,7.65
5204,2014,0.22
5204,2015,0.23
5204,2016,0.23
5204,2017,0.24
5204,2018,0.24
5206,2014,0.86
5206,2015,1.01
5206,2016,0.95
5206,2017,0.99
5206,2018,1.03
5207,2014,4.74
5207,2015,4.54
5207,2016,3.99
5207,2017,4.21
5207,2018,4.51
53,2014,0.46
53,2015,0.5
53,2016,0.31
53,2017,0.29
53,2018,0.17
5300,2014,0.7
5300,2015,0.73
5300,2016,0.75
5300,2017,0.75
5300,2018,0.74
5301,2014,1.66
5301,2015,1.54
5301,2016,1.46
5301,2017,1.37
5301,2018,1.42
5302,2014,1.68
5302,2015,1.78
5302,2016,1.84
5302,2017,1.85
5302,2018,1.83
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0.07
5304,2015,0.06
5304,2016,0.05
5304,2017,0.06
5304,2018,0.06
5305,2014,0.66
5305,2015,0.54
5305,2016,0.56
5305,2017,0.49
5305,2018,0.59
54,2014,29.12
54,2015,29.67
54,2016,24.32
54,2017,25.48
54,2018,26.35
5400,2014,18.97
5400,2015,18.41
5400,2016,17.89
5400,2017,18.21
5400,2018,18.14
5401,2014,8.84
5401,2015,7.52
5401,2016,7.56
5401,2017,7.71
5401,2018,7.22
5402,2014,19.11
5402,2015,19.61
5402,2016,19.63
5402,2017,20.08
5402,2018,20.13
5403,2014,24
5403,2015,23.79
5403,2016,23.8
5403,2017,23.84
5403,2018,24.86
5404,2014,30.38
5404,2015,30.06
5404,2016,27.91
5404,2017,28.58
5404,2018,28.2
55,2014,1.82
55,2015,1.45
55,2016,2.03
55,2017,1.65
55,2018,2.26
5500,2014,15.9
5500,2015,14.44
5500,2016,13.11
5500,2017,17.13
5500,2018,15.37
5501,2014,16.99
5501,2015,15.42
5501,2016,14
5501,2017,18.34
5501,2018,16.42
5502,2014,3.37
5502,2015,3.44
5502,2016,3.03
5502,2017,3.68
5502,2018,3.74
5503,2014,0.07
5503,2015,0.08
5503,2016,0.07
5503,2017,0.07
5503,2018,0.08
5504,2014,7.08
5504,2015,5.3
5504,2016,5.5
5504,2017,5.34
5504,2018,5.41
56,2014,0.33
56,2015,0.73
56,2016,0.54
56,2017,0.65
56,2018,0.77
57,2014,8.48
57,2015,8.18
57,2016,7.97
57,2017,8.14
57,2018,8.53
5706,2014,23.55
5706,2015,23.64
5706,2016,22.69
5706,2017,23.17
5706,2018,23.08
5707,2014,24.1
5707,2015,24.14
5707,2016,23.03
5707,2017,23.53
5707,2018,23.44
58,2014,0.36
58,2015,0.35
58,2016,0.34
58,2017,0.35
58,2018,0.34
5801,2014,0.17
5801,2015,0.14
5801,2016,0.12
5801,2017,0.12
5801,2018,0.13
5802,2014,0.5
5802,2015,0.45
5802,2016,0.46
5802,2017,0.46
5802,2018,0.47
5803,2014,1.32
5803,2015,1.4
5803,2016,1.36
5803,2017,1.42
5803,2018,1.48
5815,2014,0.08
5815,2015,0.07
5815,2016,0.07
5815,2017,0.07
5815,2018,0.07
5817,2014,0.32
5817,2015,0.3
5817,2016,0.28
5817,2017,0.28
5817,2018,0.3
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.05
59,2018,0.05
60,2014,0.35
60,2015,0.36
60,2016,0.36
60,2017,0.37
60,2018,0.39
63,2014,14.54
63,2015,14.71
63,2016,14.9
63,2017,15.39
63,2018,16.48
66,2014,1.02
66,2015,1.06
66,2016,0
66,2017,1.33
66,2018,1.43
67,2014,11.53
67,2015,11.48
67,2016,11.7
67,2017,12.05
67,2018,12.45
68,2014,39.78
68,2015,39.68
68,2016,39.59
68,2017,39.48
68,2018,39.38
7,2014,2.56
7,2015,2.08
7,2016,1.61
7,2017,1.49
7,2018,1.55
70,2014,11.74
70,2015,8.82
70,2016,9.14
70,2017,8.88
70,2018,9.01
72,2014,0.33
72,2015,0.33
72,2016,0.27
72,2017,0.33
72,2018,0.2
73,2014,18.76
73,2015,12.09
73,2016,13.11
73,2017,7.23
73,2018,12.9
74,2014,4.34
74,2015,3.96
74,2016,3.63
74,2017,2.72
74,2018,2.73
75,2014,0.02
75,2015,0.01
75,2016,0.02
75,2017,0.01
75,2018,0.02
79,2014,24.67
79,2015,24.89
79,2016,20.46
79,2017,20.8
79,2018,20.24
8,2014,5.85
8,2015,5.6
8,2016,5.49
8,2017,6.41
8,2018,6.74
80,2014,3.38
80,2015,3.23
80,2016,2.91
80,2017,3.43
80,2018,2.86
81,2014,0.34
81,2015,0.38
81,2016,0.21
81,2017,0.2
81,2018,0.16
83,2014,0.07
83,2015,0.08
83,2016,0.07
83,2017,0.07
83,2018,0.08
84,2014,18.27
84,2015,18.28
84,2016,18.3
84,2017,17.89
84,2018,18.02
86,2014,3.21
86,2015,3.63
86,2016,3.76
86,2017,3.41
86,2018,3.84
89,2014,0.21
89,2015,0.21
89,2016,0.21
89,2017,0.22
89,2018,0.22
9,2014,24.56
9,2015,23.52
9,2016,22.68
9,2017,22.14
9,2018,23.92
90,2014,0.09
90,2015,0.06
90,2016,0.1
90,2017,0.12
90,2018,0.12
91,2014,0.1
91,2015,0.1
91,2016,0.17
91,2017,0.15
91,2018,0.17
93,2014,0.08
93,2015,0.08
93,2016,0.08
93,2017,0.08
93,2018,0.08
95,2014,0.19
95,2015,0.22
95,2016,0.21
95,2017,0.21
95,2018,0.14
96,2014,4.31
96,2015,4.38
96,2016,4.42
96,2017,4.87
96,2018,4.74
97,2014,23.86
97,2015,25.96
97,2016,26.32
97,2017,27.37
97,2018,25.86
98,2014,13.38
98,2015,13.5
98,2016,13.64
98,2017,13.78
98,2018,13.92
99,2014,11.18
99,2015,11.51
99,2016,12.1
99,2017,12.42
99,2018,12.81
