geo,year,food_pin_gross_production_value_current_million_slc_vop
11,1997,4338.53032
11,1998,4196.11952
11,1999,4143.75517
11,2000,4203.58135
11,2001,4577.79526
11,2002,4380.76162
11,2003,4429.41258
11,2004,4375.33275
11,2005,4346.19396
11,2006,4610.36638
11,2007,5320.92046
11,2008,5511.1774
11,2009,4827.04201
11,2010,5176.147
11,2011,5742.72222
11,2012,5870.20867
11,2013,5785.52463
11,2014,5711.23984
11,2015,5469.52565
11,2016,5507.41528
110,1991,12624693.36221
110,1992,12526648.44856
110,1993,11440978.70962
110,1994,12743232.62596
110,1995,11475207.11792
110,1996,10999807.55863
110,1997,10484899.80801
110,1998,10379560.40464
110,1999,9828063.36911
110,2000,9260191.80679
110,2001,8937397.40186
110,2002,8729749.15804
110,2003,8914202.47529
110,2004,9246098.42711
110,2005,9195788.06671
110,2006,8930725.90759
110,2007,8786525.96954
110,2008,8848488.14917
110,2009,8483162.75391
110,2010,8772330.7188
110,2011,8370874.36158
110,2012,8821155.97121
110,2013,8954434.91843
110,2014,8971533.92085
110,2015,9231175.19236
110,2016,9341582.65317
112,1991,355.47825
112,1992,395.99292
112,1993,365.13993
112,1994,403.69407
112,1995,385.1631
112,1996,401.97662
112,1997,449.34028
112,1998,446.52601
112,1999,392.31361
112,2000,426.4128
112,2001,404.2138
112,2002,482.67232
112,2003,500.35352
112,2004,585.98074
112,2005,603.11488
112,2006,694.92706
112,2007,869.55991
112,2008,1087.99098
112,2009,1093.15658
112,2010,1235.75368
112,2011,1285.67965
112,2012,1422.17543
112,2013,1776.51079
112,2014,1996.22845
112,2015,2322.86711
112,2016,2227.721
113,1998,20534.88984
113,1999,25644.39285
113,2000,34554.88389
113,2001,41759.35912
113,2002,42083.3354
113,2003,45987.73408
113,2004,47253.53777
113,2005,51412.9687
113,2006,62482.3474
113,2007,78904.51287
113,2008,96723.29314
113,2009,98378.91235
113,2010,93158.58259
113,2011,135884.69364
113,2012,139223.56149
113,2013,157700.0982
113,2014,171423.62031
113,2015,176866.62021
113,2016,161280.87621
114,1991,73461.53218
114,1992,85333.23831
114,1993,99169.49495
114,1994,139851.20435
114,1995,150107.95153
114,1996,164818.24595
114,1997,224291.87995
114,1998,232668.12952
114,1999,260250.2276
114,2000,231355.98535
114,2001,265000.4601
114,2002,282788.69363
114,2003,313620.84767
114,2004,340189.79637
114,2005,423637.16461
114,2006,442435.03385
114,2007,494018.84904
114,2008,613913.82194
114,2009,660137.40029
114,2010,660621.89649
114,2011,746981.86833
114,2012,876122.66968
114,2013,890294.99142
114,2014,966163.70704
114,2015,1053452.71208
114,2016,1107604.20131
115,1991,752252.05067
115,1992,1089594.51191
115,1993,3268143.76469
115,1994,3596656.15239
115,1995,5006579.55923
115,1996,4791838.63868
115,1997,5392373.01421
115,1998,5206869.19285
115,1999,5006238.62275
115,2000,4564937.56647
115,2001,4752850.83033
115,2002,5305589.98448
115,2003,5603718.17519
115,2004,6515741.80534
115,2005,8958393.4772
115,2006,12063961.67431
115,2007,14777314.1007
115,2008,20117794.50045
115,2009,18850634.23867
115,2010,23354269.29672
115,2011,29301016.0013
115,2012,32986934.96489
115,2013,34517255.78854
115,2014,32583449.54284
115,2015,33429353.76415
115,2016,35659176.51596
116,1996,126670.5
116,1997,156387.192
116,1998,273176.11
117,1991,16449096.91097
117,1992,18204640.44647
117,1993,18085753.81797
117,1994,20658451.81489
117,1995,23339048.17137
117,1996,28208382.0024
117,1997,29339301.53549
117,1998,30557803.56898
117,1999,33670546.99236
117,2000,32880239.34623
117,2001,33723330.77825
117,2002,31451309.44802
117,2003,31381714.01157
117,2004,34640748.13027
117,2005,32112940.58883
117,2006,41804677.65184
117,2007,39096326.4953
117,2008,40121757.76814
117,2009,42007402.65344
117,2010,39919155.49645
117,2011,40966150.99476
117,2012,42634125.88018
117,2013,41791997.64163
117,2014,42234096.40187
117,2015,42990521.80461
117,2016,42511087.98365
118,2014,111.89839
118,2015,68.86824
118,2016,90.56289
119,1992,517.64744
119,1993,569.41388
119,1994,505.42643
119,1995,527.94454
119,1996,536.91859
119,1997,453.73517
119,1998,400.89412
119,1999,337.11643
119,2000,343.76727
119,2001,382.62098
119,2002,411.36554
119,2003,400.86135
119,2004,475.50519
119,2005,589.62791
119,2006,629.44312
119,2007,879.25783
119,2008,902.55279
119,2009,682.56808
119,2010,810.81987
119,2011,962.26089
119,2012,1153.61156
119,2013,1065.44139
119,2014,1013.77775
119,2015,1053.85614
119,2016,939.85059
12,1993,0.52224
12,1994,0.51394
12,1995,0.59013
12,1996,0.95155
12,1997,0.9976
12,1998,1.03258
120,1991,432897.60363
120,1992,513869.43583
120,1993,536536.09826
120,1994,620785.55949
120,1995,609019.74868
120,1996,793967.66433
120,1997,1787760.34738
120,1998,2892083.78638
120,1999,4569453.68426
120,2000,6182681.37987
120,2001,6567863.4315
120,2002,8527527.22435
120,2003,8854336.91683
120,2004,10072152.51268
120,2005,11608285.63881
120,2006,13522456.46805
120,2007,16800959.18749
120,2008,19059499.10455
120,2009,22293208.26896
120,2010,27555181.12802
120,2011,31438055.47888
120,2012,28268939.65265
120,2013,31974859.01358
120,2014,38056196.2916
120,2015,41998650.21916
120,2016,45053079.28915
121,1991,630134.82075
121,1992,746881.9403
121,1993,1288518.90793
121,1994,1945423.90831
121,1995,2690032.63669
121,1996,2946703.3364
121,1997,1926389.53551
121,1998,1692117.19958
121,1999,1643102.93617
121,2000,1721894.80232
121,2001,1553986.99948
121,2002,1738974.21089
121,2003,1676156.02861
121,2004,1864545.82583
121,2005,1739535.24312
121,2006,2295386.94319
121,2007,2647918.5886
121,2008,2986439.53517
121,2009,2625019.05393
121,2010,2550802.78528
121,2011,2323867.47415
121,2012,2568224.86465
121,2013,2936872.43672
121,2014,3131487.48098
121,2015,3113815.41538
121,2016,3017589.39539
122,1991,127.14153
122,1992,147.38823
122,1993,166.04485
122,1994,207.33754
122,1995,175.06306
122,1996,282.3149
122,1997,265.48687
122,1998,244.70827
123,1995,2.858
123,1996,14.98648
123,1997,16.66318
123,1998,17.47162
124,1993,17.88
124,1994,21.98
124,1995,28.224
124,1996,70.76741
124,1997,78.97348
124,1998,77.17574
126,1993,763.82316
126,1994,828.96602
126,1995,1257.97653
126,1996,1540.09392
126,1997,1536.61829
126,1998,1499.56603
126,1999,1182.30014
126,2000,1072.57796
126,2001,1055.70898
126,2002,1044.44247
126,2003,1109.10729
126,2004,1131.86166
126,2005,1236.06037
126,2006,1151.77332
126,2007,1797.79989
126,2008,1915.56616
126,2009,1456.68653
126,2010,1620.14262
126,2011,2090.32853
126,2012,2448.32764
126,2013,2251.28659
126,2014,2134.28681
126,2015,2206.02493
126,2016,1971.80686
129,1991,736681.47137
129,1992,868023.69576
129,1993,1026765.62087
129,1994,1279677.97806
129,1995,1491073.2729
129,1996,1623147.37026
129,1997,2025478.49843
129,1998,2518272.80579
129,1999,2475331.4381
129,2000,2488619.88233
129,2001,2360402.23688
129,2002,2444289.05336
129,2003,2247226.83473
129,2004,2672141.89885
129,2005,3966007.47856
129,2006,7040987.28957
129,2007,8877920.19627
129,2008,10370139.99964
129,2009,13427717.28426
129,2010,11609870.47195
129,2011,12527918.73729
129,2012,12744423.17699
129,2013,12870457.81664
129,2014,12817830.6751
129,2015,11186234.31272
13,1991,14.21071
13,1992,15.88976
13,1993,16.96805
13,1994,17.3215
13,1995,15.34119
13,1996,15.25624
13,1997,13.42247
13,1998,13.49181
130,1996,19727.21642
130,1997,24028.8385
130,1998,43082.20399
130,1999,63677.24451
130,2000,97488.89723
130,2001,137849.01589
130,2002,125771.47569
130,2003,153924.51394
130,2004,188417.20797
130,2005,225745.92347
130,2006,377344.60135
130,2007,474169.42856
130,2008,620714.82749
130,2009,1023778.58893
130,2010,1003462.18077
130,2011,1099244.29015
130,2012,1645434.67304
130,2013,2563183.70239
130,2014,2519608.21351
130,2015,2706919.89517
130,2016,3589478.36227
131,1991,14436.2142
131,1992,14915.58053
131,1993,16725.94442
131,1994,20389.39614
131,1995,23081.19703
131,1996,21585.89095
131,1997,25076.14756
131,1998,33089.09516
131,1999,27687.05303
131,2000,22255.60083
131,2001,22089.54814
131,2002,29086.21326
131,2003,34285.66286
131,2004,38239.52019
131,2005,38139.48176
131,2006,44688.39843
131,2007,49229.72772
131,2008,58773.83824
131,2009,63169.12346
131,2010,74877.52378
131,2011,93624.46423
131,2012,82633.45176
131,2013,77534.45441
131,2014,82081.17367
131,2015,77542.34944
131,2016,94163.66903
132,2002,1.27166
132,2003,1.55075
132,2004,11.96991
132,2005,4.28988
132,2006,14.16034
132,2007,5.60667
132,2008,12.67972
132,2009,14.00054
132,2010,107.87525
132,2011,70.72762
132,2012,55.35916
132,2013,39.99751
132,2014,70.56399
132,2015,138.08256
132,2016,80.59503
133,1991,480353.4887
133,1992,445739.14299
133,1993,563441.47672
133,1994,660126.67238
133,1995,896901.58455
133,1996,874017.70122
133,1997,944453.65416
133,1998,1296923.07238
133,1999,1269869.1767
133,2000,1126186.65687
133,2001,1357460.84525
133,2002,1545193.43347
133,2003,1623808.28992
133,2004,1575129.35065
133,2005,1969654.61332
133,2006,1931729.7859
133,2007,2138975.06757
133,2008,2613484.97124
133,2009,3023541.12769
133,2010,3166181.18411
133,2011,3889762.79828
133,2012,4200913.06149
133,2013,4247748.21332
133,2014,4075639.06766
133,2015,3818920.13552
133,2016,4337615.58647
134,1991,71.09213
134,1992,78.0844
134,1993,93.68623
134,1994,101.79096
134,1995,100.21148
134,1996,114.45422
134,1997,101.62291
134,1998,112.69455
134,1999,129.79059
134,2000,107.69217
134,2001,120.03784
134,2002,119.1957
134,2003,112.96257
134,2004,98.48637
134,2005,96.21387
134,2006,100.24596
134,2007,107.48074
134,2008,119.67605
134,2009,112.34832
134,2010,110.99729
134,2011,112.45307
134,2012,114.66821
134,2013,120.44117
134,2014,115.60591
134,2015,127.7865
134,2016,128.0742
135,1991,29.14215
135,1992,32.75975
135,1993,34.52875
135,1994,35.77718
135,1995,28.2672
135,1996,29.8983
135,1997,33.16206
135,1998,36.27197
136,1991,50.712
136,1992,75.408
136,1993,974.98373
136,1994,1002.67109
136,1995,1039.97913
136,1996,54991.73962
136,1997,56114.89358
136,1998,57884.86958
137,1991,5878.3994
137,1992,6385.07088
137,1993,6240.88288
137,1994,7033.0852
137,1995,8212.43993
137,1996,9403.84386
137,1997,9732.1686
137,1998,10639.39779
137,1999,7077.55159
137,2000,9243.7834
137,2001,11539.31824
137,2002,10569.54904
137,2003,11641.43099
137,2004,13051.65544
137,2005,12990.29668
137,2006,12701.60775
137,2007,12600.62186
137,2008,13274.48373
137,2009,13310.35392
137,2010,12574.48484
137,2011,69199.38569
137,2012,73040.74457
137,2013,71021.63682
137,2014,64763.14568
137,2015,58512.9656
137,2016,61562.72796
138,1991,75918.60515
138,1992,76619.09827
138,1993,83599.92668
138,1994,83257.97811
138,1995,121328.92389
138,1996,169850.01717
138,1997,196290.63577
138,1998,229981.16412
138,1999,247887.77954
138,2000,258746.72009
138,2001,279886.47502
138,2002,278167.15415
138,2003,311486.11152
138,2004,350752.39447
138,2005,356398.50035
138,2006,391871.93024
138,2007,433587.30352
138,2008,484755.75743
138,2009,497120.26992
138,2010,541916.08486
138,2011,584492.27024
138,2012,645187.39064
138,2013,666177.98635
138,2014,707594.38314
138,2015,763287.57553
138,2016,831742.1269
14,1991,214.67124
14,1992,184.68547
14,1993,177.21154
14,1994,184.08992
14,1995,220.97115
14,1996,243.0475
14,1997,229.69413
14,1998,222.54448
14,1999,218.44604
14,2000,204.97255
14,2001,213.06519
14,2002,201.38158
14,2003,254.25355
14,2004,209.2874
14,2005,226.99174
14,2006,242.16282
14,2007,243.54984
14,2008,234.00296
14,2009,245.32729
14,2010,250.94979
14,2011,251.06857
14,2012,278.68886
14,2013,292.11448
14,2014,271.10386
14,2015,273.38741
14,2016,286.58402
141,1993,70608.99863
141,1994,113648.45535
141,1995,167317.34059
141,1996,241728.07089
141,1997,207531.22612
141,1998,222219.41835
141,1999,277450.56497
141,2000,285522.77041
141,2001,289292.6473
141,2002,259899.24561
141,2003,260819.18247
141,2004,347327.33844
141,2005,401465.3662
141,2006,437672.50974
141,2007,648091.68396
141,2008,1115422.65381
141,2009,1590798.97337
141,2010,1492032.45045
141,2011,1859995.74432
141,2012,1597818.81094
141,2013,1892066.01694
141,2014,2360528.03738
141,2015,2226895.32404
141,2016,2232224.36546
143,1991,54170.02777
143,1992,45651.15605
143,1993,46472.41099
143,1994,58283.61661
143,1995,46662.89424
143,1996,65480.4844
143,1997,55667.06959
143,1998,62780.52281
143,1999,60348.56433
143,2000,52854.96577
143,2001,60103.84006
143,2002,67503.89429
143,2003,76186.12314
143,2004,79604.5485
143,2005,71168.37739
143,2006,90103.86764
143,2007,86013.80005
143,2008,105071.95935
143,2009,111861.3529
143,2010,115917.11408
143,2011,123850.59913
143,2012,122214.69817
143,2013,129102.62974
143,2014,117401.53795
143,2015,122277.61906
143,2016,107889.40805
144,1991,3323.33737
144,1992,3014.80708
144,1993,4583.09004
144,1994,5864.09865
144,1995,8653.94567
144,1996,16681.47229
144,1997,29069.36732
144,1998,30614.29099
144,1999,33986.19761
144,2000,28837.5459
144,2001,35847.86054
144,2002,35037.85183
144,2003,47674.37567
144,2004,58483.14771
144,2005,66326.95968
144,2006,78695.71724
144,2007,94887.91004
144,2008,110411.01703
144,2009,118598.21837
144,2010,129681.02452
144,2011,163041.15308
144,2012,178975.47694
144,2013,133421.52066
144,2014,155457.94697
144,2015,196135.29241
144,2016,311996.80352
146,1994,2914.67059
146,1995,3475.47654
146,1996,4029.51435
146,1997,4789.35569
146,1998,3758.09521
146,1999,5874.37352
146,2000,7096.33616
146,2001,8296.97906
146,2002,9117.51208
146,2003,10400.80465
146,2004,11224.9021
146,2005,12090.02841
146,2006,12468.20436
146,2007,13953.76224
146,2008,15518.93093
146,2009,11799.59563
146,2010,17820.89278
146,2011,20462.14325
146,2012,19806.0447
146,2013,19226.25219
146,2014,22009.71946
146,2015,22229.06491
146,2016,23617.96342
147,1991,885.30503
147,1992,780.62699
147,1993,1024.03217
147,1994,1236.82526
147,1995,1322.33253
147,1996,1394.77203
147,1997,1094.0579
147,1998,1525.55031
147,1999,1568.91223
147,2000,1700.57656
147,2001,2023.35517
147,2002,2328.82762
147,2003,2318.90971
147,2004,2720.98661
147,2005,3254.31785
147,2006,3478.02543
147,2007,3737.61964
147,2008,3544.92033
147,2009,3433.89907
147,2010,4356.39576
147,2011,4646.40463
147,2012,4881.64742
147,2013,4123.18513
147,2014,4174.62825
147,2015,3780.73626
147,2016,3676.1593
149,1991,72924.00659
149,1992,75863.79697
149,1993,94263.65542
149,1994,101135.68926
149,1995,112316.31258
149,1996,124651.18707
149,1997,126682.48925
149,1998,137643.00121
149,1999,149324.75837
149,2000,171009.46845
149,2001,175588.34617
149,2002,201688.34218
149,2003,196688.46739
149,2004,226757.12915
149,2005,252062.09412
149,2006,269644.30255
149,2007,289399.86042
149,2008,316681.14677
149,2009,440510.443
149,2010,535142.3153
149,2011,630683.401
149,2012,725672.79602
149,2013,747379.89626
149,2014,814974.23028
149,2015,850711.77716
149,2016,906275.6336
15,1991,256776.73929
15,1992,276268.1118
15,1993,267968.2743
15,1994,268917.98094
15,1995,270950.27569
15,1996,297450.45881
15,1997,287531.53866
15,1998,276376.95481
15,1999,266894.94851
150,1991,13859.46562
150,1992,13724.90498
150,1993,12290.93203
150,1994,12812.42268
150,1995,12792.9465
150,1996,12966.99308
150,1997,12169.7057
150,1998,11760.86156
150,1999,11746.11525
150,2000,11679.1764
150,2001,12549.20959
150,2002,11874.24319
150,2003,12104.08025
150,2004,11776.21767
150,2005,11575.93284
150,2006,12259.62936
150,2007,13081.63296
150,2008,13217.95809
150,2009,12058.25878
150,2010,13806.19008
150,2011,13868.89694
150,2012,14526.18698
150,2013,15927.45413
150,2014,15250.73809
150,2015,14804.27701
150,2016,15012.84063
151,1996,0.6
151,1997,0.51727
151,1998,0.60684
153,1993,106.1748
153,1994,111.3336
153,1995,136.09953
153,1996,169.24585
153,1997,154.0224
153,1998,172.69546
153,2015,7263.76427
153,2016,7985.8634
154,1992,3441.65071
154,1993,12830.12402
154,1994,30161.59434
154,1995,31568.97858
154,1996,27842.58007
154,1997,31930.73612
154,1998,29688.65748
154,1999,30618.85978
154,2000,32233.67003
154,2001,35007.2139
154,2002,34666.19304
154,2003,31961.07784
154,2004,36993.91645
154,2005,35662.59688
154,2006,35483.97807
154,2007,47266.19699
154,2008,54131.74046
154,2009,42829.97775
154,2010,46843.46321
154,2011,52555.81426
154,2012,48034.77916
154,2013,54134.41172
154,2014,50911.59208
154,2015,52043.88928
154,2016,50804.24971
155,1999,8165.46914
155,2000,7689.25776
155,2001,8154.61337
155,2002,7578.6662
155,2003,8396.12565
155,2004,8623.5126
155,2005,8680.70552
155,2006,8767.70153
155,2007,9410.54214
155,2008,9613.05171
155,2009,9736.45452
155,2010,14015.135
155,2011,15769.24725
155,2012,16909.34497
155,2013,17639.93064
155,2014,15809.29962
155,2015,14730.86642
155,2016,15260.34145
156,1991,5723.67943
156,1992,6397.6871
156,1993,7149.78221
156,1994,7549.98534
156,1995,7551.48997
156,1996,7512.52881
156,1997,7730.21814
156,1998,7947.51972
156,1999,8083.06172
156,2000,9350.3778
156,2001,11971.85506
156,2002,12812.46358
156,2003,10715.97423
156,2004,11910.70673
156,2005,12178.07468
156,2006,11606.47619
156,2007,12651.13233
156,2008,17238.20367
156,2009,14996.7886
156,2010,16653.01301
156,2011,20421.72444
156,2012,18789.59844
156,2013,18452.01124
156,2014,23934.62599
156,2015,17706.56609
156,2016,16916.66451
157,1991,1866.97445
157,1992,2067.82399
157,1993,2782.76898
157,1994,3391.03015
157,1995,5116.04504
157,1996,5697.03358
157,1997,5953.65578
157,1998,7520.50143
157,1999,8013.78009
157,2000,9874.02259
157,2001,10508.48918
157,2002,11791.99077
157,2003,12936.94251
157,2004,14345.13838
157,2005,17281.55436
157,2006,18876.65834
157,2007,22135.56257
157,2008,26966.5382
157,2009,28498.84738
157,2010,29984.29477
157,2011,37358.72951
157,2012,43134.9632
157,2013,44016.66826
157,2014,48022.73594
157,2015,48053.35224
157,2016,47623.37248
158,1991,331675.69875
158,1992,338077.3775
158,1993,324140.22093
158,1994,410065.64959
158,1995,443039.8975
158,1996,533494.15479
158,1997,564972.40849
158,1998,697448.55022
158,1999,719419.99192
158,2000,737692.53953
158,2001,907942.94652
158,2002,989157.56861
158,2003,960554.89561
158,2004,1056920.61617
158,2005,1344869.24449
158,2006,1562160.13886
158,2007,1772356.84377
158,2008,2471385.49258
158,2009,2179093.50555
158,2010,2746861.12019
158,2011,2528115.76986
158,2012,3249573.9891
158,2013,3390575.11343
158,2014,3948233.38377
158,2015,3472251.80845
158,2016,3708214.08623
159,1991,320549.6127
159,1992,511962.52384
159,1993,969663.25354
159,1994,1074583.73099
159,1995,1745595.20984
159,1996,2367928.5005
159,1997,2720949.99405
159,1998,3013297.60326
159,1999,3235880.63137
159,2000,3405219.66346
159,2001,4756988.20778
159,2002,6104548.33834
159,2003,5922683.26478
159,2004,6541958.20446
159,2005,8417415.309
159,2006,9469922.4444
159,2007,8296891.12102
159,2008,11964246.86653
159,2009,4802748.16287
159,2010,8547240.22686
159,2011,8543537.61789
159,2012,9855827.59564
159,2013,9672881.7454
159,2014,10902728.87658
159,2015,9589102.63298
159,2016,7769919.599
16,1991,261043.36295
16,1992,264686.73449
16,1993,248322.46335
16,1994,261995.35659
16,1995,302804.00696
16,1996,272873.60812
16,1997,276557.81416
16,1998,322501.70164
16,1999,369472.17258
16,2000,379681.70488
16,2001,358868.75062
16,2002,391251.5434
16,2003,546047.53645
16,2004,579738.93984
16,2005,672508.7858
16,2006,654745.16023
16,2007,782113.64494
16,2008,940798.7908
16,2009,974488.94737
16,2010,1063736.96748
16,2011,1211959.62852
16,2012,1393226.52225
16,2013,1575259.97323
16,2014,1617735.36221
16,2015,1636093.67304
16,2016,1693286.01815
162,1991,20484.81088
162,1992,17474.15439
162,1993,17941.7141
162,1994,17094.90006
162,1995,17032.65185
162,1996,17308.71857
162,1997,16769.67006
162,1998,17276.88382
162,1999,16573.52281
162,2000,16250.64131
162,2001,16395.30144
162,2002,16793.25368
162,2003,17420.74544
162,2004,17889.8368
162,2005,17689.2792
162,2006,18055.31602
162,2007,19422.0711
162,2008,21482.69906
162,2009,21728.9624
162,2010,22339.71569
162,2011,22503.65914
162,2012,24033.23282
162,2013,24866.52268
162,2014,26927.70788
162,2015,28808.37903
162,2016,29449.02086
165,1991,324374.04484
165,1992,380013.20752
165,1993,441377.16542
165,1994,512087.61624
