geo,year,oil_coconut_copra_export_value_base_price_tie
131,1984,87080
131,1985,77262
131,1986,63084
131,1987,59405
131,1988,72633
131,1989,69076
131,1990,71601
131,1991,54018
131,1992,85370
131,1993,73076
131,1994,77514
131,1995,111294
131,1996,44442
131,1997,42451
131,1998,61610
131,1999,111323
131,2000,74478
131,2001,74534
131,2002,119586
131,2003,230960
131,2004,318772
131,2005,249337
131,2006,212974
131,2007,216221
131,2008,166658
131,2009,165450
131,2010,169164
131,2011,184746
131,2012,175959
131,2013,168608
131,2014,241416
131,2015,195854
131,2016,149183
131,2017,132159
131,2018,156830
132,2016,3
132,2018,1
137,1973,434
137,1974,174
137,1975,174
137,1976,1244
137,1977,21
137,1983,646
137,1984,403
137,1985,87
137,1987,83
137,1993,122
137,2000,0
137,2002,1139
137,2003,264
137,2004,3
137,2005,3
137,2006,14
137,2008,3
137,2009,76
137,2011,1542
137,2012,1431
137,2013,195
137,2015,5
137,2016,1
137,2017,3
137,2018,15
138,1961,12
138,1962,8
138,1965,20
138,1966,63
138,1967,276
138,1988,604
138,1989,773
138,1992,162
138,1994,24
138,1995,8
138,1997,856
138,1998,134
138,1999,276
138,2000,203
138,2001,170
138,2002,612
138,2003,134
138,2004,300
138,2005,2324
138,2006,399
138,2007,233
138,2008,406
138,2009,1930
138,2010,529
138,2011,880
138,2012,663
138,2013,560
138,2014,2061
138,2015,474
138,2016,1431
138,2017,4503
138,2018,1554
14,1961,6209
14,1962,6624
14,1963,5823
14,1964,6223
14,1965,7482
14,1966,4778
14,1967,2404
14,1968,343
14,1972,29
14,1977,29
14,1980,14
14,1982,14
14,1983,14
14,1984,14
14,1985,29
14,1986,14
14,1987,343
14,1988,29
14,1989,29
14,1990,14
14,1991,14
14,1992,14
14,1993,172
14,1994,14
14,1995,14
14,1996,14
14,1997,14
14,1998,14
14,1999,14
14,2000,14
14,2001,14
14,2003,14
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,0
143,2014,0
143,2016,24
143,2017,27
144,1961,3459
144,1962,3529
144,1963,10533
144,1964,9170
144,1965,7060
144,1966,5257
144,1967,9685
144,1968,9098
144,1969,8914
144,1970,7920
144,1971,7460
144,1972,6224
144,1973,10505
144,1974,8922
144,1975,7851
144,1976,9375
144,1977,5777
144,1978,2071
144,1979,3379
144,1980,3924
144,1981,5232
144,1982,2725
144,1985,654
144,1986,545
144,1987,654
144,1988,763
144,1989,1526
144,1990,1635
144,1991,1417
144,1992,3052
144,1993,2180
144,1994,3161
144,1995,2507
144,1996,2616
144,1997,2071
144,1998,2180
144,1999,4578
144,2000,6398
144,2001,7275
144,2002,10983
144,2003,2570
144,2004,1300
144,2005,5618
144,2006,6044
144,2007,7073
144,2008,7984
144,2009,6069
144,2010,3287
144,2011,3975
144,2012,1309
144,2013,3323
144,2014,2623
144,2015,1299
144,2016,848
144,2017,1345
147,1998,43
147,1999,87
147,2000,12
147,2001,84
147,2002,40
147,2003,32
147,2014,1
147,2015,1
147,2016,1
147,2017,0
147,2018,0
150,1961,42246
150,1962,80100
150,1963,54205
150,1964,47844
150,1965,50437
150,1966,49043
150,1967,47147
150,1968,59408
150,1969,62367
150,1970,44822
150,1971,34194
150,1972,47896
150,1973,67949
150,1974,71647
150,1975,93675
150,1976,122067
150,1977,75043
150,1978,66483
150,1979,44160
150,1980,26741
150,1981,26259
150,1982,38547
150,1983,32978
150,1984,20711
150,1985,21873
150,1986,19580
150,1987,34866
150,1988,36339
150,1989,47397
150,1990,37264
150,1991,40555
150,1992,45234
150,1993,57921
150,1994,51557
150,1995,60295
150,1996,88662
150,1997,91872
150,1998,119785
150,1999,146325
150,2000,123958
150,2001,115466
150,2002,150884
150,2003,210854
150,2004,237526
150,2005,239795
150,2006,218579
150,2007,166230
150,2008,276295
150,2009,202409
150,2010,270530
150,2011,266656
150,2012,292289
150,2013,316593
150,2014,195281
150,2015,281981
150,2016,279500
150,2017,353549
150,2018,308552
153,2004,12
153,2014,3
153,2015,1
154,2013,26
154,2014,9
154,2015,2
154,2016,3
154,2017,31
154,2018,11
156,1982,4
156,1983,4
156,1984,4
156,1985,4
156,1986,4
156,1990,20
156,1991,31
156,1992,86
156,1993,109
156,1994,227
156,1998,16
156,1999,27
156,2000,4
156,2001,4
156,2002,16
156,2003,8
156,2004,117
156,2005,66
156,2006,90
156,2007,829
156,2008,16
156,2009,23
156,2010,74
156,2011,51
156,2012,125
156,2013,133
156,2014,347
156,2015,631
156,2016,212
156,2017,311
156,2018,862
157,1977,367
157,1978,2421
157,1995,14
157,1996,62
157,2007,429
157,2008,104
157,2015,0
157,2016,4
157,2017,2
157,2018,2
159,2014,4
159,2015,5
159,2016,1
159,2017,76
159,2018,1
16,1990,136
16,1993,409
16,1995,5
16,2002,8
16,2003,87
16,2004,3
16,2005,16
16,2006,8
16,2007,22
16,2008,8
16,2009,27
16,2010,5
16,2011,5
16,2012,3
16,2013,3
16,2014,82
16,2015,34
16,2016,7
16,2017,46
16,2018,19
162,1963,122
162,1965,122
162,1966,5
162,1967,1315
162,1968,2970
162,1969,3399
162,1970,3501
162,1971,4971
162,1972,4372
162,1973,12041
162,1974,589
162,1975,1013
162,1976,3257
162,1977,7226
162,1978,7016
162,1979,2868
162,1980,2147
162,1981,2352
162,1982,1665
162,1983,979
162,1984,1373
162,1985,852
162,1986,380
162,1987,414
162,1988,433
162,1989,760
162,1990,633
162,1991,1198
162,1992,998
162,1993,1514
162,1994,550
162,1995,560
162,1996,2001
162,1997,799
162,1998,652
162,1999,794
162,2000,787
162,2001,735
162,2002,570
162,2003,497
162,2004,175
162,2005,34
162,2006,136
162,2007,44
162,2008,146
162,2009,102
162,2010,54
162,2011,93
162,2012,34
162,2013,156
162,2014,65
162,2015,122
162,2016,182
162,2017,273
162,2018,29
165,1964,17
165,1966,11
165,1967,71
165,1968,6
165,1969,3
165,1970,37
165,1972,20
165,1973,62
165,1975,28
165,1978,54
165,1980,14
165,1983,11
165,2007,14
165,2008,3
165,2009,3
165,2010,14
165,2011,3
165,2012,3
165,2013,8
165,2014,11
165,2016,2
165,2017,108
165,2018,0
166,2014,0
166,2016,38
167,1993,93
167,1994,559
167,1995,383
167,1996,321
167,1997,124
167,1998,238
167,1999,579
167,2000,252
167,2001,993
167,2002,383
167,2003,238
167,2004,165
167,2005,134
167,2006,962
167,2007,2255
167,2008,2638
167,2009,1324
167,2010,2575
167,2011,2358
167,2012,1427
167,2013,1686
167,2014,2126
167,2015,3018
167,2016,3403
167,2017,4657
167,2018,2491
168,1961,21412
168,1962,20572
168,1963,24779
168,1964,22113
168,1965,26765
168,1966,22954
168,1967,24298
168,1968,25258
168,1969,21554
168,1970,22354
168,1971,28170
168,1972,27338
168,1973,28591
168,1974,27654
168,1975,27405
168,1976,28877
168,1977,28119
168,1978,30008
168,1979,28702
168,1980,35221
168,1981,35871
168,1982,38781
168,1983,37323
168,1984,42159
168,1985,39986
168,1986,42409
168,1987,41453
168,1988,37393
168,1989,35794
168,1990,39062
168,1991,26586
168,1992,35900
168,1993,46938
168,1994,35797
168,1995,34146
168,1996,51168
168,1997,50136
168,1998,54882
168,1999,51890
168,2000,49517
168,2001,27957
168,2002,29092
168,2003,49208
168,2004,46526
168,2005,56120
168,2006,42812
168,2007,52922
168,2008,63960
168,2009,46216
168,2010,47454
168,2011,53644
168,2012,31361
168,2013,16795
168,2014,18982
168,2015,17434
168,2016,25584
168,2017,24759
168,2018,23047
169,1995,45
169,2004,129
169,2005,1078
169,2006,1914
169,2007,2231
169,2008,2129
169,2009,1183
169,2010,609
169,2011,272
169,2012,729
169,2013,1037
169,2015,102
169,2016,18
169,2017,9
170,1995,20
170,1998,202
170,2000,0
170,2014,5
170,2015,5
170,2016,0
170,2017,5
170,2018,29
171,1961,104700
171,1962,213780
171,1963,296121
171,1964,329360
171,1965,325373
171,1966,442397
171,1967,330660
171,1968,377384
171,1969,300293
171,1970,479332
171,1971,561015
171,1972,651920
171,1973,608258
171,1974,587426
171,1975,868103
171,1976,1218671
171,1977,1087454
171,1978,1436975
171,1979,1135287
171,1980,1297831
171,1981,1469334
171,1982,1301669
171,1983,1410487
171,1984,830218
171,1985,919277
171,1986,1765417
171,1987,1457060
171,1988,1120306
171,1989,1078777
171,1990,1603058
171,1991,1186729
171,1992,1246548
171,1993,1214013
171,1994,1199256
171,1995,1893942
171,1996,1119983
171,1997,1526220
171,1998,1665562
171,1999,676395
171,2000,1464465
171,2001,2003797
171,2002,1334766
171,2003,1676269
171,2004,1355591
171,2005,1628173
171,2006,1507384
171,2007,1257252
171,2008,1201121
171,2009,1176906
171,2010,1901421
171,2011,1168122
171,2012,1211604
171,2013,1527175
171,2014,1282409
171,2015,1264348
171,2016,1064321
171,2017,1332615
171,2018,1348112
173,1993,42
173,1995,20
173,1996,18
173,1997,42
173,1998,15
173,1999,38
173,2000,204
173,2001,305
173,2006,20
173,2007,18
173,2008,11
173,2009,9
173,2010,62
173,2011,356
173,2012,701
173,2013,385
173,2014,347
173,2015,83
173,2016,140
173,2017,544
173,2018,595
174,1961,40
174,1963,396
174,1964,1189
174,1966,194
174,1967,3616
174,1968,5669
174,1969,821
174,1970,4234
174,1971,7402
174,1972,8111
174,1973,14538
174,1974,9289
174,1975,4991
174,1976,7584
174,1977,19830
174,1978,14272
174,1979,16579
174,1980,10843
174,1981,6700
174,1982,17923
174,1983,9947
174,1984,14950
174,1985,10399
174,1986,20254
174,1987,29793
174,1988,1641
174,1989,1610
174,1990,333
174,1991,567
174,1992,1047
174,1993,1011
174,1995,182
174,1996,4
174,1997,174
174,1998,408
174,1999,321
174,2000,1368
174,2001,519
174,2002,309
174,2006,4
174,2007,4
174,2009,8
174,2011,793
174,2012,20
174,2013,1875
174,2014,479
174,2015,2
174,2016,14
174,2017,935
174,2018,78
176,1969,12
176,2005,92
176,2006,28
176,2016,0
179,2015,8
183,2001,7
183,2002,58
183,2003,36
183,2004,258
183,2006,10
183,2007,3
183,2009,35
183,2010,51
183,2011,45
183,2012,38
183,2013,3
183,2014,51
183,2015,8
183,2016,3
183,2017,5
183,2018,2
185,1993,18
185,1996,18
185,1997,132
185,1998,22
185,1999,128
185,2000,74
185,2001,97
185,2002,152
185,2003,79
185,2004,112
185,2005,154
185,2006,146
185,2007,196
185,2008,236
185,2009,132
185,2010,44
185,2011,66
185,2012,256
185,2013,558
185,2014,1014
185,2015,1474
185,2016,1529
185,2017,3828
185,2018,1300
189,1961,4597
189,1962,809
189,1963,4008
189,1964,3199
189,1965,4399
189,1966,3997
189,1967,4209
189,1968,3351
189,1969,4244
189,1970,6903
189,1971,6941
189,1972,10923
189,1973,13863
189,1974,9240
189,1975,10554
189,1976,9574
189,1977,10824
189,1978,10106
189,1979,11629
189,1980,9612
189,1981,7313
189,1982,7013
189,1983,6174
189,1984,8282
189,1985,3609
189,1986,9851
189,1987,9813
189,1988,10995
189,1989,13696
189,1990,10957
189,1991,5456
189,1992,3913
189,1993,9525
189,1994,3871
189,1995,1239
189,1996,6459
189,1997,110
189,1998,984
189,1999,608
189,2000,68
189,2001,4
189,2002,270
189,2003,27
189,2004,209
189,2014,0
189,2015,148
189,2016,2
189,2017,5
189,2018,2
191,1970,462
191,1971,5016
191,1972,3662
191,1973,1363
191,1974,2788
191,1975,2231
191,1976,812
191,1977,714
191,1978,462
191,1979,625
191,1980,1206
191,1981,837
191,1982,1634
191,1983,1409
191,1984,425
191,1985,379
191,1986,495
191,1987,1157
191,1988,1132
191,1989,471
191,1990,243
191,1991,449
191,1992,157
191,1993,18
191,1996,412
191,1997,557
191,1998,234
191,2003,15
191,2004,15
191,2014,0
191,2015,1
191,2016,4
191,2017,4
191,2018,5
193,2003,76
193,2004,86
193,2005,108
193,2006,66
193,2007,39
193,2008,19
193,2009,22
193,2010,54
193,2011,40
193,2012,22
193,2013,12
193,2014,4
193,2015,0
193,2016,1
193,2018,20
194,1976,5
194,1980,1
194,1981,9
194,1982,8
194,1984,5
194,1985,13
194,1986,17
194,1987,10
194,1988,5
194,1989,5
194,1990,10
194,1991,4
194,1995,1
194,1998,10
194,2000,28
194,2001,72
194,2002,61
194,2003,9
194,2004,21
194,2005,54
194,2006,8
194,2007,32
194,2008,7
194,2009,1
194,2010,18
194,2011,460
194,2012,882
194,2013,347
194,2014,729
194,2015,943
194,2018,2
195,1986,264
195,1998,1960
195,1999,5342
195,2000,892
195,2001,23
195,2002,11
195,2005,23
195,2014,10
196,1969,30
196,1970,39
196,1972,15
196,1974,25
196,1977,9
196,1979,1
196,1980,1
196,1982,9
196,1983,15
196,1984,144
196,1985,123
196,2001,97
196,2002,55
196,2003,55
196,2004,55
196,2013,33
196,2014,9
196,2015,29
196,2016,0
196,2017,12
197,2014,3
197,2015,0
197,2016,56
197,2017,110
197,2018,24
198,1996,6
198,1997,6
198,2001,41
198,2002,35
198,2007,152
198,2010,105
198,2011,216
198,2012,560
198,2013,864
198,2014,277
198,2015,57
198,2016,256
198,2017,721
198,2018,1463
199,2002,39
199,2003,8
199,2005,16
199,2007,11
199,2013,12
199,2014,66
199,2015,399
199,2016,291
199,2017,227
199,2018,367
20,1999,75
20,2009,5
20,2014,1
20,2015,1
20,2016,30
20,2017,160
20,2018,2
200,1961,49755
200,1962,36311
200,1963,31155
200,1964,28243
200,1965,31897
200,1966,52964
200,1967,49482
200,1968,95603
200,1969,63573
200,1970,71108
200,1971,67416
200,1972,58593
200,1973,53829
200,1974,44280
200,1975,47905
200,1976,62030
200,1977,73538
200,1978,69742
200,1979,78456
200,1980,65459
200,1981,120936
200,1982,93521
200,1983,65928
200,1984,134710
200,1985,118176
200,1986,107348
200,1987,75038
200,1988,116453
200,1989,82516
200,1990,81411
200,1991,54732
200,1992,102581
200,1993,64906
200,1994,51366
200,1995,49344
200,1996,30802
200,1997,37617
200,1998,35420
200,1999,29350
200,2000,24468
200,2001,23031
200,2002,30964
200,2003,26561
200,2004,21648
200,2005,19303
200,2006,14711
200,2007,16558
200,2008,19247
200,2009,23953
200,2010,15403
200,2011,14769
200,2012,15666
200,2013,12968
200,2014,11871
200,2015,6336
200,2016,5765
200,2017,7158
200,2018,8854
202,1970,3
202,1971,3
202,1974,17
202,1975,33
202,1978,499
202,1979,60
202,1980,100
202,1981,250
202,1982,60
202,1984,832
202,1985,1627
202,1986,396
202,1987,166
202,1988,2792
202,1989,100
202,1990,3
202,1991,832
202,1992,3
202,1993,17
202,1994,812
202,1995,316
202,1996,126
202,1997,2356
202,1998,1651
202,1999,2499
202,2000,215
202,2001,67
202,2002,323
202,2003,173
202,2004,552
202,2005,193
202,2006,163
202,2007,3474
202,2008,236
202,2009,153
202,2010,37
202,2011,220
202,2012,123
202,2013,509
202,2014,303
202,2015,185
202,2016,557
202,2017,562
202,2018,446
203,1961,23
203,1977,12
203,1978,2
203,1979,2
203,1980,2
203,1982,458
203,1984,3
203,1987,2
203,1990,21
203,1991,18
203,1992,102
203,1993,675
203,1994,626
203,1995,1001
203,1996,1383
203,1997,2412
203,1998,2838
203,1999,2330
203,2000,3026
203,2001,8801
203,2002,7831
203,2003,7633
203,2004,5587
203,2005,6108
203,2006,10259
203,2007,5424
203,2008,16069
203,2009,21609
203,2010,20359
203,2011,6352
203,2012,7375
203,2013,12219
203,2014,5960
203,2015,4778
203,2016,2651
203,2017,5096
203,2018,16932
207,2010,3
207,2011,13
207,2012,5
207,2013,199
207,2015,13
207,2016,4
207,2018,20
208,2016,0
209,1998,3712
209,1999,14082
209,2000,7921
209,2001,8550
209,2002,12809
209,2003,9857
209,2004,13584
209,2005,7991
209,2006,1627
209,2007,216
209,2008,216
209,2009,216
209,2010,216
209,2011,216
209,2012,216
209,2013,216
209,2014,0
21,1982,26
21,1983,162
21,1984,3
21,1985,3
21,1989,19
21,1991,13
21,1992,23
21,1993,42
21,1994,52
21,1995,78
21,1996,97
21,1997,19
21,1998,58
21,1999,65
21,2000,115
21,2001,19
21,2002,3
21,2003,29
21,2004,6
21,2006,6
21,2009,6
21,2011,42
21,2012,78
21,2013,6
21,2014,4
21,2015,46
21,2016,244
21,2017,139
21,2018,90
210,1961,15694
210,1962,3652
210,1963,1543
210,1964,1769
210,1965,244
210,1966,1185
210,1967,3732
210,1968,382
210,1969,1343
210,1970,47
210,1971,33
210,1972,2
210,1973,154
210,1974,844
210,1975,1352
210,1978,2775
210,1979,1011
210,1980,247
210,1981,1091
210,1982,1713
210,1983,154
210,1984,3636
210,1985,3264
210,1986,1060
210,1987,1187
210,1988,631
210,1989,279
210,1990,1664
210,1991,1366
210,1992,4018
210,1993,4690
210,1994,5310
210,1995,2997
210,1996,2549
210,1997,9075
210,1998,5633
210,1999,5663
210,2000,7566
210,2001,10747
210,2002,9069
210,2003,11561
210,2004,8478
210,2005,5684
210,2006,4610
210,2007,889
210,2008,2233
210,2009,2820
210,2010,2746
210,2011,2342
210,2012,2138
210,2013,2241
210,2014,3891
210,2015,4492
210,2016,7267
210,2017,18835
210,2018,11565
211,1963,4450
211,1964,1832
211,1965,3249
211,1966,2818
211,1967,3834
211,1968,6567
211,1969,5035
211,1970,7860
211,1971,11263
211,1972,2256
211,1973,6536
211,1974,21263
211,1975,62696
211,1976,54735
211,1977,2340
211,1978,223
211,1979,85
211,1980,177
211,1981,154
211,1982,62
211,1983,92
211,1984,1748
211,1985,131
211,1986,108
211,1987,231
211,1988,15
211,1989,616
211,1990,593
211,1991,38
211,1992,31
211,1993,54
211,1994,216
211,1995,38
211,1996,23
211,1997,23
211,1998,131
211,1999,31
211,2000,11
211,2001,15
211,2002,69
211,2003,31
211,2004,38
211,2005,185
211,2006,8
