geo,year,oil_coconut_copra_export_value_base_price_tie
131,1971,55602
131,1972,36055
131,1973,39463
131,1974,59681
131,1975,49349
131,1976,44360
131,1977,34910
131,1978,27523
131,1979,84437
131,1980,80367
131,1981,82176
131,1982,75858
131,1983,86579
131,1984,87079
131,1985,77262
131,1986,63084
131,1987,59405
131,1988,72633
131,1989,69076
131,1990,71601
131,1991,54017
131,1992,85370
131,1993,73076
131,1994,77514
131,1995,111293
131,1996,44441
131,1997,42451
131,1998,61610
131,1999,111323
131,2000,74478
131,2001,74534
131,2002,119586
131,2003,230960
131,2004,318771
131,2005,249336
131,2006,212973
131,2007,216220
131,2008,166658
131,2009,165450
131,2010,169164
131,2011,184746
131,2012,175958
131,2013,168608
131,2014,241416
131,2015,195854
131,2016,149183
131,2017,132159
131,2018,156830
131,2019,286967
137,1973,313
137,1974,125
137,1975,125
137,1976,895
137,1977,15
137,1983,465
137,1984,290
137,1985,63
137,1987,60
137,1993,88
137,2000,0
137,2002,820
137,2003,190
137,2004,3
137,2005,3
137,2006,10
137,2008,3
137,2009,55
137,2011,1110
137,2012,1030
137,2013,140
137,2015,3
137,2017,3
137,2018,10
137,2019,28
138,1961,12
138,1962,8
138,1965,20
138,1966,63
138,1967,276
138,1988,604
138,1989,773
138,1992,162
138,1994,24
138,1995,8
138,1997,856
138,1998,134
138,1999,276
138,2000,203
138,2001,170
138,2002,612
138,2003,134
138,2004,300
138,2005,2324
138,2006,398
138,2007,233
138,2008,406
138,2009,1929
138,2010,529
138,2011,880
138,2012,663
138,2013,560
138,2014,2059
138,2015,473
138,2016,1432
138,2017,4502
138,2018,1554
138,2019,2063
143,2016,12
143,2017,14
144,1961,3458
144,1962,3529
144,1963,10531
144,1964,9168
144,1965,7059
144,1966,5256
144,1967,9683
144,1968,9096
144,1969,8912
144,1970,7918
144,1971,7459
144,1972,6223
144,1973,10502
144,1974,8920
144,1975,7850
144,1976,9373
144,1977,5776
144,1978,2071
144,1979,3378
144,1980,3923
144,1981,5231
144,1982,2724
144,1985,654
144,1986,545
144,1987,654
144,1988,763
144,1989,1526
144,1990,1635
144,1991,1417
144,1992,3051
144,1993,2180
144,1994,3160
144,1995,2507
144,1996,2615
144,1997,2071
144,1998,2180
144,1999,4577
144,2000,6397
144,2001,7273
144,2002,10981
144,2003,2570
144,2004,1300
144,2005,5617
144,2006,6043
144,2007,7072
144,2008,7983
144,2009,6068
144,2010,3287
144,2011,3974
144,2012,1309
144,2013,3323
144,2014,2623
144,2015,1299
144,2016,848
144,2017,1345
144,2019,1004
150,1961,42246
150,1962,80100
150,1963,54205
150,1964,47844
150,1965,50437
150,1966,49043
150,1967,47147
150,1968,59408
150,1969,62367
150,1970,44822
150,1971,34194
150,1972,47896
150,1973,67949
150,1974,71647
150,1975,93675
150,1976,122067
150,1977,75043
150,1978,66483
150,1979,44160
150,1980,26741
150,1981,26259
150,1982,38547
150,1983,32978
150,1984,20711
150,1985,21874
150,1986,19580
150,1987,34866
150,1988,36339
150,1989,47397
150,1990,37264
150,1991,40555
150,1992,45234
150,1993,57921
150,1994,51557
150,1995,60295
150,1996,88662
150,1997,91872
150,1998,119785
150,1999,146325
150,2000,123958
150,2001,115466
150,2002,150884
150,2003,210854
150,2004,237526
150,2005,239795
150,2006,218579
150,2007,166230
150,2008,276295
150,2009,202409
150,2010,270530
150,2011,266656
150,2012,292289
150,2013,316593
150,2014,195282
150,2015,281980
150,2016,279501
150,2017,353549
150,2018,308552
150,2019,292753
154,2013,26
154,2014,9
154,2015,2
154,2016,3
154,2017,31
154,2018,11
154,2019,9
156,1982,4
156,1983,4
156,1984,4
156,1985,4
156,1986,4
156,1990,20
156,1991,31
156,1992,86
156,1993,110
156,1994,227
156,1998,16
156,1999,27
156,2000,4
156,2001,4
156,2002,16
156,2003,8
156,2004,117
156,2005,66
156,2006,90
156,2007,829
156,2008,16
156,2009,23
156,2010,74
156,2011,51
156,2012,125
156,2013,133
156,2014,348
156,2015,630
156,2016,211
156,2017,313
156,2018,864
156,2019,434
157,1977,212
157,1978,1400
157,1995,8
157,1996,36
157,2007,248
157,2008,60
157,2016,4
157,2019,4
159,2014,6
159,2015,8
159,2016,2
159,2017,117
159,2018,2
159,2019,2
16,1990,136
16,1993,407
16,1995,5
16,2002,8
16,2003,87
16,2004,3
16,2005,16
16,2006,8
16,2007,22
16,2008,8
16,2009,27
16,2010,5
16,2011,5
16,2012,3
16,2013,3
16,2014,81
16,2015,35
16,2016,5
16,2017,46
16,2018,19
16,2019,14
162,1963,123
162,1965,123
162,1966,5
162,1967,1332
162,1968,3009
162,1969,3443
162,1970,3547
162,1971,5037
162,1972,4430
162,1973,12200
162,1974,597
162,1975,1026
162,1976,3300
162,1977,7321
162,1978,7109
162,1979,2906
162,1980,2176
162,1981,2383
162,1982,1687
162,1983,992
162,1984,1391
162,1985,863
162,1986,385
162,1987,419
162,1988,439
162,1989,770
162,1990,641
162,1991,1214
162,1992,1011
162,1993,1534
162,1994,557
162,1995,567
162,1996,2028
162,1997,809
162,1998,661
162,1999,804
162,2000,798
162,2001,745
162,2002,577
162,2003,503
162,2004,178
162,2005,35
162,2006,138
162,2007,44
162,2008,148
162,2009,104
162,2010,54
162,2011,94
162,2012,35
162,2013,158
162,2014,64
162,2015,123
162,2016,183
162,2017,276
162,2018,30
162,2019,39
165,1964,16
165,1966,10
165,1967,65
165,1968,5
165,1969,3
165,1970,34
165,1972,18
165,1973,57
165,1975,26
165,1978,49
165,1980,13
165,1983,10
165,2007,13
165,2008,3
165,2009,3
165,2010,13
165,2011,3
165,2012,3
165,2013,8
165,2014,10
165,2016,3
165,2017,99
166,2016,38
167,1993,93
167,1994,558
167,1995,382
167,1996,320
167,1997,124
167,1998,238
167,1999,579
167,2000,252
167,2001,992
167,2002,382
167,2003,238
167,2004,165
167,2005,134
167,2006,961
167,2007,2253
167,2008,2635
167,2009,1323
167,2010,2573
167,2011,2356
167,2012,1426
167,2013,1685
167,2014,2129
167,2015,3018
167,2016,3400
167,2017,4651
167,2018,2491
167,2019,2594
168,1961,21412
168,1962,20572
168,1963,24779
168,1964,22113
168,1965,26765
168,1966,22954
168,1967,24298
168,1968,25258
168,1969,21554
168,1970,22354
168,1971,28170
168,1972,27338
168,1973,28591
168,1974,27654
168,1975,27405
168,1976,28877
168,1977,28119
168,1978,30008
168,1979,28702
168,1980,35221
168,1981,35871
168,1982,38781
168,1983,37323
168,1984,42159
168,1985,39986
168,1986,42409
168,1987,41453
168,1988,37393
168,1989,35794
168,1990,39062
168,1991,26586
168,1992,35900
168,1993,46938
168,1994,35797
168,1995,34146
168,1996,51168
168,1997,50136
168,1998,54882
168,1999,51890
168,2000,49517
168,2001,27957
168,2002,29092
168,2003,49208
168,2004,46526
168,2005,56120
168,2006,42812
168,2007,52922
168,2008,63960
168,2009,46216
168,2010,47454
168,2011,53644
168,2012,31361
168,2013,16795
168,2014,18982
168,2015,17434
168,2016,25584
168,2017,24759
168,2018,23047
168,2019,21117
169,1995,45
169,2004,129
169,2005,1082
169,2006,1920
169,2007,2238
169,2008,2136
169,2009,1187
169,2010,611
169,2011,273
169,2012,731
169,2013,1040
169,2015,102
169,2016,18
169,2017,9
170,1995,10
170,1998,100
170,2000,0
170,2014,5
170,2017,5
170,2018,15
171,1961,104700
171,1962,213780
171,1963,296121
171,1964,329360
171,1965,325373
171,1966,442397
171,1967,330660
171,1968,377384
171,1969,300293
171,1970,479332
171,1971,561015
171,1972,651920
171,1973,608258
171,1974,587426
171,1975,868103
171,1976,1218671
171,1977,1087454
171,1978,1436975
171,1979,1135287
171,1980,1297831
171,1981,1469334
171,1982,1301669
171,1983,1410487
171,1984,830218
171,1985,919277
171,1986,1765417
171,1987,1457060
171,1988,1120306
171,1989,1078777
171,1990,1603058
171,1991,1186729
171,1992,1246548
171,1993,1214013
171,1994,1199256
171,1995,1893942
171,1996,1119983
171,1997,1526220
171,1998,1665562
171,1999,676395
171,2000,1464465
171,2001,2003797
171,2002,1334766
171,2003,1676269
171,2004,1355591
171,2005,1628173
171,2006,1507384
171,2007,1257252
171,2008,1201121
171,2009,1176906
171,2010,1901421
171,2011,1168121
171,2012,1211604
171,2013,1527175
171,2014,1282409
171,2015,1264348
171,2016,1064321
171,2017,1332615
171,2018,1348112
171,2019,565345
173,1993,42
173,1995,20
173,1996,18
173,1997,42
173,1998,15
173,1999,38
173,2000,204
173,2001,306
173,2006,20
173,2007,18
173,2008,11
173,2009,9
173,2010,62
173,2011,356
173,2012,702
173,2013,385
173,2014,348
173,2015,82
173,2016,139
173,2017,545
173,2018,596
173,2019,2730
174,1961,27
174,1963,266
174,1964,797
174,1966,130
174,1967,2422
174,1968,3798
174,1969,550
174,1970,2837
174,1971,4959
174,1972,5434
174,1973,9739
174,1974,6223
174,1975,3344
174,1976,5081
174,1977,13285
174,1978,9561
174,1979,11107
174,1980,7264
174,1981,4488
174,1982,12007
174,1983,6664
174,1984,10015
174,1985,6966
174,1986,13569
174,1987,19959
174,1988,1100
174,1989,1078
174,1990,223
174,1991,380
174,1992,701
174,1993,677
174,1995,122
174,1996,3
174,1997,117
174,1998,274
174,1999,215
174,2000,916
174,2001,348
174,2002,207
174,2006,3
174,2007,3
174,2009,5
174,2011,531
174,2012,13
174,2013,1256
174,2014,321
174,2016,8
174,2017,627
174,2018,53
174,2019,321
179,2015,8
183,2001,6
183,2002,56
183,2003,35
183,2004,250
183,2006,10
183,2007,3
183,2009,34
183,2010,50
183,2011,43
183,2012,37
183,2013,3
183,2014,50
183,2015,8
183,2016,3
183,2017,5
183,2018,2
183,2019,117
185,1993,18
185,1996,18
185,1997,132
185,1998,22
185,1999,128
185,2000,74
185,2001,97
185,2002,152
185,2003,79
185,2004,112
185,2005,154
185,2006,146
185,2007,196
185,2008,236
185,2009,132
185,2010,44
185,2011,66
185,2012,256
185,2013,558
185,2014,1013
185,2015,1474
185,2016,1529
185,2017,3829
185,2018,1301
185,2019,3106
189,1961,1551
189,1962,273
189,1963,1353
189,1964,1079
189,1965,1485
189,1966,1349
189,1967,1421
189,1968,1131
189,1969,1432
189,1970,2329
189,1971,2342
189,1972,3686
189,1973,4678
189,1974,3118
189,1975,3562
189,1976,3231
189,1977,3653
189,1978,3410
189,1979,3924
189,1980,3244
189,1981,2468
189,1982,2367
189,1983,2083
189,1984,2795
189,1985,1218
189,1986,3324
189,1987,3312
189,1988,3710
189,1989,4622
189,1990,3697
189,1991,1841
189,1992,1321
189,1993,3214
189,1994,1306
189,1995,418
189,1996,2179
189,1997,37
189,1998,332
189,1999,205
189,2000,23
189,2001,1
189,2002,91
189,2003,9
189,2004,71
189,2015,50
189,2017,1
189,2018,4
189,2019,19
191,1970,525
191,1971,5705
191,1972,4165
191,1973,1551
191,1974,3171
191,1975,2538
191,1976,924
191,1977,812
191,1978,525
191,1979,711
191,1980,1372
191,1981,952
191,1982,1859
191,1983,1603
191,1984,483
191,1985,431
191,1986,564
191,1987,1316
191,1988,1288
191,1989,536
191,1990,277
191,1991,511
191,1992,179
191,1993,21
191,1996,469
191,1997,634
191,1998,266
191,2003,18
191,2004,18
191,2016,4
191,2017,4
191,2018,7
191,2019,7
193,2003,78
193,2004,89
193,2005,111
193,2006,68
193,2007,40
193,2008,19
193,2009,22
193,2010,56
193,2011,42
193,2012,22
193,2013,12
193,2014,4
193,2016,1
193,2018,21
193,2019,44
194,1976,5
194,1980,1
194,1981,9
194,1982,8
194,1984,5
194,1985,13
194,1986,17
194,1987,10
194,1988,5
194,1989,5
194,1990,10
194,1991,4
194,1995,1
194,1998,10
194,2000,28
194,2001,72
194,2002,61
194,2003,9
194,2004,21
194,2005,54
194,2006,8
194,2007,32
194,2008,7
194,2009,1
194,2010,18
194,2011,460
194,2012,882
194,2013,347
194,2014,729
194,2015,943
194,2018,2
194,2019,15
195,1986,230
195,1998,1710
195,1999,4660
195,2000,778
195,2001,20
195,2002,10
195,2005,20
195,2014,10
196,1969,20
196,1970,26
196,1972,10
196,1974,17
196,1977,6
196,1979,1
196,1980,1
196,1982,6
196,1983,10
196,1984,97
196,1985,83
196,2001,66
196,2002,37
196,2003,37
196,2004,37
196,2013,22
196,2014,6
196,2015,19
196,2017,8
197,2014,3
197,2016,37
197,2017,74
197,2018,17
198,1996,6
198,1997,6
198,2001,41
198,2002,35
198,2007,152
198,2010,105
198,2011,216
198,2012,561
198,2013,865
198,2014,275
198,2015,58
198,2016,257
198,2017,719
198,2018,1466
198,2019,4644
199,2002,39
199,2003,8
199,2005,16
199,2007,11
199,2013,12
199,2014,65
199,2015,399
199,2016,291
199,2017,228
199,2018,368
199,2019,184
20,1999,28
20,2009,2
20,2016,10
20,2017,59
20,2018,2
20,2019,10
200,1961,49757
200,1962,36312
200,1963,31156
200,1964,28244
200,1965,31898
200,1966,52966
200,1967,49484
200,1968,95606
200,1969,63575
200,1970,71111
200,1971,67418
200,1972,58595
200,1973,53831
200,1974,44281
200,1975,47907
200,1976,62032
200,1977,73540
200,1978,69744
200,1979,78459
200,1980,65461
200,1981,120940
200,1982,93524
200,1983,65930
200,1984,134714
200,1985,118180
200,1986,107352
200,1987,75041
200,1988,116457
200,1989,82518
200,1990,81414
200,1991,54734
200,1992,102584
200,1993,64908
200,1994,51368
200,1995,49346
200,1996,30803
200,1997,37618
200,1998,35421
200,1999,29351
200,2000,24469
200,2001,23032
200,2002,30965
200,2003,26562
200,2004,21649
200,2005,19304
200,2006,14712
200,2007,16558
200,2008,19247
200,2009,23953
200,2010,15403
200,2011,14770
200,2012,15667
200,2013,12968
200,2014,11871
200,2015,6335
200,2016,5765
200,2017,7158
200,2018,8855
200,2019,9840
202,1970,3
202,1971,3
202,1974,17
202,1975,33
202,1978,500
202,1979,60
202,1980,100
202,1981,250
202,1982,60
202,1984,833
202,1985,1629
202,1986,396
202,1987,167
202,1988,2795
202,1989,100
202,1990,3
202,1991,833
202,1992,3
202,1993,17
202,1994,813
202,1995,316
202,1996,127
202,1997,2358
202,1998,1652
202,1999,2502
202,2000,215
202,2001,67
202,2002,323
202,2003,173
202,2004,553
202,2005,193
202,2006,163
202,2007,3478
202,2008,237
202,2009,153
202,2010,37
202,2011,220
202,2012,123
202,2013,510
202,2014,303
202,2015,187
202,2016,556
202,2017,563
202,2018,446
202,2019,650
203,1961,23
203,1977,12
203,1978,2
203,1979,2
203,1980,2
203,1982,458
203,1984,3
203,1987,2
203,1990,21
203,1991,18
203,1992,102
203,1993,675
203,1994,626
203,1995,1002
203,1996,1383
203,1997,2412
203,1998,2838
203,1999,2330
203,2000,3026
203,2001,8801
203,2002,7832
203,2003,7633
203,2004,5588
203,2005,6108
203,2006,10259
203,2007,5424
203,2008,16070
203,2009,21610
203,2010,20360
203,2011,6353
203,2012,7375
203,2013,12220
203,2014,5960
203,2015,4779
203,2016,2650
203,2017,5096
203,2018,16932
203,2019,23867
207,2010,3
207,2011,13
207,2012,5
207,2013,197
207,2015,13
207,2016,3
21,1982,26
21,1983,163
21,1984,3
21,1985,3
21,1989,20
21,1991,13
21,1992,23
21,1993,42
21,1994,52
21,1995,78
21,1996,98
21,1997,20
21,1998,59
21,1999,65
21,2000,116
21,2001,20
21,2002,3
21,2003,29
21,2004,7
21,2006,7
21,2009,7
21,2011,42
21,2012,78
21,2013,7
21,2014,3
21,2015,46
21,2016,245
21,2017,140
21,2018,91
21,2019,150
210,1961,15695
210,1962,3653
210,1963,1543
210,1964,1769
210,1965,244
210,1966,1185
210,1967,3733
210,1968,382
210,1969,1344
210,1970,47
210,1971,33
210,1972,2
210,1973,154
210,1974,844
210,1975,1352
210,1978,2775
210,1979,1011
210,1980,247
210,1981,1091
210,1982,1713
210,1983,154
210,1984,3636
210,1985,3264
210,1986,1060
210,1987,1187
210,1988,631
210,1989,279
210,1990,1664
210,1991,1366
210,1992,4018
210,1993,4690
210,1994,5310
210,1995,2997
210,1996,2549
210,1997,9076
210,1998,5633
210,1999,5664
210,2000,7566
210,2001,10748
210,2002,9070
210,2003,11562
210,2004,8478
210,2005,5684
210,2006,4610
210,2007,890
210,2008,2233
210,2009,2821
210,2010,2747
210,2011,2342
210,2012,2139
210,2013,2241
210,2014,3891
210,2015,4493
210,2016,7266
210,2017,18836
210,2018,11566
210,2019,17310
211,1963,4335
211,1964,1785
211,1965,3165
211,1966,2745
211,1967,3735
211,1968,6398
211,1969,4905
211,1970,7658
211,1971,10973
211,1972,2198
211,1973,6368
211,1974,20715
211,1975,61080
211,1976,53325
211,1977,2280
211,1978,218
211,1979,83
211,1980,173
211,1981,150
211,1982,60
211,1983,90
211,1984,1703
211,1985,128
211,1986,105
211,1987,225
211,1988,15
211,1989,600
211,1990,578
211,1991,38
211,1992,30
211,1993,53
211,1994,210
211,1995,38
211,1996,23
211,1997,23
211,1998,128
211,1999,30
211,2000,11
211,2001,15
211,2002,68
211,2003,30
211,2004,38
211,2005,180
211,2006,8
211,2007,120
211,2008,38
211,2009,15
211,2010,45
211,2011,30
211,2012,23
211,2013,15
211,2014,60
211,2015,15
211,2016,120
211,2017,38
211,2018,15
211,2019,23
212,2008,70
212,2009,70
212,2010,70
212,2015,1
214,1974,1035
214,1983,12
214,1988,17
214,1989,52
214,1990,63
214,1991,52
214,1992,52
214,1993,86
214,1994,127
214,1995,132
214,1996,259
214,1997,17
214,1998,6
214,1999,17
214,2000,33
214,2001,17
214,2002,196
214,2003,35
214,2004,155
214,2005,35
214,2006,305
214,2007,535
214,2008,63
214,2009,12
214,2010,17
214,2011,17
214,2012,35
214,2013,472
214,2014,23
214,2015,104
214,2016,58
214,2017,282
214,2018,132
214,2019,155
