geo,year,demersal_fish_import_quantity_fea1
156,2015,16.19
156,2016,13.84
156,2017,15.43
156,2018,15.43
157,2014,0.29
157,2015,0.26
157,2016,0.07
157,2017,0.01
157,2018,0.01
158,2014,0.21
158,2015,1.52
158,2016,2.4
158,2017,2.52
158,2018,2.52
159,2014,293.98
159,2015,350.01
159,2016,83.81
159,2017,167.19
159,2018,167.19
16,2014,0.92
16,2015,0.93
16,2016,0.93
16,2017,2.38
16,2018,2.38
162,2014,39.94
162,2015,46.7
162,2016,67.64
162,2017,49.45
162,2018,49.45
165,2014,4.09
165,2015,10.02
165,2016,5.33
165,2017,0.25
165,2018,0.25
166,2014,0.32
166,2015,0.26
166,2016,0.77
166,2017,0.66
166,2018,0.66
167,2014,28.42
167,2015,32.86
167,2016,29.28
167,2017,33.79
167,2018,33.79
168,2014,0.18
168,2015,0.11
168,2016,0.32
168,2017,0.23
168,2018,0.23
169,2014,0.08
169,2015,0.17
169,2016,0.17
169,2017,0.08
169,2018,0.08
170,2014,6.87
170,2015,5.6
170,2016,6.75
170,2017,4.11
170,2018,4.11
171,2014,51.04
171,2015,54.23
171,2016,64.23
171,2017,79.72
171,2018,79.72
173,2014,274.88
173,2015,276.25
173,2016,293.81
173,2017,305.97
173,2018,305.97
174,2014,363.51
174,2015,361.46
174,2016,385.02
174,2017,377.36
174,2018,377.36
175,2014,0.29
175,2015,0.58
175,2016,0.24
175,2017,0.29
175,2018,0.29
176,2014,0.11
176,2015,0.07
176,2016,0.04
176,2017,0.01
176,2018,0.01
181,2014,1.17
181,2015,1.1
181,2016,0.81
181,2017,0.77
181,2018,0.77
183,2014,14.07
183,2015,12.79
183,2016,14.55
183,2017,17.69
183,2018,17.69
184,2014,0.25
184,2015,0.07
184,2016,0
184,2017,0
184,2018,0
185,2014,161.21
185,2015,96.19
185,2016,86.86
185,2017,113.17
185,2018,113.17
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0.07
188,2015,0.13
188,2016,0.31
188,2017,0.01
188,2018,0.01
189,2014,0.05
189,2015,0.35
189,2016,0.11
189,2017,0.04
189,2018,0.04
19,2014,0.01
19,2015,0.01
19,2016,0.08
19,2017,0
19,2018,0
191,2014,0.11
191,2015,0.08
191,2016,0.07
191,2017,0.09
191,2018,0.09
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
194,2014,31.19
194,2015,35.92
194,2016,35.75
194,2017,38.58
194,2018,38.58
195,2014,0.08
195,2015,0.29
195,2016,0.41
195,2017,0.29
195,2018,0.29
196,2014,0.01
196,2015,0.06
196,2016,0.02
196,2017,0.02
196,2018,0.02
197,2014,0.01
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,6.13
198,2015,6.21
198,2016,7.09
198,2017,6.64
198,2018,6.64
199,2014,19.62
199,2015,21.78
199,2016,20.42
199,2017,22.54
199,2018,22.54
20,2014,0.64
20,2015,0.66
20,2016,0.87
20,2017,0.72
20,2018,0.72
202,2014,55.66
202,2015,52.04
202,2016,55.64
202,2017,63.36
202,2018,63.36
203,2014,572.89
203,2015,556.67
203,2016,594.23
203,2017,584.46
203,2018,584.46
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0.4
207,2015,0.38
207,2016,0.19
207,2017,0.15
207,2018,0.15
208,2014,1.75
208,2015,1.22
208,2016,0.95
208,2017,1.72
208,2018,1.72
209,2014,1.68
209,2015,1.59
209,2016,1.55
209,2017,1.58
209,2018,1.58
21,2014,426.74
21,2015,342.35
21,2016,285.81
21,2017,317.8
21,2018,317.8
210,2014,291.08
210,2015,301.71
210,2016,305.88
210,2017,299.48
210,2018,299.48
211,2014,22.01
211,2015,21.92
211,2016,23.37
211,2017,21.89
211,2018,21.89
213,2014,0.34
213,2015,0.34
213,2016,0.32
213,2017,0.07
213,2018,0.07
214,2014,47.53
214,2015,45
214,2016,46.32
214,2017,49.48
214,2018,49.48
215,2014,1.4
215,2015,0.55
215,2016,0.33
215,2017,0.13
215,2018,0.13
216,2014,39.03
216,2015,31.32
216,2016,47.66
216,2017,59.66
216,2018,59.66
217,2014,0
217,2015,15.85
217,2016,14.13
217,2017,10.22
217,2018,10.22
220,2014,3.31
220,2015,5.01
220,2016,3.53
220,2017,5.19
220,2018,5.19
221,2014,5.32
221,2015,5.05
221,2016,8.46
221,2017,3.69
221,2018,3.69
222,2014,4.08
222,2015,2.31
222,2016,2.14
222,2017,2.35
222,2018,2.35
223,2014,11.31
223,2015,12.58
223,2016,9.53
223,2017,14.51
223,2018,14.51
225,2014,45.77
225,2015,42.5
225,2016,43.26
225,2017,47
225,2018,47
226,2014,0.01
226,2015,0.01
226,2016,0
226,2017,0
226,2018,0
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,517.41
229,2015,492.67
229,2016,523.33
229,2017,511.03
229,2018,511.03
23,2014,0.01
23,2015,0.01
23,2016,0.01
23,2017,0
23,2018,0
230,2014,84.3
230,2015,45.17
230,2016,89.25
230,2017,92.1
230,2018,92.1
231,2014,787.83
231,2015,787.11
231,2016,820.73
231,2017,827.27
231,2018,827.27
233,2014,0.01
233,2015,1.5
233,2016,0.01
233,2017,0.02
233,2018,0.02
234,2014,17.18
234,2015,11.14
234,2016,10.52
234,2017,10.91
234,2018,10.91
235,2014,1.45
235,2015,0.89
235,2016,0.26
235,2017,0.26
235,2018,0.26
236,2014,33.25
236,2015,6.37
236,2016,0.39
236,2017,0.31
236,2018,0.31
237,2014,14.18
237,2015,18.43
237,2016,18.77
237,2017,24.36
237,2018,24.36
238,2014,0.05
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.1
244,2015,0.01
244,2016,0.09
244,2017,0.04
244,2018,0.04
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0
249,2015,0
249,2016,0.08
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.35
251,2015,0.41
251,2016,0.34
251,2017,0.39
251,2018,0.39
255,2014,116.71
255,2015,118.76
255,2016,125.37
255,2017,125.35
255,2018,125.35
256,2014,4.97
256,2015,5.37
256,2016,5.83
256,2017,5.46
256,2018,5.46
27,2014,6.13
27,2015,5.32
27,2016,6.99
27,2017,7.25
27,2018,7.25
272,2014,11.15
272,2015,10.06
272,2016,8.57
272,2017,11.95
272,2018,11.95
273,2014,1.25
273,2015,1.26
273,2016,1.31
273,2017,1.6
273,2018,1.6
276,2014,0.07
276,2015,0
276,2016,0.04
276,2017,0.22
276,2018,0.22
28,2014,0.19
28,2015,0
28,2016,0.04
28,2017,0.01
28,2018,0.01
3,2014,0.92
3,2015,0.98
3,2016,0.76
3,2017,1.65
3,2018,1.65
32,2014,25.26
32,2015,32.29
32,2016,31.94
32,2017,36.84
32,2018,36.84
33,2014,131.26
33,2015,127.3
33,2016,141.36
33,2017,154.45
33,2018,154.45
35,2014,0.46
35,2015,0.42
35,2016,0.28
35,2017,0.45
35,2018,0.45
351,2014,1680.89
351,2015,1549.21
351,2016,1588.61
351,2017,1750.55
351,2018,1750.55
37,2014,0
37,2015,0
37,2016,0
37,2017,0.04
37,2018,0.04
38,2014,9.53
38,2015,16.29
38,2016,18.68
38,2017,20.4
38,2018,20.4
39,2014,0.02
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,15.54
4,2015,9.6
4,2016,9.24
4,2017,8.22
4,2018,8.22
40,2014,3.36
40,2015,2.11
40,2016,4.9
40,2017,5.54
40,2018,5.54
41,2014,1608.67
41,2015,1471.55
41,2016,1506.57
41,2017,1659.99
41,2018,1659.99
44,2014,4.44
44,2015,3.37
44,2016,3.08
44,2017,3.35
44,2018,3.35
45,2014,0
45,2015,0
45,2016,0.04
45,2017,0.02
45,2018,0.02
46,2014,27.24
46,2015,34.68
46,2016,30.56
46,2017,33.05
46,2018,33.05
48,2014,3.35
48,2015,1.16
48,2016,1.15
48,2017,0.89
48,2018,0.89
49,2014,2.23
49,2015,3.49
49,2016,4.01
49,2017,3.7
49,2018,3.7
50,2014,2.93
50,2015,3.2
50,2016,3.15
50,2017,3.09
50,2018,3.09
5000,2014,10965.76
5000,2015,10632.4
5000,2016,10781.95
5000,2017,11430.18
5000,2018,11430.18
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,611.94
5100,2015,697.37
5100,2016,459.86
5100,2017,591.69
5100,2018,591.69
5101,2014,8.17
5101,2015,8.66
5101,2016,8.04
5101,2017,5.27
5101,2018,5.27
5102,2014,92.67
5102,2015,96.25
5102,2016,102.24
5102,2017,116.28
5102,2018,116.28
5103,2014,145.62
5103,2015,115.11
5103,2016,123.48
5103,2017,119.6
5103,2018,119.6
5104,2014,61.58
5104,2015,58.11
5104,2016,62.57
5104,2017,70.72
5104,2018,70.72
5105,2014,303.9
5105,2015,419.23
5105,2016,163.54
5105,2017,279.82
5105,2018,279.82
52,2014,0.73
52,2015,0.36
52,2016,2.29
52,2017,3.54
52,2018,3.54
5200,2014,1485.82
5200,2015,1349.96
5200,2016,1339.16
5200,2017,1383.02
5200,2018,1383.02
5203,2014,919.09
5203,2015,914.42
5203,2016,962.08
5203,2017,981.72
5203,2018,981.72
5204,2014,17.64
5204,2015,16.14
5204,2016,13.46
5204,2017,11.59
5204,2018,11.59
5206,2014,45.86
5206,2015,38.86
5206,2016,37.05
5206,2017,37.31
5206,2018,37.31
5207,2014,503.24
5207,2015,380.53
5207,2016,326.57
5207,2017,352.4
5207,2018,352.4
53,2014,0.63
53,2015,8.57
53,2016,6.23
53,2017,22.57
53,2018,22.57
5300,2014,3161.49
5300,2015,3067.53
5300,2016,3191.53
5300,2017,3473.95
5300,2018,3473.95
5301,2014,11.16
5301,2015,7.96
5301,2016,4.96
5301,2017,6.59
5301,2018,6.59
5302,2014,2838.31
5302,2015,2719.82
5302,2016,2824.73
5302,2017,3037.52
5302,2018,3037.52
5303,2014,22.03
5303,2015,36.16
5303,2016,29.6
5303,2017,29.9
5303,2018,29.9
5304,2014,137.5
5304,2015,139.4
5304,2016,168.17
5304,2017,204.36
5304,2018,204.36
5305,2014,152.5
5305,2015,164.18
5305,2016,164.07
5305,2017,195.57
5305,2018,195.57
54,2014,303.73
54,2015,316.07
54,2016,332.04
54,2017,322.8
54,2018,322.8
5400,2014,5570.18
5400,2015,5383.41
5400,2016,5653.59
5400,2017,5857.54
5400,2018,5857.54
5401,2014,670.28
5401,2015,550.18
5401,2016,602.61
5401,2017,658.41
5401,2018,658.41
5402,2014,1316.44
5402,2015,1306.01
5402,2016,1376.36
5402,2017,1339.13
5402,2018,1339.13
5403,2014,1406.7
5403,2015,1401.24
5403,2016,1480.5
5403,2017,1485.06
5403,2018,1485.06
5404,2014,2176.76
5404,2015,2125.99
5404,2016,2194.12
5404,2017,2374.95
5404,2018,2374.95
55,2014,0.14
55,2015,0.3
55,2016,0
55,2017,0.18
55,2018,0.18
5500,2014,136.33
5500,2015,134.14
5500,2016,137.8
5500,2017,123.97
5500,2018,123.97
5501,2014,131.96
5501,2015,132.8
5501,2016,137.07
5501,2017,123.49
5501,2018,123.49
5502,2014,4.24
5502,2015,1.29
5502,2016,0.54
5502,2017,0.35
5502,2018,0.35
5503,2014,0
5503,2015,0
5503,2016,0.03
5503,2017,0.01
5503,2018,0.01
5504,2014,0.13
5504,2015,0.04
5504,2016,0.17
5504,2017,0.12
5504,2018,0.12
56,2014,29.01
56,2015,22.12
56,2016,24.11
56,2017,23.37
56,2018,23.37
57,2014,59.22
57,2015,40.21
57,2016,39.39
57,2017,43.53
57,2018,43.53
5706,2014,5160.98
5706,2015,5094.6
5706,2016,5310.98
5706,2017,5502.03
5706,2018,5502.03
5707,2014,4643.57
5707,2015,4601.93
5707,2016,4787.65
5707,2017,4991
5707,2018,4991
58,2014,9.94
58,2015,8.44
58,2016,13.8
58,2017,9.51
58,2018,9.51
5801,2014,52.77
5801,2015,75.38
5801,2016,99.2
5801,2017,121.17
5801,2018,121.17
5802,2014,32.62
5802,2015,40.22
5802,2016,64.35
5802,2017,67.47
5802,2018,67.47
5803,2014,56.29
5803,2015,48.12
5803,2016,45
5803,2017,42.32
5803,2018,42.32
5815,2014,127.07
5815,2015,191.3
5815,2016,206.03
5815,2017,283.37
5815,2018,283.37
5817,2014,292.67
5817,2015,297.67
5817,2016,313.62
5817,2017,331.74
5817,2018,331.74
59,2014,125.15
59,2015,102.27
59,2016,110.48
59,2017,105.82
59,2018,105.82
60,2014,0.02
60,2015,0.63
60,2016,0.61
60,2017,0.44
60,2018,0.44
63,2014,12.34
63,2015,11.33
63,2016,12.43
63,2017,12.01
63,2018,12.01
66,2014,4.09
66,2015,1.18
66,2016,0.32
66,2017,0.06
66,2018,0.06
67,2014,16.5
67,2015,15.44
67,2016,16.85
67,2017,17.17
67,2018,17.17
68,2014,629.71
68,2015,640.91
68,2016,673.32
68,2017,714.6
68,2018,714.6
7,2014,36.88
7,2015,26.28
7,2016,34.44
7,2017,38.41
7,2018,38.41
70,2014,0.03
70,2015,0.04
70,2016,0.08
70,2017,0.08
70,2018,0.08
72,2014,0.02
72,2015,0
72,2016,0
72,2017,0.02
72,2018,0.02
73,2014,2.04
73,2015,1.87
73,2016,2.72
73,2017,2.45
73,2018,2.45
74,2014,3.25
74,2015,2.98
74,2016,5.28
74,2017,7.93
74,2018,7.93
75,2014,0.18
75,2015,0.23
75,2016,0.07
75,2017,0.11
75,2018,0.11
79,2014,771.06
79,2015,756.93
79,2016,764.93
79,2017,760.79
79,2018,760.79
8,2014,0.08
8,2015,0.15
8,2016,0.08
8,2017,0.12
8,2018,0.12
80,2014,3.9
80,2015,4.42
80,2016,4.55
80,2017,4.49
80,2018,4.49
81,2014,4.03
81,2015,5.68
81,2016,10.22
81,2017,19.66
81,2018,19.66
83,2014,0
83,2015,0
83,2016,0.03
83,2017,0.01
83,2018,0.01
84,2014,42.73
84,2015,40.26
84,2016,42.75
84,2017,48.74
84,2018,48.74
86,2014,0.49
86,2015,0.36
86,2016,0.2
86,2017,0.36
86,2018,0.36
89,2014,0.06
89,2015,0.03
89,2016,0.03
89,2017,0.1
89,2018,0.1
9,2014,0.97
9,2015,0.6
9,2016,0.87
9,2017,0.62
9,2018,0.62
90,2014,0.15
90,2015,0
90,2016,0
90,2017,2.35
90,2018,2.35
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,7
93,2015,3.12
93,2016,2.13
93,2017,2.73
93,2018,2.73
95,2014,0.04
95,2015,0.04
95,2016,0.08
95,2017,0.01
95,2018,0.01
96,2014,23.9
96,2015,31.75
96,2016,35.26
96,2017,40.28
96,2018,40.28
97,2014,12.53
97,2015,14.12
97,2016,13.13
97,2017,13.49
97,2018,13.49
98,2014,11.07
98,2015,13.71
98,2016,10.62
98,2017,13.44
98,2018,13.44
99,2014,13.8
99,2015,14.67
99,2016,10.21
99,2017,4.41
99,2018,4.41
