geo,year,yoghurt_export_value_base_quantity_tie
131,1994,4610
131,1995,4030
131,1996,2874
131,1997,2874
131,1998,6045
131,1999,5373
131,2000,2871
131,2001,2937
131,2002,2121
131,2003,3480
131,2004,3045
131,2005,2987
131,2006,2637
131,2007,2687
131,2008,2497
131,2009,2922
131,2010,3327
131,2011,3929
131,2012,4077
131,2013,4550
131,2014,3440
131,2015,2367
131,2016,2505
131,2017,3339
131,2018,3279
133,2006,1
133,2012,2
133,2016,2
137,1992,2
137,1996,17
137,1997,7
137,2000,3
137,2001,2
137,2005,2
137,2009,5
137,2010,5
137,2011,8
137,2012,5
137,2013,6
137,2014,6
137,2015,5
137,2016,4
137,2017,12
137,2018,6
138,1989,3456
138,1990,9824
138,1993,19647
138,1994,19647
138,1995,9824
138,1996,13626
138,1997,16300
138,1998,12491
138,1999,15544
138,2000,13704
138,2001,13969
138,2002,16248
138,2003,15893
138,2004,17496
138,2005,14121
138,2006,10672
138,2007,9186
138,2008,10496
138,2009,9681
138,2010,8835
138,2011,9786
138,2012,8920
138,2014,10319
138,2015,9587
138,2016,8577
138,2017,8355
138,2018,8930
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2016,0
14,2017,0
141,2015,28
141,2016,25
141,2017,24
143,1998,5643
143,1999,8464
143,2000,6669
143,2001,9170
143,2002,9699
143,2003,7605
143,2004,8514
143,2005,3976
143,2006,5844
143,2008,4702
143,2010,1920
143,2011,6291
143,2012,3644
143,2013,3685
143,2014,2420
143,2015,4167
143,2016,3771
143,2017,3502
143,2018,3435
144,2015,3
144,2016,16
146,1999,0
146,2000,0
146,2001,0
146,2007,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,1997,15
147,1998,15
147,1999,7
147,2000,6
147,2001,5
147,2002,4
147,2003,28
147,2012,11
147,2013,12
147,2014,22
147,2015,25
147,2016,7
147,2017,12
147,2018,19
150,1988,11050
150,1989,10103
150,1990,9061
150,1991,8589
150,1992,9306
150,1993,7941
150,1994,8269
150,1995,9687
150,1996,9215
150,1997,9799
150,1998,11432
150,1999,9373
150,2000,7184
150,2001,6225
150,2002,11991
150,2003,11938
150,2004,16205
150,2005,14021
150,2006,17153
150,2007,20889
150,2008,25637
150,2009,15179
150,2010,12343
150,2011,16322
150,2012,14643
150,2013,20306
150,2014,26913
150,2015,26378
150,2016,33165
150,2017,29541
150,2018,26862
153,1997,1
153,1998,1
153,2001,0
153,2002,0
153,2003,0
153,2004,1
153,2005,0
153,2009,1
153,2010,2
153,2011,1
153,2014,2
153,2015,1
153,2017,1
154,2003,799
154,2004,979
154,2005,1096
154,2006,1028
154,2008,411
154,2009,369
154,2010,324
154,2011,365
154,2012,343
154,2013,358
154,2014,388
154,2015,312
154,2016,301
154,2017,354
154,2018,270
156,1979,3208
156,1980,2931
156,1981,4096
156,1982,3312
156,1983,3216
156,1984,3376
156,1985,2896
156,1986,3779
156,1987,3764
156,1988,4594
156,1989,4673
156,1990,5038
156,1991,5730
156,1992,4937
156,1993,3838
156,1994,3533
156,1995,4349
156,1996,4291
156,1997,5992
156,1998,4792
156,1999,4233
156,2000,4410
156,2001,5099
156,2002,5340
156,2003,5764
156,2004,6782
156,2005,9074
156,2006,8759
156,2007,8095
156,2008,12881
156,2009,7145
156,2010,8015
156,2011,11239
156,2012,17347
156,2013,19345
156,2014,16314
156,2015,15278
156,2016,14163
156,2017,13453
156,2018,13739
157,1994,66
157,1995,66
157,1996,53
157,1997,66
157,1998,61
157,1999,60
157,2000,62
157,2001,63
157,2002,49
157,2003,63
157,2004,61
157,2005,60
157,2006,56
157,2007,40
157,2008,46
157,2009,46
157,2010,52
157,2011,45
157,2014,61
157,2015,62
157,2016,64
157,2017,37
157,2018,38
158,1995,3
158,2001,3
158,2005,5
158,2006,4
158,2007,4
158,2008,8
158,2013,6
158,2014,5
158,2018,1
159,2014,265
159,2015,233
159,2016,113
159,2017,194
159,2018,313
16,2016,7
16,2017,10
16,2018,14
162,1990,33
162,1993,120
162,1994,106
162,1995,80
162,1997,190
162,1999,200
162,2000,56
162,2001,57
162,2003,200
162,2007,28
162,2009,40
162,2010,40
162,2012,180
162,2014,197
162,2015,301
162,2016,75
162,2017,86
162,2018,81
165,2004,44
165,2005,61
165,2007,91
165,2008,41
165,2009,53
165,2010,67
165,2011,111
165,2012,86
165,2013,89
165,2014,113
165,2015,90
165,2016,85
166,1999,0
166,2000,1
166,2014,1
166,2015,2
166,2016,3
166,2017,7
166,2018,1
167,1993,46500
167,1994,30994
167,1995,34432
167,1996,41162
167,1997,35046
167,1998,31317
167,1999,28511
167,2000,22203
167,2001,24452
167,2002,33712
167,2003,37744
167,2004,44771
167,2005,48696
167,2006,53352
167,2007,58987
167,2008,82956
167,2009,66087
167,2010,61649
167,2011,68008
167,2012,64542
167,2013,64932
167,2014,68682
167,2015,58627
167,2016,53683
167,2017,57246
167,2018,61349
169,1995,48
169,1997,32
169,1999,32
169,2003,17
169,2004,20
169,2005,21
169,2006,21
169,2007,26
169,2008,30
169,2009,35
169,2010,44
169,2011,53
169,2012,57
169,2014,59
169,2015,61
169,2016,64
169,2017,18
169,2018,10
17,2014,0
17,2015,0
17,2016,0
170,2000,99
170,2004,176
170,2005,54
170,2006,84
170,2007,92
170,2008,109
170,2009,94
170,2010,108
170,2011,100
170,2012,91
170,2013,116
170,2014,103
170,2015,83
170,2016,100
170,2017,117
170,2018,128
171,2011,41
171,2012,25
171,2013,22
171,2014,31
171,2015,28
171,2016,24
171,2017,25
171,2018,38
173,1994,65099
173,1995,72824
173,1996,55251
173,1997,40310
173,1998,40678
173,1999,33515
173,2000,29512
173,2001,37340
173,2002,44047
173,2003,47084
173,2004,46886
173,2005,57562
173,2006,58893
173,2007,71651
173,2008,90747
173,2009,73250
173,2010,68469
173,2011,73277
173,2012,69756
173,2013,76405
173,2014,81193
173,2015,64014
173,2016,62243
173,2017,69926
173,2018,72524
174,1988,15035
174,1989,13153
174,1990,20210
174,1991,11526
174,1992,8771
174,1993,7227
174,1994,7700
174,1995,8374
174,1996,7674
174,1997,7712
174,1998,6627
174,1999,6741
174,2000,4508
174,2001,4874
174,2002,12081
174,2003,7888
174,2004,10082
174,2005,9202
174,2006,7132
174,2007,9178
174,2008,13515
174,2009,10671
174,2010,9596
174,2011,12271
174,2012,11258
174,2013,13197
174,2014,16343
174,2015,13516
174,2016,12587
174,2017,10551
174,2018,8475
181,1990,6
181,1991,7
181,1992,9
181,1993,14
181,1994,12
181,1995,13
181,1996,6
181,1997,19
181,1998,17
181,2000,13
181,2001,13
181,2002,19
181,2003,19
181,2013,23
181,2014,13
181,2015,14
181,2017,15
183,1999,25465
183,2001,17483
183,2002,14175
183,2003,16160
183,2004,15915
183,2005,12443
183,2006,15397
183,2007,19209
183,2008,21607
183,2009,18470
183,2010,16773
183,2011,19933
183,2012,19641
183,2013,21545
183,2014,22829
183,2015,16422
183,2016,14779
183,2017,13430
183,2018,17017
184,2013,11
184,2014,7
185,1995,29255
185,1996,28158
185,1997,28961
185,1998,20164
185,1999,21018
185,2000,15977
185,2001,14212
185,2002,12945
185,2003,13754
185,2004,15683
185,2005,20071
185,2006,23301
185,2007,24662
185,2008,30199
185,2009,24002
185,2010,24783
185,2011,27304
185,2012,26414
185,2013,24688
185,2014,23475
185,2015,17021
185,2016,18376
185,2017,21913
185,2018,22219
188,2014,11
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2014,0
194,2014,176507
194,2015,177906
194,2016,185148
194,2017,166225
194,2018,162337
195,2012,17
195,2013,13
195,2014,1519
195,2015,187
195,2016,72
195,2017,70
195,2018,83
198,1992,4210
198,1993,5387
198,1994,4869
198,1995,5860
198,1996,4800
198,1997,3801
198,2004,3421
198,2005,3779
198,2006,4007
198,2007,5006
198,2008,6318
198,2009,5542
198,2010,5328
198,2011,6011
198,2012,5972
198,2013,6166
198,2014,6815
198,2015,5332
198,2016,6383
198,2017,7408
198,2018,7963
199,1993,9690
199,1994,10120
199,1995,17804
199,1996,13977
199,1997,10854
199,1998,9528
199,1999,7978
199,2000,4969
199,2001,4205
199,2002,6210
199,2003,8272
199,2004,10411
199,2005,13334
199,2006,12505
199,2007,18155
199,2008,16145
199,2009,15054
199,2010,13611
199,2011,13953
199,2012,12454
199,2013,13487
199,2014,13884
199,2015,11553
199,2016,11387
199,2017,11039
199,2018,10820
2,2009,4
2,2010,4
2,2011,4
2,2012,4
2,2013,4
2,2014,5
2,2015,3
2,2016,5
2,2017,2
2,2018,5
20,1992,3
20,1995,2
20,1996,1
20,1998,1
20,2000,1
20,2008,1
20,2009,1
20,2010,2
20,2011,12
20,2012,2
20,2013,2
20,2014,4
20,2015,4
20,2016,4
20,2017,3
20,2018,2
200,1989,406
200,1990,352
200,1991,360
200,1992,358
200,1993,464
200,1994,619
200,1995,519
200,1996,543
200,1997,756
200,1998,404
200,1999,457
200,2000,437
200,2001,373
200,2002,398
200,2003,354
200,2004,471
200,2005,551
200,2006,588
200,2007,482
200,2008,819
200,2009,1107
200,2010,570
200,2011,988
200,2012,1060
200,2013,1028
200,2014,768
200,2015,841
200,2016,901
200,2017,780
200,2018,856
202,1986,43809
202,1987,44906
202,1988,46814
202,1989,48041
202,1990,49397
202,1991,52915
202,1992,54627
202,1993,54696
202,1994,42555
202,1995,29149
202,1996,39606
202,1997,46112
202,1998,49780
202,1999,38912
202,2000,30741
202,2001,33519
202,2002,33036
202,2003,46015
202,2004,54057
202,2005,31103
202,2006,39324
202,2007,45187
202,2008,52094
202,2009,56511
202,2010,67541
202,2011,58036
202,2012,60256
202,2013,39048
202,2014,45905
202,2015,39618
202,2016,34464
202,2017,43787
202,2018,37894
203,1988,164934
203,1989,160094
203,1990,190363
203,1991,149887
203,1992,112786
203,1993,104014
203,1994,88040
203,1995,137509
203,1996,98703
203,1997,114251
203,1998,107514
203,1999,108219
203,2000,88686
203,2001,71266
203,2002,75730
203,2003,94261
203,2004,100399
203,2005,111054
203,2006,108630
203,2007,129486
203,2008,147315
203,2009,138254
203,2010,130087
203,2011,137057
203,2012,132367
203,2013,144459
203,2014,139655
203,2015,108389
203,2016,114439
203,2017,118371
203,2018,125916
207,2011,0
207,2012,0
207,2014,1
207,2018,0
208,2015,1
208,2016,1
208,2017,1
209,1997,86
209,1998,33
209,1999,82
209,2000,162
209,2001,118
209,2002,69
209,2003,138
209,2004,138
209,2005,199
209,2006,413
209,2014,454
209,2015,340
209,2016,135
209,2017,210
209,2018,256
21,1988,149
21,1989,22
21,1993,39
21,1994,62
21,1995,314
21,1997,39
21,1998,87
21,1999,57
21,2000,28
21,2001,102
21,2002,63
21,2003,64
21,2004,64
21,2005,134
21,2007,88
21,2010,80
21,2011,76
21,2012,75
21,2014,44
21,2015,44
21,2016,555
21,2017,66
21,2018,51
210,1988,19460
210,1989,31305
210,1990,35163
210,1991,43721
210,1992,37675
210,1993,20993
210,1994,10334
210,1995,10138
210,1996,10079
210,1997,9235
210,1998,8359
210,1999,8186
210,2000,7207
210,2001,11864
210,2002,12788
210,2003,16765
210,2004,18214
210,2005,16517
210,2006,17334
210,2007,21472
210,2008,26374
210,2009,18148
210,2010,16878
210,2011,17120
210,2012,15473
210,2013,14997
210,2014,16577
210,2015,12446
210,2016,12016
210,2017,12337
210,2018,13067
211,1988,9148
211,1989,8711
211,1990,11255
211,1991,10800
211,1992,10727
211,1993,10377
211,1994,11165
211,1995,13826
211,1996,12482
211,1997,10371
211,1998,9666
211,1999,9018
211,2000,8126
211,2001,7272
211,2002,8498
211,2003,9758
211,2004,14216
211,2005,11017
211,2006,11522
211,2007,12762
211,2008,14656
211,2009,14324
211,2010,13895
211,2011,17916
211,2012,18174
211,2013,17316
211,2014,18436
211,2015,17576
211,2016,17919
211,2017,18479
211,2018,18776
213,2014,1
214,1989,35
214,1994,118
214,1997,39
214,1998,118
214,2000,145
214,2001,178
214,2002,64
214,2003,138
214,2004,316
214,2005,263
214,2006,506
214,2007,83
214,2008,71
214,2009,68
214,2010,75
214,2011,74
214,2012,90
214,2013,94
214,2014,302
214,2015,339
214,2016,1106
214,2017,302
214,2018,207
216,1988,39298
216,1989,37089
216,1990,48399
216,1991,49921
216,1992,78899
216,1993,74516
216,1994,84643
216,1995,93589
216,1996,71062
216,1997,58041
216,1998,33942
216,1999,23819
216,2000,29165
216,2001,29073
216,2002,31138
216,2003,34125
216,2004,19427
216,2005,33624
216,2006,35882
216,2007,38027
216,2008,46144
216,2009,46915
216,2010,49153
216,2011,52230
216,2012,51381
216,2013,53079
216,2014,50390
216,2015,47745
216,2016,44654
216,2017,44851
216,2018,45430
217,2014,1591
217,2015,1300
217,2016,1278
217,2017,1394
217,2018,1302
22,2014,3
22,2016,0
22,2018,4
220,1991,24
220,1992,31
220,1993,40
220,1994,14
220,1995,27
220,1996,19
220,1997,19
220,1998,8
220,1999,33
220,2000,14
220,2001,28
220,2002,45
220,2003,34
220,2004,49
220,2005,43
220,2006,46
220,2007,31
220,2008,31
220,2009,60
220,2010,62
220,2011,62
220,2012,111
220,2013,111
220,2015,61
220,2016,16
220,2017,17
221,1988,55
221,1989,77
221,1991,237
221,1994,296
221,1995,197
221,1999,215
221,2000,198
221,2002,201
221,2003,329
221,2004,658
221,2006,419
221,2007,421
221,2014,136
221,2015,610
221,2016,333
221,2017,351
221,2018,323
222,1988,7338
222,1993,7338
222,1994,7291
222,1995,8278
222,1996,7351
222,1997,6523
222,1998,6417
222,1999,6187
222,2000,5501
222,2001,5825
222,2002,5349
222,2003,5404
222,2004,6560
222,2005,6479
222,2007,8968
222,2008,16546
222,2009,17414
222,2010,13068
222,2011,10197
222,2012,10290
222,2013,10511
222,2014,10546
222,2015,9358
222,2016,7791
222,2017,8052
222,2018,23095
223,2014,2825
223,2015,2643
223,2016,2146
223,2017,2511
223,2018,2262
225,2014,8353
225,2015,4658
225,2016,3077
225,2017,3537
225,2018,3329
226,1994,727
226,1995,857
226,1996,1251
226,1997,913
226,1998,751
226,2004,929
226,2008,303
226,2009,376
226,2010,204
226,2011,173
226,2012,312
226,2013,421
226,2014,469
226,2015,366
226,2016,303
226,2017,307
226,2018,296
229,1988,68208
229,1989,30561
229,1990,51397
229,1991,45928
229,1992,62804
229,1993,69265
229,1994,39587
229,1995,46076
229,1996,41407
229,1997,42748
229,1998,40529
229,1999,46399
229,2000,37166
229,2001,42428
229,2002,48430
229,2003,53193
229,2004,69560
229,2005,42702
229,2006,58002
229,2007,74132
229,2008,81980
229,2009,66102
229,2010,53954
229,2011,48787
229,2012,54504
229,2013,60939
229,2014,66126
229,2015,60251
229,2016,62007
229,2017,54867
229,2018,53396
230,2000,460
230,2003,1494
230,2004,1512
230,2005,867
230,2006,950
230,2007,1300
230,2008,1494
230,2009,1385
230,2010,1729
230,2011,2254
230,2012,2288
230,2013,2389
230,2014,2059
230,2015,1436
230,2016,1363
230,2017,1443
230,2018,1343
231,1988,16221
231,1989,21835
231,1990,27477
231,1991,22782
231,1992,21293
231,1993,22855
231,1994,20828
231,1995,23640
231,1996,26172
231,1997,25100
231,1998,27284
231,1999,25302
231,2000,24235
231,2001,24604
231,2002,25268
231,2003,28892
231,2004,20690
231,2005,34617
231,2006,34566
231,2007,37064
231,2008,33723
231,2009,34835
231,2010,30818
231,2011,35552
231,2012,35936
231,2013,35343
231,2014,39228
231,2015,39901
231,2016,42165
231,2017,43217
231,2018,41073
234,2000,1428
234,2001,1911
234,2006,6878
234,2007,6114
234,2014,13447
234,2015,9022
234,2016,6965
234,2017,11162
234,2018,8847
236,1992,1
236,1995,1
236,1996,1
236,1997,1
236,2002,1
236,2003,1
236,2004,1
236,2005,0
236,2006,0
236,2007,0
236,2014,6
237,2014,902
237,2015,558
237,2016,624
237,2017,828
237,2018,427
250,2014,4
250,2017,4
251,2008,3868
251,2009,6004
251,2010,6807
251,2011,6105
251,2012,7073
251,2013,6008
251,2014,5660
251,2015,2539
251,2016,45
251,2017,1420
251,2018,1629
255,2000,30405
255,2001,27015
255,2002,28075
255,2003,33697
255,2004,33067
255,2005,30968
255,2006,28872
255,2007,31540
255,2008,38548
255,2009,37144
255,2010,38156
255,2011,44114
255,2012,40272
255,2013,42138
255,2014,47339
255,2015,45487
255,2016,44475
255,2017,46776
255,2018,50784
256,2000,16371
256,2001,16114
256,2002,16080
256,2003,18537
256,2004,20437
256,2005,18167
256,2006,20980
256,2007,19199
256,2008,21567
256,2009,19639
256,2010,18095
256,2011,19196
256,2012,19496
256,2013,19690
256,2014,22005
256,2015,26906
256,2016,27023
256,2017,26571
256,2018,28586
26,2014,9
26,2015,10
26,2016,9
26,2018,1
27,1993,3079
27,1995,3079
27,1996,5210
27,1997,4361
27,1998,4202
27,1999,4105
27,2000,4105
27,2001,4298
27,2002,4198
27,2003,5131
27,2004,6331
27,2005,6513
27,2006,5663
27,2007,8513
27,2008,11626
27,2009,9466
27,2010,9740
27,2011,10052
27,2012,9304
27,2013,10866
27,2014,9820
27,2015,8764
27,2016,8784
27,2017,9654
27,2018,10908
272,2006,10876
272,2007,12276
272,2008,16236
272,2009,13719
272,2010,13849
272,2011,15004
272,2012,13373
272,2013,12926
272,2014,12670
272,2015,11072
272,2016,10811
272,2017,11175
272,2018,12140
273,2006,0
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,3
273,2018,2
276,2016,0
299,2014,0
299,2017,0
299,2018,0
32,1998,10
32,1999,5
32,2005,10
32,2010,3
32,2011,4
32,2012,2
32,2013,2
32,2014,7
33,1988,6210
33,1989,52938
33,1990,33325
33,1991,19530
33,1992,8624
33,1993,6071
33,1994,8959
33,1995,7483
33,1996,9570
33,1997,11546
33,1998,12676
33,1999,11693
33,2000,11820
33,2001,11061
33,2002,14488
33,2003,13620
33,2004,15650
33,2005,13801
33,2006,12980
33,2007,13708
33,2008,15495
33,2009,15679
33,2010,16321
33,2011,18521
33,2012,18005
33,2013,18353
33,2014,18498
33,2015,15701
33,2016,14863
33,2017,15448
33,2018,14998
35,2006,1
35,2014,0
35,2015,0
37,2015,0
38,1995,293
38,1996,334
38,1999,125
38,2000,167
38,2001,125
38,2002,115
38,2003,99
38,2004,107
38,2005,108
38,2008,115
38,2009,125
38,2010,167
38,2011,150
38,2012,130
38,2013,125
38,2014,116
38,2015,111
38,2016,118
38,2017,91
38,2018,63
4,2002,1292
4,2003,1209
4,2004,1222
4,2005,1181
4,2006,1327
4,2007,1613
4,2008,1995
4,2009,1754
4,2010,1754
4,2011,2153
4,2012,2048
4,2013,2000
4,2014,2287
4,2015,1823
4,2016,1681
4,2017,1516
4,2018,2902
40,1990,339
40,1991,410
40,1992,384
40,1993,354
40,1994,369
40,1995,387
40,1996,355
40,1997,328
40,1998,364
40,1999,330
40,2000,338
40,2001,312
40,2002,272
40,2003,291
40,2004,235
40,2005,602
40,2006,814
40,2007,646
40,2008,301
40,2009,431
40,2010,370
40,2011,190
40,2012,359
40,2013,363
40,2014,582
40,2015,499
40,2016,1262
40,2017,1161
40,2018,1223
41,1992,45
41,1993,53
41,1994,55
41,1995,61
41,1996,58
41,1997,67
41,1998,53
41,1999,41
41,2000,30
41,2001,35
41,2002,32
41,2003,42
41,2004,40
41,2005,56
41,2006,58
41,2007,75
41,2008,87
41,2009,32
41,2014,89
41,2015,176
41,2016,78
41,2017,52
41,2018,109
44,1994,112
44,1995,117
44,1996,63
44,1997,52
44,1998,47
44,1999,46
44,2000,78
44,2001,47
44,2002,44
44,2003,46
44,2004,65
44,2005,89
44,2006,95
44,2007,115
44,2008,108
44,2009,118
44,2010,104
44,2011,106
44,2012,98
44,2013,106
44,2014,169
44,2015,184
44,2016,148
44,2017,137
44,2018,135
46,2014,0
48,2002,7073
48,2003,7500
48,2004,1828
48,2014,9754
48,2015,10563
48,2016,9937
48,2017,10960
48,2018,10475
49,2001,0
49,2015,0
5,2016,0
50,1994,18
50,2014,14
50,2015,23
50,2016,14
50,2017,18
50,2018,17
5000,1979,1800091
5000,1980,1644850
5000,1981,2298437
5000,1982,1858485
5000,1983,1805004
5000,1984,1894479
5000,1985,1625045
5000,1986,2205386
5000,1987,2177592
5000,1988,2187957
5000,1989,2016868
5000,1990,2369868
5000,1991,2329357
5000,1992,2310248
5000,1993,2070532
5000,1994,1993512
5000,1995,2176803
5000,1996,2056564
5000,1997,1768718
5000,1998,1732427
5000,1999,1693954
5000,2000,1441810
5000,2001,1457789
5000,2002,1576108
5000,2003,1941212
5000,2004,2155556
5000,2005,2186821
5000,2006,2236789
5000,2007,2488446
5000,2008,2861143
5000,2009,2606960
5000,2010,2479775
5000,2011,2662228
5000,2012,2589995
5000,2013,2768537
5000,2014,2763080
5000,2015,2396291
5000,2016,2354046
5000,2017,2460603
5000,2018,2540352
5100,1986,69847
5100,1987,71597
5100,1988,73149
5100,1989,75808
5100,1990,77657
5100,1991,82463
5100,1992,82105
5100,1993,80772
5100,1994,54721
5100,1995,49254
5100,1996,55378
5100,1997,59562
5100,1998,68845
5100,1999,57595
5100,2000,44939
5100,2001,39084
5100,2002,35577
5100,2003,39215
5100,2004,45505
5100,2005,38909
