geo,year,poultry_meat_food_supply_kcal_capita_day_fea1
244,2014,210
244,2015,212
244,2016,218
244,2017,217
249,2014,38
249,2015,31
249,2016,31
249,2017,30
25,2014,15
25,2015,17
25,2016,19
25,2017,18
251,2014,11
251,2015,11
251,2016,11
251,2017,11
255,2014,43
255,2015,39
255,2016,43
255,2017,44
256,2014,75
256,2015,70
256,2016,70
256,2017,69
27,2014,83
27,2015,83
27,2016,84
27,2017,81
272,2014,39
272,2015,36
272,2016,31
272,2017,35
273,2014,51
273,2015,52
273,2016,54
273,2017,55
276,2014,5
276,2015,5
276,2016,5
276,2017,5
28,2014,107
28,2015,115
28,2016,115
28,2017,116
3,2014,72
3,2015,66
3,2016,63
3,2017,85
32,2014,11
32,2015,11
32,2016,11
32,2017,11
33,2014,147
33,2015,150
33,2016,153
33,2017,154
35,2014,60
35,2015,61
35,2016,61
35,2017,62
351,2014,60
351,2015,58
351,2016,62
351,2017,61
37,2014,6
37,2015,6
37,2016,6
37,2017,8
38,2014,20
38,2015,23
38,2016,25
38,2017,26
39,2014,2
39,2015,2
39,2016,2
39,2017,2
4,2014,24
4,2015,23
4,2016,23
4,2017,22
40,2014,151
40,2015,150
40,2016,155
40,2017,153
41,2014,58
41,2015,57
41,2016,60
41,2017,59
44,2014,99
44,2015,103
44,2016,107
44,2017,111
46,2014,45
46,2015,82
46,2016,79
46,2017,72
48,2014,84
48,2015,87
48,2016,90
48,2017,92
49,2014,61
49,2015,65
49,2016,71
49,2017,82
50,2014,89
50,2015,88
50,2016,88
50,2017,91
5000,2014,57
5000,2015,58
5000,2016,59
5000,2017,59
5100,2014,23
5100,2015,22
5100,2016,22
5100,2017,22
5101,2014,6
5101,2015,6
5101,2016,6
5101,2017,6
5102,2014,28
5102,2015,28
5102,2016,23
5102,2017,24
5103,2014,39
5103,2015,40
5103,2016,40
5103,2017,40
5104,2014,129
5104,2015,126
5104,2016,132
5104,2017,129
5105,2014,8
5105,2015,8
5105,2016,8
5105,2017,8
52,2014,39
52,2015,40
52,2016,40
52,2017,44
5200,2014,157
5200,2015,164
5200,2016,165
5200,2017,168
5203,2014,196
5203,2015,209
5203,2016,212
5203,2017,213
5204,2014,105
5204,2015,108
5204,2016,110
5204,2017,112
5206,2014,84
5206,2015,87
5206,2016,91
5206,2017,94
5207,2014,152
5207,2015,156
5207,2016,154
5207,2017,158
53,2014,53
53,2015,48
53,2016,39
53,2017,37
5300,2014,38
5300,2015,38
5300,2016,39
5300,2017,39
5301,2014,22
5301,2015,22
5301,2016,22
5301,2017,23
5302,2014,59
5302,2015,58
5302,2016,61
5302,2017,60
5303,2014,11
5303,2015,12
5303,2016,12
5303,2017,13
5304,2014,47
5304,2015,49
5304,2016,48
5304,2017,47
5305,2014,83
5305,2015,81
5305,2016,81
5305,2017,83
54,2014,87
54,2015,68
54,2016,100
54,2017,112
5400,2014,83
5400,2015,85
5400,2016,86
5400,2017,88
5401,2014,88
5401,2015,89
5401,2016,90
5401,2017,95
5402,2014,95
5402,2015,101
5402,2016,106
5402,2017,105
5403,2014,75
5403,2015,75
5403,2016,75
5403,2017,77
5404,2014,77
5404,2015,78
5404,2016,79
5404,2017,76
55,2014,154
55,2015,151
55,2016,156
55,2017,150
5500,2014,173
5500,2015,174
5500,2016,175
5500,2017,176
5501,2014,180
5501,2015,182
5501,2016,183
5501,2017,184
5502,2014,68
5502,2015,67
5502,2016,68
5502,2017,70
5503,2014,49
5503,2015,53
5503,2016,66
5503,2017,63
5504,2014,188
5504,2015,187
5504,2016,188
5504,2017,188
56,2014,115
56,2015,117
56,2016,123
56,2017,123
57,2014,96
57,2015,94
57,2016,93
57,2017,95
5706,2014,82
5706,2015,84
5706,2016,86
5706,2017,86
58,2014,88
58,2015,86
58,2016,84
58,2017,83
5801,2014,17
5801,2015,17
5801,2016,16
5801,2017,17
5802,2014,14
5802,2015,14
5802,2016,14
5802,2017,14
5803,2014,82
5803,2015,84
5803,2016,88
5803,2017,90
5815,2014,10
5815,2015,10
5815,2016,10
5815,2017,10
5817,2014,27
5817,2015,26
5817,2016,26
5817,2017,26
59,2014,47
59,2015,48
59,2016,49
59,2017,50
60,2014,68
60,2015,69
60,2016,69
60,2017,71
63,2014,82
63,2015,85
63,2016,87
63,2017,86
66,2014,90
66,2015,87
66,2016,90
66,2017,97
67,2014,67
67,2015,67
67,2016,67
67,2017,68
68,2014,101
68,2015,101
68,2016,101
68,2017,92
7,2014,52
7,2015,45
7,2016,31
7,2017,35
70,2014,172
70,2015,169
70,2016,167
70,2017,167
72,2014,6
72,2015,7
72,2016,7
72,2017,9
73,2014,48
73,2015,49
73,2016,49
73,2017,51
74,2014,104
74,2015,110
74,2016,100
74,2017,99
75,2014,11
75,2015,11
75,2016,11
75,2017,12
79,2014,67
79,2015,68
79,2016,71
79,2017,71
8,2014,235
8,2015,237
8,2016,208
8,2017,233
80,2014,53
80,2015,54
80,2016,55
80,2017,56
81,2014,19
81,2015,14
81,2016,12
81,2017,16
83,2014,49
83,2015,53
83,2016,66
83,2017,63
84,2014,53
84,2015,52
84,2016,52
84,2017,53
86,2014,181
86,2015,187
86,2016,184
86,2017,192
89,2014,63
89,2015,70
89,2016,72
89,2017,71
9,2014,159
9,2015,182
9,2016,180
9,2017,182
90,2014,8
90,2015,9
90,2016,12
90,2017,14
91,2014,165
91,2015,165
91,2016,164
91,2017,165
93,2014,23
93,2015,27
93,2016,33
93,2017,31
95,2014,91
95,2015,92
95,2016,93
95,2017,93
96,2014,207
96,2015,156
96,2016,175
96,2017,210
97,2014,106
97,2015,103
97,2016,103
97,2017,104
98,2014,30
98,2015,31
98,2016,31
98,2017,37
99,2014,92
99,2015,95
99,2016,99
99,2017,104
