geo,year,maize_and_products_food_supply_quantity_kg_capita_yr_fea1
157,2016,68.69
157,2017,66.44
158,2014,3.66
158,2015,4.25
158,2016,4.02
158,2017,3.88
159,2014,33.15
159,2015,33.68
159,2016,35.16
159,2017,34.71
16,2014,0.58
16,2015,0.64
16,2016,0.62
16,2017,0.66
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,13.49
165,2015,13.51
165,2016,13.51
165,2017,13.24
166,2014,29.22
166,2015,30.66
166,2016,28.17
166,2017,32.58
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,63.28
169,2015,63.48
169,2016,63.8
169,2017,64.17
170,2014,21.14
170,2015,22.66
170,2016,22.67
170,2017,23.57
171,2014,20
171,2015,20.51
171,2016,20.25
171,2017,20.85
174,2014,17.65
174,2015,18.08
174,2016,16.54
174,2017,17.78
175,2014,3.57
175,2015,3.48
175,2016,3.46
175,2017,3.31
176,2014,89.6
176,2015,93.77
176,2016,92.18
176,2017,92.12
181,2014,108.97
181,2015,109.49
181,2016,109.8
181,2017,111.21
183,2014,27.33
183,2015,31.59
183,2016,32.97
183,2017,34.49
184,2014,14.58
184,2015,13.93
184,2016,14.76
184,2017,13.11
185,2014,0.61
185,2015,0.69
185,2016,0.61
185,2017,0.61
188,2014,0.54
188,2015,0.52
188,2016,0.38
188,2017,0.9
189,2014,0.86
189,2015,0.7
189,2016,0.69
189,2017,0.6
19,2014,36.56
19,2015,38.97
19,2016,39.23
19,2017,40.72
191,2014,14.22
191,2015,11.13
191,2016,11.17
191,2017,12.63
193,2014,6.86
193,2015,8.32
193,2016,6.85
193,2017,6.38
194,2014,25.95
194,2015,21.93
194,2016,25.41
194,2017,25.26
195,2014,23.23
195,2015,27.66
195,2016,31.92
195,2017,32.52
197,2014,3.31
197,2015,2.68
197,2016,2.32
197,2017,2.1
198,2014,33.95
198,2015,32.71
198,2016,31.93
198,2017,30.47
2,2014,2.19
2,2015,2.2
2,2016,1.88
2,2017,1.38
20,2014,38.25
20,2015,39.51
20,2016,39.2
20,2017,41.94
202,2014,101.31
202,2015,101.95
202,2016,102.46
202,2017,103.4
203,2014,2
203,2015,2.05
203,2016,1.91
203,2017,1.98
207,2014,1.74
207,2015,1.78
207,2016,1.8
207,2017,1.77
208,2014,6.39
208,2015,6.8
208,2016,6.29
208,2017,5.81
209,2014,65.65
209,2015,68.02
209,2016,69.01
209,2017,67.66
21,2014,28.62
21,2015,28.16
21,2016,27.72
21,2017,28.94
210,2014,1.08
210,2015,1.13
210,2016,1.12
210,2017,1.13
211,2014,0.97
211,2015,0.7
211,2016,0.87
211,2017,0.85
213,2014,0.02
213,2015,0.03
213,2016,0.11
213,2017,0.17
214,2014,7.17
214,2015,7.4
214,2016,7.78
214,2017,7.85
215,2014,58.11
215,2015,61.61
215,2016,68.92
215,2017,62.95
216,2014,5.1
216,2015,5
216,2016,5.24
216,2017,5.16
217,2014,77.9
217,2015,74.57
217,2016,75.69
217,2017,75.87
220,2014,8.18
220,2015,13.21
220,2016,10.25
220,2017,10.01
221,2014,13.31
221,2015,12.69
221,2016,12.83
221,2017,12.68
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,22.95
223,2015,23.07
223,2016,18.03
223,2017,20.25
225,2014,1.01
225,2015,1.29
225,2016,1.14
225,2017,1.44
226,2014,46.18
226,2015,52.02
226,2016,49.01
226,2017,46.1
229,2014,3.44
229,2015,3.02
229,2016,3.61
229,2017,3.21
23,2014,30.59
23,2015,30.51
23,2016,29.39
23,2017,29.94
230,2014,14.41
230,2015,9.64
230,2016,15.05
230,2017,13.27
231,2014,12.15
231,2015,12.1
231,2016,12.08
231,2017,12.04
233,2014,72.5
233,2015,73.33
233,2016,74.31
233,2017,77.01
234,2014,29.75
234,2015,30.33
234,2016,29.25
234,2017,29.06
235,2014,4.56
235,2015,4.74
235,2016,4.67
235,2017,6.03
236,2014,54.4
236,2015,51.68
236,2016,57.32
236,2017,58
237,2014,11.66
237,2015,11.41
237,2016,11.74
237,2017,11.2
238,2014,40.78
238,2015,40.21
238,2016,40.67
238,2017,41.55
244,2014,0.28
244,2015,0.37
244,2016,0.5
244,2017,0.44
249,2014,14.14
249,2015,14.36
249,2016,14.02
249,2017,14.72
25,2014,0.12
25,2015,0.15
25,2016,0.12
25,2017,0.24
251,2014,130.39
251,2015,138.62
251,2016,134
251,2017,135.57
255,2014,2.51
255,2015,2.43
255,2016,2.24
255,2017,2.68
256,2014,3.86
256,2015,0.49
256,2016,1.8
256,2017,0.5
27,2014,31.8
27,2015,33.14
27,2016,29.53
27,2017,36.75
272,2014,26.76
272,2015,27.52
272,2016,27.83
272,2017,28.98
273,2014,1.82
273,2015,2.22
273,2016,2.1
273,2017,2.23
276,2014,2.4
276,2015,2.03
276,2016,2.09
276,2017,1.97
28,2014,4.2
28,2015,4.6
28,2016,4.57
28,2017,4.52
3,2014,2.21
3,2015,2.51
3,2016,2.43
3,2017,2.8
32,2014,49.26
32,2015,49.4
32,2016,51.48
32,2017,50.86
33,2014,16.39
33,2015,19
33,2016,18.34
33,2017,18.93
35,2014,39.43
35,2015,41.14
35,2016,47.56
35,2017,44.34
351,2014,7.15
351,2015,7.11
351,2016,7.18
351,2017,7.66
37,2014,19.74
37,2015,19.9
37,2016,20.05
37,2017,20.18
38,2014,5.39
38,2015,6.07
38,2016,5.3
38,2017,6.07
39,2014,15.14
39,2015,15.17
39,2016,14.96
39,2017,14.76
4,2014,16.44
4,2015,16.39
4,2016,16.49
4,2017,15.87
40,2014,21.53
40,2015,21.65
40,2016,21.22
40,2017,20.77
41,2014,7.16
41,2015,7.12
41,2016,7.19
41,2017,7.67
44,2014,32.24
44,2015,33.95
44,2016,33.87
44,2017,33.35
46,2014,4.22
46,2015,4.51
46,2016,4.84
46,2017,3.41
48,2014,12.47
48,2015,12.19
48,2016,13.27
48,2017,14.21
49,2014,29.09
49,2015,30
49,2016,29.78
49,2017,33.5
50,2014,2.69
50,2015,2.67
50,2016,2.46
50,2017,2.62
5000,2014,18.61
5000,2015,18.8
5000,2016,19.12
5000,2017,19.58
5100,2014,45.8
5100,2015,46.33
5100,2016,46.94
5100,2017,46.78
5101,2014,59.28
5101,2015,60.62
5101,2016,60.99
5101,2017,60
5102,2014,37.77
5102,2015,38.86
5102,2016,40.17
5102,2017,40.53
5103,2014,36.03
5103,2015,35.21
5103,2016,35.67
5103,2017,35.85
5104,2014,97.37
5104,2015,98.33
5104,2016,98.24
5104,2017,100.04
5105,2014,30.89
5105,2015,31.29
5105,2016,32.25
5105,2017,32.34
52,2014,16.83
52,2015,17.32
52,2016,17.8
52,2017,16.93
5200,2014,36.83
5200,2015,36.96
5200,2016,37.2
5200,2017,37.51
5203,2014,12.58
5203,2015,12.79
5203,2016,12.71
5203,2017,12.74
5204,2014,110.74
5204,2015,110.81
5204,2016,111.93
5204,2017,110.91
5206,2014,18.24
5206,2015,18.03
5206,2016,18.53
5206,2017,19.39
5207,2014,29.41
5207,2015,29.34
5207,2016,29.33
5207,2017,30.21
53,2014,40.04
53,2015,39.11
53,2016,38.7
53,2017,38.01
5300,2014,10.17
5300,2015,10.24
5300,2016,10.46
5300,2017,11.05
5301,2014,5.43
5301,2015,5.54
5301,2016,5.46
5301,2017,6.22
5302,2014,8.38
5302,2015,8.38
5302,2016,8.42
5302,2017,8.79
5303,2014,7.32
5303,2015,7.4
5303,2016,7.83
5303,2017,8.24
5304,2014,21.82
5304,2015,22.27
5304,2016,22.86
5304,2017,24.41
5305,2014,15.32
5305,2015,14.66
5305,2016,13.44
5305,2017,14.23
54,2014,3.55
54,2015,3.29
54,2016,3.36
54,2017,3.65
5400,2014,7.15
5400,2015,6.96
5400,2016,6.94
5400,2017,7.08
5401,2014,6.4
5401,2015,6.04
5401,2016,6.78
5401,2017,6.72
5402,2014,3.12
5402,2015,2.84
5402,2016,3.23
5402,2017,3
5403,2014,7.69
5403,2015,7.85
5403,2016,7.69
5403,2017,7.91
5404,2014,10.05
5404,2015,9.87
5404,2016,8.6
5404,2017,9.18
55,2014,6.05
55,2015,5.93
55,2016,6.12
55,2017,5.96
5500,2014,4.32
5500,2015,5.56
5500,2016,4.72
5500,2017,4.4
5501,2014,4.69
5501,2015,6.04
5501,2016,5.1
5501,2017,4.77
5502,2014,0.32
5502,2015,0.25
5502,2016,0.31
5502,2017,0.3
5503,2014,0.01
5503,2015,0
5503,2016,0.02
5503,2017,0.05
5504,2014,0.12
5504,2015,0.16
5504,2016,1.5
5504,2017,0.2
56,2014,4.63
56,2015,4.01
56,2016,4.95
56,2017,5.51
57,2014,0.41
57,2015,0.36
57,2016,0.43
57,2017,0.45
5706,2014,7.17
5706,2015,7.28
5706,2016,6.81
5706,2017,7.16
58,2014,41.61
58,2015,40.09
58,2016,40.55
58,2017,41.33
5801,2014,28.78
5801,2015,29.54
5801,2016,30.02
5801,2017,29.97
5802,2014,39.91
5802,2015,40.42
5802,2016,40
5802,2017,40.38
5803,2014,17.77
5803,2015,17.74
5803,2016,18.17
5803,2017,18.81
5815,2014,16.78
5815,2015,17.11
5815,2016,17.68
5815,2017,17.98
5817,2014,30.56
5817,2015,30.93
5817,2016,31.36
5817,2017,31.39
59,2014,61.96
59,2015,60.3
59,2016,61.06
59,2017,61.03
60,2014,72.98
60,2015,73.24
60,2016,73.56
60,2017,73.77
63,2014,8.29
63,2015,7.99
63,2016,7.6
63,2017,8.93
66,2014,0.45
66,2015,0.28
66,2016,0.38
66,2017,0.24
68,2014,10.96
68,2015,11.3
68,2016,11.23
68,2017,11.31
7,2014,50.26
7,2015,53.01
7,2016,54.8
7,2017,56.57
70,2014,0.01
70,2015,0.01
70,2016,2.21
70,2017,0.03
72,2014,0.74
72,2015,1.47
72,2016,1.8
72,2017,0.36
73,2014,24.79
73,2015,22.27
73,2016,25.05
73,2017,21.26
74,2014,14.98
74,2015,14.47
74,2016,14.82
74,2017,14.1
75,2014,13.73
75,2015,13.72
75,2016,15.07
75,2017,15.1
79,2014,12.71
79,2015,12.15
79,2016,9.29
79,2017,10.44
8,2014,0.98
8,2015,1.22
8,2016,0.9
8,2017,1.43
80,2014,74.93
80,2015,76.2
80,2016,76.05
80,2017,79.72
81,2014,24.57
81,2015,24.82
81,2016,24.7
81,2017,25.27
83,2014,0.01
83,2015,0
83,2016,0.02
83,2017,0.05
84,2014,1.71
84,2015,1.7
84,2016,1.56
84,2017,1.79
86,2014,5.48
86,2015,5.4
86,2016,5.65
86,2017,5.48
89,2014,87.39
89,2015,88.03
89,2016,89.29
89,2017,89.48
9,2014,10.78
9,2015,11.2
9,2016,9.58
9,2017,11.57
90,2014,9.65
90,2015,10.07
90,2016,10.02
90,2017,10.16
91,2014,2.24
91,2015,2.25
91,2016,2.26
91,2017,2.27
93,2014,25.28
93,2015,24.43
93,2016,24.99
93,2017,23.08
95,2014,80.63
95,2015,83.87
95,2016,83.68
95,2017,82.17
96,2014,4.84
96,2015,4.66
96,2016,4.74
96,2017,4.57
97,2014,0.09
97,2015,1.03
97,2016,0.02
97,2017,0.05
98,2014,9.36
98,2015,8.49
98,2016,8.88
98,2017,8.18
