geo,year,maize_and_products_food_supply_quantity_kg_capita_yr_fea1
170,2018,21.79
171,2014,21.68
171,2015,21.55
171,2016,19.77
171,2017,20.14
171,2018,21.39
174,2014,17.65
174,2015,18.08
174,2016,16.54
174,2017,17.78
174,2018,19.16
175,2014,3.57
175,2015,3.48
175,2016,3.46
175,2017,3.31
175,2018,3.31
176,2014,84.55
176,2015,86.67
176,2016,88.73
176,2017,88.69
176,2018,89.17
181,2014,86.56
181,2015,80.93
181,2016,87.01
181,2017,91.32
181,2018,92.89
183,2014,27.33
183,2015,27.39
183,2016,32.97
183,2017,33.27
183,2018,33.7
184,2014,24.92
184,2015,22.39
184,2016,23.09
184,2017,15.12
184,2018,12.04
185,2014,0.55
185,2015,0.64
185,2016,0.56
185,2017,0.54
185,2018,0.49
188,2014,0.53
188,2015,0.51
188,2016,0.85
188,2017,0.9
188,2018,0.69
189,2014,1.92
189,2015,3.34
189,2016,4.16
189,2017,3.82
189,2018,4.43
19,2014,27.45
19,2015,28.1
19,2016,31.75
19,2017,28.05
19,2018,28.87
191,2014,14.2
191,2015,11.14
191,2016,9.77
191,2017,13.36
191,2018,9.81
193,2014,7.34
193,2015,7.29
193,2016,6.86
193,2017,6.39
193,2018,8.07
194,2014,25.95
194,2015,24.7
194,2016,27.2
194,2017,29.17
194,2018,28.15
195,2014,24.21
195,2015,26.28
195,2016,29.91
195,2017,32.89
195,2018,34.62
197,2014,2.14
197,2015,2.26
197,2016,1.27
197,2017,2.14
197,2018,2.23
198,2014,37.16
198,2015,32.86
198,2016,32.36
198,2017,31.07
198,2018,33.26
199,2014,0
199,2016,0
199,2017,0
199,2018,0
2,2014,2.66
2,2015,1.55
2,2016,1.82
2,2017,1.34
2,2018,1.72
20,2014,41.59
20,2015,42.81
20,2016,43.83
20,2017,45.12
20,2018,44.96
202,2014,101.98
202,2015,103.2
202,2016,99.59
202,2017,106.86
202,2018,95.11
203,2014,2
203,2015,2.05
203,2016,1.91
203,2017,1.98
203,2018,2.09
207,2014,1.74
207,2015,1.78
207,2016,1.8
207,2017,1.77
207,2018,2.03
208,2014,7.93
208,2015,8.41
208,2016,8.41
208,2017,8.49
208,2018,9.11
209,2014,67.53
209,2015,70.89
209,2016,74.87
209,2017,73.84
209,2018,73.81
21,2014,28.39
21,2015,28.06
21,2016,27.6
21,2017,28.69
21,2018,28.45
210,2014,1.08
210,2015,1.13
210,2016,1.12
210,2017,1.13
210,2018,1.68
211,2014,0.97
211,2015,0.7
211,2016,0.87
211,2017,0.85
211,2018,0.78
213,2014,0.02
213,2015,0.03
213,2016,0.11
213,2017,0.17
213,2018,0.06
214,2014,8.09
214,2015,8.12
214,2016,8.78
214,2017,8.44
214,2018,8.14
215,2014,60.89
215,2015,61.26
215,2016,61.2
215,2017,64.96
215,2018,59.28
216,2014,9.21
216,2015,9.92
216,2016,9.12
216,2017,9.52
216,2018,10.09
217,2014,77.9
217,2015,74.57
217,2016,75.69
217,2017,75.87
217,2018,79.32
220,2014,8.18
220,2015,13.18
220,2016,10.24
220,2017,10
220,2018,10.54
221,2014,13.3
221,2015,12.67
221,2016,12.82
221,2017,12.67
221,2018,12.73
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,22.95
223,2015,23.07
223,2016,19.64
223,2017,20.25
223,2018,18.92
225,2014,1.05
225,2015,1.45
225,2016,1.24
225,2017,1.84
225,2018,1.3
226,2014,43.18
226,2015,41.52
226,2016,42.65
226,2017,40.76
226,2018,41.75
229,2014,3.44
229,2015,3.02
229,2016,3.61
229,2017,3.21
229,2018,3.99
23,2014,30.55
23,2015,30.35
23,2016,29.34
23,2017,29.81
23,2018,26.78
230,2014,11.74
230,2015,11.65
230,2016,17.94
230,2017,18.7
230,2018,19.12
231,2014,12.15
231,2015,12.1
231,2016,12.08
231,2017,12.05
231,2018,11.98
233,2014,69.83
233,2015,71.96
233,2016,69.86
233,2017,75.71
233,2018,70.43
234,2014,30.53
234,2015,29.94
234,2016,29.49
234,2017,29.63
234,2018,30.84
235,2014,6.08
235,2015,6.5
235,2016,6.79
235,2017,6.07
235,2018,6.23
236,2014,54.33
236,2015,48.78
236,2016,55.26
236,2017,58.9
236,2018,51.97
237,2014,11.02
237,2015,11.83
237,2016,12.8
237,2017,13.75
237,2018,14.68
238,2014,44
238,2015,43.86
238,2016,45.75
238,2017,47.49
238,2018,46.3
244,2014,2.68
244,2015,2.7
244,2016,0.43
244,2017,0.12
244,2018,1.35
249,2014,13.21
249,2015,14
249,2016,15.02
249,2017,14.73
249,2018,14.38
25,2014,0.12
25,2015,0.15
25,2016,0.12
25,2017,0.13
25,2018,0.33
251,2014,136.44
251,2015,132.98
251,2016,131.17
251,2017,123.41
251,2018,125.31
255,2014,1.44
255,2015,1.17
255,2016,0.8
255,2017,1.24
255,2018,1.15
256,2014,3.84
256,2015,1.85
256,2016,1.79
256,2017,2.19
256,2018,2.28
27,2014,37.5
27,2015,26.95
27,2016,41.82
27,2017,37.3
27,2018,29.98
272,2014,26.76
272,2015,29.04
272,2016,27.83
272,2017,28.97
272,2018,28.68
273,2014,3.39
273,2015,3.22
273,2016,3.09
273,2017,3.21
273,2018,3.46
276,2014,0.86
276,2015,0.25
276,2016,0.61
276,2017,0.26
276,2018,0.26
28,2014,3.39
28,2015,3.55
28,2016,4.16
28,2017,4.13
28,2018,4.8
3,2014,2.21
3,2015,2.51
3,2016,2.43
3,2017,2.81
3,2018,2.3
32,2014,44.53
32,2015,46.96
32,2016,48.28
32,2017,48.85
32,2018,49.2
33,2014,16.41
33,2015,19.3
33,2016,18.6
33,2017,19.24
33,2018,19.75
35,2014,40.66
35,2015,40.41
35,2016,43.26
35,2017,41.89
35,2018,43.63
351,2014,7.16
351,2015,7.12
351,2016,7.17
351,2017,7.13
351,2018,7.18
37,2014,14.94
37,2015,14.34
37,2016,16.4
37,2017,16.77
37,2018,15.24
38,2014,7.13
38,2015,6.79
38,2016,6.42
38,2017,6.68
38,2018,6.88
39,2014,21.71
39,2015,21.48
39,2016,21.79
39,2017,21.27
39,2018,21.85
4,2014,16.44
4,2015,16.55
4,2016,16.49
4,2017,15.57
4,2018,14.86
40,2014,21.53
40,2015,21.65
40,2016,21.44
40,2017,21.53
40,2018,21.4
41,2014,7.16
41,2015,7.12
41,2016,7.16
41,2017,7.13
41,2018,7.18
44,2014,32.99
44,2015,33.6
44,2016,33.04
44,2017,34.27
44,2018,37.88
46,2014,4.39
46,2015,5.27
46,2016,4.3
46,2017,3.84
46,2018,4.3
48,2014,12.47
48,2015,12.19
48,2016,13.27
48,2017,14.21
48,2018,14.68
49,2014,29.09
49,2015,30
49,2016,29.78
49,2017,33.5
49,2018,29.78
50,2014,11.37
50,2015,11.28
50,2016,11.01
50,2017,11.09
50,2018,11.18
5000,2014,17.96
5000,2015,18.18
5000,2016,18.6
5000,2017,18.94
5000,2018,18.76
5100,2014,45.07
5100,2015,45.32
5100,2016,45.28
5100,2017,45.51
5100,2018,44.19
5101,2014,58.78
5101,2015,58.61
5101,2016,58.38
5101,2017,57.97
5101,2018,55.95
5102,2014,33.63
5102,2015,34.66
5102,2016,34.81
5102,2017,35.3
5102,2018,37.87
5103,2014,35.76
5103,2015,35
5103,2016,35.41
5103,2017,35.61
5103,2018,34.36
5104,2014,98.18
5104,2015,99.7
5104,2016,96.13
5104,2017,103.38
5104,2018,92.58
5105,2014,30.1
5105,2015,31.06
5105,2016,31.59
5105,2017,31.25
5105,2018,31.45
52,2014,12.66
52,2015,12.88
52,2016,11.85
52,2017,12.53
52,2018,10.77
5200,2014,35.85
5200,2015,35.62
5200,2016,35.74
5200,2017,36.22
5200,2018,36.1
5203,2014,12.58
5203,2015,12.82
5203,2016,12.74
5203,2017,12.78
5203,2018,12.77
5204,2014,105.23
5204,2015,104.31
5204,2016,104.4
5204,2017,104.39
5204,2018,103.94
5206,2014,17.8
5206,2015,17.74
5206,2016,17.97
5206,2017,19.28
5206,2018,18.08
5207,2014,29.38
5207,2015,28.85
5207,2016,29
5207,2017,29.82
5207,2018,29.7
53,2014,38.89
53,2015,37.77
53,2016,37.08
53,2017,34.76
53,2018,33.82
5300,2014,9.5
5300,2015,9.7
5300,2016,10.17
5300,2017,10.47
5300,2018,10.43
5301,2014,6.33
5301,2015,6.55
5301,2016,6.85
5301,2017,6.55
5301,2018,6.71
5302,2014,8.38
5302,2015,8.3
5302,2016,8.42
5302,2017,8.38
5302,2018,8.43
5303,2014,7.27
5303,2015,7.49
5303,2016,8.33
5303,2017,9.04
5303,2018,8.67
5304,2014,17.18
5304,2015,18.13
5304,2016,18.95
5304,2017,18.87
5304,2018,19.73
5305,2014,15.35
5305,2015,15.22
5305,2016,14.31
5305,2017,14.94
5305,2018,14.12
54,2014,3.8
54,2015,3.35
54,2016,3.57
54,2017,3.35
54,2018,6.02
5400,2014,7.12
5400,2015,7.41
5400,2016,7.95
5400,2017,7.77
5400,2018,7.74
5401,2014,5.99
5401,2015,5.79
5401,2016,7.47
5401,2017,7.45
5401,2018,7.31
5402,2014,3.16
5402,2015,2.82
5402,2016,3.24
5402,2017,2.99
5402,2018,3.73
5403,2014,7.95
5403,2015,8.03
5403,2016,7.72
5403,2017,7.89
5403,2018,8.21
5404,2014,10.28
5404,2015,11.82
5404,2016,11.37
5404,2017,10.72
5404,2018,10.15
55,2014,4.31
55,2015,2.99
55,2016,3.3
55,2017,3.03
55,2018,3.35
5500,2014,4.09
5500,2015,4.12
5500,2016,4.03
5500,2017,4.09
5500,2018,3.96
5501,2014,4.43
5501,2015,4.45
5501,2016,4.34
5501,2017,4.44
5501,2018,4.27
5502,2014,0.32
5502,2015,0.38
5502,2016,0.41
5502,2017,0.38
5502,2018,0.44
5503,2014,0.01
5503,2015,0
5503,2016,0.02
5503,2017,0.05
5503,2018,0.03
5504,2014,1.12
5504,2015,1.13
5504,2016,1.47
5504,2017,0.06
5504,2018,1.01
56,2014,5.04
56,2015,4.14
56,2016,4.65
56,2017,4.98
56,2018,4.78
57,2014,0.41
57,2015,0.36
57,2016,0.43
57,2017,0.45
57,2018,0.52
5706,2014,7.43
5706,2015,7.79
5706,2016,8.07
5706,2017,7.75
5706,2018,7.7
5707,2014,8.01
5707,2015,8.5
5707,2016,8.74
5707,2017,8.42
5707,2018,8.25
58,2014,41.58
58,2015,42.46
58,2016,40.23
58,2017,40.38
58,2018,39.98
5801,2014,28.33
5801,2015,28.07
5801,2016,28.42
5801,2017,28.75
5801,2018,28.28
5802,2014,39.72
5802,2015,38.92
5802,2016,39.66
5802,2017,39.66
5802,2018,39.3
5803,2014,17.4
5803,2015,17.32
5803,2016,17.56
5803,2017,18.6
5803,2018,17.69
5815,2014,16.36
5815,2015,16.67
5815,2016,17.34
5815,2017,17.96
5815,2018,17.46
5817,2014,30.38
5817,2015,30.66
5817,2016,31.04
5817,2017,31.39
5817,2018,30.74
59,2014,61.96
59,2015,60.49
59,2016,61.06
59,2017,60.92
59,2018,59.93
60,2014,72.99
60,2015,73.24
60,2016,73.5
60,2017,73.77
60,2018,74.5
63,2014,10.2
63,2015,6.82
63,2016,7.6
63,2017,8.93
63,2018,12.14
66,2014,0.45
66,2015,0.59
66,2016,0.63
66,2017,0.52
66,2018,0.63
68,2014,11.81
68,2015,17.31
68,2016,18.21
68,2017,15.42
68,2018,13.34
7,2014,40.32
7,2015,41.12
7,2016,40.05
7,2017,41.18
7,2018,47.69
70,2014,0.01
70,2015,0.01
70,2016,2.21
70,2017,0.03
70,2018,0.77
72,2014,0.7
72,2015,1.59
72,2016,1.58
72,2017,0.99
72,2018,2.5
73,2014,25.75
73,2015,22.35
73,2016,26.33
73,2017,26.4
73,2018,23.46
74,2014,13.86
74,2015,13.38
74,2016,13.76
74,2017,13.13
74,2018,13.06
75,2014,14.24
75,2015,16.16
75,2016,17.37
75,2017,17.33
75,2018,17.01
79,2014,12.71
79,2015,12.03
79,2016,10.32
79,2017,10.9
79,2018,11.17
8,2014,0.98
8,2015,1.05
8,2016,1.05
8,2017,1.23
8,2018,1.09
80,2014,78.13
80,2015,76.2
80,2016,73.99
80,2017,75.39
80,2018,74.73
81,2014,23.47
81,2015,22.54
81,2016,22.82
81,2017,22.78
81,2018,22.29
83,2014,0.01
83,2015,0
83,2016,0.02
83,2017,0.05
83,2018,0.03
84,2014,1.71
84,2015,1.7
84,2016,1.56
84,2017,1.79
84,2018,1.67
86,2014,3.72
86,2015,3.64
86,2016,3.34
86,2017,3.11
86,2018,2.95
89,2014,89.87
89,2015,85.69
89,2016,90.05
89,2017,90.36
89,2018,90.63
9,2014,12.3
9,2015,11.77
9,2016,11.64
9,2017,11.75
9,2018,11.66
90,2014,9.99
90,2015,10.38
90,2016,10.46
90,2017,10.91
90,2018,10.58
91,2014,7.73
91,2015,2.25
91,2016,2.27
91,2017,2.27
91,2018,2.29
93,2014,23.07
93,2015,23.05
93,2016,23.06
93,2017,23.04
93,2018,22.92
95,2014,78.26
95,2015,79.41
95,2016,79.3
95,2017,79.56
95,2018,78.51
96,2014,4.75
96,2015,4.59
96,2016,4.66
96,2017,4.48
96,2018,5.05
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,9.36
98,2015,8.49
98,2016,8.88
98,2017,8.18
98,2018,8.87
