geo,year,apples_gross_production_value_current_million_us_vop
121,1996,70.59147
121,1997,38.95505
121,1998,36.12628
121,1999,40.96312
121,2000,44.12438
121,2001,43.09121
121,2002,76.07477
121,2003,69.67297
121,2004,50.2804
121,2005,53.3068
121,2006,72.53731
121,2007,83.05141
121,2008,91.35655
121,2009,91.60862
121,2010,122.29467
121,2011,94.16987
121,2012,70.58569
121,2013,95.98842
121,2014,128.75106
121,2015,133.70593
121,2016,132.35859
126,1992,4.72595
126,1993,8.98375
126,1994,4.19482
126,1995,6.0704
126,1996,6.11375
126,1997,6.93027
126,1998,6.3685
126,1999,5.25
126,2000,5.84205
126,2001,3.4753
126,2002,2.67612
126,2003,27.36038
126,2004,9.84125
126,2005,20.53135
126,2006,12.95822
126,2007,21.89706
126,2008,43.05287
126,2009,18.8205
126,2010,16.24423
126,2011,30.6614
126,2012,37.2593
126,2013,27.98435
126,2014,33.38523
126,2015,32.70051
126,2016,27.77374
129,1991,1.21392
129,1992,1.30679
129,1993,1.39716
129,1994,0.60536
129,1995,0.52833
129,1996,0.71013
129,1997,0.57736
129,1998,0.53968
129,1999,0.4404
129,2000,0.42822
129,2001,0.53778
129,2002,0.38816
129,2003,0.47387
129,2004,0.23797
129,2005,0.24581
129,2006,1.21582
129,2007,1.76197
129,2008,2.20684
129,2009,2.78401
129,2010,1.84293
129,2011,2.15486
129,2012,1.94308
129,2013,2.04427
129,2014,1.8482
129,2015,1.37406
134,1991,0.24366
134,1992,0.15051
134,1993,0.07167
134,1994,0.06271
134,1995,0.05778
134,1996,0.17395
134,1997,0.13148
134,1998,0.032
134,1999,0.03119
134,2000,0.02199
134,2001,0.01674
134,2002,0.0137
134,2003,0.00671
134,2004,0.01384
134,2005,0.02905
134,2006,0.03974
134,2007,0.0306
134,2008,0.02913
134,2009,0.02845
134,2010,0.0233
134,2011,0.02024
134,2012,0.01656
134,2013,0.01986
134,2014,0.02062
134,2015,0.01392
134,2016,0.00834
138,1991,212.98082
138,1992,171.83972
138,1993,185.20619
138,1994,194.63896
138,1995,118.95709
138,1996,144.86835
138,1997,126.35669
138,1998,136.3688
138,1999,166.71679
138,2000,125.81684
138,2001,133.14949
138,2002,153.33178
138,2003,153.12271
138,2004,180.35983
138,2005,192.3266
138,2006,260.7633
138,2007,259.6244
138,2008,244.78066
138,2009,172.65936
138,2010,257.44514
138,2011,251.35901
138,2012,228.4736
138,2013,333.95786
138,2014,316.38707
138,2015,272.72675
138,2016,249.64576
143,1991,122.46868
143,1992,173.1658
143,1993,228.73233
143,1994,130.29378
143,1995,246.3056
143,1996,220.36581
143,1997,223.73201
143,1998,178.99575
143,1999,187.43355
143,2000,155.28741
143,2001,119.71468
143,2002,218.01251
143,2003,182.23294
143,2004,289.65575
143,2005,180.95866
143,2006,290.84597
143,2007,333.95743
143,2008,393.85968
143,2009,447.37426
143,2010,466.68045
143,2011,495.31331
143,2012,450.83356
143,2013,589.7872
143,2014,459.25254
143,2015,504.00898
143,2016,338.11485
146,1994,62.84001
146,1995,52.85879
146,1996,36.02106
146,1997,55.90388
146,1998,15.52289
146,1999,33.27679
146,2000,12.25306
146,2001,10.1518
146,2002,13.58835
146,2003,22.7423
146,2004,23.05203
146,2005,21.61734
146,2006,21.83501
146,2007,35.34388
146,2008,36.08609
146,2009,23.90045
146,2010,35.9819
146,2011,57.73668
146,2012,51.12753
146,2013,42.62032
146,2014,33.08581
146,2015,46.0056
146,2016,51.28055
149,1991,26.83571
149,1992,17.27052
149,1993,14.85576
149,1994,15.82898
149,1995,16.84833
149,1996,9.4555
149,1997,12.26197
149,1998,11.68976
149,1999,14.66724
149,2000,12.37641
149,2001,11.63411
149,2002,11.47554
149,2003,12.60208
149,2004,14.0771
149,2005,14.18294
149,2006,13.89237
149,2007,16.87481
149,2008,18.85358
149,2009,27.13784
149,2010,40.46925
149,2011,35.76936
149,2012,37.34289
149,2013,31.07225
149,2014,24.62594
149,2015,29.29362
149,2016,26.62354
15,1991,100.31765
15,1992,187.00966
15,1993,122.59007
15,1994,184.38139
15,1995,214.77866
15,1996,169.73821
15,1997,129.5626
15,1998,133.07389
15,1999,135.58967
150,1991,203.03084
150,1992,291.16281
150,1993,151.07372
150,1994,171.81365
150,1995,212.84503
150,1996,302.27237
150,1997,139.90889
150,1998,161.89679
150,1999,140.53918
150,2000,115.63987
150,2001,127.56896
150,2002,69.6305
150,2003,108.18206
150,2004,145.08701
150,2005,133.93523
150,2006,171.90636
150,2007,226.00952
150,2008,289.1183
150,2009,206.37129
150,2010,193.63769
150,2011,311.77046
150,2012,211.65615
150,2013,308.90152
150,2014,257.83357
150,2015,178.84793
150,2016,170.68595
154,1992,15.5655
154,1993,20.33799
154,1994,24.29086
154,1995,36.50913
154,1996,29.27991
154,1997,31.55778
154,1998,14.8577
154,1999,8.02574
154,2000,12.45509
154,2001,9.19968
154,2002,27.424
154,2003,7.78728
154,2004,18.06296
154,2005,23.7219
154,2006,28.96275
154,2007,49.57448
154,2008,75.10907
154,2009,39.57549
154,2010,30.79058
154,2011,39.73954
154,2012,36.17867
154,2013,34.44846
154,2014,27.17058
154,2015,29.22295
154,2016,31.27604
156,1991,133.71682
156,1992,169.41586
156,1993,91.80858
156,1994,150.20791
156,1995,157.00614
156,1996,166.03802
156,1997,134.21265
156,1998,118.41515
156,1999,112.77171
156,2000,84.78299
156,2001,80.85452
156,2002,186.51503
156,2003,197.90414
156,2004,153.80982
156,2005,110.68291
156,2006,137.73821
156,2007,181.00205
156,2008,250.78602
156,2009,169.61325
156,2010,148.87888
156,2011,161.40784
156,2012,177.10142
156,2013,224.31357
156,2014,247.6161
156,2015,211.28958
156,2016,237.86349
162,1991,16.52898
162,1992,13.79685
162,1993,15.36093
162,1994,12.11248
162,1995,12.19022
162,1996,10.53257
162,1997,9.50165
162,1998,9.62253
162,1999,8.75155
162,2000,11.06237
162,2001,8.32317
162,2002,13.23993
162,2003,13.65255
162,2004,17.28409
162,2005,13.28153
162,2006,17.35484
162,2007,16.93268
162,2008,26.94282
162,2009,21.1004
162,2010,20.85586
162,2011,14.79346
162,2012,17.45217
162,2013,17.19344
162,2014,20.95018
162,2015,13.24526
162,2016,15.73919
165,1991,291.9491
165,1992,272.64427
165,1993,320.30026
165,1994,372.36051
165,1995,409.29815
165,1996,400.98757
165,1997,350.22254
165,1998,284.19705
165,1999,192.83697
165,2000,224.95504
165,2001,155.65438
165,2002,98.35822
165,2003,209.05045
165,2004,219.75925
165,2005,218.36005
165,2006,219.6852
165,2007,290.80394
165,2008,263.10356
165,2009,201.75764
165,2010,296.27784
165,2011,392.54808
165,2012,336.75709
165,2013,375.32421
165,2014,405.2417
165,2015,401.5544
165,2016,400.92162
167,1993,69.22688
167,1994,54.26363
167,1995,75.01749
167,1996,109.152
167,1997,77.19874
167,1998,68.27585
167,1999,62.7891
167,2000,61.61013
167,2001,49.2505
167,2002,41.33315
167,2003,41.01012
167,2004,47.85819
167,2005,43.60204
167,2006,51.89679
167,2007,36.76958
167,2008,36.14306
167,2009,22.2197
167,2010,21.97495
167,2011,22.97697
167,2012,29.35531
167,2013,44.80101
167,2014,44.99278
167,2015,41.9875
167,2016,33.48438
169,1991,0.16436
169,1992,0.18659
169,1993,0.20253
169,1994,0.25277
169,1995,0.26857
169,1996,0.33707
169,1997,0.20173
169,1998,0.11737
169,1999,0.16273
169,2000,0.13578
169,2001,0.11979
169,2002,0.05965
169,2003,0.05744
169,2004,0.07332
169,2005,0.07552
169,2006,0.10146
169,2007,0.13326
169,2008,0.18296
169,2009,0.17777
169,2010,0.1878
169,2011,0.25667
169,2012,0.28059
169,2013,0.28596
169,2014,0.27751
169,2015,0.20832
169,2016,0.21967
170,1991,36.60867
170,1992,31.7938
170,1993,34.10218
170,1994,31.35526
170,1995,53.80856
170,1996,54.96965
170,1997,44.17156
170,1998,43.45137
170,1999,30.55483
170,2000,33.8452
170,2001,25.64128
170,2002,21.03216
170,2003,24.33397
170,2004,31.84742
170,2005,27.90156
170,2006,29.1626
170,2007,29.28938
170,2008,37.45007
170,2009,38.27143
170,2010,42.26526
170,2011,33.66901
170,2012,38.95294
170,2013,41.08547
170,2014,41.72895
170,2015,38.42901
170,2016,39.27
173,1991,172.22059
173,1992,155.51256
173,1993,97.60354
173,1994,116.06232
173,1995,217.28405
173,1996,192.53848
173,1997,154.20695
173,1998,133.99159
173,1999,265.67795
173,2000,85.43255
173,2001,119.50022
173,2002,122.71877
173,2003,265.93027
173,2004,224.73868
173,2005,331.55778
173,2006,356.52327
173,2007,375.34169
173,2008,479.36597
173,2009,268.50739
173,2010,397.96436
173,2011,711.86377
173,2012,644.99567
173,2013,873.60839
173,2014,535.83479
173,2015,654.02319
173,2016,535.68828
174,1991,168.31346
174,1992,187.93499
174,1993,125.92429
174,1994,104.57776
174,1995,140.46202
174,1996,143.34372
174,1997,149.25311
174,1998,111.15196
174,1999,199.41617
174,2000,115.57437
174,2001,127.11114
174,2002,140.59736
174,2003,160.07291
174,2004,199.16027
174,2005,190.3718
174,2006,169.10617
174,2007,206.62047
174,2008,227.54177
174,2009,210.78195
174,2010,166.73041
174,2011,222.60242
174,2012,177.22293
174,2013,265.12752
174,2014,214.0798
174,2015,207.57742
174,2016,171.15229
18,1991,0.89673
18,1992,1.09465
18,1993,1.21058
18,1994,1.3907
18,1995,1.47575
18,1996,1.26699
18,1997,1.07343
18,1998,1.07116
18,1999,1.4017
18,2000,0.8965
18,2001,1.39871
18,2002,1.85146
18,2003,5.55962
18,2004,6.36558
18,2005,11.32983
18,2006,7.46062
18,2007,8.02431
18,2008,5.75537
18,2009,7.02359
18,2010,30.51417
18,2011,35.98771
18,2012,12.48085
18,2013,4.54317
18,2014,3.79859
18,2015,2.56497
18,2016,5.75157
183,1993,248.12878
183,1994,108.09417
183,1995,226.68841
183,1996,244.35475
183,1997,202.87896
183,1998,130.54239
183,1999,160.60416
183,2000,206.09477
183,2001,160.99588
183,2002,181.86082
183,2003,314.24718
183,2004,469.38812
183,2005,387.56254
183,2006,420.37487
183,2007,434.76883
183,2008,477.44722
183,2009,376.74896
183,2010,375.7757
183,2011,533.14439
183,2012,357.72614
183,2013,430.56613
183,2014,421.38325
183,2015,317.31985
183,2016,305.87037
185,1992,611.28842
185,1993,419.94704
185,1994,217.17448
185,1995,227.4145
185,1996,241.83564
185,1997,195.69276
185,1998,169.24636
185,1999,248.20978
185,2000,337.42884
185,2001,346.40216
185,2002,484.75551
185,2003,370.55228
185,2004,572.9158
185,2005,531.54834
185,2006,825.5292
185,2007,1134.88947
185,2008,711.38831
185,2009,853.58988
185,2010,588.11966
185,2011,779.20877
185,2012,920.50769
185,2013,1062.06789
185,2014,959.66423
185,2015,828.58502
185,2016,997.54261
186,1994,76.86188
186,1995,121.27679
186,1996,106.5956
186,1997,80.32149
186,1998,65.85045
186,1999,125.49057
186,2000,42.57331
186,2001,42.03318
186,2002,46.90422
186,2003,89.93304
186,2004,66.86085
186,2005,68.05628
19,1991,1.93092
19,1992,1.88517
19,1993,1.82973
19,1994,1.85336
19,1995,2.06534
19,1996,2.10618
19,1997,2.13906
19,1998,2.11837
19,1999,2.17733
19,2000,2.06506
19,2001,1.98418
19,2002,1.84433
19,2003,1.7734
19,2004,1.06826
19,2005,0.71584
19,2006,0.37755
19,2007,0.38689
19,2008,0.44784
19,2009,0.42295
19,2010,0.90617
19,2011,0.9542
19,2012,0.98577
19,2013,1.02275
19,2014,1.03319
19,2015,1.33355
19,2016,1.66627
198,1992,32.65863
198,1993,19.50396
198,1994,34.25877
198,1995,44.35368
198,1996,45.25064
198,1997,26.82857
198,1998,34.61808
198,1999,29.66874
198,2000,35.19495
198,2001,22.61811
198,2002,43.225
198,2003,43.0172
198,2004,52.68006
198,2005,40.76531
198,2006,47.25403
198,2007,65.57958
198,2008,89.25662
198,2009,57.74192
198,2010,63.93504
198,2011,66.19881
198,2012,33.65064
198,2013,70.60482
198,2014,54.29254
198,2015,58.85647
198,2016,32.61231
199,1993,21.01921
199,1994,15.78563
199,1995,13.87017
199,1996,26.9413
199,1997,22.29941
199,1998,23.29564
199,1999,16.9728
199,2000,18.90171
199,2001,12.52548
199,2002,13.71684
199,2003,19.59244
199,2004,14.45011
199,2005,16.06757
199,2006,10.53113
199,2007,7.95466
199,2008,22.33455
199,2009,17.73653
199,2010,17.84829
199,2011,17.30342
199,2012,22.46072
199,2013,22.11004
199,2014,22.52881
199,2015,17.09589
199,2016,7.95841
202,1991,199.96246
202,1992,242.42665
202,1993,116.62768
202,1994,191.91868
202,1995,165.16452
202,1996,195.8826
202,1997,149.56624
202,1998,156.88002
202,1999,119.4374
202,2000,115.88566
202,2001,106.29001
202,2002,132.22161
202,2003,213.66952
202,2004,260.30554
202,2005,249.57551
202,2006,233.50691
202,2007,298.64132
202,2008,341.25755
202,2009,340.44719
202,2010,372.54132
202,2011,446.54823
202,2012,423.85664
202,2013,529.19677
202,2014,439.36989
202,2015,437.74796
202,2016,408.43692
203,1991,322.23538
203,1992,417.1074
203,1993,261.1453
203,1994,277.62686
203,1995,283.10565
203,1996,270.08646
203,1997,306.63859
203,1998,268.20501
203,1999,354.23675
203,2000,191.26109
203,2001,240.45115
203,2002,236.71843
203,2003,391.80633
203,2004,316.54832
203,2005,275.36196
203,2006,269.49044
203,2007,417.02993
203,2008,379.87292
203,2009,250.0429
203,2010,294.79482
203,2011,318.84711
203,2012,268.59179
203,2013,354.25064
203,2014,288.36575
203,2015,248.3891
203,2016,282.17445
208,1993,269.8053
208,1994,157.77024
208,1995,91.97839
208,1996,45.73198
208,1997,27.36811
208,1998,24.06953
208,1999,9.87743
208,2000,26.85611
208,2001,19.02173
208,2002,24.58112
208,2003,23.68602
208,2004,50.22504
208,2005,57.13184
208,2006,80.08681
208,2007,45.14183
208,2008,81.10531
208,2009,60.73322
208,2010,64.12472
208,2011,119.27942
208,2012,184.30852
208,2013,172.75312
208,2014,197.88577
208,2015,193.31843
208,2016,145.95672
21,1991,115.08515
21,1992,219.97758
21,1993,177.7106
21,1994,271.68303
21,1995,295.44207
21,1996,249.60518
21,1997,279.00839
21,1998,287.79114
21,1999,185.06858
21,2000,229.46573
21,2001,142.92371
21,2002,131.06717
21,2003,141.20277
21,2004,186.77382
21,2005,210.62916
21,2006,266.77763
21,2007,475.65164
21,2008,604.10483
21,2009,603.13424
21,2010,818.62838
21,2011,1065.96674
21,2012,852.68318
21,2013,710.5688
21,2014,661.97231
21,2015,302.04048
21,2016,247.09822
210,1991,8.28148
210,1992,8.59949
210,1993,6.81294
210,1994,8.2372
210,1995,9.9371
210,1996,9.92222
210,1997,10.83276
210,1998,9.11914
210,1999,9.73588
210,2000,8.45668
210,2001,7.96837
210,2002,8.29325
210,2003,11.30785
210,2004,9.99403
210,2005,10.77815
210,2006,15.26086
210,2007,15.11902
210,2008,19.33335
210,2009,15.06307
210,2010,21.09532
210,2011,18.9845
210,2012,23.09649
210,2013,25.78488
210,2014,22.21262
210,2015,18.88889
210,2016,17.77478
211,1991,124.49696
211,1992,149.9259
211,1993,120.81259
211,1994,130.45145
211,1995,128.28703
211,1996,158.57561
211,1997,113.4974
211,1998,138.51392
211,1999,100.42045
211,2000,115.68081
211,2001,94.01784
211,2002,105.87258
211,2003,123.67964
211,2004,238.7006
211,2005,162.33295
211,2006,194.39965
211,2007,207.73188
211,2008,255.33649
211,2009,218.72077
211,2010,189.28514
211,2011,333.01633
211,2012,252.06632
211,2013,230.55386
211,2014,253.52629
211,2015,223.21639
211,2016,223.90321
213,1997,7.77672
213,1998,8.70114
213,1999,9.61538
213,2000,16.36538
213,2001,27.28846
213,2002,28.26923
213,2003,36.48586
213,2004,39.10734
213,2005,38.97971
213,2006,36.38755
213,2007,56.64747
213,2008,37.63181
213,2009,27.68528
213,2010,29.84881
213,2011,36.19062
213,2012,41.67749
213,2013,44.41133
213,2014,46.93549
213,2015,32.75396
213,2016,32.15103
222,1991,25.95659
222,1992,39.45125
222,1993,38.03269
222,1994,29.97071
222,1995,38.76289
222,1996,48.2634
222,1997,40.03948
222,1998,41.58598
222,1999,41.29486
222,2000,40.65709
222,2001,41.73732
222,2002,41.70965
222,2003,52.86318
222,2004,52.67905
222,2005,43.62459
222,2006,54.27396
222,2007,59.82636
222,2008,58.65397
222,2009,66.06802
222,2010,72.53318
222,2011,70.64723
222,2012,58.77296
222,2013,63.96422
222,2014,68.13318
222,2015,46.01797
222,2016,64.52414
223,1991,555.17791
223,1992,697.38501
223,1993,618.24577
223,1994,586.85265
223,1995,816.64904
223,1996,715.91644
223,1997,877.08565
223,1998,858.34114
223,1999,856.7625
223,2000,847.99794
223,2001,592.93735
223,2002,742.92196
223,2003,1089.5786
223,2004,1026.99028
223,2005,1530.23656
223,2006,1295.02193
223,2007,1920.35218
223,2008,2085.92103
223,2009,1857.95001
223,2010,1941.11366
223,2011,2038.33635
223,2012,1852.52044
223,2013,1614.71664
223,2014,1493.56443
223,2015,1076.42332
223,2016,1018.96617
229,1991,337.4622
229,1992,287.04004
229,1993,196.09916
229,1994,239.29329
229,1995,191.86605
229,1996,182.7988
229,1997,141.43564
229,1998,131.42646
229,1999,161.46088
229,2000,129.2105
229,2001,127.44801
229,2002,121.8006
229,2003,129.45708
229,2004,164.10414
229,2005,187.17002
229,2006,253.14536
229,2007,281.63842
229,2008,269.26064
229,2009,224.0344
229,2010,239.75047
229,2011,272.12147
229,2012,258.83979
229,2013,486.55257
229,2014,525.13451
229,2015,466.94082
229,2016,447.55938
230,1994,132.55875
230,1995,167.21832
230,1996,121.17749
230,1997,152.91205
230,1998,51.26355
230,1999,29.10197
230,2000,36.45969
230,2001,38.52627
230,2002,36.86852
230,2003,49.67011
230,2004,75.60956
230,2005,115.17409
230,2006,134.28436
230,2007,191.04202
230,2008,194.70972
230,2009,156.4135
230,2010,220.07792
230,2011,305.47724
230,2012,307.39769
230,2013,376.62067
230,2014,209.3698
230,2015,257.73246
230,2016,194.62631
231,1991,1739.13957
231,1992,1438.1373
231,1993,1376.45712
231,1994,1481.54876
231,1995,1799.35575
231,1996,1652.912
231,1997,1592.15098
231,1998,2012.71556
231,1999,2266.53411
231,2000,1353.43531
231,2001,1487.42195
231,2002,1612.27879
231,2003,1648.7906
231,2004,1416.8547
231,2005,1670.62099
231,2006,2227.9095
231,2007,2618.03071
231,2008,2230.54311
231,2009,2236.6819
231,2010,2328.29037
231,2011,2860.19631
231,2012,3336.4903
231,2013,3160.77159
231,2014,3038.40558
231,2015,3362.43051
231,2016,3277.77272
234,1991,16.82972
234,1992,20.70345
234,1993,13.73565
234,1994,44.92549
234,1995,25.11734
234,1996,41.08935
234,1997,39.5924
234,1998,31.556
234,1999,32.4305
234,2000,29.70344
234,2001,28.24756
234,2002,20.91831
234,2003,20.49
234,2004,26.17048
234,2005,25.03332
234,2006,30.65935
234,2007,35.62374
234,2008,53.90251
234,2009,52.71211
234,2010,54.33679
234,2011,64.38719
234,2012,57.14926
234,2013,74.1587
234,2014,56.1983
234,2015,43.13876
234,2016,48.71097
249,1991,7.49596
249,1992,6.84132
249,1993,3.88312
249,1994,2.66823
249,1995,2.06757
249,1996,1.94322
249,1997,1.9173
249,1998,1.97912
249,1999,1.87348
249,2000,1.53868
249,2001,2.02814
249,2002,2.0777
249,2003,2.27482
249,2004,8.4424
249,2005,8.84883
249,2006,16.25223
249,2007,20.84948
249,2008,26.57753
249,2009,28.4632
249,2010,25.99331
249,2011,37.34827
249,2012,40.94213
249,2013,45.75288
249,2014,51.53262
249,2015,55.77679
249,2016,68.51632
255,2000,123.21913
255,2001,105.42214
255,2002,95.14267
255,2003,161.60336
255,2004,177.15669
255,2005,141.03746
255,2006,202.89138
255,2007,210.00674
255,2008,268.56934
255,2009,153.04694
255,2010,172.38978
255,2011,164.91651
255,2012,144.18577
255,2013,186.68579
255,2014,198.12484
255,2015,124.26755
255,2016,94.30037
256,2000,5.03145
256,2001,2.34979
256,2002,8.64334
256,2003,4.64542
256,2004,13.2859
256,2005,4.74432
