geo,year,coffee_and_products_production_fea1
175,2014,0
175,2016,0
175,2017,0
176,2014,20
176,2015,25
176,2016,27
176,2017,15
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,16
184,2015,22
184,2016,20
184,2017,18
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,20
19,2015,21
19,2016,21
19,2017,21
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,36
197,2015,33
197,2016,35
197,2017,36
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,2804
21,2015,2648
21,2016,3019
21,2017,2681
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,49
215,2015,43
215,2016,53
215,2017,56
216,2014,38
216,2015,26
216,2016,32
216,2017,34
217,2014,16
217,2015,16
217,2016,18
217,2017,18
220,2014,0
220,2015,0
220,2016,0
220,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,220
226,2015,225
226,2016,255
226,2017,290
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,4
231,2015,2
231,2016,2
231,2017,2
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,53
236,2015,50
236,2016,43
236,2017,47
237,2014,1406
237,2015,1453
237,2016,1461
237,2017,1542
238,2014,420
238,2015,457
238,2016,469
238,2017,471
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,20
249,2015,19
249,2016,19
249,2017,20
25,2016,0
251,2014,6
251,2015,6
251,2016,7
251,2017,7
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2015,0
28,2014,8
28,2015,8
28,2016,8
28,2017,9
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,37
32,2015,35
32,2016,33
32,2017,31
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,127
351,2015,111
351,2016,108
351,2017,115
37,2014,11
37,2015,9
37,2016,10
37,2017,9
38,2014,6
38,2015,7
38,2016,5
38,2017,5
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,127
41,2015,111
41,2016,108
41,2017,115
44,2014,728
44,2015,828
44,2016,818
44,2017,754
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,97
48,2015,84
48,2016,94
48,2017,90
49,2014,9
49,2015,8
49,2016,7
49,2017,6
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,8703
5000,2015,8784
5000,2016,9274
5000,2017,9190
5100,2014,1074
5100,2015,1115
5100,2016,1149
5100,2017,1180
5101,2014,820
5101,2015,853
5101,2016,908
5101,2017,942
5102,2014,66
5102,2015,63
5102,2016,61
5102,2017,59
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,188
5105,2015,198
5105,2016,180
5105,2017,179
5200,2014,4856
5200,2015,4839
5200,2016,5263
5200,2017,5067
5203,2014,4
5203,2015,2
5203,2016,2
5203,2017,2
5204,2014,956
5204,2015,970
5204,2016,1011
5204,2017,1139
5206,2014,63
5206,2015,62
5206,2016,66
5206,2017,68
5207,2014,3833
5207,2015,3804
5207,2016,4184
5207,2017,3858
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,2773
5300,2015,2830
5300,2016,2862
5300,2017,2943
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,127
5302,2015,111
5302,2016,108
5302,2017,115
5303,2014,311
5303,2015,334
5303,2016,354
5303,2017,318
5304,2014,2314
5304,2015,2366
5304,2016,2381
5304,2017,2490
5305,2014,20
5305,2015,19
5305,2016,19
5305,2017,20
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,13
56,2015,10
56,2016,11
56,2017,15
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,4
58,2015,5
58,2016,4
58,2017,8
5801,2014,1064
5801,2015,1131
5801,2016,1189
5801,2017,1233
5802,2014,816
5802,2015,885
5802,2016,928
5802,2017,977
5803,2014,84
5803,2015,88
5803,2016,94
5803,2017,83
5815,2014,2903
5815,2015,3025
5815,2016,3116
5815,2017,3198
5817,2014,1861
5817,2015,2001
5817,2016,2094
5817,2017,2319
60,2014,42
60,2015,36
60,2016,39
60,2017,41
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,15
7,2015,15
7,2016,15
7,2017,15
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,2
72,2016,2
72,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
89,2014,228
89,2015,226
89,2016,236
89,2017,245
90,2014,18
90,2015,19
90,2016,18
90,2017,18
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,35
93,2015,39
93,2016,39
93,2017,40
95,2014,282
95,2015,333
95,2016,362
95,2017,474
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
